time,date,hour,precip [mm/day],sub19 [m3/s],sub19 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,1.29616,0.00135353,4.1343
2,2010-01-03,00:00:00.00,1.72935,0.00885617,3.3131
3,2010-01-04,00:00:00.00,6.81859,0.0280982,2.7977
4,2010-01-05,00:00:00.00,1.93824,0.0542218,3.0582
5,2010-01-06,00:00:00.00,2.92204,0.0732493,3.1149
6,2010-01-07,00:00:00.00,1.31252,0.0803767,3.0016
7,2010-01-08,00:00:00.00,0.949067,0.0813028,3.1432
8,2010-01-09,00:00:00.00,3.52811,0.0808839,2.9733
9,2010-01-10,00:00:00.00,0.359737,0.0804494,2.6051
10,2010-01-11,00:00:00.00,0.1148,0.080012,2.2172
11,2010-01-12,00:00:00.00,1.60183,0.0795873,2.6136
12,2010-01-13,00:00:00.00,0.733075,0.0791758,2.5315
13,2010-01-14,00:00:00.00,0.0784029,0.0787638,2.3446
14,2010-01-15,00:00:00.00,0.00375931,0.0783398,2.3022
15,2010-01-16,00:00:00.00,0.383384,0.0778938,2.7581
16,2010-01-17,00:00:00.00,0.00771589,0.0774191,4.2475
17,2010-01-18,00:00:00.00,0.2028,0.0769238,4.5024
18,2010-01-19,00:00:00.00,0.343206,0.0767711,6.0881
19,2010-01-20,00:00:00.00,1.88551,0.077907,6.0032
20,2010-01-21,00:00:00.00,1.23662,0.0805975,4.7006
21,2010-01-22,00:00:00.00,0.00987619,0.082123,3.3697
22,2010-01-23,00:00:00.00,0.0123501,0.0800294,3.1149
23,2010-01-24,00:00:00.00,0.054325,0.076599,2.5485
24,2010-01-25,00:00:00.00,13.446,0.0879507,5.2953
25,2010-01-26,00:00:00.00,26.1176,0.20871,97.1268
26,2010-01-27,00:00:00.00,2.76218,0.604547,18.1511
27,2010-01-28,00:00:00.00,2.27406,1.20938,5.9465
28,2010-01-29,00:00:00.00,11.2654,1.46246,4.2475
29,2010-01-30,00:00:00.00,1.0443,1.04427,3.1149
30,2010-01-31,00:00:00.00,0.11068,0.463114,2.9733
31,2010-02-01,00:00:00.00,2.43797,0.17754,2.5485
32,2010-02-02,00:00:00.00,0.435579,0.118605,2.6901
33,2010-02-03,00:00:00.00,0.385771,0.118252,2.5485
34,2010-02-04,00:00:00.00,1.3458,0.1179,2.6759
35,2010-02-05,00:00:00.00,0.0505109,0.117497,2.3871
36,2010-02-06,00:00:00.00,0.0209991,0.117053,2.1861
37,2010-02-07,00:00:00.00,0.371819,0.116595,2.07
38,2010-02-08,00:00:00.00,0.284089,0.116149,1.7132
39,2010-02-09,00:00:00.00,0.352127,0.115739,1.7217
40,2010-02-10,00:00:00.00,0.518235,0.11538,1.7047
41,2010-02-11,00:00:00.00,4.60832,0.115061,1.7132
42,2010-02-12,00:00:00.00,0.219196,0.114769,1.7047
43,2010-02-13,00:00:00.00,0.178685,0.114512,1.6565
44,2010-02-14,00:00:00.00,2.23774,0.114284,1.5971
45,2010-02-15,00:00:00.00,8.98697,0.11404,1.6084
46,2010-02-16,00:00:00.00,4.65331,0.113768,1.6509
47,2010-02-17,00:00:00.00,0.532122,0.1135,1.6905
48,2010-02-18,00:00:00.00,7.14117,0.113275,1.6622
49,2010-02-19,00:00:00.00,2.1916,0.113098,1.699
50,2010-02-20,00:00:00.00,0.380352,0.112945,1.7245
51,2010-02-21,00:00:00.00,0.109126,0.112801,1.6877
52,2010-02-22,00:00:00.00,0.00859607,0.112636,1.7245
53,2010-02-23,00:00:00.00,1.41812,0.11242,1.682
54,2010-02-24,00:00:00.00,0.257564,0.112176,2.0643
55,2010-02-25,00:00:00.00,0.248909,0.111959,2.0728
56,2010-02-26,00:00:00.00,7.00435,0.111769,2.1124
57,2010-02-27,00:00:00.00,15.7958,0.11734,2.1323
58,2010-02-28,00:00:00.00,8.81179,0.146046,2.4183
59,2010-03-01,00:00:00.00,1.97082,0.207135,2.4636
60,2010-03-02,00:00:00.00,0.877492,0.255965,2.3163
61,2010-03-03,00:00:00.00,0.21653,0.23759,2.2653
62,2010-03-04,00:00:00.00,0.0423257,0.178394,2.3984
63,2010-03-05,00:00:00.00,3.07998e-308,0.136052,2.5485
64,2010-03-06,00:00:00.00,0.00191067,0.121861,2.5485
65,2010-03-07,00:00:00.00,0.0026239,0.119902,2.4919
66,2010-03-08,00:00:00.00,0.00152049,0.119757,2.5485
67,2010-03-09,00:00:00.00,0.00016657,0.11962,3.1149
68,2010-03-10,00:00:00.00,0,0.119474,5.3802
69,2010-03-11,00:00:00.00,0.00800671,0.180361,8.9198
70,2010-03-12,00:00:00.00,0.201047,0.502292,26.901
71,2010-03-13,00:00:00.00,4.51751,1.24166,70.7921
72,2010-03-14,00:00:00.00,5.7237,1.95095,64.5624
73,2010-03-15,00:00:00.00,4.44629,1.92685,43.3248
74,2010-03-16,00:00:00.00,0.780256,1.32881,19.3404
75,2010-03-17,00:00:00.00,0.0264988,0.806837,11.9214
76,2010-03-18,00:00:00.00,0,0.55603,8.4101
