date,hour,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000,02GB001,02GB007,02GC002,02GC007,02GC018,02GC026,02GE007,02GG003,02GG009,02GG013,04159900,04160600,04165500,04166500,04174500,04176500,04177000,04193500,04195820,04198000,04199000,04199500,04200500,04208504,04209000,04212100,04213000,04213500,04214500,04215000,04215500
2011-01-01,00:00:00,33.5037500,24.0535167,13.0901458,17.8007917,4.3283833,14.4609917,8.7873458,12.0332458,17.0003708,1.6714583,16.7708833,24.0619500,4.5925750,8.3193167,2.0484167,17.0016250,6.7227125,4.8614292,25.5582917,41.0811792,57.7864958,6.8701208,4.1921375,5.2396375,3.1713208,11.4174542,81.2324792,18.6403667,128.7888875,4.3283833,14.4609917,10.3832625,12.0332458,21.0100583,1.6714583,24.0619500,8.3193167,2.0484167,6.7227125,4.8614292,57.7864958,16.7973667,37.7732375,33.4607875,4.1921375,91.2550375,9.9993250,26.7263417,9.9261750,7.5832542,13.1834333,81.2324792,7.3498042,49.9110917,18.6403667,56.9885208,19.5814792,8.2400042,21.8378208
2011-01-02,00:00:00,51.1705542,43.2385667,41.1116667,16.9498542,3.7421750,22.1538583,17.3573708,22.5639417,37.9508250,1.5870667,28.3276500,39.6573458,8.4143167,14.5353375,3.9301583,20.1530667,6.9712292,5.1950167,10.0020167,12.1236000,21.6783917,0.9498875,1.7483250,6.1445750,3.8550625,6.0106583,57.2132875,31.5675167,238.4749167,3.7421750,22.1538583,14.3373417,22.5639417,30.9135125,1.5870667,39.6573458,14.5353375,3.9301583,6.9712292,5.1950167,21.6783917,2.3522292,22.6705042,32.1934708,1.7483250,109.6004292,10.9223875,30.7174708,10.4827750,8.2083958,14.0463833,57.2132875,7.9056667,76.3047542,31.5675167,66.0609583,25.1205333,12.3258917,20.5075958
2011-01-03,00:00:00,77.2920375,58.8234583,42.4085292,22.1141042,3.9953375,27.5157500,22.5661000,27.1788958,41.1647708,1.9061250,41.0841875,58.2411917,11.5456500,21.4199208,6.7120375,25.4304083,8.3930375,6.4635583,9.2629542,11.2107250,21.0818375,1.0743417,2.0502708,7.4945958,4.7163542,7.4809792,68.2254833,35.5825667,367.7603500,3.9953375,27.5157500,19.1340667,27.1788958,40.9040083,1.9061250,58.2411917,21.4199208,6.7120375,8.3930375,6.4635583,21.0818375,2.5355375,21.6496208,32.2524000,2.0502708,111.9882917,13.2313042,36.6980000,12.0303833,8.8407917,16.0904458,68.2254833,8.9290750,102.9150667,35.5825667,60.0616917,22.1177208,12.0015500,20.0368375
2011-01-04,00:00:00,66.7893417,43.7481917,28.6126625,24.3172667,4.3887125,22.6729042,19.4375792,21.4998875,29.7393458,2.1776542,39.3616875,57.2744417,11.1105625,21.6393417,7.2525875,28.3325833,9.5945333,7.4401708,10.5221125,12.8762250,24.1008708,1.3739292,2.5214625,8.4949917,5.3117917,8.0340375,73.1864750,33.9649000,346.3437542,4.3887125,22.6729042,19.6970083,21.4998875,37.3132208,2.1776542,57.2744417,21.6393417,7.2525875,9.5945333,7.4401708,24.1008708,3.1628917,24.7868750,37.3793208,2.5214625,131.9550500,15.6412542,42.5569792,13.2005958,9.5393750,17.4588250,73.1864750,9.6534208,98.4588208,33.9649000,62.5253958,24.0746208,12.6366042,21.8192792
2011-01-05,00:00:00,49.1173125,32.2473000,20.1070792,22.2269708,4.5995625,17.9991750,15.0474458,16.3432833,21.4555167,2.1968667,33.1266583,48.7330792,9.2980333,18.7471042,6.5941083,28.0605250,9.7849292,7.6533292,10.8395625,13.7273417,25.4460333,1.4800208,2.8383750,8.7600625,5.4808375,7.5215417,71.7268542,26.0965333,263.2207208,4.5995625,17.9991750,17.6412708,16.3432833,29.9437833,2.1968667,48.7330792,18.7471042,6.5941083,9.7849292,7.6533292,25.4460333,3.6266667,26.6337333,40.3742375,2.8383750,154.3806625,16.7938208,44.9679875,13.5447667,9.7627708,17.4541917,71.7268542,9.6195125,78.5772167,26.0965333,56.8033625,21.8907292,11.0940500,19.7329208
2011-01-06,00:00:00,40.9985750,24.8472708,14.8706792,19.4642667,4.6498042,14.5363833,11.7191125,12.7245667,16.1087375,2.1477208,27.3600542,40.4962417,7.6535583,15.7535792,5.6874542,26.2804625,9.4025792,7.4080667,10.9192542,13.9367792,25.5840500,1.6145000,2.9620458,8.5205542,5.3563000,6.7051667,64.1567375,20.1869333,194.9238458,4.6498042,14.5363833,15.2482375,12.7245667,23.9489750,2.1477208,40.4962417,15.7535792,5.6874542,9.4025792,7.4080667,25.5840500,3.9110792,27.0504333,40.9453500,2.9620458,165.1476375,16.9044458,44.5862042,13.2907667,9.6017417,16.6130667,64.1567375,9.1057542,62.4765958,20.1869333,46.9155042,18.6590375,9.3003250,16.8713875
2011-01-07,00:00:00,33.9803917,19.7393583,11.5255917,16.8229375,4.5761458,11.9875000,9.4850083,10.2522917,12.5377000,1.9934500,22.9280750,34.0204375,6.3809625,13.2995708,4.8603208,24.0672958,8.7515375,6.9390333,10.4823875,13.6939417,24.9315292,1.5928167,2.9286083,8.0089667,5.0710542,5.8774583,55.3716917,16.1328417,163.1827833,4.5761458,11.9875000,13.0967792,10.2522917,19.7460958,1.9934500,34.0204375,13.2995708,4.8603208,8.7515375,6.9390333,24.9315292,3.9642458,26.3107167,39.9593250,2.9286083,166.9042750,16.3352875,42.5309875,12.6416375,9.1890417,15.4152417,55.3716917,8.4160542,52.7008042,16.1328417,45.4004333,15.7596000,7.7535000,14.2358375
2011-01-08,00:00:00,28.8273458,16.4943375,9.4136958,14.5586458,4.4137542,10.1785500,7.8839667,8.5724125,10.1872042,1.8270833,19.5441542,28.9983125,5.3876708,11.3316167,4.1675042,21.8383833,8.0249208,6.4164458,10.0144542,13.2821833,23.8990458,1.5549917,2.8108875,7.4106750,4.7196458,5.1795708,48.5725875,13.6374167,131.4045208,4.4137542,10.1785500,11.3240833,8.5724125,16.6351167,1.8270833,28.9983125,11.3316167,4.1675042,8.0249208,6.4164458,23.8990458,3.9402917,25.5433083,38.6631625,2.8108875,163.2077708,15.4491458,39.7670750,11.8720917,8.6674333,14.1719917,48.5725875,7.7108917,44.5609042,13.6374167,39.5431708,13.5120792,6.5434750,12.2331417
2011-01-09,00:00:00,24.7937083,14.1510917,7.9473125,12.5297250,4.2032500,8.8124542,6.6793750,7.3118292,8.6064708,1.6787917,16.9406792,25.1049750,4.6084292,9.7524042,3.6006500,19.7950583,7.3338875,5.8959750,9.1798667,12.4367917,22.3294375,1.4764333,2.6360375,6.7887958,4.3600375,4.5517292,43.5290708,11.5096917,113.4821750,4.2032500,8.8124542,9.8562042,7.3118292,14.2532500,1.6787917,25.1049750,9.7524042,3.6006500,7.3338875,5.8959750,22.3294375,3.7860958,23.2006583,35.5471125,2.6360375,156.5475833,14.4253500,36.8027375,11.0545875,8.0985458,12.9553250,43.5290708,7.0317875,38.3130875,11.5096917,33.9453917,11.7669833,5.6502417,10.6663500
2011-01-10,00:00:00,21.8082458,12.3303875,6.8319667,11.0301708,3.9881375,7.7111750,5.7622958,6.3402250,7.4196292,1.5318333,14.8498833,21.9658250,3.9844042,8.4668083,3.1330458,17.9737125,6.6900375,5.4122833,8.7899792,11.9169750,21.1578417,1.4230292,2.4671458,6.2225667,4.0150542,4.0449792,38.8697083,9.9906792,101.3006542,3.9881375,7.7111750,8.6906292,6.3402250,12.4012917,1.5318333,21.9658250,8.4668083,3.1330458,6.6900375,5.4122833,21.1578417,3.6547208,22.0549917,33.2358708,2.4671458,148.4060292,13.4080958,33.9514875,10.3488500,7.5770417,11.9060583,38.8697083,6.4555792,33.2337042,9.9906792,28.2393083,10.3693958,4.9543500,9.4121042
2011-01-11,00:00:00,19.3484458,10.8746500,5.9654292,9.9591167,3.7896458,6.8518833,5.0430375,5.5571333,6.5102750,1.5660292,13.1871833,19.4670083,3.4819958,7.4351708,2.7519167,16.3975625,6.1339417,4.9847417,8.9931792,11.7578333,20.5435458,1.7757000,2.3779042,5.7372500,3.6966000,3.6786083,34.9159875,9.4261667,88.9068292,3.7896458,6.8518833,7.7447750,5.5571333,10.9314750,1.5660292,19.4670083,7.4351708,2.7519167,6.1339417,4.9847417,20.5435458,3.7864292,21.4914833,31.0658375,2.3779042,141.2149625,12.5107333,31.3544750,9.7481167,7.1169792,11.0431292,34.9159875,5.9581708,29.8091250,9.4261667,25.0608375,9.2433375,4.4076958,8.3960792
