date,hour,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000,02GB001,02GB007,02GC002,02GC007,02GC018,02GC026,02GE007,02GG003,02GG009,02GG013,04159900,04160600,04165500,04166500,04174500,04176500,04177000,04193500,04195820,04198000,04199000,04199500,04200500,04208504,04209000,04212100,04213000,04213500,04214500,04215000,04215500
2011-06-07,00:00:00,16.0740292,6.4826208,0.8328750,8.4679625,5.6589333,3.7159458,11.2256583,1.6015917,15.7813917,1.0815042,17.5412708,10.2634042,0.0366333,0.1153292,0.0129125,3.7565250,1.5858375,1.9364292,9.5801833,11.1714625,14.4897458,0.6905792,0.4520125,0.2117792,0.2834958,4.0010833,29.6694167,4.8394708,101.2943875,5.6589333,3.7159458,15.4831625,1.6015917,13.1318833,1.0815042,10.2634042,0.1153292,0.0129125,1.5858375,1.9364292,14.4897458,1.2938542,26.1357458,13.8120000,0.4520125,48.4496250,0.6838125,3.8302125,3.2796125,3.4634417,24.6724625,29.6694167,8.7517375,21.0149583,4.8394708,18.0139333,7.8125542,3.7880458,7.3747208
2011-06-08,00:00:00,19.8009417,4.7588375,0.7811208,11.3457792,4.8231333,2.5020708,12.7096292,2.4764458,26.2225625,0.5628250,40.5665875,45.8622958,1.8588625,0.4169000,0.0094208,2.8219708,1.2044375,1.5758625,8.3255708,9.6491708,12.2829000,0.5471958,0.3253542,0.1480792,0.1980250,4.8716875,39.5235708,3.7262625,83.8124333,4.8231333,2.5020708,22.7862625,2.4764458,21.8451167,0.5628250,45.8622958,0.4169000,0.0094208,1.2044375,1.5758625,12.2829000,1.0190333,22.6926333,11.1397917,0.3253542,35.8710417,0.4472000,2.8352250,2.5365917,2.4851917,14.0912083,39.5235708,7.9397708,52.3065708,3.7262625,18.1737500,7.2019375,3.4854750,6.6567833
2011-06-09,00:00:00,11.4943167,3.0095667,0.4066750,9.2495958,4.2446958,1.5499333,4.2481208,0.7838542,6.3419125,0.1898208,4.4024583,17.6326125,0.3974167,1.4592000,0.0070917,2.1379875,0.9152542,1.2911625,7.3277667,8.4165542,10.5699292,0.4226375,0.7643625,0.1100333,0.1400833,2.4474750,38.6760125,4.3099500,62.7701875,4.2446958,1.5499333,9.2357708,0.7838542,9.4723208,0.1898208,17.6326125,1.4592000,0.0070917,0.9152542,1.2911625,10.5699292,0.8037958,20.0141792,9.3659875,0.7643625,28.1416708,0.3109083,2.1645583,2.2187000,2.0529875,3.8857042,38.6760125,2.2249958,71.9738542,4.3099500,17.2127542,6.6883417,3.2530250,6.0460542
2011-06-10,00:00:00,8.8899583,2.7342667,0.3865833,7.4923833,4.1994000,1.4023583,2.5490083,0.6987542,3.6314208,0.1193417,3.7567167,4.1550125,0.1116333,0.3855042,0.0054958,1.6297917,0.6975833,1.0605500,7.0255583,7.9291875,9.7072917,1.3310292,0.6091417,0.0952833,0.3096125,2.7978000,47.3941625,4.1990750,42.5596417,4.1994000,1.4023583,6.5616250,0.6987542,6.0589000,0.1193417,4.1550125,0.3855042,0.0054958,0.6975833,1.0605500,9.7072917,1.4752458,18.4495708,8.1206292,0.6091417,24.3367042,0.2312500,1.6844792,1.7846333,1.8561917,5.0305792,47.3941625,2.7328125,22.3638083,4.1990750,16.1025083,6.0491792,2.9170417,5.4976417
2011-06-11,00:00:00,7.4395583,2.5705375,0.3719792,6.5196500,3.8106458,1.3036125,1.6869833,0.6510458,2.8012667,0.0835083,3.6579917,4.0127083,0.0531542,0.1715875,0.0044083,1.2500542,0.5365083,0.8685542,10.2216958,13.2814250,15.9997708,1.4965208,0.4130208,0.7809000,2.2947458,2.8564583,24.7086917,3.8091708,36.4869667,3.8106458,1.3036125,5.1682542,0.6510458,4.7510333,0.0835083,4.0127083,0.1715875,0.0044083,0.5365083,0.8685542,15.9997708,5.9164875,20.9964750,7.9612417,0.4130208,21.3713833,0.1992875,2.7808333,1.5545958,1.5609958,4.9472292,24.7086917,2.7649083,18.1912667,3.8091708,14.6002208,5.3480583,2.5454208,4.8907708
2011-06-12,00:00:00,6.2859250,2.3551333,0.3096833,5.7087250,3.3456125,1.1854583,1.0699375,0.5640542,2.0969167,0.0643333,3.4112000,3.8479958,0.0308000,0.0990333,0.0035708,0.9648208,0.4120792,0.7407333,6.0856667,7.5647583,9.5859792,0.2525875,0.1912167,3.5521083,0.2309125,2.7078208,23.1157417,3.1432083,31.3224333,3.3456125,1.1854583,4.1671875,0.5640542,3.6392458,0.0643333,3.8479958,0.0990333,0.0035708,0.4120792,0.7407333,9.5859792,0.8578250,18.1810333,10.1386042,0.1912167,66.4304125,0.1916458,3.9881917,1.5430750,1.4228833,5.1322292,23.1157417,2.9626292,14.5239833,3.1432083,13.5784500,4.7657750,2.2052750,4.4180083
2011-06-13,00:00:00,5.3199167,2.1143250,0.2485708,4.8595208,2.8861000,1.0571708,0.7018125,0.4654583,1.5762708,0.0497750,3.1055292,3.5638000,0.0198042,0.0652750,0.0029333,0.7455500,0.3356667,0.6205750,4.2934458,4.9422417,6.0535667,0.1324458,0.1165042,1.2130083,0.2329250,2.0543458,19.0958083,2.5885792,26.9671125,2.8861000,1.0571708,3.4429667,0.4654583,2.8453125,0.0497750,3.5638000,0.0652750,0.0029333,0.3356667,0.6205750,6.0535667,0.4006917,13.2353458,8.6321542,0.1165042,68.7894875,0.1702750,3.9592417,1.0292208,1.1691708,4.9324125,19.0958083,2.9600958,12.1088375,2.5885792,12.6787958,4.3032792,1.9387250,3.9567750
2011-06-14,00:00:00,4.5428042,1.8939375,0.2020083,4.2112917,2.5025292,0.9488750,0.4842542,0.3805208,1.1965542,0.0370875,2.8236042,3.2339875,0.0136708,0.0463000,0.0024417,0.5828167,0.2833583,0.5339458,3.7525583,4.2317125,5.0164375,0.1112708,0.0829917,0.5086167,0.1534417,1.8162292,16.2279625,2.3453250,22.1269000,2.5025292,0.9488750,2.9128333,0.3805208,2.2909667,0.0370875,3.2339875,0.0463000,0.0024417,0.2833583,0.5339458,5.0164375,0.2900458,12.0396083,5.7528125,0.0829917,65.5442250,0.3245083,3.5489000,0.7200042,1.0049500,4.9396750,16.2279625,3.0492250,10.0915958,2.3453250,11.7357000,4.1428458,1.8653458,3.9208875
2011-06-15,00:00:00,3.9306833,1.7029250,0.1700833,3.6400958,2.1628292,0.8542667,0.3499500,0.3128167,0.9015708,0.0269208,2.5687708,2.9395625,0.0099167,0.0340833,0.0020625,0.4641167,0.2333875,0.4727292,3.4740125,3.8862333,4.5276375,0.1088667,0.0665250,0.2717292,0.0855750,1.5923000,14.1623708,2.0969000,18.5758542,2.1628292,0.8542667,2.5262000,0.3128167,1.9102667,0.0269208,2.9395625,0.0340833,0.0020625,0.2333875,0.4727292,4.5276375,0.2715458,11.4852750,4.8132375,0.0665250,56.5301083,0.3125750,2.7222125,0.5820333,0.8814750,4.5909542,14.1623708,2.8618292,8.6831958,2.0969000,11.1697625,3.7717625,1.6449000,3.4558542
2011-06-16,00:00:00,3.4195875,1.5388083,0.1487792,3.1195750,1.8634375,0.8097000,0.2640833,0.2591375,0.6668208,0.0575708,2.3369750,2.6766750,0.0098875,0.0267917,0.0018792,0.3820750,0.1997542,0.4265375,5.2946917,5.8129042,5.8326292,1.5862917,0.1799542,0.1662458,0.0537458,1.5200583,13.5950125,2.0258500,15.6908750,1.8634375,0.8097000,2.2027167,0.2591375,1.6304250,0.0575708,2.6766750,0.0267917,0.0018792,0.1997542,0.4265375,5.8326292,1.7302000,11.8589167,4.9219708,0.1799542,43.3463083,0.2445333,1.9530375,0.5527083,0.9478583,4.8251250,13.5950125,2.8997333,7.3158792,2.0258500,10.4881917,3.6206333,1.6199333,3.3396875
2011-06-17,00:00:00,3.0091750,1.4035458,0.1334875,2.6890875,1.6024708,0.8287667,0.2161583,0.2250708,0.4864125,0.1116958,2.1955000,2.7951833,0.0167917,0.0281125,0.0024625,0.3414625,0.1804083,0.3995250,11.8113708,14.8976500,17.0440208,2.3824083,0.3449625,0.1117208,0.0368167,1.6047625,12.5004750,1.6846167,13.2721875,1.6024708,0.8287667,1.9411167,0.2250708,1.4344667,0.1116958,2.7951833,0.0281125,0.0024625,0.1804083,0.3995250,17.0440208,4.8460458,13.5958458,5.1519417,0.3449625,38.2582333,0.1790500,1.3161583,0.5842458,0.8123833,3.7548042,12.5004750,2.2616792,9.4109500,1.6846167,10.4353208,3.4878333,1.5466667,3.1999292
2011-06-18,00:00:00,2.6884250,1.2846208,0.1214875,2.3959792,1.3834583,0.6651958,0.1706625,0.1902917,0.3458042,0.0625583,1.9724958,2.5246167,0.0133208,0.0687250,0.0023583,0.2842833,0.1550625,0.4329375,8.0185625,10.0810375,12.0689875,0.4149875,0.1607958,0.0798167,0.0275958,1.1413833,11.3660792,1.4459333,11.4047417,1.3834583,0.6651958,1.7649458,0.1902917,1.2718667,0.0625583,2.5246167,0.0687250,0.0023583,0.1550625,0.4329375,12.0689875,1.2922000,15.2666500,5.5934292,0.1607958,29.2565333,0.1330958,0.9453750,0.5194042,0.8435958,3.3227500,11.3660792,1.9827042,22.0028875,1.4459333,9.9781750,3.2819167,1.4614542,2.9461583
2011-06-19,00:00:00,2.3971542,1.1764000,0.1111125,2.0766042,1.1879250,0.5687458,0.1326292,0.1594500,0.2450000,0.0435625,1.8015375,2.2013750,0.0091417,0.0510292,0.0018958,0.2381583,0.1660458,0.3510833,3.5926958,4.2705333,5.3364750,0.1302833,0.0951667,0.0603333,0.0221625,1.3894042,18.1128042,1.3466875,9.9155625,1.1879250,0.5687458,1.5961708,0.1594500,1.1260208,0.0435625,2.2013750,0.0510292,0.0018958,0.1660458,0.3510833,5.3364750,0.3965000,11.6301417,5.8049417,0.0951667,22.5172000,0.1070542,3.5811625,0.6341833,2.4993208,10.2635958,18.1128042,4.5789667,9.9297583,1.3466875,9.5573000,3.0964667,1.3880542,2.7810667
2011-06-20,00:00:00,2.1324292,1.0803167,0.1017292,1.6898917,1.0138417,0.5058083,0.1081708,0.1369333,0.1725125,0.0274375,1.6528208,1.9839250,0.0061125,0.0328375,0.0015250,0.2063458,0.1662250,0.3041708,2.9767458,3.2897292,3.8466583,0.1431417,0.0692250,0.0478000,0.0179208,2.4913500,25.8131458,1.3641708,8.5745708,1.0138417,0.5058083,1.4226583,0.1369333,0.9972750,0.0274375,1.9839250,0.0328375,0.0015250,0.1662250,0.3041708,3.8466583,0.2582542,9.4188958,4.6810458,0.0692250,18.5369458,0.1401042,1.5505042,1.1361625,10.7689708,107.2858625,25.8131458,60.5527958,8.5647375,1.3641708,9.1190292,2.8914125,1.2856708,2.5842292
2011-06-21,00:00:00,1.9104500,0.9958542,0.0931542,1.4617167,0.8956000,0.4775542,0.0939458,0.1188333,0.1208500,0.0212708,1.5632375,1.8407083,0.0710542,0.2624292,0.1259333,0.1848542,0.1454292,0.2830167,3.9304917,6.0357750,6.4438958,1.3856833,0.0556667,0.0388167,0.0145750,1.3226042,18.6054625,1.4875333,7.3559333,0.8956000,0.4775542,1.2649583,0.1188333,0.8914167,0.0212708,1.8407083,0.2624292,0.1259333,0.1454292,0.2830167,6.4438958,2.0744458,8.9050458,4.1631583,0.0556667,17.4063042,0.2169750,0.7083958,0.7642375,5.7041667,32.0397958,18.6054625,26.3524750,9.6655750,1.4875333,8.5412625,2.9214917,1.3665458,2.7843292
2011-06-22,00:00:00,1.7669250,1.0537875,0.2642000,2.7658458,1.7032292,9.0167583,0.3655333,2.4189417,0.4424875,20.8378750,18.8576583,65.5918208,13.1581708,41.9673750,27.5213042,32.8533958,16.4264958,11.8663500,15.4030833,30.2161083,62.5238458,6.3573833,0.1363000,0.0320000,0.0126208,2.5815292,27.6741583,2.6522833,7.5743417,1.7032292,9.0167583,1.6179250,2.4189417,1.2465458,20.8378750,65.5918208,41.9673750,27.5213042,16.4264958,11.8663500,62.5238458,8.4996083,11.0733667,3.9602000,0.1363000,145.3258792,0.1666375,0.4992417,0.6171750,1.9517750,15.6605333,27.6741583,10.7652667,9.0144333,2.6522833,34.7879083,11.0841125,6.3569083,10.5440792
2011-06-23,00:00:00,16.6859875,9.6308583,7.0799458,35.0294708,22.8574958,12.5700000,5.7857250,7.4661375,14.2017167,6.6081125,49.0990625,58.5099417,30.1393458,54.2200208,26.2501500,87.4887083,27.7581083,18.1634167,25.0656042,39.8659250,84.9075625,6.1996000,0.1897500,0.0273833,0.0114875,1.6943292,20.9163208,5.5199250,66.3817500,22.8574958,12.5700000,3.3916125,7.4661375,9.1392833,6.6081125,58.5099417,54.2200208,26.2501500,27.7581083,18.1634167,84.9075625,14.7088083,22.8769375,4.3475792,0.1897500,86.3112083,0.1614667,0.3909167,0.5594167,1.4608875,16.8261000,20.9163208,11.4106958,9.9855417,5.5199250,47.4592125,10.0376167,6.2469333,10.8199583
2011-06-24,00:00:00,15.0208333,4.8300125,1.1161708,19.7413542,2.1344458,2.1038250,1.8103583,1.3376375,4.2652625,0.4348750,20.4647000,51.7746917,8.5255458,34.3478167,5.0632625,78.3367125,19.1925958,9.4715292,21.6447000,30.3312417,42.0971875,3.5974375,0.1323292,0.0247792,0.0106000,2.7519958,25.7583417,19.1042250,99.7869125,2.1344458,2.1038250,4.2846000,1.3376375,5.0321417,0.4348750,51.7746917,34.3478167,5.0632625,19.1925958,9.4715292,42.0971875,8.0453750,24.6236917,7.7897083,0.1323292,37.1366708,0.1408000,0.3175042,0.9018667,1.8545875,13.9178375,25.7583417,8.2488917,13.9396417,19.1042250,30.0117333,12.0775583,6.6322958,12.0492375
2011-06-25,00:00:00,6.5493250,1.6632875,0.2987167,5.3373875,1.0099417,0.9451458,0.6849083,0.4616208,0.4854958,0.3084375,2.2248292,7.0632333,0.2868458,1.4873333,0.7019542,8.1231792,1.9979417,1.2066417,11.8251500,15.5276667,20.0588708,1.2151958,0.0888833,0.0229000,0.0097833,2.1756958,23.5446292,32.9958167,34.8920875,1.0099417,0.9451458,3.2088458,0.4616208,2.9163958,0.3084375,7.0632333,1.4873333,0.7019542,1.9979417,1.2066417,20.0588708,2.5965375,17.7312083,8.3940000,0.0888833,26.8515125,0.1290208,0.2826375,0.6367750,2.0993375,13.2448208,23.5446292,7.9998875,21.9240125,32.9958167,39.9015500,15.0135500,7.1444958,14.3537000
2011-06-26,00:00:00,3.8594083,1.3197292,0.1796583,4.7414083,1.1965708,1.0458875,0.4444167,0.4627250,0.9194167,0.1106083,2.0942542,3.1986792,0.1266042,0.4182458,0.1864250,2.6368500,2.2235542,1.9834333,7.4783708,9.1032333,11.8067667,1.1259583,0.0565125,0.0211583,0.0091292,1.9553833,21.7230333,19.2892000,19.6804208,1.1965708,1.0458875,2.7331750,0.4627250,2.2626417,0.1106083,3.1986792,0.4182458,0.1864250,2.2235542,1.9834333,11.8067667,1.4606708,12.3954375,6.7703542,0.0565125,23.0988125,0.1276750,0.2726375,0.4728792,2.4115792,12.2963167,21.7230333,7.5038542,24.7753917,19.2892000,38.7783917,16.3262417,7.8393375,14.8409667
2011-06-27,00:00:00,3.4025292,1.3903500,0.1538875,4.9718125,1.5535917,1.2128167,0.3395000,0.4844333,1.6810125,0.3374958,3.0278708,3.0183625,0.0718375,0.2162917,0.0782458,3.5646667,3.4561833,2.7959208,7.8216958,9.3361083,12.4149083,1.1118250,0.0361500,0.0200292,0.0088000,1.9873542,21.7324583,15.5517458,16.8563000,1.5535917,1.2128167,2.3770792,0.4844333,2.0389917,0.3374958,3.0183625,0.2162917,0.0782458,3.4561833,2.7959208,12.4149083,1.5346292,11.9841250,5.2474250,0.0361500,19.9074625,0.1211375,0.2251167,0.4472792,2.5299042,10.8746333,21.7324583,6.6128667,23.9311875,15.5517458,38.9345833,15.6808500,7.5599083,14.3782042
2011-06-28,00:00:00,3.7149625,1.5049500,0.1474333,5.2480500,1.7571917,1.3147625,0.2744458,0.5992750,2.0078375,0.5971083,3.6790875,4.0278667,0.0424750,0.1339042,0.0418542,5.5632083,3.5107000,2.9338750,7.7388375,9.1566375,13.3079250,0.9635000,0.0252375,0.0194708,0.0084500,1.8295833,20.6031958,13.0691708,16.1722333,1.7571917,1.3147625,2.1018583,0.5992750,1.8748042,0.5971083,4.0278667,0.1339042,0.0418542,3.5107000,2.9338750,13.3079250,1.3632292,12.7400417,4.2252458,0.0252375,16.6392458,0.1216583,0.1806917,0.4657125,2.5381792,9.1490958,20.6031958,5.5499417,20.3333083,13.0691708,36.6395667,14.0986958,6.6210667,12.8517417
2011-06-29,00:00:00,3.9383167,1.5270292,0.1452958,4.2292792,1.7090292,1.3574083,0.2250208,0.6506625,1.9704875,0.5209833,3.6789750,4.2427708,0.0266250,0.0890500,0.0256917,6.7837667,3.4401625,2.7740083,6.5779083,8.1716792,12.5942250,0.6087042,0.0181792,0.0183667,0.0079250,1.5787500,18.1668833,9.2901500,16.5358750,1.7090292,1.3574083,1.8639083,0.6506625,1.7205625,0.5209833,4.2427708,0.0890500,0.0256917,3.4401625,2.7740083,12.5942250,1.0051083,12.2009708,4.7097792,0.0181792,14.0831125,0.1286083,0.1543792,0.5091625,2.3977625,7.4527792,18.1668833,4.5426042,15.8911875,9.2901500,31.2601750,11.7946375,5.4330708,10.7241458
2011-06-30,00:00:00,3.7173000,1.4961458,0.1421875,3.4532458,1.5654292,1.2888708,0.1753292,0.5833167,1.7710500,0.4364042,3.4948833,4.0399917,0.0178000,0.0614958,0.0171958,7.0965417,3.1759208,2.6773667,5.6415875,6.7734167,10.7994042,0.4238708,0.0135417,0.0167167,0.0073208,1.2693583,14.8360875,7.0054208,15.1124708,1.5654292,1.2888708,1.6826167,0.5833167,1.5686458,0.4364042,4.0399917,0.0614958,0.0171958,3.1759208,2.6773667,10.7994042,0.6463708,10.6344167,4.9139167,0.0135417,12.0306583,0.1195333,0.1400125,0.5241542,2.1548292,5.9112958,14.8360875,3.6330542,11.9897375,7.0054208,25.5024375,9.6095500,4.3430083,8.7172333
2011-07-01,00:00:00,3.4277042,1.4288375,0.1366792,3.0440083,1.4315167,1.1823125,0.1361917,0.5005667,1.4527042,0.3559083,3.2751125,3.7615958,0.0125458,0.0440750,0.0122042,6.6894375,2.7595875,2.3943083,5.6678042,6.5703500,10.1120250,0.3808875,0.0105583,0.0151750,0.0067000,1.0855833,12.1725833,5.2952625,13.2015375,1.4315167,1.1823125,1.5705875,0.5005667,1.4070542,0.3559083,3.7615958,0.0440750,0.0122042,2.7595875,2.3943083,10.1120250,0.5421167,10.4186208,4.5170292,0.0105583,10.3206750,0.0996875,0.1398708,0.5120917,1.8937000,4.7220750,12.1725833,2.9067542,8.8895875,5.2952625,21.1652750,7.7317542,3.4707083,7.0467542
2011-07-02,00:00:00,3.1016000,1.3422417,0.1335167,2.6428792,1.2835208,1.1830458,0.1166792,0.4234208,1.1470667,0.6214042,3.0205458,3.5704708,0.2910917,0.6261167,0.1765333,9.0124958,2.7391500,2.0165500,6.1310583,7.5257000,11.4715083,0.3675000,0.0084292,0.0140292,0.0061333,1.0776208,11.9058500,4.3636000,11.5686792,1.2835208,1.1830458,1.4539542,0.4234208,1.2631208,0.6214042,3.5704708,0.6261167,0.1765333,2.7391500,2.0165500,11.4715083,0.5047708,10.5021417,3.8511167,0.0084292,9.1393958,0.0814208,0.1921667,0.5406583,1.7807000,4.3800792,11.9058500,2.6153583,6.8877667,4.3636000,17.8309167,6.3541500,2.8169292,5.7213708
2011-07-03,00:00:00,2.9043167,2.3223833,3.0825417,3.9365833,1.2709208,1.2689167,0.1397958,0.3998292,0.9121625,3.0647083,2.8639292,3.8784792,2.6360042,5.9940083,2.4512042,19.6628875,3.3219042,1.7691333,6.4162417,13.6458500,19.4382750,1.7089500,0.0082292,0.0138208,0.0055958,4.1587792,29.5896917,4.3190542,10.3929333,1.2709208,1.2689167,1.3831833,0.3998292,1.2338917,3.0647083,3.8784792,5.9940083,2.4512042,3.3219042,1.7691333,19.4382750,5.9220042,10.6822750,4.0673625,0.0082292,8.2378542,0.0671625,0.2250333,0.8081042,1.8738625,5.5824792,29.5896917,2.7983500,6.8845583,4.3190542,15.1190500,5.3807583,2.3765208,4.8423458
2011-07-04,00:00:00,3.5919125,3.7766208,1.0145167,4.0171292,0.9908375,0.8849292,0.1093833,0.3073458,0.6881750,0.4048542,2.4883500,3.2784958,0.4322083,1.7040583,0.4950583,8.8079792,1.8561042,1.4156125,4.7788083,6.4637375,10.2529958,0.3207917,0.0072792,0.0150375,0.0051167,1.3028792,13.1516625,3.0133000,30.6888875,0.9908375,0.8849292,1.3072000,0.3073458,1.1341250,0.4048542,3.2784958,1.7040583,0.4950583,1.8561042,1.4156125,10.2529958,1.0610708,9.5618250,4.1950958,0.0072792,7.2840792,0.0557875,0.2097500,0.4840750,1.3196125,2.6860875,13.1516625,1.6508417,4.7754625,3.0133000,12.9047792,4.5863667,2.0086583,4.1022875
2011-07-05,00:00:00,4.8535208,1.6121500,0.2949250,2.2916875,0.8228333,0.7548375,0.1001208,0.2513250,0.5144958,0.1829792,2.2329333,2.7755417,0.1311250,0.5294417,0.1502167,5.0878208,1.5660542,1.1667333,3.9465875,4.5228792,6.5542917,0.1435917,0.0063958,0.0553042,0.0047208,0.7919833,8.0329875,2.7370917,30.8337542,0.8228333,0.7548375,1.1639792,0.2513250,0.9994792,0.1829792,2.7755417,0.5294417,0.1502167,1.5660542,1.1667333,6.5542917,0.3585333,8.5161167,3.9853083,0.0063958,6.3482000,0.0467875,0.2032667,0.3730417,1.0350542,2.3215042,8.0329875,1.4957500,4.2642167,2.7370917,11.0323625,3.9296917,1.7100542,3.5108875
2011-07-06,00:00:00,2.7615417,1.1995958,0.1734208,1.8190708,0.7027333,0.6718292,0.0912417,0.2162958,0.3844792,0.1501458,2.0218625,2.4695958,0.0596917,0.2397167,0.0696542,4.9252125,1.4685750,1.0002292,3.4471125,3.8709250,5.5517417,0.0924708,0.0056167,0.0530875,0.0044708,0.8495250,7.3383583,2.5461083,16.0348667,0.7027333,0.6718292,1.0355792,0.2162958,0.9045583,0.1501458,2.4695958,0.2397167,0.0696542,1.4685750,1.0002292,5.5517417,0.2058708,7.4434042,3.5561208,0.0056167,5.5845833,0.0397792,0.1804875,0.2630792,0.8295792,2.1997750,7.3383583,1.4334542,3.8066125,2.5461083,9.5163958,3.3879708,1.4589708,3.0106333
2011-07-07,00:00:00,2.0982792,1.0424375,0.1300917,1.5423750,0.6007208,0.6038750,0.0785792,0.1889250,0.2820750,0.1598917,1.8402333,2.2322208,0.0332458,0.1324000,0.0388750,4.7431292,1.3173375,0.8455167,3.0395292,3.4061417,4.8347667,0.0639375,0.0052708,0.0401792,0.0043333,0.8558458,6.8700167,2.2342250,10.3389708,0.6007208,0.6038750,0.9253292,0.1889250,0.8190333,0.1598917,2.2322208,0.1324000,0.0388750,1.3173375,0.8455167,4.8347667,0.1375708,6.6076750,3.0986750,0.0052708,5.0121792,0.0341917,0.1608667,0.2049792,0.6672167,2.0018250,6.8700167,1.3117583,3.3201208,2.2342250,8.2459667,2.9110750,1.2488333,2.5795292
2011-07-08,00:00:00,1.7942583,0.9443375,0.1088208,1.3295250,0.5125625,0.5428542,0.0686125,0.1656042,0.2022042,0.1393208,1.6771792,2.0297167,0.0208792,0.0823292,0.0243250,4.2500083,1.1182000,0.7040417,2.5748542,2.9175875,4.1285917,0.0452458,0.0044875,0.0523750,0.0041458,0.7902792,6.4318167,2.3744125,7.8422542,0.5125625,0.5428542,0.8352542,0.1656042,0.7397500,0.1393208,2.0297167,0.0823292,0.0243250,1.1182000,0.7040417,4.1285917,0.0975417,5.6981708,2.7671125,0.0044875,4.4852583,0.0297833,0.1663542,0.1404167,0.5327417,1.7275625,6.4318167,1.1447417,2.8553583,2.3744125,7.1865000,2.5138167,1.0688375,2.2156125
2011-07-09,00:00:00,1.5916917,0.8655792,0.0955917,1.1417667,0.4357042,0.4899417,0.0611000,0.1453333,0.1409375,0.1093333,1.5323750,1.8439208,0.0142083,0.0553958,0.0164292,3.6420917,0.9087750,0.5783000,2.2417750,2.5012292,3.4836125,0.0319167,0.0037208,0.0544208,0.0039125,0.7253292,6.3717958,1.5916875,6.4516250,0.4357042,0.4899417,0.7582833,0.1453333,0.6690333,0.1093333,1.8439208,0.0553958,0.0164292,0.9087750,0.5783000,3.4836125,0.0707375,4.9945208,2.5466667,0.0037208,4.0135375,0.0261292,0.1875208,0.0929917,0.4210167,1.4365458,6.3717958,0.9666250,2.3662458,1.5916875,6.2784958,2.1777917,0.9180792,1.9182292
2011-07-10,00:00:00,1.4276833,0.7951917,0.0851042,0.9329125,0.3685667,0.4358958,0.0548625,0.1266542,0.0963875,0.0829750,1.4018083,1.6812083,0.0102250,0.0394583,0.0117208,3.0353125,0.7118958,0.4708750,2.0284000,2.2413792,3.0495417,0.0229500,0.0030833,0.0445167,0.0036417,0.5650458,5.3350375,1.3240625,5.5184083,0.3685667,0.4358958,0.6887833,0.1266542,0.6044792,0.0829750,1.6812083,0.0394583,0.0117208,0.7118958,0.4708750,3.0495417,0.0508333,4.4227167,2.2711958,0.0030833,3.5807458,0.0230333,0.1962792,0.0664042,0.3297000,1.1445375,5.3350375,0.7885542,1.9792167,1.3240625,5.5253250,1.8977250,0.7939833,1.6718125
2011-07-11,00:00:00,1.2856167,0.7259833,0.0753667,0.7833167,0.3149167,0.3893042,0.0489958,0.1099167,0.0658042,0.0609958,1.2857625,1.5372292,0.0076625,0.0293417,0.0087125,2.4811125,0.5424833,0.3804750,2.2585083,3.4216583,3.7071417,1.9013292,0.0635042,0.0408292,0.0033542,0.4800583,4.5984542,1.2898708,4.7778167,0.3149167,0.3893042,0.6246875,0.1099167,0.5456208,0.0609958,1.5372292,0.0293417,0.0087125,0.5424833,0.3804750,3.7071417,4.4399667,4.8158292,1.9616667,0.0635042,4.2967167,0.0230333,0.2298292,0.1004500,0.3306417,1.2045125,4.5984542,0.7847333,1.6885375,1.2898708,4.8884375,1.6571333,0.6899417,1.4600083
2011-07-12,00:00:00,1.1605333,0.6575125,0.0669125,0.6773292,0.2687625,0.3478042,0.0437750,0.0953750,0.0454958,0.1017500,1.1860208,1.4099500,0.0059375,0.0225625,0.0067000,1.9995125,0.4075292,0.3072083,5.1504208,8.7806667,10.9213625,0.8367917,0.1603833,0.0543667,0.0031208,0.6288208,6.4255375,1.2530042,4.1366833,0.2687625,0.3478042,0.5678792,0.0953750,0.4914167,0.1017500,1.4099500,0.0225625,0.0067000,0.4075292,0.3072083,10.9213625,4.6036375,8.5903667,1.9026500,0.1603833,23.7498292,0.0949708,0.5801542,0.2835750,0.3041250,1.1008917,6.4255375,0.6789792,1.4060292,1.2530042,4.3661750,1.4502167,0.6025750,1.2772167
2011-07-13,00:00:00,1.0478500,0.5924708,0.0598292,0.5803500,0.2280250,0.3083875,0.0394375,0.0824375,0.0321292,0.0613958,1.0925750,1.3038542,0.0047000,0.0178208,0.0052750,1.5897500,0.3036875,0.2526208,2.7444375,3.9802375,5.4476375,0.1351000,0.0943667,0.2717125,0.0029792,0.4610917,5.3033333,0.9629500,3.6127167,0.2280250,0.3083875,0.5146583,0.0824375,0.4419375,0.0613958,1.3038542,0.0178208,0.0052750,0.3036875,0.2526208,5.4476375,0.5327708,10.0605042,10.6768458,0.0943667,9.2562625,3.9068417,1.0435417,0.1470792,0.1738417,0.7568500,5.3033333,0.4797708,1.0752417,0.9629500,3.9017958,1.2689000,0.5275292,1.1186583
