,date,prediction,actual,station
0,2010-01-09,2.2526288,3.76614046,04200500
1,2010-01-10,2.344402,4.1342597,04200500
2,2010-01-11,2.3029268,4.98376513,04200500
3,2010-01-12,2.3555095,4.36079407,04200500
4,2010-01-13,2.3742268,3.90772486,04200500
5,2010-01-14,2.7537265,3.45465517,04200500
6,2010-01-15,3.1378987,3.85109115,04200500
7,2010-01-16,5.337411,6.6827755,04200500
8,2010-01-17,13.013997,16.96179008,04200500
9,2010-01-18,20.36883,27.89209366,04200500
10,2010-01-19,18.573624,22.62516022,04200500
11,2010-01-20,10.727456,14.781394,04200500
12,2010-01-21,7.579937,10.19406414,04200500
13,2010-01-22,5.6496406,8.46673679,04200500
14,2010-01-23,9.37969,13.0540657,04200500
15,2010-01-24,30.621576,37.66140366,04200500
16,2010-01-25,83.24497,91.18024445,04200500
17,2010-01-26,54.87587,65.69508362,04200500
18,2010-01-27,20.921036,21.97387314,04200500
19,2010-01-28,9.818493,11.24178791,04200500
20,2010-01-29,6.898049,6.20138931,04200500
21,2010-01-30,5.332873,5.26693344,04200500
22,2010-01-31,3.2188365,4.04930878,04200500
23,2010-02-01,2.7304988,3.59623957,04200500
24,2010-02-02,2.4323318,3.65287304,04200500
25,2010-02-03,2.5410657,2.51170421,04200500
26,2010-02-04,2.969617,2.11243677,04200500
27,2010-02-05,5.152319,2.08695149,04200500
28,2010-02-06,4.314849,2.2880013,04200500
29,2010-02-07,3.187815,3.19980359,04200500
30,2010-02-08,3.3416877,4.92713118,04200500
31,2010-02-09,3.2508519,3.9926753,04200500
32,2010-02-10,4.4735737,3.79445744,04200500
33,2010-02-11,5.379688,3.59623957,04200500
34,2010-02-12,3.5587642,3.14316988,04200500
35,2010-02-13,2.2283604,2.94495201,04200500
36,2010-02-14,2.108353,2.69010043,04200500
37,2010-02-15,1.9022139,2.94495201,04200500
38,2010-02-16,2.213618,2.82885289,04200500
39,2010-02-17,1.944774,2.86000156,04200500
40,2010-02-18,1.7793766,3.19980359,04200500
41,2010-02-19,2.5829618,3.45465517,04200500
42,2010-02-20,2.9229,3.82277417,04200500
43,2010-02-21,3.6208649,4.41742802,04200500
44,2010-02-22,3.8827808,6.34297371,04200500
45,2010-02-23,10.036708,13.67703629,04200500
46,2010-02-24,21.056763,20.55803108,04200500
47,2010-02-25,16.756004,19.7085247,04200500
48,2010-02-26,9.72808,12.74258041,04200500
49,2010-02-27,11.142959,11.38337231,04200500
50,2010-02-28,10.675782,11.5532732,04200500
51,2010-03-01,10.051153,11.27010441,04200500
52,2010-03-02,7.13623,11.5249567,04200500
53,2010-03-03,6.6017733,11.46832275,04200500
54,2010-03-04,5.19633,11.15683746,04200500
55,2010-03-05,4.6316056,11.07188702,04200500
56,2010-03-06,3.0012283,11.01525307,04200500
57,2010-03-07,4.420026,12.00634289,04200500
58,2010-03-08,9.038941,18.46258354,04200500
59,2010-03-09,20.191568,37.37823868,04200500
60,2010-03-10,78.50939,81.83568573,04200500
61,2010-03-11,138.1201,138.75254822,04200500
62,2010-03-12,134.32065,143.00007629,04200500
63,2010-03-13,40.667576,63.71290207,04200500
64,2010-03-14,76.32608,85.8000412,04200500
65,2010-03-15,60.113823,82.68518829,04200500
66,2010-03-16,25.043041,31.99803543,04200500
67,2010-03-17,13.083121,17.86792946,04200500
68,2010-03-18,10.756271,12.20456028,04200500
69,2010-03-19,7.7678094,9.11802483,04200500
70,2010-03-20,6.7312818,6.99426079,04200500
71,2010-03-21,6.5150404,5.66336918,04200500
72,2010-03-22,7.5761547,7.67386532,04200500
73,2010-03-23,22.315968,27.15585518,04200500
74,2010-03-24,35.62651,38.51091003,04200500
75,2010-03-25,11.076578,18.54753494,04200500
76,2010-03-26,17.904226,19.56694031,04200500
77,2010-03-27,23.61422,26.6461525,04200500
78,2010-03-28,13.697829,21.52080345,04200500
79,2010-03-29,12.369396,33.69704819,04200500
80,2010-03-30,26.490429,33.98021698,04200500
81,2010-03-31,10.788165,16.79188919,04200500
82,2010-04-01,8.201762,10.64713383,04200500
83,2010-04-02,3.7854218,7.75881577,04200500
84,2010-04-03,2.4810424,6.08812189,04200500
85,2010-04-04,2.132293,4.98376513,04200500
86,2010-04-05,1.6195619,4.19089317,04200500
87,2010-04-06,2.1569386,3.85109115,04200500
88,2010-04-07,1.6254009,3.45465517,04200500
89,2010-04-08,1.6021651,4.58732891,04200500
90,2010-04-09,1.8439947,4.58732891,04200500
91,2010-04-10,1.5776389,3.87940788,04200500
92,2010-04-11,1.6642977,3.14316988,04200500
93,2010-04-12,1.4464521,2.54002094,04200500
94,2010-04-13,1.7142121,2.81186295,04200500
95,2010-04-14,1.6207141,2.94495201,04200500
96,2010-04-15,1.4463952,2.658952,04200500
