    Daily Discharge (m3/s) (PARAM = 1) 
 ID,PARAM,Date,Value,SYM 
02LA004,1,1933/05/01,38.50,
02LA004,1,1933/05/02,41.30,
02LA004,1,1933/05/03,65.70,
02LA004,1,1933/05/04,77.90,
02LA004,1,1933/05/05,64.30,
02LA004,1,1933/05/06,57.80,
02LA004,1,1933/05/07,59.20,
02LA004,1,1933/05/08,37.90,
02LA004,1,1933/05/09,37.90,
02LA004,1,1933/05/10,33.40,
02LA004,1,1933/05/11,30.00,
02LA004,1,1933/05/12,32.80,
02LA004,1,1933/05/13,37.90,
02LA004,1,1933/05/14,38.50,
02LA004,1,1933/05/15,40.50,
02LA004,1,1933/05/16,37.90,
02LA004,1,1933/05/17,31.70,
02LA004,1,1933/05/18,26.70,
02LA004,1,1933/05/19,25.00,
02LA004,1,1933/05/20,19.50,
02LA004,1,1933/05/21,13.50,
02LA004,1,1933/05/22,26.70,
02LA004,1,1933/05/23,35.10,
02LA004,1,1933/05/24,33.40,
02LA004,1,1933/05/25,31.70,
02LA004,1,1933/05/26,28.30,
02LA004,1,1933/05/27,25.70,
02LA004,1,1933/05/28,22.70,
02LA004,1,1933/05/29,19.50,
02LA004,1,1933/05/30,18.10,
02LA004,1,1933/05/31,11.30,
02LA004,1,1933/06/01,9.40,
02LA004,1,1933/06/02,10.30,
02LA004,1,1933/06/03,12.30,
02LA004,1,1933/06/04,13.50,
02LA004,1,1933/06/05,12.30,
02LA004,1,1933/06/06,13.50,
02LA004,1,1933/06/07,14.70,
02LA004,1,1933/06/08,13.50,
02LA004,1,1933/06/09,13.50,
02LA004,1,1933/06/10,10.30,
02LA004,1,1933/06/11,9.40,
02LA004,1,1933/06/12,8.55,
02LA004,1,1933/06/13,8.55,
02LA004,1,1933/06/14,8.55,
02LA004,1,1933/06/15,8.55,
02LA004,1,1933/06/16,8.55,
02LA004,1,1933/06/17,9.40,
02LA004,1,1933/06/18,8.55,
02LA004,1,1933/06/19,9.40,
02LA004,1,1933/06/20,9.40,
02LA004,1,1933/06/21,8.55,
02LA004,1,1933/06/22,8.55,
02LA004,1,1933/06/23,7.79,
02LA004,1,1933/06/24,8.55,
02LA004,1,1933/06/25,8.55,
02LA004,1,1933/06/26,8.55,
02LA004,1,1933/06/27,8.55,
02LA004,1,1933/06/28,7.79,
02LA004,1,1933/06/29,7.08,
02LA004,1,1933/06/30,7.08,
02LA004,1,1933/07/01,6.46,
02LA004,1,1933/07/02,5.89,
02LA004,1,1933/07/03,5.89,
02LA004,1,1933/07/04,7.08,
02LA004,1,1933/07/05,7.79,
02LA004,1,1933/07/06,7.79,
02LA004,1,1933/07/07,7.08,
02LA004,1,1933/07/08,7.08,
02LA004,1,1933/07/09,7.08,
02LA004,1,1933/07/10,7.08,
02LA004,1,1933/07/11,6.46,
02LA004,1,1933/07/12,6.46,
02LA004,1,1933/07/13,7.08,
02LA004,1,1933/07/14,7.08,
02LA004,1,1933/07/15,5.89,
02LA004,1,1933/07/16,5.89,
02LA004,1,1933/07/17,5.89,
02LA004,1,1933/07/18,5.89,
02LA004,1,1933/07/19,5.41,
02LA004,1,1933/07/20,5.89,
02LA004,1,1933/07/21,5.41,
02LA004,1,1933/07/22,5.41,
02LA004,1,1933/07/23,6.46,
02LA004,1,1933/07/24,5.89,
02LA004,1,1933/07/25,7.08,
02LA004,1,1933/07/26,7.08,
02LA004,1,1933/07/27,7.08,
02LA004,1,1933/07/28,5.89,
02LA004,1,1933/07/29,6.46,
02LA004,1,1933/07/30,6.46,
02LA004,1,1933/07/31,5.89,
02LA004,1,1933/08/01,6.46,
02LA004,1,1933/08/02,7.08,
02LA004,1,1933/08/03,7.08,
02LA004,1,1933/08/04,7.08,
02LA004,1,1933/08/05,7.08,
02LA004,1,1933/08/06,7.79,
02LA004,1,1933/08/07,7.79,
02LA004,1,1933/08/08,7.08,
02LA004,1,1933/08/09,7.08,
02LA004,1,1933/08/10,6.46,
02LA004,1,1933/08/11,6.46,
02LA004,1,1933/08/12,6.46,
02LA004,1,1933/08/13,7.08,
02LA004,1,1933/08/14,7.08,
02LA004,1,1933/08/15,7.08,
02LA004,1,1933/08/16,7.08,
02LA004,1,1933/08/17,7.08,
02LA004,1,1933/08/18,7.08,
02LA004,1,1933/08/19,7.08,
