    Daily Discharge (m3/s) (PARAM = 1) 
 ID,PARAM,Date,Value,SYM 
02GG009,1,1982/01/21,0.84,B
02GG009,1,1982/01/22,0.80,B
02GG009,1,1982/01/23,0.82,B
02GG009,1,1982/01/24,0.86,B
02GG009,1,1982/01/25,0.84,B
02GG009,1,1982/01/26,0.74,B
02GG009,1,1982/01/27,0.68,B
02GG009,1,1982/01/28,0.64,B
02GG009,1,1982/01/29,0.63,B
02GG009,1,1982/01/30,0.61,B
02GG009,1,1982/01/31,0.59,B
02GG009,1,1982/02/01,0.58,B
02GG009,1,1982/02/02,0.56,B
02GG009,1,1982/02/03,0.55,B
02GG009,1,1982/02/04,0.54,B
02GG009,1,1982/02/05,0.53,B
02GG009,1,1982/02/06,0.51,B
02GG009,1,1982/02/07,0.50,B
02GG009,1,1982/02/08,0.49,B
02GG009,1,1982/02/09,0.49,B
02GG009,1,1982/02/10,0.48,B
02GG009,1,1982/02/11,0.47,B
02GG009,1,1982/02/12,0.47,B
02GG009,1,1982/02/13,0.46,B
02GG009,1,1982/02/14,0.46,B
02GG009,1,1982/02/15,0.45,B
02GG009,1,1982/02/16,0.44,B
02GG009,1,1982/02/17,0.43,B
02GG009,1,1982/02/18,0.42,B
02GG009,1,1982/02/19,0.42,B
02GG009,1,1982/02/20,0.41,B
02GG009,1,1982/02/21,0.41,B
02GG009,1,1982/02/22,0.42,B
02GG009,1,1982/02/23,0.43,B
02GG009,1,1982/02/24,0.45,B
02GG009,1,1982/02/25,0.47,B
02GG009,1,1982/02/26,0.51,B
02GG009,1,1982/02/27,0.56,B
02GG009,1,1982/02/28,0.54,B
02GG009,1,1982/03/01,0.50,B
02GG009,1,1982/03/02,0.49,B
02GG009,1,1982/03/03,0.48,B
02GG009,1,1982/03/04,0.48,B
02GG009,1,1982/03/05,0.48,B
02GG009,1,1982/03/06,0.47,B
02GG009,1,1982/03/07,0.47,B
02GG009,1,1982/03/08,0.47,B
02GG009,1,1982/03/09,0.46,B
02GG009,1,1982/03/10,0.46,B
02GG009,1,1982/03/11,0.80,B
02GG009,1,1982/03/12,1.80,B
02GG009,1,1982/03/13,29.00,B
02GG009,1,1982/03/14,52.00,B
02GG009,1,1982/03/15,76.00,B
02GG009,1,1982/03/16,114.00,B
02GG009,1,1982/03/17,92.00,B
02GG009,1,1982/03/18,83.40,B
02GG009,1,1982/03/19,75.00,B
02GG009,1,1982/03/20,64.80,
02GG009,1,1982/03/21,54.00,
02GG009,1,1982/03/22,47.80,
02GG009,1,1982/03/23,45.50,
02GG009,1,1982/03/24,45.40,
02GG009,1,1982/03/25,40.70,
02GG009,1,1982/03/26,35.00,
02GG009,1,1982/03/27,25.40,
02GG009,1,1982/03/28,13.30,
02GG009,1,1982/03/29,10.40,
02GG009,1,1982/03/30,12.50,
02GG009,1,1982/03/31,32.20,
02GG009,1,1982/04/01,74.00,
02GG009,1,1982/04/02,66.80,
02GG009,1,1982/04/03,39.10,
02GG009,1,1982/04/04,25.30,
02GG009,1,1982/04/05,19.20,
02GG009,1,1982/04/06,9.40,
02GG009,1,1982/04/07,6.41,
02GG009,1,1982/04/08,4.81,
02GG009,1,1982/04/09,4.61,
02GG009,1,1982/04/10,7.20,
02GG009,1,1982/04/11,13.30,
02GG009,1,1982/04/12,16.90,
02GG009,1,1982/04/13,21.20,
02GG009,1,1982/04/14,23.40,
02GG009,1,1982/04/15,19.30,
02GG009,1,1982/04/16,10.90,
02GG009,1,1982/04/17,12.90,
02GG009,1,1982/04/18,11.40,
02GG009,1,1982/04/19,9.21,
02GG009,1,1982/04/20,6.65,
02GG009,1,1982/04/21,4.82,
02GG009,1,1982/04/22,3.74,
02GG009,1,1982/04/23,3.06,
02GG009,1,1982/04/24,2.51,
02GG009,1,1982/04/25,2.14,
02GG009,1,1982/04/26,1.90,
02GG009,1,1982/04/27,1.75,
02GG009,1,1982/04/28,1.58,
02GG009,1,1982/04/29,1.40,
02GG009,1,1982/04/30,1.22,
02GG009,1,1982/05/01,1.09,
02GG009,1,1982/05/02,1.01,
02GG009,1,1982/05/03,0.93,
02GG009,1,1982/05/04,0.87,
02GG009,1,1982/05/05,0.80,
02GG009,1,1982/05/06,0.75,
02GG009,1,1982/05/07,0.74,
02GG009,1,1982/05/08,0.76,
02GG009,1,1982/05/09,0.74,
02GG009,1,1982/05/10,0.70,
02GG009,1,1982/05/11,0.68,
02GG009,1,1982/05/12,0.65,
02GG009,1,1982/05/13,0.59,
02GG009,1,1982/05/14,0.55,
02GG009,1,1982/05/15,0.54,
02GG009,1,1982/05/16,0.52,
02GG009,1,1982/05/17,0.49,
02GG009,1,1982/05/18,0.45,
02GG009,1,1982/05/19,0.39,
02GG009,1,1982/05/20,0.37,
02GG009,1,1982/05/21,0.34,
02GG009,1,1982/05/22,0.35,
02GG009,1,1982/05/23,0.40,
02GG009,1,1982/05/24,0.49,
02GG009,1,1982/05/25,0.49,
02GG009,1,1982/05/26,0.57,
02GG009,1,1982/05/27,0.66,
02GG009,1,1982/05/28,1.06,
02GG009,1,1982/05/29,1.55,
02GG009,1,1982/05/30,1.10,
02GG009,1,1982/05/31,2.32,
02GG009,1,1982/06/01,2.79,
02GG009,1,1982/06/02,2.19,
02GG009,1,1982/06/03,1.57,
02GG009,1,1982/06/04,1.50,
02GG009,1,1982/06/05,1.33,
02GG009,1,1982/06/06,1.52,
02GG009,1,1982/06/07,1.77,
02GG009,1,1982/06/08,2.84,
02GG009,1,1982/06/09,2.81,
02GG009,1,1982/06/10,2.00,
02GG009,1,1982/06/11,1.42,
02GG009,1,1982/06/12,1.05,
02GG009,1,1982/06/13,0.84,
02GG009,1,1982/06/14,0.68,
02GG009,1,1982/06/15,0.58,
02GG009,1,1982/06/16,0.67,
02GG009,1,1982/06/17,0.64,
02GG009,1,1982/06/18,0.68,
02GG009,1,1982/06/19,1.08,
02GG009,1,1982/06/20,1.96,
02GG009,1,1982/06/21,2.10,
02GG009,1,1982/06/22,2.80,
02GG009,1,1982/06/23,2.14,
02GG009,1,1982/06/24,1.51,
02GG009,1,1982/06/25,1.15,
02GG009,1,1982/06/26,0.94,
02GG009,1,1982/06/27,0.77,
02GG009,1,1982/06/28,1.13,
02GG009,1,1982/06/29,5.82,
02GG009,1,1982/06/30,2.65,
02GG009,1,1982/07/01,1.68,
02GG009,1,1982/07/02,1.37,
02GG009,1,1982/07/03,0.96,
02GG009,1,1982/07/04,0.77,
02GG009,1,1982/07/05,0.65,
02GG009,1,1982/07/06,0.52,
02GG009,1,1982/07/07,0.42,
02GG009,1,1982/07/08,0.32,
02GG009,1,1982/07/09,0.26,
02GG009,1,1982/07/10,0.21,
02GG009,1,1982/07/11,0.19,
02GG009,1,1982/07/12,0.16,
02GG009,1,1982/07/13,0.13,
02GG009,1,1982/07/14,0.11,
02GG009,1,1982/07/15,0.11,
02GG009,1,1982/07/16,0.32,
02GG009,1,1982/07/17,0.35,
02GG009,1,1982/07/18,0.33,
02GG009,1,1982/07/19,0.30,
02GG009,1,1982/07/20,0.26,
02GG009,1,1982/07/21,0.20,
02GG009,1,1982/07/22,0.17,
02GG009,1,1982/07/23,0.15,
02GG009,1,1982/07/24,0.11,
02GG009,1,1982/07/25,0.09,
02GG009,1,1982/07/26,0.09,
02GG009,1,1982/07/27,0.09,
02GG009,1,1982/07/28,0.09,
02GG009,1,1982/07/29,0.09,
02GG009,1,1982/07/30,0.08,
02GG009,1,1982/07/31,0.08,
02GG009,1,1982/08/01,0.08,
02GG009,1,1982/08/02,0.08,
02GG009,1,1982/08/03,0.09,
02GG009,1,1982/08/04,0.15,
02GG009,1,1982/08/05,0.19,
02GG009,1,1982/08/06,0.83,
02GG009,1,1982/08/07,0.77,
02GG009,1,1982/08/08,0.56,
02GG009,1,1982/08/09,0.45,
02GG009,1,1982/08/10,0.40,
02GG009,1,1982/08/11,0.91,
02GG009,1,1982/08/12,1.45,
02GG009,1,1982/08/13,1.07,
02GG009,1,1982/08/14,0.67,
02GG009,1,1982/08/15,0.45,
02GG009,1,1982/08/16,0.33,
02GG009,1,1982/08/17,0.23,
02GG009,1,1982/08/18,0.17,
02GG009,1,1982/08/19,0.13,
02GG009,1,1982/08/20,0.10,
02GG009,1,1982/08/21,0.09,
02GG009,1,1982/08/22,0.09,
02GG009,1,1982/08/23,0.09,
02GG009,1,1982/08/24,0.08,
02GG009,1,1982/08/25,0.37,
02GG009,1,1982/08/26,0.84,
02GG009,1,1982/08/27,3.59,
02GG009,1,1982/08/28,9.06,
02GG009,1,1982/08/29,5.78,
02GG009,1,1982/08/30,2.55,
02GG009,1,1982/08/31,1.40,
02GG009,1,1982/09/01,0.91,
02GG009,1,1982/09/02,0.68,
02GG009,1,1982/09/03,0.57,
02GG009,1,1982/09/04,0.50,
02GG009,1,1982/09/05,0.46,
02GG009,1,1982/09/06,0.54,
02GG009,1,1982/09/07,0.62,
02GG009,1,1982/09/08,0.49,
02GG009,1,1982/09/09,0.41,
02GG009,1,1982/09/10,0.34,
02GG009,1,1982/09/11,0.29,
02GG009,1,1982/09/12,0.26,
02GG009,1,1982/09/13,0.23,
02GG009,1,1982/09/14,0.21,
02GG009,1,1982/09/15,0.17,
02GG009,1,1982/09/16,0.16,
02GG009,1,1982/09/17,0.14,
02GG009,1,1982/09/18,0.14,
02GG009,1,1982/09/19,0.12,
02GG009,1,1982/09/20,0.11,
02GG009,1,1982/09/21,0.11,
02GG009,1,1982/09/22,0.11,
02GG009,1,1982/09/23,0.23,
02GG009,1,1982/09/24,0.54,
02GG009,1,1982/09/25,0.59,
02GG009,1,1982/09/26,0.37,
02GG009,1,1982/09/27,0.40,
02GG009,1,1982/09/28,1.12,
02GG009,1,1982/09/29,1.13,
02GG009,1,1982/09/30,0.87,
02GG009,1,1982/10/01,1.58,
02GG009,1,1982/10/02,1.48,
02GG009,1,1982/10/03,1.10,
02GG009,1,1982/10/04,0.75,
02GG009,1,1982/10/05,0.55,
02GG009,1,1982/10/06,0.40,
02GG009,1,1982/10/07,0.35,
02GG009,1,1982/10/08,0.30,
02GG009,1,1982/10/09,0.25,
02GG009,1,1982/10/10,0.22,
02GG009,1,1982/10/11,0.21,
02GG009,1,1982/10/12,0.19,
02GG009,1,1982/10/13,0.18,
02GG009,1,1982/10/14,0.18,
02GG009,1,1982/10/15,0.19,
02GG009,1,1982/10/16,0.21,
02GG009,1,1982/10/17,0.18,
02GG009,1,1982/10/18,0.16,
02GG009,1,1982/10/19,0.14,
02GG009,1,1982/10/20,0.14,
02GG009,1,1982/10/21,0.14,
02GG009,1,1982/10/22,0.13,
02GG009,1,1982/10/23,0.15,
02GG009,1,1982/10/24,0.70,
02GG009,1,1982/10/25,0.45,
02GG009,1,1982/10/26,0.29,
02GG009,1,1982/10/27,0.28,
02GG009,1,1982/10/28,0.24,
02GG009,1,1982/10/29,0.19,
02GG009,1,1982/10/30,0.17,
02GG009,1,1982/10/31,0.16,
02GG009,1,1982/11/01,0.17,
02GG009,1,1982/11/02,0.26,
02GG009,1,1982/11/03,0.47,
02GG009,1,1982/11/04,0.77,
02GG009,1,1982/11/05,1.59,
02GG009,1,1982/11/06,2.70,
02GG009,1,1982/11/07,2.32,
02GG009,1,1982/11/08,1.61,
02GG009,1,1982/11/09,1.11,
02GG009,1,1982/11/10,0.83,
02GG009,1,1982/11/11,0.80,
02GG009,1,1982/11/12,2.09,
02GG009,1,1982/11/13,4.93,
02GG009,1,1982/11/14,10.80,
02GG009,1,1982/11/15,11.20,
02GG009,1,1982/11/16,7.24,
02GG009,1,1982/11/17,4.06,
02GG009,1,1982/11/18,2.60,
02GG009,1,1982/11/19,1.88,
02GG009,1,1982/11/20,2.37,
02GG009,1,1982/11/21,5.99,
02GG009,1,1982/11/22,10.30,
02GG009,1,1982/11/23,15.00,
02GG009,1,1982/11/24,18.90,
02GG009,1,1982/11/25,18.10,
02GG009,1,1982/11/26,18.60,
02GG009,1,1982/11/27,12.30,
02GG009,1,1982/11/28,6.10,
02GG009,1,1982/11/29,9.34,
02GG009,1,1982/11/30,14.60,
02GG009,1,1982/12/01,18.80,
02GG009,1,1982/12/02,15.70,
02GG009,1,1982/12/03,8.06,
02GG009,1,1982/12/04,8.61,
02GG009,1,1982/12/05,14.00,
02GG009,1,1982/12/06,22.10,
02GG009,1,1982/12/07,23.10,
02GG009,1,1982/12/08,21.80,
02GG009,1,1982/12/09,11.80,
02GG009,1,1982/12/10,5.59,
02GG009,1,1982/12/11,4.05,B
02GG009,1,1982/12/12,3.80,B
02GG009,1,1982/12/13,3.60,B
02GG009,1,1982/12/14,3.50,B
02GG009,1,1982/12/15,3.40,B
02GG009,1,1982/12/16,12.80,
02GG009,1,1982/12/17,25.70,
02GG009,1,1982/12/18,33.70,
02GG009,1,1982/12/19,31.60,
02GG009,1,1982/12/20,18.60,
02GG009,1,1982/12/21,16.50,
02GG009,1,1982/12/22,15.60,
02GG009,1,1982/12/23,10.80,
02GG009,1,1982/12/24,10.60,
02GG009,1,1982/12/25,21.10,
02GG009,1,1982/12/26,32.50,
02GG009,1,1982/12/27,38.70,
02GG009,1,1982/12/28,31.80,
02GG009,1,1982/12/29,18.20,
02GG009,1,1982/12/30,10.10,
02GG009,1,1982/12/31,6.60,
02GG009,1,1983/01/01,5.31,
02GG009,1,1983/01/02,4.08,
02GG009,1,1983/01/03,3.25,B
02GG009,1,1983/01/04,2.70,B
02GG009,1,1983/01/05,2.25,B
02GG009,1,1983/01/06,2.00,B
02GG009,1,1983/01/07,1.80,B
02GG009,1,1983/01/08,1.60,B
02GG009,1,1983/01/09,1.45,B
02GG009,1,1983/01/10,1.35,B
02GG009,1,1983/01/11,2.56,
02GG009,1,1983/01/12,4.13,
02GG009,1,1983/01/13,7.62,
02GG009,1,1983/01/14,6.55,
02GG009,1,1983/01/15,5.06,
02GG009,1,1983/01/16,3.93,
02GG009,1,1983/01/17,3.20,B
02GG009,1,1983/01/18,2.40,B
02GG009,1,1983/01/19,2.10,B
02GG009,1,1983/01/20,1.80,B
02GG009,1,1983/01/21,1.60,B
02GG009,1,1983/01/22,1.50,B
02GG009,1,1983/01/23,1.35,B
02GG009,1,1983/01/24,1.40,B
02GG009,1,1983/01/25,1.45,B
02GG009,1,1983/01/26,1.50,B
02GG009,1,1983/01/27,1.60,B
02GG009,1,1983/01/28,1.70,B
02GG009,1,1983/01/29,1.60,B
02GG009,1,1983/01/30,1.55,B
02GG009,1,1983/01/31,1.50,B
02GG009,1,1983/02/01,1.50,B
02GG009,1,1983/02/02,4.74,
02GG009,1,1983/02/03,16.00,A
02GG009,1,1983/02/04,20.50,E
02GG009,1,1983/02/05,24.50,E
02GG009,1,1983/02/06,20.00,E
02GG009,1,1983/02/07,11.00,E
02GG009,1,1983/02/08,6.00,E
02GG009,1,1983/02/09,3.50,E
02GG009,1,1983/02/10,2.50,E
02GG009,1,1983/02/11,2.15,B
02GG009,1,1983/02/12,1.90,B
02GG009,1,1983/02/13,1.70,B
02GG009,1,1983/02/14,1.55,B
02GG009,1,1983/02/15,1.48,E
02GG009,1,1983/02/16,1.60,E
02GG009,1,1983/02/17,1.90,E
02GG009,1,1983/02/18,3.10,E
02GG009,1,1983/02/19,5.60,E
02GG009,1,1983/02/20,10.00,E
02GG009,1,1983/02/21,15.00,E
02GG009,1,1983/02/22,16.00,E
02GG009,1,1983/02/23,18.50,E
02GG009,1,1983/02/24,25.00,E
02GG009,1,1983/02/25,21.00,E
02GG009,1,1983/02/26,12.00,E
02GG009,1,1983/02/27,5.20,E
02GG009,1,1983/02/28,4.80,E
02GG009,1,1983/03/01,4.10,E
02GG009,1,1983/03/02,3.87,
02GG009,1,1983/03/03,3.58,
02GG009,1,1983/03/04,3.31,
02GG009,1,1983/03/05,3.01,
02GG009,1,1983/03/06,2.71,
02GG009,1,1983/03/07,2.61,
02GG009,1,1983/03/08,2.78,
02GG009,1,1983/03/09,3.66,
02GG009,1,1983/03/10,3.72,
02GG009,1,1983/03/11,3.84,
02GG009,1,1983/03/12,3.40,
02GG009,1,1983/03/13,2.88,
02GG009,1,1983/03/14,2.43,
02GG009,1,1983/03/15,2.12,
02GG009,1,1983/03/16,1.90,
02GG009,1,1983/03/17,1.76,
02GG009,1,1983/03/18,1.64,
02GG009,1,1983/03/19,2.13,
02GG009,1,1983/03/20,4.43,
02GG009,1,1983/03/21,5.68,
02GG009,1,1983/03/22,5.48,A
02GG009,1,1983/03/23,3.95,E
02GG009,1,1983/03/24,2.70,E
02GG009,1,1983/03/25,2.00,E
02GG009,1,1983/03/26,2.15,E
02GG009,1,1983/03/27,4.10,E
02GG009,1,1983/03/28,9.00,E
02GG009,1,1983/03/29,13.70,A
