time,date,hour,precip [mm/day],sub7068 [m3/s],sub7068 (observed) [m3/s],sub7070 [m3/s]
1097,2003-01-02,00:00:00.00,0.377025,3.29475,2.02,2.55221
1098,2003-01-03,00:00:00.00,0.815116,3.03953,1.38,2.35445
1099,2003-01-04,00:00:00.00,11.8827,2.76348,1.52,2.13767
1100,2003-01-05,00:00:00.00,1.52331,2.61499,1.41,2.01941
1101,2003-01-06,00:00:00.00,0.554312,2.49678,1.28,1.92507
1102,2003-01-07,00:00:00.00,1.66174,2.39038,1.16,1.84059
1103,2003-01-08,00:00:00.00,2.07136,2.29412,1.09,1.76453
1104,2003-01-09,00:00:00.00,1.74803,2.2629,1.15,1.73845
1105,2003-01-10,00:00:00.00,4.13169,2.5028,1.2,1.92599
1106,2003-01-11,00:00:00.00,2.64901,2.89705,1.16,2.24157
1107,2003-01-12,00:00:00.00,2.8107,2.81855,1.01,2.18481
1108,2003-01-13,00:00:00.00,0.923108,2.48618,0.89,1.92239
1109,2003-01-14,00:00:00.00,1.01881,2.35375,0.81,1.81694
1110,2003-01-15,00:00:00.00,0.441865,2.26347,0.77,1.74497
1111,2003-01-16,00:00:00.00,3.02122,2.18161,0.72,1.67994
1112,2003-01-17,00:00:00.00,0.48052,2.10697,0.67,1.62083
1113,2003-01-18,00:00:00.00,0.752988,2.0386,0.63,1.56685
1114,2003-01-19,00:00:00.00,0.604845,1.97584,0.59,1.51742
1115,2003-01-20,00:00:00.00,1.63915,1.91797,0.55,1.47197
1116,2003-01-21,00:00:00.00,0.739585,1.86445,0.52,1.43002
1117,2003-01-22,00:00:00.00,0.31306,1.81488,0.5,1.39125
1118,2003-01-23,00:00:00.00,0.205624,1.76888,0.47,1.35534
1119,2003-01-24,00:00:00.00,1.31829,1.72617,0.45,1.32206
1120,2003-01-25,00:00:00.00,0.303133,1.68635,0.43,1.29109
1121,2003-01-26,00:00:00.00,1.29683,1.64892,0.41,1.26203
1122,2003-01-27,00:00:00.00,2.87947,1.61361,0.4,1.23465
1123,2003-01-28,00:00:00.00,0.673638,1.58038,0.38,1.20892
1124,2003-01-29,00:00:00.00,1.91146,1.54914,0.37,1.18476
1125,2003-01-30,00:00:00.00,1.64629,1.5195,0.37,1.16188
1126,2003-01-31,00:00:00.00,0.109433,1.49125,0.36,1.14009
1127,2003-02-01,00:00:00.00,0.21985,1.46425,0.36,1.11928
1128,2003-02-02,00:00:00.00,1.81728,1.47679,0.4,1.12866
1129,2003-02-03,00:00:00.00,0.622622,1.54892,0.46,1.1834
1130,2003-02-04,00:00:00.00,3.40206,1.53494,0.57,1.17283
1131,2003-02-05,00:00:00.00,10.3106,1.63457,0.75,1.24337
1132,2003-02-06,00:00:00.00,0.423531,2.0638,0.84,1.55502
1133,2003-02-07,00:00:00.00,0.710363,2.09341,0.79,1.5767
1134,2003-02-08,00:00:00.00,0.645163,1.79256,0.76,1.35796
1135,2003-02-09,00:00:00.00,0.216743,1.71106,0.71,1.29747
1136,2003-02-10,00:00:00.00,1.58624,1.67167,0.68,1.26749
1137,2003-02-11,00:00:00.00,1.32659,1.6346,0.64,1.23929
1138,2003-02-12,00:00:00.00,0.393905,1.59969,0.61,1.21276
1139,2003-02-13,00:00:00.00,1.6963,1.56692,0.58,1.18789
1140,2003-02-14,00:00:00.00,0.630694,1.53614,0.56,1.16455
1141,2003-02-15,00:00:00.00,0.247743,1.50716,0.54,1.14258
1142,2003-02-16,00:00:00.00,0.155971,1.47982,0.52,1.12187
1143,2003-02-17,00:00:00.00,0.565796,1.45398,0.5,1.10232
1144,2003-02-18,00:00:00.00,0.744027,1.42947,0.49,1.08378
1145,2003-02-19,00:00:00.00,2.66109,1.40583,0.48,1.06591
1146,2003-02-20,00:00:00.00,0.88819,1.38276,0.47,1.04846
1147,2003-02-21,00:00:00.00,0.255752,1.36034,0.53,1.03149
1148,2003-02-22,00:00:00.00,0.538265,1.33853,0.65,1.01499
1149,2003-02-23,00:00:00.00,10.746,1.34604,0.59,1.0123
1150,2003-02-24,00:00:00.00,9.65596,1.39843,0.54,1.03052
1151,2003-02-25,00:00:00.00,2.81482,1.38543,0.51,1.01891
1152,2003-02-26,00:00:00.00,0.407367,1.32176,0.49,0.984314
1153,2003-02-27,00:00:00.00,0.409414,1.29567,0.48,0.967225
1154,2003-02-28,00:00:00.00,0.287451,1.27701,0.52,0.953726
1155,2003-03-01,00:00:00.00,0.194748,1.25878,0.54,0.940527
1156,2003-03-02,00:00:00.00,0.120031,1.2408,0.6,0.927478
1157,2003-03-03,00:00:00.00,1.38772,1.22308,0.64,0.914597
1158,2003-03-04,00:00:00.00,0.308316,1.20595,0.56,0.902137
1159,2003-03-05,00:00:00.00,2.87049,1.18961,0.65,0.890247
1160,2003-03-06,00:00:00.00,8.11096,1.17355,0.61,0.878532
1161,2003-03-07,00:00:00.00,0.118247,1.15784,0.57,0.867067
1162,2003-03-08,00:00:00.00,0.632534,1.14277,0.54,0.85606
1163,2003-03-09,00:00:00.00,7.17904,1.19786,0.68,0.886385
1164,2003-03-10,00:00:00.00,0.714946,1.36353,0.61,0.981665
1165,2003-03-11,00:00:00.00,0.360313,1.36396,0.53,0.979887
1166,2003-03-12,00:00:00.00,0.0321346,1.23514,0.5,0.902339
1167,2003-03-13,00:00:00.00,0.85431,1.19993,0.57,0.879779
1168,2003-03-14,00:00:00.00,0.237738,1.18192,0.48,0.867283
1169,2003-03-15,00:00:00.00,0.0722271,1.16444,0.56,0.855126
1170,2003-03-16,00:00:00.00,0.144712,1.14719,0.7,0.843079
1171,2003-03-17,00:00:00.00,0.0587322,4.36451,1.91,3.19635
1172,2003-03-18,00:00:00.00,0.515096,27.2783,5.05,20.5464
1173,2003-03-19,00:00:00.00,0.0321191,52.8975,18,40.5782
1174,2003-03-20,00:00:00.00,0.116695,43.6059,27.5,33.6941
1175,2003-03-21,00:00:00.00,4.14661,23.9728,16.3,18.3155
1176,2003-03-22,00:00:00.00,5.87975,18.7491,17.6,14.2238
1177,2003-03-23,00:00:00.00,2.11572,17.1026,18.9,12.939
1178,2003-03-24,00:00:00.00,0.0891965,14.5447,18.1,10.9811
1179,2003-03-25,00:00:00.00,0.949731,11.6112,16.4,8.74749
1180,2003-03-26,00:00:00.00,2.77862,9.82328,15.4,7.39356
1181,2003-03-27,00:00:00.00,0.0325724,8.88759,11.5,6.70095
1182,2003-03-28,00:00:00.00,0.132855,7.98683,8.18,6.02264
1183,2003-03-29,00:00:00.00,3.35206,7.18615,6.44,5.41549
1184,2003-03-30,00:00:00.00,8.38014,7.475,8.28,5.65759
1185,2003-03-31,00:00:00.00,0.0229697,8.5356,8.19,6.49032
1186,2003-04-01,00:00:00.00,0.50043,8.21891,5.16,6.24873
1187,2003-04-02,00:00:00.00,1.67613,6.9806,3.86,5.29305
1188,2003-04-03,00:00:00.00,3.2273,6.52112,3.49,4.93379
1189,2003-04-04,00:00:00.00,0.68901,6.50464,3.32,4.90964
1190,2003-04-05,00:00:00.00,7.88688,6.18087,2.58,4.65996
1191,2003-04-06,00:00:00.00,1.55529,5.60391,2.97,4.22443
1192,2003-04-07,00:00:00.00,0.148484,5.22455,2.62,3.93661
1193,2003-04-08,00:00:00.00,2.38507,4.93531,2.35,3.72022
1194,2003-04-09,00:00:00.00,0.873047,4.70626,2.16,3.55367
1195,2003-04-10,00:00:00.00,0.0303255,4.4874,1.89,3.38921
1196,2003-04-11,00:00:00.00,0.395553,4.27138,4.9,3.22229
1197,2003-04-12,00:00:00.00,0.198933,4.39897,10.7,3.34007
1198,2003-04-13,00:00:00.00,0.0118116,4.98989,12.2,3.84202
1199,2003-04-14,00:00:00.00,0.0250426,5.00941,8.33,3.87271
1200,2003-04-15,00:00:00.00,0.0101033,4.49608,5.94,3.45789
1201,2003-04-16,00:00:00.00,0.0491344,4.21518,5.91,3.2313
1202,2003-04-17,00:00:00.00,0.845648,4.00487,5.73,3.06433
1203,2003-04-18,00:00:00.00,0.362101,3.81903,5.19,2.91773
1204,2003-04-19,00:00:00.00,6.2212,3.99525,4.28,3.05047
1205,2003-04-20,00:00:00.00,0.0254939,4.65344,4.46,3.55286
1206,2003-04-21,00:00:00.00,0.752058,4.65504,4.13,3.55288
1207,2003-04-22,00:00:00.00,1.62526,4.10003,4.06,3.12652
1208,2003-04-23,00:00:00.00,1.8931,3.85412,3.97,2.93798
1209,2003-04-24,00:00:00.00,0.0421133,3.69981,3.97,2.82333
1210,2003-04-25,00:00:00.00,0.00576311,3.54086,3.28,2.70074
1211,2003-04-26,00:00:00.00,0.226671,3.37502,2.88,2.56927
1212,2003-04-27,00:00:00.00,0.130348,3.22885,2.56,2.45542
1213,2003-04-28,00:00:00.00,0.0262875,3.09405,2.31,2.35107
1214,2003-04-29,00:00:00.00,0.0521878,2.96608,2.14,2.25225
1215,2003-04-30,00:00:00.00,0,2.84495,1.99,2.15889
1216,2003-05-01,00:00:00.00,2.46084,2.7383,1.83,2.07519
1217,2003-05-02,00:00:00.00,12.7181,3.27181,1.97,2.46976
1218,2003-05-03,00:00:00.00,0.0883732,4.74681,2.61,3.57175
1219,2003-05-04,00:00:00.00,0.000201016,4.94102,2.67,3.71908
1220,2003-05-05,00:00:00.00,0.112289,4.01005,2.11,3.02275
1221,2003-05-06,00:00:00.00,3.83426,3.71508,1.86,2.80251
1222,2003-05-07,00:00:00.00,0.71703,3.61954,3.19,2.73605
1223,2003-05-08,00:00:00.00,0.0644696,3.44695,3.25,2.60579
1224,2003-05-09,00:00:00.00,0.0776811,3.20943,2.53,2.4219
1225,2003-05-10,00:00:00.00,0.0312049,3.03037,2.14,2.28477
1226,2003-05-11,00:00:00.00,0.909893,2.8744,1.87,2.16585
1227,2003-05-12,00:00:00.00,13.6425,3.25544,2.07,2.4473
1228,2003-05-13,00:00:00.00,0.994434,4.41954,3.34,3.3109
1229,2003-05-14,00:00:00.00,0.833708,4.53087,3.61,3.39361
1230,2003-05-15,00:00:00.00,0.0137135,3.72466,2.85,2.79411
1231,2003-05-16,00:00:00.00,0.353511,3.40551,2.32,2.554
1232,2003-05-17,00:00:00.00,8.77889,3.49646,2.04,2.62027
1233,2003-05-18,00:00:00.00,0.0330399,4.02217,2.42,3.01113
1234,2003-05-19,00:00:00.00,0.0167932,3.96848,2.17,2.97024
1235,2003-05-20,00:00:00.00,0.0391257,3.43149,1.79,2.56899
1236,2003-05-21,00:00:00.00,9.07927,3.44169,1.54,2.57593
1237,2003-05-22,00:00:00.00,0.191547,3.891,1.74,2.91105
1238,2003-05-23,00:00:00.00,0.011313,3.8209,1.56,2.85827
1239,2003-05-24,00:00:00.00,2.08972,3.32053,1.4,2.48392
1240,2003-05-25,00:00:00.00,17.1231,3.86091,2.95,2.90059
1241,2003-05-26,00:00:00.00,0.0528065,5.62504,4.88,4.25293
1242,2003-05-27,00:00:00.00,0.118867,5.8112,3.52,4.39938
1243,2003-05-28,00:00:00.00,1.98811,4.6014,2.62,3.47646
1244,2003-05-29,00:00:00.00,0.0737571,4.10772,2.93,3.09917
1245,2003-05-30,00:00:00.00,0.303926,3.78616,2.22,2.85334
1246,2003-05-31,00:00:00.00,0.484076,3.50552,1.81,2.63905
1247,2003-06-01,00:00:00.00,0.4888,3.26195,1.56,2.45368
1248,2003-06-02,00:00:00.00,0.0418659,3.0502,1.43,2.29286
1249,2003-06-03,00:00:00.00,0.0151577,2.86338,1.24,2.15117
1250,2003-06-04,00:00:00.00,0.414814,2.69563,1.1,2.0241
1251,2003-06-05,00:00:00.00,7.31777,2.72923,1.03,2.05336
1252,2003-06-06,00:00:00.00,6.89299,3.21635,1.99,2.43221
1253,2003-06-07,00:00:00.00,0.046193,3.57903,2.48,2.71043
1254,2003-06-08,00:00:00.00,1.68402,3.27933,1.73,2.48008
1255,2003-06-09,00:00:00.00,3.40916,2.87599,1.46,2.17329
1256,2003-06-10,00:00:00.00,5.20745,2.77666,5.26,2.09699
1257,2003-06-11,00:00:00.00,0.109968,2.85042,4.02,2.15169
1258,2003-06-12,00:00:00.00,0.624273,2.74634,2.66,2.07227
1259,2003-06-13,00:00:00.00,1.60812,2.50065,2.1,1.88588
1260,2003-06-14,00:00:00.00,5.24266,2.43263,2.68,1.83437
1261,2003-06-15,00:00:00.00,0.0114166,2.49912,3.99,1.88546
1262,2003-06-16,00:00:00.00,0.0751885,2.41536,2.69,1.82203
1263,2003-06-17,00:00:00.00,0.0171244,2.21172,1.86,1.66711
1264,2003-06-18,00:00:00.00,0.0280055,2.09182,1.47,1.57581
1265,2003-06-19,00:00:00.00,0.233734,1.99352,1.24,1.50099
1266,2003-06-20,00:00:00.00,0.454305,1.90305,1.08,1.43219
1267,2003-06-21,00:00:00.00,0.0296079,1.82019,0.95,1.36923
1268,2003-06-22,00:00:00.00,0.0121461,1.74313,0.84,1.31072
1269,2003-06-23,00:00:00.00,0.0576375,1.67044,0.74,1.25554
1270,2003-06-24,00:00:00.00,0.121671,1.60197,0.63,1.2036
1271,2003-06-25,00:00:00.00,0.331817,1.53766,0.53,1.15483
1272,2003-06-26,00:00:00.00,0.243161,1.47722,0.45,1.109
1273,2003-06-27,00:00:00.00,2.10948,1.42066,0.42,1.06615
1274,2003-06-28,00:00:00.00,0.411373,1.36818,0.41,1.02645
1275,2003-06-29,00:00:00.00,0.0145709,1.31923,0.32,0.989437
1276,2003-06-30,00:00:00.00,6.38433,1.32448,0.43,0.990672
1277,2003-07-01,00:00:00.00,0.0237233,1.4104,0.55,1.04861
1278,2003-07-02,00:00:00.00,0.00696947,1.37938,0.49,1.02479
1279,2003-07-03,00:00:00.00,0.260976,1.25772,0.37,0.937548
1280,2003-07-04,00:00:00.00,0.183072,1.20334,0.28,0.897397
1281,2003-07-05,00:00:00.00,0.257772,1.1631,0.29,0.867231
1282,2003-07-06,00:00:00.00,0.804684,1.12507,0.34,0.838723
1283,2003-07-07,00:00:00.00,0.0602966,1.08922,0.25,0.811862
1284,2003-07-08,00:00:00.00,11.843,1.16585,0.27,0.868573
1285,2003-07-09,00:00:00.00,0.0564904,1.4173,0.28,1.05505
1286,2003-07-10,00:00:00.00,0.0260647,1.40582,0.21,1.04657
1287,2003-07-11,00:00:00.00,8.51326,1.24151,0.2,0.924149
1288,2003-07-12,00:00:00.00,11.9617,1.44201,0.27,1.06828
1289,2003-07-13,00:00:00.00,1.18712,1.76072,0.27,1.29659
1290,2003-07-14,00:00:00.00,0.0575132,1.67122,0.3,1.23041
1291,2003-07-15,00:00:00.00,0.00578244,1.40112,0.29,1.0352
1292,2003-07-16,00:00:00.00,13.421,1.46258,0.21,1.07953
1293,2003-07-17,00:00:00.00,0.0855315,1.77919,0.23,1.30901
1294,2003-07-18,00:00:00.00,0.614799,1.76704,0.23,1.29961
1295,2003-07-19,00:00:00.00,0.0889954,1.49517,0.18,1.10157
1296,2003-07-20,00:00:00.00,0.0165498,1.40496,0.21,1.03552
1297,2003-07-21,00:00:00.00,0.328486,1.35103,0.2,0.995855
1298,2003-07-22,00:00:00.00,18.6818,1.53061,0.18,1.12583
1299,2003-07-23,00:00:00.00,0.148841,2.07173,0.2,1.5183
1300,2003-07-24,00:00:00.00,0.245252,2.08617,0.16,1.52815
1301,2003-07-25,00:00:00.00,0.815144,1.67728,0.16,1.23072
1302,2003-07-26,00:00:00.00,0.123178,1.55579,0.12,1.14218
1303,2003-07-27,00:00:00.00,0.205182,1.4908,0.14,1.09469
1304,2003-07-28,00:00:00.00,0.971015,1.43061,0.19,1.0507
1305,2003-07-29,00:00:00.00,0.0515727,1.37494,0.2,1.01
1306,2003-07-30,00:00:00.00,0.0295531,1.32298,0.15,0.971988
1307,2003-07-31,00:00:00.00,0.102985,1.2742,0.07,0.936303
1308,2003-08-01,00:00:00.00,0.973009,1.22846,0.05,0.902826
1309,2003-08-02,00:00:00.00,1.98579,1.18581,0.11,0.871606
1310,2003-08-03,00:00:00.00,4.40096,1.16401,0.17,0.856297
1311,2003-08-04,00:00:00.00,1.72616,1.17204,0.3,0.863823
1312,2003-08-05,00:00:00.00,0.125642,1.13982,0.32,0.840309
1313,2003-08-06,00:00:00.00,7.81964,1.12445,0.32,0.82952
1314,2003-08-07,00:00:00.00,0.864664,1.2079,0.76,0.894408
1315,2003-08-08,00:00:00.00,4.12417,1.19077,1.54,0.883892
1316,2003-08-09,00:00:00.00,0.320685,1.09874,0.64,0.818465
1317,2003-08-10,00:00:00.00,0.611055,1.05595,0.41,0.786824
1318,2003-08-11,00:00:00.00,0.580195,1.0139,0.36,0.752754
1319,2003-08-12,00:00:00.00,2.31982,0.982678,0.31,0.729087
1320,2003-08-13,00:00:00.00,0.698966,0.954786,0.38,0.708332
1321,2003-08-14,00:00:00.00,0.786812,0.928315,0.43,0.688637
1322,2003-08-15,00:00:00.00,0.101163,0.90296,0.36,0.669763
1323,2003-08-16,00:00:00.00,0.3041,0.878664,0.31,0.651677
1324,2003-08-17,00:00:00.00,0.171547,0.855477,0.36,0.634425
1325,2003-08-18,00:00:00.00,0.102158,0.833433,0.62,0.618028
1326,2003-08-19,00:00:00.00,1.09128,0.812449,0.38,0.60242
1327,2003-08-20,00:00:00.00,0.0408127,0.792373,0.25,0.587486
1328,2003-08-21,00:00:00.00,0.0736546,0.773092,0.23,0.573143
1329,2003-08-22,00:00:00.00,0.431541,0.754578,0.16,0.55937
1330,2003-08-23,00:00:00.00,0.231897,0.736844,0.2,0.54618
1331,2003-08-24,00:00:00.00,0.464521,0.719908,0.18,0.533585
1332,2003-08-25,00:00:00.00,0.661561,0.703723,0.21,0.521553
1333,2003-08-26,00:00:00.00,0.0161259,0.688187,0.24,0.510003
1334,2003-08-27,00:00:00.00,1.86039,0.67326,0.34,0.498906
1335,2003-08-28,00:00:00.00,0.0985944,0.658949,0.51,0.488267
1336,2003-08-29,00:00:00.00,0.382037,0.645193,0.42,0.478042
1337,2003-08-30,00:00:00.00,2.33046,0.632227,0.33,0.468204
1338,2003-08-31,00:00:00.00,0.0800115,0.620253,0.25,0.458781
1339,2003-09-01,00:00:00.00,1.51715,0.608012,0.23,0.449683
1340,2003-09-02,00:00:00.00,0.113546,0.595649,0.23,0.440883
1341,2003-09-03,00:00:00.00,0.0604968,0.584161,0.22,0.432417
1342,2003-09-04,00:00:00.00,0.290871,0.573141,0.23,0.424241
1343,2003-09-05,00:00:00.00,0.00528206,0.562488,0.2,0.416337
1344,2003-09-06,00:00:00.00,0.0297745,0.552201,0.14,0.408705
1345,2003-09-07,00:00:00.00,0.0623526,0.542259,0.13,0.401329
1346,2003-09-08,00:00:00.00,0.150939,0.532629,0.15,0.394185
1347,2003-09-09,00:00:00.00,0.065433,0.523305,0.19,0.387268
1348,2003-09-10,00:00:00.00,0.052518,0.514287,0.15,0.380578
1349,2003-09-11,00:00:00.00,0.267827,0.505553,0.12,0.374101
1350,2003-09-12,00:00:00.00,0.100085,0.497084,0.17,0.367819
1351,2003-09-13,00:00:00.00,0.143284,0.48887,0.2,0.361727
1352,2003-09-14,00:00:00.00,0.129629,0.48091,0.18,0.355823
1353,2003-09-15,00:00:00.00,1.88177,0.473408,0.16,0.35011
1354,2003-09-16,00:00:00.00,7.36893,0.484533,0.19,0.357681
1355,2003-09-17,00:00:00.00,0.0940885,0.52532,0.32,0.387196
1356,2003-09-18,00:00:00.00,0.0580456,0.516571,0.31,0.381048
1357,2003-09-19,00:00:00.00,0.028296,0.47241,0.33,0.348939
1358,2003-09-20,00:00:00.00,17.5704,0.528077,0.36,0.390762
1359,2003-09-21,00:00:00.00,0.0463087,0.704948,0.65,0.523118
1360,2003-09-22,00:00:00.00,0.138868,0.694891,0.52,0.515711
1361,2003-09-23,00:00:00.00,14.0101,0.615656,0.45,0.456601
1362,2003-09-24,00:00:00.00,2.09327,0.773374,0.79,0.574688
1363,2003-09-25,00:00:00.00,0.910734,0.777712,0.7,0.577989
1364,2003-09-26,00:00:00.00,8.73626,0.682333,0.54,0.50709
1365,2003-09-27,00:00:00.00,0.0850169,0.772763,0.48,0.575722
1366,2003-09-28,00:00:00.00,16.8909,0.892694,0.53,0.666173
1367,2003-09-29,00:00:00.00,1.23775,1.13654,0.68,0.850175
1368,2003-09-30,00:00:00.00,0.331879,1.12467,0.57,0.843006
1369,2003-10-01,00:00:00.00,0.827463,0.864027,0.48,0.647506
1370,2003-10-02,00:00:00.00,0.850857,0.805315,0.44,0.602807
1371,2003-10-03,00:00:00.00,0.458817,0.787609,0.43,0.589624
1372,2003-10-04,00:00:00.00,2.24427,0.776479,0.41,0.580486
1373,2003-10-05,00:00:00.00,3.11834,0.799627,0.46,0.596466
1374,2003-10-06,00:00:00.00,0.395496,0.842548,0.5,0.629603
1375,2003-10-07,00:00:00.00,0.0592652,0.815306,0.48,0.610256
1376,2003-10-08,00:00:00.00,0.122938,0.756206,0.44,0.565366
1377,2003-10-09,00:00:00.00,0.0241575,0.733676,0.42,0.548285
1378,2003-10-10,00:00:00.00,0.278281,0.717877,0.4,0.536356
1379,2003-10-11,00:00:00.00,0.150088,0.702648,0.38,0.524864
1380,2003-10-12,00:00:00.00,0.0555448,0.688013,0.37,0.513828
1381,2003-10-13,00:00:00.00,1.66784,0.677924,0.37,0.506349
1382,2003-10-14,00:00:00.00,0.159674,0.67479,0.39,0.504312
1383,2003-10-15,00:00:00.00,23.3577,0.892645,0.4,0.669838
1384,2003-10-16,00:00:00.00,2.38583,1.51345,1.68,1.14
1385,2003-10-17,00:00:00.00,0.0860308,1.58233,1.89,1.19025
1386,2003-10-18,00:00:00.00,0.0165477,1.14135,1.07,0.856484
1387,2003-10-19,00:00:00.00,2.26453,1.0285,0.76,0.773375
1388,2003-10-20,00:00:00.00,0.679008,1.03035,0.89,0.775764
1389,2003-10-21,00:00:00.00,0.156871,1.00629,0.96,0.757496
1390,2003-10-22,00:00:00.00,1.18884,0.958962,0.83,0.721125
1391,2003-10-23,00:00:00.00,1.37884,0.940848,0.77,0.708484
1392,2003-10-24,00:00:00.00,0.423495,0.940756,0.79,0.71112
1393,2003-10-25,00:00:00.00,0.240418,0.919377,0.75,0.694873
1394,2003-10-26,00:00:00.00,4.1125,0.924798,0.73,0.696714
1395,2003-10-27,00:00:00.00,4.04087,1.05782,1.07,0.796826
1396,2003-10-28,00:00:00.00,0.618224,1.16495,1.93,0.879629
1397,2003-10-29,00:00:00.00,0.471538,1.0779,1.43,0.81474
1398,2003-10-30,00:00:00.00,2.5654,0.990997,1.2,0.74854
1399,2003-10-31,00:00:00.00,0.00499836,1.02608,1.13,0.775822
1400,2003-11-01,00:00:00.00,0.253974,1.00704,1,0.761371
1401,2003-11-02,00:00:00.00,0.0466546,0.937799,0.96,0.708193
1402,2003-11-03,00:00:00.00,4.28887,0.956171,1.1,0.723012
1403,2003-11-04,00:00:00.00,3.52938,1.10088,3.11,0.835857
1404,2003-11-05,00:00:00.00,3.93913,1.24244,4.49,0.944699
1405,2003-11-06,00:00:00.00,2.69634,1.28718,4.57,0.978359
1406,2003-11-07,00:00:00.00,0.116549,1.2452,3.29,0.947022
1407,2003-11-08,00:00:00.00,0.0782967,1.13506,2.46,0.863097
1408,2003-11-09,00:00:00.00,0.0109071,1.05829,2.03,0.803942
1409,2003-11-10,00:00:00.00,0.00471917,1.02552,1.79,0.778543
1410,2003-11-11,00:00:00.00,0.0403449,0.999806,1.63,0.758603
1411,2003-11-12,00:00:00.00,6.02467,1.06323,1.62,0.807079
1412,2003-11-13,00:00:00.00,4.53973,1.33497,2.01,1.01473
1413,2003-11-14,00:00:00.00,4.26901,1.57181,2.34,1.19331
1414,2003-11-15,00:00:00.00,0.434864,1.59179,2.86,1.20378
1415,2003-11-16,00:00:00.00,0.473279,1.44349,2.67,1.09127
1416,2003-11-17,00:00:00.00,1.80351,1.30433,2.89,0.989008
1417,2003-11-18,00:00:00.00,1.70267,1.33455,4.27,1.01329
1418,2003-11-19,00:00:00.00,1.10981,1.36891,4.65,1.03993
1419,2003-11-20,00:00:00.00,10.8075,1.52901,6.13,1.16081
1420,2003-11-21,00:00:00.00,0.0184075,2.01048,10.5,1.52479
1421,2003-11-22,00:00:00.00,0.0187961,2.02252,6.35,1.53464
1422,2003-11-23,00:00:00.00,0.286675,1.64264,4.1,1.24779
1423,2003-11-24,00:00:00.00,0.407856,1.53725,3.3,1.16714
1424,2003-11-25,00:00:00.00,4.92364,1.57722,2.85,1.19569
1425,2003-11-26,00:00:00.00,0.647164,1.76514,2.65,1.33472
1426,2003-11-27,00:00:00.00,0.0834185,1.75709,2.53,1.32745
1427,2003-11-28,00:00:00.00,8.10224,1.77394,2.49,1.34334
1428,2003-11-29,00:00:00.00,8.88059,2.46505,4.34,1.87098
1429,2003-11-30,00:00:00.00,3.78159,3.25875,12.7,2.47053
1430,2003-12-01,00:00:00.00,0.307046,3.28641,9.55,2.48695
1431,2003-12-02,00:00:00.00,3.16451,2.92522,9.87,2.21461
1432,2003-12-03,00:00:00.00,0.720118,2.83079,8.67,2.14499
1433,2003-12-04,00:00:00.00,0.373258,2.71484,5.8,2.05601
1434,2003-12-05,00:00:00.00,0.404325,2.47286,5.1,1.87103
1435,2003-12-06,00:00:00.00,0.180244,2.33642,4.55,1.76631
1436,2003-12-07,00:00:00.00,0.273622,2.22824,4.05,1.68309
1437,2003-12-08,00:00:00.00,0.212896,2.13012,3.33,1.60762
1438,2003-12-09,00:00:00.00,0.396842,2.04159,2.7,1.53974
1439,2003-12-10,00:00:00.00,0.306811,1.96101,2.25,1.47808
1440,2003-12-11,00:00:00.00,9.24135,2.18485,2.93,1.64825
1441,2003-12-12,00:00:00.00,5.89899,3.08138,9.29,2.33022
1442,2003-12-13,00:00:00.00,0.809394,3.64755,11.6,2.76189
1443,2003-12-14,00:00:00.00,0.586295,3.2358,5.05,2.45057
1444,2003-12-15,00:00:00.00,5.83413,2.7803,3.5,2.10434
1445,2003-12-16,00:00:00.00,0.547282,2.6018,2.9,1.96737
1446,2003-12-17,00:00:00.00,2.51032,2.55032,3.28,1.92558
1447,2003-12-18,00:00:00.00,0.742454,2.62478,4.03,1.97771
1448,2003-12-19,00:00:00.00,0.566557,2.5679,4.38,1.93414
1449,2003-12-20,00:00:00.00,1.02585,2.38861,3.71,1.7991
1450,2003-12-21,00:00:00.00,0.659978,2.29132,2.8,1.72284
1451,2003-12-22,00:00:00.00,0.230438,2.2035,2.45,1.65563
1452,2003-12-23,00:00:00.00,0.210377,2.10835,2.79,1.58446
1453,2003-12-24,00:00:00.00,9.36765,2.44001,4.15,1.805
1454,2003-12-25,00:00:00.00,2.55111,3.51467,14.1,2.53575
1455,2003-12-26,00:00:00.00,0.698855,3.88038,12,2.794
1456,2003-12-27,00:00:00.00,0.467843,3.30314,7.78,2.39897
1457,2003-12-28,00:00:00.00,0.399937,2.98089,5.74,2.15031
1458,2003-12-29,00:00:00.00,0.91191,3.08475,4.83,2.22605
1459,2003-12-30,00:00:00.00,9.63464,4.1158,5.4,3.08372
1460,2003-12-31,00:00:00.00,6.592,6.06938,13.9,4.60083
1461,2004-01-01,00:00:00.00,0.254271,7.11368,12.9,5.35918
1462,2004-01-02,00:00:00.00,0.438302,6.34721,7.78,4.78518
1463,2004-01-03,00:00:00.00,2.83262,5.49122,5.87,4.14729
1464,2004-01-04,00:00:00.00,6.45581,5.79965,9.57,4.38643
1465,2004-01-05,00:00:00.00,1.10155,6.5482,9.6,4.96089
1466,2004-01-06,00:00:00.00,3.66562,6.21507,6.21,4.69917
1467,2004-01-07,00:00:00.00,2.36001,5.28535,3.4,3.98234
1468,2004-01-08,00:00:00.00,3.42455,4.77485,2.85,3.59359
1469,2004-01-09,00:00:00.00,2.00053,4.40706,2.45,3.31284
1470,2004-01-10,00:00:00.00,0.278778,4.10123,2.18,3.07972
1471,2004-01-11,00:00:00.00,1.24986,3.84273,2.03,2.88317
