time,date,hour,precip [mm/day],sub7064 [m3/s],sub7064 (observed) [m3/s],sub7068 [m3/s],sub7070 [m3/s],sub7071 [m3/s]
1661,2004-07-19,00:00:00.00,1.03889,5.65257,5.57,2.00232,1.47623,1.02365
1662,2004-07-20,00:00:00.00,0.520951,5.41451,7.07,1.91901,1.41502,0.982036
1663,2004-07-21,00:00:00.00,0.942328,5.20562,8.39,1.84518,1.36074,0.944976
1664,2004-07-22,00:00:00.00,0.653506,5.01023,34.8,1.77615,1.30999,0.910267
1665,2004-07-23,00:00:00.00,5.56932,4.99862,19.2,1.77233,1.3064,0.910575
1666,2004-07-24,00:00:00.00,0.0541899,5.09646,9.26,1.80736,1.33095,0.931744
1667,2004-07-25,00:00:00.00,0.127096,4.87236,6.82,1.72806,1.27291,0.890805
1668,2004-07-26,00:00:00.00,0.0585612,4.5503,5.62,1.61393,1.18973,0.830869
1669,2004-07-27,00:00:00.00,0.0141482,4.3924,4.82,1.55811,1.14873,0.802497
1670,2004-07-28,00:00:00.00,3.47843,4.35576,4.42,1.54802,1.14028,0.796892
1671,2004-07-29,00:00:00.00,4.72655,4.46794,4.59,1.59222,1.16903,0.815541
1672,2004-07-30,00:00:00.00,0.0441916,4.41787,4.21,1.57334,1.15225,0.801229
1673,2004-07-31,00:00:00.00,0.247521,4.15265,3.7,1.4767,1.08313,0.753697
1674,2004-08-01,00:00:00.00,42.2142,7.50567,4.28,2.73409,2.02335,1.39613
1675,2004-08-02,00:00:00.00,0.150483,13.1346,6.82,4.84219,3.59623,2.4691
1676,2004-08-03,00:00:00.00,0.519859,11.932,5.16,4.4036,3.27078,2.24251
1677,2004-08-04,00:00:00.00,0.319091,8.27818,4.14,3.04504,2.25856,1.54816
1678,2004-08-05,00:00:00.00,0.0518389,7.75017,4.07,2.84601,2.11045,1.44887
1679,2004-08-06,00:00:00.00,0.664414,7.34768,3.76,2.69432,1.99766,1.37341
1680,2004-08-07,00:00:00.00,0.744223,6.98333,3.41,2.55745,1.89595,1.30522
1681,2004-08-08,00:00:00.00,0.224707,6.65097,3.23,2.43289,1.80345,1.24308
1682,2004-08-09,00:00:00.00,0.0972319,6.34457,3.05,2.31825,1.71832,1.18573
1683,2004-08-10,00:00:00.00,0.108583,6.06055,2.88,2.21215,1.63951,1.13252
1684,2004-08-11,00:00:00.00,4.62699,5.98416,2.73,2.22451,1.66426,1.13103
1685,2004-08-12,00:00:00.00,0.888137,6.0305,2.66,2.3048,1.74786,1.15952
1686,2004-08-13,00:00:00.00,0.179018,5.74607,3.63,2.18513,1.65376,1.10164
1687,2004-08-14,00:00:00.00,0.12653,5.36351,3.72,2.00418,1.50469,1.01758
1688,2004-08-15,00:00:00.00,0.0172139,5.15097,3.56,1.92093,1.44118,0.976449
1689,2004-08-16,00:00:00.00,0.414055,4.95625,3.64,1.84562,1.38404,0.939051
1690,2004-08-17,00:00:00.00,0.781569,4.7741,3.61,1.77536,1.33075,0.904056
1691,2004-08-18,00:00:00.00,0.0303551,4.60334,3.33,1.7097,1.28093,0.871246
1692,2004-08-19,00:00:00.00,0.402188,4.44269,3.25,1.64806,1.23421,0.840419
1693,2004-08-20,00:00:00.00,0.176536,4.29186,3.28,1.59028,1.19049,0.811514
1694,2004-08-21,00:00:00.00,0.405447,4.15032,2.97,1.53616,1.14956,0.784397
1695,2004-08-22,00:00:00.00,0.383008,4.01719,3.1,1.48532,1.11114,0.758898
1696,2004-08-23,00:00:00.00,1.13835,3.89174,2.99,1.43744,1.07497,0.734885
1697,2004-08-24,00:00:00.00,0.0478306,3.77314,2.72,1.39217,1.04082,0.712182
1698,2004-08-25,00:00:00.00,0.0610691,3.66077,2.43,1.34939,1.00855,0.690689
1699,2004-08-26,00:00:00.00,1.03214,3.55391,2.4,1.30883,0.977973,0.670272
1700,2004-08-27,00:00:00.00,2.48973,3.48345,2.44,1.28449,0.957831,0.65095
1701,2004-08-28,00:00:00.00,7.101,3.66876,3.02,1.37852,1.03377,0.699549
1702,2004-08-29,00:00:00.00,4.13979,4.01499,5.02,1.55038,1.1764,0.803495
1703,2004-08-30,00:00:00.00,6.41596,4.179,5.07,1.64713,1.25973,0.870061
1704,2004-08-31,00:00:00.00,0.0553455,4.21718,5.85,1.68354,1.29863,0.917946
1705,2004-09-01,00:00:00.00,0.0788575,3.92578,5.1,1.54972,1.19315,0.845323
1706,2004-09-02,00:00:00.00,0.0314061,3.55919,4.31,1.37843,1.05126,0.731695
1707,2004-09-03,00:00:00.00,0.0277841,3.45162,3.95,1.33369,1.01616,0.707214
1708,2004-09-04,00:00:00.00,0.109686,3.35539,3.7,1.29424,0.985435,0.686132
1709,2004-09-05,00:00:00.00,0.618501,3.26353,3.55,1.25672,0.956245,0.666067
1710,2004-09-06,00:00:00.00,2.16775,3.1765,3.24,1.22129,0.928715,0.647124
1711,2004-09-07,00:00:00.00,0.0550068,3.09414,3.18,1.18788,0.902768,0.629279
1712,2004-09-08,00:00:00.00,4.89405,3.15066,3.36,1.21506,0.921571,0.642721
1713,2004-09-09,00:00:00.00,0.0753997,3.2927,3.45,1.27931,0.967661,0.675253
1714,2004-09-10,00:00:00.00,42.4251,6.02585,4.64,2.39976,1.84109,1.23921
1715,2004-09-11,00:00:00.00,0.0105448,10.5019,7.32,4.22934,3.26741,2.15894
1716,2004-09-12,00:00:00.00,0.0374695,9.40341,5.31,3.80796,2.94795,1.94246
1717,2004-09-13,00:00:00.00,0.317474,6.29935,4.28,2.56301,1.98665,1.31303
1718,2004-09-14,00:00:00.00,0.0837571,5.9484,3.89,2.4099,1.86467,1.23659
1719,2004-09-15,00:00:00.00,0.106195,5.69116,3.69,2.29588,1.77339,1.17964
1720,2004-09-16,00:00:00.00,0.0543842,5.45351,3.58,2.19132,1.68994,1.12723
1721,2004-09-17,00:00:00.00,4.14774,5.42493,3.48,2.18325,1.68113,1.12723
1722,2004-09-18,00:00:00.00,0.0311268,5.51834,3.38,2.23074,1.71509,1.15737
1723,2004-09-19,00:00:00.00,0.160799,5.26369,3.33,2.11988,1.62847,1.09991
1724,2004-09-20,00:00:00.00,0.380151,4.90482,3.29,1.96165,1.50597,1.016
1725,2004-09-21,00:00:00.00,0.0891218,4.72206,3.17,1.88256,1.44363,0.975581
1726,2004-09-22,00:00:00.00,0.0204937,4.55447,3.11,1.81047,1.38687,0.93875
1727,2004-09-23,00:00:00.00,0.0179752,4.39687,3.06,1.74302,1.33387,0.904233
1728,2004-09-24,00:00:00.00,0.132775,4.24877,2.98,1.67993,1.28438,0.871906
1729,2004-09-25,00:00:00.00,0.181876,4.10937,2.86,1.6208,1.23808,0.841577
1730,2004-09-26,00:00:00.00,0.0429673,3.97815,2.84,1.56537,1.19474,0.813106
1731,2004-09-27,00:00:00.00,0.0811869,3.85484,2.91,1.51348,1.15424,0.786426
1732,2004-09-28,00:00:00.00,0.101027,3.73857,2.95,1.46474,1.11625,0.76134
1733,2004-09-29,00:00:00.00,0.0293614,3.62846,2.83,1.41874,1.08044,0.737648
1734,2004-09-30,00:00:00.00,0.101591,3.52423,2.85,1.37534,1.0467,0.715282
1735,2004-10-01,00:00:00.00,0.217541,3.4254,2.88,1.33433,1.01485,0.694142
1736,2004-10-02,00:00:00.00,0.286542,3.33132,2.87,1.29539,0.984655,0.674089
1737,2004-10-03,00:00:00.00,4.55137,3.37482,2.93,1.31481,0.999045,0.68408
1738,2004-10-04,00:00:00.00,0.34494,3.50291,2.88,1.3698,1.04052,0.712389
1739,2004-10-05,00:00:00.00,0.126067,3.36243,2.97,1.31219,0.996476,0.682614
1740,2004-10-06,00:00:00.00,0.0795387,3.13917,2.84,1.21981,0.926033,0.634911
1741,2004-10-07,00:00:00.00,0.330522,3.05635,2.8,1.1857,0.899697,0.617309
1742,2004-10-08,00:00:00.00,0.282826,2.98034,2.75,1.15449,0.87559,0.601185
1743,2004-10-09,00:00:00.00,0.129221,2.90733,2.69,1.12456,0.852491,0.585712
1744,2004-10-10,00:00:00.00,3.13514,2.90741,2.77,1.12865,0.855285,0.586399
1745,2004-10-11,00:00:00.00,0.0485878,2.95369,2.88,1.15403,0.874248,0.597253
1746,2004-10-12,00:00:00.00,0.0592535,2.85733,2.86,1.11323,0.843133,0.57675
1747,2004-10-13,00:00:00.00,0.119587,2.71737,2.85,1.05209,0.796634,0.546644
1748,2004-10-14,00:00:00.00,0.4158,2.65426,2.91,1.02618,0.776715,0.533326
1749,2004-10-15,00:00:00.00,1.68164,2.63476,2.97,1.02591,0.777881,0.533767
1750,2004-10-16,00:00:00.00,13.8342,3.2977,3.21,1.31028,1.00094,0.681532
1751,2004-10-17,00:00:00.00,0.260311,4.29205,3.89,1.71322,1.31345,0.889376
1752,2004-10-18,00:00:00.00,1.94067,3.95891,3.7,1.57278,1.20231,0.815981
1753,2004-10-19,00:00:00.00,0.0924364,3.2721,3.69,1.29583,0.984998,0.672906
1754,2004-10-20,00:00:00.00,0.146358,3.14637,3.84,1.24435,0.946141,0.64627
1755,2004-10-21,00:00:00.00,0.92874,3.01506,3.67,1.19395,0.909906,0.619158
1756,2004-10-22,00:00:00.00,0.141437,2.97599,3.68,1.1813,0.900463,0.61138
1757,2004-10-23,00:00:00.00,0.102719,2.89977,3.72,1.14824,0.874753,0.594722
1758,2004-10-24,00:00:00.00,0.0574337,2.81287,3.69,1.10924,0.844318,0.575509
1759,2004-10-25,00:00:00.00,6.24382,3.05352,3.62,1.21491,0.925239,0.630227
1760,2004-10-26,00:00:00.00,0.0572984,3.48481,3.67,1.40288,1.06915,0.727531
1761,2004-10-27,00:00:00.00,0.0228432,3.28391,3.71,1.31876,1.00507,0.683928
1762,2004-10-28,00:00:00.00,0.0733458,2.88332,3.74,1.14835,0.874936,0.595657
1763,2004-10-29,00:00:00.00,0.131172,2.81047,3.73,1.11726,0.850846,0.5797
1764,2004-10-30,00:00:00.00,5.45838,2.98969,3.71,1.19127,0.906656,0.619311
1765,2004-10-31,00:00:00.00,5.81624,3.6002,3.91,1.44357,1.09885,0.751269
1766,2004-11-01,00:00:00.00,0.0984746,3.88023,4.42,1.55984,1.18881,0.809846
1767,2004-11-02,00:00:00.00,0.075962,3.42191,4.3,1.37436,1.04834,0.712564
1768,2004-11-03,00:00:00.00,16.2347,4.1258,4.47,1.65847,1.2684,0.862228
1769,2004-11-04,00:00:00.00,0.0832538,5.80572,5.93,2.3328,1.78738,1.2151
1770,2004-11-05,00:00:00.00,5.46561,5.67446,5.77,2.28444,1.75125,1.19624
1771,2004-11-06,00:00:00.00,2.12027,5.16334,7.92,2.06232,1.57556,1.0949
1772,2004-11-07,00:00:00.00,0.00120612,5.04658,7.91,1.98873,1.51157,1.06114
1773,2004-11-08,00:00:00.00,0.0252626,4.48576,6.4,1.77701,1.3521,0.942365
1774,2004-11-09,00:00:00.00,1.36072,4.3142,5.41,1.71975,1.31265,0.910551
1775,2004-11-10,00:00:00.00,0.152228,4.31685,4.85,1.71218,1.30685,0.910079
1776,2004-11-11,00:00:00.00,0.0768175,4.16921,4.55,1.65188,1.25996,0.877359
1777,2004-11-12,00:00:00.00,1.4599,4.00768,4.51,1.58402,1.20731,0.843653
1778,2004-11-13,00:00:00.00,0.190516,3.94822,4.47,1.55025,1.18114,0.832603
1779,2004-11-14,00:00:00.00,0.0943198,3.83458,4.19,1.50471,1.14574,0.806654
1780,2004-11-15,00:00:00.00,0.22576,3.70639,4,1.45667,1.10842,0.776606
1781,2004-11-16,00:00:00.00,0.28574,3.61366,3.95,1.41813,1.07854,0.755742
1782,2004-11-17,00:00:00.00,0.146115,3.52619,3.98,1.38176,1.05038,0.736151
1783,2004-11-18,00:00:00.00,0.723742,3.44457,4.04,1.34784,1.02427,0.717991
1784,2004-11-19,00:00:00.00,0.328994,3.36823,4.15,1.31615,0.999991,0.70111
1785,2004-11-20,00:00:00.00,0.652343,3.31158,4.17,1.2923,0.982131,0.690057
1786,2004-11-21,00:00:00.00,6.98501,3.75586,4.15,1.46036,1.11236,0.780766
1787,2004-11-22,00:00:00.00,0.528498,4.4652,4.26,1.7298,1.31976,0.919902
1788,2004-11-23,00:00:00.00,0.114613,4.16958,4.27,1.62085,1.23682,0.859194
1789,2004-11-24,00:00:00.00,0.554516,3.57211,4.16,1.39538,1.06416,0.741184
1790,2004-11-25,00:00:00.00,12.0531,4.46978,4.13,1.73184,1.31981,0.921637
1791,2004-11-26,00:00:00.00,3.93305,6.09397,4.45,2.32894,1.76295,1.22593
1792,2004-11-27,00:00:00.00,1.28274,5.87183,4.51,2.23371,1.67516,1.15654
1793,2004-11-28,00:00:00.00,2.17479,4.99011,4.41,1.92074,1.44469,1.00573
1794,2004-11-29,00:00:00.00,6.10644,5.56915,5.58,2.13381,1.62319,1.14946
1795,2004-11-30,00:00:00.00,0.0809565,6.31583,8.25,2.38158,1.81961,1.29685
1796,2004-12-01,00:00:00.00,0.174077,5.85379,6.94,2.21639,1.69578,1.21067
1797,2004-12-02,00:00:00.00,10.5527,6.33535,7.16,2.40644,1.83662,1.30317
1798,2004-12-03,00:00:00.00,0.305951,8.09947,10.6,3.04792,2.32025,1.63237
1799,2004-12-04,00:00:00.00,1.16841,7.57048,8.83,2.85794,2.17718,1.52461
1800,2004-12-05,00:00:00.00,1.99676,6.41868,6.79,2.43591,1.85698,1.30529
1801,2004-12-06,00:00:00.00,0.260576,6.42694,6.64,2.42697,1.84613,1.30587
1802,2004-12-07,00:00:00.00,1.9956,6.1665,6,2.32706,1.76929,1.25132
1803,2004-12-08,00:00:00.00,10.1609,7.08956,5.73,2.68457,2.03913,1.43905
1804,2004-12-09,00:00:00.00,1.12913,9.1214,10.5,3.43909,2.61079,1.85318
1805,2004-12-10,00:00:00.00,0.361949,8.99615,13,3.36916,2.56502,1.83812
1806,2004-12-11,00:00:00.00,6.802,8.78703,10.4,3.30413,2.51968,1.81268
1807,2004-12-12,00:00:00.00,3.43875,10.4395,9.38,3.93802,2.99406,2.15911
1808,2004-12-13,00:00:00.00,4.5204,11.2855,8.49,4.24856,3.22015,2.33807
1809,2004-12-14,00:00:00.00,1.67133,11.0193,7.97,4.14706,3.13693,2.2856
1810,2004-12-15,00:00:00.00,0.284963,10.0187,6.9,3.77084,2.85349,2.07448
1811,2004-12-16,00:00:00.00,0.29444,9.01738,7.64,3.39184,2.56814,1.8614
1812,2004-12-17,00:00:00.00,1.37797,8.74454,8.06,3.27262,2.4739,1.79487
1813,2004-12-18,00:00:00.00,0.350568,8.60943,6.54,3.20043,2.41456,1.7559
1814,2004-12-19,00:00:00.00,1.51898,8.30183,6.74,3.09328,2.33,1.68267
1815,2004-12-20,00:00:00.00,0.927231,7.97403,6.03,2.99021,2.24856,1.60484
1816,2004-12-21,00:00:00.00,0.611813,7.64555,4.86,2.86287,2.1523,1.53647
1817,2004-12-22,00:00:00.00,1.95453,7.29816,7.37,2.72354,2.04872,1.4687
1818,2004-12-23,00:00:00.00,0.703038,7.06513,7.49,2.6258,1.97356,1.41358
1819,2004-12-24,00:00:00.00,12.6135,6.87053,6.88,2.53859,1.90585,1.36334
1820,2004-12-25,00:00:00.00,0.661294,6.64022,6.2,2.45367,1.84185,1.31723
1821,2004-12-26,00:00:00.00,0.340973,6.40908,6.04,2.37364,1.78225,1.27477
1822,2004-12-27,00:00:00.00,2.76334,6.21747,5.89,2.30179,1.72803,1.23562
1823,2004-12-28,00:00:00.00,2.45744,6.04018,5.74,2.23525,1.67785,1.19938
1824,2004-12-29,00:00:00.00,0.576956,5.8748,5.59,2.17329,1.63116,1.1657
1825,2004-12-30,00:00:00.00,0.321054,5.71986,5.8,2.11532,1.58748,1.13424
1826,2004-12-31,00:00:00.00,1.48894,5.63544,6.25,2.0842,1.55856,1.11223
1827,2005-01-01,00:00:00.00,6.33882,6.4303,11,2.37363,1.77338,1.2542
1828,2005-01-02,00:00:00.00,0.32997,7.59105,53.1,2.79292,2.09935,1.47249
1829,2005-01-03,00:00:00.00,10.0887,8.66855,52.8,3.16085,2.37766,1.66736
1830,2005-01-04,00:00:00.00,0.72997,10.2069,48.8,3.68897,2.77032,1.94813
1831,2005-01-05,00:00:00.00,0.621779,9.69992,45,3.52431,2.6545,1.87306
1832,2005-01-06,00:00:00.00,0.316139,8.13212,32.3,2.97873,2.24678,1.58796
1833,2005-01-07,00:00:00.00,8.68295,7.7451,18.2,2.83163,2.13197,1.5049
1834,2005-01-08,00:00:00.00,0.464483,7.47151,16.1,2.73047,2.0548,1.45093
1835,2005-01-09,00:00:00.00,0.657104,7.2216,14.3,2.63835,1.98468,1.40191
1836,2005-01-10,00:00:00.00,0.396195,6.99261,13.2,2.55401,1.92022,1.35682
1837,2005-01-11,00:00:00.00,0.994072,6.82091,12.2,2.47907,1.861,1.3153
1838,2005-01-12,00:00:00.00,0.517681,6.68373,11.4,2.41063,1.8064,1.27698
1839,2005-01-13,00:00:00.00,12.3495,8.48749,10.8,3.0652,2.2987,1.61471
1840,2005-01-14,00:00:00.00,8.48572,16.7064,18.5,6.86025,4.61977,2.46277
1841,2005-01-15,00:00:00.00,1.91923,24.1303,67.2,10.8079,6.76482,2.78303
1842,2005-01-16,00:00:00.00,0.232578,21.1734,38.6,9.61373,5.95596,2.34731
1843,2005-01-17,00:00:00.00,0.48697,16.2288,20.8,7.11676,4.53984,2.02634
1844,2005-01-18,00:00:00.00,0.834053,14.6775,14.7,6.32996,4.0868,1.92357
1845,2005-01-19,00:00:00.00,0.270984,13.5096,10.8,5.74821,3.74797,1.83677
1846,2005-01-20,00:00:00.00,4.61444,12.5581,10.1,5.28265,3.47398,1.75906
1847,2005-01-21,00:00:00.00,0.289879,11.765,9.7,4.9009,3.24702,1.68898
1848,2005-01-22,00:00:00.00,0.154315,11.0932,9.4,4.58237,3.05583,1.62566
1849,2005-01-23,00:00:00.00,4.38824,10.5168,9.15,4.31278,2.89256,1.56831
1850,2005-01-24,00:00:00.00,0.245264,10.016,8.95,4.08146,2.75127,1.51607
1851,2005-01-25,00:00:00.00,2.18408,9.57558,8.75,3.88043,2.62748,1.46819
1852,2005-01-26,00:00:00.00,4.39314,9.18372,8.55,3.70355,2.51771,1.424
1853,2005-01-27,00:00:00.00,2.86629,8.83258,8.4,3.54666,2.41965,1.38308
1854,2005-01-28,00:00:00.00,0.158727,8.51696,8.3,3.40692,2.33174,1.34525
1855,2005-01-29,00:00:00.00,0.368909,8.23197,8.15,3.28182,2.25256,1.31024
1856,2005-01-30,00:00:00.00,0.40205,7.97201,8,3.16866,2.18051,1.27756
1857,2005-01-31,00:00:00.00,0.291616,7.73248,7.9,3.0652,2.11426,1.24678
1858,2005-02-01,00:00:00.00,0.335328,7.51079,7.75,2.97012,2.05304,1.21774
1859,2005-02-02,00:00:00.00,0.866629,7.30495,7.7,2.88241,1.99629,1.19028
1860,2005-02-03,00:00:00.00,0.905493,7.11332,7.6,2.80124,1.9435,1.1643
1861,2005-02-04,00:00:00.00,0.433711,6.93426,7.5,2.72581,1.89423,1.13967
1862,2005-02-05,00:00:00.00,0.384066,6.76572,7.45,2.65522,1.84795,1.11619
1863,2005-02-06,00:00:00.00,0.22377,6.60666,7.4,2.58906,1.80439,1.09373
1864,2005-02-07,00:00:00.00,0.374016,6.45859,7.35,2.52719,1.76346,1.07228
1865,2005-02-08,00:00:00.00,6.0841,11.7049,7.45,4.85926,3.40618,1.99539
1866,2005-02-09,00:00:00.00,1.12671,20.2582,8.3,8.66893,6.09561,3.51558
1867,2005-02-10,00:00:00.00,2.58598,19.3078,10.4,8.29807,5.82394,3.33565
1868,2005-02-11,00:00:00.00,1.58313,14.4172,10.2,6.14951,4.30196,2.46055
1869,2005-02-12,00:00:00.00,0.347113,13.2614,8.64,5.61201,3.93888,2.28674
1870,2005-02-13,00:00:00.00,0.620954,12.4512,7.75,5.23477,3.68571,2.17476
1871,2005-02-14,00:00:00.00,0.233884,11.7755,7.4,4.91813,3.47291,2.08248
1872,2005-02-15,00:00:00.00,14.3363,14.8776,7.25,6.18421,4.37758,2.64132
1873,2005-02-16,00:00:00.00,2.20762,20.3241,11,8.40912,5.96764,3.63079
1874,2005-02-17,00:00:00.00,7.13448,20.8702,15,8.4591,5.97567,3.66532
1875,2005-02-18,00:00:00.00,1.48069,18.929,14.2,7.40343,5.18228,3.19216
1876,2005-02-19,00:00:00.00,0.373386,17.1926,9.9,6.69448,4.69548,2.90987
1877,2005-02-20,00:00:00.00,0.801365,15.3487,8.9,6.04843,4.26785,2.66273
1878,2005-02-21,00:00:00.00,2.82839,14.3147,8.25,5.62617,3.98108,2.501
1879,2005-02-22,00:00:00.00,5.64118,14.5315,7.8,5.70459,4.01173,2.50383
1880,2005-02-23,00:00:00.00,1.15101,15.3451,7.7,6.01715,4.19325,2.58827
1881,2005-02-24,00:00:00.00,0.164563,14.4393,7.5,5.65426,3.94823,2.44721
1882,2005-02-25,00:00:00.00,0.106401,13.0259,7.35,5.09368,3.57898,2.24053
1883,2005-02-26,00:00:00.00,1.94898,12.3331,7.25,4.80936,3.38761,2.13247
1884,2005-02-27,00:00:00.00,1.10259,11.7393,7.2,4.56653,3.2231,2.03815
1885,2005-02-28,00:00:00.00,0.372188,11.2134,7.15,4.35262,3.07747,1.95352
1886,2005-03-01,00:00:00.00,2.91437,10.75,7.1,4.16291,2.9475,1.87707
1887,2005-03-02,00:00:00.00,5.03174,10.3364,7.25,3.99338,2.83059,1.80747
1888,2005-03-03,00:00:00.00,1.24766,9.95483,7.2,3.8411,2.72528,1.74419
1889,2005-03-04,00:00:00.00,0.0574433,9.60682,7,3.70392,2.63028,1.68669
1890,2005-03-05,00:00:00.00,0.107267,9.29212,7.05,3.57912,2.54363,1.63388
1891,2005-03-06,00:00:00.00,0.198629,9.00106,7.1,3.46398,2.46351,1.58475
1892,2005-03-07,00:00:00.00,0.740576,8.73549,7.2,3.35723,2.38913,1.53892
1893,2005-03-08,00:00:00.00,7.46703,9.85236,7.9,3.74481,2.67684,1.73046
1894,2005-03-09,00:00:00.00,0.249432,11.6917,13,4.38995,3.15449,2.0489
1895,2005-03-10,00:00:00.00,0.401473,11.1375,15.1,4.19132,3.01025,1.95306
1896,2005-03-11,00:00:00.00,0.295126,9.78757,11.4,3.71086,2.65809,1.71888
1897,2005-03-12,00:00:00.00,1.17513,9.4293,9.8,3.57362,2.56074,1.65833
1898,2005-03-13,00:00:00.00,1.22012,9.12157,8.8,3.4551,2.47682,1.60624
1899,2005-03-14,00:00:00.00,0.137158,8.83783,8.2,3.34604,2.39949,1.55803
1900,2005-03-15,00:00:00.00,0.112323,8.57641,7.75,3.24578,2.32834,1.51349
1901,2005-03-16,00:00:00.00,0.0872491,8.33332,7.6,3.15276,2.26227,1.47198
1902,2005-03-17,00:00:00.00,0.0454419,8.10508,7.7,3.06557,2.2003,1.43293
1903,2005-03-18,00:00:00.00,0.298608,7.89046,7.8,2.98369,2.14207,1.39612
1904,2005-03-19,00:00:00.00,0.0799874,7.68843,7.9,2.90669,2.08727,1.36141
1905,2005-03-20,00:00:00.00,1.82282,7.61936,8.2,2.8917,2.07473,1.36699
1906,2005-03-21,00:00:00.00,4.48557,8.03554,8.45,3.00782,2.11983,1.4279
1907,2005-03-22,00:00:00.00,0.289937,8.46354,9,3.07579,2.1157,1.43838
1908,2005-03-23,00:00:00.00,0.0796889,8.08851,10.1,2.94258,2.03088,1.36796
1909,2005-03-24,00:00:00.00,0.433729,7.56605,11.6,2.798,1.95744,1.30922
1910,2005-03-25,00:00:00.00,0.41301,7.36682,13.4,2.72755,1.91174,1.27819
1911,2005-03-26,00:00:00.00,0.13302,7.18675,15,2.66276,1.86904,1.24953
1912,2005-03-27,00:00:00.00,0.208359,7.0161,17.6,2.60116,1.82824,1.22215
1913,2005-03-28,00:00:00.00,0.334965,6.85209,19,2.54172,1.78866,1.1956
1914,2005-03-29,00:00:00.00,0.132884,6.69263,22.5,2.48384,1.74991,1.16965
1915,2005-03-30,00:00:00.00,0.115722,17.8035,30.7,6.60243,4.98489,3.51971
1916,2005-03-31,00:00:00.00,0.0698346,54.5389,42.8,18.0361,15.0125,13.4178
1917,2005-04-01,00:00:00.00,4.77833,78.141,46.9,23.7785,20.8107,20.8042
1918,2005-04-02,00:00:00.00,0.121116,63.1071,57.1,18.769,16.459,16.5456
1919,2005-04-03,00:00:00.00,4.41059,46.3624,52.2,14.1118,11.9416,11.1389
1920,2005-04-04,00:00:00.00,16.1994,50.4244,50.6,15.6741,12.8763,11.3094
1921,2005-04-05,00:00:00.00,0.610708,56.8358,52.4,18.3876,14.781,12.3807
1922,2005-04-06,00:00:00.00,0.123736,47.5177,73.7,15.7077,12.4888,10.2157
1923,2005-04-07,00:00:00.00,1.45199,36.2694,79.8,12.0522,9.52374,7.70135
1924,2005-04-08,00:00:00.00,6.69434,33.8153,81.6,11.4309,8.97909,7.11619
1925,2005-04-09,00:00:00.00,0.0549802,33.7718,79.1,11.606,9.08478,7.07646
1926,2005-04-10,00:00:00.00,0.0326637,29.9299,58.7,10.3272,8.04762,6.21974
1927,2005-04-11,00:00:00.00,0.0081047,25.4142,39.7,8.75878,6.79486,5.23387
1928,2005-04-12,00:00:00.00,0.108997,22.7572,30.1,7.85473,6.07127,4.65375
1929,2005-04-13,00:00:00.00,0.0118678,20.6649,23,7.14086,5.50397,4.20306
1930,2005-04-14,00:00:00.00,0.000531155,18.9546,19.8,6.5557,5.04187,3.83904
1931,2005-04-15,00:00:00.00,0.0143301,17.5182,16.8,6.06337,4.65509,3.53641
1932,2005-04-16,00:00:00.00,1.34277,16.2984,15.1,5.64482,4.32788,3.28195
1933,2005-04-17,00:00:00.00,1.682,15.2571,14.2,5.2881,4.05048,3.06708
1934,2005-04-18,00:00:00.00,0.00181583,14.3439,13.6,4.9758,3.80857,2.87999
1935,2005-04-19,00:00:00.00,0.0904701,13.5201,13.2,4.69335,3.59012,2.71169
1936,2005-04-20,00:00:00.00,0.21168,12.7696,12.5,4.43526,3.39077,2.55862
1937,2005-04-21,00:00:00.00,5.43288,12.659,12.7,4.38594,3.35567,2.5466
1938,2005-04-22,00:00:00.00,0.0334395,12.8884,17.1,4.44834,3.40774,2.60791
1939,2005-04-23,00:00:00.00,2.52244,12.2771,14.8,4.23872,3.24859,2.48419
1940,2005-04-24,00:00:00.00,7.26119,13.1054,13.6,4.57526,3.50931,2.64791
1941,2005-04-25,00:00:00.00,8.7004,17.2091,53.6,6.08639,4.66911,3.43748
1942,2005-04-26,00:00:00.00,0.879656,19.453,62.1,6.89103,5.28522,3.83467
1943,2005-04-27,00:00:00.00,4.68465,17.8741,36.5,6.32635,4.84761,3.54717
1944,2005-04-28,00:00:00.00,6.27343,17.9647,37.4,6.38375,4.87625,3.61131
1945,2005-04-29,00:00:00.00,1.29661,18.9813,39.8,6.75931,5.15662,3.79668
1946,2005-04-30,00:00:00.00,0.0248957,17.374,26.5,6.18822,4.7273,3.46157
1947,2005-05-01,00:00:00.00,0.506673,15.4161,19.6,5.48223,4.18762,3.0734
1948,2005-05-02,00:00:00.00,0.732855,14.3916,17.3,5.10667,3.89459,2.86523
1949,2005-05-03,00:00:00.00,0.849025,13.5358,15.4,4.79794,3.65597,2.69161
1950,2005-05-04,00:00:00.00,0.360387,12.7914,15.1,4.53039,3.44989,2.54161
1951,2005-05-05,00:00:00.00,0.112832,12.128,14.2,4.29249,3.26709,2.4085
1952,2005-05-06,00:00:00.00,0.17958,11.522,12.7,4.07569,3.10078,2.28712
1953,2005-05-07,00:00:00.00,0.0168149,10.9613,11.1,3.87541,2.9473,2.17497
1954,2005-05-08,00:00:00.00,0.0559119,10.4395,10.5,3.68936,2.80482,2.07062
1955,2005-05-09,00:00:00.00,0.0386771,9.95398,10,3.51665,2.67263,1.97344
1956,2005-05-10,00:00:00.00,0.0309164,9.4997,9.37,3.3554,2.54925,1.88251
