time,date,hour,precip [mm/day],sub7007 [m3/s],sub7007 (observed) [m3/s],sub7008 [m3/s],sub7009 [m3/s]
44,2000-02-14,00:00:00.00,5.22447,4.3942,2.81,2.43924,1.44865
45,2000-02-15,00:00:00.00,1.5373,4.32514,2.76,2.40125,1.4261
46,2000-02-16,00:00:00.00,0.791618,4.25915,2.71,2.36487,1.40452
47,2000-02-17,00:00:00.00,3.39001,4.19551,2.66,2.32979,1.38372
48,2000-02-18,00:00:00.00,0.128446,4.13367,2.61,2.29572,1.36351
49,2000-02-19,00:00:00.00,6.49537,4.07381,2.57,2.26273,1.34394
50,2000-02-20,00:00:00.00,0.375513,4.01634,2.54,2.23107,1.32516
51,2000-02-21,00:00:00.00,0.825099,3.96101,2.5,2.20057,1.30709
52,2000-02-22,00:00:00.00,0.255511,3.90727,2.48,2.17098,1.28955
53,2000-02-23,00:00:00.00,0.367462,3.85458,2.46,2.14198,1.27238
54,2000-02-24,00:00:00.00,0.408747,5.24289,3.65,2.87747,1.70497
55,2000-02-25,00:00:00.00,6.963,19.269,16,10.3047,6.06804
56,2000-02-26,00:00:00.00,3.94506,43.425,80,24.0206,14.1766
57,2000-02-27,00:00:00.00,0.12363,50.4223,95,28.4819,16.7819
58,2000-02-28,00:00:00.00,7.45156,40.0843,77,22.6101,13.2788
59,2000-02-29,00:00:00.00,0.480224,33.7502,69,19.2272,11.3956
60,2000-03-01,00:00:00.00,0.3353,30.6151,42,17.6489,10.555
61,2000-03-02,00:00:00.00,4.81809,25.7632,23.5,14.8246,8.86793
62,2000-03-03,00:00:00.00,0.280171,23.3818,18.9,13.4757,8.0553
63,2000-03-04,00:00:00.00,0.0606856,22.0294,20.3,12.7359,7.61443
64,2000-03-05,00:00:00.00,0.0404959,19.3358,15.2,11.1371,6.65253
65,2000-03-06,00:00:00.00,0.0701556,16.8481,12.4,9.65701,5.76234
66,2000-03-07,00:00:00.00,0.0898967,15.0979,11.2,8.62642,5.14405
67,2000-03-08,00:00:00.00,0.05671,13.7901,10.4,7.86308,4.68712
68,2000-03-09,00:00:00.00,0.00963358,12.7216,9.99,7.24234,4.31597
69,2000-03-10,00:00:00.00,6.80567,12.1249,10.4,6.93375,4.14915
70,2000-03-11,00:00:00.00,0.351519,13.0144,10.9,7.66151,4.68724
71,2000-03-12,00:00:00.00,0.700249,13.8166,10.5,8.31168,5.16583
72,2000-03-13,00:00:00.00,1.11687,12.8946,9.6,7.72499,4.78994
73,2000-03-14,00:00:00.00,0.485451,11.7567,8.26,6.96377,4.29244
74,2000-03-15,00:00:00.00,1.93535,11.0596,7.58,6.51027,4.00322
75,2000-03-16,00:00:00.00,1.24226,10.6388,8.06,6.28016,3.86813
76,2000-03-17,00:00:00.00,5.25119,10.583,11.3,6.31437,3.91921
77,2000-03-18,00:00:00.00,0.288176,11.5209,17.9,6.97181,4.38247
78,2000-03-19,00:00:00.00,0.263739,12.2361,17.7,7.43668,4.69681
79,2000-03-20,00:00:00.00,4.49591,11.6925,11.9,7.07532,4.44981
80,2000-03-21,00:00:00.00,0.759703,11.768,9.3,7.14712,4.4886
81,2000-03-22,00:00:00.00,0.255792,12.074,8.13,7.35765,4.61879
82,2000-03-23,00:00:00.00,0.322469,11.3623,7.25,6.88141,4.30176
83,2000-03-24,00:00:00.00,0.974517,10.4395,6.94,6.27491,3.90358
84,2000-03-25,00:00:00.00,0.23288,9.78952,6.65,5.85163,3.62497
85,2000-03-26,00:00:00.00,3.64548,9.38266,6.43,5.57177,3.43027
86,2000-03-27,00:00:00.00,0.0390111,9.44374,6.23,5.52426,3.34315
87,2000-03-28,00:00:00.00,5.91153,9.77739,6.48,5.67084,3.40304
88,2000-03-29,00:00:00.00,0.163412,10.7997,7.46,6.41635,3.99054
89,2000-03-30,00:00:00.00,2.74892,11.6854,7.96,7.10052,4.54965
90,2000-03-31,00:00:00.00,0.0925542,11.4814,8.12,7.03096,4.52504
91,2000-04-01,00:00:00.00,0.154718,10.9207,7.53,6.69967,4.29688
92,2000-04-02,00:00:00.00,0.000987912,10.1664,6.88,6.19554,3.94512
93,2000-04-03,00:00:00.00,0.803873,9.47003,6.64,5.72476,3.61989
94,2000-04-04,00:00:00.00,0.425434,8.93405,6.2,5.3703,3.37814
95,2000-04-05,00:00:00.00,2.28304,8.522,6.08,5.09867,3.19705
96,2000-04-06,00:00:00.00,0.248002,8.27203,6.21,4.91842,3.08706
97,2000-04-07,00:00:00.00,1.20073,8.05397,6.33,4.76132,2.99229
98,2000-04-08,00:00:00.00,8.93816,8.05247,6.35,4.74904,2.97435
99,2000-04-09,00:00:00.00,14.8352,10.4312,6.96,6.1077,3.79737
100,2000-04-10,00:00:00.00,0.097911,17.204,7.82,9.77329,5.99382
101,2000-04-11,00:00:00.00,0.115333,21.3018,8.53,11.8664,7.20961
102,2000-04-12,00:00:00.00,1.72019,18.8642,8.82,10.4812,6.34759
103,2000-04-13,00:00:00.00,0.625789,15.9862,8.53,8.88902,5.37271
104,2000-04-14,00:00:00.00,0.445741,14.4609,7.7,8.02758,4.83737
105,2000-04-15,00:00:00.00,0.0509237,13.1884,7.03,7.33193,4.41275
106,2000-04-16,00:00:00.00,0.373024,12.0524,6.66,6.71692,4.04083
107,2000-04-17,00:00:00.00,0.0533731,11.1341,6.47,6.21475,3.73633
108,2000-04-18,00:00:00.00,0.0480788,10.3725,6.04,5.79593,3.48226
109,2000-04-19,00:00:00.00,0.0925189,9.72184,5.8,5.43763,3.26535
110,2000-04-20,00:00:00.00,0.491236,9.15734,5.4,5.12613,3.07708
111,2000-04-21,00:00:00.00,23.667,9.82218,6.47,5.53655,3.33996
112,2000-04-22,00:00:00.00,9.56861,17.8426,30.2,10.3073,6.34374
113,2000-04-23,00:00:00.00,0.35793,28.4679,77.8,16.4339,10.0963
114,2000-04-24,00:00:00.00,0.0157883,29.0065,45.7,16.5568,10.062
115,2000-04-25,00:00:00.00,0.0104683,23.2051,24.8,13.1654,7.95292
116,2000-04-26,00:00:00.00,0.0939462,18.8821,16.9,10.7014,6.45501
117,2000-04-27,00:00:00.00,0.015984,16.3692,13.1,9.27015,5.58525
118,2000-04-28,00:00:00.00,0.0348098,14.5968,10.7,8.25811,4.96912
119,2000-04-29,00:00:00.00,1.19641,13.1955,8.94,7.45952,4.48407
120,2000-04-30,00:00:00.00,0.0143548,12.0548,7.8,6.81038,4.09032
121,2000-05-01,00:00:00.00,0.373486,11.1052,6.87,6.27111,3.76355
122,2000-05-02,00:00:00.00,7.83987,10.5783,6.4,5.96965,3.57444
123,2000-05-03,00:00:00.00,0.324891,11.3938,6.23,6.41754,3.80744
124,2000-05-04,00:00:00.00,0.00822046,12.1372,5.8,6.82588,4.02057
125,2000-05-05,00:00:00.00,0.106144,11.2739,5.54,6.34046,3.73662
126,2000-05-06,00:00:00.00,0.729965,10.0953,5.1,5.68072,3.35689
127,2000-05-07,00:00:00.00,0.241785,9.29684,4.9,5.23246,3.09605
128,2000-05-08,00:00:00.00,4.03199,8.72769,4.53,4.90406,2.8994
129,2000-05-09,00:00:00.00,3.19152,8.36133,4.29,4.64805,2.72879
130,2000-05-10,00:00:00.00,9.25416,8.37417,4.34,4.59109,2.67704
131,2000-05-11,00:00:00.00,20.7887,10.3668,6.25,5.75926,3.36592
132,2000-05-12,00:00:00.00,2.9658,16.9044,8.12,9.55546,5.55582
133,2000-05-13,00:00:00.00,6.88259,21.4777,17.6,12.2255,7.12297
134,2000-05-14,00:00:00.00,7.52103,20.2838,23,11.7169,6.93675
135,2000-05-15,00:00:00.00,0.0407193,19.1404,111,11.0887,6.57793
136,2000-05-16,00:00:00.00,0.153509,18.0845,83.2,10.3272,6.05063
137,2000-05-17,00:00:00.00,1.07509,15.8936,24.3,9.02059,5.27303
138,2000-05-18,00:00:00.00,0.021315,13.8971,16.2,7.88928,4.62703
139,2000-05-19,00:00:00.00,24.1346,13.851,15.7,7.90749,4.65554
140,2000-05-20,00:00:00.00,8.03347,22.0378,53.2,12.8389,7.59635
141,2000-05-21,00:00:00.00,0.0547162,31.6642,64.1,18.2055,10.6766
142,2000-05-22,00:00:00.00,0.0835187,30.3336,29.2,17.0113,9.86718
143,2000-05-23,00:00:00.00,0.0502864,23.9069,18.1,13.3147,7.72466
144,2000-05-24,00:00:00.00,4.29615,19.5455,14.2,10.9062,6.35409
145,2000-05-25,00:00:00.00,1.28709,17.523,14.2,9.72149,5.66301
146,2000-05-26,00:00:00.00,0.296672,16.1399,37.6,8.89193,5.17222
147,2000-05-27,00:00:00.00,0.111724,14.4556,26.6,7.97476,4.64717
148,2000-05-28,00:00:00.00,0.0339532,12.9478,16.6,7.16849,4.18765
149,2000-05-29,00:00:00.00,0.0221294,11.7808,12.4,6.53656,3.82496
150,2000-05-30,00:00:00.00,0.0190332,10.8364,9.97,6.02076,3.52743
151,2000-05-31,00:00:00.00,0.014409,10.0338,8.28,5.58137,3.27336
152,2000-06-01,00:00:00.00,7.16032,9.49629,7.13,5.31922,3.13263
153,2000-06-02,00:00:00.00,7.18005,9.85649,6.35,5.70413,3.42658
154,2000-06-03,00:00:00.00,0.994559,10.7874,6.02,6.42066,3.94617
155,2000-06-04,00:00:00.00,0.241415,10.778,5.41,6.41156,3.96822
156,2000-06-05,00:00:00.00,0.0989751,9.82038,4.9,5.78721,3.56369
157,2000-06-06,00:00:00.00,3.42988,8.94559,4.59,5.23126,3.20163
158,2000-06-07,00:00:00.00,1.17139,8.45652,4.81,4.87016,2.9654
159,2000-06-08,00:00:00.00,0.0968033,8.08826,4.43,4.58678,2.78144
160,2000-06-09,00:00:00.00,0.0543001,7.63791,4.03,4.32449,2.61838
161,2000-06-10,00:00:00.00,0.104252,7.18857,3.88,4.08348,2.47086
162,2000-06-11,00:00:00.00,0.0529414,6.79981,4.19,3.86581,2.33693
163,2000-06-12,00:00:00.00,19.6999,6.94869,7.33,3.96134,2.39923
164,2000-06-13,00:00:00.00,0.300044,9.54263,11.7,5.52132,3.38749
165,2000-06-14,00:00:00.00,24.6161,13.0247,19.2,7.58452,4.67871
166,2000-06-15,00:00:00.00,7.18253,18.6321,57,10.7208,6.55036
167,2000-06-16,00:00:00.00,8.22425,23.7229,67.3,13.2665,7.93321
168,2000-06-17,00:00:00.00,0.34367,23.881,32,12.9594,7.56244
169,2000-06-18,00:00:00.00,0.0728612,21.5641,20.7,11.6202,6.72878
170,2000-06-19,00:00:00.00,2.61921,18.1709,33.3,9.85906,5.73467
171,2000-06-20,00:00:00.00,0.0513204,15.4897,21.5,8.44538,4.93568
172,2000-06-21,00:00:00.00,0.0370241,13.6695,15.4,7.46689,4.37447
173,2000-06-22,00:00:00.00,15.0412,12.9524,13.3,7.09214,4.16364
174,2000-06-23,00:00:00.00,0.181189,15.5926,13.4,8.54075,5.0321
175,2000-06-24,00:00:00.00,0.0117549,17.8934,10.6,9.80607,5.79187
176,2000-06-25,00:00:00.00,2.57601,16.0648,8.39,8.82387,5.216
177,2000-06-26,00:00:00.00,38.5108,15.8416,11.7,8.67945,5.08993
178,2000-06-27,00:00:00.00,0.459096,30.6862,50.5,16.4656,9.3112
179,2000-06-28,00:00:00.00,3.36149,42.7518,72.9,22.8632,12.8169
180,2000-06-29,00:00:00.00,0.0862943,35.2295,33.1,18.9815,10.731
181,2000-06-30,00:00:00.00,11.04,26.6458,20.8,14.4788,8.28134
182,2000-07-01,00:00:00.00,0.0393966,25.8522,13.8,14.1531,8.19114
183,2000-07-02,00:00:00.00,0.00518489,26.0015,12,14.3066,8.34362
184,2000-07-03,00:00:00.00,0.0538317,22.0762,11,12.185,7.12931
185,2000-07-04,00:00:00.00,43.2009,21.8562,8.98,12.7644,7.92314
186,2000-07-05,00:00:00.00,0.120404,47.84,7.82,33.7344,24.7466
187,2000-07-06,00:00:00.00,0.0910017,65.2469,6.49,47.2649,35.225
188,2000-07-07,00:00:00.00,0.0866948,48.0426,5.65,33.3026,23.8246
189,2000-07-08,00:00:00.00,0,32.1857,4.98,21.1589,14.4234
190,2000-07-09,00:00:00.00,0.299429,24.5743,4.57,15.6372,10.3537
191,2000-07-10,00:00:00.00,9.86792,20.8918,8.6,13.1117,8.56377
192,2000-07-11,00:00:00.00,0.0337437,20.584,28.9,13.122,8.61266
193,2000-07-12,00:00:00.00,0.0375105,20.4317,26.7,13.1938,8.69416
194,2000-07-13,00:00:00.00,0.0169496,17.8725,14.1,11.4101,7.45071
195,2000-07-14,00:00:00.00,0.136587,15.2914,9.56,9.61047,6.21068
196,2000-07-15,00:00:00.00,8.85248,13.8676,7.64,8.61742,5.52713
197,2000-07-16,00:00:00.00,2.02715,14.4542,7.02,8.90072,5.67933
198,2000-07-17,00:00:00.00,1.1485,15.0046,11.2,9.17077,5.82697
199,2000-07-18,00:00:00.00,0.118828,13.6349,30.9,8.28978,5.24807
200,2000-07-19,00:00:00.00,0.0386539,12.0025,25.5,7.27255,4.5926
201,2000-07-20,00:00:00.00,0.441722,10.876,15.2,6.56583,4.13581
202,2000-07-21,00:00:00.00,1.16323,10.0371,10,6.03872,3.79516
203,2000-07-22,00:00:00.00,0.416511,9.32643,7.81,5.59556,3.51055
204,2000-07-23,00:00:00.00,0.0338534,8.71254,6.41,5.21516,3.26758
205,2000-07-24,00:00:00.00,0.197324,8.17493,5.49,4.88372,3.0566
206,2000-07-25,00:00:00.00,0.0167425,7.69836,4.9,4.59111,2.87067
207,2000-07-26,00:00:00.00,0.0243464,7.27163,4.49,4.32989,2.70487
208,2000-07-27,00:00:00.00,0.0365821,6.88622,4.14,4.09453,2.55563
209,2000-07-28,00:00:00.00,0.0262455,6.53597,3.89,3.88103,2.42037
210,2000-07-29,00:00:00.00,3.71554,6.25028,4.05,3.72015,2.32724
211,2000-07-30,00:00:00.00,3.08695,6.14797,9.96,3.72763,2.38117
212,2000-07-31,00:00:00.00,4.83651,6.13964,28.4,3.79767,2.48733
213,2000-08-01,00:00:00.00,8.30263,6.26212,16.6,3.92303,2.60549
214,2000-08-02,00:00:00.00,4.25546,7.09085,13.4,4.58084,3.08275
215,2000-08-03,00:00:00.00,7.84049,8.02259,53.8,5.31378,3.59844
216,2000-08-04,00:00:00.00,0.817661,8.59581,70.8,5.82237,3.98291
217,2000-08-05,00:00:00.00,0.242347,8.69068,30.6,5.97639,4.12353
218,2000-08-06,00:00:00.00,0.262269,8.00803,16.5,5.46452,3.75148
219,2000-08-07,00:00:00.00,3.84652,7.30579,11.6,4.92831,3.36381
220,2000-08-08,00:00:00.00,3.39302,7.09112,9.26,4.82042,3.3309
221,2000-08-09,00:00:00.00,0.377796,7.03947,7.75,4.84951,3.40963
222,2000-08-10,00:00:00.00,6.9987,6.88588,7.97,4.73399,3.33145
223,2000-08-11,00:00:00.00,0.0890108,7.28878,10.3,4.98701,3.49338
224,2000-08-12,00:00:00.00,0.0976668,7.69508,8.42,5.24727,3.66195
225,2000-08-13,00:00:00.00,0.0367134,7.23181,9.51,4.89782,3.39589
226,2000-08-14,00:00:00.00,0.31236,6.57163,7.3,4.41952,3.04418
227,2000-08-15,00:00:00.00,0.0621322,6.14503,5.96,4.10322,2.80829
228,2000-08-16,00:00:00.00,3.59753,5.8362,5.28,3.87128,2.63431
229,2000-08-17,00:00:00.00,0.570637,5.56473,4.96,3.67039,2.48577
230,2000-08-18,00:00:00.00,0.24965,5.32213,4.69,3.49298,2.35594
231,2000-08-19,00:00:00.00,0.0883094,5.0986,4.34,3.33026,2.23705
232,2000-08-20,00:00:00.00,0.121173,4.89159,4.1,3.18057,2.12823
233,2000-08-21,00:00:00.00,1.09431,4.70096,3.85,3.04399,2.0298
234,2000-08-22,00:00:00.00,2.05022,4.52576,3.69,2.91951,1.94084
235,2000-08-23,00:00:00.00,0.124556,4.36446,3.52,2.80568,1.8601
236,2000-08-24,00:00:00.00,10.3841,4.37903,4.06,2.82432,1.87972
237,2000-08-25,00:00:00.00,0.00784941,5.14319,4.47,3.4151,2.33794
238,2000-08-26,00:00:00.00,0.219552,5.8827,4.96,3.98456,2.7782
239,2000-08-27,00:00:00.00,0.76534,5.57932,6.48,3.76521,2.61732
240,2000-08-28,00:00:00.00,1.71403,5.00064,5.15,3.34203,2.30398
241,2000-08-29,00:00:00.00,0.0211498,4.70931,4.42,3.13144,2.15105
242,2000-08-30,00:00:00.00,0.00976133,4.5401,3.99,3.00993,2.06392
243,2000-08-31,00:00:00.00,1.31916,4.36725,3.77,2.88136,1.96735
244,2000-09-01,00:00:00.00,0.0786506,4.20317,3.55,2.75748,1.87356
245,2000-09-02,00:00:00.00,1.09274,4.05474,3.38,2.64693,1.79126
246,2000-09-03,00:00:00.00,0.105634,3.91585,3.31,2.54633,1.71721
247,2000-09-04,00:00:00.00,3.97614,3.79858,3.6,2.46615,1.65976
248,2000-09-05,00:00:00.00,5.39722,3.79337,4.75,2.47824,1.67183
249,2000-09-06,00:00:00.00,0.00920227,3.99714,5.66,2.62554,1.76748
250,2000-09-07,00:00:00.00,0.0312984,4.12164,4.77,2.69401,1.79851
251,2000-09-08,00:00:00.00,0.0371116,3.93465,4.14,2.55651,1.7004
252,2000-09-09,00:00:00.00,3.46204,3.71324,3.76,2.41101,1.60484
253,2000-09-10,00:00:00.00,3.2653,3.69948,4.44,2.42086,1.61448
254,2000-09-11,00:00:00.00,6.00024,3.82978,4.85,2.52759,1.69113
255,2000-09-12,00:00:00.00,0.0794848,4.06467,4.78,2.68652,1.80939
256,2000-09-13,00:00:00.00,17.4605,4.4659,4.38,2.9836,2.02756
257,2000-09-14,00:00:00.00,0.0174279,5.90078,4.35,4.16935,2.89551
258,2000-09-15,00:00:00.00,21.0685,7.78018,4.13,5.71084,4.01045
259,2000-09-16,00:00:00.00,2.81157,10.641,4.51,8.02469,5.66988
260,2000-09-17,00:00:00.00,0.372292,13.0336,5.53,9.92045,6.99613
261,2000-09-18,00:00:00.00,0.302399,12.049,12.8,9.09176,6.35244
262,2000-09-19,00:00:00.00,0.0242505,10.039,10.3,7.48209,5.18116
263,2000-09-20,00:00:00.00,0.074963,8.81882,7.16,6.48205,4.44379
264,2000-09-21,00:00:00.00,3.75569,8.13717,5.7,5.90916,4.01433
265,2000-09-22,00:00:00.00,6.58212,7.98108,5.05,5.78927,3.91832
266,2000-09-23,00:00:00.00,0.827482,8.66843,4.54,6.34485,4.28476
267,2000-09-24,00:00:00.00,24.8312,9.93118,8.94,7.30763,4.90634
268,2000-09-25,00:00:00.00,0.971308,14.7749,25.1,11.1253,7.46586
269,2000-09-26,00:00:00.00,0.425671,18.8148,32.2,14.2322,9.50046
270,2000-09-27,00:00:00.00,0.056137,16.6757,16.3,12.4267,8.20391
271,2000-09-28,00:00:00.00,0.0457169,13.4581,11.1,9.86349,6.4528
272,2000-09-29,00:00:00.00,0.468918,11.636,8.5,8.3836,5.43903
273,2000-09-30,00:00:00.00,0.117848,10.5129,7.07,7.45789,4.80437
274,2000-10-01,00:00:00.00,0.0320885,9.61399,6.18,6.73101,4.31244
275,2000-10-02,00:00:00.00,0.0449443,8.87004,5.72,6.14036,3.91707
276,2000-10-03,00:00:00.00,0.0769376,8.2412,5.22,5.64931,3.59128
277,2000-10-04,00:00:00.00,0.0381157,7.70191,4.81,5.23442,3.31804
278,2000-10-05,00:00:00.00,8.86304,7.4802,4.65,5.06821,3.21691
279,2000-10-06,00:00:00.00,1.72933,8.43704,4.57,5.81693,3.75824
280,2000-10-07,00:00:00.00,1.35453,9.4166,4.77,6.57427,4.31376
281,2000-10-08,00:00:00.00,2.08148,9.07209,4.84,6.34117,4.18518
282,2000-10-09,00:00:00.00,0.214384,8.54446,4.75,6.00505,3.97547
283,2000-10-10,00:00:00.00,0.202318,8.17208,4.5,5.74418,3.79543
284,2000-10-11,00:00:00.00,0.285709,7.63165,4.68,5.31305,3.48991
285,2000-10-12,00:00:00.00,0.111747,7.1057,4.87,4.89679,3.19943
286,2000-10-13,00:00:00.00,0.0952467,6.7026,4.54,4.58456,2.98374
287,2000-10-14,00:00:00.00,0.357789,6.36675,4.39,4.32847,2.80824
288,2000-10-15,00:00:00.00,0.238981,6.06626,4.31,4.1019,2.65413
289,2000-10-16,00:00:00.00,2.32327,5.82086,4.14,3.91873,2.53121
290,2000-10-17,00:00:00.00,4.8963,5.8105,3.96,3.91188,2.53225
291,2000-10-18,00:00:00.00,0.15408,6.26169,4.36,4.24754,2.76701
292,2000-10-19,00:00:00.00,0.119796,6.55024,4.04,4.46033,2.91242
293,2000-10-20,00:00:00.00,0.0766924,6.19345,3.82,4.20107,2.73621
294,2000-10-21,00:00:00.00,0.0917279,5.72649,3.73,3.86409,2.50935
295,2000-10-22,00:00:00.00,0.0631005,5.43406,3.64,3.64992,2.36454
296,2000-10-23,00:00:00.00,0.0615075,5.21958,3.53,3.49166,2.25733
297,2000-10-24,00:00:00.00,0.347858,5.02403,3.41,3.34845,2.16077
298,2000-10-25,00:00:00.00,1.52961,4.8543,3.5,3.22758,2.08193
299,2000-10-26,00:00:00.00,0.0977844,4.74121,3.58,3.15937,2.04839
300,2000-10-27,00:00:00.00,0.150249,4.6378,3.58,3.09806,2.01893
301,2000-10-28,00:00:00.00,3.48322,4.54506,3.64,3.0389,1.98285
302,2000-10-29,00:00:00.00,0.208798,4.70214,3.53,3.19628,2.11183
303,2000-10-30,00:00:00.00,0.127207,4.86814,3.51,3.361,2.24702
304,2000-10-31,00:00:00.00,0.168219,4.68858,3.51,3.22411,2.15022
305,2000-11-01,00:00:00.00,0.240282,4.42018,3.41,3.00993,1.99422
306,2000-11-02,00:00:00.00,0.111404,4.24838,3.36,2.87729,1.89931
307,2000-11-03,00:00:00.00,0.0927611,4.12199,3.34,2.78288,1.83302
308,2000-11-04,00:00:00.00,0.217323,4.00428,3.38,2.69558,1.77209
309,2000-11-05,00:00:00.00,0.03221,3.89398,3.46,2.61427,1.71562
310,2000-11-06,00:00:00.00,0.0655406,3.7909,3.38,2.53877,1.66344
311,2000-11-07,00:00:00.00,0.0873049,3.69457,3.33,2.46866,1.61521
312,2000-11-08,00:00:00.00,0.236439,3.60405,3.33,2.40315,1.57032
313,2000-11-09,00:00:00.00,0.497552,3.51861,3.31,2.34165,1.52834
314,2000-11-10,00:00:00.00,15.4391,3.73236,3.6,2.4934,1.62947
315,2000-11-11,00:00:00.00,18.1737,5.87384,5.03,4.03739,2.66981
316,2000-11-12,00:00:00.00,0.0139049,10.717,6.48,7.53293,5.00995
317,2000-11-13,00:00:00.00,0.0703813,13.3797,10.6,9.42593,6.25002
318,2000-11-14,00:00:00.00,2.8998,11.8163,9.08,8.28891,5.4715
319,2000-11-15,00:00:00.00,1.83215,10.33,7.13,7.22811,4.76258
320,2000-11-16,00:00:00.00,0.527068,10.1259,6.33,7.10259,4.69616
321,2000-11-17,00:00:00.00,1.72441,9.82182,6.14,6.91218,4.59395
322,2000-11-18,00:00:00.00,1.94112,9.3368,6.34,6.53212,4.33278
323,2000-11-19,00:00:00.00,0.0660745,9.17388,6.5,6.38301,4.22368
324,2000-11-20,00:00:00.00,0.221682,8.90324,10,6.17611,4.08317
325,2000-11-21,00:00:00.00,4.50443,8.45513,9.03,5.83082,3.84188
326,2000-11-22,00:00:00.00,1.65719,8.78444,7.64,6.06219,4.00363
327,2000-11-23,00:00:00.00,2.63167,9.17619,6.6,6.33533,4.19203
328,2000-11-24,00:00:00.00,1.73762,8.61527,6.2,5.9092,3.89301
329,2000-11-25,00:00:00.00,0.367992,7.86215,7.5,5.35297,3.50787
330,2000-11-26,00:00:00.00,1.26265,7.3907,6.8,5.00126,3.26527
331,2000-11-27,00:00:00.00,9.40718,7.64702,7.99,5.19195,3.43391
332,2000-11-28,00:00:00.00,2.26065,10.6215,10.5,7.3905,5.12188
333,2000-11-29,00:00:00.00,1.51854,14.5455,37.3,10.0512,6.82431
334,2000-11-30,00:00:00.00,0.72997,15.3003,33.4,10.3226,6.64731
335,2000-12-01,00:00:00.00,0.148547,13.7009,21.2,9.15872,5.81188
336,2000-12-02,00:00:00.00,0.156994,12.033,15.4,8.02437,5.12775
337,2000-12-03,00:00:00.00,0.244028,10.8704,11.8,7.20017,4.60083
