gages,link,lat,lon
02GA010,41002164,43.19420623779297,-80.44847869873047
02GA018,41001747,43.37799835205078,-80.712799072265625
02GA038,41001562,43.48507308959961,-80.835968017578125
02GA047,41001616,43.4226188659668,-80.33168029785156
02GB007,41002253,43.15016555786133,-80.16218566894531
02GC002,41003721,42.77421951293945,-81.20606231689453
02GC010,41003311,42.85773849487305,-80.721893310546875
02GC018,41003785,42.74721908569336,-81.0578842163086
02GD004,41002565,43.061431884765625,-80.99620819091797
02GE007,41004658,42.386295318603516,-82.10289764404297
02GG002,41003726,42.809120178222656,-81.84839630126953
02GG003,41004257,42.64455795288086,-82.01483154296875
02GG006,41003475,42.88460922241211,-82.13133239746094
02GG009,41003773,42.80685806274414,-82.31175994873047
02GG013,41003878,42.76836013793945,-82.25061798095703
04159492,13193844,43.136863708496094,-82.61524200439453
04159900,13194046,43.057193756103516,-82.741546630859375
04160600,13195602,42.90092849731445,-82.767333984375
04161820,13184592,42.62032699584961,-83.03034973144531
04164000,13182948,42.57746505737305,-82.95101165771484
04165500,13183066,42.59354782104492,-82.907745361328125
04166100,10849484,42.44707489013672,-83.2923812866211
04177000,13167914,41.66841125488281,-83.593505859375
04196800,15613832,40.9236946105957,-83.34785461425781
04197100,15612400,41.01999282836914,-83.10529327392578
04207200,15587092,41.38566589355469,-81.53922271728516
04208504,15588544,41.466529846191406,-81.67181396484375
04213000,9841738,41.926761627197266,-80.60565185546875
