﻿Daily Discharge (m3/s) (PARAM = 1) and Daily Water Level (m) (PARAM = 2)
 ID,PARAM,Date,Value,SYM
02GG009,1,1981/07/19,0.061,
02GG009,1,1981/07/20,0.070,
02GG009,1,1981/07/21,0.090,
02GG009,1,1981/07/22,0.072,
02GG009,1,1981/07/23,0.060,
02GG009,1,1981/07/24,0.049,
02GG009,1,1981/07/25,0.045,
02GG009,1,1981/07/26,0.045,
02GG009,1,1981/07/27,0.046,
02GG009,1,1981/07/28,0.121,
02GG009,1,1981/07/29,0.289,
02GG009,1,1981/07/30,0.395,
02GG009,1,1981/07/31,0.293,
02GG009,1,1981/08/01,0.138,
02GG009,1,1981/08/02,0.080,
02GG009,1,1981/08/03,0.086,
02GG009,1,1981/08/04,0.097,
02GG009,1,1981/08/05,0.085,
02GG009,1,1981/08/06,0.071,
02GG009,1,1981/08/07,0.073,
02GG009,1,1981/08/08,0.089,
02GG009,1,1981/08/09,0.083,
02GG009,1,1981/08/10,0.080,
02GG009,1,1981/08/11,0.135,
02GG009,1,1981/08/12,2.09,
02GG009,1,1981/08/13,1.62,
02GG009,1,1981/08/14,1.82,
02GG009,1,1981/08/15,3.13,
02GG009,1,1981/08/16,2.86,
02GG009,1,1981/08/17,2.64,
02GG009,1,1981/08/18,4.46,
02GG009,1,1981/08/19,3.47,
02GG009,1,1981/08/20,1.82,
02GG009,1,1981/08/21,1.01,
02GG009,1,1981/08/22,0.604,
02GG009,1,1981/08/23,0.407,
02GG009,1,1981/08/24,0.278,
02GG009,1,1981/08/25,0.189,
02GG009,1,1981/08/26,0.131,
02GG009,1,1981/08/27,0.099,
02GG009,1,1981/08/28,0.090,
02GG009,1,1981/08/29,0.100,
02GG009,1,1981/08/30,0.102,
02GG009,1,1981/08/31,8.35,
02GG009,1,1981/09/01,11.5,
02GG009,1,1981/09/02,7.74,
02GG009,1,1981/09/03,3.73,
02GG009,1,1981/09/04,5.28,
02GG009,1,1981/09/05,7.56,
02GG009,1,1981/09/06,17.7,
02GG009,1,1981/09/07,24.3,
02GG009,1,1981/09/08,19.7,
02GG009,1,1981/09/09,7.29,
02GG009,1,1981/09/10,3.18,
02GG009,1,1981/09/11,1.97,
02GG009,1,1981/09/12,1.38,
02GG009,1,1981/09/13,1.03,
02GG009,1,1981/09/14,0.852,
02GG009,1,1981/09/15,0.774,
02GG009,1,1981/09/16,0.641,
02GG009,1,1981/09/17,1.40,
02GG009,1,1981/09/18,3.68,
02GG009,1,1981/09/19,8.62,
02GG009,1,1981/09/20,13.8,
02GG009,1,1981/09/21,15.7,
02GG009,1,1981/09/22,19.8,
02GG009,1,1981/09/23,20.6,
02GG009,1,1981/09/24,15.7,
02GG009,1,1981/09/25,11.7,
02GG009,1,1981/09/26,6.64,
02GG009,1,1981/09/27,3.79,
02GG009,1,1981/09/28,2.63,
02GG009,1,1981/09/29,2.15,
02GG009,1,1981/09/30,1.81,
02GG009,1,1981/10/01,19.7,
02GG009,1,1981/10/02,33.5,
02GG009,1,1981/10/03,45.8,
02GG009,1,1981/10/04,45.2,
02GG009,1,1981/10/05,38.3,
02GG009,1,1981/10/06,30.3,
02GG009,1,1981/10/07,18.2,
02GG009,1,1981/10/08,13.3,
02GG009,1,1981/10/09,14.2,
02GG009,1,1981/10/10,10.4,
02GG009,1,1981/10/11,6.86,
02GG009,1,1981/10/12,4.81,
02GG009,1,1981/10/13,3.52,
02GG009,1,1981/10/14,2.77,
02GG009,1,1981/10/15,2.65,
02GG009,1,1981/10/16,2.07,
02GG009,1,1981/10/17,1.73,
02GG009,1,1981/10/18,2.23,
02GG009,1,1981/10/19,4.27,
02GG009,1,1981/10/20,8.36,
02GG009,1,1981/10/21,9.11,
02GG009,1,1981/10/22,9.51,
02GG009,1,1981/10/23,17.2,
02GG009,1,1981/10/24,21.4,
02GG009,1,1981/10/25,23.0,
02GG009,1,1981/10/26,19.4,
02GG009,1,1981/10/27,12.2,
02GG009,1,1981/10/28,20.0,
02GG009,1,1981/10/29,22.6,
02GG009,1,1981/10/30,24.2,
02GG009,1,1981/10/31,16.5,
02GG009,1,1981/11/01,8.26,
02GG009,1,1981/11/02,5.31,
02GG009,1,1981/11/03,4.03,
02GG009,1,1981/11/04,3.30,
02GG009,1,1981/11/05,2.76,
02GG009,1,1981/11/06,2.44,
02GG009,1,1981/11/07,2.34,
02GG009,1,1981/11/08,2.50,
02GG009,1,1981/11/09,5.67,
02GG009,1,1981/11/10,5.77,
02GG009,1,1981/11/11,4.08,
02GG009,1,1981/11/12,2.92,
02GG009,1,1981/11/13,2.10,
02GG009,1,1981/11/14,1.78,
02GG009,1,1981/11/15,1.59,
02GG009,1,1981/11/16,1.42,
02GG009,1,1981/11/17,1.36,
02GG009,1,1981/11/18,1.35,
02GG009,1,1981/11/19,1.28,
02GG009,1,1981/11/20,3.33,
02GG009,1,1981/11/21,8.57,
02GG009,1,1981/11/22,14.5,
02GG009,1,1981/11/23,16.9,
02GG009,1,1981/11/24,11.8,
02GG009,1,1981/11/25,7.02,
02GG009,1,1981/11/26,4.77,
02GG009,1,1981/11/27,5.44,
02GG009,1,1981/11/28,11.1,
02GG009,1,1981/11/29,14.4,
02GG009,1,1981/11/30,9.21,
02GG009,1,1981/12/01,6.38,
02GG009,1,1981/12/02,11.7,
02GG009,1,1981/12/03,12.5,
02GG009,1,1981/12/04,11.4,
02GG009,1,1981/12/05,8.25,
02GG009,1,1981/12/06,5.68,
02GG009,1,1981/12/07,4.23,
02GG009,1,1981/12/08,3.50,
02GG009,1,1981/12/09,3.00,B
02GG009,1,1981/12/10,2.37,B
02GG009,1,1981/12/11,3.70,B
02GG009,1,1981/12/12,3.24,
02GG009,1,1981/12/13,2.22,
02GG009,1,1981/12/14,2.18,
02GG009,1,1981/12/15,2.51,
02GG009,1,1981/12/16,3.23,
02GG009,1,1981/12/17,3.88,
02GG009,1,1981/12/18,3.50,B
02GG009,1,1981/12/19,3.05,B
02GG009,1,1981/12/20,2.90,B
02GG009,1,1981/12/21,2.65,B
02GG009,1,1981/12/22,2.50,B
02GG009,1,1981/12/23,2.40,B
02GG009,1,1981/12/24,2.50,B
02GG009,1,1981/12/25,3.00,B
02GG009,1,1981/12/26,4.00,B
02GG009,1,1981/12/27,4.90,B
02GG009,1,1981/12/28,5.20,B
02GG009,1,1981/12/29,4.00,B
02GG009,1,1981/12/30,3.50,B
02GG009,1,1981/12/31,3.00,B
02GG009,1,1982/01/01,3.30,B
02GG009,1,1982/01/02,3.80,B
02GG009,1,1982/01/03,4.00,B
02GG009,1,1982/01/04,13.0,B
02GG009,1,1982/01/05,26.7,
02GG009,1,1982/01/06,31.4,
02GG009,1,1982/01/07,33.0,B
02GG009,1,1982/01/08,40.0,B
02GG009,1,1982/01/09,29.3,
02GG009,1,1982/01/10,11.5,B
02GG009,1,1982/01/11,7.00,B
02GG009,1,1982/01/12,3.70,B
02GG009,1,1982/01/13,2.60,B
02GG009,1,1982/01/14,2.10,B
02GG009,1,1982/01/15,1.60,B
02GG009,1,1982/01/16,1.40,B
02GG009,1,1982/01/17,1.20,B
02GG009,1,1982/01/18,1.05,B
02GG009,1,1982/01/19,0.916,B
02GG009,1,1982/01/20,0.880,B
02GG009,1,1982/01/21,0.840,B
02GG009,1,1982/01/22,0.800,B
02GG009,1,1982/01/23,0.820,B
02GG009,1,1982/01/24,0.860,B
02GG009,1,1982/01/25,0.840,B
02GG009,1,1982/01/26,0.740,B
02GG009,1,1982/01/27,0.680,B
02GG009,1,1982/01/28,0.640,B
02GG009,1,1982/01/29,0.630,B
02GG009,1,1982/01/30,0.610,B
02GG009,1,1982/01/31,0.590,B
02GG009,1,1982/02/01,0.580,B
02GG009,1,1982/02/02,0.560,B
02GG009,1,1982/02/03,0.550,B
02GG009,1,1982/02/04,0.540,B
02GG009,1,1982/02/05,0.530,B
02GG009,1,1982/02/06,0.515,B
02GG009,1,1982/02/07,0.505,B
02GG009,1,1982/02/08,0.495,B
02GG009,1,1982/02/09,0.490,B
02GG009,1,1982/02/10,0.480,B
02GG009,1,1982/02/11,0.475,B
02GG009,1,1982/02/12,0.470,B
02GG009,1,1982/02/13,0.465,B
02GG009,1,1982/02/14,0.460,B
02GG009,1,1982/02/15,0.450,B
02GG009,1,1982/02/16,0.444,B
02GG009,1,1982/02/17,0.430,B
02GG009,1,1982/02/18,0.425,B
02GG009,1,1982/02/19,0.420,B
02GG009,1,1982/02/20,0.415,B
02GG009,1,1982/02/21,0.410,B
02GG009,1,1982/02/22,0.420,B
02GG009,1,1982/02/23,0.430,B
02GG009,1,1982/02/24,0.450,B
02GG009,1,1982/02/25,0.470,B
02GG009,1,1982/02/26,0.510,B
02GG009,1,1982/02/27,0.560,B
02GG009,1,1982/02/28,0.540,B
02GG009,1,1982/03/01,0.500,B
02GG009,1,1982/03/02,0.490,B
02GG009,1,1982/03/03,0.485,B
02GG009,1,1982/03/04,0.480,B
02GG009,1,1982/03/05,0.480,B
02GG009,1,1982/03/06,0.475,B
02GG009,1,1982/03/07,0.472,B
02GG009,1,1982/03/08,0.470,B
02GG009,1,1982/03/09,0.468,B
02GG009,1,1982/03/10,0.465,B
02GG009,1,1982/03/11,0.800,B
02GG009,1,1982/03/12,1.80,B
02GG009,1,1982/03/13,29.0,B
02GG009,1,1982/03/14,52.0,B
02GG009,1,1982/03/15,76.0,B
02GG009,1,1982/03/16,114,B
02GG009,1,1982/03/17,92.0,B
02GG009,1,1982/03/18,83.4,B
02GG009,1,1982/03/19,75.0,B
02GG009,1,1982/03/20,64.8,
02GG009,1,1982/03/21,54.0,
02GG009,1,1982/03/22,47.8,
02GG009,1,1982/03/23,45.5,
02GG009,1,1982/03/24,45.4,
02GG009,1,1982/03/25,40.7,
02GG009,1,1982/03/26,35.0,
02GG009,1,1982/03/27,25.4,
02GG009,1,1982/03/28,13.3,
02GG009,1,1982/03/29,10.4,
02GG009,1,1982/03/30,12.5,
02GG009,1,1982/03/31,32.2,
02GG009,1,1982/04/01,74.0,
02GG009,1,1982/04/02,66.8,
02GG009,1,1982/04/03,39.1,
02GG009,1,1982/04/04,25.3,
02GG009,1,1982/04/05,19.2,
02GG009,1,1982/04/06,9.40,
02GG009,1,1982/04/07,6.41,
02GG009,1,1982/04/08,4.81,
02GG009,1,1982/04/09,4.61,
02GG009,1,1982/04/10,7.20,
02GG009,1,1982/04/11,13.3,
02GG009,1,1982/04/12,16.9,
02GG009,1,1982/04/13,21.2,
02GG009,1,1982/04/14,23.4,
02GG009,1,1982/04/15,19.3,
02GG009,1,1982/04/16,10.9,
02GG009,1,1982/04/17,12.9,
02GG009,1,1982/04/18,11.4,
02GG009,1,1982/04/19,9.21,
02GG009,1,1982/04/20,6.65,
02GG009,1,1982/04/21,4.82,
02GG009,1,1982/04/22,3.74,
02GG009,1,1982/04/23,3.06,
02GG009,1,1982/04/24,2.51,
02GG009,1,1982/04/25,2.14,
02GG009,1,1982/04/26,1.90,
02GG009,1,1982/04/27,1.75,
02GG009,1,1982/04/28,1.58,
02GG009,1,1982/04/29,1.40,
02GG009,1,1982/04/30,1.22,
02GG009,1,1982/05/01,1.09,
02GG009,1,1982/05/02,1.01,
02GG009,1,1982/05/03,0.933,
02GG009,1,1982/05/04,0.871,
02GG009,1,1982/05/05,0.808,
02GG009,1,1982/05/06,0.756,
02GG009,1,1982/05/07,0.749,
02GG009,1,1982/05/08,0.768,
02GG009,1,1982/05/09,0.743,
02GG009,1,1982/05/10,0.705,
02GG009,1,1982/05/11,0.686,
02GG009,1,1982/05/12,0.655,
02GG009,1,1982/05/13,0.596,
02GG009,1,1982/05/14,0.559,
02GG009,1,1982/05/15,0.543,
02GG009,1,1982/05/16,0.526,
02GG009,1,1982/05/17,0.498,
02GG009,1,1982/05/18,0.454,
02GG009,1,1982/05/19,0.397,
02GG009,1,1982/05/20,0.376,
02GG009,1,1982/05/21,0.346,
02GG009,1,1982/05/22,0.356,
02GG009,1,1982/05/23,0.406,
02GG009,1,1982/05/24,0.499,
02GG009,1,1982/05/25,0.497,
02GG009,1,1982/05/26,0.579,
02GG009,1,1982/05/27,0.661,
02GG009,1,1982/05/28,1.06,
02GG009,1,1982/05/29,1.55,
02GG009,1,1982/05/30,1.10,
02GG009,1,1982/05/31,2.32,
02GG009,1,1982/06/01,2.79,
02GG009,1,1982/06/02,2.19,
02GG009,1,1982/06/03,1.57,
02GG009,1,1982/06/04,1.50,
02GG009,1,1982/06/05,1.33,
02GG009,1,1982/06/06,1.52,
02GG009,1,1982/06/07,1.77,
02GG009,1,1982/06/08,2.84,
02GG009,1,1982/06/09,2.81,
02GG009,1,1982/06/10,2.00,
02GG009,1,1982/06/11,1.42,
02GG009,1,1982/06/12,1.05,
02GG009,1,1982/06/13,0.847,
02GG009,1,1982/06/14,0.687,
02GG009,1,1982/06/15,0.588,
02GG009,1,1982/06/16,0.670,
02GG009,1,1982/06/17,0.641,
02GG009,1,1982/06/18,0.688,
02GG009,1,1982/06/19,1.08,
02GG009,1,1982/06/20,1.96,
02GG009,1,1982/06/21,2.10,
02GG009,1,1982/06/22,2.80,
02GG009,1,1982/06/23,2.14,
02GG009,1,1982/06/24,1.51,
02GG009,1,1982/06/25,1.15,
02GG009,1,1982/06/26,0.943,
02GG009,1,1982/06/27,0.779,
02GG009,1,1982/06/28,1.13,
02GG009,1,1982/06/29,5.82,
02GG009,1,1982/06/30,2.65,
02GG009,1,1982/07/01,1.68,
02GG009,1,1982/07/02,1.37,
02GG009,1,1982/07/03,0.962,
02GG009,1,1982/07/04,0.772,
02GG009,1,1982/07/05,0.657,
02GG009,1,1982/07/06,0.520,
02GG009,1,1982/07/07,0.420,
02GG009,1,1982/07/08,0.328,
02GG009,1,1982/07/09,0.265,
02GG009,1,1982/07/10,0.217,
02GG009,1,1982/07/11,0.199,
02GG009,1,1982/07/12,0.169,
02GG009,1,1982/07/13,0.139,
02GG009,1,1982/07/14,0.115,
02GG009,1,1982/07/15,0.119,
02GG009,1,1982/07/16,0.323,
02GG009,1,1982/07/17,0.354,
02GG009,1,1982/07/18,0.335,
02GG009,1,1982/07/19,0.303,
02GG009,1,1982/07/20,0.263,
02GG009,1,1982/07/21,0.209,
02GG009,1,1982/07/22,0.177,
02GG009,1,1982/07/23,0.152,
02GG009,1,1982/07/24,0.111,
02GG009,1,1982/07/25,0.096,
02GG009,1,1982/07/26,0.096,
02GG009,1,1982/07/27,0.093,
02GG009,1,1982/07/28,0.096,
02GG009,1,1982/07/29,0.094,
02GG009,1,1982/07/30,0.088,
02GG009,1,1982/07/31,0.089,
02GG009,1,1982/08/01,0.086,
02GG009,1,1982/08/02,0.085,
02GG009,1,1982/08/03,0.091,
02GG009,1,1982/08/04,0.156,
02GG009,1,1982/08/05,0.194,
02GG009,1,1982/08/06,0.836,
02GG009,1,1982/08/07,0.777,
02GG009,1,1982/08/08,0.564,
02GG009,1,1982/08/09,0.459,
02GG009,1,1982/08/10,0.402,
02GG009,1,1982/08/11,0.915,
02GG009,1,1982/08/12,1.45,
02GG009,1,1982/08/13,1.07,
02GG009,1,1982/08/14,0.675,
02GG009,1,1982/08/15,0.456,
02GG009,1,1982/08/16,0.330,
02GG009,1,1982/08/17,0.237,
02GG009,1,1982/08/18,0.176,
02GG009,1,1982/08/19,0.134,
02GG009,1,1982/08/20,0.104,
02GG009,1,1982/08/21,0.092,
02GG009,1,1982/08/22,0.092,
02GG009,1,1982/08/23,0.097,
02GG009,1,1982/08/24,0.088,
02GG009,1,1982/08/25,0.377,
02GG009,1,1982/08/26,0.841,
02GG009,1,1982/08/27,3.59,
02GG009,1,1982/08/28,9.06,
02GG009,1,1982/08/29,5.78,
02GG009,1,1982/08/30,2.55,
02GG009,1,1982/08/31,1.40,
02GG009,1,1982/09/01,0.912,
02GG009,1,1982/09/02,0.680,
02GG009,1,1982/09/03,0.575,
02GG009,1,1982/09/04,0.507,
02GG009,1,1982/09/05,0.460,
02GG009,1,1982/09/06,0.548,
02GG009,1,1982/09/07,0.624,
02GG009,1,1982/09/08,0.499,
02GG009,1,1982/09/09,0.410,
02GG009,1,1982/09/10,0.342,
02GG009,1,1982/09/11,0.295,
02GG009,1,1982/09/12,0.261,
02GG009,1,1982/09/13,0.232,
02GG009,1,1982/09/14,0.211,
02GG009,1,1982/09/15,0.177,
02GG009,1,1982/09/16,0.160,
02GG009,1,1982/09/17,0.141,
02GG009,1,1982/09/18,0.147,
02GG009,1,1982/09/19,0.122,
02GG009,1,1982/09/20,0.111,
02GG009,1,1982/09/21,0.117,
02GG009,1,1982/09/22,0.118,
02GG009,1,1982/09/23,0.234,
02GG009,1,1982/09/24,0.548,
02GG009,1,1982/09/25,0.592,
02GG009,1,1982/09/26,0.373,
02GG009,1,1982/09/27,0.404,
02GG009,1,1982/09/28,1.12,
02GG009,1,1982/09/29,1.13,
02GG009,1,1982/09/30,0.875,
02GG009,1,1982/10/01,1.58,
02GG009,1,1982/10/02,1.48,
02GG009,1,1982/10/03,1.10,
02GG009,1,1982/10/04,0.754,
02GG009,1,1982/10/05,0.554,
02GG009,1,1982/10/06,0.409,
02GG009,1,1982/10/07,0.356,
02GG009,1,1982/10/08,0.302,
02GG009,1,1982/10/09,0.258,
02GG009,1,1982/10/10,0.228,
02GG009,1,1982/10/11,0.211,
02GG009,1,1982/10/12,0.196,
02GG009,1,1982/10/13,0.185,
02GG009,1,1982/10/14,0.187,
02GG009,1,1982/10/15,0.193,
02GG009,1,1982/10/16,0.217,
02GG009,1,1982/10/17,0.184,
02GG009,1,1982/10/18,0.161,
02GG009,1,1982/10/19,0.149,
02GG009,1,1982/10/20,0.147,
02GG009,1,1982/10/21,0.148,
02GG009,1,1982/10/22,0.139,
02GG009,1,1982/10/23,0.159,
02GG009,1,1982/10/24,0.700,
02GG009,1,1982/10/25,0.454,
02GG009,1,1982/10/26,0.297,
02GG009,1,1982/10/27,0.283,
02GG009,1,1982/10/28,0.248,
02GG009,1,1982/10/29,0.199,
02GG009,1,1982/10/30,0.172,
02GG009,1,1982/10/31,0.167,
02GG009,1,1982/11/01,0.170,
02GG009,1,1982/11/02,0.268,
02GG009,1,1982/11/03,0.475,
02GG009,1,1982/11/04,0.770,
02GG009,1,1982/11/05,1.59,
02GG009,1,1982/11/06,2.70,
02GG009,1,1982/11/07,2.32,
02GG009,1,1982/11/08,1.61,
02GG009,1,1982/11/09,1.11,
02GG009,1,1982/11/10,0.830,
02GG009,1,1982/11/11,0.801,
02GG009,1,1982/11/12,2.09,
02GG009,1,1982/11/13,4.93,
02GG009,1,1982/11/14,10.8,
02GG009,1,1982/11/15,11.2,
02GG009,1,1982/11/16,7.24,
02GG009,1,1982/11/17,4.06,
02GG009,1,1982/11/18,2.60,
02GG009,1,1982/11/19,1.88,
02GG009,1,1982/11/20,2.37,
02GG009,1,1982/11/21,5.99,
02GG009,1,1982/11/22,10.3,
02GG009,1,1982/11/23,15.0,
02GG009,1,1982/11/24,18.9,
02GG009,1,1982/11/25,18.1,
02GG009,1,1982/11/26,18.6,
02GG009,1,1982/11/27,12.3,
02GG009,1,1982/11/28,6.10,
02GG009,1,1982/11/29,9.34,
02GG009,1,1982/11/30,14.6,
02GG009,1,1982/12/01,18.8,
02GG009,1,1982/12/02,15.7,
02GG009,1,1982/12/03,8.06,
02GG009,1,1982/12/04,8.61,
02GG009,1,1982/12/05,14.0,
02GG009,1,1982/12/06,22.1,
02GG009,1,1982/12/07,23.1,
02GG009,1,1982/12/08,21.8,
02GG009,1,1982/12/09,11.8,
02GG009,1,1982/12/10,5.59,
02GG009,1,1982/12/11,4.05,B
02GG009,1,1982/12/12,3.80,B
02GG009,1,1982/12/13,3.60,B
02GG009,1,1982/12/14,3.50,B
02GG009,1,1982/12/15,3.40,B
02GG009,1,1982/12/16,12.8,
02GG009,1,1982/12/17,25.7,
02GG009,1,1982/12/18,33.7,
02GG009,1,1982/12/19,31.6,
02GG009,1,1982/12/20,18.6,
02GG009,1,1982/12/21,16.5,
02GG009,1,1982/12/22,15.6,
02GG009,1,1982/12/23,10.8,
02GG009,1,1982/12/24,10.6,
02GG009,1,1982/12/25,21.1,
02GG009,1,1982/12/26,32.5,
02GG009,1,1982/12/27,38.7,
02GG009,1,1982/12/28,31.8,
02GG009,1,1982/12/29,18.2,
02GG009,1,1982/12/30,10.1,
02GG009,1,1982/12/31,6.60,
02GG009,1,1983/01/01,5.31,
02GG009,1,1983/01/02,4.08,
02GG009,1,1983/01/03,3.25,B
02GG009,1,1983/01/04,2.70,B
02GG009,1,1983/01/05,2.25,B
02GG009,1,1983/01/06,2.00,B
02GG009,1,1983/01/07,1.80,B
02GG009,1,1983/01/08,1.60,B
02GG009,1,1983/01/09,1.45,B
02GG009,1,1983/01/10,1.35,B
02GG009,1,1983/01/11,2.56,
02GG009,1,1983/01/12,4.13,
02GG009,1,1983/01/13,7.62,
02GG009,1,1983/01/14,6.55,
02GG009,1,1983/01/15,5.06,
02GG009,1,1983/01/16,3.93,
02GG009,1,1983/01/17,3.20,B
02GG009,1,1983/01/18,2.40,B
02GG009,1,1983/01/19,2.10,B
02GG009,1,1983/01/20,1.80,B
02GG009,1,1983/01/21,1.60,B
02GG009,1,1983/01/22,1.50,B
02GG009,1,1983/01/23,1.35,B
02GG009,1,1983/01/24,1.40,B
02GG009,1,1983/01/25,1.45,B
02GG009,1,1983/01/26,1.50,B
02GG009,1,1983/01/27,1.60,B
02GG009,1,1983/01/28,1.70,B
02GG009,1,1983/01/29,1.60,B
02GG009,1,1983/01/30,1.55,B
02GG009,1,1983/01/31,1.50,B
02GG009,1,1983/02/01,1.50,B
02GG009,1,1983/02/02,4.74,
02GG009,1,1983/02/03,16.0,A
02GG009,1,1983/02/04,20.5,E
02GG009,1,1983/02/05,24.5,E
02GG009,1,1983/02/06,20.0,E
02GG009,1,1983/02/07,11.0,E
02GG009,1,1983/02/08,6.00,E
02GG009,1,1983/02/09,3.50,E
02GG009,1,1983/02/10,2.50,E
02GG009,1,1983/02/11,2.15,B
02GG009,1,1983/02/12,1.90,B
02GG009,1,1983/02/13,1.70,B
02GG009,1,1983/02/14,1.55,B
02GG009,1,1983/02/15,1.48,E
02GG009,1,1983/02/16,1.60,E
02GG009,1,1983/02/17,1.90,E
02GG009,1,1983/02/18,3.10,E
02GG009,1,1983/02/19,5.60,E
02GG009,1,1983/02/20,10.0,E
02GG009,1,1983/02/21,15.0,E
02GG009,1,1983/02/22,16.0,E
02GG009,1,1983/02/23,18.5,E
02GG009,1,1983/02/24,25.0,E
02GG009,1,1983/02/25,21.0,E
02GG009,1,1983/02/26,12.0,E
02GG009,1,1983/02/27,5.20,E
02GG009,1,1983/02/28,4.80,E
02GG009,1,1983/03/01,4.10,E
02GG009,1,1983/03/02,3.87,
02GG009,1,1983/03/03,3.58,
02GG009,1,1983/03/04,3.31,
02GG009,1,1983/03/05,3.01,
02GG009,1,1983/03/06,2.71,
02GG009,1,1983/03/07,2.61,
02GG009,1,1983/03/08,2.78,
02GG009,1,1983/03/09,3.66,
02GG009,1,1983/03/10,3.72,
02GG009,1,1983/03/11,3.84,
02GG009,1,1983/03/12,3.40,
02GG009,1,1983/03/13,2.88,
02GG009,1,1983/03/14,2.43,
02GG009,1,1983/03/15,2.12,
02GG009,1,1983/03/16,1.90,
02GG009,1,1983/03/17,1.76,
02GG009,1,1983/03/18,1.64,
02GG009,1,1983/03/19,2.13,
02GG009,1,1983/03/20,4.43,
02GG009,1,1983/03/21,5.68,
02GG009,1,1983/03/22,5.48,A
02GG009,1,1983/03/23,3.95,E
02GG009,1,1983/03/24,2.70,E
02GG009,1,1983/03/25,2.00,E
02GG009,1,1983/03/26,2.15,E
02GG009,1,1983/03/27,4.10,E
02GG009,1,1983/03/28,9.00,E
02GG009,1,1983/03/29,13.7,A
02GG009,1,1983/03/30,11.3,
02GG009,1,1983/03/31,6.69,
02GG009,1,1983/04/01,4.45,
02GG009,1,1983/04/02,3.67,
02GG009,1,1983/04/03,3.25,
02GG009,1,1983/04/04,2.96,
02GG009,1,1983/04/05,2.72,
02GG009,1,1983/04/06,2.43,
02GG009,1,1983/04/07,2.62,
02GG009,1,1983/04/08,3.24,
02GG009,1,1983/04/09,4.17,
02GG009,1,1983/04/10,15.8,
02GG009,1,1983/04/11,21.3,
02GG009,1,1983/04/12,20.6,
02GG009,1,1983/04/13,11.6,
02GG009,1,1983/04/14,13.2,
02GG009,1,1983/04/15,26.5,
02GG009,1,1983/04/16,30.6,
02GG009,1,1983/04/17,24.9,
02GG009,1,1983/04/18,12.4,
02GG009,1,1983/04/19,9.85,
02GG009,1,1983/04/20,9.06,
