time,date,hour,precip [mm/day],sub7057 [m3/s],sub7057 (observed) [m3/s],sub7058 [m3/s]
855,2002-05-05,00:00:00.00,0.0333603,59.6879,23.2,8.18326
856,2002-05-06,00:00:00.00,0.114449,59.4099,23.2,7.67849
857,2002-05-07,00:00:00.00,8.39594,58.753,21.4,7.31083
858,2002-05-08,00:00:00.00,7.60307,58.0955,13.8,7.37141
859,2002-05-09,00:00:00.00,0.00307195,57.6318,14.6,7.70806
860,2002-05-10,00:00:00.00,7.74638,57.0755,18.7,7.70966
861,2002-05-11,00:00:00.00,0.942791,56.6781,18.9,7.65058
862,2002-05-12,00:00:00.00,0.178764,56.3279,19.5,7.50748
863,2002-05-13,00:00:00.00,1.34812,55.847,19.3,7.1266
864,2002-05-14,00:00:00.00,8.83129,55.4907,19.7,6.97487
865,2002-05-15,00:00:00.00,24.258,55.5446,20.8,7.80866
866,2002-05-16,00:00:00.00,0.0164278,56.6909,20,10.199
867,2002-05-17,00:00:00.00,3.67386,58.5751,16.8,10.8202
868,2002-05-18,00:00:00.00,0.0317813,59.9618,14.9,9.60932
869,2002-05-19,00:00:00.00,0.0615246,61.1223,16.9,9.07041
870,2002-05-20,00:00:00.00,0.53461,62.0787,17.1,8.5237
871,2002-05-21,00:00:00.00,0.534381,62.3026,17.5,7.99857
872,2002-05-22,00:00:00.00,0.0182667,61.8022,18.2,7.47286
873,2002-05-23,00:00:00.00,0.0299028,60.6199,20,6.95621
874,2002-05-24,00:00:00.00,0.0822696,58.904,19.1,6.4899
875,2002-05-25,00:00:00.00,4.85867,57.0315,15.1,6.13921
876,2002-05-26,00:00:00.00,4.27284,55.1625,16.2,5.92979
877,2002-05-27,00:00:00.00,6.50968,53.2417,12.5,5.78969
878,2002-05-28,00:00:00.00,2.03007,51.4638,12.4,5.71346
879,2002-05-29,00:00:00.00,0.211327,49.553,14,5.53743
880,2002-05-30,00:00:00.00,3.10864,47.4693,14.1,5.21779
881,2002-05-31,00:00:00.00,12.0501,45.6274,13,5.14968
882,2002-06-01,00:00:00.00,18.2246,44.3827,12.2,6.0722
883,2002-06-02,00:00:00.00,0.173617,44.2563,13.2,7.50664
884,2002-06-03,00:00:00.00,0.190297,44.8964,12.2,7.6257
885,2002-06-04,00:00:00.00,0.820556,45.2096,11,6.95227
886,2002-06-05,00:00:00.00,0.55698,45.2426,9.49,6.55165
887,2002-06-06,00:00:00.00,4.42092,45.3734,9.08,6.24912
888,2002-06-07,00:00:00.00,0.135166,45.1275,10,6.07802
889,2002-06-08,00:00:00.00,2.18634,44.3191,10.3,5.79299
890,2002-06-09,00:00:00.00,0.0732012,43.2196,9.43,5.41724
891,2002-06-10,00:00:00.00,0.0642759,41.9398,9.12,5.16189
892,2002-06-11,00:00:00.00,0.364959,40.4324,9.04,4.94154
893,2002-06-12,00:00:00.00,9.24655,38.8431,11.8,4.92509
894,2002-06-13,00:00:00.00,1.96602,37.2697,15.1,5.60883
895,2002-06-14,00:00:00.00,0.0139923,35.7542,15.9,5.90179
896,2002-06-15,00:00:00.00,6.48784,34.6207,16,5.63103
897,2002-06-16,00:00:00.00,7.49106,33.9599,18,5.93039
898,2002-06-17,00:00:00.00,3.19149,33.7243,18.5,6.80088
899,2002-06-18,00:00:00.00,0.452754,33.6931,14.6,7.22348
900,2002-06-19,00:00:00.00,0.363288,33.4699,11.7,6.81356
901,2002-06-20,00:00:00.00,0.607643,32.8928,10.4,6.30253
902,2002-06-21,00:00:00.00,1.4418,31.915,9.29,5.80341
903,2002-06-22,00:00:00.00,0.988453,30.9815,4.56,5.49193
904,2002-06-23,00:00:00.00,1.02734,30.2534,4.07,5.34246
905,2002-06-24,00:00:00.00,0.683163,29.2098,4.08,5.08705
906,2002-06-25,00:00:00.00,0.149482,27.9603,3.87,4.76765
907,2002-06-26,00:00:00.00,3.24801,26.6557,3.86,4.52889
908,2002-06-27,00:00:00.00,2.66111,25.4083,3.81,4.40875
909,2002-06-28,00:00:00.00,0.672026,24.4555,3.69,4.38822
910,2002-06-29,00:00:00.00,0.137987,23.37,3.83,4.28968
911,2002-06-30,00:00:00.00,0.271141,21.9745,3.81,4.04589
912,2002-07-01,00:00:00.00,0.584846,20.5451,3.68,3.80045
913,2002-07-02,00:00:00.00,0.703725,19.1676,3.62,3.60099
914,2002-07-03,00:00:00.00,0.324277,17.9335,3.67,3.4516
915,2002-07-04,00:00:00.00,0.667277,16.8107,3.65,3.35156
916,2002-07-05,00:00:00.00,0.501249,15.78,3.58,3.29117
917,2002-07-06,00:00:00.00,0.0322595,14.9355,3.49,3.23285
918,2002-07-07,00:00:00.00,0.0162726,14.0868,3.5,3.13562
919,2002-07-08,00:00:00.00,0.0218356,13.1887,3.53,2.9998
920,2002-07-09,00:00:00.00,2.39265,12.6145,3.6,2.92403
921,2002-07-10,00:00:00.00,0.253079,12.1874,3.48,2.88591
922,2002-07-11,00:00:00.00,0.122288,11.7082,3.33,2.83494
923,2002-07-12,00:00:00.00,0.116411,11.2451,3.36,2.77955
924,2002-07-13,00:00:00.00,0.454311,10.586,3.39,2.65535
925,2002-07-14,00:00:00.00,0.211786,9.79609,3.35,2.54322
926,2002-07-15,00:00:00.00,0.112262,8.95586,3.34,2.4778
927,2002-07-16,00:00:00.00,0.042307,8.34091,3.31,2.4148
928,2002-07-17,00:00:00.00,0.340713,7.74674,3.31,2.35414
929,2002-07-18,00:00:00.00,0.332959,7.07819,3.25,2.29574
930,2002-07-19,00:00:00.00,0.177338,6.56789,2.1,2.23945
931,2002-07-20,00:00:00.00,0.485566,6.05945,1.02,2.18529
932,2002-07-21,00:00:00.00,0.0990786,5.53956,0.58,2.13315
933,2002-07-22,00:00:00.00,3.82557,4.93487,0.49,2.08296
934,2002-07-23,00:00:00.00,26.9479,4.40901,0.54,2.12189
935,2002-07-24,00:00:00.00,1.0658,4.70427,0.53,2.62048
936,2002-07-25,00:00:00.00,0.0647966,5.59967,0.5,2.76313
937,2002-07-26,00:00:00.00,0.0275503,6.05467,0.52,2.43552
938,2002-07-27,00:00:00.00,4.41717,6.31066,0.55,2.3712
939,2002-07-28,00:00:00.00,0.304625,6.4005,0.57,2.31949
940,2002-07-29,00:00:00.00,18.0828,6.42789,0.58,2.31684
941,2002-07-30,00:00:00.00,7.98944,6.87972,0.6,2.43565
942,2002-07-31,00:00:00.00,0.703437,7.52998,0.65,2.48161
943,2002-08-01,00:00:00.00,1.89868,7.92965,0.62,2.39402
944,2002-08-02,00:00:00.00,0.507212,7.97531,0.63,2.32664
945,2002-08-03,00:00:00.00,0.0203045,8.09828,0.86,2.26271
946,2002-08-04,00:00:00.00,0.0633711,8.1916,0.75,2.20169
947,2002-08-05,00:00:00.00,2.43219,8.13297,0.7,2.14342
948,2002-08-06,00:00:00.00,0.190884,8.16551,0.7,2.08786
949,2002-08-07,00:00:00.00,0.280134,8.17041,0.68,2.03489
950,2002-08-08,00:00:00.00,0.0048354,8.08017,0.68,1.98427
951,2002-08-09,00:00:00.00,0.0260457,7.90738,0.69,1.93578
952,2002-08-10,00:00:00.00,0.0485939,7.59078,0.7,1.88918
953,2002-08-11,00:00:00.00,0.0309003,7.09149,0.69,1.84429
954,2002-08-12,00:00:00.00,0.0371793,6.55241,0.69,1.80099
955,2002-08-13,00:00:00.00,0.186608,6.06784,0.71,1.75919
956,2002-08-14,00:00:00.00,5.54854,5.86669,0.73,1.72207
957,2002-08-15,00:00:00.00,7.22949,5.98316,0.8,1.69855
958,2002-08-16,00:00:00.00,1.06432,6.15551,0.81,1.68445
959,2002-08-17,00:00:00.00,2.04693,6.41857,0.79,1.65906
960,2002-08-18,00:00:00.00,0.863571,6.36923,0.78,1.62334
961,2002-08-19,00:00:00.00,1.85272,6.24274,0.76,1.58895
962,2002-08-20,00:00:00.00,0.15993,6.36314,0.77,1.55592
963,2002-08-21,00:00:00.00,0.0612701,6.26562,0.77,1.52414
964,2002-08-22,00:00:00.00,0.0800259,5.85496,0.77,1.49338
965,2002-08-23,00:00:00.00,12.7676,5.59902,0.94,1.49337
966,2002-08-24,00:00:00.00,0.0292458,5.67175,0.97,1.59765
967,2002-08-25,00:00:00.00,0.222812,5.73242,0.86,1.63229
968,2002-08-26,00:00:00.00,0.0346722,5.68649,0.8,1.56091
969,2002-08-27,00:00:00.00,0.0948502,5.52457,0.78,1.52779
970,2002-08-28,00:00:00.00,0.17213,5.29388,0.79,1.49582
971,2002-08-29,00:00:00.00,0.353487,5.08824,0.79,1.46493
972,2002-08-30,00:00:00.00,0.227164,4.84791,0.8,1.43509
973,2002-08-31,00:00:00.00,0.1802,4.55607,0.81,1.40621
974,2002-09-01,00:00:00.00,0.928393,4.31027,0.82,1.37823
975,2002-09-02,00:00:00.00,0.226341,4.15062,0.83,1.35116
976,2002-09-03,00:00:00.00,0.0952822,3.96977,0.83,1.32497
977,2002-09-04,00:00:00.00,9.55374,3.91253,0.83,1.32645
978,2002-09-05,00:00:00.00,0.0767293,4.11559,0.77,1.42671
979,2002-09-06,00:00:00.00,0.0692467,4.32258,0.76,1.45955
980,2002-09-07,00:00:00.00,0.0304256,4.28915,0.76,1.3922
981,2002-09-08,00:00:00.00,0.399025,3.99142,0.76,1.3641
982,2002-09-09,00:00:00.00,1.19059,3.64606,0.77,1.33688
983,2002-09-10,00:00:00.00,1.09862,3.33138,0.79,1.31052
984,2002-09-11,00:00:00.00,0.822623,3.09031,0.8,1.28504
985,2002-09-12,00:00:00.00,0.774772,2.96587,0.81,1.26042
986,2002-09-13,00:00:00.00,0.236372,2.89311,0.81,1.23665
987,2002-09-14,00:00:00.00,0.132148,2.98072,0.81,1.21367
988,2002-09-15,00:00:00.00,0.39859,3.01698,0.81,1.19143
989,2002-09-16,00:00:00.00,2.31411,2.97296,0.82,1.17308
990,2002-09-17,00:00:00.00,0.199064,3.01629,0.82,1.1622
991,2002-09-18,00:00:00.00,0.125886,2.95414,0.82,1.14852
992,2002-09-19,00:00:00.00,0.064415,2.74724,0.85,1.12837
993,2002-09-20,00:00:00.00,5.23092,2.50898,0.87,1.112
994,2002-09-21,00:00:00.00,17.8898,2.51789,0.91,1.16542
995,2002-09-22,00:00:00.00,8.59751,2.9132,0.93,1.79571
996,2002-09-23,00:00:00.00,4.44377,3.49187,0.84,2.23737
997,2002-09-24,00:00:00.00,0.105914,4.02113,0.83,1.88674
998,2002-09-25,00:00:00.00,0.896366,4.50461,0.82,1.64453
999,2002-09-26,00:00:00.00,0.367035,4.95546,0.79,1.60509
1000,2002-09-27,00:00:00.00,0.173813,5.18583,0.77,1.56773
1001,2002-09-28,00:00:00.00,5.965,5.39457,0.76,1.55095
1002,2002-09-29,00:00:00.00,0.0270074,5.6983,0.76,1.57754
1003,2002-09-30,00:00:00.00,0.218591,5.80303,0.75,1.58349
1004,2002-10-01,00:00:00.00,14.4665,5.70654,0.83,1.59743
1005,2002-10-02,00:00:00.00,0.583438,5.74205,0.82,1.88303
1006,2002-10-03,00:00:00.00,0.0712436,5.98647,0.77,1.95808
1007,2002-10-04,00:00:00.00,0.0681576,6.29294,0.76,1.75811
1008,2002-10-05,00:00:00.00,5.69396,6.41788,0.75,1.72105
1009,2002-10-06,00:00:00.00,7.84878,6.49798,0.84,1.71696
1010,2002-10-07,00:00:00.00,1.32286,6.66589,0.81,1.74226
1011,2002-10-08,00:00:00.00,5.992,6.86392,0.76,1.75062
1012,2002-10-09,00:00:00.00,0.735207,7.20036,0.72,1.75601
1013,2002-10-10,00:00:00.00,5.89329,7.47004,0.73,1.76455
1014,2002-10-11,00:00:00.00,0.0435973,7.65166,0.74,1.78002
1015,2002-10-12,00:00:00.00,0.0660032,7.80096,0.74,1.77655
1016,2002-10-13,00:00:00.00,0.20036,7.9871,0.75,1.73312
1017,2002-10-14,00:00:00.00,5.54542,8.16386,0.76,1.7077
1018,2002-10-15,00:00:00.00,0.0834995,8.39094,0.74,1.71843
1019,2002-10-16,00:00:00.00,0.0971781,8.59561,0.72,1.71295
1020,2002-10-17,00:00:00.00,3.19249,8.72715,0.71,1.68647
1021,2002-10-18,00:00:00.00,0.399004,8.94106,0.71,1.69078
1022,2002-10-19,00:00:00.00,4.36802,9.11509,0.76,1.69052
1023,2002-10-20,00:00:00.00,12.7798,9.30567,0.93,1.72209
1024,2002-10-21,00:00:00.00,1.62802,9.7418,0.95,1.92839
1025,2002-10-22,00:00:00.00,0.139042,10.267,0.91,1.98658
1026,2002-10-23,00:00:00.00,2.25777,10.6345,0.88,1.85741
1027,2002-10-24,00:00:00.00,0.479835,10.9615,0.82,1.81224
1028,2002-10-25,00:00:00.00,0.356441,11.2524,0.78,1.76945
1029,2002-10-26,00:00:00.00,1.8746,11.3939,0.75,1.72889
1030,2002-10-27,00:00:00.00,7.58202,11.4889,0.8,1.71022
1031,2002-10-28,00:00:00.00,1.91348,11.6798,0.81,1.74975
1032,2002-10-29,00:00:00.00,0.405935,11.9155,0.79,1.79788
1033,2002-10-30,00:00:00.00,0.101312,12.0932,0.76,1.78686
1034,2002-10-31,00:00:00.00,0.169184,12.1996,0.73,1.74657
1035,2002-11-01,00:00:00.00,1.00196,12.2463,0.73,1.70826
1036,2002-11-02,00:00:00.00,0.823457,12.2595,0.75,1.67182
1037,2002-11-03,00:00:00.00,3.73666,12.2517,0.77,1.63713
1038,2002-11-04,00:00:00.00,0.605434,12.1841,0.77,1.60403
1039,2002-11-05,00:00:00.00,3.1902,12.0717,0.76,1.57639
1040,2002-11-06,00:00:00.00,1.98474,11.9466,0.77,1.55856
1041,2002-11-07,00:00:00.00,4.03739,11.8255,0.81,1.54602
1042,2002-11-08,00:00:00.00,2.86519,11.7662,0.82,1.54382
1043,2002-11-09,00:00:00.00,0.333318,11.6677,0.8,1.53345
1044,2002-11-10,00:00:00.00,0.0841536,11.4367,0.81,1.56337
1045,2002-11-11,00:00:00.00,16.1495,11.313,0.94,2.13057
1046,2002-11-12,00:00:00.00,16.1352,11.7758,1.23,3.00496
1047,2002-11-13,00:00:00.00,0.221764,13.0815,1.18,3.4137
1048,2002-11-14,00:00:00.00,0.875401,14.4462,1.08,3.06667
1049,2002-11-15,00:00:00.00,0.305994,15.2827,1.04,2.62357
1050,2002-11-16,00:00:00.00,0.422522,15.9892,1.01,2.68029
1051,2002-11-17,00:00:00.00,0.299096,16.6218,0.92,2.8099
1052,2002-11-18,00:00:00.00,12.3619,17.0571,0.9,2.83268
1053,2002-11-19,00:00:00.00,1.86551,17.3115,0.91,2.78322
1054,2002-11-20,00:00:00.00,4.4369,17.3854,0.89,2.69923
1055,2002-11-21,00:00:00.00,1.12746,17.4008,0.92,2.62288
1056,2002-11-22,00:00:00.00,5.55522,17.5117,0.98,2.70405
1057,2002-11-23,00:00:00.00,1.0213,18.1014,1.02,3.57324
1058,2002-11-24,00:00:00.00,1.38336,18.9301,1.02,3.89364
1059,2002-11-25,00:00:00.00,1.27663,19.4142,1.11,3.40688
1060,2002-11-26,00:00:00.00,2.11372,19.8599,1.25,3.30151
1061,2002-11-27,00:00:00.00,0.178853,20.3458,1.35,3.19602
1062,2002-11-28,00:00:00.00,0.648344,20.6448,1.33,3.1043
1063,2002-11-29,00:00:00.00,1.56681,20.761,1.39,3.01188
1064,2002-11-30,00:00:00.00,6.88357,20.6976,1.57,2.92616
1065,2002-12-01,00:00:00.00,3.29784,20.573,1.74,2.87628
1066,2002-12-02,00:00:00.00,2.1337,20.4548,1.81,2.8357
1067,2002-12-03,00:00:00.00,1.74137,20.3041,1.88,2.78068
1068,2002-12-04,00:00:00.00,0.680457,20.1327,1.82,2.7252
1069,2002-12-05,00:00:00.00,0.649397,19.9189,1.78,2.6611
1070,2002-12-06,00:00:00.00,1.05998,19.6377,1.81,2.58793
1071,2002-12-07,00:00:00.00,1.04147,19.33,1.96,2.5258
1072,2002-12-08,00:00:00.00,3.56421,18.9714,1.94,2.46694
1073,2002-12-09,00:00:00.00,2.26431,18.5967,1.94,2.41696
1074,2002-12-10,00:00:00.00,0.697788,18.2488,1.83,2.37509
1075,2002-12-11,00:00:00.00,0.508541,17.8795,1.75,2.32083
1076,2002-12-12,00:00:00.00,0.383185,17.4773,1.69,2.2617
1077,2002-12-13,00:00:00.00,0.494223,17.0547,1.65,2.20588
1078,2002-12-14,00:00:00.00,0.274294,16.6598,1.65,2.16288
1079,2002-12-15,00:00:00.00,0.416699,16.3061,1.59,2.13333
1080,2002-12-16,00:00:00.00,6.6378,16.0211,1.59,2.11138
1081,2002-12-17,00:00:00.00,0.693469,15.9567,1.57,2.09229
1082,2002-12-18,00:00:00.00,0.595005,15.9544,1.5,2.06557
1083,2002-12-19,00:00:00.00,1.36199,15.7385,1.43,2.02414
1084,2002-12-20,00:00:00.00,7.03645,15.4936,1.53,1.99153
1085,2002-12-21,00:00:00.00,8.48088,15.6934,2.34,2.19519
1086,2002-12-22,00:00:00.00,4.14268,17.1515,3.11,3.07988
1087,2002-12-23,00:00:00.00,4.21007,19.1654,3.05,3.29485
1088,2002-12-24,00:00:00.00,6.03775,20.2058,3.1,2.79234
1089,2002-12-25,00:00:00.00,0.382436,20.7976,3.18,2.71102
1090,2002-12-26,00:00:00.00,1.28079,21.4664,3.12,2.63973
1091,2002-12-27,00:00:00.00,0.473359,21.9221,2.99,2.57671
1092,2002-12-28,00:00:00.00,0.57026,22.2126,2.8,2.51685
1093,2002-12-29,00:00:00.00,1.69324,22.3775,2.66,2.45834
1094,2002-12-30,00:00:00.00,0.354097,22.4409,2.57,2.41038
1095,2002-12-31,00:00:00.00,3.32472,22.42,2.42,2.36552
1096,2003-01-01,00:00:00.00,4.77369,22.3318,2.49,2.32746
1097,2003-01-02,00:00:00.00,0.501384,22.2947,2.49,2.33694
1098,2003-01-03,00:00:00.00,0.441646,22.317,2.37,2.35047
1099,2003-01-04,00:00:00.00,9.86738,22.3057,2.35,2.32564
1100,2003-01-05,00:00:00.00,1.76029,22.2553,2.31,2.29106
1101,2003-01-06,00:00:00.00,0.447288,22.1611,2.23,2.24734
1102,2003-01-07,00:00:00.00,1.33665,22.0246,2.19,2.20597
1103,2003-01-08,00:00:00.00,5.107,21.8459,2.09,2.1693
1104,2003-01-09,00:00:00.00,10.6054,21.6486,2.09,2.14778
1105,2003-01-10,00:00:00.00,6.66879,21.5109,2.08,2.20343
1106,2003-01-11,00:00:00.00,1.0457,21.4628,2.03,2.2582
1107,2003-01-12,00:00:00.00,1.46345,21.4249,2.03,2.24483
1108,2003-01-13,00:00:00.00,0.705794,21.3476,1.98,2.21424
1109,2003-01-14,00:00:00.00,5.0065,21.2563,1.96,2.17594
1110,2003-01-15,00:00:00.00,0.303056,21.1682,1.88,2.14919
1111,2003-01-16,00:00:00.00,0.773072,21.0756,1.85,2.12748
1112,2003-01-17,00:00:00.00,2.28084,20.9171,1.81,2.0909
1113,2003-01-18,00:00:00.00,0.506301,20.7558,1.76,2.0598
1114,2003-01-19,00:00:00.00,0.823864,20.5877,1.72,2.03624
1115,2003-01-20,00:00:00.00,3.64021,20.3754,1.69,2.00544
1116,2003-01-21,00:00:00.00,1.76011,20.1735,1.69,1.97738
1117,2003-01-22,00:00:00.00,0.207213,19.9884,1.67,1.958
1118,2003-01-23,00:00:00.00,0.115859,19.8203,1.64,1.94245
1119,2003-01-24,00:00:00.00,1.60783,19.6522,1.6,1.92352
1120,2003-01-25,00:00:00.00,0.24081,19.4614,1.57,1.90137
1121,2003-01-26,00:00:00.00,4.59393,19.2233,1.58,1.86809
1122,2003-01-27,00:00:00.00,1.77577,18.9639,1.55,1.83445
1123,2003-01-28,00:00:00.00,0.289636,18.7396,1.53,1.81907
1124,2003-01-29,00:00:00.00,1.2446,18.5002,1.51,1.8039
1125,2003-01-30,00:00:00.00,1.22114,18.2324,1.49,1.77992
1126,2003-01-31,00:00:00.00,0.293168,17.9715,1.47,1.75629
1127,2003-02-01,00:00:00.00,0.429428,17.6371,1.46,1.71874
1128,2003-02-02,00:00:00.00,2.20763,17.2388,1.42,1.67299
1129,2003-02-03,00:00:00.00,0.426,16.8744,1.35,1.65414
1130,2003-02-04,00:00:00.00,2.07442,16.592,1.32,1.65486
1131,2003-02-05,00:00:00.00,5.41223,16.307,1.45,1.63644
1132,2003-02-06,00:00:00.00,0.200947,16.0897,1.5,1.6333
1133,2003-02-07,00:00:00.00,1.45853,15.9261,1.53,1.64191
1134,2003-02-08,00:00:00.00,0.360236,15.747,1.53,1.63501
1135,2003-02-09,00:00:00.00,1.0568,15.5811,1.49,1.62133
1136,2003-02-10,00:00:00.00,0.653525,15.4048,1.51,1.60241
1137,2003-02-11,00:00:00.00,2.09691,15.2377,1.52,1.58845
1138,2003-02-12,00:00:00.00,2.68174,15.104,1.53,1.58481
1139,2003-02-13,00:00:00.00,0.512831,15.0277,1.51,1.58801
1140,2003-02-14,00:00:00.00,0.389462,14.969,1.5,1.58394
1141,2003-02-15,00:00:00.00,0.467597,14.9261,1.49,1.57675
1142,2003-02-16,00:00:00.00,1.85671,14.885,1.49,1.56693
1143,2003-02-17,00:00:00.00,2.04844,14.8391,1.48,1.55583
1144,2003-02-18,00:00:00.00,0.546376,14.7202,1.47,1.53505
1145,2003-02-19,00:00:00.00,1.96783,14.4893,1.46,1.49347
1146,2003-02-20,00:00:00.00,0.73656,14.2109,1.45,1.44379
1147,2003-02-21,00:00:00.00,0.422329,13.8542,1.41,1.40059
1148,2003-02-22,00:00:00.00,0.646284,13.4618,1.36,1.37242
1149,2003-02-23,00:00:00.00,3.57354,13.1282,1.31,1.36724
1150,2003-02-24,00:00:00.00,7.53977,12.8875,1.38,1.38478
1151,2003-02-25,00:00:00.00,1.36285,12.7688,1.35,1.41154
1152,2003-02-26,00:00:00.00,1.27887,12.7346,1.31,1.43066
1153,2003-02-27,00:00:00.00,0.331817,12.7147,1.3,1.43397
1154,2003-02-28,00:00:00.00,0.260034,12.6506,1.3,1.41278
1155,2003-03-01,00:00:00.00,0.199694,12.5175,1.3,1.37804
1156,2003-03-02,00:00:00.00,0.0253263,12.2903,1.29,1.34016
1157,2003-03-03,00:00:00.00,1.38924,12.0538,1.27,1.31497
1158,2003-03-04,00:00:00.00,0.220966,11.949,1.26,1.33067
1159,2003-03-05,00:00:00.00,2.11018,11.8341,1.25,1.33778
1160,2003-03-06,00:00:00.00,3.75399,11.6804,1.31,1.32091
1161,2003-03-07,00:00:00.00,0.0684113,11.5997,1.31,1.31894
1162,2003-03-08,00:00:00.00,0.756298,11.4702,1.26,1.30702
1163,2003-03-09,00:00:00.00,7.80616,11.2467,1.28,1.27198
1164,2003-03-10,00:00:00.00,0.744407,11.0852,1.34,1.26035
1165,2003-03-11,00:00:00.00,0.111468,11.0593,1.3,1.28635
1166,2003-03-12,00:00:00.00,0.807502,11.0007,1.25,1.29199
1167,2003-03-13,00:00:00.00,1.19162,10.8407,1.23,1.26455
1168,2003-03-14,00:00:00.00,0.0384637,10.7118,4.87,1.25061
1169,2003-03-15,00:00:00.00,0.219621,10.5727,18,1.23957
1170,2003-03-16,00:00:00.00,0.140742,10.2564,8.79,1.18165
1171,2003-03-17,00:00:00.00,0.181257,10.0751,8.76,1.10122
1172,2003-03-18,00:00:00.00,0.0801298,12.1806,12.5,1.49658
1173,2003-03-19,00:00:00.00,0.0619356,18.3761,20.5,3.71773
1174,2003-03-20,00:00:00.00,0.0350951,24.9688,16.7,4.60679
1175,2003-03-21,00:00:00.00,1.98771,28.5441,13,3.29764
1176,2003-03-22,00:00:00.00,1.83877,31.1374,7.53,2.97991
1177,2003-03-23,00:00:00.00,5.54531,34.1614,9.48,4.1652
1178,2003-03-24,00:00:00.00,0.131042,37.0604,10.3,5.35872
1179,2003-03-25,00:00:00.00,0.820926,39.523,11.3,6.91786
1180,2003-03-26,00:00:00.00,1.80518,41.8363,16.6,10.7462
1181,2003-03-27,00:00:00.00,0.190196,44.3942,22,13.482
1182,2003-03-28,00:00:00.00,0.0986287,47.0978,27.8,12.5789
1183,2003-03-29,00:00:00.00,5.93868,49.6846,35.9,10.8662
1184,2003-03-30,00:00:00.00,12.5405,52.0777,57.8,10.3511
1185,2003-03-31,00:00:00.00,0.0744567,54.6102,71.6,10.3244
1186,2003-04-01,00:00:00.00,0.266014,56.9698,81.4,10.0072
1187,2003-04-02,00:00:00.00,2.05262,58.4099,90,9.27231
1188,2003-04-03,00:00:00.00,2.15024,59.2089,96.2,8.56891
1189,2003-04-04,00:00:00.00,0.251417,59.6748,102,7.96226
1190,2003-04-05,00:00:00.00,1.18632,59.6438,105,7.45819
1191,2003-04-06,00:00:00.00,4.08716,59.1418,105,7.02279
1192,2003-04-07,00:00:00.00,0.101494,58.2359,105,6.62735
1193,2003-04-08,00:00:00.00,0.0261615,56.9867,104,6.2536
1194,2003-04-09,00:00:00.00,0.25328,55.4791,101,5.91378
1195,2003-04-10,00:00:00.00,0.143547,53.7368,95.9,5.5887
1196,2003-04-11,00:00:00.00,0.275204,51.7359,86.8,5.25669
1197,2003-04-12,00:00:00.00,0.0174287,49.6188,58.2,5.06234
1198,2003-04-13,00:00:00.00,0.0806753,47.7727,36,5.21001
1199,2003-04-14,00:00:00.00,0.0855629,46.245,31.4,5.30207
1200,2003-04-15,00:00:00.00,0.400467,44.5098,29.9,5.06411
1201,2003-04-16,00:00:00.00,3.71009,42.6767,17.6,4.84413
1202,2003-04-17,00:00:00.00,8.24894,41.2248,18.2,4.8192
1203,2003-04-18,00:00:00.00,0.0351381,40.126,16.3,4.80224
1204,2003-04-19,00:00:00.00,7.61305,39.3067,15.8,4.75022
1205,2003-04-20,00:00:00.00,0.957944,38.5196,15.1,4.91084
1206,2003-04-21,00:00:00.00,1.67631,37.5125,15.6,5.10227
1207,2003-04-22,00:00:00.00,4.06758,36.6273,15.6,5.12067
1208,2003-04-23,00:00:00.00,2.98963,36.038,15.4,5.14631
1209,2003-04-24,00:00:00.00,0.248717,35.5929,15,5.14926
1210,2003-04-25,00:00:00.00,0.0673149,35.1654,13.4,4.99864
1211,2003-04-26,00:00:00.00,0.0337997,34.6476,13.4,4.80394
1212,2003-04-27,00:00:00.00,0.0240933,34.0649,12.2,4.63501
1213,2003-04-28,00:00:00.00,0.0577052,33.1817,11.5,4.41153
1214,2003-04-29,00:00:00.00,0.233507,32.0908,11.4,4.16699
1215,2003-04-30,00:00:00.00,0.0178192,31.1874,12.1,4.02838
1216,2003-05-01,00:00:00.00,1.09687,30.2986,12.4,3.92222
1217,2003-05-02,00:00:00.00,26.9275,29.4182,15,4.02435
1218,2003-05-03,00:00:00.00,0.0352437,29.5695,15.5,5.35687
1219,2003-05-04,00:00:00.00,0.0706994,30.3637,15.3,5.8953
1220,2003-05-05,00:00:00.00,0.0995295,30.3969,14.4,5.12404
1221,2003-05-06,00:00:00.00,1.66536,30.2131,14.5,4.83502
1222,2003-05-07,00:00:00.00,2.17404,30.217,15.4,4.65331
1223,2003-05-08,00:00:00.00,0.156329,29.9972,15.9,4.52304
1224,2003-05-09,00:00:00.00,0.0191116,29.5166,15.1,4.32537
1225,2003-05-10,00:00:00.00,0.0364365,28.8073,14.4,4.12602
1226,2003-05-11,00:00:00.00,0.00599561,27.9259,14,3.94081
1227,2003-05-12,00:00:00.00,12.1383,27.0188,14,3.86003
1228,2003-05-13,00:00:00.00,2.35785,26.6829,15.2,4.05542
1229,2003-05-14,00:00:00.00,1.14578,26.7799,21.8,4.23004
1230,2003-05-15,00:00:00.00,0.0763878,26.6632,42.9,4.11088
1231,2003-05-16,00:00:00.00,0.0639218,26.2189,44.5,3.86788
1232,2003-05-17,00:00:00.00,1.71034,25.6949,44.8,3.70041
1233,2003-05-18,00:00:00.00,0.0404743,25.1168,43.9,3.57317
1234,2003-05-19,00:00:00.00,0.0758367,24.3071,42.1,3.36708
1235,2003-05-20,00:00:00.00,0.0445259,23.3337,40.3,3.16832
