time,date,hour,precip [mm/day],sub7054 [m3/s],sub7055 [m3/s],sub7055 (observed) [m3/s],sub7056 [m3/s]
0,2000-01-01,00:00:00.00,---,5.24571,42.4709,,6.4001
1,2000-01-02,00:00:00.00,1.00795,3.77208,29.1686,57.1,3.83651
2,2000-01-03,00:00:00.00,22.9346,1.19181,14.6138,56,0.852931
3,2000-01-04,00:00:00.00,3.85122,0.0992757,11.7905,55.5,0.356689
4,2000-01-05,00:00:00.00,18.4655,0.211071,8.70881,55.6,0.353551
5,2000-01-06,00:00:00.00,0.249707,0.463402,6.5066,55.2,0.583935
6,2000-01-07,00:00:00.00,0.964365,0.653979,5.5178,53.9,0.783495
7,2000-01-08,00:00:00.00,2.03975,0.654777,5.08466,52.6,0.817979
8,2000-01-09,00:00:00.00,0.352289,0.514942,4.68942,51.5,0.682731
9,2000-01-10,00:00:00.00,0.53701,0.306429,4.06062,51,0.432964
10,2000-01-11,00:00:00.00,7.76553,0.135744,3.23323,51.1,0.227725
11,2000-01-12,00:00:00.00,6.50852,0.0708827,2.40161,54.7,0.147496
12,2000-01-13,00:00:00.00,0.572397,0.123168,1.87558,57.9,0.206781
13,2000-01-14,00:00:00.00,0.220571,0.229745,1.79289,59.1,0.324249
14,2000-01-15,00:00:00.00,0.240997,0.282204,1.93283,58.5,0.357306
15,2000-01-16,00:00:00.00,3.20365,0.221729,1.94356,57.5,0.266697
16,2000-01-17,00:00:00.00,4.08776,0.118157,1.70982,55.5,0.150426
17,2000-01-18,00:00:00.00,0.499469,0.0561697,1.35447,53.5,0.0778209
18,2000-01-19,00:00:00.00,0.273743,0.0362416,1.0101,51.5,0.0514733
19,2000-01-20,00:00:00.00,0.413405,0.0237861,0.699313,50,0.0371018
20,2000-01-21,00:00:00.00,0.484889,0.020679,0.466728,48.1,0.03047
21,2000-01-22,00:00:00.00,0.0600627,0.0261474,0.336464,46.3,0.0317345
22,2000-01-23,00:00:00.00,0.141936,0.0268064,0.269976,45,0.0323853
23,2000-01-24,00:00:00.00,4.39474,0.0192665,0.20732,43.5,0.0283582
24,2000-01-25,00:00:00.00,1.07809,0.0135619,0.148044,41.8,0.0229409
25,2000-01-26,00:00:00.00,0.340844,0.0139133,0.110711,40,0.0201585
26,2000-01-27,00:00:00.00,0.184391,0.0179748,0.0981953,38.5,0.0220771
27,2000-01-28,00:00:00.00,0.343947,0.0229589,0.1138,37,0.0260077
28,2000-01-29,00:00:00.00,0.240134,0.0219966,0.121439,35.5,0.0266269
29,2000-01-30,00:00:00.00,0.334035,0.011415,0.0918407,34,0.0185078
30,2000-01-31,00:00:00.00,0.43064,0.00156161,0.0388286,33,0.0103344
31,2000-02-01,00:00:00.00,2.10917,0.00150896,0.0133165,31.8,0.00998694
32,2000-02-02,00:00:00.00,1.21509,0.00143254,0.0118441,30.7,0.00947715
33,2000-02-03,00:00:00.00,0.238255,0.00530544,0.0109181,29.8,0.00883188
34,2000-02-04,00:00:00.00,1.03393,0.0064514,0.0100235,28.5,0.00817021
35,2000-02-05,00:00:00.00,0.36588,0.00464463,0.00927848,27.3,0.00759327
36,2000-02-06,00:00:00.00,2.48476,0.00333577,0.00870017,26.2,0.00713789
37,2000-02-07,00:00:00.00,0.223774,0.0010317,0.00819615,25,0.00674062
38,2000-02-08,00:00:00.00,1.18642,0.000967194,0.00765285,23.9,0.00631072
39,2000-02-09,00:00:00.00,0.494813,0.000890199,0.00701179,22.8,0.00579927
40,2000-02-10,00:00:00.00,3.58807,0.000805286,0.00630303,22.1,0.00523675
41,2000-02-11,00:00:00.00,3.36352,0.000725233,0.00560885,21.7,0.00470395
42,2000-02-12,00:00:00.00,3.40851,0.000659106,0.00498991,21.4,0.00425877
43,2000-02-13,00:00:00.00,0.303304,0.000609547,0.00447632,21.1,0.00392338
44,2000-02-14,00:00:00.00,3.21054,0.000572113,0.00407675,21.3,0.0036769
