time,date,hour,precip [mm/day],sub7092 [m3/s],sub7093 [m3/s],sub7093 (observed) [m3/s]
109,2000-04-19,00:00:00.00,0.669669,3.3237,63.3197,84.6674
110,2000-04-20,00:00:00.00,1.99008,3.18505,61.2809,109.586
111,2000-04-21,00:00:00.00,2.45279,3.02618,60.6933,118.931
112,2000-04-22,00:00:00.00,0.0426608,3.06436,63.5673,138.469
113,2000-04-23,00:00:00.00,0.26637,3.27009,68.6049,167.919
114,2000-04-24,00:00:00.00,0.167681,3.36486,70.1209,162.539
115,2000-04-25,00:00:00.00,0.0728555,3.20855,66.7385,147.248
116,2000-04-26,00:00:00.00,0.0831012,2.9772,62.507,137.337
117,2000-04-27,00:00:00.00,0.348103,2.81485,59.3055,126.859
118,2000-04-28,00:00:00.00,0.10828,2.73875,57.4901,116.382
119,2000-04-29,00:00:00.00,1.20241,2.70557,56.4254,97.41
120,2000-04-30,00:00:00.00,0.0926895,2.68066,55.6088,94.8614
121,2000-05-01,00:00:00.00,0.345178,2.65676,54.7729,87.4991
122,2000-05-02,00:00:00.00,2.10602,2.63404,54.0411,81.8357
123,2000-05-03,00:00:00.00,0.113645,2.61227,53.4155,85.5169
124,2000-05-04,00:00:00.00,0.0540777,2.59108,52.6596,105.622
125,2000-05-05,00:00:00.00,2.15559,2.57041,51.9882,96.5604
126,2000-05-06,00:00:00.00,0.331952,2.55007,51.4128,87.7822
127,2000-05-07,00:00:00.00,0.22915,2.52988,50.8585,86.3664
128,2000-05-08,00:00:00.00,2.88223,2.51152,50.4311,82.402
129,2000-05-09,00:00:00.00,3.88726,2.49928,50.0967,60.3149
130,2000-05-10,00:00:00.00,0.114361,2.49505,49.8755,68.5268
131,2000-05-11,00:00:00.00,0.455904,2.49367,49.7214,93.4456
132,2000-05-12,00:00:00.00,9.80334,2.49157,49.7637,81.8357
133,2000-05-13,00:00:00.00,3.81993,2.52635,50.1921,82.402
134,2000-05-14,00:00:00.00,0.70604,2.63192,51.2762,73.6238
135,2000-05-15,00:00:00.00,0.167575,2.76708,52.8418,71.0753
136,2000-05-16,00:00:00.00,0.150012,2.77822,52.9347,71.6416
137,2000-05-17,00:00:00.00,1.32519,2.65045,51.2683,83.2515
138,2000-05-18,00:00:00.00,0.55815,2.52094,49.4662,84.101
139,2000-05-19,00:00:00.00,4.32721,2.45637,48.2858,76.7387
140,2000-05-20,00:00:00.00,0.30647,2.49674,47.882,73.6238
141,2000-05-21,00:00:00.00,0.0563583,2.62814,47.8391,69.0931
142,2000-05-22,00:00:00.00,0.314811,2.78035,47.8757,56.0674
143,2000-05-23,00:00:00.00,2.918,2.77893,47.4562,47.5723
144,2000-05-24,00:00:00.00,0.739246,2.62936,46.4762,57.2
145,2000-05-25,00:00:00.00,1.1169,2.49382,45.5978,61.1644
146,2000-05-26,00:00:00.00,0.430435,2.415,45.0647,69.0931
147,2000-05-27,00:00:00.00,0.0500127,2.38468,44.6647,65.9783
148,2000-05-28,00:00:00.00,0.221184,2.36763,44.2015,56.9169
149,2000-05-29,00:00:00.00,0.189361,2.35085,43.7903,50.6872
150,2000-05-30,00:00:00.00,0.0867036,2.33435,43.3366,42.1921
151,2000-05-31,00:00:00.00,16.1588,2.33545,43.0359,48.1386
152,2000-06-01,00:00:00.00,0.285503,2.40236,43.358,56.9169
153,2000-06-02,00:00:00.00,21.543,2.61585,44.8939,58.6159
154,2000-06-03,00:00:00.00,1.58816,3.08652,48.4826,52.9525
155,2000-06-04,00:00:00.00,0.225712,3.69218,52.77,51.5367
156,2000-06-05,00:00:00.00,1.63694,4.21752,56.2639,48.705
157,2000-06-06,00:00:00.00,0.124807,4.14477,55.6198,42.1921
158,2000-06-07,00:00:00.00,0.124211,3.54303,51.1106,52.103
159,2000-06-08,00:00:00.00,0.840799,3.05207,47.2118,50.6872
160,2000-06-09,00:00:00.00,1.59631,2.78608,44.8372,46.1565
161,2000-06-10,00:00:00.00,6.61313,2.69824,43.7467,41.3426
162,2000-06-11,00:00:00.00,5.96111,2.66423,43.2645,47.2891
163,2000-06-12,00:00:00.00,1.34502,2.63787,43.1556,43.0416
164,2000-06-13,00:00:00.00,0.204793,2.61935,43.2598,40.2099
165,2000-06-14,00:00:00.00,0.396614,2.60374,43.2587,47.5723
166,2000-06-15,00:00:00.00,4.02826,2.58459,42.9591,50.404
167,2000-06-16,00:00:00.00,4.48569,2.56163,42.4967,51.5367
168,2000-06-17,00:00:00.00,10.5614,2.5466,42.2984,56.0674
169,2000-06-18,00:00:00.00,0.261491,2.56164,42.6714,60.0317
170,2000-06-19,00:00:00.00,4.76537,2.61553,43.6713,45.8733
171,2000-06-20,00:00:00.00,0.955536,2.68164,44.8201,45.8733
172,2000-06-21,00:00:00.00,11.0529,2.69043,45.1214,55.501
173,2000-06-22,00:00:00.00,3.09233,2.68128,45.137,74.1901
174,2000-06-23,00:00:00.00,2.41484,2.74182,45.7046,92.5961
175,2000-06-24,00:00:00.00,1.52671,2.8424,46.5296,104.206
176,2000-06-25,00:00:00.00,4.8711,2.83694,46.1694,99.109
177,2000-06-26,00:00:00.00,0.597715,2.73654,44.4867,86.0832
178,2000-06-27,00:00:00.00,15.519,2.70381,43.3428,76.1723
179,2000-06-28,00:00:00.00,0.1275,2.79138,43.8176,104.206
180,2000-06-29,00:00:00.00,3.47765,2.92645,45.8707,113.551
181,2000-06-30,00:00:00.00,1.07319,3.03359,48.3653,118.081
182,2000-07-01,00:00:00.00,0.994028,3.0093,48.8419,95.9941
183,2000-07-02,00:00:00.00,0.584757,2.86711,47.1565,102.224
184,2000-07-03,00:00:00.00,9.74859,2.73616,45.1858,77.305
185,2000-07-04,00:00:00.00,0.0876444,2.67004,43.942,64.2792
186,2000-07-05,00:00:00.00,0.181989,2.70313,43.9171,84.3842
187,2000-07-06,00:00:00.00,1.32739,2.77513,44.4824,83.5347
188,2000-07-07,00:00:00.00,3.38603,2.76284,44.3028,91.1802
189,2000-07-08,00:00:00.00,1.26511,2.6616,43.1096,89.7644
190,2000-07-09,00:00:00.00,16.9264,2.58733,42.0378,98.2595
191,2000-07-10,00:00:00.00,9.23871,2.62394,42.3624,104.772
192,2000-07-11,00:00:00.00,0.104048,2.80674,44.8311,132.806
193,2000-07-12,00:00:00.00,0.0251983,3.05661,48.4167,137.337
194,2000-07-13,00:00:00.00,1.12614,3.1362,50.2294,116.099
195,2000-07-14,00:00:00.00,2.33158,2.97215,48.7697,109.02
196,2000-07-15,00:00:00.00,0.242251,2.75614,46.0808,81.8357
197,2000-07-16,00:00:00.00,0.018601,2.61164,43.9258,76.7387
198,2000-07-17,00:00:00.00,0.535906,2.54882,42.4741,74.1901
199,2000-07-18,00:00:00.00,0.0713418,2.52326,41.6608,48.1386
200,2000-07-19,00:00:00.00,0.0666877,2.50394,41.2664,56.0674
201,2000-07-20,00:00:00.00,0.771536,2.48498,40.8245,62.2971
202,2000-07-21,00:00:00.00,3.66135,2.46648,40.392,64.5624
203,2000-07-22,00:00:00.00,0.81047,2.44847,40.1829,52.9525
204,2000-07-23,00:00:00.00,0.0501174,2.4309,39.944,59.7485
205,2000-07-24,00:00:00.00,0.212729,2.41369,39.5775,50.404
206,2000-07-25,00:00:00.00,0.0294669,2.39675,39.1842,42.1921
207,2000-07-26,00:00:00.00,0.475256,2.38,38.8155,47.8555
208,2000-07-27,00:00:00.00,9.46828,2.36924,38.5144,54.6515
209,2000-07-28,00:00:00.00,10.1014,2.39188,38.6624,57.7664
210,2000-07-29,00:00:00.00,6.25072,2.49263,39.6215,81.8357
211,2000-07-30,00:00:00.00,3.85516,2.6898,41.3859,105.905
212,2000-07-31,00:00:00.00,0.0710139,2.90555,43.172,103.356
213,2000-08-01,00:00:00.00,0.48857,2.99844,43.73,95.1446
214,2000-08-02,00:00:00.00,7.83815,2.92869,42.8141,68.8099
215,2000-08-03,00:00:00.00,3.22357,2.75102,41.3651,50.9703
216,2000-08-04,00:00:00.00,0.182244,2.56937,40.3284,61.7307
217,2000-08-05,00:00:00.00,0.0809035,2.46029,39.8706,64.8456
218,2000-08-06,00:00:00.00,3.27543,2.40962,39.5129,63.1466
219,2000-08-07,00:00:00.00,16.2294,2.40415,39.1448,50.9703
220,2000-08-08,00:00:00.00,1.53361,2.46564,39.4704,43.8911
221,2000-08-09,00:00:00.00,24.6742,2.68706,41.5463,53.5188
222,2000-08-10,00:00:00.00,4.89044,3.24039,46.6932,61.1644
223,2000-08-11,00:00:00.00,1.69024,4.05466,53.4818,68.5268
224,2000-08-12,00:00:00.00,0.314679,4.8452,59.556,86.6496
225,2000-08-13,00:00:00.00,1.35678,4.82516,59.4316,79.8535
226,2000-08-14,00:00:00.00,8.25043,4.06031,53.4351,60.8812
227,2000-08-15,00:00:00.00,0.208834,3.46451,48.5308,52.3862
228,2000-08-16,00:00:00.00,2.55479,3.2668,46.9588,57.4832
229,2000-08-17,00:00:00.00,0.034283,3.35431,48.0132,62.0139
230,2000-08-18,00:00:00.00,8.9945,3.35831,48.1006,70.2258
231,2000-08-19,00:00:00.00,1.9686,3.24036,47.0521,68.2436
232,2000-08-20,00:00:00.00,0.0799581,3.18719,46.9502,61.1644
233,2000-08-21,00:00:00.00,0.0510472,3.2081,47.7291,48.705
234,2000-08-22,00:00:00.00,0.223081,3.18192,47.4918,46.1565
235,2000-08-23,00:00:00.00,2.04294,3.07398,45.8123,49.5545
236,2000-08-24,00:00:00.00,0.210373,2.97388,44.1253,62.8634
237,2000-08-25,00:00:00.00,0.129546,2.90911,42.8953,47.5723
238,2000-08-26,00:00:00.00,2.96965,2.87519,42.1648,47.8555
239,2000-08-27,00:00:00.00,7.83508,2.85936,41.8968,42.1921
240,2000-08-28,00:00:00.00,0.375725,2.87949,42.2345,39.0772
241,2000-08-29,00:00:00.00,0.0621509,2.94675,43.1442,43.3248
242,2000-08-30,00:00:00.00,8.93728,3.03614,44.4682,41.9089
243,2000-08-31,00:00:00.00,0.261372,3.06831,45.1197,40.4931
244,2000-09-01,00:00:00.00,8.05562,3.06227,45.1897,41.9089
245,2000-09-02,00:00:00.00,3.38254,3.10206,45.9382,60.5981
246,2000-09-03,00:00:00.00,2.45878,3.13963,46.5461,104.206
247,2000-09-04,00:00:00.00,7.18357,3.18763,46.8584,105.905
248,2000-09-05,00:00:00.00,0.176425,3.2753,47.3242,99.6753
249,2000-09-06,00:00:00.00,0.21553,3.33992,47.6546,99.6753
250,2000-09-07,00:00:00.00,0.0866804,3.33879,47.821,100.242
251,2000-09-08,00:00:00.00,2.4691,3.22005,46.8522,83.5347
252,2000-09-09,00:00:00.00,0.321944,3.04503,45.0222,71.9248
253,2000-09-10,00:00:00.00,0.287749,2.92016,43.4364,58.899
254,2000-09-11,00:00:00.00,0.587645,2.85225,42.3891,53.802
255,2000-09-12,00:00:00.00,10.9028,2.83376,41.9599,58.6159
256,2000-09-13,00:00:00.00,1.43404,2.87689,42.3019,97.41
257,2000-09-14,00:00:00.00,0.33315,2.99079,43.5899,152.345
258,2000-09-15,00:00:00.00,1.25722,3.12681,45.3245,150.079
259,2000-09-16,00:00:00.00,0.295091,3.13071,45.7471,139.036
260,2000-09-17,00:00:00.00,0.376529,3.0038,44.4602,101.657
261,2000-09-18,00:00:00.00,0.1649,2.88647,42.967,69.0931
262,2000-09-19,00:00:00.00,0.575503,2.80902,41.7691,74.4733
263,2000-09-20,00:00:00.00,2.94425,2.76614,40.9892,61.7307
264,2000-09-21,00:00:00.00,0.93088,2.73877,40.5714,53.802
265,2000-09-22,00:00:00.00,0.508511,2.71811,40.3192,59.1822
266,2000-09-23,00:00:00.00,1.76995,2.70346,40.19,59.4654
267,2000-09-24,00:00:00.00,1.7332,2.69271,40.0197,59.4654
268,2000-09-25,00:00:00.00,0.795365,2.68981,39.8048,56.6337
269,2000-09-26,00:00:00.00,0.522952,2.69478,39.6181,56.6337
270,2000-09-27,00:00:00.00,0.2007,2.68583,39.326,51.5367
271,2000-09-28,00:00:00.00,0.366522,2.65242,38.9679,47.5723
272,2000-09-29,00:00:00.00,1.42779,2.6119,38.5534,49.8376
273,2000-09-30,00:00:00.00,0.18826,2.5786,38.1027,51.2535
274,2000-10-01,00:00:00.00,0.161109,2.55431,37.7779,49.8376
275,2000-10-02,00:00:00.00,0.531081,2.53469,37.5603,41.6258
276,2000-10-03,00:00:00.00,1.45588,2.51615,37.3313,42.4753
277,2000-10-04,00:00:00.00,0.275723,2.49804,37.0492,47.006
278,2000-10-05,00:00:00.00,0.193074,2.48043,36.7981,48.9881
279,2000-10-06,00:00:00.00,0.728966,2.46316,36.5944,47.8555
280,2000-10-07,00:00:00.00,3.34694,2.44594,36.43,39.6436
281,2000-10-08,00:00:00.00,2.80607,2.4298,36.3957,41.0594
282,2000-10-09,00:00:00.00,0.0875915,2.41702,36.563,41.0594
283,2000-10-10,00:00:00.00,0.126808,2.40779,36.8659,41.0594
284,2000-10-11,00:00:00.00,0.207634,2.39805,37.0097,41.9089
285,2000-10-12,00:00:00.00,0.352307,2.38097,36.7386,44.1743
286,2000-10-13,00:00:00.00,0.210871,2.35845,36.1971,42.4753
287,2000-10-14,00:00:00.00,4.30961,2.34192,35.6861,39.3604
288,2000-10-15,00:00:00.00,15.2567,2.35146,35.595,39.0772
289,2000-10-16,00:00:00.00,0.648724,2.40641,36.5755,39.3604
290,2000-10-17,00:00:00.00,0.328129,2.49403,38.8104,40.7763
291,2000-10-18,00:00:00.00,0.160278,2.54147,41.2937,45.8733
292,2000-10-19,00:00:00.00,0.791066,2.49079,41.9016,49.5545
293,2000-10-20,00:00:00.00,0.293621,2.39363,40.5627,48.9881
294,2000-10-21,00:00:00.00,0.154688,2.31882,38.9613,49.8376
295,2000-10-22,00:00:00.00,0.168449,2.27847,37.7148,47.5723
296,2000-10-23,00:00:00.00,0.376213,2.25892,36.8331,45.5901
297,2000-10-24,00:00:00.00,9.97347,2.25172,36.3251,42.7584
298,2000-10-25,00:00:00.00,1.63879,2.2745,36.6291,45.8733
299,2000-10-26,00:00:00.00,0.671055,2.33784,37.9465,52.3862
300,2000-10-27,00:00:00.00,4.52522,2.41709,39.7839,55.2179
301,2000-10-28,00:00:00.00,3.82618,2.42912,40.4666,45.307
302,2000-10-29,00:00:00.00,0.160274,2.36992,40.1123,47.006
303,2000-10-30,00:00:00.00,0.15414,2.31288,40.1616,49.5545
304,2000-10-31,00:00:00.00,0.51291,2.26419,40.1617,49.2713
305,2000-11-01,00:00:00.00,0.759675,2.22258,39.421,45.8733
306,2000-11-02,00:00:00.00,0.31024,2.19199,38.2118,45.5901
307,2000-11-03,00:00:00.00,2.60991,2.17199,37.2405,44.1743
308,2000-11-04,00:00:00.00,0.212827,2.16661,36.784,43.3248
309,2000-11-05,00:00:00.00,0.321534,2.17332,36.7507,47.8555
310,2000-11-06,00:00:00.00,0.150192,2.18284,36.9093,47.006
311,2000-11-07,00:00:00.00,1.26702,2.17198,36.7523,43.0416
312,2000-11-08,00:00:00.00,11.8766,2.1561,36.568,44.7406
313,2000-11-09,00:00:00.00,0.271679,2.19615,37.6746,47.8555
314,2000-11-10,00:00:00.00,0.423792,2.31202,40.5541,48.705
315,2000-11-11,00:00:00.00,1.19288,2.44949,43.9475,48.705
316,2000-11-12,00:00:00.00,0.325029,2.44801,44.358,52.103
317,2000-11-13,00:00:00.00,3.11883,2.31657,41.8706,51.5367
318,2000-11-14,00:00:00.00,15.4158,2.22312,39.6955,54.6515
319,2000-11-15,00:00:00.00,5.79923,2.24488,39.0573,68.5268
320,2000-11-16,00:00:00.00,0.358098,2.37644,39.843,95.9941
321,2000-11-17,00:00:00.00,8.40144,2.50833,40.8257,81.8357
322,2000-11-18,00:00:00.00,0.227961,2.48452,40.4145,84.9505
323,2000-11-19,00:00:00.00,1.76435,2.33807,38.8209,91.1802
324,2000-11-20,00:00:00.00,4.29532,2.214,37.4727,71.3585
325,2000-11-21,00:00:00.00,4.04748,2.14695,36.6856,56.3505
326,2000-11-22,00:00:00.00,0.212468,2.12357,36.344,53.5188
327,2000-11-23,00:00:00.00,0.788766,2.11145,36.1293,56.3505
328,2000-11-24,00:00:00.00,0.43311,2.09945,35.9155,51.5367
329,2000-11-25,00:00:00.00,0.178403,2.08758,35.6806,58.899
330,2000-11-26,00:00:00.00,0.16375,2.07582,35.4421,52.3862
331,2000-11-27,00:00:00.00,0.195321,2.06412,35.2279,47.006
332,2000-11-28,00:00:00.00,0.230754,2.05243,35.0302,51.8198
333,2000-11-29,00:00:00.00,0.982378,2.0408,34.8318,53.2357
334,2000-11-30,00:00:00.00,0.98612,2.02927,34.6338,53.5188
335,2000-12-01,00:00:00.00,0.500447,2.01788,34.445,49.8376
336,2000-12-02,00:00:00.00,0.141917,2.00664,34.2611,51.2535
337,2000-12-03,00:00:00.00,0.115243,1.99555,34.0733,48.9881
338,2000-12-04,00:00:00.00,0.088795,1.98462,33.8739,50.9703
339,2000-12-05,00:00:00.00,2.09426,1.97382,33.6711,55.7842
340,2000-12-06,00:00:00.00,0.991826,1.96311,33.4858,38.7941
341,2000-12-07,00:00:00.00,1.70168,1.95248,33.3151,36.8119
342,2000-12-08,00:00:00.00,1.77072,1.94193,33.1426,45.307
343,2000-12-09,00:00:00.00,0.376323,1.93151,32.9654,45.307
344,2000-12-10,00:00:00.00,1.25947,1.92124,32.78,45.307
345,2000-12-11,00:00:00.00,3.89931,1.9111,32.5928,45.307
346,2000-12-12,00:00:00.00,1.04526,1.90105,32.4194,48.1386
347,2000-12-13,00:00:00.00,0.32582,1.89109,32.2556,48.1386
348,2000-12-14,00:00:00.00,1.32605,1.88121,32.0894,45.307
349,2000-12-15,00:00:00.00,1.73392,1.87144,31.9167,50.9703
350,2000-12-16,00:00:00.00,0.332618,1.86179,31.7384,56.6337
351,2000-12-17,00:00:00.00,18.2039,1.85224,31.5446,50.9703
352,2000-12-18,00:00:00.00,0.638568,1.84274,31.3536,48.1386
353,2000-12-19,00:00:00.00,5.12064,1.83327,31.1924,48.1386
354,2000-12-20,00:00:00.00,2.90641,1.82385,31.0419,50.9703
355,2000-12-21,00:00:00.00,3.78543,1.8145,30.889,53.802
356,2000-12-22,00:00:00.00,4.99702,1.80527,30.7336,56.6337
357,2000-12-23,00:00:00.00,1.80315,1.79618,30.5759,56.6337
358,2000-12-24,00:00:00.00,1.91023,1.78719,30.4228,56.6337
359,2000-12-25,00:00:00.00,0.61598,1.77831,30.2698,53.802
360,2000-12-26,00:00:00.00,0.569665,1.76951,30.116,45.307
361,2000-12-27,00:00:00.00,0.212794,1.76079,29.9643,48.1386
362,2000-12-28,00:00:00.00,0.256509,1.75216,29.8138,50.9703
363,2000-12-29,00:00:00.00,0.28603,1.7436,29.6642,62.2971
364,2000-12-30,00:00:00.00,1.04526,1.73511,29.5092,56.6337
365,2000-12-31,00:00:00.00,0.301466,1.7267,29.3533,59.4654
366,2001-01-01,00:00:00.00,0.247964,1.71836,29.203,62.2971
367,2001-01-02,00:00:00.00,0.231771,1.71007,29.0554,62.2971
368,2001-01-03,00:00:00.00,0.155557,1.70183,28.8983,56.6337
369,2001-01-04,00:00:00.00,2.24034,1.69366,28.7391,62.2971
370,2001-01-05,00:00:00.00,1.19903,1.68554,28.5799,62.2971
371,2001-01-06,00:00:00.00,2.02755,1.67747,28.4145,65.1287
372,2001-01-07,00:00:00.00,3.19839,1.66944,28.2623,62.2971
373,2001-01-08,00:00:00.00,1.22168,1.66144,28.1302,56.6337
374,2001-01-09,00:00:00.00,0.239086,1.65349,28.0058,56.6337
375,2001-01-10,00:00:00.00,0.182431,1.6456,27.8579,48.1386
376,2001-01-11,00:00:00.00,0.26092,1.63779,27.6924,62.2971
377,2001-01-12,00:00:00.00,0.281611,1.63005,27.5442,65.1287
378,2001-01-13,00:00:00.00,0.527781,1.62234,27.3958,67.9604
