time,date,hour,precip [mm/day],sub7076 [m3/s],sub7076 (observed) [m3/s],sub7077 [m3/s]
1806,2004-12-11,00:00:00.00,8.41857,112.647,157,10.6508
1807,2004-12-12,00:00:00.00,3.8272,109.751,140,10.4634
1808,2004-12-13,00:00:00.00,6.66604,102.051,119,8.73976
1809,2004-12-14,00:00:00.00,3.64941,93.7768,109,7.93873
1810,2004-12-15,00:00:00.00,0.376794,90.0342,98.9,7.64126
1811,2004-12-16,00:00:00.00,0.375315,85.6758,80.6,7.40045
1812,2004-12-17,00:00:00.00,3.12977,83.6604,71.8,7.20213
1813,2004-12-18,00:00:00.00,1.0584,83.3112,64.5,7.05448
1814,2004-12-19,00:00:00.00,2.63919,81.0577,60,6.85308
1815,2004-12-20,00:00:00.00,1.61457,77.7996,46,6.62294
1816,2004-12-21,00:00:00.00,1.70195,75.3204,38,6.43279
1817,2004-12-22,00:00:00.00,2.61948,72.7932,42,6.251
1818,2004-12-23,00:00:00.00,0.480871,70.844,58,6.08253
1819,2004-12-24,00:00:00.00,14.2353,68.8574,50,5.92191
1820,2004-12-25,00:00:00.00,1.30513,66.8487,46,5.76869
1821,2004-12-26,00:00:00.00,0.439609,65.0383,42,5.62298
1822,2004-12-27,00:00:00.00,2.29582,63.3312,40,5.48426
1823,2004-12-28,00:00:00.00,1.84506,61.7036,38,5.35169
1824,2004-12-29,00:00:00.00,0.447524,60.1469,37,5.22463
1825,2004-12-30,00:00:00.00,0.60109,58.6524,36,5.10232
1826,2004-12-31,00:00:00.00,2.0937,57.3175,35,4.98481
1827,2005-01-01,00:00:00.00,5.79212,59.2803,100,5.12622
1828,2005-01-02,00:00:00.00,0.25987,65.3368,320,5.62126
1829,2005-01-03,00:00:00.00,11.9601,67.6065,277,5.77447
1830,2005-01-04,00:00:00.00,0.761762,70.596,354,5.93208
1831,2005-01-05,00:00:00.00,0.488219,68.2086,297,5.73624
1832,2005-01-06,00:00:00.00,0.372669,60.1332,247,5.1268
1833,2005-01-07,00:00:00.00,9.07271,57.9491,196,4.95842
1834,2005-01-08,00:00:00.00,0.544929,56.5654,153,4.84979
1835,2005-01-09,00:00:00.00,0.531133,55.2415,124,4.74529
1836,2005-01-10,00:00:00.00,0.564216,53.9695,104,4.64437
1837,2005-01-11,00:00:00.00,1.64371,52.7441,90.6,4.5467
1838,2005-01-12,00:00:00.00,0.557059,51.5659,80.7,4.45244
1839,2005-01-13,00:00:00.00,13.8043,54.9973,77.2,4.74659
1840,2005-01-14,00:00:00.00,14.2547,110.264,232,9.03678
1841,2005-01-15,00:00:00.00,0.660296,221.178,300,17.4048
1842,2005-01-16,00:00:00.00,0.804066,213.745,243,16.585
1843,2005-01-17,00:00:00.00,0.61283,135.66,194,10.5235
1844,2005-01-18,00:00:00.00,1.99627,121.863,146,9.51496
1845,2005-01-19,00:00:00.00,0.449397,116.487,98,9.15808
1846,2005-01-20,00:00:00.00,6.47353,111.532,80,8.82499
1847,2005-01-21,00:00:00.00,0.384244,106.938,69,8.51221
1848,2005-01-22,00:00:00.00,0.235713,102.683,61,8.21939
1849,2005-01-23,00:00:00.00,4.61182,98.7513,56,7.9461
1850,2005-01-24,00:00:00.00,0.235885,95.0962,53,7.68962
1851,2005-01-25,00:00:00.00,2.75617,91.6773,50,7.44753
1852,2005-01-26,00:00:00.00,5.76335,88.4583,47.7,7.21738
1853,2005-01-27,00:00:00.00,2.26628,85.428,45,6.99862
1854,2005-01-28,00:00:00.00,0.298233,82.5863,43,6.79191
1855,2005-01-29,00:00:00.00,0.142973,79.9207,41.5,6.5968
1856,2005-01-30,00:00:00.00,0.370918,77.4052,40.2,6.41125
1857,2005-01-31,00:00:00.00,0.357471,75.0167,39.5,6.2335
1858,2005-02-01,00:00:00.00,0.226019,72.752,38.3,6.06364
1859,2005-02-02,00:00:00.00,0.44885,70.606,37.9,5.9015
1860,2005-02-03,00:00:00.00,0.38974,68.5697,37.2,5.74658
1861,2005-02-04,00:00:00.00,0.508742,66.637,36.5,5.59881
1862,2005-02-05,00:00:00.00,0.3051,64.7998,36.1,5.45766
1863,2005-02-06,00:00:00.00,0.459152,63.0509,35.8,5.32247
1864,2005-02-07,00:00:00.00,0.173446,73.7513,35.5,5.19297
1865,2005-02-08,00:00:00.00,5.91553,128.14,35.2,6.27992
1866,2005-02-09,00:00:00.00,0.724877,188.512,40,9.05877
1867,2005-02-10,00:00:00.00,2.0202,167.643,44,8.82712
1868,2005-02-11,00:00:00.00,1.58437,122.235,42,6.65442
1869,2005-02-12,00:00:00.00,0.635488,112.647,40.5,6.25622
1870,2005-02-13,00:00:00.00,0.62019,107.679,39.5,6.08841
1871,2005-02-14,00:00:00.00,0.372939,103.098,38.2,5.92774
1872,2005-02-15,00:00:00.00,18.6504,106.461,37.6,6.21392
1873,2005-02-16,00:00:00.00,1.83431,131.149,70,7.15484
1874,2005-02-17,00:00:00.00,4.92201,153.002,110,7.09083
1875,2005-02-18,00:00:00.00,2.35541,138.902,93,6.2187
1876,2005-02-19,00:00:00.00,1.18221,117.719,80,5.90088
1877,2005-02-20,00:00:00.00,1.41018,110.837,67,5.74204
1878,2005-02-21,00:00:00.00,4.94757,105.978,60,5.5983
1879,2005-02-22,00:00:00.00,4.79161,101.488,55,5.45966
1880,2005-02-23,00:00:00.00,1.23143,97.3355,50.5,5.32651
1881,2005-02-24,00:00:00.00,0.23783,93.4896,47.5,5.19892
1882,2005-02-25,00:00:00.00,0.213059,89.9254,45.2,5.0772
1883,2005-02-26,00:00:00.00,2.85289,86.6113,43.7,4.96081
1884,2005-02-27,00:00:00.00,1.23049,83.5145,42,4.8487
1885,2005-02-28,00:00:00.00,0.435644,80.6161,41.3,4.74069
1886,2005-03-01,00:00:00.00,3.31298,77.9024,39.5,4.63688
1887,2005-03-02,00:00:00.00,4.83156,75.3565,38,4.53688
1888,2005-03-03,00:00:00.00,1.90201,72.9644,37,4.44083
1889,2005-03-04,00:00:00.00,0.0664737,70.7152,36.2,4.34891
1890,2005-03-05,00:00:00.00,0.0847011,68.594,35.5,4.26052
1891,2005-03-06,00:00:00.00,0.198211,66.5858,35,4.17509
1892,2005-03-07,00:00:00.00,0.794638,64.6831,34.8,4.09252
1893,2005-03-08,00:00:00.00,9.12059,63.3003,35.2,4.04081
1894,2005-03-09,00:00:00.00,1.35737,62.5756,54,4.03108
1895,2005-03-10,00:00:00.00,0.489506,60.9106,85,3.95183
1896,2005-03-11,00:00:00.00,0.44803,58.6757,75,3.83016
1897,2005-03-12,00:00:00.00,1.36881,57.1103,65,3.75475
1898,2005-03-13,00:00:00.00,1.39243,55.6882,60.2,3.68703
1899,2005-03-14,00:00:00.00,0.140814,54.3321,55,3.62155
1900,2005-03-15,00:00:00.00,0.143749,53.0387,51,3.55831
1901,2005-03-16,00:00:00.00,0.197755,51.803,48,3.49713
1902,2005-03-17,00:00:00.00,0.331874,50.6205,46,3.43785
1903,2005-03-18,00:00:00.00,0.912698,49.4882,44.2,3.38041
1904,2005-03-19,00:00:00.00,0.148052,48.4034,43.5,3.32476
1905,2005-03-20,00:00:00.00,2.62847,47.3634,42.5,3.27084
1906,2005-03-21,00:00:00.00,5.03836,46.3654,41.8,3.21855
1907,2005-03-22,00:00:00.00,0.24042,45.407,42.2,3.16783
1908,2005-03-23,00:00:00.00,0.0986678,44.4855,43,3.11859
1909,2005-03-24,00:00:00.00,0.271152,43.5992,44.3,3.07078
1910,2005-03-25,00:00:00.00,0.447231,42.7461,46.3,3.02434
1911,2005-03-26,00:00:00.00,0.161738,41.9244,49,2.97921
1912,2005-03-27,00:00:00.00,0.115379,41.1324,54,2.93535
1913,2005-03-28,00:00:00.00,0.18259,40.3685,61.7,2.8927
1914,2005-03-29,00:00:00.00,0.252332,41.7042,79.5,2.8512
1915,2005-03-30,00:00:00.00,0.552744,72.4328,147,2.81082
1916,2005-03-31,00:00:00.00,0.0549375,154.746,233,5.39028
1917,2005-04-01,00:00:00.00,4.55623,209.483,365,18.4315
1918,2005-04-02,00:00:00.00,0.326075,203.402,363,36.0404
1919,2005-04-03,00:00:00.00,1.47766,172.234,364,35.7759
1920,2005-04-04,00:00:00.00,13.9721,149.74,342,25.8836
1921,2005-04-05,00:00:00.00,0.120926,157.236,246,23.0854
1922,2005-04-06,00:00:00.00,0.0155119,153.419,196,22.3563
1923,2005-04-07,00:00:00.00,1.81101,141.042,190,22.3688
1924,2005-04-08,00:00:00.00,4.78915,134.796,197,21.5277
1925,2005-04-09,00:00:00.00,0.0477789,129.766,210,20.0012
1926,2005-04-10,00:00:00.00,0.0209111,123.285,209,18.6622
1927,2005-04-11,00:00:00.00,0.0106001,114.623,184,16.978
1928,2005-04-12,00:00:00.00,0.0196695,108.834,158,15.8443
1929,2005-04-13,00:00:00.00,0.0169838,103.855,136,14.8859
1930,2005-04-14,00:00:00.00,0.0166939,99.3182,115,14.0309
1931,2005-04-15,00:00:00.00,0.0073678,95.1622,99.7,13.263
1932,2005-04-16,00:00:00.00,0.0593885,91.3389,87.6,12.5698
1933,2005-04-17,00:00:00.00,0.806621,87.809,78.7,11.9411
1934,2005-04-18,00:00:00.00,0.0215962,84.5391,72.4,11.3685
1935,2005-04-19,00:00:00.00,0.676739,81.501,68.4,10.8449
1936,2005-04-20,00:00:00.00,1.61089,78.6706,65.2,10.3645
1937,2005-04-21,00:00:00.00,9.14046,76.29,62.4,9.93775
1938,2005-04-22,00:00:00.00,0.0503518,74.4227,69.7,9.56414
1939,2005-04-23,00:00:00.00,0.946654,72.0702,73,9.18551
1940,2005-04-24,00:00:00.00,9.61781,70.9655,70,8.92498
1941,2005-04-25,00:00:00.00,12.2575,77.9555,72.1,9.12698
1942,2005-04-26,00:00:00.00,0.805161,88.9654,95.9,9.44417
1943,2005-04-27,00:00:00.00,7.00933,87.2186,167,9.20223
1944,2005-04-28,00:00:00.00,5.31893,85.8227,280,9.28469
1945,2005-04-29,00:00:00.00,1.3578,88.9167,226,9.64233
1946,2005-04-30,00:00:00.00,0.110564,82.1379,193,9.11117
1947,2005-05-01,00:00:00.00,0.549309,75.0988,157,8.36121
1948,2005-05-02,00:00:00.00,0.818883,72.003,125,7.97165
1949,2005-05-03,00:00:00.00,1.67576,69.935,103,7.70374
1950,2005-05-04,00:00:00.00,0.102553,68.2385,92,7.47544
1951,2005-05-05,00:00:00.00,0.0341979,66.2931,87.6,7.23395
1952,2005-05-06,00:00:00.00,0.0352917,64.21,80.8,6.98726
1953,2005-05-07,00:00:00.00,0.0274407,62.4272,72.9,6.76956
1954,2005-05-08,00:00:00.00,0.509102,60.7678,66.9,6.56667
1955,2005-05-09,00:00:00.00,0.0866229,59.195,63.8,6.37529
1956,2005-05-10,00:00:00.00,0.0275918,57.699,60.5,6.19423
1957,2005-05-11,00:00:00.00,2.49903,56.2739,56,6.02259
1958,2005-05-12,00:00:00.00,0.0754913,54.9149,52.8,5.85965
1959,2005-05-13,00:00:00.00,0.817792,53.6155,49.8,5.70478
1960,2005-05-14,00:00:00.00,2.85322,52.3723,46.1,5.55741
1961,2005-05-15,00:00:00.00,12.4575,51.9934,47.3,5.54808
1962,2005-05-16,00:00:00.00,0.363366,52.7697,52.2,5.7224
1963,2005-05-17,00:00:00.00,0.0362377,51.5356,58.1,5.57523
1964,2005-05-18,00:00:00.00,0.0088026,49.0622,55.9,5.22792
1965,2005-05-19,00:00:00.00,0.105315,47.8566,51.9,5.07849
1966,2005-05-20,00:00:00.00,0.0316479,46.8498,47.3,4.95927
1967,2005-05-21,00:00:00.00,0.0240362,45.8839,42.8,4.84549
1968,2005-05-22,00:00:00.00,0.553725,44.9556,40.7,4.73661
1969,2005-05-23,00:00:00.00,0.125071,44.0624,37.7,4.63226
1970,2005-05-24,00:00:00.00,0.14547,43.2023,35.6,4.53215
1971,2005-05-25,00:00:00.00,0.230739,42.3734,34.7,4.43603
1972,2005-05-26,00:00:00.00,0.0543613,41.5742,33.4,4.34368
1973,2005-05-27,00:00:00.00,0.195358,40.8031,32.4,4.25488
1974,2005-05-28,00:00:00.00,0.682384,40.0586,31,4.16943
1975,2005-05-29,00:00:00.00,0.195881,39.3395,29.5,4.08715
1976,2005-05-30,00:00:00.00,1.28547,38.6445,28.3,4.00787
1977,2005-05-31,00:00:00.00,0.0490049,37.9724,28.1,3.93145
1978,2005-06-01,00:00:00.00,0.663405,37.3221,26.9,3.85772
1979,2005-06-02,00:00:00.00,0.332418,36.6926,26.4,3.78655
1980,2005-06-03,00:00:00.00,0.0273748,36.083,25.3,3.71782
1981,2005-06-04,00:00:00.00,0.0442263,35.4923,23.9,3.6514
1982,2005-06-05,00:00:00.00,0.0812359,34.9197,22.5,3.58718
1983,2005-06-06,00:00:00.00,0.211182,34.3643,22.7,3.52506
1984,2005-06-07,00:00:00.00,2.46032,33.8255,22.7,3.46494
1985,2005-06-08,00:00:00.00,0.0407044,33.3025,22.1,3.40672
1986,2005-06-09,00:00:00.00,0.198972,32.7946,21.9,3.35032
1987,2005-06-10,00:00:00.00,2.38772,32.3012,21.1,3.29566
1988,2005-06-11,00:00:00.00,6.02546,31.8342,20.6,3.24544
1989,2005-06-12,00:00:00.00,6.026,31.4789,19.7,3.20729
1990,2005-06-13,00:00:00.00,0.221146,31.2172,18.8,3.17239
1991,2005-06-14,00:00:00.00,13.4308,32.0327,19.7,3.15658
1992,2005-06-15,00:00:00.00,5.72538,34.9364,25.3,3.19281
1993,2005-06-16,00:00:00.00,6.3504,36.1513,38,3.21863
1994,2005-06-17,00:00:00.00,0.0492913,36.184,54.9,3.3013
1995,2005-06-18,00:00:00.00,0.0981487,34.4923,54,3.22421
1996,2005-06-19,00:00:00.00,0.0580259,31.5082,46,3.01726
1997,2005-06-20,00:00:00.00,0.221154,30.7624,39.2,2.95415
1998,2005-06-21,00:00:00.00,0.827913,30.3156,33.8,2.9107
1999,2005-06-22,00:00:00.00,4.05343,29.8882,29.4,2.86865
2000,2005-06-23,00:00:00.00,0.954056,29.4749,27.2,2.82779
2001,2005-06-24,00:00:00.00,1.34041,29.0712,24.3,2.78803
2002,2005-06-25,00:00:00.00,0.33589,28.677,22.1,2.74931
2003,2005-06-26,00:00:00.00,0.938502,28.2938,20,2.7116
2004,2005-06-27,00:00:00.00,0.160385,27.9203,19.2,2.67486
2005,2005-06-28,00:00:00.00,0.202695,27.5562,18.1,2.63905
2006,2005-06-29,00:00:00.00,0.0574792,27.2009,16.7,2.60414
2007,2005-06-30,00:00:00.00,0.204955,26.8543,16.7,2.57009
2008,2005-07-01,00:00:00.00,0.289547,26.5159,15.5,2.53688
2009,2005-07-02,00:00:00.00,1.11167,26.1856,14.9,2.50447
2010,2005-07-03,00:00:00.00,0.075266,25.863,14.3,2.47284
2011,2005-07-04,00:00:00.00,0.0356279,25.5479,14.2,2.44196
2012,2005-07-05,00:00:00.00,0.12199,25.2401,14,2.4118
2013,2005-07-06,00:00:00.00,2.06181,24.9392,12.9,2.38234
2014,2005-07-07,00:00:00.00,0.0283971,24.6451,13.2,2.35355
2015,2005-07-08,00:00:00.00,0.0823437,24.3575,15.5,2.32542
2016,2005-07-09,00:00:00.00,0.340294,24.0762,14.9,2.29792
2017,2005-07-10,00:00:00.00,0.140239,23.8011,14.1,2.27103
2018,2005-07-11,00:00:00.00,0.0411022,23.5319,13.6,2.24474
2019,2005-07-12,00:00:00.00,0.210193,23.2684,12.9,2.21901
2020,2005-07-13,00:00:00.00,0.208962,23.0105,12.4,2.19384
2021,2005-07-14,00:00:00.00,0.232608,22.758,12.2,2.16921
2022,2005-07-15,00:00:00.00,2.25148,22.5107,11.8,2.14509
2023,2005-07-16,00:00:00.00,0.359456,22.2685,11.3,2.12149
2024,2005-07-17,00:00:00.00,2.43727,22.0312,11.1,2.09837
2025,2005-07-18,00:00:00.00,3.7488,21.7994,13.4,2.07577
2026,2005-07-19,00:00:00.00,1.57742,21.5734,16.7,2.05369
2027,2005-07-20,00:00:00.00,0.26406,21.3497,17.1,2.03194
2028,2005-07-21,00:00:00.00,0.109118,21.1292,15.1,2.01054
2029,2005-07-22,00:00:00.00,0.187429,20.9142,13.1,1.98965
2030,2005-07-23,00:00:00.00,0.225777,20.7036,12.4,1.96917
2031,2005-07-24,00:00:00.00,0.0088954,20.497,11.9,1.9491
2032,2005-07-25,00:00:00.00,22.7935,24.0725,11.5,2.37496
2033,2005-07-26,00:00:00.00,0.0244407,33.2407,11.2,3.45985
2034,2005-07-27,00:00:00.00,2.59622,31.6645,12,3.27887
2035,2005-07-28,00:00:00.00,0.0471114,23.6046,13.8,2.33171
2036,2005-07-29,00:00:00.00,0.124054,22.4609,14.7,2.20153
2037,2005-07-30,00:00:00.00,0.0240019,22.1858,13.7,2.17594
2038,2005-07-31,00:00:00.00,0.0806385,21.9438,12.3,2.15142
2039,2005-08-01,00:00:00.00,0.0737977,21.7117,12.2,2.12762
2040,2005-08-02,00:00:00.00,3.05823,21.5115,11.8,2.10437
2041,2005-08-03,00:00:00.00,0.762163,21.3552,13.2,2.0816
2042,2005-08-04,00:00:00.00,0.538108,21.1267,14.1,2.0593
2043,2005-08-05,00:00:00.00,10.4769,21.109,12.2,2.04665
2044,2005-08-06,00:00:00.00,0.430179,21.516,13,2.04792
2045,2005-08-07,00:00:00.00,0.116999,21.2121,12.8,2.02344
2046,2005-08-08,00:00:00.00,0.0121128,20.4796,13.6,1.98369
2047,2005-08-09,00:00:00.00,0.0293691,20.218,12.8,1.96123
2048,2005-08-10,00:00:00.00,0.128122,20.0198,11.5,1.9413
2049,2005-08-11,00:00:00.00,0.0891775,19.8255,11,1.92176
2050,2005-08-12,00:00:00.00,0.119597,19.6347,10.9,1.90259
2051,2005-08-13,00:00:00.00,14.7082,20.6848,10.9,1.91659
2052,2005-08-14,00:00:00.00,0.0588814,23.5717,11.2,1.97919
2053,2005-08-15,00:00:00.00,0.123593,22.9104,10.9,1.94823
2054,2005-08-16,00:00:00.00,0.0921436,20.1146,10.5,1.8614
2055,2005-08-17,00:00:00.00,0.00707063,19.6254,10.1,1.83574
2056,2005-08-18,00:00:00.00,0.0137626,19.4354,9.98,1.81814
2057,2005-08-19,00:00:00.00,0.778033,19.2511,9.65,1.80088
2058,2005-08-20,00:00:00.00,22.1833,23.8942,10.8,2.02497
2059,2005-08-21,00:00:00.00,8.60157,39.359,16,2.97708
2060,2005-08-22,00:00:00.00,0.527442,46.4023,20.3,3.78676
2061,2005-08-23,00:00:00.00,0.462638,35.0139,17.9,3.13111
2062,2005-08-24,00:00:00.00,0.199301,26.3171,16,2.28475
2063,2005-08-25,00:00:00.00,0.428957,25.1348,13.7,2.16958
2064,2005-08-26,00:00:00.00,0.291495,24.783,12.3,2.14204
2065,2005-08-27,00:00:00.00,0.0605975,24.4652,11.5,2.11729
2066,2005-08-28,00:00:00.00,10.4346,25.2764,11.1,2.2258
2067,2005-08-29,00:00:00.00,0.0957656,27.7021,13,2.52803
2068,2005-08-30,00:00:00.00,0.29226,27.06,15.1,2.45799
2069,2005-08-31,00:00:00.00,8.92091,25.4965,16.2,2.21999
2070,2005-09-01,00:00:00.00,3.75307,28.273,14.7,2.57972
2071,2005-09-02,00:00:00.00,0.0598691,30.2078,13.2,3.21511
2072,2005-09-03,00:00:00.00,0.033457,27.7435,12.5,2.98165
2073,2005-09-04,00:00:00.00,0.10424,25.1904,11.3,2.38095
2074,2005-09-05,00:00:00.00,0.0983541,24.6442,10.8,2.28899
2075,2005-09-06,00:00:00.00,0.454509,24.3363,10.1,2.26123
2076,2005-09-07,00:00:00.00,1.85533,24.0383,10,2.23462
2077,2005-09-08,00:00:00.00,0.974974,23.7485,9.45,2.20889
2078,2005-09-09,00:00:00.00,5.93343,23.5956,9.5,2.20807
2079,2005-09-10,00:00:00.00,0.0565231,23.636,9.32,2.2431
2080,2005-09-11,00:00:00.00,0.0283713,23.323,8.64,2.21041
2081,2005-09-12,00:00:00.00,0.425494,22.799,8.95,2.13717
2082,2005-09-13,00:00:00.00,0.785667,22.5101,8.79,2.10825
2083,2005-09-14,00:00:00.00,0.0671211,22.2562,8.63,2.08538
2084,2005-09-15,00:00:00.00,0.526585,22.0079,8.49,2.063
2085,2005-09-16,00:00:00.00,0.0192034,21.7651,8.49,2.04107
2086,2005-09-17,00:00:00.00,20.747,25.4205,8.42,2.46786
2087,2005-09-18,00:00:00.00,0.953889,34.8114,8.75,3.55939
2088,2005-09-19,00:00:00.00,0.0929775,33.3078,9.08,3.38968
2089,2005-09-20,00:00:00.00,4.68767,25.4952,9.14,2.46942
2090,2005-09-21,00:00:00.00,3.4984,25.5451,8.78,2.43031
2091,2005-09-22,00:00:00.00,0.0283976,26.0265,8.84,2.48455
2092,2005-09-23,00:00:00.00,7.91354,26.457,8.29,2.50488
2093,2005-09-24,00:00:00.00,0.207363,29.2526,8.42,2.66656
2094,2005-09-25,00:00:00.00,0.0165312,28.3331,8.55,2.59475
2095,2005-09-26,00:00:00.00,5.87466,25.5916,9.25,2.42522
2096,2005-09-27,00:00:00.00,12.8447,31.6732,15.1,3.07432
2097,2005-09-28,00:00:00.00,0.118773,42.83,34.9,4.26664
2098,2005-09-29,00:00:00.00,0.561685,39.4131,36.8,3.92161
2099,2005-09-30,00:00:00.00,11.8178,33.7582,30.2,3.2036
2100,2005-10-01,00:00:00.00,0.38112,43.0877,32.6,3.89486
2101,2005-10-02,00:00:00.00,0.20865,41.3598,31.9,3.75783
2102,2005-10-03,00:00:00.00,0.0387256,32.1754,25.6,3.03983
2103,2005-10-04,00:00:00.00,0.24322,30.6791,21.7,2.91615
2104,2005-10-05,00:00:00.00,0.249457,30.1991,18.3,2.87137
2105,2005-10-06,00:00:00.00,0.0995056,29.7524,15.9,2.82954
2106,2005-10-07,00:00:00.00,0.576866,29.3244,13.6,2.78942
2107,2005-10-08,00:00:00.00,0.0590128,28.9103,13.3,2.75056
2108,2005-10-09,00:00:00.00,0.0775929,28.5083,12.5,2.71279
2109,2005-10-10,00:00:00.00,0.016289,28.1172,11.2,2.676
2110,2005-10-11,00:00:00.00,0.166277,27.7365,11.1,2.64016
2111,2005-10-12,00:00:00.00,0.0406083,27.3657,11,2.60521
2112,2005-10-13,00:00:00.00,0.713256,27.0045,10.7,2.57114
2113,2005-10-14,00:00:00.00,2.2952,26.6627,11,2.53855
2114,2005-10-15,00:00:00.00,1.08504,26.3448,11.1,2.50771
2115,2005-10-16,00:00:00.00,4.60454,26.1466,11,2.48474
2116,2005-10-17,00:00:00.00,1.42976,26.204,11.3,2.47449
2117,2005-10-18,00:00:00.00,6.98119,26.9215,11.9,2.48989
2118,2005-10-19,00:00:00.00,3.08523,29.2383,12.6,2.5899
2119,2005-10-20,00:00:00.00,3.99362,31.022,12.8,2.65587
2120,2005-10-21,00:00:00.00,1.13071,31.111,13.1,2.62538
2121,2005-10-22,00:00:00.00,0.330787,29.25,12.7,2.52084
2122,2005-10-23,00:00:00.00,4.70725,28.2367,12.3,2.57871
2123,2005-10-24,00:00:00.00,11.3947,36.9079,12,3.40807
2124,2005-10-25,00:00:00.00,5.6762,54.039,13.2,4.68169
2125,2005-10-26,00:00:00.00,0.961092,57.4456,13.3,4.95807
2126,2005-10-27,00:00:00.00,0.791596,45.0189,13.3,4.21546
2127,2005-10-28,00:00:00.00,1.75126,38.0261,14,3.64355
2128,2005-10-29,00:00:00.00,0.217563,38.052,13.3,3.56121
2129,2005-10-30,00:00:00.00,0.0185588,36.9863,12.5,3.44197
2130,2005-10-31,00:00:00.00,0.0595332,34.9523,12.2,3.21227
2131,2005-11-01,00:00:00.00,3.21758,35.3671,12,3.18343
2132,2005-11-02,00:00:00.00,12.527,44.8898,13.3,3.75862
2133,2005-11-03,00:00:00.00,0.187556,61.6585,14.4,4.95841
2134,2005-11-04,00:00:00.00,0.427277,57.2625,15.5,4.70333
2135,2005-11-05,00:00:00.00,0.0702062,42.8321,14.8,3.66361
2136,2005-11-06,00:00:00.00,0.128005,40.5331,14.1,3.49033
2137,2005-11-07,00:00:00.00,17.179,49.7519,36.2,4.01109
2138,2005-11-08,00:00:00.00,2.52833,74.6303,38.1,5.46742
2139,2005-11-09,00:00:00.00,0.0674703,75.3068,28.4,5.52707
2140,2005-11-10,00:00:00.00,16.8691,68.503,23,5.5655
2141,2005-11-11,00:00:00.00,1.30055,93.461,19.7,8.12974
2142,2005-11-12,00:00:00.00,0.283706,92.038,18.7,7.9365
2143,2005-11-13,00:00:00.00,0.177511,69.3512,17.6,5.70811
2144,2005-11-14,00:00:00.00,0.576844,64.3424,17.4,5.28264
2145,2005-11-15,00:00:00.00,0.364098,62.695,16.3,5.14962
2146,2005-11-16,00:00:00.00,18.1715,74.625,16.4,6.42886
2147,2005-11-17,00:00:00.00,13.5433,116.633,24.6,10.7515
2148,2005-11-18,00:00:00.00,6.56358,140.819,54.1,13.0387
2149,2005-11-19,00:00:00.00,0.73416,116.41,59.8,10.4868
2150,2005-11-20,00:00:00.00,0.405945,93.621,50,8.3089
2151,2005-11-21,00:00:00.00,0.0988201,94.762,50.1,8.33265
2152,2005-11-22,00:00:00.00,1.16047,106.816,56.6,9.22351
2153,2005-11-23,00:00:00.00,1.4562,105.433,48.2,9.07459
2154,2005-11-24,00:00:00.00,2.29905,93.1941,41,8.10779
2155,2005-11-25,00:00:00.00,9.46419,88.0624,34.1,7.70207
2156,2005-11-26,00:00:00.00,2.87728,84.98,28,7.449
2157,2005-11-27,00:00:00.00,1.78051,82.1883,24,7.21682
2158,2005-11-28,00:00:00.00,1.54736,79.5864,27,6.99682
2159,2005-11-29,00:00:00.00,0.719106,77.4496,49.6,6.7881
2160,2005-11-30,00:00:00.00,21.5816,111.047,137,10.0245
2161,2005-12-01,00:00:00.00,0.84315,193.458,156,18.1166
2162,2005-12-02,00:00:00.00,1.82732,192.753,139,18.0763
2163,2005-12-03,00:00:00.00,3.01277,135.422,114,12.4326
2164,2005-12-04,00:00:00.00,1.24638,123.669,88.2,11.323
2165,2005-12-05,00:00:00.00,2.97395,117.961,68.6,10.8235
2166,2005-12-06,00:00:00.00,0.652105,112.872,58.4,10.3628
2167,2005-12-07,00:00:00.00,1.58935,108.192,52,9.93702
2168,2005-12-08,00:00:00.00,1.71398,103.857,40,9.5426
2169,2005-12-09,00:00:00.00,0.671083,99.8258,36,9.17571
2170,2005-12-10,00:00:00.00,3.63394,96.0872,32.4,8.83293
2171,2005-12-11,00:00:00.00,0.707475,92.6274,30,8.51199
2172,2005-12-12,00:00:00.00,3.32853,89.4024,28.3,8.21173
2173,2005-12-13,00:00:00.00,0.718404,86.4275,27.1,7.93079
2174,2005-12-14,00:00:00.00,0.644336,83.5383,26,7.66722
2175,2005-12-15,00:00:00.00,0.314581,80.7345,25,7.41914
2176,2005-12-16,00:00:00.00,6.07418,78.1565,24.3,7.18508
2177,2005-12-17,00:00:00.00,2.62456,75.7341,23.7,6.96375
2178,2005-12-18,00:00:00.00,0.387864,73.4508,23.1,6.7543
2179,2005-12-19,00:00:00.00,0.429389,71.2848,22.5,6.55639
2180,2005-12-20,00:00:00.00,0.38513,69.2295,22.1,6.36919
2181,2005-12-21,00:00:00.00,1.40417,67.2843,21.8,6.19151
2182,2005-12-22,00:00:00.00,1.21223,65.4344,21.5,6.02247
2183,2005-12-23,00:00:00.00,0.671644,63.6734,21.2,5.86149
2184,2005-12-24,00:00:00.00,5.07479,63.2643,21.4,5.76393
2185,2005-12-25,00:00:00.00,3.15798,65.3925,24,5.76288
2186,2005-12-26,00:00:00.00,7.93872,70.3927,65,5.65009
2187,2005-12-27,00:00:00.00,4.492,78.3779,115,5.4229
2188,2005-12-28,00:00:00.00,0.458127,75.1685,100,5.26005
2189,2005-12-29,00:00:00.00,3.54878,66.1201,92,5.14574
2190,2005-12-30,00:00:00.00,3.1258,65.107,130,5.05746
