time,date,hour,precip [mm/day],sub7026 [m3/s],sub7027 [m3/s],sub7028 [m3/s],sub7028 (observed) [m3/s]
174,2000-06-23,00:00:00.00,0.262321,0.305157,0.184319,1.44927,5.097
175,2000-06-24,00:00:00.00,0.191344,0.240651,0.153803,1.20072,3.6246
176,2000-06-25,00:00:00.00,6.9039,0.194244,0.122733,0.964328,2.86
177,2000-06-26,00:00:00.00,2.91311,0.191751,0.105765,0.868249,3.483
178,2000-06-27,00:00:00.00,2.21974,0.2009,0.0973011,0.84132,2.5853
179,2000-06-28,00:00:00.00,0.49827,0.173064,0.0818389,0.72023,1.7896
180,2000-06-29,00:00:00.00,0.2028,0.136351,0.0661485,0.577833,1.5942
181,2000-06-30,00:00:00.00,4.47516,0.111128,0.0551193,0.477033,1.5659
182,2000-07-01,00:00:00.00,0.349848,0.0943478,0.0486337,0.418298,1.5404
183,2000-07-02,00:00:00.00,0.206988,0.0820814,0.0440923,0.37759,1.6197
184,2000-07-03,00:00:00.00,0.208262,0.0708062,0.0386536,0.329488,1.5914
185,2000-07-04,00:00:00.00,20.4422,0.0693431,0.0400266,0.337728,1.5263
186,2000-07-05,00:00:00.00,0.487675,0.125466,0.0937723,0.770979,2.2625
187,2000-07-06,00:00:00.00,0.0575667,0.196953,0.163085,1.31978,2.591
188,2000-07-07,00:00:00.00,0.200986,0.18862,0.155663,1.24584,2.7411
189,2000-07-08,00:00:00.00,0.083515,0.143141,0.112138,0.891857,2.0331
190,2000-07-09,00:00:00.00,0.510806,0.113067,0.0853002,0.676951,1.5999
191,2000-07-10,00:00:00.00,0.720645,0.0918919,0.0673628,0.534327,1.3904
192,2000-07-11,00:00:00.00,10.5877,0.0794686,0.0571929,0.454677,1.2629
193,2000-07-12,00:00:00.00,0.67611,0.0859257,0.0623031,0.502364,1.2743
194,2000-07-13,00:00:00.00,0.0906037,0.096461,0.0704857,0.575267,1.0902
195,2000-07-14,00:00:00.00,0.236824,0.0885174,0.0638818,0.52163,1.0166
196,2000-07-15,00:00:00.00,4.63825,0.0741144,0.0523563,0.4276,0.9061
197,2000-07-16,00:00:00.00,0.615756,0.0654381,0.0452753,0.380974,1.0166
198,2000-07-17,00:00:00.00,0.380116,0.0593139,0.0402672,0.35198,1.6877
199,2000-07-18,00:00:00.00,0.0611877,0.0521462,0.0349601,0.307313,2.1832
200,2000-07-19,00:00:00.00,0.0711049,0.0452376,0.0300821,0.261467,1.5433
201,2000-07-20,00:00:00.00,3.07588,0.0399691,0.026163,0.226015,1.2912
202,2000-07-21,00:00:00.00,0.758415,0.0371788,0.0229736,0.200188,1.0817
203,2000-07-22,00:00:00.00,1.42167,0.035302,0.0203434,0.179946,1.3026
204,2000-07-23,00:00:00.00,0.778873,0.0321994,0.0181441,0.160713,1.0987
205,2000-07-24,00:00:00.00,0.0292375,0.0288144,0.0162849,0.143353,1.0392
206,2000-07-25,00:00:00.00,0.0240649,0.0259398,0.0146976,0.128685,0.9826
207,2000-07-26,00:00:00.00,0.592412,0.023474,0.01333,0.116155,1.0534
208,2000-07-27,00:00:00.00,1.25184,0.0213419,0.0121431,0.105362,1.0251
209,2000-07-28,00:00:00.00,2.0131,0.0194871,0.0111073,0.0960036,0.9401
210,2000-07-29,00:00:00.00,6.86368,0.0180281,0.0103475,0.0890909,0.8693
211,2000-07-30,00:00:00.00,9.59787,0.0178306,0.0108946,0.0929057,1.1978
212,2000-07-31,00:00:00.00,21.2705,0.0220875,0.0174886,0.145502,4.4457
213,2000-08-01,00:00:00.00,10.5738,0.0464385,0.0547785,0.446067,2.1577
214,2000-08-02,00:00:00.00,3.01356,0.0906886,0.134163,1.04334,1.8717
215,2000-08-03,00:00:00.00,9.70589,0.115651,0.181637,1.36651,2.4636
216,2000-08-04,00:00:00.00,6.62303,0.132567,0.192316,1.44581,1.8916
217,2000-08-05,00:00:00.00,0.195164,0.165887,0.211025,1.61537,1.5263
218,2000-08-06,00:00:00.00,0.497067,0.171166,0.193869,1.49422,1.1978
219,2000-08-07,00:00:00.00,11.9658,0.14464,0.153039,1.18189,1.447
220,2000-08-08,00:00:00.00,14.5569,0.150306,0.172795,1.37841,2.6221
221,2000-08-09,00:00:00.00,0.813624,0.239685,0.273718,2.24722,3.6246
222,2000-08-10,00:00:00.00,3.9868,0.304943,0.312527,2.58484,3.1149
223,2000-08-11,00:00:00.00,0.0869227,0.259279,0.237378,1.97008,2.6646
224,2000-08-12,00:00:00.00,0.445153,0.191765,0.162021,1.34938,1.9765
225,2000-08-13,00:00:00.00,0.0773774,0.14695,0.118737,0.985284,1.7302
226,2000-08-14,00:00:00.00,0.166059,0.115533,0.0910242,0.748699,1.6537
227,2000-08-15,00:00:00.00,0.0669151,0.093686,0.072421,0.592564,1.5801
228,2000-08-16,00:00:00.00,1.73262,0.0777175,0.0591857,0.482614,1.5093
229,2000-08-17,00:00:00.00,0.0989377,0.0656191,0.0493656,0.401602,1.4413
230,2000-08-18,00:00:00.00,14.5089,0.0628745,0.0461888,0.383841,1.3762
231,2000-08-19,00:00:00.00,10.1269,0.116483,0.075747,0.721272,1.3167
232,2000-08-20,00:00:00.00,0.102604,0.248137,0.143224,1.46027,1.2573
233,2000-08-21,00:00:00.00,0.680198,0.312936,0.171983,1.74023,1.2006
234,2000-08-22,00:00:00.00,0.8993,0.252995,0.139413,1.35466,1.1468
235,2000-08-23,00:00:00.00,0.254986,0.18268,0.103216,0.965078,1.0874
236,2000-08-24,00:00:00.00,12.568,0.151693,0.0852043,0.790721,2.356
237,2000-08-25,00:00:00.00,1.77515,0.199481,0.0995072,1.00427,6.3713
238,2000-08-26,00:00:00.00,0.174547,0.257132,0.11914,1.26793,8.0137
239,2000-08-27,00:00:00.00,0.640283,0.2246,0.105844,1.10576,4.7572
240,2000-08-28,00:00:00.00,10.8019,0.179435,0.0858992,0.871458,2.9733
241,2000-08-29,00:00:00.00,0.194785,0.233286,0.092782,1.01908,2.0785
242,2000-08-30,00:00:00.00,0.389037,0.297773,0.104521,1.21697,1.7075
243,2000-08-31,00:00:00.00,0.351372,0.255419,0.0921904,1.04509,1.5036
244,2000-09-01,00:00:00.00,0.443897,0.183567,0.0724733,0.773748,1.4895
245,2000-09-02,00:00:00.00,6.39102,0.141729,0.0602235,0.615043,1.5518
246,2000-09-03,00:00:00.00,1.00126,0.121675,0.0584391,0.566687,1.3082
247,2000-09-04,00:00:00.00,0.580899,0.109818,0.0592926,0.550989,0.9968
248,2000-09-05,00:00:00.00,4.621,0.0959053,0.0534916,0.490848,0.7646
249,2000-09-06,00:00:00.00,0.0219882,0.0924973,0.0484039,0.46718,0.6909
250,2000-09-07,00:00:00.00,0.0771129,0.0933306,0.0453469,0.466545,0.841
251,2000-09-08,00:00:00.00,0.0567168,0.0829976,0.0399848,0.413382,0.8693
252,2000-09-09,00:00:00.00,1.08929,0.069327,0.034284,0.344918,0.79
253,2000-09-10,00:00:00.00,11.3059,0.0617618,0.0325344,0.314469,0.8523
254,2000-09-11,00:00:00.00,25.4419,0.0867246,0.0689108,0.56129,0.9854
255,2000-09-12,00:00:00.00,3.91709,0.246347,0.28087,1.97254,1.515
256,2000-09-13,00:00:00.00,18.9912,0.444902,0.497716,3.44097,1.6877
257,2000-09-14,00:00:00.00,0.248813,0.603299,0.558099,4.00045,1.5603
258,2000-09-15,00:00:00.00,2.46091,0.650029,0.532569,3.92637,1.9029
259,2000-09-16,00:00:00.00,1.74298,0.485226,0.383743,2.86049,1.7415
260,2000-09-17,00:00:00.00,0.29878,0.309922,0.246328,1.83293,1.3309
261,2000-09-18,00:00:00.00,0.192696,0.221023,0.187736,1.35166,1.0194
262,2000-09-19,00:00:00.00,0.229152,0.167978,0.142873,1.0222,0.8099
263,2000-09-20,00:00:00.00,0.428668,0.13299,0.109515,0.792949,0.6966
264,2000-09-21,00:00:00.00,9.41712,0.114199,0.0934602,0.682073,0.6258
265,2000-09-22,00:00:00.00,7.99604,0.141097,0.125343,0.91146,0.909
266,2000-09-23,00:00:00.00,0.973522,0.223238,0.220876,1.55071,1.801
267,2000-09-24,00:00:00.00,24.5497,0.318548,0.31741,2.20515,3.6812
268,2000-09-25,00:00:00.00,16.0682,0.569148,0.452043,3.3101,7.2774
269,2000-09-26,00:00:00.00,3.69935,0.762318,0.45988,3.73704,7.0226
270,2000-09-27,00:00:00.00,4.8318,0.79587,0.429287,3.63565,4.9271
271,2000-09-28,00:00:00.00,0.114179,0.823699,0.422165,3.51776,3.398
272,2000-09-29,00:00:00.00,0.169197,0.700028,0.30634,2.66919,2.3758
273,2000-09-30,00:00:00.00,1.21875,0.487066,0.22211,1.90727,1.8604
274,2000-10-01,00:00:00.00,0.108776,0.326061,0.165696,1.37947,1.5914
275,2000-10-02,00:00:00.00,0.188045,0.241482,0.131654,1.07721,1.3875
276,2000-10-03,00:00:00.00,0.184138,0.189279,0.108436,0.876131,1.161
277,2000-10-04,00:00:00.00,0.629229,0.153858,0.091406,0.731478,0.8778
278,2000-10-05,00:00:00.00,9.6876,0.138435,0.0906537,0.70501,0.7362
279,2000-10-06,00:00:00.00,45.9256,0.351226,0.309073,2.20234,0.7646
280,2000-10-07,00:00:00.00,0.962733,0.724831,0.52364,5.12778,2.0671
281,2000-10-08,00:00:00.00,0.721523,1.41236,1.60178,10.697,2.0105
282,2000-10-09,00:00:00.00,1.17479,1.2231,1.45353,8.75051,1.5857
283,2000-10-10,00:00:00.00,0.323163,0.434136,0.209948,2.17446,1.2459
284,2000-10-11,00:00:00.00,0.104979,0.321468,0.176117,1.50068,1.0477
285,2000-10-12,00:00:00.00,0.176941,0.255315,0.150992,1.241,0.9345
286,2000-10-13,00:00:00.00,0.0993111,0.211625,0.131212,1.05282,0.8495
287,2000-10-14,00:00:00.00,0.145744,0.180145,0.115573,0.91275,0.8212
288,2000-10-15,00:00:00.00,0.277045,0.156016,0.102627,0.801866,0.7079
289,2000-10-16,00:00:00.00,3.46416,0.14206,0.0936312,0.729022,0.5947
290,2000-10-17,00:00:00.00,0.927502,0.156359,0.0948984,0.75277,0.5947
291,2000-10-18,00:00:00.00,6.56611,0.191776,0.107548,0.862704,0.538
292,2000-10-19,00:00:00.00,0.245771,0.283389,0.160565,1.23541,0.5097
293,2000-10-20,00:00:00.00,0.149644,0.363158,0.211638,1.58032,0.5097
294,2000-10-21,00:00:00.00,0.107242,0.317831,0.1901,1.41126,0.7646
295,2000-10-22,00:00:00.00,0.138422,0.236598,0.145169,1.08229,0.623
296,2000-10-23,00:00:00.00,0.120151,0.187041,0.11671,0.873498,0.4248
297,2000-10-24,00:00:00.00,0.363691,0.153632,0.097085,0.728764,0.3964
298,2000-10-25,00:00:00.00,7.28737,0.140413,0.0903543,0.678464,0.4248
299,2000-10-26,00:00:00.00,1.82966,0.195003,0.129874,0.973842,0.6513
300,2000-10-27,00:00:00.00,1.05946,0.268286,0.178363,1.34821,0.3964
301,2000-10-28,00:00:00.00,3.43733,0.260332,0.169899,1.29833,0.3115
302,2000-10-29,00:00:00.00,0.694404,0.228027,0.149199,1.14716,0.2549
303,2000-10-30,00:00:00.00,0.620526,0.209331,0.139064,1.07112,0.1982
304,2000-10-31,00:00:00.00,0.234727,0.176704,0.118164,0.909097,0.5097
305,2000-11-01,00:00:00.00,0.1144,0.144615,0.0969378,0.743806,1.076
306,2000-11-02,00:00:00.00,0.12349,0.121895,0.0818986,0.626988,0.9345
307,2000-11-03,00:00:00.00,0.182826,0.104917,0.0706394,0.539788,0.7646
308,2000-11-04,00:00:00.00,1.2673,0.0918643,0.0620755,0.473339,0.623
309,2000-11-05,00:00:00.00,0.0155703,0.0819793,0.0560869,0.425495,0.5947
310,2000-11-06,00:00:00.00,0.0142683,0.0741849,0.051507,0.388508,0.5947
311,2000-11-07,00:00:00.00,0.0911644,0.0673759,0.0469752,0.353656,0.623
312,2000-11-08,00:00:00.00,2.76439,0.0632208,0.0435016,0.328718,0.623
313,2000-11-09,00:00:00.00,1.96231,0.0692862,0.0446458,0.34368,0.6513
314,2000-11-10,00:00:00.00,18.7884,0.111647,0.069921,0.538141,0.7362
315,2000-11-11,00:00:00.00,8.69457,0.399371,0.279,2.07285,1.0477
316,2000-11-12,00:00:00.00,0.0766945,0.721749,0.519008,3.86377,1.5857
317,2000-11-13,00:00:00.00,0.0218363,0.646972,0.512458,3.72979,1.9539
318,2000-11-14,00:00:00.00,1.17982,0.420134,0.362512,2.57018,0.8778
319,2000-11-15,00:00:00.00,0.274342,0.300847,0.237878,1.72658,0.6513
320,2000-11-16,00:00:00.00,0.0355066,0.237623,0.180701,1.323,0.5947
321,2000-11-17,00:00:00.00,0.146903,0.191504,0.142552,1.04953,0.5947
322,2000-11-18,00:00:00.00,0.335074,0.157499,0.115873,0.856341,0.5947
323,2000-11-19,00:00:00.00,0.106556,0.13357,0.097811,0.723973,0.5663
324,2000-11-20,00:00:00.00,0.0683086,0.115965,0.0849,0.628481,0.5663
