time,date,hour,precip [mm/day],sub7007 [m3/s],sub7008 [m3/s],sub7009 [m3/s],sub7010 [m3/s],sub7011 [m3/s],sub7011 (observed) [m3/s]
774,2002-02-13,00:00:00.00,1.48975,15.9727,9.25776,5.42745,12.8547,83.0448,30.3
775,2002-02-14,00:00:00.00,0.515887,15.4554,8.94784,5.24602,12.4414,80.4019,28.8
776,2002-02-15,00:00:00.00,0.366523,14.9697,8.6587,5.07807,12.0506,77.9071,30.5
777,2002-02-16,00:00:00.00,0.569225,14.5096,8.38529,4.91917,11.6804,75.5142,34
778,2002-02-17,00:00:00.00,2.99558,14.0757,8.12655,4.76873,11.332,73.2884,31.5
779,2002-02-18,00:00:00.00,0.640074,13.6712,7.88151,4.62616,11.0105,71.2216,30
780,2002-02-19,00:00:00.00,0.134214,13.2848,7.64897,4.49078,10.7024,69.2307,28.8
781,2002-02-20,00:00:00.00,3.12302,12.9237,7.43523,4.36612,10.4066,67.3176,27.5
782,2002-02-21,00:00:00.00,17.7105,15.9422,8.57774,4.58643,13.4132,79.2276,34
783,2002-02-22,00:00:00.00,1.63314,32.368,14.9533,6.08228,29.6816,148.524,136
784,2002-02-23,00:00:00.00,0.305981,44.3375,19.2661,7.0993,40.4705,206.258,241
785,2002-02-24,00:00:00.00,0.408403,35.9692,15.6716,6.14292,31.4312,177.955,201
786,2002-02-25,00:00:00.00,0.641422,26.6607,12.1325,5.16019,23.0085,135.548,122
787,2002-02-26,00:00:00.00,0.393994,24.9907,12.2306,5.90679,21.3275,125.719,96.7
788,2002-02-27,00:00:00.00,10.2947,29.7191,17.3297,10.853,23.2705,155.361,123
789,2002-02-28,00:00:00.00,2.07086,33.5162,20.5081,13.7332,25.6617,185.989,209
790,2002-03-01,00:00:00.00,0.381432,30.1414,17.0484,10.5932,24.3096,172.025,156
791,2002-03-02,00:00:00.00,0.408286,25.9566,14.0489,8.16458,21.393,144.51,108
792,2002-03-03,00:00:00.00,5.41668,24.2757,13.2067,7.65024,19.8689,131.679,86.9
793,2002-03-04,00:00:00.00,11.5155,23.9394,13.1078,7.63595,19.1892,127.576,91.3
794,2002-03-05,00:00:00.00,0.906643,24.3365,13.3254,7.74967,19.1075,127.78,216
795,2002-03-06,00:00:00.00,0.0447833,23.6413,12.8706,7.43717,18.651,124.975,181
796,2002-03-07,00:00:00.00,3.8783,22.0191,11.9979,6.9464,17.5586,117.632,116
797,2002-03-08,00:00:00.00,0.448871,20.9471,11.4288,6.63447,16.7564,111.854,87.2
798,2002-03-09,00:00:00.00,1.69397,20.1511,10.9937,6.38527,16.1172,107.34,76.5
799,2002-03-10,00:00:00.00,10.2298,22.2771,12.402,7.29027,17.5355,114.949,79.7
800,2002-03-11,00:00:00.00,1.52239,35.4234,20.7148,12.5082,26.7353,169.972,248
801,2002-03-12,00:00:00.00,0.159482,42.2881,25.081,15.2543,31.5115,206.177,292
802,2002-03-13,00:00:00.00,0.088783,33.1748,19.435,11.7422,24.9899,173.29,196
803,2002-03-14,00:00:00.00,0.0285397,27.3509,15.9639,9.71891,20.5766,143.313,133
804,2002-03-15,00:00:00.00,0.412473,27.7249,16.9044,10.9967,19.5906,137.336,126
805,2002-03-16,00:00:00.00,0.542406,27.5556,17.2157,11.5832,18.7514,134.327,132
806,2002-03-17,00:00:00.00,0.137007,25.4015,15.5095,10.1316,17.9223,127.104,117
807,2002-03-18,00:00:00.00,1.00442,23.7156,14.2397,9.09766,17.1642,119.987,103
808,2002-03-19,00:00:00.00,3.8944,22.6897,13.589,8.66026,16.4889,114.599,85.8
809,2002-03-20,00:00:00.00,0.0329722,21.8183,13.0254,8.27896,15.9366,110.245,69.6
810,2002-03-21,00:00:00.00,3.0548,21.1031,12.5267,7.93175,15.4699,106.692,61.6
811,2002-03-22,00:00:00.00,4.21346,20.7883,12.2281,7.62443,15.3041,104.422,55.8
812,2002-03-23,00:00:00.00,1.81756,20.2429,11.8716,7.32909,14.981,101.339,53.9
813,2002-03-24,00:00:00.00,0.441622,19.2329,11.3056,7.02228,14.2575,96.8268,48.9
814,2002-03-25,00:00:00.00,0.0933522,18.4307,10.8263,6.73837,13.6782,93.0469,46.5
815,2002-03-26,00:00:00.00,0.499482,17.7584,10.4159,6.47387,13.2103,89.7721,44.1
816,2002-03-27,00:00:00.00,4.47661,17.128,10.032,6.22708,12.7697,86.6677,41.7
817,2002-03-28,00:00:00.00,0.197444,16.5359,9.67233,5.99637,12.3542,83.7319,41.2
818,2002-03-29,00:00:00.00,0.588165,15.9789,9.33478,5.78032,11.962,80.939,42.9
819,2002-03-30,00:00:00.00,13.2528,15.757,9.20006,5.70074,11.7628,79.4077,42.9
820,2002-03-31,00:00:00.00,6.6541,18.6893,10.8612,6.77541,14.0794,92.3228,61.4
821,2002-04-01,00:00:00.00,0.0409408,25.6819,14.6734,9.20307,20.7086,130.168,98
822,2002-04-02,00:00:00.00,2.05215,27.1511,15.3728,9.6361,22.7559,149.99,109
823,2002-04-03,00:00:00.00,8.76275,22.5462,12.7441,7.8962,18.605,135.277,95.4
824,2002-04-04,00:00:00.00,1.52724,22.1723,12.2672,7.33254,18.0437,127.416,84.5
825,2002-04-05,00:00:00.00,0.014807,22.6942,12.4163,7.30208,18.4527,122.809,85
826,2002-04-06,00:00:00.00,0.984448,20.3624,11.3016,6.76728,16.4574,110.402,86.3
827,2002-04-07,00:00:00.00,0.0808613,18.7512,10.5122,6.37245,15.1048,102.486,81.5
828,2002-04-08,00:00:00.00,0.665972,18.0727,10.1294,6.13605,14.5584,98.5358,76.8
829,2002-04-09,00:00:00.00,11.0858,18.0462,10.1271,6.09581,14.4351,97.3365,75.2
830,2002-04-10,00:00:00.00,8.1102,21.7221,12.3404,7.37431,16.7677,113.186,168
831,2002-04-11,00:00:00.00,0.231761,27.0174,15.7328,9.7721,20.0431,144.03,370
832,2002-04-12,00:00:00.00,0.0441379,26.3215,15.5062,9.95683,19.3737,153.191,235
833,2002-04-13,00:00:00.00,11.6887,22.5334,13.1378,8.34492,16.7707,137.148,131
834,2002-04-14,00:00:00.00,2.22314,23.4019,13.5382,8.49141,17.046,133.154,225
835,2002-04-15,00:00:00.00,2.34848,24.3384,14.0351,8.80124,17.9491,135.949,291
836,2002-04-16,00:00:00.00,1.78041,21.7727,12.5106,7.82236,17.101,126.248,203
837,2002-04-17,00:00:00.00,0.641565,19.9018,11.4367,7.13261,15.8771,115.456,154
838,2002-04-18,00:00:00.00,1.10847,19.1243,10.9864,6.84132,14.917,109.182,115
839,2002-04-19,00:00:00.00,0.519432,18.4071,10.5646,6.56941,14.2922,104.469,90.9
840,2002-04-20,00:00:00.00,2.05241,17.7344,10.1699,6.31559,13.7848,100.223,77
841,2002-04-21,00:00:00.00,0.0723252,17.1036,9.80027,6.07843,13.3078,96.4447,74.8
842,2002-04-22,00:00:00.00,0.277673,16.5118,9.45399,5.85668,12.8595,92.9954,70.3
843,2002-04-23,00:00:00.00,3.61548,15.9576,9.12941,5.64913,12.4389,89.7222,59.8
844,2002-04-24,00:00:00.00,0.104211,15.4421,8.82562,5.45491,12.047,86.6003,53.3
845,2002-04-25,00:00:00.00,0.0193199,14.9543,8.53918,5.2722,11.6756,83.535,51.3
846,2002-04-26,00:00:00.00,6.21783,14.5055,8.27688,5.10464,11.3268,80.7349,46.1
847,2002-04-27,00:00:00.00,0.00778844,14.1373,8.05781,4.96215,11.0181,78.4967,41.6
848,2002-04-28,00:00:00.00,1.70733,13.7716,7.84166,4.82274,10.7187,76.2792,39.9
849,2002-04-29,00:00:00.00,16.7264,13.9234,7.8647,4.80269,10.7256,75.968,46.2
850,2002-04-30,00:00:00.00,0.148979,16.5339,9.09492,5.42091,12.2728,85.1962,67.1
851,2002-05-01,00:00:00.00,2.74396,17.7882,9.6768,5.7069,13.0242,89.9726,84.4
852,2002-05-02,00:00:00.00,0.195933,15.4318,8.49871,5.07557,11.5602,81.5168,87
853,2002-05-03,00:00:00.00,14.6979,14.3487,8.01201,4.83103,11.0977,78.0903,78.1
854,2002-05-04,00:00:00.00,0.908408,16.5918,9.41694,5.67994,13.4126,89.0997,81.3
855,2002-05-05,00:00:00.00,0.508287,17.6302,10.0802,6.08283,14.4935,95.3815,94.9
856,2002-05-06,00:00:00.00,0.0233275,15.471,8.77528,5.29447,12.427,85.5568,76
857,2002-05-07,00:00:00.00,0.8703,14.0282,7.9053,4.76814,11.0597,76.921,60.4
858,2002-05-08,00:00:00.00,0.189259,13.613,7.66961,4.62428,10.7374,73.7493,53.9
859,2002-05-09,00:00:00.00,2.01572,13.2188,7.44582,4.48775,10.4311,71.4945,48.9
860,2002-05-10,00:00:00.00,7.75539,12.8694,7.25008,4.36922,10.1706,69.4667,49.5
861,2002-05-11,00:00:00.00,0.796347,12.6678,7.16666,4.32908,10.1549,68.4187,58.7
862,2002-05-12,00:00:00.00,0.307336,12.4035,7.02613,4.24696,10.0196,67.1208,59.7
863,2002-05-13,00:00:00.00,19.2893,12.6941,7.25323,4.39748,10.2333,67.9984,61.8
864,2002-05-14,00:00:00.00,3.63114,15.9497,9.43398,5.8049,13.2358,82.8271,76.6
865,2002-05-15,00:00:00.00,2.66891,17.8494,10.5897,6.53504,15.5146,94.8424,110
866,2002-05-16,00:00:00.00,0.00711897,15.2864,8.84671,5.41182,13.6351,86.6424,122
867,2002-05-17,00:00:00.00,11.5151,13.7764,7.95732,4.85235,11.9518,78.4649,110
868,2002-05-18,00:00:00.00,0.184311,16.0283,9.50952,5.83033,13.5056,85.1211,166
869,2002-05-19,00:00:00.00,0.0651802,17.1366,10.2645,6.30552,14.3635,88.6388,217
870,2002-05-20,00:00:00.00,0.08532,14.9353,8.84205,5.4197,12.5367,79.2964,143
871,2002-05-21,00:00:00.00,0.185056,13.4724,7.89736,4.83053,11.3178,72.5422,93.4
872,2002-05-22,00:00:00.00,0.039579,13.0869,7.66317,4.68404,10.9837,70.1462,68.6
873,2002-05-23,00:00:00.00,0.00516753,12.7191,7.44012,4.54468,10.6654,67.9907,60.4
874,2002-05-24,00:00:00.00,0.0270713,12.3687,7.22788,4.41222,10.3624,65.9572,53
875,2002-05-25,00:00:00.00,0.271689,12.035,7.02607,4.2864,10.0742,64.1116,45.9
876,2002-05-26,00:00:00.00,6.21384,11.7204,6.83648,4.16824,9.80433,62.385,40.8
877,2002-05-27,00:00:00.00,0.720722,11.4305,6.66347,4.06023,9.56064,60.7482,39.7
878,2002-05-28,00:00:00.00,0.134649,11.1506,6.4962,3.956,9.32412,59.1756,37.1
879,2002-05-29,00:00:00.00,0.0913689,10.873,6.32915,3.85228,9.08514,57.5695,35.3
880,2002-05-30,00:00:00.00,3.353,10.6076,6.16966,3.75335,8.85696,56.1458,32.9
881,2002-05-31,00:00:00.00,7.16454,10.3558,6.01876,3.65987,8.64274,54.8714,31.8
882,2002-06-01,00:00:00.00,14.9986,10.2764,5.99439,3.65324,8.62842,54.8005,36.4
883,2002-06-02,00:00:00.00,1.15483,11.1,6.59675,4.05711,9.49366,59.8417,40.5
884,2002-06-03,00:00:00.00,0.410675,11.4292,6.85196,4.2301,9.83554,63.1877,35.8
885,2002-06-04,00:00:00.00,0.278337,10.4719,6.20127,3.80605,8.90045,58.8012,33.2
886,2002-06-05,00:00:00.00,2.32769,9.85385,5.78091,3.53214,8.30113,54.2027,33.5
887,2002-06-06,00:00:00.00,4.94515,9.64115,5.65467,3.45579,8.11002,52.3028,43.7
888,2002-06-07,00:00:00.00,0.0354516,9.45441,5.54869,3.39428,7.93651,51.3976,44.4
889,2002-06-08,00:00:00.00,0.478608,9.2658,5.43863,3.32804,7.76689,50.495,42.9
890,2002-06-09,00:00:00.00,0.0119132,9.06585,5.31681,3.25179,7.59422,49.2261,37.5
891,2002-06-10,00:00:00.00,0.0228791,8.87345,5.19973,3.17856,7.42828,47.9933,35.2
892,2002-06-11,00:00:00.00,0.0231092,8.68825,5.08717,3.10822,7.26873,46.8513,33.8
893,2002-06-12,00:00:00.00,2.47647,8.50989,4.97894,3.04064,7.11521,45.7505,32
894,2002-06-13,00:00:00.00,3.84134,8.33846,4.87516,2.97598,6.96759,44.9116,36
895,2002-06-14,00:00:00.00,0.0409977,8.1743,4.77622,2.91453,6.82595,44.0843,37
896,2002-06-15,00:00:00.00,2.12546,8.01546,4.68046,2.85504,6.68923,43.206,42
897,2002-06-16,00:00:00.00,0.516559,7.86093,4.58711,2.7969,6.55678,42.4174,52
898,2002-06-17,00:00:00.00,0.483817,7.71166,4.49703,2.74086,6.42896,41.6595,63
899,2002-06-18,00:00:00.00,0.22317,7.56741,4.41008,2.68679,6.30553,40.8435,143
900,2002-06-19,00:00:00.00,0.63211,7.42792,4.3261,2.6346,6.18628,39.9412,110
901,2002-06-20,00:00:00.00,0.561408,7.29298,4.24494,2.5842,6.07101,39.0359,60
902,2002-06-21,00:00:00.00,0.657423,7.16238,4.16647,2.5355,5.95954,38.1799,36.9
903,2002-06-22,00:00:00.00,1.52825,7.03591,4.09056,2.48842,5.85167,37.5347,34.3
904,2002-06-23,00:00:00.00,1.84047,6.91339,4.01709,2.44289,5.74725,36.9799,40.2
905,2002-06-24,00:00:00.00,0.122015,6.79465,3.94595,2.39882,5.64612,36.2173,38.1
906,2002-06-25,00:00:00.00,1.07712,6.67952,3.87704,2.35616,5.54813,35.5821,35.4
907,2002-06-26,00:00:00.00,0.218717,6.56783,3.81025,2.31484,5.45315,34.9563,34.9
908,2002-06-27,00:00:00.00,2.48837,6.45945,3.7455,2.27479,5.36104,34.3129,32.8
909,2002-06-28,00:00:00.00,1.43159,6.35424,3.68269,2.23597,5.27168,33.8425,52.7
910,2002-06-29,00:00:00.00,0.0275536,6.25206,3.62175,2.19832,5.18495,33.226,47.1
911,2002-06-30,00:00:00.00,0.0341747,6.15279,3.56258,2.16179,5.10074,32.5925,42
912,2002-07-01,00:00:00.00,0.118249,6.05631,3.50513,2.12634,5.01895,32.0566,37.7
913,2002-07-02,00:00:00.00,1.16518,5.96251,3.44931,2.09191,4.93948,31.5226,34.5
914,2002-07-03,00:00:00.00,0.338637,5.87128,3.39507,2.05846,4.86223,31.0283,33.1
915,2002-07-04,00:00:00.00,0.417472,5.78252,3.34234,2.02597,4.78712,30.5686,30.9
916,2002-07-05,00:00:00.00,0.053861,5.69613,3.29105,1.99437,4.71406,30.0925,26.8
917,2002-07-06,00:00:00.00,0.00510547,5.61204,3.24116,1.96365,4.64298,29.6983,25.1
918,2002-07-07,00:00:00.00,0.0017297,5.53014,3.1926,1.93377,4.57379,29.2756,24.5
919,2002-07-08,00:00:00.00,0.0668482,5.45036,3.14533,1.90469,4.50642,28.7311,23.6
920,2002-07-09,00:00:00.00,0.0924706,5.37262,3.0993,1.87638,4.44081,28.2375,23.4
921,2002-07-10,00:00:00.00,27.0088,6.24227,3.76222,2.41055,4.82926,30.9472,23.1
922,2002-07-11,00:00:00.00,0.0114094,10.7234,7.08467,5.03023,7.04082,45.8188,23.4
923,2002-07-12,00:00:00.00,0.0637097,12.8753,8.68912,6.30124,8.09557,53.2469,22.4
924,2002-07-13,00:00:00.00,0.346628,9.27357,6.07146,4.27062,6.25168,41.2759,21.8
925,2002-07-14,00:00:00.00,0.857937,6.95269,4.37265,2.9455,5.07379,33.0984,22.2
926,2002-07-15,00:00:00.00,0.330367,6.75327,4.21902,2.82146,4.96402,32.0728,21.9
927,2002-07-16,00:00:00.00,0.00934925,6.63686,4.14015,2.76449,4.88553,31.579,22.9
928,2002-07-17,00:00:00.00,0.095531,6.52404,4.06389,2.70953,4.80923,31.0295,23.1
929,2002-07-18,00:00:00.00,0.0851156,6.41468,3.99014,2.6565,4.73506,30.4882,22.8
930,2002-07-19,00:00:00.00,0.555557,6.30862,3.91878,2.6053,4.66292,30.141,24.3
931,2002-07-20,00:00:00.00,0.0758996,6.20573,3.84971,2.55584,4.59274,29.7078,29.4
932,2002-07-21,00:00:00.00,0.0773979,6.10585,3.78281,2.50804,4.52444,29.1922,24.5
933,2002-07-22,00:00:00.00,0.203143,6.00887,3.71798,2.46182,4.45794,28.6681,22.3
934,2002-07-23,00:00:00.00,20.1583,5.95218,3.68526,2.44232,4.49845,29.2197,22.9
935,2002-07-24,00:00:00.00,5.85179,6.34259,3.97687,2.65882,5.28649,35.2016,36.5
936,2002-07-25,00:00:00.00,0.0322778,6.68284,4.20322,2.81884,6.14412,42.1856,29.3
937,2002-07-26,00:00:00.00,0.0250539,6.27699,3.90217,2.60018,5.71661,40.3043,24.9
938,2002-07-27,00:00:00.00,0.926254,5.86736,3.63092,2.40804,4.88398,34.122,25.3
939,2002-07-28,00:00:00.00,0.537554,5.76023,3.56505,2.36024,4.58727,30.9548,30.3
940,2002-07-29,00:00:00.00,20.7359,5.81335,3.57166,2.35219,5.00096,31.9174,64.1
941,2002-07-30,00:00:00.00,1.60551,6.685,4.00362,2.58923,7.33423,41.5448,70.3
942,2002-07-31,00:00:00.00,4.58302,7.09874,4.20911,2.702,8.47741,47.9366,58.6
943,2002-08-01,00:00:00.00,1.79388,6.2599,3.77676,2.45454,6.66582,41.3979,60.7
944,2002-08-02,00:00:00.00,0.477084,5.73782,3.50607,2.29825,5.43494,34.9414,58.7
945,2002-08-03,00:00:00.00,0.0809071,5.65148,3.44964,2.2587,5.21693,33.1012,45.3
946,2002-08-04,00:00:00.00,0.297563,5.56738,3.39478,2.22033,5.11803,32.3814,36.9
947,2002-08-05,00:00:00.00,4.22847,5.48579,3.34173,2.18331,5.03518,31.7769,31.2
948,2002-08-06,00:00:00.00,0.343964,5.40722,3.29094,2.14806,4.95486,31.3612,28.4
949,2002-08-07,00:00:00.00,0.438703,5.33042,3.24132,2.11364,4.87676,30.9222,25.9
950,2002-08-08,00:00:00.00,0.0160899,5.25472,3.19226,2.07953,4.8007,30.415,24.5
951,2002-08-09,00:00:00.00,0.0441764,5.18095,3.14452,2.0464,4.72675,29.9214,24.7
952,2002-08-10,00:00:00.00,1.53283,5.10904,3.09806,2.0142,4.65483,29.4123,24.8
953,2002-08-11,00:00:00.00,0.0381804,5.03891,3.05282,1.9829,4.58485,28.9018,24.2
954,2002-08-12,00:00:00.00,0.0492733,4.97051,3.00876,1.95246,4.51675,28.451,23.8
955,2002-08-13,00:00:00.00,0.230707,4.90378,2.96584,1.92285,4.45044,28.0419,23
956,2002-08-14,00:00:00.00,3.7015,4.83865,2.92401,1.89403,4.3859,27.7275,22.8
957,2002-08-15,00:00:00.00,5.31577,4.77679,2.88489,1.86755,4.32329,27.4385,22.8
958,2002-08-16,00:00:00.00,5.72868,4.72456,2.85399,1.8482,4.26406,27.153,24.8
959,2002-08-17,00:00:00.00,5.87325,4.70601,2.84609,1.84884,4.21489,27.3301,27.1
960,2002-08-18,00:00:00.00,0.218046,4.78966,2.92443,1.92172,4.17461,28.1828,26
961,2002-08-19,00:00:00.00,0.353474,4.77237,2.92459,1.93029,4.11708,28.3852,25.1
962,2002-08-20,00:00:00.00,3.04754,4.6177,2.80929,1.83724,4.05157,27.361,24.4
963,2002-08-21,00:00:00.00,0.0358347,4.6275,2.84495,1.88186,3.99726,26.4539,24.9
964,2002-08-22,00:00:00.00,0.427893,4.62646,2.86366,1.90994,3.94418,25.9049,24.1
965,2002-08-23,00:00:00.00,3.02096,4.49953,2.75642,1.81375,3.89215,25.4977,24.1
966,2002-08-24,00:00:00.00,0.0411989,4.49374,2.76993,1.83791,3.84133,25.2771,25.9
967,2002-08-25,00:00:00.00,0.0311602,4.48427,2.77938,1.85784,3.7917,24.9788,24.2
968,2002-08-26,00:00:00.00,0.0543728,4.36772,2.68138,1.77028,3.74321,24.5693,23.7
969,2002-08-27,00:00:00.00,0.249729,4.28721,2.61907,1.7182,3.69583,24.1427,27.8
970,2002-08-28,00:00:00.00,0.0249572,4.23576,2.58547,1.69462,3.64951,23.8267,27.9
971,2002-08-29,00:00:00.00,0.163819,4.18541,2.55263,1.67161,3.60422,23.5466,27.4
972,2002-08-30,00:00:00.00,0.0200231,4.13614,2.52053,1.64915,3.55993,23.2506,27
973,2002-08-31,00:00:00.00,0.32734,4.08791,2.48916,1.62723,3.51661,22.9525,26.7
974,2002-09-01,00:00:00.00,0.487673,4.04069,2.45848,1.60582,3.47423,22.6424,23.7
975,2002-09-02,00:00:00.00,0.0476895,3.99445,2.42848,1.58491,3.43276,22.3873,23.2
976,2002-09-03,00:00:00.00,0.126392,3.94916,2.39914,1.56449,3.39217,22.12,23
977,2002-09-04,00:00:00.00,1.79425,3.90479,2.37043,1.54453,3.35243,21.9107,23.1
978,2002-09-05,00:00:00.00,0.0408112,3.86132,2.34233,1.52502,3.31352,21.7275,22.8
979,2002-09-06,00:00:00.00,0.0676854,3.81871,2.31483,1.50595,3.27541,21.4413,22.3
980,2002-09-07,00:00:00.00,0.219785,3.77695,2.2879,1.4873,3.23808,21.0671,20.9
981,2002-09-08,00:00:00.00,0.76918,3.73601,2.26154,1.46906,3.20151,20.7221,19.4
982,2002-09-09,00:00:00.00,1.83389,3.69586,2.23571,1.45122,3.16568,20.4884,18.7
983,2002-09-10,00:00:00.00,1.82625,3.65649,2.21042,1.43376,3.13056,20.268,18.3
984,2002-09-11,00:00:00.00,0.87903,3.61787,2.18563,1.41667,3.09613,20.0373,18.4
985,2002-09-12,00:00:00.00,0.692152,3.57998,2.16134,1.39995,3.06237,19.8889,18.5
986,2002-09-13,00:00:00.00,0.133797,3.54281,2.13754,1.38357,3.02927,19.6979,18.4
987,2002-09-14,00:00:00.00,0.0321794,3.50632,2.1142,1.36754,2.99681,19.4553,17.4
988,2002-09-15,00:00:00.00,0.778732,3.47051,2.09132,1.35183,2.96496,19.2496,16.8
989,2002-09-16,00:00:00.00,2.95119,3.43542,2.06889,1.33645,2.93382,19.1196,27.7
990,2002-09-17,00:00:00.00,0.0618237,3.40119,2.04691,1.32138,2.9036,18.9888,25.5
991,2002-09-18,00:00:00.00,0.0684932,3.3675,2.02534,1.30661,2.87383,18.7097,20.7
992,2002-09-19,00:00:00.00,0.0380888,3.3342,2.00416,1.29212,2.84428,18.4229,19.9
993,2002-09-20,00:00:00.00,2.37459,3.30149,1.98337,1.27793,2.81528,18.2093,19.3
994,2002-09-21,00:00:00.00,5.70344,3.26984,1.96328,1.26425,2.78698,18.0765,22.4
995,2002-09-22,00:00:00.00,6.75871,3.24507,1.94802,1.25412,2.76137,18.042,33.8
996,2002-09-23,00:00:00.00,0.645794,3.3006,1.99429,1.28972,2.75209,18.461,27.8
997,2002-09-24,00:00:00.00,0.134742,3.30001,2.00009,1.29692,2.73358,18.7904,22.4
998,2002-09-25,00:00:00.00,0.128162,3.20437,1.93006,1.24587,2.69583,18.385,20.9
999,2002-09-26,00:00:00.00,0.432558,3.15919,1.89646,1.22025,2.66595,17.7984,20.2
1000,2002-09-27,00:00:00.00,0.0940328,3.1295,1.87764,1.20744,2.64011,17.4035,19.9
1001,2002-09-28,00:00:00.00,26.3315,4.38791,2.68237,1.63909,3.09023,21.5437,23.5
1002,2002-09-29,00:00:00.00,0.0393389,10.3477,6.49139,3.69897,5.35655,41.7838,30.8
1003,2002-09-30,00:00:00.00,0.105252,13.1134,8.26963,4.66486,6.40385,51.9882,24
1004,2002-10-01,00:00:00.00,0.296047,8.20518,5.16306,2.99017,4.47139,35.8557,22
1005,2002-10-02,00:00:00.00,1.33618,4.99235,3.12731,1.89419,3.22702,24.3026,21.6
1006,2002-10-03,00:00:00.00,1.43199,4.73631,2.96079,1.80406,3.14191,22.9001,21.5
1007,2002-10-04,00:00:00.00,0.390511,4.67649,2.92001,1.77867,3.10818,22.5996,21.4
1008,2002-10-05,00:00:00.00,9.29263,4.74546,2.96733,1.81166,3.14,22.8331,20.8
1009,2002-10-06,00:00:00.00,2.34855,5.56125,3.49948,2.15323,3.64462,26.2074,23.6
1010,2002-10-07,00:00:00.00,0.327591,6.09229,3.81645,2.34626,4.09945,29.0634,21.7
1011,2002-10-08,00:00:00.00,2.04556,5.39481,3.34849,2.04354,3.74603,26.7079,19.6
1012,2002-10-09,00:00:00.00,0.132572,4.80987,2.99378,1.82608,3.28331,23.9749,19.4
1013,2002-10-10,00:00:00.00,0.334634,4.70626,2.93926,1.79581,3.15364,23.1604,18.8
1014,2002-10-11,00:00:00.00,0.0418423,4.64687,2.89934,1.77092,3.11764,22.6934,19
1015,2002-10-12,00:00:00.00,0.0497689,4.58822,2.85994,1.74634,3.08391,22.3132,19.1
1016,2002-10-13,00:00:00.00,0.0701276,4.53058,2.82125,1.72221,3.05064,22.0494,19.2
1017,2002-10-14,00:00:00.00,3.64165,4.47845,2.78681,1.70109,3.02042,21.8111,18.7
1018,2002-10-15,00:00:00.00,0.0512117,4.45636,2.7792,1.70354,3.00068,21.7423,19.1
1019,2002-10-16,00:00:00.00,0.0759491,4.41566,2.7536,1.68868,2.97685,21.6187,17.9
1020,2002-10-17,00:00:00.00,0.618712,4.34694,2.70258,1.65113,2.94396,21.3131,18.6
1021,2002-10-18,00:00:00.00,0.1825,4.2945,2.66751,1.62924,2.915,21.0809,18.8
1022,2002-10-19,00:00:00.00,5.6299,4.25561,2.64245,1.61415,2.89258,20.9055,18.4
1023,2002-10-20,00:00:00.00,11.9397,4.80398,2.98413,1.83083,3.40709,23.6435,24.1
1024,2002-10-21,00:00:00.00,0.325675,6.49466,3.94307,2.40113,5.28056,33.2026,24.7
1025,2002-10-22,00:00:00.00,0.184949,6.95537,4.16185,2.51342,5.95303,37.413,20.9
1026,2002-10-23,00:00:00.00,6.87472,5.7565,3.49347,2.11558,4.61333,31.5169,20.3
1027,2002-10-24,00:00:00.00,0.206987,6.08906,3.7407,2.26597,4.73123,32.1559,21
1028,2002-10-25,00:00:00.00,0.135097,6.54659,4.02116,2.43213,5.14255,35.0159,21.8
1029,2002-10-26,00:00:00.00,5.08374,5.75389,3.5466,2.15762,4.35021,31.3568,20.2
1030,2002-10-27,00:00:00.00,9.5329,6.61172,4.04604,2.48425,4.89563,33.903,23.7
1031,2002-10-28,00:00:00.00,0.107272,9.38278,5.60384,3.42755,7.55689,47.5802,23.7
1032,2002-10-29,00:00:00.00,0.0463323,9.6797,5.72955,3.48379,8.18374,51.5289,21.6
1033,2002-10-30,00:00:00.00,0.0965074,7.24845,4.36382,2.65646,5.90711,40.2262,21.9
1034,2002-10-31,00:00:00.00,0.0625571,5.95923,3.65244,2.23086,4.6013,32.3073,21.3
1035,2002-11-01,00:00:00.00,0.789702,5.83364,3.57926,2.18603,4.47804,30.7055,21
1036,2002-11-02,00:00:00.00,1.0372,5.76004,3.53291,2.157,4.42011,30.1789,21.8
1037,2002-11-03,00:00:00.00,0.337328,5.68616,3.48599,2.12765,4.36273,29.763,21.5
1038,2002-11-04,00:00:00.00,0.250289,5.60846,3.4351,2.09591,4.30585,29.3431,19.8
1039,2002-11-05,00:00:00.00,0.202539,5.53157,3.38489,2.06464,4.24944,28.9349,19.6
1040,2002-11-06,00:00:00.00,5.24592,5.65817,3.45876,2.11028,4.32972,29.45,19.3
1041,2002-11-07,00:00:00.00,1.66483,6.78772,4.13338,2.52187,5.14436,34.757,20.3
1042,2002-11-08,00:00:00.00,0.807631,7.50698,4.55039,2.7655,5.76986,39.3929,22.1
1043,2002-11-09,00:00:00.00,0.14687,6.59007,3.99498,2.41952,5.17483,36.267,20.3
1044,2002-11-10,00:00:00.00,0.10396,5.79533,3.53019,2.14412,4.51512,31.7476,19.7
1045,2002-11-11,00:00:00.00,15.9904,6.76066,4.14107,2.52508,4.97379,34.2132,20.9
1046,2002-11-12,00:00:00.00,11.5014,12.7687,7.84493,4.80105,8.50068,57.5876,57.7
1047,2002-11-13,00:00:00.00,0.213534,18.8454,11.4818,7.00205,12.4736,86.3412,48
1048,2002-11-14,00:00:00.00,0.13827,16.5123,9.99536,6.06766,11.3428,83.4919,37.3
