time,date,hour,precip [mm/day],sub7023 [m3/s],sub7024 [m3/s],sub7024 (observed) [m3/s]
798,2002-03-09,00:00:00.00,0.232185,0.105303,2.75158,193.97
799,2002-03-10,00:00:00.00,10.0738,0.128261,3.34431,194.82
800,2002-03-11,00:00:00.00,0.318942,0.186576,3.62715,345.465
801,2002-03-12,00:00:00.00,0.242178,0.219988,3.71996,368.119
802,2002-03-13,00:00:00.00,0.162349,0.184128,3.26112,317.149
803,2002-03-14,00:00:00.00,0.109165,0.13648,2.57996,246.923
804,2002-03-15,00:00:00.00,0.0304772,0.115569,2.29234,195.386
805,2002-03-16,00:00:00.00,4.19528,0.104886,2.17271,164.804
806,2002-03-17,00:00:00.00,0.443613,0.100732,2.22974,163.388
807,2002-03-18,00:00:00.00,0.65407,0.100696,2.40347,141.018
808,2002-03-19,00:00:00.00,0.0983853,0.0983333,2.36235,127.143
809,2002-03-20,00:00:00.00,0.380432,0.093687,2.16174,89.4812
810,2002-03-21,00:00:00.00,1.2156,0.0907304,2.06112,107.604
811,2002-03-22,00:00:00.00,0.0550075,0.0887168,2.02736,75.606
812,2002-03-23,00:00:00.00,0.132535,0.0872764,2.03279,66.2614
813,2002-03-24,00:00:00.00,0.221507,0.0861991,2.0064,59.4654
814,2002-03-25,00:00:00.00,4.47212,0.0862181,1.99669,53.802
815,2002-03-26,00:00:00.00,10.7386,0.0902151,2.18848,63.9961
816,2002-03-27,00:00:00.00,6.45038,0.0977622,2.52181,68.5268
817,2002-03-28,00:00:00.00,0.0814429,0.0980872,2.48618,63.4297
818,2002-03-29,00:00:00.00,0.142623,0.0921453,2.19062,77.0218
819,2002-03-30,00:00:00.00,15.9815,0.094919,2.21096,95.7109
820,2002-03-31,00:00:00.00,0.051181,0.131636,2.91433,688.099
821,2002-04-01,00:00:00.00,1.04676,0.188086,9.85717,1362.04
822,2002-04-02,00:00:00.00,1.60026,0.201889,10.1436,1342.22
823,2002-04-03,00:00:00.00,12.2644,0.173795,3.52666,1047.72
824,2002-04-04,00:00:00.00,0.479765,0.179966,3.25725,923.129
825,2002-04-05,00:00:00.00,0.245108,0.216324,3.68611,773.05
826,2002-04-06,00:00:00.00,0.357417,0.191744,3.33019,622.971
827,2002-04-07,00:00:00.00,0.279098,0.139222,2.62631,487.05
828,2002-04-08,00:00:00.00,0.860344,0.116904,2.33259,365.287
829,2002-04-09,00:00:00.00,14.1705,0.111321,2.34266,302.99
830,2002-04-10,00:00:00.00,1.71097,0.1357,2.94726,566.337
831,2002-04-11,00:00:00.00,0.117828,0.177736,3.51355,818.357
832,2002-04-12,00:00:00.00,0.0624797,0.169692,3.20109,710.753
833,2002-04-13,00:00:00.00,7.93334,0.133438,2.69747,523.862
834,2002-04-14,00:00:00.00,7.22242,0.132856,2.83836,591.822
835,2002-04-15,00:00:00.00,4.12352,0.154268,3.35793,733.406
836,2002-04-16,00:00:00.00,0.399124,0.154234,3.52186,665.446
837,2002-04-17,00:00:00.00,0.983761,0.128995,3.198,560.674
838,2002-04-18,00:00:00.00,0.883811,0.110776,2.71611,453.07
839,2002-04-19,00:00:00.00,2.13928,0.100822,2.35662,348.297
840,2002-04-20,00:00:00.00,3.69309,0.094834,2.19861,269.01
841,2002-04-21,00:00:00.00,13.0438,0.0951513,2.29813,237.295
842,2002-04-22,00:00:00.00,5.95821,0.117209,2.92441,210.677
843,2002-04-23,00:00:00.00,1.05885,0.161074,3.44898,142.151
844,2002-04-24,00:00:00.00,0.0807435,0.17202,3.41616,120.347
845,2002-04-25,00:00:00.00,2.22042,0.142365,2.99343,133.939
846,2002-04-26,00:00:00.00,7.13357,0.119539,2.55754,108.17
847,2002-04-27,00:00:00.00,0.0245706,0.116019,2.61352,88.6317
848,2002-04-28,00:00:00.00,9.17171,0.127693,2.92027,69.9426
849,2002-04-29,00:00:00.00,10.1079,0.145288,3.19175,95.7109
850,2002-04-30,00:00:00.00,0.0546916,0.18281,3.53673,148.947
851,2002-05-01,00:00:00.00,0.424081,0.21359,3.72541,251.737
852,2002-05-02,00:00:00.00,4.90674,0.182478,3.25505,197.085
853,2002-05-03,00:00:00.00,11.5054,0.142174,2.85731,216.624
854,2002-05-04,00:00:00.00,0.153959,0.154813,3.2256,353.961
855,2002-05-05,00:00:00.00,0.0856656,0.190694,3.65799,243.242
856,2002-05-06,00:00:00.00,0.0654282,0.176384,3.27798,187.458
857,2002-05-07,00:00:00.00,9.41657,0.137556,2.70634,122.895
858,2002-05-08,00:00:00.00,7.77416,0.143406,2.89454,98.2595
859,2002-05-09,00:00:00.00,6.98072,0.173665,3.37847,88.6317
860,2002-05-10,00:00:00.00,3.90675,0.171046,3.51991,105.339
861,2002-05-11,00:00:00.00,0.226454,0.147334,3.39383,164.238
862,2002-05-12,00:00:00.00,3.59527,0.138141,3.04604,166.22
863,2002-05-13,00:00:00.00,12.3947,0.131039,2.7663,256.267
864,2002-05-14,00:00:00.00,16.8404,0.155298,3.19191,702.258
865,2002-05-15,00:00:00.00,0.190245,0.204249,4.53817,818.357
866,2002-05-16,00:00:00.00,0.0776997,0.208704,4.46627,787.208
867,2002-05-17,00:00:00.00,8.26762,0.170807,3.1732,733.406
868,2002-05-18,00:00:00.00,4.31586,0.160115,3.00069,654.119
869,2002-05-19,00:00:00.00,0.587506,0.182488,3.35472,538.02
870,2002-05-20,00:00:00.00,0.226075,0.168709,3.35167,438.911
871,2002-05-21,00:00:00.00,0.33481,0.130677,2.87063,331.307
872,2002-05-22,00:00:00.00,0.455711,0.112931,2.50097,237.862
873,2002-05-23,00:00:00.00,0.0581287,0.10314,2.32703,185.475
874,2002-05-24,00:00:00.00,0.0774311,0.0971406,2.23208,141.301
875,2002-05-25,00:00:00.00,3.13829,0.0931029,2.1778,113.267
876,2002-05-26,00:00:00.00,3.76578,0.0901925,2.16803,99.3921
877,2002-05-27,00:00:00.00,0.0465927,0.0880515,2.19201,95.7109
878,2002-05-28,00:00:00.00,0.104552,0.0863927,2.16802,137.337
879,2002-05-29,00:00:00.00,3.00722,0.0849195,2.10293,110.436
880,2002-05-30,00:00:00.00,3.57154,0.0835471,2.07324,100.808
881,2002-05-31,00:00:00.00,2.80539,0.0824035,2.09043,118.648
882,2002-06-01,00:00:00.00,2.31691,0.081541,2.1182,149.513
883,2002-06-02,00:00:00.00,0.233537,0.0807497,2.10073,140.735
884,2002-06-03,00:00:00.00,0.454963,0.0798765,2.06017,74.7565
885,2002-06-04,00:00:00.00,4.60249,0.0789261,2.03017,75.8891
886,2002-06-05,00:00:00.00,5.49329,0.0779734,2.07264,89.1981
887,2002-06-06,00:00:00.00,3.31137,0.0771276,2.21321,75.8891
888,2002-06-07,00:00:00.00,0.201953,0.0763703,2.27331,138.186
889,2002-06-08,00:00:00.00,0.132537,0.0755996,2.22061,171.883
890,2002-06-09,00:00:00.00,0.101562,0.074748,2.10593,145.265
891,2002-06-10,00:00:00.00,0.190286,0.0737945,1.97434,101.091
892,2002-06-11,00:00:00.00,3.2676,0.07274,1.90235,70.5089
893,2002-06-12,00:00:00.00,0.822107,0.0716348,1.86734,58.3327
894,2002-06-13,00:00:00.00,2.68243,0.0705514,1.85956,55.501
895,2002-06-14,00:00:00.00,0.513869,0.0695258,1.84896,46.1565
896,2002-06-15,00:00:00.00,1.54029,0.0685501,1.83408,48.9881
897,2002-06-16,00:00:00.00,0.651408,0.0676286,1.79989,46.4396
898,2002-06-17,00:00:00.00,0.391232,0.0667652,1.74958,37.0951
899,2002-06-18,00:00:00.00,0.535769,0.0659381,1.71367,37.3782
900,2002-06-19,00:00:00.00,3.05545,0.0651125,1.69315,33.1307
901,2002-06-20,00:00:00.00,0.47717,0.0642763,1.71699,29.1664
902,2002-06-21,00:00:00.00,2.95483,0.0634271,1.77702,32.5644
903,2002-06-22,00:00:00.00,8.35811,0.0632928,1.81024,29.4495
904,2002-06-23,00:00:00.00,2.69532,0.0665618,1.99551,32.2812
905,2002-06-24,00:00:00.00,0.232842,0.0732945,2.35191,23.8428
906,2002-06-25,00:00:00.00,1.09338,0.0739792,2.29478,24.2675
907,2002-06-26,00:00:00.00,1.22513,0.0687982,1.94957,27.5806
908,2002-06-27,00:00:00.00,5.5931,0.0651529,1.79258,48.9881
909,2002-06-28,00:00:00.00,12.4788,0.065542,1.89103,78.4377
910,2002-06-29,00:00:00.00,0.213934,0.0818149,2.42945,144.699
911,2002-06-30,00:00:00.00,0.121475,0.113001,2.99366,141.584
912,2002-07-01,00:00:00.00,0.256843,0.113732,2.74077,61.7307
913,2002-07-02,00:00:00.00,2.18606,0.0896155,2.14107,41.9089
914,2002-07-03,00:00:00.00,0.475307,0.0768882,1.86791,34.8297
915,2002-07-04,00:00:00.00,0.459806,0.0690904,1.72268,27.2691
916,2002-07-05,00:00:00.00,0.496663,0.0638526,1.6228,22.5119
917,2002-07-06,00:00:00.00,0.0529226,0.0600882,1.54312,18.7174
918,2002-07-07,00:00:00.00,0.0619834,0.0572453,1.48563,17.3016
919,2002-07-08,00:00:00.00,0.45225,0.0549987,1.44131,15.8858
920,2002-07-09,00:00:00.00,0.520649,0.0531367,1.4044,14.5832
921,2002-07-10,00:00:00.00,6.71224,0.0518633,1.39442,17.3582
922,2002-07-11,00:00:00.00,1.62893,0.052247,1.49144,12.516
923,2002-07-12,00:00:00.00,0.321686,0.0542654,1.69659,16.8202
924,2002-07-13,00:00:00.00,0.231755,0.0540621,1.72217,15.2345
925,2002-07-14,00:00:00.00,0.104509,0.051523,1.55839,12.2612
926,2002-07-15,00:00:00.00,0.209217,0.0494856,1.43757,13.1673
927,2002-07-16,00:00:00.00,0.274976,0.0477881,1.35817,13.4788
928,2002-07-17,00:00:00.00,0.170189,0.0463256,1.30076,11.2984
929,2002-07-18,00:00:00.00,0.11399,0.0450239,1.25596,10.279
930,2002-07-19,00:00:00.00,1.0914,0.0438391,1.21935,10.0242
931,2002-07-20,00:00:00.00,4.77503,0.0428503,1.20055,9.2596
932,2002-07-21,00:00:00.00,0.326301,0.0423671,1.23474,8.0137
933,2002-07-22,00:00:00.00,1.01222,0.0423874,1.31389,8.7499
934,2002-07-23,00:00:00.00,3.87774,0.0423747,1.31465,10.5056
935,2002-07-24,00:00:00.00,3.24857,0.0439846,1.27625,12.3461
936,2002-07-25,00:00:00.00,0.028354,0.0481906,1.32726,10.6471
937,2002-07-26,00:00:00.00,0.0746131,0.0488629,1.37407,10.3073
938,2002-07-27,00:00:00.00,1.69943,0.0456681,1.30817,16.4804
939,2002-07-28,00:00:00.00,1.32079,0.0433975,1.20552,17.783
940,2002-07-29,00:00:00.00,1.65625,0.0425948,1.14484,16.0557
941,2002-07-30,00:00:00.00,8.07824,0.0463691,1.13835,20.6147
942,2002-07-31,00:00:00.00,0.447974,0.0618387,1.29372,43.0416
943,2002-08-01,00:00:00.00,0.512403,0.0858809,1.59109,42.7584
944,2002-08-02,00:00:00.00,0.630884,0.0868497,1.59685,45.5901
945,2002-08-03,00:00:00.00,1.64634,0.069206,1.36112,28.1753
946,2002-08-04,00:00:00.00,0.349963,0.0587944,1.22693,20.8695
947,2002-08-05,00:00:00.00,0.686779,0.0519928,1.14081,16.8768
948,2002-08-06,00:00:00.00,1.66896,0.0473603,1.08105,12.9408
949,2002-08-07,00:00:00.00,0.872243,0.0445001,1.03798,11.0719
950,2002-08-08,00:00:00.00,0.822899,0.042962,1.00707,14.1018
951,2002-08-09,00:00:00.00,0.411776,0.0411929,0.981862,16.6503
952,2002-08-10,00:00:00.00,0.0743361,0.039016,0.958133,14.0452
953,2002-08-11,00:00:00.00,0.479357,0.0372738,0.936369,10.7887
954,2002-08-12,00:00:00.00,0.697683,0.0358286,0.916502,8.58
955,2002-08-13,00:00:00.00,2.27492,0.0348578,0.899297,7.1075
956,2002-08-14,00:00:00.00,1.37709,0.035533,0.890519,6.4562
957,2002-08-15,00:00:00.00,2.93175,0.0398788,0.898373,8.3535
958,2002-08-16,00:00:00.00,1.76333,0.0479096,0.922344,7.7588
959,2002-08-17,00:00:00.00,1.95535,0.056415,0.953231,7.4756
960,2002-08-18,00:00:00.00,1.10852,0.0561312,0.949977,7.6455
961,2002-08-19,00:00:00.00,1.57361,0.0497047,0.919397,10.279
962,2002-08-20,00:00:00.00,7.51529,0.048636,0.921828,11.6949
963,2002-08-21,00:00:00.00,0.154214,0.0671195,1.10852,11.4117
964,2002-08-22,00:00:00.00,0.050315,0.106714,1.47183,8.8065
965,2002-08-23,00:00:00.00,1.59777,0.109312,1.51159,14.3566
966,2002-08-24,00:00:00.00,7.99095,0.0820785,1.33342,20.105
967,2002-08-25,00:00:00.00,3.41575,0.0724263,1.48486,36.8119
968,2002-08-26,00:00:00.00,0.124831,0.0671679,1.92107,47.006
969,2002-08-27,00:00:00.00,0.157073,0.0607213,2.16237,31.7149
970,2002-08-28,00:00:00.00,0.152443,0.0536236,1.96654,27.9204
971,2002-08-29,00:00:00.00,0.0688413,0.0472967,1.68809,22.3703
972,2002-08-30,00:00:00.00,0.116773,0.042829,1.5572,15.2911
973,2002-08-31,00:00:00.00,0.0407505,0.0395249,1.51688,11.3551
974,2002-09-01,00:00:00.00,0.184831,0.0369924,1.51033,7.3057
975,2002-09-02,00:00:00.00,0.565986,0.0349913,1.51837,5.4085
976,2002-09-03,00:00:00.00,2.62125,0.033367,1.53429,6.2863
977,2002-09-04,00:00:00.00,0.781509,0.0320271,1.55474,6.2297
978,2002-09-05,00:00:00.00,0.0478725,0.0309159,1.57773,4.2475
979,2002-09-06,00:00:00.00,0.0642315,0.0299771,1.60064,3.936
980,2002-09-07,00:00:00.00,0.0651818,0.0291554,1.62064,3.8794
981,2002-09-08,00:00:00.00,0.394895,0.0284177,1.63633,4.5024
982,2002-09-09,00:00:00.00,0.280459,0.0277427,1.64726,5.097
983,2002-09-10,00:00:00.00,0.222631,0.0271151,1.65345,4.4174
984,2002-09-11,00:00:00.00,0.415679,0.0265278,1.65536,4.4174
985,2002-09-12,00:00:00.00,0.166408,0.0259782,1.66571,4.559
986,2002-09-13,00:00:00.00,0.407211,0.0254645,1.67411,2.5598
987,2002-09-14,00:00:00.00,0.38085,0.0249843,1.66949,2.4041
988,2002-09-15,00:00:00.00,2.68342,0.0245331,1.6796,2.2795
989,2002-09-16,00:00:00.00,1.80376,0.0241077,1.76827,4.0776
990,2002-09-17,00:00:00.00,0.117631,0.0237131,1.97919,4.3608
991,2002-09-18,00:00:00.00,0.369132,0.0233508,2.12659,3.2848
992,2002-09-19,00:00:00.00,0.91539,0.0230083,2.07578,2.9166
993,2002-09-20,00:00:00.00,1.4525,0.0226773,1.96646,4.6723
994,2002-09-21,00:00:00.00,9.63351,0.0235058,1.94196,5.2953
995,2002-09-22,00:00:00.00,1.13109,0.0304587,2.18981,9.4578
996,2002-09-23,00:00:00.00,2.19582,0.04672,2.77422,7.7871
997,2002-09-24,00:00:00.00,0.4726,0.0543241,2.97265,13.5355
998,2002-09-25,00:00:00.00,0.159262,0.0505351,2.68562,18.7458
999,2002-09-26,00:00:00.00,0.160245,0.0459943,2.44756,11.7798
1000,2002-09-27,00:00:00.00,0.1433,0.0401177,2.26547,8.6366
1001,2002-09-28,00:00:00.00,37.6467,0.0412075,2.72006,10.6471
1002,2002-09-29,00:00:00.00,0.104612,0.0780688,6.7629,13.0824
1003,2002-09-30,00:00:00.00,0.150497,0.144196,18.849,11.6382
1004,2002-10-01,00:00:00.00,0.138406,0.141947,20.6034,20.4164
1005,2002-10-02,00:00:00.00,0.514401,0.0918619,9.98243,24.9188
1006,2002-10-03,00:00:00.00,0.436325,0.0685916,5.26316,24.9755
1007,2002-10-04,00:00:00.00,1.01866,0.0552867,3.99072,13.2523
1008,2002-10-05,00:00:00.00,7.11632,0.0479826,3.47971,10.7038
1009,2002-10-06,00:00:00.00,0.112157,0.0486337,3.47768,18.0661
1010,2002-10-07,00:00:00.00,0.118694,0.056538,3.8966,9.8543
1011,2002-10-08,00:00:00.00,0.149282,0.0563531,3.86025,8.3535
1012,2002-10-09,00:00:00.00,0.0839189,0.0476252,3.3317,4.3325
1013,2002-10-10,00:00:00.00,0.113068,0.0416345,2.95892,7.3624
1014,2002-10-11,00:00:00.00,0.113363,0.0373182,2.71023,6.7394
1015,2002-10-12,00:00:00.00,0.138,0.0340871,2.53717,4.8139
1016,2002-10-13,00:00:00.00,1.05012,0.0315964,2.40493,4.4457
1017,2002-10-14,00:00:00.00,1.7822,0.0296752,2.30152,7.0792
1018,2002-10-15,00:00:00.00,0.169543,0.0283266,2.22148,4.7289
1019,2002-10-16,00:00:00.00,0.269359,0.0274571,2.16009,4.0493
1020,2002-10-17,00:00:00.00,0.144685,0.0265608,2.10774,5.72
1021,2002-10-18,00:00:00.00,1.13041,0.0256643,2.0615,4.2192
1022,2002-10-19,00:00:00.00,1.03749,0.0254014,2.02617,4.1343
1023,2002-10-20,00:00:00.00,5.49299,0.0261324,2.06182,9.7127
1024,2002-10-21,00:00:00.00,0.104126,0.0280125,2.38449,5.2953
1025,2002-10-22,00:00:00.00,0.0838966,0.0311903,3.04968,3.5962
1026,2002-10-23,00:00:00.00,0.15669,0.0319273,3.23644,6.1448
1027,2002-10-24,00:00:00.00,0.919522,0.0297798,2.86329,9.3446
1028,2002-10-25,00:00:00.00,0.821566,0.0281014,2.58869,6.5129
1029,2002-10-26,00:00:00.00,19.8326,0.0299597,2.69852,6.0315
1030,2002-10-27,00:00:00.00,0.67151,0.0516244,4.39587,10.5622
1031,2002-10-28,00:00:00.00,0.148701,0.102971,8.02202,7.2208
1032,2002-10-29,00:00:00.00,0.119923,0.113303,8.43793,5.097
1033,2002-10-30,00:00:00.00,6.43877,0.0808934,5.93687,5.5501
1034,2002-10-31,00:00:00.00,0.314766,0.066561,5.22811,12.6859
1035,2002-11-01,00:00:00.00,0.12006,0.0613777,5.69169,16.2822
1036,2002-11-02,00:00:00.00,0.146497,0.0550272,5.50638,12.8842
1037,2002-11-03,00:00:00.00,0.0788894,0.0466445,4.46586,7.0509
1038,2002-11-04,00:00:00.00,0.806807,0.0409427,3.74409,3.7661
1039,2002-11-05,00:00:00.00,0.385654,0.0368653,3.33393,5.2669
1040,2002-11-06,00:00:00.00,6.47442,0.0348605,3.21006,4.3042
1041,2002-11-07,00:00:00.00,0.347885,0.0384162,3.66864,12.3461
1042,2002-11-08,00:00:00.00,0.0617616,0.0482515,4.77267,14.3566
1043,2002-11-09,00:00:00.00,0.136413,0.0502975,5.29228,9.7127
1044,2002-11-10,00:00:00.00,0.600068,0.0436003,4.79394,6.258
1045,2002-11-11,00:00:00.00,33.9474,0.0470474,5.14271,12.4028
1046,2002-11-12,00:00:00.00,1.11472,0.103841,11.4869,28.6
1047,2002-11-13,00:00:00.00,0.0658954,0.188033,28.5655,66.2614
1048,2002-11-14,00:00:00.00,0.112509,0.177156,31.8893,92.3129
1049,2002-11-15,00:00:00.00,0.442972,0.112377,19.8167,67.3941
1050,2002-11-16,00:00:00.00,4.46664,0.0828916,14.1829,50.404
1051,2002-11-17,00:00:00.00,0.403397,0.0719737,12.484,37.6614
1052,2002-11-18,00:00:00.00,0.0221418,0.0704562,12.9547,29.1664
1053,2002-11-19,00:00:00.00,0.092529,0.064454,12.5254,25.0604
1054,2002-11-20,00:00:00.00,3.42669,0.0549383,11.0634,22.8234
1055,2002-11-21,00:00:00.00,0.0635401,0.0520982,10.7005,15.4044
1056,2002-11-22,00:00:00.00,3.70231,0.0565115,11.5329,19.2271
1057,2002-11-23,00:00:00.00,7.41084,0.0675389,12.6669,29.1664
1058,2002-11-24,00:00:00.00,0.0592704,0.0912113,15.6208,28.8832
1059,2002-11-25,00:00:00.00,0.228503,0.10509,20.6406,30.5822
1060,2002-11-26,00:00:00.00,0.518845,0.0907367,20.7607,31.998
1061,2002-11-27,00:00:00.00,2.47019,0.0730871,16.787,41.3426
1062,2002-11-28,00:00:00.00,0.78287,0.0616214,14.3382,44.4574
1063,2002-11-29,00:00:00.00,0.171365,0.0526234,12.8376,41.0594
1064,2002-11-30,00:00:00.00,0.12873,0.0465941,11.8092,31.998
1065,2002-12-01,00:00:00.00,1.252,0.04234,11.0946,23.418
1066,2002-12-02,00:00:00.00,0.0692427,0.0392231,10.6519,22.9933
1067,2002-12-03,00:00:00.00,3.93756,0.0368741,10.4178,24.0693
1068,2002-12-04,00:00:00.00,0.615763,0.0350663,10.1591,28.8832
1069,2002-12-05,00:00:00.00,0.129057,0.0336522,9.83523,26.8444
1070,2002-12-06,00:00:00.00,0.136711,0.0325317,9.57728,27.4673
1071,2002-12-07,00:00:00.00,0.0849432,0.0316334,9.38268,21.9172
1072,2002-12-08,00:00:00.00,0.256604,0.0309048,9.23227,19.7368
1073,2002-12-09,00:00:00.00,0.0972595,0.0303075,9.10984,11.8931
1074,2002-12-10,00:00:00.00,0.0993603,0.0298117,9.00807,11.8648
1075,2002-12-11,00:00:00.00,0.108529,0.029396,8.92241,16.6503
1076,2002-12-12,00:00:00.00,0.725079,0.0290446,8.84964,17.8962
1077,2002-12-13,00:00:00.00,0.0880003,0.0287441,8.78688,14.5832
1078,2002-12-14,00:00:00.00,3.01447,0.0285031,8.75325,10.5339
1079,2002-12-15,00:00:00.00,1.49295,0.0283791,8.96972,11.3551
1080,2002-12-16,00:00:00.00,0.14862,0.0283722,9.97889,10.4772
1081,2002-12-17,00:00:00.00,0.0743042,0.0282694,11.7025,10.6188
1082,2002-12-18,00:00:00.00,2.16037,0.0280482,12.1901,15.6875
1083,2002-12-19,00:00:00.00,6.32318,0.0290377,11.5557,16.4521
1084,2002-12-20,00:00:00.00,26.8657,0.0446336,15.4007,37.6614
1085,2002-12-21,00:00:00.00,1.29696,0.120437,44.8728,190.572
1086,2002-12-22,00:00:00.00,0.185756,0.186815,112.884,305.822
1087,2002-12-23,00:00:00.00,0.473796,0.15897,112.112,300.159
1088,2002-12-24,00:00:00.00,0.131981,0.108327,52.9294,192.271
1089,2002-12-25,00:00:00.00,7.59403,0.0811801,31.8683,83.2515
1090,2002-12-26,00:00:00.00,10.9137,0.0660622,24.4094,75.8891
1091,2002-12-27,00:00:00.00,0.0932479,0.0566521,20.8927,58.899
1092,2002-12-28,00:00:00.00,0.161584,0.0503657,18.7836,57.2
1093,2002-12-29,00:00:00.00,0.30074,0.045956,17.3856,52.6693
1094,2002-12-30,00:00:00.00,0.111091,0.0427493,16.411,36.8119
1095,2002-12-31,00:00:00.00,3.26551,0.0411992,15.7545,31.7149
1096,2003-01-01,00:00:00.00,1.78907,0.044204,16.5137,156.309
1097,2003-01-02,00:00:00.00,0.192099,0.0522802,23.2355,523.862
1098,2003-01-03,00:00:00.00,8.27534,0.054322,36.881,515.367
1099,2003-01-04,00:00:00.00,1.04199,0.0491134,37.3275,393.604
1100,2003-01-05,00:00:00.00,0.355255,0.0450441,26.4243,233.897
1101,2003-01-06,00:00:00.00,2.20818,0.0420742,21.259,179.529
1102,2003-01-07,00:00:00.00,4.60533,0.0398474,18.6672,111.002
1103,2003-01-08,00:00:00.00,0.253461,0.0381421,17.2879,84.9505
1104,2003-01-09,00:00:00.00,0.711924,0.0369597,16.3888,73.6238
1105,2003-01-10,00:00:00.00,0.51439,0.0367604,15.7904,67.9604
1106,2003-01-11,00:00:00.00,1.25938,0.037675,15.4093,65.1287
1107,2003-01-12,00:00:00.00,0.241229,0.0379565,15.1242,93.4456
1108,2003-01-13,00:00:00.00,0.194848,0.0369271,14.8546,147.248
1109,2003-01-14,00:00:00.00,0.127943,0.0357961,14.6232,99.109
1110,2003-01-15,00:00:00.00,1.34134,0.034907,14.445,62.2971
1111,2003-01-16,00:00:00.00,0.1821,0.0341969,14.3067,50.9703
1112,2003-01-17,00:00:00.00,0.600359,0.0336238,14.196,42.4753
1113,2003-01-18,00:00:00.00,0.160802,0.033157,14.1052,33.9802
1114,2003-01-19,00:00:00.00,1.00583,0.0327723,14.0291,28.3168
1115,2003-01-20,00:00:00.00,1.94277,0.0324521,13.964,25.4852
1116,2003-01-21,00:00:00.00,2.06595,0.0321826,13.9066,23.7862
1117,2003-01-22,00:00:00.00,0.759539,0.0319516,13.8539,25.4852
1118,2003-01-23,00:00:00.00,0.145412,0.0317509,13.8045,23.2198
1119,2003-01-24,00:00:00.00,0.387273,0.0315771,13.7587,19.5386
1120,2003-01-25,00:00:00.00,0.136074,0.0314263,13.7169,16.1406
1121,2003-01-26,00:00:00.00,0.196515,0.0312936,13.6779,18.1228
1122,2003-01-27,00:00:00.00,5.96708,0.0311739,13.6406,19.8218
1123,2003-01-28,00:00:00.00,0.545768,0.0310619,13.6031,22.0871
1124,2003-01-29,00:00:00.00,5.59365,0.0309555,13.5653,22.6535
1125,2003-01-30,00:00:00.00,6.96726,0.0308549,13.5276,21.5208
1126,2003-01-31,00:00:00.00,0.22771,0.0307564,13.4889,19.8218
1127,2003-02-01,00:00:00.00,2.40019,0.0306585,13.4481,18.6891
1128,2003-02-02,00:00:00.00,0.246142,0.0305607,13.406,17.5564
1129,2003-02-03,00:00:00.00,1.53155,0.0304604,13.3626,15.2911
1130,2003-02-04,00:00:00.00,3.21519,0.0309104,13.4579,14.1584
1131,2003-02-05,00:00:00.00,2.50131,0.033998,14.271,25.4852
1132,2003-02-06,00:00:00.00,0.176923,0.0401838,16.259,48.1386
1133,2003-02-07,00:00:00.00,1.03901,0.0422148,17.802,90.6139
1134,2003-02-08,00:00:00.00,0.472019,0.0394782,17.3344,116.099
1135,2003-02-09,00:00:00.00,0.701562,0.0374177,16.1071,110.436
1136,2003-02-10,00:00:00.00,0.204032,0.0358322,15.2818,84.9505
1137,2003-02-11,00:00:00.00,2.4916,0.0345902,14.7657,42.4753
1138,2003-02-12,00:00:00.00,0.88515,0.033601,14.417,33.9802
1139,2003-02-13,00:00:00.00,0.702193,0.0328017,14.1536,24.0693
1140,2003-02-14,00:00:00.00,0.182922,0.0321474,13.9495,19.8218
1141,2003-02-15,00:00:00.00,0.481078,0.0316081,13.7896,16.4238
1142,2003-02-16,00:00:00.00,1.80282,0.0311595,13.6634,14.1584
1143,2003-02-17,00:00:00.00,0.635853,0.0307813,13.5623,11.3267
1144,2003-02-18,00:00:00.00,6.14026,0.0304597,13.4802,19.8218
1145,2003-02-19,00:00:00.00,0.160338,0.0301843,13.4132,28.3168
1146,2003-02-20,00:00:00.00,0.0676422,0.029944,13.3571,18.406
1147,2003-02-21,00:00:00.00,0.08334,0.029729,13.3079,13.3089
1148,2003-02-22,00:00:00.00,0.503963,0.0295327,13.2626,9.3446
1149,2003-02-23,00:00:00.00,16.9243,0.0293491,13.736,16.9901
1150,2003-02-24,00:00:00.00,5.18832,0.0291748,16.8331,39.6436
1151,2003-02-25,00:00:00.00,1.82999,0.0290117,23.4353,50.9703
1152,2003-02-26,00:00:00.00,0.221151,0.0288628,24.9601,84.9505
1153,2003-02-27,00:00:00.00,0.148225,0.0287278,20.8101,113.267
1154,2003-02-28,00:00:00.00,0.178627,0.0286054,18.1508,70.7921
1155,2003-03-01,00:00:00.00,0.209637,0.0284922,16.6502,56.6337
1156,2003-03-02,00:00:00.00,1.11154,0.0283831,15.7787,48.1386
1157,2003-03-03,00:00:00.00,1.35567,0.028274,15.1598,39.6436
1158,2003-03-04,00:00:00.00,0.675595,0.0281641,14.6962,33.9802
1159,2003-03-05,00:00:00.00,0.265154,0.0280559,14.3394,31.1485
1160,2003-03-06,00:00:00.00,4.78636,0.0279514,14.0589,28.3168
1161,2003-03-07,00:00:00.00,0.856966,0.0278459,13.8318,33.9802
1162,2003-03-08,00:00:00.00,0.250758,0.0277379,13.6428,45.307
1163,2003-03-09,00:00:00.00,3.10757,0.0277801,13.5438,133.089
1164,2003-03-10,00:00:00.00,0.160386,0.0285109,13.7265,113.267
1165,2003-03-11,00:00:00.00,0.235295,0.0299986,14.2317,155.743
