time,date,hour,precip [mm/day],sub7108 [m3/s],sub7108 (observed) [m3/s],sub7109 [m3/s]
934,2002-07-23,00:00:00.00,3.48927,61.1768,50.6872,4.21684
935,2002-07-24,00:00:00.00,0.507136,60.6273,52.9525,4.175
936,2002-07-25,00:00:00.00,0.0741312,60.0516,50.404,4.13393
937,2002-07-26,00:00:00.00,0.0891567,59.4783,48.1386,4.09362
938,2002-07-27,00:00:00.00,3.54542,58.9404,45.5901,4.05406
939,2002-07-28,00:00:00.00,11.2307,58.4165,49.2713,4.02526
940,2002-07-29,00:00:00.00,2.57218,58.0463,43.3248,4.03571
941,2002-07-30,00:00:00.00,8.95288,57.8162,46.1565,4.06464
942,2002-07-31,00:00:00.00,0.282945,57.4769,51.2535,4.04609
943,2002-08-01,00:00:00.00,1.02636,57.0123,47.006,3.99394
944,2002-08-02,00:00:00.00,0.33357,56.3541,48.705,3.92811
945,2002-08-03,00:00:00.00,1.70588,55.6304,58.6159,3.85605
946,2002-08-04,00:00:00.00,0.293507,55.0676,60.8812,3.80711
947,2002-08-05,00:00:00.00,2.70625,54.6064,57.4832,3.77428
948,2002-08-06,00:00:00.00,6.00962,54.2188,48.4218,3.75872
949,2002-08-07,00:00:00.00,0.405705,53.9262,50.1208,3.7674
950,2002-08-08,00:00:00.00,0.870203,53.6165,46.7228,3.76324
951,2002-08-09,00:00:00.00,0.867525,53.0995,45.307,3.70928
952,2002-08-10,00:00:00.00,0.196617,52.5022,43.6079,3.6422
953,2002-08-11,00:00:00.00,0.0913773,51.9894,46.7228,3.59861
954,2002-08-12,00:00:00.00,0.321918,51.5312,41.9089,3.56674
955,2002-08-13,00:00:00.00,3.96371,51.1441,39.0772,3.53622
956,2002-08-14,00:00:00.00,9.59412,50.8926,38.5109,3.52681
957,2002-08-15,00:00:00.00,5.06136,51.0186,39.3604,3.60311
958,2002-08-16,00:00:00.00,1.06396,51.3449,39.0772,3.72771
959,2002-08-17,00:00:00.00,5.31887,51.1717,53.5188,3.72399
960,2002-08-18,00:00:00.00,4.70154,50.6671,55.2179,3.66518
961,2002-08-19,00:00:00.00,0.906277,50.5516,54.3683,3.74727
962,2002-08-20,00:00:00.00,17.154,51.0359,54.0852,3.95063
963,2002-08-21,00:00:00.00,0.27685,53.5003,58.899,4.48978
964,2002-08-22,00:00:00.00,0.136794,56.7136,53.802,5.15269
965,2002-08-23,00:00:00.00,7.51253,55.5779,51.5367,4.97388
966,2002-08-24,00:00:00.00,8.63625,53.2947,54.9347,4.59353
967,2002-08-25,00:00:00.00,8.57551,55.6494,56.6337,5.03818
968,2002-08-26,00:00:00.00,0.140398,59.6567,58.0495,5.63389
969,2002-08-27,00:00:00.00,0.0825473,60.3673,52.103,5.70818
970,2002-08-28,00:00:00.00,0.127821,56.5611,57.2,5.14648
971,2002-08-29,00:00:00.00,0.0494794,52.313,48.1386,4.48719
972,2002-08-30,00:00:00.00,0.111474,50.6394,45.5901,4.23214
973,2002-08-31,00:00:00.00,0.145292,50.1212,45.0238,4.17113
974,2002-09-01,00:00:00.00,0.444653,49.6783,42.4753,4.12643
975,2002-09-02,00:00:00.00,0.618696,49.2414,40.4931,4.0832
976,2002-09-03,00:00:00.00,1.87602,48.8291,39.0772,4.04123
977,2002-09-04,00:00:00.00,1.56161,48.4611,37.9446,4.00057
978,2002-09-05,00:00:00.00,0.0609776,48.1021,35.6792,3.96137
979,2002-09-06,00:00:00.00,0.089263,47.7157,29.7327,3.92359
980,2002-09-07,00:00:00.00,0.0929411,47.3196,33.697,3.88659
981,2002-09-08,00:00:00.00,1.06568,46.916,35.3961,3.84997
982,2002-09-09,00:00:00.00,0.948632,46.5272,34.5466,3.81398
983,2002-09-10,00:00:00.00,1.45796,46.1698,33.697,3.77955
984,2002-09-11,00:00:00.00,2.05261,45.8391,31.1485,3.74997
985,2002-09-12,00:00:00.00,0.0704644,45.5424,32.5644,3.727
986,2002-09-13,00:00:00.00,0.517383,45.2468,37.6614,3.70119
987,2002-09-14,00:00:00.00,0.272979,44.9032,28.0054,3.66342
988,2002-09-15,00:00:00.00,0.334015,44.5611,31.1485,3.62279
989,2002-09-16,00:00:00.00,0.126246,44.2759,33.1307,3.58827
990,2002-09-17,00:00:00.00,0.195691,43.9933,34.2634,3.55704
991,2002-09-18,00:00:00.00,0.315152,43.6574,33.4139,3.52659
992,2002-09-19,00:00:00.00,4.44279,43.3796,31.4317,3.50186
993,2002-09-20,00:00:00.00,1.39375,43.2302,34.5466,3.49749
994,2002-09-21,00:00:00.00,11.6389,43.2808,40.2099,3.51436
995,2002-09-22,00:00:00.00,0.0553879,43.8247,39.0772,3.55051
996,2002-09-23,00:00:00.00,7.38993,44.635,38.2277,3.59358
997,2002-09-24,00:00:00.00,0.428012,44.7849,37.9446,3.58873
998,2002-09-25,00:00:00.00,0.218051,44.372,42.4753,3.54558
999,2002-09-26,00:00:00.00,0.218152,43.4637,36.8119,3.47089
1000,2002-09-27,00:00:00.00,0.260094,42.2866,34.8297,3.37963
1001,2002-09-28,00:00:00.00,4.04956,41.7008,35.1129,3.328
1002,2002-09-29,00:00:00.00,0.120692,41.6074,35.3961,3.2994
1003,2002-09-30,00:00:00.00,1.18816,41.575,35.1129,3.273
1004,2002-10-01,00:00:00.00,0.133717,41.223,36.5287,3.24702
1005,2002-10-02,00:00:00.00,0.512648,40.7136,40.4931,3.22145
1006,2002-10-03,00:00:00.00,1.21485,40.3569,37.6614,3.19679
1007,2002-10-04,00:00:00.00,1.43727,40.1027,34.5466,3.17449
1008,2002-10-05,00:00:00.00,8.15207,40.0005,36.8119,3.16811
1009,2002-10-06,00:00:00.00,0.124836,40.4324,44.1743,3.21544
1010,2002-10-07,00:00:00.00,0.127493,41.0103,41.9089,3.27818
1011,2002-10-08,00:00:00.00,0.390693,40.5745,46.1565,3.23323
1012,2002-10-09,00:00:00.00,0.0923497,39.5565,36.8119,3.12661
1013,2002-10-10,00:00:00.00,0.233456,38.9792,36.2456,3.07037
1014,2002-10-11,00:00:00.00,0.353673,38.6905,39.9268,3.04506
1015,2002-10-12,00:00:00.00,0.100892,38.4299,43.3248,3.02245
1016,2002-10-13,00:00:00.00,3.28454,38.2068,41.3426,3.00988
1017,2002-10-14,00:00:00.00,1.92963,38.1476,39.6436,3.03632
1018,2002-10-15,00:00:00.00,0.166823,38.206,39.9268,3.08047
1019,2002-10-16,00:00:00.00,0.223841,38.0415,45.0238,3.05528
1020,2002-10-17,00:00:00.00,0.286672,37.642,36.8119,2.97741
1021,2002-10-18,00:00:00.00,4.52027,37.3807,35.9624,2.94391
1022,2002-10-19,00:00:00.00,1.45287,37.5471,38.5109,3.00539
1023,2002-10-20,00:00:00.00,1.83616,37.8747,41.3426,3.09311
1024,2002-10-21,00:00:00.00,0.130113,37.6262,40.4931,3.04771
1025,2002-10-22,00:00:00.00,0.116047,37.0022,41.9089,2.92556
1026,2002-10-23,00:00:00.00,0.652678,36.565,41.9089,2.86588
1027,2002-10-24,00:00:00.00,0.511719,36.2616,43.3248,2.84775
1028,2002-10-25,00:00:00.00,1.73744,36.06,42.7584,2.83814
1029,2002-10-26,00:00:00.00,14.5316,36.5191,42.4753,2.88487
1030,2002-10-27,00:00:00.00,1.21344,39.0999,41.0594,3.11734
1031,2002-10-28,00:00:00.00,0.300754,42.2296,42.4753,3.39266
1032,2002-10-29,00:00:00.00,0.315918,41.2323,41.6258,3.31043
1033,2002-10-30,00:00:00.00,1.82339,37.9405,40.4931,3.01699
1034,2002-10-31,00:00:00.00,0.126185,36.7815,38.7941,2.87114
1035,2002-11-01,00:00:00.00,1.27498,36.9136,37.6614,2.83901
1036,2002-11-02,00:00:00.00,0.137749,36.7279,36.8119,2.85418
1037,2002-11-03,00:00:00.00,0.0910223,36.256,38.7941,2.88116
1038,2002-11-04,00:00:00.00,0.437129,35.8444,37.9446,2.85218
1039,2002-11-05,00:00:00.00,0.127463,35.4911,39.6436,2.79068
1040,2002-11-06,00:00:00.00,4.69118,35.4893,40.4931,2.77448
1041,2002-11-07,00:00:00.00,0.348822,36.4481,39.9268,2.84816
1042,2002-11-08,00:00:00.00,0.0881093,37.6723,41.6258,2.94625
1043,2002-11-09,00:00:00.00,0.123131,37.1323,39.6436,2.90202
1044,2002-11-10,00:00:00.00,2.06114,35.644,39.9268,2.78373
1045,2002-11-11,00:00:00.00,19.3102,36.8322,45.307,2.88725
1046,2002-11-12,00:00:00.00,1.8621,44.8499,44.1743,3.53364
1047,2002-11-13,00:00:00.00,0.193188,54.8576,43.6079,4.33561
1048,2002-11-14,00:00:00.00,0.408923,52.8642,42.4753,4.20723
1049,2002-11-15,00:00:00.00,2.07169,43.3866,43.3248,3.47264
1050,2002-11-16,00:00:00.00,2.48306,39.6322,43.6079,3.18003
1051,2002-11-17,00:00:00.00,0.199982,40.2428,44.1743,3.23447
1052,2002-11-18,00:00:00.00,0.120197,40.457,43.8911,3.20304
1053,2002-11-19,00:00:00.00,0.156611,39.287,44.1743,3.07297
1054,2002-11-20,00:00:00.00,4.05265,38.5341,48.1386,3.03658
1055,2002-11-21,00:00:00.00,0.0363566,39.98,46.4396,3.19832
1056,2002-11-22,00:00:00.00,7.72878,43.1259,50.404,3.48863
1057,2002-11-23,00:00:00.00,1.92925,46.9544,53.5188,3.77335
1058,2002-11-24,00:00:00.00,0.122159,50.2998,50.6872,3.9799
1059,2002-11-25,00:00:00.00,1.03912,48.2079,49.5545,3.78464
1060,2002-11-26,00:00:00.00,0.768648,42.9887,53.5188,3.3702
1061,2002-11-27,00:00:00.00,1.12976,40.9555,50.6872,3.20873
1062,2002-11-28,00:00:00.00,0.991967,40.4108,45.8733,3.17414
1063,2002-11-29,00:00:00.00,0.148843,39.7552,45.5901,3.13794
1064,2002-11-30,00:00:00.00,0.244483,39.3368,47.006,3.11186
1065,2002-12-01,00:00:00.00,2.73136,39.1297,48.705,3.10595
1066,2002-12-02,00:00:00.00,0.376517,39.1778,44.7406,3.15438
1067,2002-12-03,00:00:00.00,5.43393,39.3067,43.6079,3.22021
1068,2002-12-04,00:00:00.00,0.270314,39.0461,47.2891,3.18365
1069,2002-12-05,00:00:00.00,0.241332,38.5565,42.4753,3.08752
1070,2002-12-06,00:00:00.00,0.300879,38.2405,38.5109,3.03807
1071,2002-12-07,00:00:00.00,0.226203,38.0387,44.4574,3.01741
1072,2002-12-08,00:00:00.00,0.161823,37.8354,43.6079,2.9992
1073,2002-12-09,00:00:00.00,0.134293,37.6278,45.8733,2.98112
1074,2002-12-10,00:00:00.00,0.146755,37.4326,43.8911,2.96304
1075,2002-12-11,00:00:00.00,0.174473,37.2311,45.307,2.94495
1076,2002-12-12,00:00:00.00,0.264824,37.0303,48.4218,2.92688
1077,2002-12-13,00:00:00.00,0.0882365,36.8291,45.307,2.90886
1078,2002-12-14,00:00:00.00,0.183216,36.6291,44.4574,2.89104
1079,2002-12-15,00:00:00.00,0.200681,36.4409,42.1921,2.87378
1080,2002-12-16,00:00:00.00,0.116363,36.8739,39.3604,2.8905
1081,2002-12-17,00:00:00.00,0.207868,39.6995,45.0238,3.03503
1082,2002-12-18,00:00:00.00,1.10469,43.3188,49.5545,3.21953
1083,2002-12-19,00:00:00.00,11.8784,43.7466,54.0852,3.30957
1084,2002-12-20,00:00:00.00,11.2389,49.8348,55.7842,4.08488
1085,2002-12-21,00:00:00.00,0.452596,71.1179,58.6159,6.12826
1086,2002-12-22,00:00:00.00,0.630666,86.9513,56.9169,7.44963
1087,2002-12-23,00:00:00.00,0.533626,75.1843,55.501,6.2961
1088,2002-12-24,00:00:00.00,0.297484,55.4021,54.9347,4.57065
1089,2002-12-25,00:00:00.00,1.89018,48.2273,55.7842,3.97566
1090,2002-12-26,00:00:00.00,7.27875,47.3648,53.2357,3.91315
1091,2002-12-27,00:00:00.00,0.0913081,47.0452,44.1743,3.89087
1092,2002-12-28,00:00:00.00,0.154633,46.7566,48.1386,3.86815
1093,2002-12-29,00:00:00.00,0.526193,46.4782,50.1208,3.84503
1094,2002-12-30,00:00:00.00,0.16067,46.2122,50.1208,3.82166
1095,2002-12-31,00:00:00.00,5.65819,46.8058,53.5188,3.8774
1096,2003-01-01,00:00:00.00,0.490669,52.1835,54.6515,4.23849
1097,2003-01-02,00:00:00.00,0.203507,64.1932,54.0852,4.69502
1098,2003-01-03,00:00:00.00,4.79162,71.6994,54.0852,4.57878
1099,2003-01-04,00:00:00.00,0.993435,65.0998,54.3683,4.13077
1100,2003-01-05,00:00:00.00,0.285916,55.1329,52.103,3.93767
1101,2003-01-06,00:00:00.00,2.51239,51.4837,52.6693,3.90117
1102,2003-01-07,00:00:00.00,3.44462,50.867,53.2357,3.87657
1103,2003-01-08,00:00:00.00,0.140671,50.5089,48.9881,3.85174
1104,2003-01-09,00:00:00.00,0.382922,50.1956,50.1208,3.82654
1105,2003-01-10,00:00:00.00,0.823652,51.3198,49.5545,3.87841
1106,2003-01-11,00:00:00.00,1.64304,57.6683,50.1208,4.22936
1107,2003-01-12,00:00:00.00,0.493716,65.5873,49.2713,4.67447
1108,2003-01-13,00:00:00.00,0.23077,63.6626,48.705,4.55982
1109,2003-01-14,00:00:00.00,0.167914,56.0327,47.2891,4.12052
1110,2003-01-15,00:00:00.00,1.45151,52.7885,44.7406,3.92957
1111,2003-01-16,00:00:00.00,0.200084,52.2641,49.2713,3.8915
1112,2003-01-17,00:00:00.00,0.24591,51.9634,40.4931,3.86604
1113,2003-01-18,00:00:00.00,0.327154,51.676,42.4753,3.84131
1114,2003-01-19,00:00:00.00,1.44847,51.3996,42.7584,3.81678
1115,2003-01-20,00:00:00.00,3.80497,51.1155,39.6436,3.79225
1116,2003-01-21,00:00:00.00,1.07321,50.8241,45.0238,3.76762
1117,2003-01-22,00:00:00.00,0.3419,50.5435,45.5901,3.74277
1118,2003-01-23,00:00:00.00,0.571867,50.2745,45.0238,3.7182
1119,2003-01-24,00:00:00.00,2.27984,50.0117,44.4574,3.69441
1120,2003-01-25,00:00:00.00,0.245185,49.7542,42.7584,3.67126
1121,2003-01-26,00:00:00.00,0.350901,49.483,42.1921,3.64827
1122,2003-01-27,00:00:00.00,4.02651,49.1985,46.4396,3.62498
1123,2003-01-28,00:00:00.00,0.376862,48.9281,42.7584,3.60112
1124,2003-01-29,00:00:00.00,7.38568,48.65,41.6258,3.57722
1125,2003-01-30,00:00:00.00,1.3596,48.3914,45.307,3.55367
1126,2003-01-31,00:00:00.00,0.197598,48.1592,44.4574,3.53001
1127,2003-02-01,00:00:00.00,6.23006,47.9501,46.1565,3.50733
1128,2003-02-02,00:00:00.00,0.20675,48.0483,47.006,3.48957
1129,2003-02-03,00:00:00.00,2.06697,48.3024,45.8733,3.47589
1130,2003-02-04,00:00:00.00,1.8382,48.0864,47.2891,3.46171
1131,2003-02-05,00:00:00.00,2.01719,47.9603,60.0317,3.44513
1132,2003-02-06,00:00:00.00,0.260114,48.2099,58.899,3.41741
1133,2003-02-07,00:00:00.00,0.223969,47.7526,54.6515,3.38322
1134,2003-02-08,00:00:00.00,0.471103,46.8421,54.3683,3.35616
1135,2003-02-09,00:00:00.00,0.217328,46.3181,46.4396,3.33353
1136,2003-02-10,00:00:00.00,0.281487,46.0207,50.1208,3.31138
1137,2003-02-11,00:00:00.00,1.6325,45.7456,55.2179,3.28929
1138,2003-02-12,00:00:00.00,2.50552,45.4578,47.5723,3.26725
1139,2003-02-13,00:00:00.00,1.24517,45.1875,44.1743,3.24529
1140,2003-02-14,00:00:00.00,0.238255,44.9355,45.307,3.22344
1141,2003-02-15,00:00:00.00,0.364887,44.6677,46.7228,3.2019
1142,2003-02-16,00:00:00.00,1.26044,44.4002,49.5545,3.18052
1143,2003-02-17,00:00:00.00,0.517227,44.1448,43.6079,3.15909
1144,2003-02-18,00:00:00.00,0.329912,43.8822,43.6079,3.13787
1145,2003-02-19,00:00:00.00,0.189937,43.6042,46.4396,3.11693
1146,2003-02-20,00:00:00.00,0.102652,43.3291,45.0238,3.09591
1147,2003-02-21,00:00:00.00,0.0979146,43.0466,44.7406,3.07468
1148,2003-02-22,00:00:00.00,0.295389,42.7741,46.7228,3.06403
1149,2003-02-23,00:00:00.00,7.21462,42.626,47.8555,3.09487
1150,2003-02-24,00:00:00.00,1.23627,42.5901,49.5545,3.14129
1151,2003-02-25,00:00:00.00,2.377,42.4045,49.2713,3.11149
1152,2003-02-26,00:00:00.00,1.24347,42.0276,48.1386,3.03251
1153,2003-02-27,00:00:00.00,0.268638,41.678,46.7228,2.98635
1154,2003-02-28,00:00:00.00,0.322885,41.4004,39.9268,2.96409
1155,2003-03-01,00:00:00.00,0.436543,41.1348,45.0238,2.94477
1156,2003-03-02,00:00:00.00,0.783314,40.8625,44.4574,2.92529
1157,2003-03-03,00:00:00.00,0.46061,40.5969,46.1565,2.90557
1158,2003-03-04,00:00:00.00,0.989379,40.3581,44.1743,2.8859
1159,2003-03-05,00:00:00.00,1.53105,40.1122,42.7584,2.86663
1160,2003-03-06,00:00:00.00,5.80283,39.8539,47.2891,2.84791
1161,2003-03-07,00:00:00.00,0.550173,39.6274,45.8733,2.82956
1162,2003-03-08,00:00:00.00,0.658721,39.3901,45.5901,2.81124
1163,2003-03-09,00:00:00.00,3.08456,39.0973,48.1386,2.79357
1164,2003-03-10,00:00:00.00,0.166198,38.8688,56.6337,2.77862
1165,2003-03-11,00:00:00.00,0.423223,38.7119,57.4832,2.76493
1166,2003-03-12,00:00:00.00,0.148468,38.477,52.103,2.74682
1167,2003-03-13,00:00:00.00,0.791643,38.1947,51.8198,2.7258
1168,2003-03-14,00:00:00.00,1.72075,37.951,59.7485,2.70659
1169,2003-03-15,00:00:00.00,0.0323414,37.7024,70.2258,2.68872
1170,2003-03-16,00:00:00.00,0.27382,40.8251,75.0396,3.31141
1171,2003-03-17,00:00:00.00,0.311805,71.734,74.4733,7.12078
1172,2003-03-18,00:00:00.00,0.842854,165.091,79.2872,14.5322
1173,2003-03-19,00:00:00.00,0.0520619,254.191,78.7208,18.0781
1174,2003-03-20,00:00:00.00,5.28326,221.501,88.0654,13.8447
1175,2003-03-21,00:00:00.00,2.70963,138.47,90.3307,9.15063
1176,2003-03-22,00:00:00.00,2.87902,112.132,87.4991,8.09779
1177,2003-03-23,00:00:00.00,0.153846,111.73,88.3486,8.06997
1178,2003-03-24,00:00:00.00,0.182063,108.298,85.2337,7.8254
1179,2003-03-25,00:00:00.00,0.23353,103.135,84.9505,7.52906
1180,2003-03-26,00:00:00.00,3.93756,99.5018,82.1189,7.30624
1181,2003-03-27,00:00:00.00,0.0844129,100.308,84.6674,7.4732
1182,2003-03-28,00:00:00.00,0.126847,102.735,80.9862,7.78938
1183,2003-03-29,00:00:00.00,5.5427,101.73,76.7387,7.67043
1184,2003-03-30,00:00:00.00,0.458777,101.477,80.1367,7.42821
1185,2003-03-31,00:00:00.00,0.171531,104.153,79.5703,7.43427
1186,2003-04-01,00:00:00.00,1.29571,102.348,72.7743,7.30087
1187,2003-04-02,00:00:00.00,5.2954,97.8624,73.3406,7.06206
1188,2003-04-03,00:00:00.00,0.205194,98.0193,71.3585,7.07419
1189,2003-04-04,00:00:00.00,2.52508,100.56,72.4911,7.21155
1190,2003-04-05,00:00:00.00,18.6393,104.035,83.2515,7.39306
1191,2003-04-06,00:00:00.00,4.82471,123.17,109.303,8.35392
1192,2003-04-07,00:00:00.00,0.364851,150.069,122.046,9.58463
1193,2003-04-08,00:00:00.00,14.3084,147.224,124.877,9.25506
1194,2003-04-09,00:00:00.00,0.246668,126.016,131.957,8.19744
1195,2003-04-10,00:00:00.00,0.441492,116.976,132.806,7.86409
1196,2003-04-11,00:00:00.00,0.0974661,113.789,129.125,7.69985
1197,2003-04-12,00:00:00.00,0.106483,111.422,122.329,7.49781
1198,2003-04-13,00:00:00.00,0.0480636,115.871,121.196,7.66345
1199,2003-04-14,00:00:00.00,0.0747865,122.924,114.4,7.98557
1200,2003-04-15,00:00:00.00,0.0962753,120.465,106.755,7.84687
1201,2003-04-16,00:00:00.00,0.530911,112.25,97.9763,7.41405
1202,2003-04-17,00:00:00.00,0.148665,107.745,99.109,7.15677
1203,2003-04-18,00:00:00.00,0.591843,105.767,93.1624,7.02687
1204,2003-04-19,00:00:00.00,2.69834,104.299,90.0476,6.91553
1205,2003-04-20,00:00:00.00,0.309496,103.406,87.4991,6.81042
1206,2003-04-21,00:00:00.00,7.8675,103.671,84.101,6.79109
1207,2003-04-22,00:00:00.00,0.225343,106.728,80.9862,7.09158
1208,2003-04-23,00:00:00.00,0.0456725,110.376,80.703,7.48762
1209,2003-04-24,00:00:00.00,0.119542,107.941,79.5703,7.31818
1210,2003-04-25,00:00:00.00,0.0321271,101.98,77.305,6.82711
1211,2003-04-26,00:00:00.00,0.345863,98.6922,74.1901,6.57207
1212,2003-04-27,00:00:00.00,0.121299,97.1057,70.7921,6.46312
1213,2003-04-28,00:00:00.00,0.414548,95.6561,64.2792,6.36796
1214,2003-04-29,00:00:00.00,0.129397,94.2268,65.9783,6.27564
1215,2003-04-30,00:00:00.00,0.751947,92.8866,65.9783,6.18562
1216,2003-05-01,00:00:00.00,5.9217,91.8093,67.6773,6.13027
1217,2003-05-02,00:00:00.00,4.3253,91.7528,78.1545,6.21839
1218,2003-05-03,00:00:00.00,0.0823689,92.5216,83.2515,6.40489
1219,2003-05-04,00:00:00.00,0.0577528,91.9089,82.1189,6.38375
1220,2003-05-05,00:00:00.00,0.419902,89.5089,78.7208,6.12844
1221,2003-05-06,00:00:00.00,23.0067,89.2704,109.303,6.05658
1222,2003-05-07,00:00:00.00,0.0356186,97.8469,124.311,6.66627
1223,2003-05-08,00:00:00.00,26.4134,112.993,115.816,7.73271
1224,2003-05-09,00:00:00.00,0.380698,128.849,104.489,8.75452
1225,2003-05-10,00:00:00.00,18.5491,144.312,152.628,9.73206
1226,2003-05-11,00:00:00.00,19.0318,155.816,211.527,10.5608
1227,2003-05-12,00:00:00.00,11.8949,178.639,177.263,11.9868
1228,2003-05-13,00:00:00.00,2.2003,205.704,181.511,13.6327
1229,2003-05-14,00:00:00.00,0.00706892,201.072,171.6,13.6243
1230,2003-05-15,00:00:00.00,3.67523,172.632,169.618,11.9757
1231,2003-05-16,00:00:00.00,5.52441,153.365,177.83,10.709
1232,2003-05-17,00:00:00.00,0.104907,152.564,183.21,10.7106
1233,2003-05-18,00:00:00.00,0.225036,155.514,172.45,10.6792
1234,2003-05-19,00:00:00.00,0.104896,150.515,165.654,10.1343
1235,2003-05-20,00:00:00.00,0.278324,142.445,156.592,9.64064
1236,2003-05-21,00:00:00.00,5.68673,138.196,154.61,9.40963
1237,2003-05-22,00:00:00.00,0.200308,137.609,151.778,9.41683
1238,2003-05-23,00:00:00.00,0.0284086,137.81,136.487,9.48385
1239,2003-05-24,00:00:00.00,0.467725,135.037,126.859,9.28174
1240,2003-05-25,00:00:00.00,0.672665,130.58,120.63,8.92835
1241,2003-05-26,00:00:00.00,0.0366417,127.372,116.665,8.68775
1242,2003-05-27,00:00:00.00,0.385464,124.988,109.02,8.51981
1243,2003-05-28,00:00:00.00,0.211055,122.746,105.339,8.36222
1244,2003-05-29,00:00:00.00,1.36962,120.552,101.091,8.20927
1245,2003-05-30,00:00:00.00,1.43399,118.447,97.41,8.06165
1246,2003-05-31,00:00:00.00,1.14192,116.418,95.7109,7.91997
1247,2003-06-01,00:00:00.00,11.0334,115.327,101.091,7.8192
1248,2003-06-02,00:00:00.00,1.32454,117.625,90.8971,7.86231
1249,2003-06-03,00:00:00.00,2.55841,120.951,90.0476,7.95831
1250,2003-06-04,00:00:00.00,2.91438,118.782,87.2159,7.84818
1251,2003-06-05,00:00:00.00,1.96759,113.813,83.5347,7.6134
1252,2003-06-06,00:00:00.00,0.202174,111.052,77.8713,7.41701
1253,2003-06-07,00:00:00.00,2.22027,108.879,80.1367,7.24867
1254,2003-06-08,00:00:00.00,0.92626,106.578,76.1723,7.11509
1255,2003-06-09,00:00:00.00,4.61285,104.854,74.7565,7.00144
1256,2003-06-10,00:00:00.00,0.201822,103.81,72.208,6.89277
1257,2003-06-11,00:00:00.00,7.68787,103.151,69.6594,6.79193
1258,2003-06-12,00:00:00.00,3.62371,102.846,70.2258,6.71156
1259,2003-06-13,00:00:00.00,9.66524,103.638,72.4911,6.64242
1260,2003-06-14,00:00:00.00,0.0411532,105.946,71.6416,6.55769
1261,2003-06-15,00:00:00.00,0.578823,107.487,74.1901,6.46151
1262,2003-06-16,00:00:00.00,0.0682717,104.422,71.0753,6.357
1263,2003-06-17,00:00:00.00,0.0814148,99.3084,69.9426,6.24939
1264,2003-06-18,00:00:00.00,3.72158,96.6666,69.3763,6.15482
1265,2003-06-19,00:00:00.00,1.56049,95.8053,71.0753,6.0688
1266,2003-06-20,00:00:00.00,4.72418,95.3221,60.5981,5.98955
1267,2003-06-21,00:00:00.00,0.264691,94.287,60.5981,5.92801
1268,2003-06-22,00:00:00.00,0.154517,92.7418,59.4654,5.87296
1269,2003-06-23,00:00:00.00,0.2904,91.0623,57.7664,5.79155
1270,2003-06-24,00:00:00.00,0.185154,89.3579,52.6693,5.69605
1271,2003-06-25,00:00:00.00,0.232686,87.9622,51.8198,5.61446
1272,2003-06-26,00:00:00.00,0.289571,86.7746,50.9703,5.54205
1273,2003-06-27,00:00:00.00,3.18833,85.6373,45.8733,5.47206
1274,2003-06-28,00:00:00.00,0.240563,84.5355,54.3683,5.40413
1275,2003-06-29,00:00:00.00,1.73823,83.5261,47.2891,5.33791
1276,2003-06-30,00:00:00.00,1.85257,82.5678,53.2357,5.27255
1277,2003-07-01,00:00:00.00,0.01889,81.5643,51.8198,5.20828
1278,2003-07-02,00:00:00.00,0.218178,80.5521,50.6872,5.14576
1279,2003-07-03,00:00:00.00,0.928171,79.5417,46.4396,5.08482
1280,2003-07-04,00:00:00.00,0.544078,78.4885,47.5723,5.02525
1281,2003-07-05,00:00:00.00,1.57562,77.4819,47.006,4.96698
1282,2003-07-06,00:00:00.00,13.6071,76.7431,50.9703,4.91409
1283,2003-07-07,00:00:00.00,6.52603,76.7382,49.8376,4.87826
1284,2003-07-08,00:00:00.00,1.1145,77.3702,59.4654,4.84819
1285,2003-07-09,00:00:00.00,4.41723,77.2679,68.8099,4.7898
1286,2003-07-10,00:00:00.00,15.3217,76.5314,73.907,4.72409
1287,2003-07-11,00:00:00.00,24.1773,80.0129,68.2436,4.77354
1288,2003-07-12,00:00:00.00,1.07138,92.1525,67.9604,5.11094
1289,2003-07-13,00:00:00.00,0.162388,102.467,71.9248,5.4711
1290,2003-07-14,00:00:00.00,0.321737,96.5488,65.4119,5.29658
1291,2003-07-15,00:00:00.00,0.0151897,84.3787,62.5802,4.86211
1292,2003-07-16,00:00:00.00,3.37644,79.3646,56.3505,4.66359
1293,2003-07-17,00:00:00.00,0.132326,78.5868,55.2179,4.60196
1294,2003-07-18,00:00:00.00,1.86805,78.2114,53.2357,4.55226
1295,2003-07-19,00:00:00.00,10.1494,77.9248,47.006,4.50381
1296,2003-07-20,00:00:00.00,0.320744,80.3972,46.4396,4.45642
1297,2003-07-21,00:00:00.00,0.303149,84.13,47.006,4.40998
1298,2003-07-22,00:00:00.00,45.6394,87.7535,74.1901,4.79866
1299,2003-07-23,00:00:00.00,2.18641,109.379,60.3149,6.90071
1300,2003-07-24,00:00:00.00,1.06704,140.35,63.1466,9.54127
1301,2003-07-25,00:00:00.00,0.0794783,134.767,55.501,9.02199
1302,2003-07-26,00:00:00.00,0.0270434,106.595,53.2357,6.67306
1303,2003-07-27,00:00:00.00,0.525084,94.0308,46.4396,5.6876
1304,2003-07-28,00:00:00.00,0.878251,91.6127,50.404,5.54249
1305,2003-07-29,00:00:00.00,0.110762,90.2264,57.2,5.46646
