time,date,hour,precip [mm/day],04199500 [m3/s],04199500 (observed) [m3/s]
49,2010-02-19,00:00:00.00,0.254756,1.15518,1.58574
50,2010-02-20,00:00:00.00,0,1.12207,1.52911
51,2010-02-21,00:00:00.00,0,1.09081,1.50079
52,2010-02-22,00:00:00.00,0.028172,1.06123,1.47248
53,2010-02-23,00:00:00.00,6.46892,1.59609,1.98218
54,2010-02-24,00:00:00.00,0.591285,1.78971,3.96436
55,2010-02-25,00:00:00.00,1.64006,1.40859,13.7054
56,2010-02-26,00:00:00.00,5.22074,1.35931,15.5743
57,2010-02-27,00:00:00.00,4.73732,1.31338,16.9901
58,2010-02-28,00:00:00.00,5.50644,1.30027,14.1584
59,2010-03-01,00:00:00.00,0.85646,1.28799,11.3267
60,2010-03-02,00:00:00.00,0.175628,1.24667,8.49505
61,2010-03-03,00:00:00.00,0.201336,1.20793,7.07921
62,2010-03-04,00:00:00.00,0.174436,1.17152,5.66337
63,2010-03-05,00:00:00.00,0.00350804,1.13724,5.09703
64,2010-03-06,00:00:00.00,0.046818,1.10491,4.5307
65,2010-03-07,00:00:00.00,0.0198255,1.07436,3.96436
66,2010-03-08,00:00:00.00,0.00260332,1.04545,3.68119
67,2010-03-09,00:00:00.00,0.00601552,1.01805,5.66337
68,2010-03-10,00:00:00.00,1.3047e-308,31.6234,16.1406
69,2010-03-11,00:00:00.00,0.882247,53.0909,49.8377
70,2010-03-12,00:00:00.00,0.0469853,34.3441,107.887
71,2010-03-13,00:00:00.00,0.829377,20.7891,105.055
72,2010-03-14,00:00:00.00,8.87016,20.1284,47.006
73,2010-03-15,00:00:00.00,8.65628,26.2556,66.2614
74,2010-03-16,00:00:00.00,0.661263,23.9852,51.5367
75,2010-03-17,00:00:00.00,0.0260502,16.3352,23.0782
76,2010-03-18,00:00:00.00,0.000510182,12.2767,13.5071
77,2010-03-19,00:00:00.00,0,9.78397,9.17466
78,2010-03-20,00:00:00.00,0,8.10877,6.93763
79,2010-03-21,00:00:00.00,0.00114947,6.91147,5.29525
80,2010-03-22,00:00:00.00,0.0169027,6.01629,4.27584
81,2010-03-23,00:00:00.00,11.0368,10.4845,5.0404
82,2010-03-24,00:00:00.00,4.02177,14.2652,13.2806
83,2010-03-25,00:00:00.00,0.0067939,11.7827,14.5549
84,2010-03-26,00:00:00.00,12.233,16.7221,9.08971
85,2010-03-27,00:00:00.00,2.69024,19.3049,10.4772
86,2010-03-28,00:00:00.00,0.000164761,13.6879,16.7636
87,2010-03-29,00:00:00.00,11.7518,17.6856,13.9885
88,2010-03-30,00:00:00.00,2.42748,22.0115,26.0232
89,2010-03-31,00:00:00.00,0.0129656,17.568,22.965
90,2010-04-01,00:00:00.00,5.53345e-308,12.9748,11.3267
91,2010-04-02,00:00:00.00,6.33571e-308,10.2256,7.58891
92,2010-04-03,00:00:00.00,0,8.40898,5.57842
93,2010-04-04,00:00:00.00,0.0756712,7.12604,4.44574
94,2010-04-05,00:00:00.00,0.00636382,6.17545,3.65287
95,2010-04-06,00:00:00.00,0.862746,5.44494,3.11485
96,2010-04-07,00:00:00.00,0.276095,4.86719,3.0299
97,2010-04-08,00:00:00.00,0.134236,4.39953,2.77788
98,2010-04-09,00:00:00.00,12.4793,8.90872,3.28475
99,2010-04-10,00:00:00.00,0.0938725,11.3124,3.99268
100,2010-04-11,00:00:00.00,0.00907538,8.26755,3.65287
101,2010-04-12,00:00:00.00,0.0249719,7.0071,2.79204
102,2010-04-13,00:00:00.00,0.011042,6.07184,2.33331
103,2010-04-14,00:00:00.00,4.37887,5.97125,2.26818
104,2010-04-15,00:00:00.00,0,5.89211,2.11527
105,2010-04-16,00:00:00.00,0,5.20924,1.85475
106,2010-04-17,00:00:00.00,0.0825112,4.66606,1.74432
107,2010-04-18,00:00:00.00,0.172908,4.22438,1.65087
108,2010-04-19,00:00:00.00,0.137221,3.8586,1.52628
109,2010-04-20,00:00:00.00,0.000494229,3.55097,1.40452
110,2010-04-21,00:00:00.00,0,3.28879,1.28842
111,2010-04-22,00:00:00.00,0,3.06276,1.20913
112,2010-04-23,00:00:00.00,0.0139504,2.86595,1.13267
113,2010-04-24,00:00:00.00,0.0339094,2.69309,1.04206
114,2010-04-25,00:00:00.00,5.60504,3.02745,0.962773
115,2010-04-26,00:00:00.00,15.8831,9.55431,1.3762
116,2010-04-27,00:00:00.00,15.0724,22.348,8.04198
117,2010-04-28,00:00:00.00,0.0283101,23.5674,18.0945
118,2010-04-29,00:00:00.00,0.00019735,15.7065,8.46674
119,2010-04-30,00:00:00.00,0.000621509,11.874,4.55901
120,2010-05-01,00:00:00.00,0.000276671,9.49451,3.25644
121,2010-05-02,00:00:00.00,0.626679,7.88432,2.63064
122,2010-05-03,00:00:00.00,3.06568,6.72808,2.32764
123,2010-05-04,00:00:00.00,0.695004,5.86073,2.12093
124,2010-05-05,00:00:00.00,2.81048,5.18783,1.88873
125,2010-05-06,00:00:00.00,0.190391,4.65166,1.64238
126,2010-05-07,00:00:00.00,4.62369,4.56831,1.63671
127,2010-05-08,00:00:00.00,0.517025,4.49892,1.50646
128,2010-05-09,00:00:00.00,7.91131,5.88476,2.24553
129,2010-05-10,00:00:00.00,1.23684,6.7159,3.65287
130,2010-05-11,00:00:00.00,0.044448,5.58794,3.17149
131,2010-05-12,00:00:00.00,21.7959,18.7784,2.51454
132,2010-05-13,00:00:00.00,3.97717,25.9544,16.3671
133,2010-05-14,00:00:00.00,1.1002,16.8673,27.0426
134,2010-05-15,00:00:00.00,9.48445,16.294,31.4317
135,2010-05-16,00:00:00.00,0.130387,15.9797,16.3388
136,2010-05-17,00:00:00.00,0.0498104,12.0469,7.16416
137,2010-05-18,00:00:00.00,9.03631,12.9352,4.55901
138,2010-05-19,00:00:00.00,5.03187,14.549,13.3656
139,2010-05-20,00:00:00.00,0.0740858,12.2869,10.1657
140,2010-05-21,00:00:00.00,0.0147655,9.77391,5.32357
141,2010-05-22,00:00:00.00,0.210412,8.08827,3.45466
142,2010-05-23,00:00:00.00,0.178323,6.88526,2.82885
143,2010-05-24,00:00:00.00,0.0634702,5.9869,2.33331
144,2010-05-25,00:00:00.00,0.000293125,5.29232,1.9397
145,2010-05-26,00:00:00.00,0.000289163,4.7403,1.6537
146,2010-05-27,00:00:00.00,0.00011569,4.29167,1.35921
147,2010-05-28,00:00:00.00,0.0378727,3.9203,1.0902
148,2010-05-29,00:00:00.00,0.457972,3.60808,0.931624
149,2010-05-30,00:00:00.00,0.000543491,3.34204,0.818357
150,2010-05-31,00:00:00.00,0,3.11268,0.719248
151,2010-06-01,00:00:00.00,4.81989,2.93804,0.719248
152,2010-06-02,00:00:00.00,26.0199,16.7944,7.19248
153,2010-06-03,00:00:00.00,1.35461,23.5697,11.4117
154,2010-06-04,00:00:00.00,0.078097,14.3788,4.21921
155,2010-06-05,00:00:00.00,9.35081,14.029,2.56551
156,2010-06-06,00:00:00.00,27.9698,41.5863,2.15208
157,2010-06-07,00:00:00.00,12.5646,61.05,34.8297
158,2010-06-08,00:00:00.00,1.70696,41.4499,16.9335
159,2010-06-09,00:00:00.00,0.12914,23.3942,7.33406
160,2010-06-10,00:00:00.00,15.9078,27.4507,5.74832
161,2010-06-11,00:00:00.00,0.417944,29.1784,12.4877
162,2010-06-12,00:00:00.00,2.49983,18.7353,7.92872
163,2010-06-13,00:00:00.00,6.13603,14.5618,4.36079
164,2010-06-14,00:00:00.00,12.9484,18.412,28.2602
165,2010-06-15,00:00:00.00,2.73295,19.6275,37.3782
166,2010-06-16,00:00:00.00,1.83594,14.128,11.6665
167,2010-06-17,00:00:00.00,0.323766,10.9639,6.76773
168,2010-06-18,00:00:00.00,0.00645914,8.92425,4.55901
169,2010-06-19,00:00:00.00,1.36445e-308,7.5081,3.31307
170,2010-06-20,00:00:00.00,0.000530191,6.47167,2.56834
171,2010-06-21,00:00:00.00,0,5.68261,2.09261
172,2010-06-22,00:00:00.00,0.0824486,5.06317,1.77263
173,2010-06-23,00:00:00.00,10.5423,7.09765,1.68485
174,2010-06-24,00:00:00.00,13.0832,13.2782,2.14075
175,2010-06-25,00:00:00.00,7.17459,16.249,17.2733
176,2010-06-26,00:00:00.00,0.00498569,13.5308,15.0079
177,2010-06-27,00:00:00.00,0.117487,10.565,5.35188
178,2010-06-28,00:00:00.00,0.569352,8.63188,3.39802
179,2010-06-29,00:00:00.00,20.99,20.3215,15.8858
180,2010-06-30,00:00:00.00,0.299543,25.9797,25.8816
181,2010-07-01,00:00:00.00,5.05414e-308,16.5446,8.2402
182,2010-07-02,00:00:00.00,0.000545154,12.387,3.99268
183,2010-07-03,00:00:00.00,0.0165691,9.84635,2.65895
184,2010-07-04,00:00:00.00,0,8.14482,2.02182
185,2010-07-05,00:00:00.00,0.000141003,6.93166,1.68485
186,2010-07-06,00:00:00.00,0.000249237,6.02629,1.39885
187,2010-07-07,00:00:00.00,9.76147e-308,5.32662,1.13267
188,2010-07-08,00:00:00.00,0,4.77077,0.959941
189,2010-07-09,00:00:00.00,0.691597,4.3192,0.880654
190,2010-07-10,00:00:00.00,14.4633,8.88336,1.28558
191,2010-07-11,00:00:00.00,0.215238,11.3098,1.11568
192,2010-07-12,00:00:00.00,0.467199,8.24289,0.925961
193,2010-07-13,00:00:00.00,2.08999,6.98767,0.673941
194,2010-07-14,00:00:00.00,0.336829,6.05587,0.52103
195,2010-07-15,00:00:00.00,0.079543,5.33887,0.433248
196,2010-07-16,00:00:00.00,0.00332692,4.77131,0.365287
197,2010-07-17,00:00:00.00,0.784995,4.31161,0.317149
198,2010-07-18,00:00:00.00,0.160055,3.93218,0.26278
199,2010-07-19,00:00:00.00,0.387285,3.61395,0.216341
200,2010-07-20,00:00:00.00,4.03773,3.3434,0.362456
201,2010-07-21,00:00:00.00,0.0421738,3.11066,0.275806
202,2010-07-22,00:00:00.00,2.39517,2.90839,0.270709
203,2010-07-23,00:00:00.00,0.690904,2.731,0.47006
204,2010-07-24,00:00:00.00,6.82744,2.92483,4.33248
205,2010-07-25,00:00:00.00,9.53771,4.56398,2.52586
206,2010-07-26,00:00:00.00,11.5786,8.47655,1.47248
207,2010-07-27,00:00:00.00,0.615826,9.48868,1.31107
208,2010-07-28,00:00:00.00,0.0223252,7.35641,1.0279
209,2010-07-29,00:00:00.00,0.0362496,6.31783,0.713585
210,2010-07-30,00:00:00.00,3.50585,5.5294,0.591822
211,2010-07-31,00:00:00.00,0,4.91205,0.447406
212,2010-08-01,00:00:00.00,0.0994601,4.41652,0.331307
213,2010-08-02,00:00:00.00,0.0116803,4.01064,0.265895
214,2010-08-03,00:00:00.00,0.0409623,3.67248,0.220871
215,2010-08-04,00:00:00.00,1.80881,3.38665,0.195669
216,2010-08-05,00:00:00.00,1.45884,3.14202,0.185192
217,2010-08-06,00:00:00.00,14.4257,7.2738,0.82402
218,2010-08-07,00:00:00.00,0.187327,9.376,0.645624
219,2010-08-08,00:00:00.00,0.000659286,6.72964,0.339802
220,2010-08-09,00:00:00.00,0.0370363,5.84186,0.26363
221,2010-08-10,00:00:00.00,0.000696559,5.15578,0.21804
222,2010-08-11,00:00:00.00,0.185847,4.61092,0.246923
223,2010-08-12,00:00:00.00,1.05378,4.16855,0.205014
224,2010-08-13,00:00:00.00,1.03171,3.80272,0.187174
225,2010-08-14,00:00:00.00,0.0844175,3.49546,0.171883
226,2010-08-15,00:00:00.00,7.15333,3.83393,0.129125
227,2010-08-16,00:00:00.00,4.65267,4.21474,0.112135
228,2010-08-17,00:00:00.00,0.604098,3.93684,0.10902
229,2010-08-18,00:00:00.00,0.0477662,3.60653,0.101941
230,2010-08-19,00:00:00.00,0.0290365,3.327,0.0866495
231,2010-08-20,00:00:00.00,0.0288839,3.08754,0.0784377
232,2010-08-21,00:00:00.00,0.108,2.88021,0.0724911
233,2010-08-22,00:00:00.00,13.5173,6.48881,0.077305
234,2010-08-23,00:00:00.00,8.27893,10.3113,0.180945
235,2010-08-24,00:00:00.00,1.38448,9.41014,0.18859
236,2010-08-25,00:00:00.00,0.25517,7.73551,0.139036
237,2010-08-26,00:00:00.00,0.105954,6.59486,0.144416
238,2010-08-27,00:00:00.00,0.0486967,5.73885,0.134505
239,2010-08-28,00:00:00.00,0.00135353,5.07468,0.124311
240,2010-08-29,00:00:00.00,0.117562,4.54554,0.0988258
241,2010-08-30,00:00:00.00,0.0402002,4.11478,0.0815525
242,2010-08-31,00:00:00.00,0,3.75773,0.0753228
243,2010-09-01,00:00:00.00,0,3.45722,0.0659783
244,2010-09-02,00:00:00.00,0,3.20099,0.050404
245,2010-09-03,00:00:00.00,0.00882931,2.98006,0.0416258
246,2010-09-04,00:00:00.00,2.23828,2.7877,0.0342634
247,2010-09-05,00:00:00.00,0.547638,2.61877,0.0297327
248,2010-09-06,00:00:00.00,0.000789295,2.46923,0.0271842
249,2010-09-07,00:00:00.00,0.0346596,2.33596,0.0243525
250,2010-09-08,00:00:00.00,0.22641,2.21644,0.0209545
251,2010-09-09,00:00:00.00,0.380039,2.10865,0.0175564
252,2010-09-10,00:00:00.00,6.1488e-308,2.01094,0.0141584
253,2010-09-11,00:00:00.00,0.00970812,1.92195,0.0150079
254,2010-09-12,00:00:00.00,5.73485,2.4696,0.0172733
255,2010-09-13,00:00:00.00,1.53938,2.75495,0.0277505
256,2010-09-14,00:00:00.00,0.92257,2.38297,0.0359624
257,2010-09-15,00:00:00.00,0.0021633,2.25557,0.0402099
258,2010-09-16,00:00:00.00,0.00350435,2.14118,0.0351129
259,2010-09-17,00:00:00.00,15.3854,6.98686,0.0600317
260,2010-09-18,00:00:00.00,6.68403,11.0082,0.222004
261,2010-09-19,00:00:00.00,0.231589,9.20872,0.216341
262,2010-09-20,00:00:00.00,0.720004,7.64321,0.139885
263,2010-09-21,00:00:00.00,0.0129627,6.52138,0.119214
264,2010-09-22,00:00:00.00,0.000752827,5.678,0.102224
265,2010-09-23,00:00:00.00,0.905548,5.02276,0.0775882
266,2010-09-24,00:00:00.00,0.430819,4.50022,0.0651287
267,2010-09-25,00:00:00.00,0.016317,4.0745,0.0648456
268,2010-09-26,00:00:00.00,0.000595509,3.72143,0.0603149
269,2010-09-27,00:00:00.00,0.112464,3.42417,0.0549347
270,2010-09-28,00:00:00.00,5.39029,3.94956,0.0501208
271,2010-09-29,00:00:00.00,23.5366,19.5534,0.385109
272,2010-09-30,00:00:00.00,0.175766,26.6066,0.464396
273,2010-10-01,00:00:00.00,0.00179915,16.1815,0.317149
274,2010-10-02,00:00:00.00,0.0319827,12.1461,0.238428
275,2010-10-03,00:00:00.00,5.71334,11.6571,0.199917
276,2010-10-04,00:00:00.00,19.746,28.4966,3.39802
277,2010-10-05,00:00:00.00,10.2901,44.3316,11.4683
278,2010-10-06,00:00:00.00,7.05041,40.5755,4.5307
279,2010-10-07,00:00:00.00,1.99568,29.6444,2.73258
280,2010-10-08,00:00:00.00,0.0180595,19.0973,1.68485
281,2010-10-09,00:00:00.00,4.01432e-308,13.8438,0.971268
282,2010-10-10,00:00:00.00,0,10.7895,0.603149
283,2010-10-11,00:00:00.00,0.00263491,8.80769,0.416258
284,2010-10-12,00:00:00.00,0.0348977,7.42561,0.294495
285,2010-10-13,00:00:00.00,0.00148654,6.41089,0.213792
286,2010-10-14,00:00:00.00,0.0124514,5.63649,0.177263
287,2010-10-15,00:00:00.00,7.91822,7.85086,1.23745
288,2010-10-16,00:00:00.00,0.471964,9.14367,0.886317
289,2010-10-17,00:00:00.00,0.0108894,7.31258,0.447406
290,2010-10-18,00:00:00.00,0,6.31195,0.356792
291,2010-10-19,00:00:00.00,0.40291,5.54773,0.286
292,2010-10-20,00:00:00.00,0.129349,4.94635,0.272974
293,2010-10-21,00:00:00.00,0.0534803,4.46155,0.230782
294,2010-10-22,00:00:00.00,0.361959,4.06291,0.19482
295,2010-10-23,00:00:00.00,0.0276855,3.72962,0.178679
296,2010-10-24,00:00:00.00,0.0813971,3.44699,0.171317
297,2010-10-25,00:00:00.00,0.0195474,3.20439,0.16622
298,2010-10-26,00:00:00.00,1.2427,2.99393,0.168485
299,2010-10-27,00:00:00.00,10.5601,6.40672,0.215208
300,2010-10-28,00:00:00.00,0.376104,8.1334,0.767387
301,2010-10-29,00:00:00.00,0.0225713,5.95507,0.688099
302,2010-10-30,00:00:00.00,0.461518,5.25182,0.58899
303,2010-10-31,00:00:00.00,0.00561198,4.69442,0.55501
304,2010-11-01,00:00:00.00,0.036768,4.24254,0.396436
305,2010-11-02,00:00:00.00,0.044778,3.86928,0.308654
306,2010-11-03,00:00:00.00,5.2686e-308,3.55605,0.283168
307,2010-11-04,00:00:00.00,0.000693391,3.28965,0.256834
308,2010-11-05,00:00:00.00,1.01074,3.06042,0.264763
309,2010-11-06,00:00:00.00,9.36589,6.17091,0.311485
310,2010-11-07,00:00:00.00,0.897786,7.75199,0.305822
311,2010-11-08,00:00:00.00,7.43352e-308,5.74442,0.286
312,2010-11-09,00:00:00.00,0.0017355,5.07947,0.268161
313,2010-11-10,00:00:00.00,9.81807e-308,4.54975,0.264196
314,2010-11-11,00:00:00.00,0.00192667,4.11856,0.261081
315,2010-11-12,00:00:00.00,0.00827542,3.7612,0.270426
316,2010-11-13,00:00:00.00,0.0117348,3.46049,0.259949
317,2010-11-14,00:00:00.00,0.0205794,3.20414,0.250038
318,2010-11-15,00:00:00.00,0.625461,2.98313,0.255135
319,2010-11-16,00:00:00.00,0.00315876,2.79069,0.255701
320,2010-11-17,00:00:00.00,8.48165,5.32006,0.297327
321,2010-11-18,00:00:00.00,8.36061,10.1665,1.1978
322,2010-11-19,00:00:00.00,0.425005,10.6552,1.2063
323,2010-11-20,00:00:00.00,0.0283268,8.1876,1.12701
324,2010-11-21,00:00:00.00,5.48578e-308,6.92733,0.923129
325,2010-11-22,00:00:00.00,0.00190316,5.9932,0.733406
326,2010-11-23,00:00:00.00,7.2365,7.75896,0.874991
327,2010-11-24,00:00:00.00,4.73069,10.5093,2.1266
328,2010-11-25,00:00:00.00,0.0315571,10.0308,1.56592
329,2010-11-26,00:00:00.00,25.8661,32.8537,12.8275
330,2010-11-27,00:00:00.00,15.4393,48.0374,48.705
331,2010-11-28,00:00:00.00,0.0313021,31.2238,23.0782
332,2010-11-29,00:00:00.00,0.00611254,19.5702,8.18357
333,2010-11-30,00:00:00.00,0.0332781,14.0875,4.33248
334,2010-12-01,00:00:00.00,33.358,86.5135,14.6115
335,2010-12-02,00:00:00.00,12.8585,107.44,34.2634
336,2010-12-03,00:00:00.00,0.159516,41.0451,17.4715
337,2010-12-04,00:00:00.00,0.265534,23.2917,7.36238
338,2010-12-05,00:00:00.00,0.407293,16.0471,4.44574
339,2010-12-06,00:00:00.00,0.841709,12.1464,3.1998
340,2010-12-07,00:00:00.00,0.680427,9.72937,2.60232
341,2010-12-08,00:00:00.00,0.518167,8.09511,2.16907
342,2010-12-09,00:00:00.00,0.509338,6.92168,1.90856
343,2010-12-10,00:00:00.00,0.419201,6.04109,1.67919
344,2010-12-11,00:00:00.00,1.79352,5.35744,1.53194
345,2010-12-12,00:00:00.00,0.0314837,4.81218,1.39885
346,2010-12-13,00:00:00.00,13.065,8.90769,4.81386
347,2010-12-14,00:00:00.00,5.56641,11.1263,7.9004
348,2010-12-15,00:00:00.00,0.420388,8.28287,6.42792
349,2010-12-16,00:00:00.00,0.227575,7.03185,5.29525
350,2010-12-17,00:00:00.00,0.0671988,6.10204,4.33248
351,2010-12-18,00:00:00.00,0.18575,5.38579,3.42634
352,2010-12-19,00:00:00.00,0.0653419,4.81825,2.86
353,2010-12-20,00:00:00.00,0.152406,4.35815,2.57966
354,2010-12-21,00:00:00.00,0.169946,3.97803,2.48339
355,2010-12-22,00:00:00.00,0.0129641,3.65894,2.27384
356,2010-12-23,00:00:00.00,0.405526,3.38742,1.98218
357,2010-12-24,00:00:00.00,0.132023,3.15365,1.87174
358,2010-12-25,00:00:00.00,0.109165,2.95031,1.73582
359,2010-12-26,00:00:00.00,0.569299,2.77184,1.56875
360,2010-12-27,00:00:00.00,0.918193,2.61395,1.53194
361,2010-12-28,00:00:00.00,0.665649,2.47326,1.53194
362,2010-12-29,00:00:00.00,0.0141837,2.3471,1.61123
363,2010-12-30,00:00:00.00,0.000860488,2.23332,1.58858
364,2010-12-31,00:00:00.00,1.00798,2.13687,1.78113
365,2011-01-01,00:00:00.00,0.501811,20.1983,10.9303
366,2011-01-02,00:00:00.00,6.33689,33.7325,28.8832
367,2011-01-03,00:00:00.00,0.117042,24.0263,31.998
368,2011-01-04,00:00:00.00,0.0304185,16.3257,11.7798
369,2011-01-05,00:00:00.00,0.0257378,12.2489,5.5501
370,2011-01-06,00:00:00.00,0.20046,9.74832,3.82277
371,2011-01-07,00:00:00.00,1.40725,8.06964,3.25644
372,2011-01-08,00:00:00.00,0.716472,6.87093,3.31307
373,2011-01-09,00:00:00.00,0.899628,5.97541,3.25644
374,2011-01-10,00:00:00.00,0.252194,5.28286,2.46923
375,2011-01-11,00:00:00.00,0.216909,4.73238,2.76656
376,2011-01-12,00:00:00.00,4.70607,4.285,2.57966
377,2011-01-13,00:00:00.00,4.30706,3.91461,2.33331
378,2011-01-14,00:00:00.00,0.472907,3.60316,2.04448
379,2011-01-15,00:00:00.00,0.719468,3.33776,1.90289
380,2011-01-16,00:00:00.00,0.563977,3.10898,2.45507
381,2011-01-17,00:00:00.00,0.0703526,2.90978,2.13792
382,2011-01-18,00:00:00.00,0.000714319,2.73478,1.97652
383,2011-01-19,00:00:00.00,2.73626,2.77578,2.0558
384,2011-01-20,00:00:00.00,1.61341,2.81074,2.51454
385,2011-01-21,00:00:00.00,3.28868,2.64477,3.08654
386,2011-01-22,00:00:00.00,2.26043,2.49747,3.3697
387,2011-01-23,00:00:00.00,0.152739,2.36588,2.78921
388,2011-01-24,00:00:00.00,0.285773,2.24758,2.57117
389,2011-01-25,00:00:00.00,0.959359,2.14067,2.32481
390,2011-01-26,00:00:00.00,0.213608,2.04355,2.97327
391,2011-01-27,00:00:00.00,0.0122261,1.95494,2.97327
392,2011-01-28,00:00:00.00,0.81847,1.87375,3.14317
393,2011-01-29,00:00:00.00,2.61612,1.79907,3.22812
394,2011-01-30,00:00:00.00,1.42972,1.73014,3.00159
395,2011-01-31,00:00:00.00,0.402421,1.6663,3.00159
396,2011-02-01,00:00:00.00,0.0576055,1.60702,2.77788
397,2011-02-02,00:00:00.00,14.7025,1.5518,3.0299
398,2011-02-03,00:00:00.00,10.691,1.80698,3.31307
399,2011-02-04,00:00:00.00,0.333936,1.95901,3.25644
400,2011-02-05,00:00:00.00,0.00519923,1.79212,3.82277
401,2011-02-06,00:00:00.00,8.32332,1.72085,5.66337
402,2011-02-07,00:00:00.00,1.01612,1.65507,8.21189
403,2011-02-08,00:00:00.00,1.97366,1.60024,8.2402
404,2011-02-09,00:00:00.00,2.09938,1.54931,7.84377
405,2011-02-10,00:00:00.00,0.0233164,1.49576,7.10753
406,2011-02-11,00:00:00.00,0.00399361,1.4458,5.46515
407,2011-02-12,00:00:00.00,0.019767,1.39905,3.85109
408,2011-02-13,00:00:00.00,1.04688,1.35523,3.76614
409,2011-02-14,00:00:00.00,0.105233,1.31405,4.27584
410,2011-02-15,00:00:00.00,0.082092,1.27528,8.29684
411,2011-02-16,00:00:00.00,0.0147856,1.23872,19.5669
412,2011-02-17,00:00:00.00,0.00626899,1.20416,27.3541
413,2011-02-18,00:00:00.00,0.00885885,87.8356,39.9268
414,2011-02-19,00:00:00.00,0.0315899,109.694,92.3129
415,2011-02-20,00:00:00.00,0.000251061,35.0245,48.9881
416,2011-02-21,00:00:00.00,5.1653,21.1074,19.5953
417,2011-02-22,00:00:00.00,17.0922,17.9548,15.5459
418,2011-02-23,00:00:00.00,2.70058,16.3084,8.74991
419,2011-02-24,00:00:00.00,0.0219575,12.2782,7.3907
420,2011-02-25,00:00:00.00,2.16476,9.87593,6.39961
421,2011-02-26,00:00:00.00,15.257,9.12911,5.3802
422,2011-02-27,00:00:00.00,0.219854,8.52921,4.55901
423,2011-02-28,00:00:00.00,0.159429,7.22251,6.14476
424,2011-03-01,00:00:00.00,29.7507,96.4718,228.8
425,2011-03-02,00:00:00.00,0.0238033,116.367,272.974
426,2011-03-03,00:00:00.00,5.70165e-308,36.0845,74.4733
427,2011-03-04,00:00:00.00,2.6071e-308,21.5345,32.5644
428,2011-03-05,00:00:00.00,5.47108,18.1864,20.3032
429,2011-03-06,00:00:00.00,25.8261,78.8922,72.4911
430,2011-03-07,00:00:00.00,7.43648,91.0701,136.487
431,2011-03-08,00:00:00.00,0.0315323,34.0047,60.598
