time,date,hour,precip [mm/day],04215500 [m3/s],04215500 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.992678,0.0136794,7.41901
2,2010-01-03,00:00:00.00,2.0561,0.0461543,5.69169
3,2010-01-04,00:00:00.00,7.21533,0.0649575,5.3802
4,2010-01-05,00:00:00.00,2.37425,0.0648652,5.83327
5,2010-01-06,00:00:00.00,1.92915,0.0646655,5.91822
6,2010-01-07,00:00:00.00,2.43749,0.0644669,5.72
7,2010-01-08,00:00:00.00,0.726516,0.0642692,5.94654
8,2010-01-09,00:00:00.00,5.40717,0.0640726,5.69169
9,2010-01-10,00:00:00.00,0.675243,0.0638769,5.06872
10,2010-01-11,00:00:00.00,0.208672,0.0636823,4.41743
11,2010-01-12,00:00:00.00,1.38246,0.0634886,5.06872
12,2010-01-13,00:00:00.00,1.4181,0.0632959,4.92713
13,2010-01-14,00:00:00.00,0.264202,0.0631042,4.61565
14,2010-01-15,00:00:00.00,0.0021113,0.0629135,4.5307
15,2010-01-16,00:00:00.00,0.547592,0.0627236,5.29525
16,2010-01-17,00:00:00.00,0.0168128,0.0625348,7.81545
17,2010-01-18,00:00:00.00,0.109409,0.0623469,8.26852
18,2010-01-19,00:00:00.00,0.416339,0.0621599,10.902
19,2010-01-20,00:00:00.00,0.836846,0.0619738,10.7321
20,2010-01-21,00:00:00.00,2.44065,0.0617887,8.58
21,2010-01-22,00:00:00.00,0.00363874,0.0616045,6.37129
22,2010-01-23,00:00:00.00,0.00145969,0.0614211,5.91822
23,2010-01-24,00:00:00.00,0.0292642,0.0612387,4.95545
24,2010-01-25,00:00:00.00,8.7104,0.208863,8.49505
25,2010-01-26,00:00:00.00,30.4611,1.10823,116.099
26,2010-01-27,00:00:00.00,2.66851,1.92773,30.299
27,2010-01-28,00:00:00.00,3.21105,1.05559,11.3551
28,2010-01-29,00:00:00.00,12.4911,0.106552,8.52337
29,2010-01-30,00:00:00.00,0.277292,0.0972689,4.89881
30,2010-01-31,00:00:00.00,0.19767,0.0968327,6.20139
31,2010-02-01,00:00:00.00,1.14424,0.0964195,4.5307
32,2010-02-02,00:00:00.00,2.69069,0.0960095,5.83327
33,2010-02-03,00:00:00.00,0.432511,0.0956028,5.32357
34,2010-02-04,00:00:00.00,1.49094,0.0951992,4.98377
35,2010-02-05,00:00:00.00,0.149474,0.0947988,4.8705
36,2010-02-06,00:00:00.00,0.00719058,0.0944016,4.13426
37,2010-02-07,00:00:00.00,0.0851486,0.0940074,3.90772
38,2010-02-08,00:00:00.00,0.345533,0.0936164,3.11485
39,2010-02-09,00:00:00.00,0.276554,0.0932285,3.0299
40,2010-02-10,00:00:00.00,0.222839,0.0928436,3.25644
41,2010-02-11,00:00:00.00,6.22232,0.10646,3.08654
42,2010-02-12,00:00:00.00,0.768313,0.125423,3.39802
43,2010-02-13,00:00:00.00,0.425661,0.111481,3.31307
44,2010-02-14,00:00:00.00,1.29167,0.0920891,2.83168
45,2010-02-15,00:00:00.00,9.85262,0.0916056,3.05822
46,2010-02-16,00:00:00.00,9.82101,0.104613,3.48297
47,2010-02-17,00:00:00.00,0.394021,0.122729,3.51129
48,2010-02-18,00:00:00.00,5.75416,0.109398,3.48297
49,2010-02-19,00:00:00.00,5.82403,0.0954892,3.53961
50,2010-02-20,00:00:00.00,1.04086,0.101418,3.59624
51,2010-02-21,00:00:00.00,0.163488,0.0965704,3.51129
52,2010-02-22,00:00:00.00,0.0530851,0.0899219,3.59624
53,2010-02-23,00:00:00.00,0.669334,0.0895295,3.51129
54,2010-02-24,00:00:00.00,0.54642,0.0891762,4.16258
55,2010-02-25,00:00:00.00,0.177459,0.0888257,3.93604
56,2010-02-26,00:00:00.00,2.73713,0.0884782,3.59624
57,2010-02-27,00:00:00.00,19.9339,0.17557,4.27584
58,2010-02-28,00:00:00.00,6.26748,0.315243,4.72891
59,2010-03-01,00:00:00.00,3.49356,0.266736,4.81386
60,2010-03-02,00:00:00.00,0.97483,0.142823,4.58733
61,2010-03-03,00:00:00.00,0.324457,0.105985,3.93604
62,2010-03-04,00:00:00.00,0.046502,0.0918844,3.79446
63,2010-03-05,00:00:00.00,0.00450528,0.0914456,4.38911
64,2010-03-06,00:00:00.00,0.00886888,0.0910881,4.16258
65,2010-03-07,00:00:00.00,0.0119323,0.0907338,3.76614
66,2010-03-08,00:00:00.00,0.00295816,0.0903828,4.16258
67,2010-03-09,00:00:00.00,0,0.0900349,5.94654
68,2010-03-10,00:00:00.00,0,0.0896898,9.82595
69,2010-03-11,00:00:00.00,0.00366139,0.0893478,16.3388
70,2010-03-12,00:00:00.00,0.137,0.0890094,35.9624
71,2010-03-13,00:00:00.00,2.31428,0.107707,84.9505
72,2010-03-14,00:00:00.00,4.05264,0.195403,92.8793
73,2010-03-15,00:00:00.00,5.5902,0.326971,47.5723
74,2010-03-16,00:00:00.00,0.845603,0.330866,26.1648
75,2010-03-17,00:00:00.00,0.0241768,0.183569,19.5953
76,2010-03-18,00:00:00.00,3.08015e-06,0.0944305,16.5087
77,2010-03-19,00:00:00.00,0.000165634,0.0935689,14.5832
78,2010-03-20,00:00:00.00,0.000191447,1.2935,13.224
79,2010-03-21,00:00:00.00,0,4.13873,11.4683
80,2010-03-22,00:00:00.00,0.165431,5.24713,8.04198
81,2010-03-23,00:00:00.00,7.29402,4.19635,14.9796
82,2010-03-24,00:00:00.00,9.92357,3.56233,27.3258
83,2010-03-25,00:00:00.00,1.58558,2.51738,23.7295
84,2010-03-26,00:00:00.00,9.67789,1.45187,10.5339
85,2010-03-27,00:00:00.00,2.18301,1.39277,12.2612
86,2010-03-28,00:00:00.00,0,0.996495,6.65446
87,2010-03-29,00:00:00.00,4.21236,0.616447,6.17307
88,2010-03-30,00:00:00.00,3.19102,0.814183,13.7903
89,2010-03-31,00:00:00.00,0.0226097,0.813254,8.91981
90,2010-04-01,00:00:00.00,0.00114614,0.635857,5.97485
91,2010-04-02,00:00:00.00,0,0.56142,4.89881
92,2010-04-03,00:00:00.00,0,0.565796,4.33248
93,2010-04-04,00:00:00.00,0.014122,0.570744,3.85109
94,2010-04-05,00:00:00.00,0.0438636,0.575809,3.34139
95,2010-04-06,00:00:00.00,0.162912,0.580983,3.00159
96,2010-04-07,00:00:00.00,8.0872,0.817474,3.25644
97,2010-04-08,00:00:00.00,2.0484,1.14032,3.90772
98,2010-04-09,00:00:00.00,9.22425,1.22804,6.34297
99,2010-04-10,00:00:00.00,1.45973,1.33453,6.51287
100,2010-04-11,00:00:00.00,0.369633,1.09099,3.96436
101,2010-04-12,00:00:00.00,0.347756,0.741488,3.28475
102,2010-04-13,00:00:00.00,0.0155784,0.747117,2.88832
103,2010-04-14,00:00:00.00,0.0100509,0.75483,2.55984
104,2010-04-15,00:00:00.00,0,0.762569,2.35313
105,2010-04-16,00:00:00.00,0.00785865,0.770326,2.21438
106,2010-04-17,00:00:00.00,8.58384,1.02243,3.51129
107,2010-04-18,00:00:00.00,0.800231,1.36432,6.90931
108,2010-04-19,00:00:00.00,0.994958,1.16557,4.95545
109,2010-04-20,00:00:00.00,0.00238152,0.875741,4.8705
110,2010-04-21,00:00:00.00,0.00207327,0.882637,3.1998
111,2010-04-22,00:00:00.00,0.00497884,0.891192,2.70709
112,2010-04-23,00:00:00.00,0.0121899,0.899684,2.4126
113,2010-04-24,00:00:00.00,0.0013898,0.908107,2.18889
114,2010-04-25,00:00:00.00,6.1353e-08,0.916452,2.002
115,2010-04-26,00:00:00.00,8.25333,1.17233,2.67877
116,2010-04-27,00:00:00.00,7.39571,1.7385,7.81545
117,2010-04-28,00:00:00.00,0.230328,1.84333,8.86317
118,2010-04-29,00:00:00.00,0.00604602,1.37815,3.76614
119,2010-04-30,00:00:00.00,0,1.12565,2.79487
120,2010-05-01,00:00:00.00,0.000273003,1.13317,2.4664
121,2010-05-02,00:00:00.00,0.021378,1.142,2.28517
122,2010-05-03,00:00:00.00,0.541822,1.15063,2.08129
123,2010-05-04,00:00:00.00,3.31169,1.15906,2.0105
124,2010-05-05,00:00:00.00,0.46656,1.16729,1.86608
125,2010-05-06,00:00:00.00,0.331164,1.17531,1.88024
126,2010-05-07,00:00:00.00,23.5273,2.14517,14.5265
127,2010-05-08,00:00:00.00,1.02045,3.45874,4.61565
128,2010-05-09,00:00:00.00,16.8869,3.44553,16.6503
129,2010-05-10,00:00:00.00,1.06694,3.33349,11.1852
130,2010-05-11,00:00:00.00,0.000479705,2.80793,4.8705
131,2010-05-12,00:00:00.00,5.60489,2.19681,3.51129
132,2010-05-13,00:00:00.00,8.13675,2.72301,20.6996
133,2010-05-14,00:00:00.00,1.63224,3.01804,10.5622
134,2010-05-15,00:00:00.00,14.1273,3.23848,26.1648
135,2010-05-16,00:00:00.00,0.00266391,3.72821,7.3907
136,2010-05-17,00:00:00.00,0.012893,3.34413,4.47406
137,2010-05-18,00:00:00.00,0.0112901,2.75855,3.42634
138,2010-05-19,00:00:00.00,4.54506,2.7908,3.14317
139,2010-05-20,00:00:00.00,0.216659,2.84212,4.24753
140,2010-05-21,00:00:00.00,0.0329325,2.83005,3.05822
141,2010-05-22,00:00:00.00,0.00576528,2.79705,2.41543
142,2010-05-23,00:00:00.00,0.918541,2.79283,2.31065
143,2010-05-24,00:00:00.00,1.15401,2.78794,2.25968
144,2010-05-25,00:00:00.00,8.23902e-06,2.78244,1.87458
145,2010-05-26,00:00:00.00,0.000269366,2.77634,1.67919
146,2010-05-27,00:00:00.00,0.00219244,2.76969,1.54327
147,2010-05-28,00:00:00.00,0,2.76252,1.42151
148,2010-05-29,00:00:00.00,0.323657,2.75485,1.33089
149,2010-05-30,00:00:00.00,0.0221357,2.74671,1.24311
150,2010-05-31,00:00:00.00,0,2.73813,1.13551
151,2010-06-01,00:00:00.00,0.0573951,2.72914,1.05339
152,2010-06-02,00:00:00.00,15.6195,3.30634,1.69901
153,2010-06-03,00:00:00.00,0.00621472,4.09317,1.75281
154,2010-06-04,00:00:00.00,11.1516,4.07969,3.42634
155,2010-06-05,00:00:00.00,4.67558,4.03067,2.01333
156,2010-06-06,00:00:00.00,13.4447,4.37291,8.01367
157,2010-06-07,00:00:00.00,59.0967,8.77449,49.2713
158,2010-06-08,00:00:00.00,0.129844,13.7414,11.2418
159,2010-06-09,00:00:00.00,0.00663749,11.145,4.21921
160,2010-06-10,00:00:00.00,5.11593,7.76641,2.88832
161,2010-06-11,00:00:00.00,6.22279,7.75319,10.5622
162,2010-06-12,00:00:00.00,0.0705974,7.6726,3.76614
163,2010-06-13,00:00:00.00,0.0970712,7.45664,2.37862
164,2010-06-14,00:00:00.00,4.31846,7.26476,2.00483
165,2010-06-15,00:00:00.00,1.79574,7.08609,2.03032
166,2010-06-16,00:00:00.00,0.222664,6.90674,1.91139
167,2010-06-17,00:00:00.00,3.85181,6.73526,5.23862
168,2010-06-18,00:00:00.00,1.49166,6.57293,6.39961
169,2010-06-19,00:00:00.00,0.00283167,6.41901,2.45507
170,2010-06-20,00:00:00.00,1.41942,6.27284,1.77547
171,2010-06-21,00:00:00.00,1.98657,6.13381,1.88024
172,2010-06-22,00:00:00.00,0.0709226,6.00138,1.43283
173,2010-06-23,00:00:00.00,8.08177,6.01064,1.80378
174,2010-06-24,00:00:00.00,1.23198,6.11011,2.4041
175,2010-06-25,00:00:00.00,20.1908,7.08783,11.9214
176,2010-06-26,00:00:00.00,0.238204,8.33559,4.21921
177,2010-06-27,00:00:00.00,0.0798207,7.74275,1.97085
178,2010-06-28,00:00:00.00,0.29519,6.76736,1.74998
179,2010-06-29,00:00:00.00,16.2705,7.39619,4.67228
180,2010-06-30,00:00:00.00,0.288272,8.30696,6.11644
181,2010-07-01,00:00:00.00,0.0606873,7.85011,2.20871
182,2010-07-02,00:00:00.00,0.00369242,7.1007,1.55176
183,2010-07-03,00:00:00.00,0,6.91132,1.30824
184,2010-07-04,00:00:00.00,0,6.7328,1.12418
185,2010-07-05,00:00:00.00,0,6.56419,1.00242
186,2010-07-06,00:00:00.00,0,6.40467,0.911802
187,2010-07-07,00:00:00.00,0,6.25349,0.829684
188,2010-07-08,00:00:00.00,0.00809189,6.10999,0.747565
189,2010-07-09,00:00:00.00,0.025776,5.97358,0.696594
190,2010-07-10,00:00:00.00,23.0163,7.11946,1.52061
191,2010-07-11,00:00:00.00,0.700619,8.68396,3.56792
192,2010-07-12,00:00:00.00,0.00360855,8.00122,1.45265
193,2010-07-13,00:00:00.00,0.0827699,6.87427,0.945783
194,2010-07-14,00:00:00.00,0.129872,6.69529,0.80703
195,2010-07-15,00:00:00.00,0.0370256,6.52635,0.736238
196,2010-07-16,00:00:00.00,0.0263497,6.36658,0.685268
197,2010-07-17,00:00:00.00,1.24009,6.21525,0.637129
198,2010-07-18,00:00:00.00,0.0142499,6.07166,0.583327
199,2010-07-19,00:00:00.00,0.227386,5.93522,0.586159
200,2010-07-20,00:00:00.00,2.21203,5.80539,0.583327
201,2010-07-21,00:00:00.00,0.336392,5.68167,0.829684
202,2010-07-22,00:00:00.00,2.0275,5.56363,0.775882
203,2010-07-23,00:00:00.00,0.0312372,5.45086,0.569169
204,2010-07-24,00:00:00.00,31.7205,7.26391,2.75523
205,2010-07-25,00:00:00.00,2.57292,9.68815,2.31349
206,2010-07-26,00:00:00.00,15.3739,9.45297,5.72
207,2010-07-27,00:00:00.00,0.0589769,8.81587,4.10594
