time,date,hour,precip [mm/day],02GC026 [m3/s],02GC026 (observed) [m3/s]
445,2011-03-22,00:00:00.00,17.3091,11.1001,27.1
446,2011-03-23,00:00:00.00,0.0335736,13.2159,32.6
447,2011-03-24,00:00:00.00,14.2955,12.3631,25.9
448,2011-03-25,00:00:00.00,0.0696843,10.8966,20.9
449,2011-03-26,00:00:00.00,0.0512628,10.6671,17.6
450,2011-03-27,00:00:00.00,0.000655516,10.4295,15
451,2011-03-28,00:00:00.00,0.000192513,10.2033,13.2
452,2011-03-29,00:00:00.00,0.000521018,9.98778,11.9
453,2011-03-30,00:00:00.00,0.00181211,9.78204,11
454,2011-03-31,00:00:00.00,0.366783,9.58547,11
455,2011-04-01,00:00:00.00,1.58056,9.39742,11.8
456,2011-04-02,00:00:00.00,0.069157,9.21735,12.7
457,2011-04-03,00:00:00.00,0.00327508,9.04472,12.6
458,2011-04-04,00:00:00.00,3.67683,8.94837,11.5
459,2011-04-05,00:00:00.00,25.3921,11.7215,15.9
460,2011-04-06,00:00:00.00,3.09678,15.3116,42.4
461,2011-04-07,00:00:00.00,8.18135,14.008,43
462,2011-04-08,00:00:00.00,0.0914282,11.7774,30.6
463,2011-04-09,00:00:00.00,0.0553216,11.4826,22.1
464,2011-04-10,00:00:00.00,0.00136549,18.0444,17.1
465,2011-04-11,00:00:00.00,0.206872,48.2468,14
466,2011-04-12,00:00:00.00,0.03639,105.841,12.3
467,2011-04-13,00:00:00.00,0.00333088,128.251,10.8
468,2011-04-14,00:00:00.00,0.00984213,98.1263,9.51
469,2011-04-15,00:00:00.00,0.0133886,73.7077,8.68
470,2011-04-16,00:00:00.00,0.0127251,63.2576,8
471,2011-04-17,00:00:00.00,18.9273,60.5449,8.71
472,2011-04-18,00:00:00.00,2.01055,60.3337,11.6
473,2011-04-19,00:00:00.00,2.84437,54.1457,11
474,2011-04-20,00:00:00.00,0.229884,47.4391,10.4
475,2011-04-21,00:00:00.00,16.3951,46.828,12.9
476,2011-04-22,00:00:00.00,1.05891,47.7558,18.1
477,2011-04-23,00:00:00.00,1.198,43.7256,16.3
478,2011-04-24,00:00:00.00,23.4007,44.8639,27.9
479,2011-04-25,00:00:00.00,1.24956,48.8171,38.2
480,2011-04-26,00:00:00.00,12.3394,46.7655,27.2
481,2011-04-27,00:00:00.00,5.21076,44.7507,30.2
482,2011-04-28,00:00:00.00,6.25517,42.6727,28.8
483,2011-04-29,00:00:00.00,10.4489,41.3245,27.9
484,2011-04-30,00:00:00.00,0.148105,40.3608,28.6
485,2011-05-01,00:00:00.00,0.106819,37.2001,21.6
486,2011-05-02,00:00:00.00,7.09962,35.0278,16.5
487,2011-05-03,00:00:00.00,1.44964,33.5546,15.6
488,2011-05-04,00:00:00.00,11.1104,33.2288,17.2
489,2011-05-05,00:00:00.00,0.147843,33.5159,21.4
490,2011-05-06,00:00:00.00,0.0153961,31.5371,19
491,2011-05-07,00:00:00.00,4.07128,29.3082,15
492,2011-05-08,00:00:00.00,1.90416,27.8878,12.9
493,2011-05-09,00:00:00.00,0.117447,26.4242,11.5
494,2011-05-10,00:00:00.00,0.00261061,25.0849,10.3
495,2011-05-11,00:00:00.00,0.0721879,23.8864,9.27
496,2011-05-12,00:00:00.00,0.0132112,22.8074,8.46
497,2011-05-13,00:00:00.00,0.0787096,21.8307,7.85
498,2011-05-14,00:00:00.00,0.0659717,20.9422,7.42
499,2011-05-15,00:00:00.00,0.45411,20.1303,7.1
500,2011-05-16,00:00:00.00,14.2804,21.3563,7.87
501,2011-05-17,00:00:00.00,7.62136,24.3408,14.3
502,2011-05-18,00:00:00.00,3.60696,24.2097,13.1
503,2011-05-19,00:00:00.00,3.25271,21.9597,11.8
504,2011-05-20,00:00:00.00,7.82058,21.3236,15.4
505,2011-05-21,00:00:00.00,0.577893,21.2427,14.1
506,2011-05-22,00:00:00.00,0.353542,20.4959,12.1
507,2011-05-23,00:00:00.00,3.05512,19.5667,10.2
508,2011-05-24,00:00:00.00,2.09369,18.8457,9.25
509,2011-05-25,00:00:00.00,0.488218,18.1813,8.71
510,2011-05-26,00:00:00.00,0.0192486,17.5669,8.49
511,2011-05-27,00:00:00.00,32.4968,22.4853,21.3
512,2011-05-28,00:00:00.00,12.7408,31.0782,36.5
513,2011-05-29,00:00:00.00,1.12838,30.5586,29.5
514,2011-05-30,00:00:00.00,1.94739,25.3153,20.4
515,2011-05-31,00:00:00.00,14.7905,25.2626,16.8
516,2011-06-01,00:00:00.00,0.0044387,26.5934,20
517,2011-06-02,00:00:00.00,2.105e-308,25.1512,19.8
518,2011-06-03,00:00:00.00,0,23.1112,12.4
519,2011-06-04,00:00:00.00,0.126354,22.0483,9.22
520,2011-06-05,00:00:00.00,9.92064,21.8601,8.16
521,2011-06-06,00:00:00.00,1.2366,22.0726,8.54
522,2011-06-07,00:00:00.00,0.0131411,21.2227,8.23
523,2011-06-08,00:00:00.00,20.7593,23.059,12.3
524,2011-06-09,00:00:00.00,0.0186404,26.0986,15.6
525,2011-06-10,00:00:00.00,0.160307,24.3754,14.7
526,2011-06-11,00:00:00.00,0.0104615,21.7043,10.5
527,2011-06-12,00:00:00.00,0.0286206,20.7674,7.89
528,2011-06-13,00:00:00.00,0.041211,19.9152,7.16
529,2011-06-14,00:00:00.00,0.0020449,19.1366,6.51
530,2011-06-15,00:00:00.00,0.000947007,18.4223,6.02
531,2011-06-16,00:00:00.00,0.000408706,17.7646,5.7
532,2011-06-17,00:00:00.00,0.0211111,17.1568,5.43
533,2011-06-18,00:00:00.00,1.00477,16.5934,5.25
534,2011-06-19,00:00:00.00,0.00854813,16.0695,5.06
535,2011-06-20,00:00:00.00,0.00137779,15.581,4.82
536,2011-06-21,00:00:00.00,0.0161411,15.1244,4.55
537,2011-06-22,00:00:00.00,0.364582,14.6964,4.42
538,2011-06-23,00:00:00.00,9.81415,14.8646,5.69
539,2011-06-24,00:00:00.00,14.1062,17.0449,6.66
540,2011-06-25,00:00:00.00,8.01092,19.1766,7.01
541,2011-06-26,00:00:00.00,0.833626,18.1926,6.97
542,2011-06-27,00:00:00.00,0.0525714,16.4981,5.76
543,2011-06-28,00:00:00.00,0.0025984,15.8625,5.12
544,2011-06-29,00:00:00.00,0.117565,15.3756,4.71
545,2011-06-30,00:00:00.00,0.0242267,14.9207,4.4
546,2011-07-01,00:00:00.00,0.000593641,14.4947,4.19
547,2011-07-02,00:00:00.00,6.109e-308,14.0947,4
548,2011-07-03,00:00:00.00,0.791763,13.7185,3.82
549,2011-07-04,00:00:00.00,4.30212,13.3639,3.94
550,2011-07-05,00:00:00.00,0,13.0289,3.81
551,2011-07-06,00:00:00.00,0.000787977,12.712,3.54
552,2011-07-07,00:00:00.00,0.00117596,12.4116,3.41
553,2011-07-08,00:00:00.00,0.000735278,12.1265,3.3
554,2011-07-09,00:00:00.00,0.0415609,11.8554,3.22
555,2011-07-10,00:00:00.00,0.00270408,11.5972,3.09
556,2011-07-11,00:00:00.00,0.0518011,11.3511,3
557,2011-07-12,00:00:00.00,0.00467721,11.1162,2.98
558,2011-07-13,00:00:00.00,0.0291705,10.8916,2.97
559,2011-07-14,00:00:00.00,0.00244638,10.6767,2.86
560,2011-07-15,00:00:00.00,0.042178,10.4708,2.7
561,2011-07-16,00:00:00.00,3.04674e-308,10.2733,2.61
562,2011-07-17,00:00:00.00,2.80771e-308,10.0837,2.53
563,2011-07-18,00:00:00.00,0,9.90145,2.52
564,2011-07-19,00:00:00.00,1.94582,9.72615,2.54
565,2011-07-20,00:00:00.00,0.239319,9.55738,2.58
566,2011-07-21,00:00:00.00,0.00567511,9.39475,2.41
567,2011-07-22,00:00:00.00,0.0195628,9.23792,2.38
568,2011-07-23,00:00:00.00,0.00180377,9.08656,2.38
569,2011-07-24,00:00:00.00,0.0684519,8.94036,2.31
570,2011-07-25,00:00:00.00,8.28379,9.06029,2.74
571,2011-07-26,00:00:00.00,0.0180053,9.33762,2.65
572,2011-07-27,00:00:00.00,0.00028772,9.16282,2.48
573,2011-07-28,00:00:00.00,0.000180897,8.83141,2.36
574,2011-07-29,00:00:00.00,11.5068,9.37079,2.45
575,2011-07-30,00:00:00.00,18.3955,12.0633,3.47
576,2011-07-31,00:00:00.00,0.0499888,13.8303,3.64
577,2011-08-01,00:00:00.00,1.04422,12.1304,3.09
578,2011-08-02,00:00:00.00,0.0784313,10.6341,2.82
579,2011-08-03,00:00:00.00,0.0339525,10.4162,2.62
580,2011-08-04,00:00:00.00,4.35723,10.225,2.83
581,2011-08-05,00:00:00.00,0.125826,10.0453,2.96
582,2011-08-06,00:00:00.00,0.00595295,9.8559,2.62
583,2011-08-07,00:00:00.00,1.52194,9.67102,2.9
584,2011-08-08,00:00:00.00,4.0624,9.49772,2.93
585,2011-08-09,00:00:00.00,0.803098,9.33198,3.08
586,2011-08-10,00:00:00.00,25.055,11.727,5.17
587,2011-08-11,00:00:00.00,0.296515,14.9719,5.48
588,2011-08-12,00:00:00.00,0.184196,13.5785,3.85
589,2011-08-13,00:00:00.00,0.000101857,11.2879,3.28
590,2011-08-14,00:00:00.00,0.0175107,11.034,2.94
591,2011-08-15,00:00:00.00,14.4569,11.9826,3.07
592,2011-08-16,00:00:00.00,3.00289,13.3777,4.4
593,2011-08-17,00:00:00.00,0.00128768,12.6864,3.47
594,2011-08-18,00:00:00.00,0.00184228,11.5352,3.07
595,2011-08-19,00:00:00.00,0.210891,11.2679,2.84
596,2011-08-20,00:00:00.00,0.147042,11.0139,2.71
597,2011-08-21,00:00:00.00,0.979472,10.7723,2.65
598,2011-08-22,00:00:00.00,4.7835,10.6201,2.89
599,2011-08-23,00:00:00.00,0.871596,10.4895,2.72
600,2011-08-24,00:00:00.00,0.0342279,10.2868,2.6
601,2011-08-25,00:00:00.00,0.448362,10.0785,2.92
602,2011-08-26,00:00:00.00,37.9889,14.5342,7.82
603,2011-08-27,00:00:00.00,0.101307,20.4531,5.23
604,2011-08-28,00:00:00.00,0.00892078,18.0718,4.1
605,2011-08-29,00:00:00.00,0.0368132,14.1142,3.47
606,2011-08-30,00:00:00.00,0.0357376,13.6978,3.04
607,2011-08-31,00:00:00.00,0.0186808,13.3076,2.85
608,2011-09-01,00:00:00.00,0.000198653,12.9412,2.74
609,2011-09-02,00:00:00.00,3.39626,12.6027,2.86
610,2011-09-03,00:00:00.00,0.0274712,12.2847,2.85
611,2011-09-04,00:00:00.00,0.0562614,11.9782,2.69
612,2011-09-05,00:00:00.00,6.87073,11.9026,3.07
613,2011-09-06,00:00:00.00,4.36369,12.1452,3.17
614,2011-09-07,00:00:00.00,0.025649,12.0154,2.9
615,2011-09-08,00:00:00.00,4.30081,11.684,2.85
616,2011-09-09,00:00:00.00,1.69555,11.534,2.97
617,2011-09-10,00:00:00.00,0.257463,11.2856,2.98
618,2011-09-11,00:00:00.00,0.0664292,11.0297,2.9
619,2011-09-12,00:00:00.00,0.33464,10.7863,2.83
620,2011-09-13,00:00:00.00,0.0806374,10.5546,3.56
621,2011-09-14,00:00:00.00,0.1473,10.3335,3.01
622,2011-09-15,00:00:00.00,0.0415807,10.1225,2.75
623,2011-09-16,00:00:00.00,3.77648,10.0081,2.73
624,2011-09-17,00:00:00.00,0.0315709,9.91516,2.69
625,2011-09-18,00:00:00.00,0.00447512,9.73855,2.64
626,2011-09-19,00:00:00.00,0.000397517,9.55284,2.59
627,2011-09-20,00:00:00.00,9.6643,10.0331,2.79
628,2011-09-21,00:00:00.00,12.4631,12.1461,3.68
629,2011-09-22,00:00:00.00,20.4825,15.8103,3.78
630,2011-09-23,00:00:00.00,0.964254,17.4462,6.43
631,2011-09-24,00:00:00.00,1.8841,15.0936,4.72
632,2011-09-25,00:00:00.00,0.246852,13.0452,3.97
633,2011-09-26,00:00:00.00,0.0558638,12.6914,3.54
634,2011-09-27,00:00:00.00,3.314,12.4141,3.38
635,2011-09-28,00:00:00.00,25.1111,15.4044,6.89
636,2011-09-29,00:00:00.00,0.946868,19.237,6.38
637,2011-09-30,00:00:00.00,7.48462,17.9809,8.07
638,2011-10-01,00:00:00.00,19.4627,19.0293,17.5
639,2011-10-02,00:00:00.00,3.93001,22.4023,15.7
640,2011-10-03,00:00:00.00,3.95049,20.8246,11
641,2011-10-04,00:00:00.00,3.76192,18.7795,8.13
642,2011-10-05,00:00:00.00,0.0418389,18.3098,6.75
643,2011-10-06,00:00:00.00,1.38593e-308,17.631,5.82
644,2011-10-07,00:00:00.00,6.08837e-308,16.9701,5.15
645,2011-10-08,00:00:00.00,0.000114141,16.3613,4.69
646,2011-10-09,00:00:00.00,0.000423479,15.7985,4.34
647,2011-10-10,00:00:00.00,0.000328185,15.2767,4.11
648,2011-10-11,00:00:00.00,0.000451371,14.7915,3.95
649,2011-10-12,00:00:00.00,0.000435076,14.3391,3.83
650,2011-10-13,00:00:00.00,11.8208,15.1287,3.91
651,2011-10-14,00:00:00.00,8.38651,17.4771,7.04
652,2011-10-15,00:00:00.00,27.9586,22.5039,15.1
653,2011-10-16,00:00:00.00,0.760908,26.3709,23
654,2011-10-17,00:00:00.00,2.70155,23.5145,16
655,2011-10-18,00:00:00.00,0.0258462,20.0549,10.7
656,2011-10-19,00:00:00.00,0.0069475,19.2238,8.24
657,2011-10-20,00:00:00.00,12.5604,20.0568,7.2
658,2011-10-21,00:00:00.00,18.005,24.8658,13.6
659,2011-10-22,00:00:00.00,3.13221,27.8281,24.5
660,2011-10-23,00:00:00.00,0.175001,24.9738,19.2
661,2011-10-24,00:00:00.00,0.000300012,22.1763,13.1
662,2011-10-25,00:00:00.00,3.04481,21.3157,10.1
663,2011-10-26,00:00:00.00,1.28549,20.578,8.52
664,2011-10-27,00:00:00.00,5.57773,20.1904,7.9
665,2011-10-28,00:00:00.00,4.48348,20.5355,8.27
666,2011-10-29,00:00:00.00,0.0327681,20.1714,8.67
667,2011-10-30,00:00:00.00,0.11809,19.1047,8.24
668,2011-10-31,00:00:00.00,0.0136427,18.3474,7.6
669,2011-11-01,00:00:00.00,0.104207,17.6532,7.15
670,2011-11-02,00:00:00.00,1.80869,17.0765,6.79
671,2011-11-03,00:00:00.00,0.000369626,16.5557,6.41
672,2011-11-04,00:00:00.00,0.00553155,16.0111,6.05
673,2011-11-05,00:00:00.00,0.00260433,15.494,5.75
674,2011-11-06,00:00:00.00,0.00193429,15.0124,5.46
675,2011-11-07,00:00:00.00,3.3155e-308,14.5629,5.23
676,2011-11-08,00:00:00.00,0.197261,14.1422,5.09
677,2011-11-09,00:00:00.00,1.32784,13.7561,5.05
678,2011-11-10,00:00:00.00,12.5873,14.8744,5.17
679,2011-11-11,00:00:00.00,0.504836,16.4931,7.13
680,2011-11-12,00:00:00.00,1.14863,15.6277,6.55
681,2011-11-13,00:00:00.00,0.000628375,14.2381,6.23
682,2011-11-14,00:00:00.00,0.00556923,13.8363,6.04
683,2011-11-15,00:00:00.00,9.02533,14.3573,6.03
684,2011-11-16,00:00:00.00,2.12984,15.4398,7.68
685,2011-11-17,00:00:00.00,0.00563303,14.9517,7.65
686,2011-11-18,00:00:00.00,0.012709,13.899,7.39
687,2011-11-19,00:00:00.00,0.0461537,13.5148,6.59
688,2011-11-20,00:00:00.00,0.0341464,13.1534,6.01
689,2011-11-21,00:00:00.00,0.143174,12.8128,5.67
690,2011-11-22,00:00:00.00,3.37653e-308,12.4912,5.39
691,2011-11-23,00:00:00.00,0.272165,12.1869,5.23
692,2011-11-24,00:00:00.00,24.578,14.7381,8.96
693,2011-11-25,00:00:00.00,0.0263461,18.259,13.1
694,2011-11-26,00:00:00.00,8.42031e-308,16.805,12.1
695,2011-11-27,00:00:00.00,0.140924,14.3155,9.71
696,2011-11-28,00:00:00.00,19.7679,16.6987,10.2
697,2011-11-29,00:00:00.00,2.09864,20.2449,21.7
698,2011-11-30,00:00:00.00,52.1538,29.3525,48.4
699,2011-12-01,00:00:00.00,4.3477,40.4891,83
700,2011-12-02,00:00:00.00,0,36.3466,83.6
701,2011-12-03,00:00:00.00,0.747418,28.3251,48.2
702,2011-12-04,00:00:00.00,0.397272,26.6271,24.4
703,2011-12-05,00:00:00.00,6.92956,25.9769,18.8
704,2011-12-06,00:00:00.00,20.0886,30.3772,29.2
705,2011-12-07,00:00:00.00,12.4923,35.5162,55
706,2011-12-08,00:00:00.00,0.0978615,33.1474,50.9
707,2011-12-09,00:00:00.00,0.00835027,28.9532,31.5
708,2011-12-10,00:00:00.00,1.01951,27.1915,20.9
709,2011-12-11,00:00:00.00,0.00967606,25.644,15.9
710,2011-12-12,00:00:00.00,0,24.2744,12.9
711,2011-12-13,00:00:00.00,0.000559116,23.0536,11.1
712,2011-12-14,00:00:00.00,0.000660775,21.9588,10
713,2011-12-15,00:00:00.00,2.41836,21.1534,9.56
714,2011-12-16,00:00:00.00,28.2509,26.1284,22.8
715,2011-12-17,00:00:00.00,0.554307,33.1857,41.9
716,2011-12-18,00:00:00.00,0.926019,30.9026,32.3
717,2011-12-19,00:00:00.00,0.832224,26.0776,21.4
718,2011-12-20,00:00:00.00,0.00429613,24.6686,15.9
719,2011-12-21,00:00:00.00,0.0629906,23.4145,14
720,2011-12-22,00:00:00.00,7.16816,23.1335,13.2
721,2011-12-23,00:00:00.00,0.512089,23.7374,14.3
722,2011-12-24,00:00:00.00,2.03592,23.0741,14.5
723,2011-12-25,00:00:00.00,0.0179405,21.6247,13
724,2011-12-26,00:00:00.00,0.150526,20.6807,11.3
725,2011-12-27,00:00:00.00,0.596822,19.8189,10.3
726,2011-12-28,00:00:00.00,8.51885,19.6099,9.75
727,2011-12-29,00:00:00.00,3.93779,19.7695,10.4
728,2011-12-30,00:00:00.00,1.80661,19.1292,9.52
729,2011-12-31,00:00:00.00,2.35709,18.3274,9.59
730,2012-01-01,00:00:00.00,12.2499,19.7796,21.7
731,2012-01-02,00:00:00.00,5.36795,22.3004,32.3
732,2012-01-03,00:00:00.00,2.73339,21.5433,29.4
733,2012-01-04,00:00:00.00,2.75674,19.4848,21.8
734,2012-01-05,00:00:00.00,0.0197144,18.6851,14.6
735,2012-01-06,00:00:00.00,0.00102231,17.9876,13.5
736,2012-01-07,00:00:00.00,0.000285124,17.3453,11.7
737,2012-01-08,00:00:00.00,0.000170447,16.7516,12
738,2012-01-09,00:00:00.00,0.0227287,16.2012,11.4
739,2012-01-10,00:00:00.00,0.0016541,15.6895,10.5
740,2012-01-11,00:00:00.00,0.00183979,15.2123,9.76
741,2012-01-12,00:00:00.00,0.000166926,14.7662,9.2
742,2012-01-13,00:00:00.00,6.54857,14.9382,9.72
743,2012-01-14,00:00:00.00,8.69443,15.7615,11.3
744,2012-01-15,00:00:00.00,2.41027,15.4982,10.7
745,2012-01-16,00:00:00.00,0.00456281,14.5873,7.93
746,2012-01-17,00:00:00.00,0.0906189,14.1767,8.62
747,2012-01-18,00:00:00.00,21.4586,16.9515,22.3
748,2012-01-19,00:00:00.00,0.452056,20.7013,32.2
749,2012-01-20,00:00:00.00,8.41675,19.0688,23.2
750,2012-01-21,00:00:00.00,1.30826,16.3821,14.3
751,2012-01-22,00:00:00.00,3.3372,15.8459,11.6
752,2012-01-23,00:00:00.00,0.00318193,15.3472,10.6
753,2012-01-24,00:00:00.00,8.99561,15.8857,14.2
754,2012-01-25,00:00:00.00,0.122091,16.8283,25.9
755,2012-01-26,00:00:00.00,0.156544,16.147,23.9
756,2012-01-27,00:00:00.00,2.6492,15.0701,17.1
757,2012-01-28,00:00:00.00,12.0419,15.339,18.1
758,2012-01-29,00:00:00.00,4.17383,16.0782,23.9
759,2012-01-30,00:00:00.00,8.8112,15.7334,20.5
760,2012-01-31,00:00:00.00,3.37292,14.9438,15.7
761,2012-02-01,00:00:00.00,0.847929,14.5224,13.4
762,2012-02-02,00:00:00.00,0.213253,14.1063,25.5
763,2012-02-03,00:00:00.00,0.00222242,13.7157,33.6
764,2012-02-04,00:00:00.00,0.00488666,13.3484,25.5
765,2012-02-05,00:00:00.00,0.00082285,13.0022,18.1
766,2012-02-06,00:00:00.00,0.00214174,12.6753,14.6
767,2012-02-07,00:00:00.00,0.000912381,12.3662,12.6
768,2012-02-08,00:00:00.00,0.00718139,12.0732,11.3
769,2012-02-09,00:00:00.00,0.000573295,11.7952,10.2
770,2012-02-10,00:00:00.00,1e-308,11.531,9.33
771,2012-02-11,00:00:00.00,0.981166,11.2795,8.7
772,2012-02-12,00:00:00.00,12.4114,11.0398,8.31
773,2012-02-13,00:00:00.00,2.52746,10.811,7.76
774,2012-02-14,00:00:00.00,0.025339,10.5923,7.95
775,2012-02-15,00:00:00.00,0.618682,10.3832,8.59
776,2012-02-16,00:00:00.00,0.250308,10.1828,7.47
777,2012-02-17,00:00:00.00,3.50959,10.0641,7.47
778,2012-02-18,00:00:00.00,0.137346,9.96372,8.3
779,2012-02-19,00:00:00.00,2.46455,9.80961,9.35
780,2012-02-20,00:00:00.00,9.90248e-308,9.65064,9.33
781,2012-02-21,00:00:00.00,4.7783e-308,9.48182,8.49
782,2012-02-22,00:00:00.00,1.86002,9.31639,7.91
783,2012-02-23,00:00:00.00,5.04777,9.31187,9.14
784,2012-02-24,00:00:00.00,1.93002,9.42461,11.7
785,2012-02-25,00:00:00.00,8.07019,9.54516,15.3
786,2012-02-26,00:00:00.00,1.03715,9.68647,21.7
787,2012-02-27,00:00:00.00,0.00808792,9.50655,17.9
788,2012-02-28,00:00:00.00,0.00297302,9.18965,13.4
789,2012-02-29,00:00:00.00,0.00347848,9.03237,11.7
790,2012-03-01,00:00:00.00,0.712654,8.8808,11
791,2012-03-02,00:00:00.00,0.0989175,8.73461,12.2
792,2012-03-03,00:00:00.00,0.552444,8.59351,17.6
793,2012-03-04,00:00:00.00,6.26241,8.72271,20.5
794,2012-03-05,00:00:00.00,0.385326,9.01303,18.6
795,2012-03-06,00:00:00.00,0.00770476,8.8387,13.9
796,2012-03-07,00:00:00.00,0.0169768,8.50411,10.7
797,2012-03-08,00:00:00.00,9.31262e-308,8.36952,9.27
798,2012-03-09,00:00:00.00,11.4977,9.17537,9.33
799,2012-03-10,00:00:00.00,0.572529,10.3463,11.6
800,2012-03-11,00:00:00.00,0.0400311,9.79764,12
801,2012-03-12,00:00:00.00,0.0002079,8.87363,10.5
802,2012-03-13,00:00:00.00,6.83156,9.08587,9.78
803,2012-03-14,00:00:00.00,10.0258,25.8306,14.2
804,2012-03-15,00:00:00.00,0.0301865,46.5457,18.7
805,2012-03-16,00:00:00.00,5.03269,39.4364,15
806,2012-03-17,00:00:00.00,2.55209,27.3275,12.2
807,2012-03-18,00:00:00.00,0.106843,25.8302,11.9
808,2012-03-19,00:00:00.00,0.0663361,24.3969,11.4
809,2012-03-20,00:00:00.00,0.0556432,23.1175,9.84
810,2012-03-21,00:00:00.00,0.0102377,21.9741,8.82
811,2012-03-22,00:00:00.00,0.004998,20.9463,8.15
812,2012-03-23,00:00:00.00,0.000772897,20.0173,7.63
813,2012-03-24,00:00:00.00,0.0211414,19.1737,7.26
814,2012-03-25,00:00:00.00,4.19818,18.61,6.99
815,2012-03-26,00:00:00.00,1.94151,18.1328,7.19
816,2012-03-27,00:00:00.00,0.0185599,17.4886,6.96
817,2012-03-28,00:00:00.00,0,16.8573,6.46
818,2012-03-29,00:00:00.00,0.0304412,16.2741,6.22
819,2012-03-30,00:00:00.00,0.0598562,15.7337,6.02
820,2012-03-31,00:00:00.00,7.30357,15.5634,6.02
821,2012-04-01,00:00:00.00,1.42778,15.5451,7.15
822,2012-04-02,00:00:00.00,2.52881,15.2102,6.69
823,2012-04-03,00:00:00.00,0.00316552,14.7734,6.52
824,2012-04-04,00:00:00.00,0.0124815,14.3511,6.18
825,2012-04-05,00:00:00.00,0.0248157,13.9396,5.9
826,2012-04-06,00:00:00.00,0.00011378,13.5535,5.67
827,2012-04-07,00:00:00.00,0,13.1903,5.44
828,2012-04-08,00:00:00.00,0,12.848,5.25
829,2012-04-09,00:00:00.00,0.259346,12.5249,5.13
830,2012-04-10,00:00:00.00,0.0865352,12.2193,5.08
831,2012-04-11,00:00:00.00,0.0113024,11.9297,4.99
832,2012-04-12,00:00:00.00,0.735948,11.6549,4.94
833,2012-04-13,00:00:00.00,0.0854617,11.3938,4.85
834,2012-04-14,00:00:00.00,0.0725965,11.1452,4.78
835,2012-04-15,00:00:00.00,0.84602,10.9083,4.72
836,2012-04-16,00:00:00.00,5.4309,10.8383,5.09
837,2012-04-17,00:00:00.00,0.0326988,10.8062,5.32
838,2012-04-18,00:00:00.00,0.00506228,10.6137,4.91
839,2012-04-19,00:00:00.00,0.00131936,10.3943,4.65
840,2012-04-20,00:00:00.00,0.0754193,10.1899,4.55
841,2012-04-21,00:00:00.00,0.0151228,9.99405,4.47
842,2012-04-22,00:00:00.00,9.07872,10.4361,4.85
843,2012-04-23,00:00:00.00,0.234405,11.1542,4.92
844,2012-04-24,00:00:00.00,1.39297,10.7652,4.73
845,2012-04-25,00:00:00.00,1.45098,10.0968,4.66
846,2012-04-26,00:00:00.00,0.0439966,9.90269,4.58
847,2012-04-27,00:00:00.00,0.0454896,9.71654,4.42
848,2012-04-28,00:00:00.00,0.0326614,9.53787,4.29
849,2012-04-29,00:00:00.00,4.46173e-308,9.36623,4.15
850,2012-04-30,00:00:00.00,0.0119047,9.20117,4.08
851,2012-05-01,00:00:00.00,3.58587,9.09682,4.14
852,2012-05-02,00:00:00.00,7.2692,9.42161,4.81
853,2012-05-03,00:00:00.00,0.0265108,9.74491,4.69
854,2012-05-04,00:00:00.00,0.0235289,9.42686,4.49
855,2012-05-05,00:00:00.00,9.67431,9.55162,4.9
856,2012-05-06,00:00:00.00,0.00223015,10.1229,4.71
857,2012-05-07,00:00:00.00,2.20834e-308,9.81286,4.4
858,2012-05-08,00:00:00.00,1.24756,9.2657,4.23
859,2012-05-09,00:00:00.00,7.54302,9.36026,4.41
860,2012-05-10,00:00:00.00,6.59894,10.0425,4.63
861,2012-05-11,00:00:00.00,0.00851317,10.1446,4.73
862,2012-05-12,00:00:00.00,6.111e-308,9.56891,4.34
863,2012-05-13,00:00:00.00,9.02591e-308,9.30935,4.02
864,2012-05-14,00:00:00.00,0.149344,9.14175,3.84
865,2012-05-15,00:00:00.00,0.0465776,8.98062,3.72
866,2012-05-16,00:00:00.00,0.00110538,8.82556,3.6
867,2012-05-17,00:00:00.00,1.29082,8.67623,3.55
868,2012-05-18,00:00:00.00,6.13841e-308,8.53228,3.5
869,2012-05-19,00:00:00.00,4.03574e-308,8.39341,3.43
870,2012-05-20,00:00:00.00,3.19909e-308,8.25935,3.39
871,2012-05-21,00:00:00.00,9e-308,8.12982,3.32
872,2012-05-22,00:00:00.00,0.00265248,8.0046,3.22
873,2012-05-23,00:00:00.00,0.0111609,7.88345,3.15
874,2012-05-24,00:00:00.00,0.00374749,7.76617,3.11
875,2012-05-25,00:00:00.00,0.0046116,7.65256,3.05
876,2012-05-26,00:00:00.00,0.0355707,7.54244,2.96
877,2012-05-27,00:00:00.00,0.00187958,7.43565,2.9
878,2012-05-28,00:00:00.00,4.70111,7.3516,3.08
879,2012-05-29,00:00:00.00,0.339869,7.27364,3.14
880,2012-05-30,00:00:00.00,5.1168,7.20602,3.11
881,2012-05-31,00:00:00.00,0.0121623,7.14179,3.12
882,2012-06-01,00:00:00.00,0.00360283,7.05158,2.94
883,2012-06-02,00:00:00.00,44.4487,11.6619,3.6
884,2012-06-03,00:00:00.00,0.144842,17.8261,7.19
885,2012-06-04,00:00:00.00,6.83696,15.4237,7.15
886,2012-06-05,00:00:00.00,2.27416,11.4514,6.58
887,2012-06-06,00:00:00.00,0.633209,11.2193,5.63
888,2012-06-07,00:00:00.00,8.805,11.2956,4.84
889,2012-06-08,00:00:00.00,0.35952,11.6255,4.5
890,2012-06-09,00:00:00.00,0.013745,11.3489,4.95
