time,date,hour,precip [mm/day],04176500 [m3/s],04176500 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.0622793,0.104762,24.4374
2,2010-01-03,00:00:00.00,0.109006,0.353465,21.9456
3,2010-01-04,00:00:00.00,0.0421791,0.497466,19.8784
4,2010-01-05,00:00:00.00,1.52895,0.496759,18.0661
5,2010-01-06,00:00:00.00,0.513215,0.49523,16.9335
6,2010-01-07,00:00:00.00,0.161143,0.493709,16.0273
7,2010-01-08,00:00:00.00,0.827954,0.492195,15.3477
8,2010-01-09,00:00:00.00,0.602413,0.490689,15.0362
9,2010-01-10,00:00:00.00,0.0651151,0.489191,14.7248
10,2010-01-11,00:00:00.00,0.0290142,0.4877,14.5832
11,2010-01-12,00:00:00.00,1.56934,0.486217,14.2717
12,2010-01-13,00:00:00.00,0.211429,0.484741,13.9602
13,2010-01-14,00:00:00.00,0.0239672,0.483273,13.7903
14,2010-01-15,00:00:00.00,0.00951338,0.481812,13.3372
15,2010-01-16,00:00:00.00,0.130117,0.480358,12.8842
16,2010-01-17,00:00:00.00,0.013668,0.478912,12.2612
17,2010-01-18,00:00:00.00,0.00532866,0.477473,11.5533
18,2010-01-19,00:00:00.00,0.00947222,0.476041,10.9869
19,2010-01-20,00:00:00.00,0.10317,0.474616,10.8737
20,2010-01-21,00:00:00.00,0.0439594,0.473198,10.5622
21,2010-01-22,00:00:00.00,0.00724702,0.471787,10.3073
22,2010-01-23,00:00:00.00,0.191928,0.470383,10.0242
23,2010-01-24,00:00:00.00,0.0483852,0.468986,9.88258
24,2010-01-25,00:00:00.00,6.8877,1.45158,11.0719
25,2010-01-26,00:00:00.00,2.40616,2.99274,22.6252
26,2010-01-27,00:00:00.00,0.645963,2.2897,29.4495
27,2010-01-28,00:00:00.00,0.148502,0.771714,36.2456
28,2010-01-29,00:00:00.00,0.517272,0.512398,32.2812
29,2010-01-30,00:00:00.00,0.0353014,0.509336,24.041
30,2010-01-31,00:00:00.00,0.0164689,0.507717,20.4164
31,2010-02-01,00:00:00.00,0.0700772,0.506107,18.236
32,2010-02-02,00:00:00.00,0.170891,0.504505,16.5654
33,2010-02-03,00:00:00.00,0.515776,0.502911,14.8663
34,2010-02-04,00:00:00.00,0.549863,0.501326,13.7903
35,2010-02-05,00:00:00.00,0.0799711,0.499749,13.0541
36,2010-02-06,00:00:00.00,0.232707,0.498181,12.2895
37,2010-02-07,00:00:00.00,0.743637,0.496621,11.5533
38,2010-02-08,00:00:00.00,0.0630638,0.495069,10.9869
39,2010-02-09,00:00:00.00,0.00175166,0.493525,10.4206
40,2010-02-10,00:00:00.00,9.10064,0.49199,10.0242
41,2010-02-11,00:00:00.00,8.36229,0.490462,9.76931
42,2010-02-12,00:00:00.00,0.115089,0.488942,9.48614
43,2010-02-13,00:00:00.00,0.177514,0.487431,9.37288
44,2010-02-14,00:00:00.00,0.23238,0.485927,9.37288
45,2010-02-15,00:00:00.00,0.0518248,0.484431,9.48614
46,2010-02-16,00:00:00.00,0.0561021,0.482942,9.48614
47,2010-02-17,00:00:00.00,0.905875,0.481462,9.37288
48,2010-02-18,00:00:00.00,0.394646,0.479989,9.23129
49,2010-02-19,00:00:00.00,0.0451483,0.478524,8.97644
50,2010-02-20,00:00:00.00,0,0.477066,9.11802
51,2010-02-21,00:00:00.00,0.000925116,0.475615,9.23129
52,2010-02-22,00:00:00.00,0.0122567,0.474172,9.11802
53,2010-02-23,00:00:00.00,15.0653,1.2209,9.37288
54,2010-02-24,00:00:00.00,0.557813,2.25252,10.4206
55,2010-02-25,00:00:00.00,3.00315,1.5245,11.6949
56,2010-02-26,00:00:00.00,1.44165,0.505681,12.601
57,2010-02-27,00:00:00.00,6.97053,0.498268,12.2895
58,2010-02-28,00:00:00.00,2.85244,0.4967,11.3267
59,2010-03-01,00:00:00.00,0.225058,0.49514,11.1002
60,2010-03-02,00:00:00.00,0.0330773,0.493589,11.5533
61,2010-03-03,00:00:00.00,0.00992469,0.492046,12.9691
62,2010-03-04,00:00:00.00,0.0363529,0.490512,16.2822
63,2010-03-05,00:00:00.00,0.00136586,0.488986,22.342
64,2010-03-06,00:00:00.00,0.000754858,0.487469,26.3913
65,2010-03-07,00:00:00.00,5.00268e-308,0.485959,30.8654
66,2010-03-08,00:00:00.00,3.75818e-308,0.484455,37.0951
67,2010-03-09,00:00:00.00,0.00882429,0.48296,44.7406
68,2010-03-10,00:00:00.00,0.00388562,0.481474,52.103
69,2010-03-11,00:00:00.00,0.930118,0.479998,59.7485
70,2010-03-12,00:00:00.00,0.069143,0.478531,64.8456
71,2010-03-13,00:00:00.00,12.045,2.15289,80.4198
72,2010-03-14,00:00:00.00,7.68392,5.51144,88.3486
73,2010-03-15,00:00:00.00,3.81178,11.6937,98.5426
74,2010-03-16,00:00:00.00,0.876392,21.8015,99.9585
75,2010-03-17,00:00:00.00,5.36233e-308,20.5661,102.224
76,2010-03-18,00:00:00.00,3.9182e-308,7.4603,97.6931
77,2010-03-19,00:00:00.00,7.8906e-308,1.16021,80.9862
78,2010-03-20,00:00:00.00,0.000103825,1.11898,62.5802
