time,date,hour,precip [mm/day],02GG003 [m3/s],02GG003 (observed) [m3/s]
222,2010-08-11,00:00:00.00,0.0152228,9.80214,0.655
223,2010-08-12,00:00:00.00,0.0119179,9.52588,0.668
224,2010-08-13,00:00:00.00,1.78771,9.26269,0.69
225,2010-08-14,00:00:00.00,0.0223981,9.01171,0.706
226,2010-08-15,00:00:00.00,0.00261402,8.77214,0.712
227,2010-08-16,00:00:00.00,0.525432,8.54325,0.715
228,2010-08-17,00:00:00.00,0.224176,8.32439,0.706
229,2010-08-18,00:00:00.00,0.00541588,8.11495,0.682
230,2010-08-19,00:00:00.00,0.0109978,7.91436,0.691
231,2010-08-20,00:00:00.00,0.0912251,7.72209,0.691
232,2010-08-21,00:00:00.00,0.00025855,7.53766,0.682
233,2010-08-22,00:00:00.00,3.30532,7.36062,0.696
234,2010-08-23,00:00:00.00,8.08366,7.53578,0.712
235,2010-08-24,00:00:00.00,1.10474,7.71825,0.71
236,2010-08-25,00:00:00.00,0.0607539,7.55075,0.724
237,2010-08-26,00:00:00.00,0.304077,7.37795,0.808
238,2010-08-27,00:00:00.00,0.118982,7.21167,0.806
239,2010-08-28,00:00:00.00,0.00823489,7.05158,0.777
240,2010-08-29,00:00:00.00,0.00727197,6.89735,0.748
241,2010-08-30,00:00:00.00,0.00795682,6.74871,0.73
242,2010-08-31,00:00:00.00,0.013147,6.60535,0.726
243,2010-09-01,00:00:00.00,0.0212691,6.46704,0.688
244,2010-09-02,00:00:00.00,0,6.33351,0.615
245,2010-09-03,00:00:00.00,1.68698,6.20454,0.599
246,2010-09-04,00:00:00.00,7.0795,6.33726,0.628
247,2010-09-05,00:00:00.00,0.340617,6.47576,0.617
248,2010-09-06,00:00:00.00,0.598509,6.35372,0.609
249,2010-09-07,00:00:00.00,0.236339,6.22694,0.62
250,2010-09-08,00:00:00.00,0.0161049,6.10425,0.663
251,2010-09-09,00:00:00.00,0.0120228,5.98549,0.622
252,2010-09-10,00:00:00.00,0.140659,5.87048,0.607
253,2010-09-11,00:00:00.00,0.0149366,5.75907,0.601
254,2010-09-12,00:00:00.00,0.860623,5.6511,0.587
255,2010-09-13,00:00:00.00,5.42715,5.72555,0.62
256,2010-09-14,00:00:00.00,1.5149,5.80468,0.645
257,2010-09-15,00:00:00.00,0.00284523,5.70314,0.642
258,2010-09-16,00:00:00.00,0.00695521,5.59857,0.651
259,2010-09-17,00:00:00.00,17.753,9.53164,0.765
260,2010-09-18,00:00:00.00,0.126405,13.8001,0.786
261,2010-09-19,00:00:00.00,1.80917,10.8934,0.749
262,2010-09-20,00:00:00.00,0.365314,7.61707,0.833
263,2010-09-21,00:00:00.00,0.00875508,7.4483,0.862
264,2010-09-22,00:00:00.00,0.0267113,7.28542,0.82
265,2010-09-23,00:00:00.00,6.49522,7.46257,0.838
266,2010-09-24,00:00:00.00,0.0390713,7.64458,0.835
267,2010-09-25,00:00:00.00,0.118273,7.48553,0.803
268,2010-09-26,00:00:00.00,0.177075,7.32065,0.788
269,2010-09-27,00:00:00.00,1.37971,7.16155,0.786
270,2010-09-28,00:00:00.00,0.228455,7.00796,0.776
271,2010-09-29,00:00:00.00,31.5375,17.0684,0.882
272,2010-09-30,00:00:00.00,1.23307,27.7608,0.971
273,2010-10-01,00:00:00.00,0.00759734,20.7847,0.936
274,2010-10-02,00:00:00.00,0.151248,13.0266,1.13
275,2010-10-03,00:00:00.00,16.9854,16.958,1.23
276,2010-10-04,00:00:00.00,2.41575,21.6189,1.14
277,2010-10-05,00:00:00.00,0.0392279,19.3219,1.05
278,2010-10-06,00:00:00.00,0.534171,16.1885,1.02
279,2010-10-07,00:00:00.00,4.78309,16.0551,1.07
280,2010-10-08,00:00:00.00,0.146393,15.9477,1.02
281,2010-10-09,00:00:00.00,0.000166843,15.3377,0.995
282,2010-10-10,00:00:00.00,0.0024429,14.7508,0.982
283,2010-10-11,00:00:00.00,0.00640289,14.2013,0.958
284,2010-10-12,00:00:00.00,0.295604,13.686,0.961
285,2010-10-13,00:00:00.00,5.67344,13.7936,0.995
286,2010-10-14,00:00:00.00,0.0451216,13.9157,0.962
287,2010-10-15,00:00:00.00,27.0767,22.665,1.19
288,2010-10-16,00:00:00.00,1.64685,31.9417,1.38
289,2010-10-17,00:00:00.00,0.00232993,26.6526,1.44
290,2010-10-18,00:00:00.00,0.0103372,20.5622,1.47
291,2010-10-19,00:00:00.00,0.00140116,19.5857,1.49
292,2010-10-20,00:00:00.00,0.0407157,18.6868,1.43
293,2010-10-21,00:00:00.00,0.155366,17.8569,1.31
294,2010-10-22,00:00:00.00,11.645,19.0795,1.27
295,2010-10-23,00:00:00.00,0.235947,20.3704,1.21
296,2010-10-24,00:00:00.00,1.355,19.4886,1.16
297,2010-10-25,00:00:00.00,1.49311,18.5138,1.16
298,2010-10-26,00:00:00.00,0.206535,17.6984,1.24
299,2010-10-27,00:00:00.00,5.14809,17.5596,1.26
300,2010-10-28,00:00:00.00,0.187565,17.4523,1.25
301,2010-10-29,00:00:00.00,0.128619,16.7369,1.21
302,2010-10-30,00:00:00.00,0.31004,16.0514,1.18
303,2010-10-31,00:00:00.00,7.6496e-308,15.4129,1.17
304,2010-11-01,00:00:00.00,1.62942,14.9,1.18
305,2010-11-02,00:00:00.00,0.0358641,14.4234,1.16
306,2010-11-03,00:00:00.00,3.26832e-308,13.894,1.15
307,2010-11-04,00:00:00.00,0.103004,13.3947,1.15
308,2010-11-05,00:00:00.00,1.90599,13.0436,1.16
309,2010-11-06,00:00:00.00,3.02005,12.9783,1.29
310,2010-11-07,00:00:00.00,4.60827,13.1713,1.47
311,2010-11-08,00:00:00.00,4.78e-308,13.1025,1.59
312,2010-11-09,00:00:00.00,0,12.6671,1.57
313,2010-11-10,00:00:00.00,0,12.2444,1.74
314,2010-11-11,00:00:00.00,0.00159816,11.8453,1.77
315,2010-11-12,00:00:00.00,0.000185897,11.4678,1.61
316,2010-11-13,00:00:00.00,0.00251235,11.1105,1.47
317,2010-11-14,00:00:00.00,0.00659106,10.7717,1.41
318,2010-11-15,00:00:00.00,5.21875,10.9378,1.36
319,2010-11-16,00:00:00.00,0.00293595,11.1135,1.34
320,2010-11-17,00:00:00.00,1.2452,10.8344,1.34
321,2010-11-18,00:00:00.00,18.2672,15.7437,1.74
322,2010-11-19,00:00:00.00,1.54623,21.2228,2.74
323,2010-11-20,00:00:00.00,0.24858,18.179,4.25
324,2010-11-21,00:00:00.00,0.00561155,14.4187,3.56
325,2010-11-22,00:00:00.00,0.146104,13.8939,2.65
326,2010-11-23,00:00:00.00,13.8308,16.5155,2.58
327,2010-11-24,00:00:00.00,7.09737,22.2987,6.48
328,2010-11-25,00:00:00.00,0.0503606,21.8426,9.99
329,2010-11-26,00:00:00.00,4.93079,18.8912,8.97
330,2010-11-27,00:00:00.00,13.877,19.8117,14.9
331,2010-11-28,00:00:00.00,0.0638306,19.8743,19.5
332,2010-11-29,00:00:00.00,0.000577884,18.9867,10.9
333,2010-11-30,00:00:00.00,0.00288335,18.1368,6.6
334,2010-12-01,00:00:00.00,18.614,26.4198,8.75
335,2010-12-02,00:00:00.00,9.02268,38.57,23.8
336,2010-12-03,00:00:00.00,0.137486,35.3468,26.8
337,2010-12-04,00:00:00.00,0.249126,27.7981,16.4
338,2010-12-05,00:00:00.00,1.31051,26.1523,11.4
339,2010-12-06,00:00:00.00,4.83533,24.669,9.34
340,2010-12-07,00:00:00.00,3.4362,23.3261,6.58
341,2010-12-08,00:00:00.00,2.0414,22.1053,4.9
342,2010-12-09,00:00:00.00,0.297771,20.9914,4.3
343,2010-12-10,00:00:00.00,0.468766,19.9714,3.98
344,2010-12-11,00:00:00.00,1.14578,19.0345,3.8
345,2010-12-12,00:00:00.00,0.156711,18.1712,3.95
346,2010-12-13,00:00:00.00,15.7932,19.1512,3.87
347,2010-12-14,00:00:00.00,9.22282,20.12,4.85
348,2010-12-15,00:00:00.00,12.6828,19.2409,5.7
349,2010-12-16,00:00:00.00,1.14774,18.3688,5.2
350,2010-12-17,00:00:00.00,0.2921,17.5628,4.8
351,2010-12-18,00:00:00.00,0.0230714,16.8159,4.6
352,2010-12-19,00:00:00.00,0.0793206,16.1223,4.42
353,2010-12-20,00:00:00.00,0.286196,15.4766,4.3
354,2010-12-21,00:00:00.00,0.794881,14.8743,4.18
355,2010-12-22,00:00:00.00,0.150016,14.3112,4.04
356,2010-12-23,00:00:00.00,0.265138,13.7839,3.95
357,2010-12-24,00:00:00.00,1.09141,13.2892,3.85
358,2010-12-25,00:00:00.00,0.191178,12.8243,3.78
359,2010-12-26,00:00:00.00,0.0101905,12.3867,3.71
360,2010-12-27,00:00:00.00,0.0753713,11.9742,3.65
361,2010-12-28,00:00:00.00,0.0933295,11.5847,3.59
362,2010-12-29,00:00:00.00,0.0579179,11.2165,3.56
363,2010-12-30,00:00:00.00,0.00410584,10.868,3.53
364,2010-12-31,00:00:00.00,0.372972,10.5376,3.5
365,2011-01-01,00:00:00.00,3.18515,10.4522,6
366,2011-01-02,00:00:00.00,14.4002,39.7785,70.3
367,2011-01-03,00:00:00.00,0.133492,69.1808,126
368,2011-01-04,00:00:00.00,0.115826,51.9058,126
369,2011-01-05,00:00:00.00,3.09719,33.3716,90.5
370,2011-01-06,00:00:00.00,0.259497,31.2018,51.2
371,2011-01-07,00:00:00.00,2.70499,29.1914,25
372,2011-01-08,00:00:00.00,1.94729,27.3942,17.7
373,2011-01-09,00:00:00.00,0.768901,25.7814,11.1
374,2011-01-10,00:00:00.00,3.25257,24.3271,8.58
375,2011-01-11,00:00:00.00,0.663694,23.0098,7.35
376,2011-01-12,00:00:00.00,4.00582,21.8118,6.44
377,2011-01-13,00:00:00.00,9.28968,20.7182,6.1
378,2011-01-14,00:00:00.00,1.33837,19.7165,6
379,2011-01-15,00:00:00.00,0.623415,18.7959,5.62
380,2011-01-16,00:00:00.00,4.98765,17.9475,5.55
381,2011-01-17,00:00:00.00,0.277489,17.1633,5.16
382,2011-01-18,00:00:00.00,0.0397322,16.4367,4.97
383,2011-01-19,00:00:00.00,4.73558,16.0043,5.11
384,2011-01-20,00:00:00.00,0.436538,15.6115,5.14
385,2011-01-21,00:00:00.00,0.946905,15.0041,4.85
386,2011-01-22,00:00:00.00,1.88956,14.4289,4.8
387,2011-01-23,00:00:00.00,2.72257,13.8909,4.83
388,2011-01-24,00:00:00.00,2.18316,13.3865,4.82
389,2011-01-25,00:00:00.00,1.51776,12.913,4.77
390,2011-01-26,00:00:00.00,1.49033,12.4676,4.93
391,2011-01-27,00:00:00.00,0.0793178,12.048,5.04
392,2011-01-28,00:00:00.00,1.85671,11.6523,4.84
393,2011-01-29,00:00:00.00,3.45624,11.2783,4.77
394,2011-01-30,00:00:00.00,7.51948,10.9246,4.71
395,2011-01-31,00:00:00.00,0.83312,10.5896,4.53
396,2011-02-01,00:00:00.00,0.159927,10.2718,4.34
397,2011-02-02,00:00:00.00,0.819382,9.9701,4.3
398,2011-02-03,00:00:00.00,15.1783,9.68331,4.43
399,2011-02-04,00:00:00.00,1.29347,9.41042,4.36
400,2011-02-05,00:00:00.00,0.000713644,9.15047,4.19
401,2011-02-06,00:00:00.00,9.24577,8.90262,4.21
402,2011-02-07,00:00:00.00,3.32405,8.66607,4.22
403,2011-02-08,00:00:00.00,2.19857,8.4401,4.18
404,2011-02-09,00:00:00.00,2.42381,8.22406,4.1
405,2011-02-10,00:00:00.00,0.0173701,8.01732,3.99
406,2011-02-11,00:00:00.00,0.011699,7.81935,3.86
407,2011-02-12,00:00:00.00,0.0566874,7.6296,3.74
408,2011-02-13,00:00:00.00,0.965068,7.44761,3.71
409,2011-02-14,00:00:00.00,4.08557,7.29556,3.85
410,2011-02-15,00:00:00.00,0.186283,7.15048,4.01
411,2011-02-16,00:00:00.00,2.824e-308,6.98864,3.74
412,2011-02-17,00:00:00.00,0.183249,6.83225,3.77
413,2011-02-18,00:00:00.00,0.213214,6.68174,5.63
414,2011-02-19,00:00:00.00,0.0489005,21.075,64.8
415,2011-02-20,00:00:00.00,0.00834601,36.3166,130
416,2011-02-21,00:00:00.00,0.921013,26.4744,130
417,2011-02-22,00:00:00.00,19.6621,15.5484,104
418,2011-02-23,00:00:00.00,0.0245534,14.9498,72
419,2011-02-24,00:00:00.00,0.017826,14.3895,46.1
420,2011-02-25,00:00:00.00,3.7169,13.8642,30.9
421,2011-02-26,00:00:00.00,2.96719,13.3709,22.4
422,2011-02-27,00:00:00.00,3.96468,12.9069,16.7
423,2011-02-28,00:00:00.00,3.51831,12.4698,13.1
424,2011-03-01,00:00:00.00,11.531,12.679,27.7
425,2011-03-02,00:00:00.00,0.0133261,12.8987,46.1
426,2011-03-03,00:00:00.00,0.0132003,12.4857,41.6
427,2011-03-04,00:00:00.00,0.0377345,12.0748,27.2
428,2011-03-05,00:00:00.00,1.28233,11.6864,19.8
429,2011-03-06,00:00:00.00,27.5045,20.5427,60.8
430,2011-03-07,00:00:00.00,4.32257,29.9262,120
431,2011-03-08,00:00:00.00,0.000676072,24.3625,115
432,2011-03-09,00:00:00.00,0.0209241,18.0565,80
433,2011-03-10,00:00:00.00,13.7036,18.713,60.8
434,2011-03-11,00:00:00.00,11.0237,44.026,104
435,2011-03-12,00:00:00.00,19.3972,71.0479,124
436,2011-03-13,00:00:00.00,0.440636,59.9015,98.6
437,2011-03-14,00:00:00.00,0.263282,44.0353,79.4
438,2011-03-15,00:00:00.00,0.0197569,40.4068,64.6
439,2011-03-16,00:00:00.00,0.657394,37.2712,52.5
440,2011-03-17,00:00:00.00,3.80701,58.494,64.2
441,2011-03-18,00:00:00.00,0.0351591,112.309,89.3
442,2011-03-19,00:00:00.00,0.0804992,122.96,92.6
443,2011-03-20,00:00:00.00,0.0542702,93.0296,75.8
444,2011-03-21,00:00:00.00,0.00289857,78.2238,49.6
445,2011-03-22,00:00:00.00,16.46,76.8301,73.5
