time,date,hour,precip [mm/day],04208504 [m3/s],04208504 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.660538,0.0797077,25.202
2,2010-01-03,00:00:00.00,1.02581,0.268933,22.7101
3,2010-01-04,00:00:00.00,1.70841,0.378496,18.859
4,2010-01-05,00:00:00.00,2.71308,0.377958,18.9723
5,2010-01-06,00:00:00.00,2.4662,0.376795,20.3881
6,2010-01-07,00:00:00.00,1.95587,0.375637,19.7085
7,2010-01-08,00:00:00.00,2.58131,0.374485,18.6891
8,2010-01-09,00:00:00.00,5.57015,0.37334,19.1422
9,2010-01-10,00:00:00.00,0.62119,0.3722,18.859
10,2010-01-11,00:00:00.00,0.350549,0.371065,17.3582
11,2010-01-12,00:00:00.00,1.76925,0.369937,17.9246
12,2010-01-13,00:00:00.00,1.25619,0.368814,18.4343
13,2010-01-14,00:00:00.00,0.200605,0.367697,17.7547
14,2010-01-15,00:00:00.00,9.3629e-308,0.366585,18.944
15,2010-01-16,00:00:00.00,0.143921,0.365479,22.2004
16,2010-01-17,00:00:00.00,0.0558648,0.364378,26.5612
17,2010-01-18,00:00:00.00,0.523737,0.363283,35.6792
18,2010-01-19,00:00:00.00,0.0722194,0.362194,36.2456
19,2010-01-20,00:00:00.00,0.234205,0.36111,31.998
20,2010-01-21,00:00:00.00,0.120798,0.360031,30.299
21,2010-01-22,00:00:00.00,0.00256582,0.358958,26.9576
22,2010-01-23,00:00:00.00,1.95784,0.434094,25.7683
23,2010-01-24,00:00:00.00,0.0575527,0.538245,27.7222
24,2010-01-25,00:00:00.00,10.8964,1.7234,73.6238
25,2010-01-26,00:00:00.00,12.3395,4.88321,125.727
26,2010-01-27,00:00:00.00,7.42802,5.83179,76.7387
27,2010-01-28,00:00:00.00,0.683205,2.73291,52.103
28,2010-01-29,00:00:00.00,3.09183,0.583223,43.6079
29,2010-01-30,00:00:00.00,0.203208,0.476427,38.5109
30,2010-01-31,00:00:00.00,0.0312097,0.47411,31.998
31,2010-02-01,00:00:00.00,0.00164026,0.47234,27.6372
32,2010-02-02,00:00:00.00,0.114875,0.47058,24.8905
33,2010-02-03,00:00:00.00,0.112257,0.468832,21.3792
34,2010-02-04,00:00:00.00,1.51081,0.467096,20.0483
35,2010-02-05,00:00:00.00,0.145053,0.46537,18.7741
36,2010-02-06,00:00:00.00,0.575965,0.463656,20.0766
37,2010-02-07,00:00:00.00,4.72914,0.477095,19.7085
38,2010-02-08,00:00:00.00,0.284445,0.496318,19.5103
39,2010-02-09,00:00:00.00,0.021738,0.479949,18.3776
40,2010-02-10,00:00:00.00,6.80511,0.457698,17.5564
41,2010-02-11,00:00:00.00,10.3009,0.455916,19.5386
42,2010-02-12,00:00:00.00,2.20578,0.454263,18.406
43,2010-02-13,00:00:00.00,1.03212,0.452621,18.4343
44,2010-02-14,00:00:00.00,1.27032,0.450989,18.6891
45,2010-02-15,00:00:00.00,1.64421,0.449368,18.406
46,2010-02-16,00:00:00.00,0.610124,0.447757,17.2733
47,2010-02-17,00:00:00.00,6.32309,0.446156,19.1139
48,2010-02-18,00:00:00.00,1.6696,0.444566,18.8307
49,2010-02-19,00:00:00.00,0.558318,0.442986,20.02
