time,date,hour,precip [mm/day],02GC002 [m3/s],02GC002 (observed) [m3/s]
213,2010-08-02,00:00:00.00,0.152054,2.74946,0.155
214,2010-08-03,00:00:00.00,0.0252372,2.66005,0.147
215,2010-08-04,00:00:00.00,0.0420996,2.58844,0.139
216,2010-08-05,00:00:00.00,1.83506,2.52934,0.191
217,2010-08-06,00:00:00.00,5.37436,2.69257,0.373
218,2010-08-07,00:00:00.00,0.0714761,2.80478,0.274
219,2010-08-08,00:00:00.00,0.251051,2.6685,0.187
220,2010-08-09,00:00:00.00,0.219412,2.56505,0.167
221,2010-08-10,00:00:00.00,1.41131,2.48396,0.242
222,2010-08-11,00:00:00.00,0.242416,2.41852,0.172
223,2010-08-12,00:00:00.00,0.0121634,2.36425,0.17
224,2010-08-13,00:00:00.00,0.266201,2.31811,0.155
225,2010-08-14,00:00:00.00,0.00302334,2.27797,0.134
226,2010-08-15,00:00:00.00,0.0109157,2.24233,0.11
227,2010-08-16,00:00:00.00,2.87475,2.21012,0.187
228,2010-08-17,00:00:00.00,0.722372,2.18054,0.312
229,2010-08-18,00:00:00.00,0,2.153,0.261
230,2010-08-19,00:00:00.00,0.128019,2.1271,0.19
231,2010-08-20,00:00:00.00,0.0410997,2.10251,0.143
232,2010-08-21,00:00:00.00,4.59631e-19,2.07899,0.134
233,2010-08-22,00:00:00.00,3.69266,2.05637,0.814
234,2010-08-23,00:00:00.00,22.7002,7.42433,1.48
235,2010-08-24,00:00:00.00,1.36864,9.81502,0.898
236,2010-08-25,00:00:00.00,0.155092,5.83817,0.451
237,2010-08-26,00:00:00.00,0.018668,4.36565,0.252
238,2010-08-27,00:00:00.00,0.0132466,3.60237,0.209
239,2010-08-28,00:00:00.00,0.00118417,3.14543,0.171
240,2010-08-29,00:00:00.00,0,2.84693,0.134
241,2010-08-30,00:00:00.00,0,2.63991,0.116
242,2010-08-31,00:00:00.00,0,2.48976,0.132
243,2010-09-01,00:00:00.00,4.42635e-05,2.37688,0.126
244,2010-09-02,00:00:00.00,0.0112856,2.28939,0.107
245,2010-09-03,00:00:00.00,1.56216,2.21972,0.094
246,2010-09-04,00:00:00.00,16.8477,5.49571,0.278
247,2010-09-05,00:00:00.00,0.353186,7.15718,0.271
248,2010-09-06,00:00:00.00,0.40201,4.8609,0.174
249,2010-09-07,00:00:00.00,0.199898,3.8573,0.14
250,2010-09-08,00:00:00.00,0.00888874,3.28815,0.12
251,2010-09-09,00:00:00.00,0.00621149,2.9288,0.105
252,2010-09-10,00:00:00.00,0.919269,2.68548,0.182
253,2010-09-11,00:00:00.00,0.00119383,2.51221,0.12
254,2010-09-12,00:00:00.00,2.12485,2.38391,0.121
255,2010-09-13,00:00:00.00,2.89779,2.32987,0.11
256,2010-09-14,00:00:00.00,0.499714,2.28598,0.108
257,2010-09-15,00:00:00.00,0.000560084,2.2052,0.111
258,2010-09-16,00:00:00.00,0.00366356,2.14038,0.097
259,2010-09-17,00:00:00.00,22.6905,7.92895,0.476
260,2010-09-18,00:00:00.00,0.106557,10.3933,0.499
261,2010-09-19,00:00:00.00,0.399019,5.98356,0.269
262,2010-09-20,00:00:00.00,0.0887475,4.41853,0.205
263,2010-09-21,00:00:00.00,0.0209658,3.61934,0.217
264,2010-09-22,00:00:00.00,0.00468422,3.14473,0.146
265,2010-09-23,00:00:00.00,9.32845,4.24187,0.341
266,2010-09-24,00:00:00.00,0.014945,4.87141,0.331
267,2010-09-25,00:00:00.00,0.107074,3.86663,0.172
268,2010-09-26,00:00:00.00,0.0947879,3.29706,0.134
269,2010-09-27,00:00:00.00,1.41743,2.93757,0.119
270,2010-09-28,00:00:00.00,1.21787,2.69422,0.171
271,2010-09-29,00:00:00.00,15.2965,5.9125,0.804
272,2010-09-30,00:00:00.00,1.92191,7.48809,0.818
273,2010-10-01,00:00:00.00,0.180647,5.04458,0.515
274,2010-10-02,00:00:00.00,0.0178932,3.97045,0.404
275,2010-10-03,00:00:00.00,11.5364,5.93415,0.544
276,2010-10-04,00:00:00.00,5.78736,8.13459,0.625
277,2010-10-05,00:00:00.00,0.0971835,6.68794,0.639
278,2010-10-06,00:00:00.00,3.40767,5.19341,0.661
279,2010-10-07,00:00:00.00,7.71996,6.0952,0.943
280,2010-10-08,00:00:00.00,0.256095,6.12017,0.881
281,2010-10-09,00:00:00.00,0.0062049,4.54971,0.605
282,2010-10-10,00:00:00.00,0.00516102,3.75068,0.39
283,2010-10-11,00:00:00.00,0.0244121,3.27774,0.293
284,2010-10-12,00:00:00.00,2.06106,2.9913,0.362
285,2010-10-13,00:00:00.00,5.02203,3.47145,0.371
286,2010-10-14,00:00:00.00,0.122111,3.75511,0.372
287,2010-10-15,00:00:00.00,21.4617,10.6742,2.35
288,2010-10-16,00:00:00.00,1.87992,13.125,2.46
289,2010-10-17,00:00:00.00,0.00050981,6.97348,1.23
290,2010-10-18,00:00:00.00,0.000500522,4.97588,0.732
291,2010-10-19,00:00:00.00,0.0306012,4.02577,0.586
292,2010-10-20,00:00:00.00,0.00903538,3.48381,0.398
293,2010-10-21,00:00:00.00,0.0285743,3.14098,0.313
294,2010-10-22,00:00:00.00,9.45537,4.89399,0.501
295,2010-10-23,00:00:00.00,0.882569,5.85285,0.496
296,2010-10-24,00:00:00.00,0.995114,4.46067,0.535
297,2010-10-25,00:00:00.00,1.576,3.73255,0.55
298,2010-10-26,00:00:00.00,2.7239,3.51311,0.57
299,2010-10-27,00:00:00.00,8.41686,5.05288,0.673
300,2010-10-28,00:00:00.00,0.568158,5.67716,0.964
301,2010-10-29,00:00:00.00,0.0296317,4.37086,0.93
302,2010-10-30,00:00:00.00,0.905811,3.67612,0.936
303,2010-10-31,00:00:00.00,0.00205325,3.25471,0.557
304,2010-11-01,00:00:00.00,0.60691,2.9773,0.47
305,2010-11-02,00:00:00.00,0.000130172,2.78385,0.414
306,2010-11-03,00:00:00.00,0.000131115,2.64284,0.399
307,2010-11-04,00:00:00.00,0.00427308,2.53623,0.325
308,2010-11-05,00:00:00.00,0.330251,2.453,0.321
309,2010-11-06,00:00:00.00,0.337359,2.38611,0.335
310,2010-11-07,00:00:00.00,0.29436,2.3309,0.282
311,2010-11-08,00:00:00.00,0.00624151,2.28419,0.289
312,2010-11-09,00:00:00.00,6.29807e-05,2.24375,0.254
313,2010-11-10,00:00:00.00,0.00248275,2.20801,0.231
314,2010-11-11,00:00:00.00,0.000952411,2.17585,0.218
315,2010-11-12,00:00:00.00,0.00165285,2.14643,0.238
316,2010-11-13,00:00:00.00,1.86058e-06,2.11916,0.235
317,2010-11-14,00:00:00.00,0.337077,2.09359,0.21
318,2010-11-15,00:00:00.00,1.57461,2.15055,0.185
319,2010-11-16,00:00:00.00,0.0272009,2.19024,0.193
320,2010-11-17,00:00:00.00,2.03401,2.29538,0.284
321,2010-11-18,00:00:00.00,19.7108,7.79231,0.824
322,2010-11-19,00:00:00.00,3.02649,10.7516,1.01
323,2010-11-20,00:00:00.00,0.976546,6.92516,0.792
324,2010-11-21,00:00:00.00,0.000610696,4.86405,0.685
325,2010-11-22,00:00:00.00,0.423402,3.87961,0.577
326,2010-11-23,00:00:00.00,18.7567,9.26012,1.56
327,2010-11-24,00:00:00.00,12.5684,16.508,11.1
328,2010-11-25,00:00:00.00,0.0234861,13.1406,6.49
329,2010-11-26,00:00:00.00,3.83122,7.82193,3.22
330,2010-11-27,00:00:00.00,14.6625,8.05505,10.8
331,2010-11-28,00:00:00.00,0.37709,7.24782,5.5
332,2010-11-29,00:00:00.00,0.0157733,5.13594,2.76
333,2010-11-30,00:00:00.00,0.0797546,4.1492,1.92
334,2010-12-01,00:00:00.00,24.7968,22.5016,13.8
335,2010-12-02,00:00:00.00,12.0259,32.9655,26.6
336,2010-12-03,00:00:00.00,0.39792,17.1871,10.4
337,2010-12-04,00:00:00.00,0.96148,7.99294,4.75
338,2010-12-05,00:00:00.00,0.662594,5.65381,3.25
339,2010-12-06,00:00:00.00,4.23163,4.60223,2.56
340,2010-12-07,00:00:00.00,22.1749,4.42961,2.06
341,2010-12-08,00:00:00.00,12.7583,4.32245,1.58
342,2010-12-09,00:00:00.00,1.55841,3.84048,1.48
343,2010-12-10,00:00:00.00,0.73818,3.53308,1.37
344,2010-12-11,00:00:00.00,1.30563,3.32338,1.47
345,2010-12-12,00:00:00.00,0.350301,3.17256,1.57
346,2010-12-13,00:00:00.00,14.956,5.50295,2
347,2010-12-14,00:00:00.00,3.1593,6.73958,2.8
348,2010-12-15,00:00:00.00,2.85739,5.04376,3.9
349,2010-12-16,00:00:00.00,6.09571,4.20566,3
350,2010-12-17,00:00:00.00,0.613055,3.71923,2.4
351,2010-12-18,00:00:00.00,0.0800367,3.40859,2.15
352,2010-12-19,00:00:00.00,0.0397588,3.1966,2
353,2010-12-20,00:00:00.00,0.552083,3.04431,1.88
354,2010-12-21,00:00:00.00,0.853752,2.93007,1.78
355,2010-12-22,00:00:00.00,0.0414905,2.84103,1.68
356,2010-12-23,00:00:00.00,0.11964,2.76915,1.57
357,2010-12-24,00:00:00.00,0.200875,2.70926,1.48
358,2010-12-25,00:00:00.00,0.127732,2.65788,1.43
359,2010-12-26,00:00:00.00,0.000725238,2.61268,1.37
360,2010-12-27,00:00:00.00,0.0165505,2.57203,1.32
361,2010-12-28,00:00:00.00,0.020187,2.5348,1.27
362,2010-12-29,00:00:00.00,0.107893,2.50018,1.21
363,2010-12-30,00:00:00.00,0.0352392,2.4676,1.17
364,2010-12-31,00:00:00.00,0.527114,2.43664,1.15
365,2011-01-01,00:00:00.00,3.08861,2.78006,3
366,2011-01-02,00:00:00.00,16.5319,48.2555,72.6
367,2011-01-03,00:00:00.00,0.657553,53.0916,68.7
368,2011-01-04,00:00:00.00,0.233596,10.1105,13
369,2011-01-05,00:00:00.00,6.20294,6.79343,6.43
370,2011-01-06,00:00:00.00,0.280896,5.55501,4.3
371,2011-01-07,00:00:00.00,2.99388,4.59902,2.84
372,2011-01-08,00:00:00.00,1.68327,4.06206,2.27
373,2011-01-09,00:00:00.00,1.33563,3.72652,1.61
374,2011-01-10,00:00:00.00,1.71435,3.50088,1.35
375,2011-01-11,00:00:00.00,1.68699,3.34023,1.18
376,2011-01-12,00:00:00.00,2.45391,3.22015,1.02
377,2011-01-13,00:00:00.00,6.56479,3.12643,0.92
378,2011-01-14,00:00:00.00,1.45934,3.05035,0.872
379,2011-01-15,00:00:00.00,0.939919,2.98636,0.832
380,2011-01-16,00:00:00.00,7.09148,2.93086,0.79
381,2011-01-17,00:00:00.00,0.390289,2.88144,0.738
382,2011-01-18,00:00:00.00,0.00860351,2.83647,0.72
383,2011-01-19,00:00:00.00,3.95842,3.01528,0.801
384,2011-01-20,00:00:00.00,0.762441,3.13314,0.812
385,2011-01-21,00:00:00.00,1.27767,2.98935,0.734
386,2011-01-22,00:00:00.00,3.43698,2.88072,0.716
387,2011-01-23,00:00:00.00,2.88456,2.79553,0.715
388,2011-01-24,00:00:00.00,1.27182,2.72643,0.686
389,2011-01-25,00:00:00.00,1.3411,2.66861,0.683
390,2011-01-26,00:00:00.00,2.65254,2.61885,0.734
391,2011-01-27,00:00:00.00,0.117316,2.57496,0.761
392,2011-01-28,00:00:00.00,1.24855,2.53541,0.77
393,2011-01-29,00:00:00.00,2.95634,2.49914,0.751
394,2011-01-30,00:00:00.00,5.93767,2.46537,0.69
395,2011-01-31,00:00:00.00,0.742342,2.43357,0.583
396,2011-02-01,00:00:00.00,0.049994,2.40334,0.475
397,2011-02-02,00:00:00.00,1.33643,2.37438,0.4
398,2011-02-03,00:00:00.00,18.41,2.34649,0.358
399,2011-02-04,00:00:00.00,0.229511,2.3195,0.343
400,2011-02-05,00:00:00.00,0.00223667,2.2933,0.348
401,2011-02-06,00:00:00.00,14.3683,2.26779,0.369
402,2011-02-07,00:00:00.00,6.16507,2.24292,0.398
403,2011-02-08,00:00:00.00,1.66818,2.21861,0.43
404,2011-02-09,00:00:00.00,0.466118,2.19484,0.464
405,2011-02-10,00:00:00.00,0.044423,2.17156,0.499
406,2011-02-11,00:00:00.00,0.0561204,2.14874,0.52
407,2011-02-12,00:00:00.00,0.459973,2.12638,0.482
408,2011-02-13,00:00:00.00,4.09132,2.10443,0.513
409,2011-02-14,00:00:00.00,4.85233,2.12373,0.641
410,2011-02-15,00:00:00.00,0.157152,2.13435,0.665
411,2011-02-16,00:00:00.00,0.0227123,2.09763,0.603
412,2011-02-17,00:00:00.00,0.643862,2.06512,0.65
413,2011-02-18,00:00:00.00,0.324998,2.03582,1.55
414,2011-02-19,00:00:00.00,0.0604237,19.5834,44.4
415,2011-02-20,00:00:00.00,0.215678,23.6841,58.6
416,2011-02-21,00:00:00.00,0.275065,8.22807,18.5
417,2011-02-22,00:00:00.00,18.0555,5.44406,8.03
418,2011-02-23,00:00:00.00,0.00896793,4.24773,5.56
419,2011-02-24,00:00:00.00,0.0152062,3.59805,4.28
420,2011-02-25,00:00:00.00,4.1809,3.19906,3.51
421,2011-02-26,00:00:00.00,1.76997,2.93419,2.62
422,2011-02-27,00:00:00.00,3.08915,2.74833,1.96
423,2011-02-28,00:00:00.00,3.58816,2.6122,2.01
424,2011-03-01,00:00:00.00,15.5524,4.31141,17.8
425,2011-03-02,00:00:00.00,0.00705161,5.29406,26.7
426,2011-03-03,00:00:00.00,0.380561,4.12793,11.1
427,2011-03-04,00:00:00.00,0.0555294,3.50211,5.93
428,2011-03-05,00:00:00.00,1.619,3.11464,4.73
429,2011-03-06,00:00:00.00,37.1612,21.6065,74.2
430,2011-03-07,00:00:00.00,4.86727,25.5313,84.2
431,2011-03-08,00:00:00.00,1.76389e-05,8.68098,20.7
432,2011-03-09,00:00:00.00,0,5.72997,10.6
433,2011-03-10,00:00:00.00,15.4965,6.88001,14.7
434,2011-03-11,00:00:00.00,14.8139,42.8409,95.6
435,2011-03-12,00:00:00.00,20.4008,50.6589,58.9
436,2011-03-13,00:00:00.00,2.13685,17.1684,19.5
437,2011-03-14,00:00:00.00,1.15186,8.2275,18.2
438,2011-03-15,00:00:00.00,0.0828849,5.9285,17
439,2011-03-16,00:00:00.00,0.843815,4.89669,15.8
440,2011-03-17,00:00:00.00,6.20952,38.2958,44.7
441,2011-03-18,00:00:00.00,0.0258542,93.1943,41.7
442,2011-03-19,00:00:00.00,0.0362935,92.5466,35
443,2011-03-20,00:00:00.00,0.0600587,42.3337,16.8
444,2011-03-21,00:00:00.00,0,11.3129,8.59
445,2011-03-22,00:00:00.00,18.1001,19.9223,36.2
