time,date,hour,precip [mm/day],04193500 [m3/s],04193500 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.453678,0.0193786,130.824
2,2010-01-03,00:00:00.00,0.689148,0.0387716,107.604
3,2010-01-04,00:00:00.00,0.0833803,0.0388005,97.6931
4,2010-01-05,00:00:00.00,2.09166,0.0388292,54.6515
5,2010-01-06,00:00:00.00,1.13926,0.0388578,32.2812
6,2010-01-07,00:00:00.00,0.588732,0.0388863,28.8832
7,2010-01-08,00:00:00.00,3.8723,0.0389146,26.5895
8,2010-01-09,00:00:00.00,1.37128,0.0389428,34.5466
9,2010-01-10,00:00:00.00,0.146486,0.0389709,35.1129
10,2010-01-11,00:00:00.00,0.0639065,0.0389989,33.9802
11,2010-01-12,00:00:00.00,1.19812,0.0390267,32.2812
12,2010-01-13,00:00:00.00,0.177922,0.0390544,26.9293
13,2010-01-14,00:00:00.00,0.0128739,0.039082,22.6252
14,2010-01-15,00:00:00.00,0.00805431,0.0391095,21.9456
15,2010-01-16,00:00:00.00,0.123091,0.0391369,26.0515
16,2010-01-17,00:00:00.00,0.0414225,0.0391641,26.9293
17,2010-01-18,00:00:00.00,0.0441235,0.0391912,25.8533
18,2010-01-19,00:00:00.00,0.0419822,0.0392182,23.3331
19,2010-01-20,00:00:00.00,0.061245,0.0392451,15.2911
20,2010-01-21,00:00:00.00,0.0667129,0.0392718,14.7248
21,2010-01-22,00:00:00.00,0.345764,0.0392985,14.1584
22,2010-01-23,00:00:00.00,1.15553,0.0393384,13.8753
23,2010-01-24,00:00:00.00,0.0940347,5.0513,14.7248
24,2010-01-25,00:00:00.00,9.9185,37.2805,15.2911
25,2010-01-26,00:00:00.00,2.77526,92.7848,254.852
26,2010-01-27,00:00:00.00,0.749099,97.5015,481.386
27,2010-01-28,00:00:00.00,0.111338,44.6663,424.753
28,2010-01-29,00:00:00.00,0.953306,8.45492,300.159
29,2010-01-30,00:00:00.00,0.0677289,1.26479,179.246
30,2010-01-31,00:00:00.00,0.0191308,1.02669,111.852
31,2010-02-01,00:00:00.00,0.00729246,1.03771,88.6317
32,2010-02-02,00:00:00.00,0.0449549,1.04829,76.4555
33,2010-02-03,00:00:00.00,0.719997,1.05848,70.5089
34,2010-02-04,00:00:00.00,0.409232,1.06828,57.4832
35,2010-02-05,00:00:00.00,0.0196326,1.07771,50.9703
36,2010-02-06,00:00:00.00,1.30253,1.08679,39.6436
37,2010-02-07,00:00:00.00,4.49204,1.09553,28.3168
38,2010-02-08,00:00:00.00,0.068978,1.10395,22.4836
39,2010-02-09,00:00:00.00,0.0203135,1.11206,22.0022
40,2010-02-10,00:00:00.00,8.75514,1.11987,22.0871
41,2010-02-11,00:00:00.00,5.46081,1.1274,24.9755
42,2010-02-12,00:00:00.00,0.123991,1.13465,24.4658
43,2010-02-13,00:00:00.00,0.186243,1.14164,20.4164
44,2010-02-14,00:00:00.00,0.137499,1.14837,13.6204
45,2010-02-15,00:00:00.00,0.105961,1.15486,12.9691
46,2010-02-16,00:00:00.00,0.174848,1.16111,14.8663
47,2010-02-17,00:00:00.00,1.77532,1.16714,21.0961
48,2010-02-18,00:00:00.00,0.625762,1.17295,17.9812
49,2010-02-19,00:00:00.00,0.125144,1.17854,13.5071
50,2010-02-20,00:00:00.00,0.0162709,1.18394,12.8558
51,2010-02-21,00:00:00.00,0.0837573,1.18913,13.5071
52,2010-02-22,00:00:00.00,0.301243,1.19413,19.1705
53,2010-02-23,00:00:00.00,11.0807,5.53505,15.1778
54,2010-02-24,00:00:00.00,0.197347,25.9758,15.1778
55,2010-02-25,00:00:00.00,1.01547,32.3344,79.2872
56,2010-02-26,00:00:00.00,0.539027,12.3707,124.594
57,2010-02-27,00:00:00.00,3.01337,2.15623,121.762
58,2010-02-28,00:00:00.00,2.02197,2.16715,104.772
59,2010-03-01,00:00:00.00,0.417736,2.17747,90.6139
60,2010-03-02,00:00:00.00,0.0694608,2.18722,93.4456
61,2010-03-03,00:00:00.00,0.0565638,2.19642,161.406
62,2010-03-04,00:00:00.00,0.024482,2.2051,280.054
63,2010-03-05,00:00:00.00,0.00136597,2.21328,322.812
64,2010-03-06,00:00:00.00,0.00565406,2.22099,317.149
65,2010-03-07,00:00:00.00,0.00179248,2.22823,319.98
66,2010-03-08,00:00:00.00,0.018761,2.23504,334.139
67,2010-03-09,00:00:00.00,0.173498,46.7746,351.129
68,2010-03-10,00:00:00.00,0.00860395,252.402,379.446
69,2010-03-11,00:00:00.00,0.753584,323.311,455.901
70,2010-03-12,00:00:00.00,1.41462,146.603,487.05
71,2010-03-13,00:00:00.00,3.63444,59.9518,492.713
72,2010-03-14,00:00:00.00,14.5345,72.6635,552.179
73,2010-03-15,00:00:00.00,2.87193,151.338,815.525
74,2010-03-16,00:00:00.00,0.253566,187.631,835.347
75,2010-03-17,00:00:00.00,0.00231501,140.869,705.089
76,2010-03-18,00:00:00.00,1.09254e-308,120.329,563.505
77,2010-03-19,00:00:00.00,0.000213096,113.983,438.911
78,2010-03-20,00:00:00.00,0.000222909,108.193,362.456
79,2010-03-21,00:00:00.00,0.0460177,102.892,262.78
80,2010-03-22,00:00:00.00,0.147993,98.022,209.828
81,2010-03-23,00:00:00.00,6.01679,96.538,171.883
82,2010-03-24,00:00:00.00,0.600815,104.042,143.566
83,2010-03-25,00:00:00.00,4.83083e-308,107.942,174.715
84,2010-03-26,00:00:00.00,10.8834,109.722,190.006
85,2010-03-27,00:00:00.00,0.371256,146.918,221.155
86,2010-03-28,00:00:00.00,0.000686538,162.027,278.921
87,2010-03-29,00:00:00.00,10.9076,149.159,270.992
88,2010-03-30,00:00:00.00,1.73152,184.34,546.515
89,2010-03-31,00:00:00.00,0.00170891,200.49,705.089
90,2010-04-01,00:00:00.00,9.42e-308,179.352,523.862
91,2010-04-02,00:00:00.00,1.114e-308,166.586,368.119
92,2010-04-03,00:00:00.00,0,155.324,230.782
93,2010-04-04,00:00:00.00,0.451405,145.324,187.174
94,2010-04-05,00:00:00.00,0.00865495,136.392,143.85
95,2010-04-06,00:00:00.00,0.821982,128.373,118.931
96,2010-04-07,00:00:00.00,0.202295,121.137,88.9149
97,2010-04-08,00:00:00.00,12.6576,122.374,75.606
98,2010-04-09,00:00:00.00,22.3826,203.074,399.268
99,2010-04-10,00:00:00.00,0.046913,405.777,722.08
100,2010-04-11,00:00:00.00,4.29818e-308,443.392,552.179
101,2010-04-12,00:00:00.00,0.00654312,333.945,387.941
102,2010-04-13,00:00:00.00,0.0315859,296.953,286
103,2010-04-14,00:00:00.00,0.172069,266.592,163.955
104,2010-04-15,00:00:00.00,2.79947e-308,241.28,113.267
105,2010-04-16,00:00:00.00,8.4655e-308,219.894,102.507
106,2010-04-17,00:00:00.00,0.991044,201.615,88.3486
107,2010-04-18,00:00:00.00,0.0205368,185.834,66.2614
108,2010-04-19,00:00:00.00,0.00191174,172.091,61.7307
109,2010-04-20,00:00:00.00,0.00141218,160.026,49.8377
110,2010-04-21,00:00:00.00,1.3924e-308,149.363,50.9703
111,2010-04-22,00:00:00.00,0.0134065,139.878,52.3862
112,2010-04-23,00:00:00.00,0.0136038,131.393,42.4753
