time,date,hour,precip [mm/day],02GG009 [m3/s],02GG009 (observed) [m3/s]
108,2010-04-19,00:00:00.00,1.1344,0.582511,2.21
109,2010-04-20,00:00:00.00,0.000119512,0.585799,1.93
110,2010-04-21,00:00:00.00,0.000140426,0.589189,1.6
111,2010-04-22,00:00:00.00,0.00316455,0.592678,1.35
112,2010-04-23,00:00:00.00,0.0128507,0.596262,1.18
113,2010-04-24,00:00:00.00,0.0407668,0.599937,0.933
114,2010-04-25,00:00:00.00,0.143267,0.6037,0.649
115,2010-04-26,00:00:00.00,17.3925,1.45866,0.842
116,2010-04-27,00:00:00.00,0.0698061,2.63403,1.2
117,2010-04-28,00:00:00.00,0.000168857,1.8698,1.42
118,2010-04-29,00:00:00.00,0.000680592,0.780086,1.61
119,2010-04-30,00:00:00.00,0.0126979,0.780061,1.41
120,2010-05-01,00:00:00.00,0.186535,0.786395,1.08
121,2010-05-02,00:00:00.00,3.50556,0.792795,0.914
122,2010-05-03,00:00:00.00,4.32587,0.843564,0.872
123,2010-05-04,00:00:00.00,16.3859,1.69453,7.72
124,2010-05-05,00:00:00.00,0.516919,2.73746,14.4
125,2010-05-06,00:00:00.00,3.71037,2.01266,15.4
126,2010-05-07,00:00:00.00,0.0513536,1.05132,9.29
127,2010-05-08,00:00:00.00,8.04956,1.3818,5.41
128,2010-05-09,00:00:00.00,16.0574,2.72329,8.36
129,2010-05-10,00:00:00.00,1.07331,3.6548,13.3
130,2010-05-11,00:00:00.00,0.0079684,2.50476,14.6
131,2010-05-12,00:00:00.00,19.3756,2.6194,11.1
132,2010-05-13,00:00:00.00,0.794655,4.23796,17.3
133,2010-05-14,00:00:00.00,12.7039,4.03518,20.2
134,2010-05-15,00:00:00.00,5.45659,3.81948,26.8
135,2010-05-16,00:00:00.00,0.00502194,3.46572,28.4
136,2010-05-17,00:00:00.00,0.00108795,2.51452,31.9
137,2010-05-18,00:00:00.00,0.0335266,2.34775,17.3
138,2010-05-19,00:00:00.00,2.68413,2.36294,7.22
139,2010-05-20,00:00:00.00,0.0259767,2.37854,4.6
140,2010-05-21,00:00:00.00,0.0277446,2.39351,3.34
141,2010-05-22,00:00:00.00,0.00996086,2.40786,2.58
142,2010-05-23,00:00:00.00,5.32198,2.53841,2.15
143,2010-05-24,00:00:00.00,0.0095373,2.70909,1.89
144,2010-05-25,00:00:00.00,0.00710505,2.63388,1.6
145,2010-05-26,00:00:00.00,0.0487622,2.51655,1.42
146,2010-05-27,00:00:00.00,0.000369741,2.52699,1.25
147,2010-05-28,00:00:00.00,0.00274786,2.53753,1.07
148,2010-05-29,00:00:00.00,0.000637716,2.54742,0.919
149,2010-05-30,00:00:00.00,1.95258e-06,2.55669,0.827
150,2010-05-31,00:00:00.00,3.52282e-06,2.56838,0.744
151,2010-06-01,00:00:00.00,1.05373,2.58253,0.685
152,2010-06-02,00:00:00.00,7.32896,2.83429,0.631
153,2010-06-03,00:00:00.00,15.1757,4.00901,0.758
154,2010-06-04,00:00:00.00,3.44403,4.96383,1.27
155,2010-06-05,00:00:00.00,0.875638,4.11916,1.55
156,2010-06-06,00:00:00.00,2.88493,3.25308,3.24
157,2010-06-07,00:00:00.00,28.5692,5.31316,11.7
158,2010-06-08,00:00:00.00,0.314513,8.07927,18.2
159,2010-06-09,00:00:00.00,0.0351266,6.72772,21.9
160,2010-06-10,00:00:00.00,5.36232,4.72378,20.4
161,2010-06-11,00:00:00.00,0.182357,4.81646,9.19
162,2010-06-12,00:00:00.00,0.00612387,4.78722,4.3
163,2010-06-13,00:00:00.00,0.0871177,4.71301,2.8
164,2010-06-14,00:00:00.00,0.180206,4.6938,2.01
165,2010-06-15,00:00:00.00,0.00516192,4.67391,1.49
166,2010-06-16,00:00:00.00,0.0649978,4.65339,1.2
167,2010-06-17,00:00:00.00,1.37868,4.6323,1.01
168,2010-06-18,00:00:00.00,0.124396,4.61068,0.865
169,2010-06-19,00:00:00.00,0.0674244,4.58857,0.74
170,2010-06-20,00:00:00.00,0.0271765,4.56601,0.638
171,2010-06-21,00:00:00.00,0.0513247,4.54304,0.549
172,2010-06-22,00:00:00.00,9.33071e-07,4.51969,0.464
173,2010-06-23,00:00:00.00,3.13588,4.49601,0.408
174,2010-06-24,00:00:00.00,0.0340181,4.47203,0.368
175,2010-06-25,00:00:00.00,2.93927,4.44777,0.333
176,2010-06-26,00:00:00.00,0.360615,4.42327,0.285
177,2010-06-27,00:00:00.00,0.0969822,4.39856,0.25
178,2010-06-28,00:00:00.00,3.0864,4.37366,0.21
179,2010-06-29,00:00:00.00,1.39003,4.34859,0.212
180,2010-06-30,00:00:00.00,0.0318418,4.32339,0.22
181,2010-07-01,00:00:00.00,0.0473116,4.29807,0.197
182,2010-07-02,00:00:00.00,0.0721981,4.27265,0.158
183,2010-07-03,00:00:00.00,0.0775058,4.24716,0.134
184,2010-07-04,00:00:00.00,0.0592726,4.22161,0.121
185,2010-07-05,00:00:00.00,0.174957,4.19602,0.098
186,2010-07-06,00:00:00.00,0.0470279,4.1704,0.076
187,2010-07-07,00:00:00.00,0.119322,4.14478,0.083
188,2010-07-08,00:00:00.00,0.199364,4.11916,0.092
189,2010-07-09,00:00:00.00,6.72873,4.13465,0.09
190,2010-07-10,00:00:00.00,7.74393,4.44383,0.144
191,2010-07-11,00:00:00.00,0.0317009,4.65651,0.163
192,2010-07-12,00:00:00.00,2.41954,4.43215,0.185
193,2010-07-13,00:00:00.00,25.4461,5.89884,0.665
194,2010-07-14,00:00:00.00,2.64398,8.08229,5.46
195,2010-07-15,00:00:00.00,0.00614885,7.06367,5.13
196,2010-07-16,00:00:00.00,4.4365,5.45473,3.74
197,2010-07-17,00:00:00.00,21.4773,6.79741,5.51
198,2010-07-18,00:00:00.00,7.30784,8.90451,4.78
199,2010-07-19,00:00:00.00,0.976183,8.2565,4
200,2010-07-20,00:00:00.00,5.76235,6.8232,3.13
201,2010-07-21,00:00:00.00,0.304141,6.73285,4.72
202,2010-07-22,00:00:00.00,0.0580292,6.64332,4.02
203,2010-07-23,00:00:00.00,0.184074,6.54528,2.32
204,2010-07-24,00:00:00.00,7.6588,6.57678,1.11
205,2010-07-25,00:00:00.00,2.08134,6.70785,0.688
206,2010-07-26,00:00:00.00,2.39055,6.62203,0.491
207,2010-07-27,00:00:00.00,0.0801632,6.43776,0.381
208,2010-07-28,00:00:00.00,0.0613247,6.34493,0.29
209,2010-07-29,00:00:00.00,0.779844,6.25486,0.252
210,2010-07-30,00:00:00.00,0.179322,6.16744,0.229
211,2010-07-31,00:00:00.00,0.0620086,6.08253,0.21
212,2010-08-01,00:00:00.00,2.51498,6.00002,0.172
213,2010-08-02,00:00:00.00,0.448627,5.91981,0.149
214,2010-08-03,00:00:00.00,0.0380883,5.84178,0.13
215,2010-08-04,00:00:00.00,0.0284832,5.76586,0.108
216,2010-08-05,00:00:00.00,0.475436,5.69194,0.091
217,2010-08-06,00:00:00.00,1.18972,5.61995,0.086
218,2010-08-07,00:00:00.00,0.91084,5.5498,0.082
219,2010-08-08,00:00:00.00,0.0718307,5.48142,0.073
220,2010-08-09,00:00:00.00,0.0358908,5.41473,0.068
221,2010-08-10,00:00:00.00,2.26141,5.34968,0.072
222,2010-08-11,00:00:00.00,0.000207539,5.2862,0.079
223,2010-08-12,00:00:00.00,0.0298474,5.22422,0.076
224,2010-08-13,00:00:00.00,7.11397,5.2631,0.086
225,2010-08-14,00:00:00.00,0.015307,5.38743,0.083
226,2010-08-15,00:00:00.00,0.0621498,5.32922,0.07
227,2010-08-16,00:00:00.00,0.382859,5.18569,0.076
228,2010-08-17,00:00:00.00,0.102586,5.12541,0.072
229,2010-08-18,00:00:00.00,0.0402641,5.06654,0.063
230,2010-08-19,00:00:00.00,0.102155,5.00902,0.057
231,2010-08-20,00:00:00.00,0.272312,4.95281,0.061
232,2010-08-21,00:00:00.00,0.00634191,4.89785,0.083
233,2010-08-22,00:00:00.00,1.51921,4.84411,0.087
234,2010-08-23,00:00:00.00,3.20748,4.79153,0.062
235,2010-08-24,00:00:00.00,0.628871,4.74009,0.056
236,2010-08-25,00:00:00.00,0.155957,4.68974,0.048
237,2010-08-26,00:00:00.00,0.841119,4.64045,0.042
238,2010-08-27,00:00:00.00,0.168326,4.59217,0.048
239,2010-08-28,00:00:00.00,0.0750826,4.54489,0.047
240,2010-08-29,00:00:00.00,0.044402,4.49856,0.04
241,2010-08-30,00:00:00.00,0.0690778,4.45315,0.031
242,2010-08-31,00:00:00.00,0.179503,4.40864,0.026
243,2010-09-01,00:00:00.00,0.0112563,4.365,0.02
244,2010-09-02,00:00:00.00,0.00269166,4.32219,0.014
245,2010-09-03,00:00:00.00,4.14431,4.29509,0.012
246,2010-09-04,00:00:00.00,3.63134,4.27935,0.017
247,2010-09-05,00:00:00.00,0.13264,4.25048,0.016
248,2010-09-06,00:00:00.00,0.357644,4.21123,0.013
249,2010-09-07,00:00:00.00,0.662603,4.1712,0.011
250,2010-09-08,00:00:00.00,0.0406757,4.1319,0.009
251,2010-09-09,00:00:00.00,0.000801623,4.09331,0.007
252,2010-09-10,00:00:00.00,0.00286328,4.05542,0.006
253,2010-09-11,00:00:00.00,0.14031,4.01821,0.005
254,2010-09-12,00:00:00.00,1.5074,3.98165,0.005
255,2010-09-13,00:00:00.00,6.03561,4.05076,0.005
256,2010-09-14,00:00:00.00,1.6299,4.20216,0.005
257,2010-09-15,00:00:00.00,0.000376179,4.14387,0.004
258,2010-09-16,00:00:00.00,0.000980423,4.00292,0.006
259,2010-09-17,00:00:00.00,18.3682,4.9989,0.01
260,2010-09-18,00:00:00.00,0.109515,6.38316,0.009
261,2010-09-19,00:00:00.00,3.05995,5.73642,0.009
262,2010-09-20,00:00:00.00,0.401923,4.6963,0.008
263,2010-09-21,00:00:00.00,0.0243332,4.64694,0.007
264,2010-09-22,00:00:00.00,0.0144976,4.596,0.031
265,2010-09-23,00:00:00.00,4.24061,4.5814,0.067
266,2010-09-24,00:00:00.00,0.050012,4.57377,0.057
267,2010-09-25,00:00:00.00,0.0294174,4.53103,0.052
268,2010-09-26,00:00:00.00,0.0937102,4.48255,0.041
269,2010-09-27,00:00:00.00,1.89147,4.43513,0.043
270,2010-09-28,00:00:00.00,0.305238,4.38872,0.073
271,2010-09-29,00:00:00.00,36.9806,7.04337,0.18
272,2010-09-30,00:00:00.00,0.51899,10.6316,0.167
273,2010-10-01,00:00:00.00,0.00638149,8.9928,0.335
274,2010-10-02,00:00:00.00,0.0893087,6.39115,0.218
275,2010-10-03,00:00:00.00,19.0794,7.7148,0.181
276,2010-10-04,00:00:00.00,1.53244,9.54519,0.229
277,2010-10-05,00:00:00.00,0.0651933,8.72597,0.235
278,2010-10-06,00:00:00.00,0.413839,7.38082,0.167
279,2010-10-07,00:00:00.00,0.660012,7.24089,0.133
280,2010-10-08,00:00:00.00,0.00648267,7.1067,0.082
281,2010-10-09,00:00:00.00,4.41903e-05,6.97788,0.044
282,2010-10-10,00:00:00.00,0.0309954,6.8541,0.042
283,2010-10-11,00:00:00.00,0.0178609,6.73506,0.051
284,2010-10-12,00:00:00.00,0.243006,6.62047,0.032
285,2010-10-13,00:00:00.00,2.9373,6.55779,0.027
286,2010-10-14,00:00:00.00,0.460431,6.50637,0.022
287,2010-10-15,00:00:00.00,32.1412,9.21915,0.246
288,2010-10-16,00:00:00.00,0.950868,12.8529,0.549
289,2010-10-17,00:00:00.00,0.000128836,11.3078,0.462
290,2010-10-18,00:00:00.00,0.00209235,8.78284,0.308
291,2010-10-19,00:00:00.00,0.00176754,8.58059,0.27
292,2010-10-20,00:00:00.00,0.0178094,8.38838,0.384
293,2010-10-21,00:00:00.00,0.0964844,8.20547,0.306
294,2010-10-22,00:00:00.00,11.2735,8.82887,0.249
295,2010-10-23,00:00:00.00,0.197864,9.76957,0.211
296,2010-10-24,00:00:00.00,1.90394,9.31924,0.186
297,2010-10-25,00:00:00.00,1.00459,8.54775,0.171
298,2010-10-26,00:00:00.00,0.126367,8.36211,0.163
299,2010-10-27,00:00:00.00,3.87242,8.27759,0.134
300,2010-10-28,00:00:00.00,0.142626,8.21528,0.124
301,2010-10-29,00:00:00.00,0.0326382,8.0597,0.099
302,2010-10-30,00:00:00.00,0.0329264,7.89307,0.063
303,2010-10-31,00:00:00.00,2.81175e-05,7.73389,0.062
304,2010-11-01,00:00:00.00,0.751515,7.58164,0.092
305,2010-11-02,00:00:00.00,0.124324,7.43586,0.084
306,2010-11-03,00:00:00.00,5.67437e-05,7.29614,0.081
307,2010-11-04,00:00:00.00,0.0953541,7.16208,0.069
308,2010-11-05,00:00:00.00,3.30342,7.1205,0.077
309,2010-11-06,00:00:00.00,14.7967,8.45381,2.3
310,2010-11-07,00:00:00.00,10.0655,10.6601,2.39
311,2010-11-08,00:00:00.00,0.0150536,10.5121,1.57
312,2010-11-09,00:00:00.00,0,9.01751,2.43
313,2010-11-10,00:00:00.00,0,8.47308,2.9
314,2010-11-11,00:00:00.00,0.0113923,8.28802,1.73
315,2010-11-12,00:00:00.00,0.00239642,8.11168,1.15
316,2010-11-13,00:00:00.00,0.00828596,7.94345,0.853
317,2010-11-14,00:00:00.00,0.0024109,7.78276,0.596
318,2010-11-15,00:00:00.00,4.65915,7.78273,0.493
319,2010-11-16,00:00:00.00,0.000505982,7.89623,0.417
320,2010-11-17,00:00:00.00,0.589322,7.7706,0.374
321,2010-11-18,00:00:00.00,22.2133,9.55169,6.92
322,2010-11-19,00:00:00.00,0.308636,12.093,8.45
323,2010-11-20,00:00:00.00,0.00840606,10.9938,6.47
324,2010-11-21,00:00:00.00,0.00262189,9.18242,6.31
325,2010-11-22,00:00:00.00,0.0634683,8.9633,3.56
326,2010-11-23,00:00:00.00,10.3216,9.512,1.88
327,2010-11-24,00:00:00.00,4.22881,10.7444,3.31
328,2010-11-25,00:00:00.00,0.0466569,10.499,3.91
329,2010-11-26,00:00:00.00,5.27012,9.77141,3.5
330,2010-11-27,00:00:00.00,13.8676,10.3732,10.5
331,2010-11-28,00:00:00.00,0.0324784,10.493,9.83
332,2010-11-29,00:00:00.00,0.000676396,9.894,10.5
333,2010-11-30,00:00:00.00,0.00079958,9.56043,8.02
334,2010-12-01,00:00:00.00,15.7766,10.7859,7.23
335,2010-12-02,00:00:00.00,6.43919,13.0904,13.1
336,2010-12-03,00:00:00.00,0.200509,12.704,15.6
337,2010-12-04,00:00:00.00,0.157296,11.0792,16.4
338,2010-12-05,00:00:00.00,2.0785,10.6474,10.4
339,2010-12-06,00:00:00.00,3.77956,10.359,5.3
340,2010-12-07,00:00:00.00,0.466194,10.0866,3.11
341,2010-12-08,00:00:00.00,0.281511,9.8239,2.4
342,2010-12-09,00:00:00.00,0.234867,9.5749,2
343,2010-12-10,00:00:00.00,0.110793,9.33949,1.7
344,2010-12-11,00:00:00.00,1.28823,9.11654,1.39
345,2010-12-12,00:00:00.00,0.10087,8.90508,1.24
346,2010-12-13,00:00:00.00,19.6314,9.79622,1.13
347,2010-12-14,00:00:00.00,12.4112,11.0884,1.1
348,2010-12-15,00:00:00.00,13.6998,10.4626,1.04
349,2010-12-16,00:00:00.00,0.0733429,9.42218,1.01
350,2010-12-17,00:00:00.00,0.0190117,9.19525,0.98
351,2010-12-18,00:00:00.00,0.0264713,8.9801,0.96
352,2010-12-19,00:00:00.00,0.143429,8.77581,0.93
353,2010-12-20,00:00:00.00,0.231228,8.58154,0.9
354,2010-12-21,00:00:00.00,0.64793,8.39656,0.935
355,2010-12-22,00:00:00.00,0.156837,8.22019,1
356,2010-12-23,00:00:00.00,0.285163,8.05182,1.08
357,2010-12-24,00:00:00.00,0.778067,7.89088,1.2
358,2010-12-25,00:00:00.00,0.311337,7.73688,1.19
359,2010-12-26,00:00:00.00,0.0726659,7.58936,1.18
360,2010-12-27,00:00:00.00,0.164981,7.4479,1.17
361,2010-12-28,00:00:00.00,0.563898,7.31211,1.16
362,2010-12-29,00:00:00.00,0.0644972,7.18164,1.15
363,2010-12-30,00:00:00.00,0.000928498,7.05617,1.2
364,2010-12-31,00:00:00.00,0.315675,6.9354,1.28
365,2011-01-01,00:00:00.00,2.16866,6.86825,3.48
366,2011-01-02,00:00:00.00,13.0647,7.92389,22
367,2011-01-03,00:00:00.00,0.057918,9.18687,34.1
368,2011-01-04,00:00:00.00,0.0970372,8.49739,63.6
369,2011-01-05,00:00:00.00,2.55955,7.54407,75.3
370,2011-01-06,00:00:00.00,0.294003,7.41191,41.8
371,2011-01-07,00:00:00.00,2.40741,7.27772,14.1
372,2011-01-08,00:00:00.00,1.95404,7.14745,7.15
373,2011-01-09,00:00:00.00,2.26137,7.02218,5.24
374,2011-01-10,00:00:00.00,4.7211,6.90163,4.31
375,2011-01-11,00:00:00.00,0.212624,6.78552,3.58
376,2011-01-12,00:00:00.00,4.72793,6.6736,2.85
377,2011-01-13,00:00:00.00,11.0375,6.56562,2.36
378,2011-01-14,00:00:00.00,1.9048,6.46137,2.11
379,2011-01-15,00:00:00.00,0.443288,6.36065,1.9
380,2011-01-16,00:00:00.00,4.74847,6.26328,1.75
381,2011-01-17,00:00:00.00,0.0388051,6.16907,1.66
382,2011-01-18,00:00:00.00,0.00936688,6.07788,1.56
383,2011-01-19,00:00:00.00,6.34236,6.06699,1.62
384,2011-01-20,00:00:00.00,0.280908,6.07701,2.02
385,2011-01-21,00:00:00.00,0.495359,6.00336,2.52
386,2011-01-22,00:00:00.00,1.07845,5.91129,3.06
387,2011-01-23,00:00:00.00,2.07213,5.82779,3.44
388,2011-01-24,00:00:00.00,5.58299,5.74678,3.18
389,2011-01-25,00:00:00.00,0.859626,5.66814,2.73
390,2011-01-26,00:00:00.00,0.611529,5.59176,2.39
391,2011-01-27,00:00:00.00,0.0963882,5.51754,2.04
392,2011-01-28,00:00:00.00,1.69498,5.44538,1.8
393,2011-01-29,00:00:00.00,2.01508,5.37519,1.69
394,2011-01-30,00:00:00.00,7.9755,5.30689,1.58
395,2011-01-31,00:00:00.00,0.35319,5.24039,1.5
396,2011-02-01,00:00:00.00,0.317676,5.17562,1.43
397,2011-02-02,00:00:00.00,0.389187,5.11251,1.35
398,2011-02-03,00:00:00.00,17.6723,5.05099,1.34
399,2011-02-04,00:00:00.00,0.761647,4.991,1.39
400,2011-02-05,00:00:00.00,0.000403275,4.93248,1.63
401,2011-02-06,00:00:00.00,4.36404,4.87536,1.76
402,2011-02-07,00:00:00.00,1.32219,4.81961,1.8
403,2011-02-08,00:00:00.00,1.50136,4.76515,1.76
404,2011-02-09,00:00:00.00,2.32395,4.71196,1.73
405,2011-02-10,00:00:00.00,0.00675542,4.65997,1.72
406,2011-02-11,00:00:00.00,0.0111332,4.60915,1.7
407,2011-02-12,00:00:00.00,0.0439902,4.55946,1.65
408,2011-02-13,00:00:00.00,0.373851,4.51085,1.62
409,2011-02-14,00:00:00.00,3.51243,4.47028,1.53
410,2011-02-15,00:00:00.00,0.109449,4.43188,1.46
411,2011-02-16,00:00:00.00,1.28148e-06,4.38729,1.59
412,2011-02-17,00:00:00.00,0.192674,4.3423,1.92
413,2011-02-18,00:00:00.00,0.186288,4.29824,3.05
414,2011-02-19,00:00:00.00,0.0642936,4.25508,23
415,2011-02-20,00:00:00.00,7.36118e-05,4.21279,51.3
416,2011-02-21,00:00:00.00,1.27975,4.17133,83.2
417,2011-02-22,00:00:00.00,20.7341,4.13069,85.9
418,2011-02-23,00:00:00.00,0.00458947,4.09084,56.3
419,2011-02-24,00:00:00.00,0.0202955,4.05174,33.4
420,2011-02-25,00:00:00.00,3.78618,4.01339,14.2
421,2011-02-26,00:00:00.00,3.70844,3.97576,9.64
422,2011-02-27,00:00:00.00,3.59858,3.93883,7.68
423,2011-02-28,00:00:00.00,2.11366,3.90257,6.55
424,2011-03-01,00:00:00.00,11.237,4.00635,9.62
425,2011-03-02,00:00:00.00,0.00027673,4.20443,14.8
426,2011-03-03,00:00:00.00,0.00205175,4.12302,14.8
427,2011-03-04,00:00:00.00,0.0771848,3.94679,11.3
428,2011-03-05,00:00:00.00,1.02736,3.91016,9.68
429,2011-03-06,00:00:00.00,22.1896,5.1166,28.8
430,2011-03-07,00:00:00.00,3.91231,6.78205,50.8
431,2011-03-08,00:00:00.00,0.000568718,5.98359,76.3
432,2011-03-09,00:00:00.00,0.0774173,4.71707,68.3
433,2011-03-10,00:00:00.00,10.4301,4.926,44.7
434,2011-03-11,00:00:00.00,10.6358,6.01626,45.1
435,2011-03-12,00:00:00.00,19.2834,7.38744,59.4
436,2011-03-13,00:00:00.00,0.159946,7.39146,71.2
437,2011-03-14,00:00:00.00,0.0539862,6.35939,51.5
438,2011-03-15,00:00:00.00,0.022276,5.79771,33.2
439,2011-03-16,00:00:00.00,0.46778,5.71376,20.4
440,2011-03-17,00:00:00.00,3.08992,5.67636,22.9
441,2011-03-18,00:00:00.00,0.0118725,5.64842,36.6
442,2011-03-19,00:00:00.00,0.0404993,5.57735,60.9
