time,date,hour,precip [mm/day],04193500 [m3/s],04193500 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.453678,0.64002,130.824
2,2010-01-03,00:00:00.00,0.689148,2.15942,107.604
3,2010-01-04,00:00:00.00,0.0833803,3.03917,97.6931
4,2010-01-05,00:00:00.00,2.09166,3.03485,54.6515
5,2010-01-06,00:00:00.00,1.13926,3.02551,32.2812
6,2010-01-07,00:00:00.00,0.588732,3.01621,28.8832
7,2010-01-08,00:00:00.00,3.8723,3.00696,26.5895
8,2010-01-09,00:00:00.00,1.37128,2.99776,34.5466
9,2010-01-10,00:00:00.00,0.146486,2.98861,35.1129
10,2010-01-11,00:00:00.00,0.0639065,2.9795,33.9802
11,2010-01-12,00:00:00.00,1.19812,2.97044,32.2812
12,2010-01-13,00:00:00.00,0.177922,2.96143,26.9293
13,2010-01-14,00:00:00.00,0.0128739,2.95246,22.6252
14,2010-01-15,00:00:00.00,0.00805431,2.94353,21.9456
15,2010-01-16,00:00:00.00,0.123091,2.93465,26.0515
16,2010-01-17,00:00:00.00,0.0414225,2.92582,26.9293
17,2010-01-18,00:00:00.00,0.0441235,2.91702,25.8533
18,2010-01-19,00:00:00.00,0.0419822,2.90827,23.3331
19,2010-01-20,00:00:00.00,0.061245,2.89957,15.2911
20,2010-01-21,00:00:00.00,0.0667129,2.89091,14.7248
21,2010-01-22,00:00:00.00,0.345764,2.88229,14.1584
22,2010-01-23,00:00:00.00,1.15553,2.90798,13.8753
23,2010-01-24,00:00:00.00,0.0940347,2.94675,14.7248
24,2010-01-25,00:00:00.00,9.9185,11.881,15.2911
25,2010-01-26,00:00:00.00,2.77526,25.5777,254.852
26,2010-01-27,00:00:00.00,0.749099,18.7275,481.386
27,2010-01-28,00:00:00.00,0.111338,5.19596,424.753
28,2010-01-29,00:00:00.00,0.953306,3.26979,300.159
29,2010-01-30,00:00:00.00,0.0677289,3.24845,179.246
30,2010-01-31,00:00:00.00,0.0191308,3.23776,111.852
31,2010-02-01,00:00:00.00,0.00729246,3.22713,88.6317
32,2010-02-02,00:00:00.00,0.0449549,3.21656,76.4555
33,2010-02-03,00:00:00.00,0.719997,3.20604,70.5089
34,2010-02-04,00:00:00.00,0.409232,3.19559,57.4832
35,2010-02-05,00:00:00.00,0.0196326,3.18519,50.9703
36,2010-02-06,00:00:00.00,1.30253,3.17485,39.6436
37,2010-02-07,00:00:00.00,4.49204,3.16456,28.3168
38,2010-02-08,00:00:00.00,0.068978,3.15433,22.4836
39,2010-02-09,00:00:00.00,0.0203135,3.14416,22.0022
40,2010-02-10,00:00:00.00,8.75514,3.13404,22.0871
41,2010-02-11,00:00:00.00,5.46081,3.12398,24.9755
42,2010-02-12,00:00:00.00,0.123991,3.11397,24.4658
43,2010-02-13,00:00:00.00,0.186243,3.10402,20.4164
44,2010-02-14,00:00:00.00,0.137499,3.09412,13.6204
45,2010-02-15,00:00:00.00,0.105961,3.08427,12.9691
46,2010-02-16,00:00:00.00,0.174848,3.07448,14.8663
47,2010-02-17,00:00:00.00,1.77532,3.06474,21.0961
48,2010-02-18,00:00:00.00,0.625762,3.05506,17.9812
49,2010-02-19,00:00:00.00,0.125144,3.04542,13.5071
50,2010-02-20,00:00:00.00,0.0162709,3.03584,12.8558
51,2010-02-21,00:00:00.00,0.0837573,3.02631,13.5071
52,2010-02-22,00:00:00.00,0.301243,3.01683,19.1705
53,2010-02-23,00:00:00.00,11.0807,8.26819,15.1778
54,2010-02-24,00:00:00.00,0.197347,15.5233,15.1778
55,2010-02-25,00:00:00.00,1.01547,10.4061,79.2872
56,2010-02-26,00:00:00.00,0.539027,3.24361,124.594
57,2010-02-27,00:00:00.00,3.01337,3.1921,121.762
58,2010-02-28,00:00:00.00,2.02197,3.18168,104.772
59,2010-03-01,00:00:00.00,0.417736,3.17132,90.6139
60,2010-03-02,00:00:00.00,0.0694608,3.16102,93.4456
61,2010-03-03,00:00:00.00,0.0565638,3.15078,161.406
62,2010-03-04,00:00:00.00,0.024482,3.14061,280.054
63,2010-03-05,00:00:00.00,0.00136597,3.13049,322.812
64,2010-03-06,00:00:00.00,0.00565406,3.12042,317.149
65,2010-03-07,00:00:00.00,0.00179248,3.11042,319.98
66,2010-03-08,00:00:00.00,0.018761,3.10048,334.139
67,2010-03-09,00:00:00.00,0.173498,3.09059,351.129
