time,date,hour,precip [mm/day],02GC007 [m3/s],02GC007 (observed) [m3/s]
105,2010-04-16,00:00:00.00,6.90217e-05,0.581673,8.44
106,2010-04-17,00:00:00.00,0.574952,0.584352,7.9
107,2010-04-18,00:00:00.00,0.779202,0.58715,7.58
108,2010-04-19,00:00:00.00,0.0541011,0.590064,7.24
109,2010-04-20,00:00:00.00,0.000167721,0.59309,6.84
110,2010-04-21,00:00:00.00,0.00282172,0.596225,6.42
111,2010-04-22,00:00:00.00,0.00295804,0.599465,6.15
112,2010-04-23,00:00:00.00,0.000119439,0.602807,5.88
113,2010-04-24,00:00:00.00,0,0.606247,5.65
114,2010-04-25,00:00:00.00,0.00529691,0.609782,5.43
115,2010-04-26,00:00:00.00,13.2356,1.25776,5.8
116,2010-04-27,00:00:00.00,1.18211,2.14857,6.15
117,2010-04-28,00:00:00.00,0.00413115,1.56674,5.8
118,2010-04-29,00:00:00.00,0.000484139,0.738183,5.44
119,2010-04-30,00:00:00.00,5.80587e-06,0.738826,5.21
120,2010-05-01,00:00:00.00,0.00036386,0.744333,5.01
121,2010-05-02,00:00:00.00,2.76701,0.749916,4.89
122,2010-05-03,00:00:00.00,0.103571,0.755574,4.91
123,2010-05-04,00:00:00.00,8.10073,1.04545,5.23
124,2010-05-05,00:00:00.00,1.20436,1.44157,5.3
125,2010-05-06,00:00:00.00,7.1152,1.42391,4.97
126,2010-05-07,00:00:00.00,8.17188,1.70934,5.79
127,2010-05-08,00:00:00.00,3.22655,1.9937,5.58
128,2010-05-09,00:00:00.00,20.7571,2.69715,6.85
129,2010-05-10,00:00:00.00,0.155461,3.93738,7.37
130,2010-05-11,00:00:00.00,1.88192e-05,2.84801,6.68
131,2010-05-12,00:00:00.00,11.7402,1.99738,6.47
132,2010-05-13,00:00:00.00,3.19736,2.93737,7.66
133,2010-05-14,00:00:00.00,10.6584,3.05846,7.62
134,2010-05-15,00:00:00.00,17.5145,4.15172,9.69
135,2010-05-16,00:00:00.00,0.0119885,5.13604,11
136,2010-05-17,00:00:00.00,1.57935e-05,3.58832,9.78
137,2010-05-18,00:00:00.00,0.000213237,2.32251,9.17
138,2010-05-19,00:00:00.00,0.0538843,2.33304,8.03
139,2010-05-20,00:00:00.00,0.018172,2.35035,7.29
140,2010-05-21,00:00:00.00,0.00740064,2.36708,6.77
141,2010-05-22,00:00:00.00,0.0057349,2.38324,6.25
142,2010-05-23,00:00:00.00,11.9823,3.05637,6.24
143,2010-05-24,00:00:00.00,0.0570039,3.95996,6.55
144,2010-05-25,00:00:00.00,0.00139393,3.4793,6.14
145,2010-05-26,00:00:00.00,0.000214487,2.76284,5.76
146,2010-05-27,00:00:00.00,0.00306271,2.77185,5.4
147,2010-05-28,00:00:00.00,0.0645615,2.7843,5.09
148,2010-05-29,00:00:00.00,0.0474681,2.79601,4.84
149,2010-05-30,00:00:00.00,0.0564914,2.80699,4.72
150,2010-05-31,00:00:00.00,0.103926,2.81725,4.53
151,2010-06-01,00:00:00.00,0.0018373,2.82919,4.39
152,2010-06-02,00:00:00.00,15.184,3.74205,4.57
153,2010-06-03,00:00:00.00,10.6002,5.51762,5.1
154,2010-06-04,00:00:00.00,4.00732,5.62218,5.44
155,2010-06-05,00:00:00.00,0.839673,4.30097,5.31
156,2010-06-06,00:00:00.00,7.12982,3.97473,5.61
157,2010-06-07,00:00:00.00,38.1248,7.62825,9.87
158,2010-06-08,00:00:00.00,0.06649,11.9008,11.3
159,2010-06-09,00:00:00.00,0.000834262,9.58091,10.4
160,2010-06-10,00:00:00.00,8.90272,6.84386,11.5
161,2010-06-11,00:00:00.00,0.365147,7.42732,10.4
162,2010-06-12,00:00:00.00,0.024633,7.16155,8.3
163,2010-06-13,00:00:00.00,1.46191,6.71379,7.43
164,2010-06-14,00:00:00.00,4.01799,6.65516,7.12
165,2010-06-15,00:00:00.00,0.108107,6.59706,6.92
166,2010-06-16,00:00:00.00,0.0109221,6.53761,6.51
167,2010-06-17,00:00:00.00,9.57799,6.9193,6.32
168,2010-06-18,00:00:00.00,0.372879,7.47918,6.18
169,2010-06-19,00:00:00.00,0.000258892,7.21931,5.81
170,2010-06-20,00:00:00.00,0.00649413,6.77506,5.6
171,2010-06-21,00:00:00.00,0.0364669,6.70358,5.32
172,2010-06-22,00:00:00.00,0.00791247,6.63311,4.98
173,2010-06-23,00:00:00.00,4.82315,6.58165,4.72
174,2010-06-24,00:00:00.00,0.0235195,6.53405,4.59
175,2010-06-25,00:00:00.00,4.39312,6.47082,4.9
176,2010-06-26,00:00:00.00,0.0285757,6.40543,4.57
177,2010-06-27,00:00:00.00,0.188041,6.339,4.31
178,2010-06-28,00:00:00.00,0.0627008,6.2732,4.26
179,2010-06-29,00:00:00.00,15.0009,7.1503,4.6
180,2010-06-30,00:00:00.00,0.0201734,8.36981,5.45
181,2010-07-01,00:00:00.00,0.000596112,7.81844,4.58
182,2010-07-02,00:00:00.00,7.56138e-05,6.91293,4.15
183,2010-07-03,00:00:00.00,5.23864e-05,6.8252,3.94
184,2010-07-04,00:00:00.00,0,6.73952,3.78
185,2010-07-05,00:00:00.00,7.02395e-06,6.65582,3.66
186,2010-07-06,00:00:00.00,0.0005941,6.57403,3.55
187,2010-07-07,00:00:00.00,0.0010598,6.49409,3.41
188,2010-07-08,00:00:00.00,0.0245452,6.41594,3.22
189,2010-07-09,00:00:00.00,0.00527458,6.33951,3.06
190,2010-07-10,00:00:00.00,26.4311,8.37914,3.56
191,2010-07-11,00:00:00.00,0.00344278,11.1327,4.23
192,2010-07-12,00:00:00.00,0.0912796,9.92988,3.51
193,2010-07-13,00:00:00.00,6.23021,8.07019,3.57
194,2010-07-14,00:00:00.00,0.288945,8.03656,3.78
195,2010-07-15,00:00:00.00,0.0503774,7.916,3.55
196,2010-07-16,00:00:00.00,0.0236174,7.7831,3.42
197,2010-07-17,00:00:00.00,14.0828,8.49453,4.15
198,2010-07-18,00:00:00.00,0.0546573,9.52729,3.76
199,2010-07-19,00:00:00.00,0.0607819,9.03893,3.43
200,2010-07-20,00:00:00.00,11.2411,8.77072,3.79
201,2010-07-21,00:00:00.00,0.533772,9.40735,3.6
202,2010-07-22,00:00:00.00,0.177045,9.06964,3.45
203,2010-07-23,00:00:00.00,0.134055,8.48972,3.32
204,2010-07-24,00:00:00.00,15.3628,9.34627,4
205,2010-07-25,00:00:00.00,7.24611,10.9051,4.18
206,2010-07-26,00:00:00.00,0.439957,10.4893,4.28
207,2010-07-27,00:00:00.00,0.00057565,9.34407,3.81
208,2010-07-28,00:00:00.00,0.0182326,9.13728,3.53
209,2010-07-29,00:00:00.00,15.1555,9.97931,3.34
210,2010-07-30,00:00:00.00,1.58059,11.2057,3.31
211,2010-07-31,00:00:00.00,0.0297981,10.6096,3.61
212,2010-08-01,00:00:00.00,0.319085,9.61658,4.76
213,2010-08-02,00:00:00.00,0.282243,9.40128,6.42
214,2010-08-03,00:00:00.00,0.0454106,9.19638,4.99
215,2010-08-04,00:00:00.00,0.0492258,9.00111,3.93
216,2010-08-05,00:00:00.00,0.016697,8.81478,3.59
217,2010-08-06,00:00:00.00,6.55388,8.75145,3.48
218,2010-08-07,00:00:00.00,0.70997,8.71245,3.97
219,2010-08-08,00:00:00.00,1.61743,8.56024,3.4
220,2010-08-09,00:00:00.00,0.74218,8.39283,3.22
221,2010-08-10,00:00:00.00,3.24313,8.23246,3.24
222,2010-08-11,00:00:00.00,1.76872,8.07868,3.42
223,2010-08-12,00:00:00.00,0.0129193,7.93105,3.27
224,2010-08-13,00:00:00.00,0.0713207,7.78921,3.17
225,2010-08-14,00:00:00.00,0.00575987,7.6528,3.07
226,2010-08-15,00:00:00.00,0.0250859,7.52149,2.98
227,2010-08-16,00:00:00.00,0.855111,7.39498,2.97
228,2010-08-17,00:00:00.00,9.60973e-06,7.27301,2.99
229,2010-08-18,00:00:00.00,0.00427745,7.15531,2.85
230,2010-08-19,00:00:00.00,0.206733,7.04165,2.75
231,2010-08-20,00:00:00.00,0.0208557,6.93181,2.74
232,2010-08-21,00:00:00.00,0.00844895,6.8256,2.74
233,2010-08-22,00:00:00.00,0.331352,6.72282,2.98
234,2010-08-23,00:00:00.00,54.8341,12.2051,8.34
235,2010-08-24,00:00:00.00,1.75115,19.4802,5.6
236,2010-08-25,00:00:00.00,0.644676,16.5752,5.35
237,2010-08-26,00:00:00.00,0.146534,11.752,5.03
238,2010-08-27,00:00:00.00,0.108886,11.411,4.44
239,2010-08-28,00:00:00.00,0,11.0911,3.92
240,2010-08-29,00:00:00.00,0,10.7905,3.65
241,2010-08-30,00:00:00.00,0,10.5073,3.49
242,2010-08-31,00:00:00.00,0,10.2401,3.36
243,2010-09-01,00:00:00.00,0,9.98757,3.23
244,2010-09-02,00:00:00.00,0.00397915,9.74841,3.15
245,2010-09-03,00:00:00.00,0.22313,9.52159,3.08
246,2010-09-04,00:00:00.00,7.9035,9.5738,3.11
247,2010-09-05,00:00:00.00,0.617619,9.7949,3.16
248,2010-09-06,00:00:00.00,0.289818,9.58569,3.04
249,2010-09-07,00:00:00.00,0.278966,9.21524,3
250,2010-09-08,00:00:00.00,0.113397,9.01454,2.96
251,2010-09-09,00:00:00.00,0.618978,8.82327,2.88
252,2010-09-10,00:00:00.00,0.429612,8.64076,2.86
253,2010-09-11,00:00:00.00,0.0341854,8.4664,2.86
254,2010-09-12,00:00:00.00,0.602022,8.29962,2.85
255,2010-09-13,00:00:00.00,3.50939,8.17911,2.91
256,2010-09-14,00:00:00.00,0.44052,8.07094,2.9
257,2010-09-15,00:00:00.00,0.00391697,7.92794,2.88
258,2010-09-16,00:00:00.00,0.000741807,7.7833,2.83
259,2010-09-17,00:00:00.00,20.9954,9.43693,3.15
260,2010-09-18,00:00:00.00,0.108034,11.7039,3.48
261,2010-09-19,00:00:00.00,0.0578417,10.7093,3.12
262,2010-09-20,00:00:00.00,0.0518671,9.07194,3.13
263,2010-09-21,00:00:00.00,0.0138245,8.87637,3.06
264,2010-09-22,00:00:00.00,0.0108993,8.68991,3
265,2010-09-23,00:00:00.00,10.0723,9.08064,3.07
266,2010-09-24,00:00:00.00,0.148041,9.72281,3.22
267,2010-09-25,00:00:00.00,0.0621274,9.36983,3.16
268,2010-09-26,00:00:00.00,0.221881,8.76354,3.03
269,2010-09-27,00:00:00.00,0.252249,8.58194,2.99
270,2010-09-28,00:00:00.00,2.63855,8.43651,2.94
271,2010-09-29,00:00:00.00,24.6816,10.7248,3.28
272,2010-09-30,00:00:00.00,0.691931,13.7056,3.66
273,2010-10-01,00:00:00.00,0.0731183,12.3774,3.18
274,2010-10-02,00:00:00.00,0.00114365,10.2813,3.05
275,2010-10-03,00:00:00.00,7.5304,10.4441,3.17
276,2010-10-04,00:00:00.00,12.0576,12.1522,3.68
277,2010-10-05,00:00:00.00,0.738131,13.2503,3.72
278,2010-10-06,00:00:00.00,13.4279,13.3068,3.6
279,2010-10-07,00:00:00.00,2.85656,14.095,4.05
280,2010-10-08,00:00:00.00,0.278418,13.4423,3.89
281,2010-10-09,00:00:00.00,0.0779674,12.1828,3.8
282,2010-10-10,00:00:00.00,0.0917934,11.8151,4.01
283,2010-10-11,00:00:00.00,0.176183,11.4711,3.79
284,2010-10-12,00:00:00.00,2.36142,11.1774,3.56
285,2010-10-13,00:00:00.00,4.56246,11.0848,3.61
286,2010-10-14,00:00:00.00,0.591617,11.0025,3.5
287,2010-10-15,00:00:00.00,24.2422,13.4605,4.43
288,2010-10-16,00:00:00.00,0.0867523,16.7388,5.04
289,2010-10-17,00:00:00.00,0.00521539,15.3272,4.58
290,2010-10-18,00:00:00.00,0.000231862,12.9954,4.99
291,2010-10-19,00:00:00.00,0.00800658,12.5768,5.55
292,2010-10-20,00:00:00.00,0.0201385,12.1868,4.81
293,2010-10-21,00:00:00.00,0.00150016,11.8226,4.29
294,2010-10-22,00:00:00.00,7.8158,12.0205,4.21
295,2010-10-23,00:00:00.00,3.90962,12.8523,4.16
296,2010-10-24,00:00:00.00,0.885167,12.6544,4.03
297,2010-10-25,00:00:00.00,1.53315,11.8231,3.98
298,2010-10-26,00:00:00.00,3.68361,11.6089,4.17
299,2010-10-27,00:00:00.00,7.67973,12.1075,4.23
300,2010-10-28,00:00:00.00,2.19159,12.6106,4.61
301,2010-10-29,00:00:00.00,0.0668436,12.0924,4.52
302,2010-10-30,00:00:00.00,1.54211,11.4709,4.4
303,2010-10-31,00:00:00.00,3.49674e-05,11.1835,4.61
304,2010-11-01,00:00:00.00,0.0236553,10.8874,4.42
305,2010-11-02,00:00:00.00,0.00941325,10.6037,4.14
306,2010-11-03,00:00:00.00,0.00795351,10.3359,3.97
307,2010-11-04,00:00:00.00,0.099466,10.0827,3.82
308,2010-11-05,00:00:00.00,1.15168,9.84933,3.76
309,2010-11-06,00:00:00.00,4.20102,9.79473,3.74
310,2010-11-07,00:00:00.00,0.184437,9.79585,3.71
311,2010-11-08,00:00:00.00,0.0417008,9.60317,3.66
312,2010-11-09,00:00:00.00,3.1325e-05,9.3604,3.6
313,2010-11-10,00:00:00.00,0.0842612,9.15624,3.56
314,2010-11-11,00:00:00.00,0.00191406,8.96168,3.49
315,2010-11-12,00:00:00.00,0.07813,8.77604,3.47
316,2010-11-13,00:00:00.00,0.0789662,8.59868,3.5
317,2010-11-14,00:00:00.00,0.627068,8.42904,3.41
318,2010-11-15,00:00:00.00,0.333794,8.2666,3.4
319,2010-11-16,00:00:00.00,0.0100645,8.11089,3.36
320,2010-11-17,00:00:00.00,2.92953,8.04768,3.41
321,2010-11-18,00:00:00.00,18.7402,9.95313,4.74
322,2010-11-19,00:00:00.00,1.10623,12.2219,4.59
323,2010-11-20,00:00:00.00,0.183959,11.0813,4.31
324,2010-11-21,00:00:00.00,0.000740026,9.45599,4.45
325,2010-11-22,00:00:00.00,0.147453,9.24464,4.43
326,2010-11-23,00:00:00.00,18.4871,10.8658,4.62
327,2010-11-24,00:00:00.00,11.2203,14.4328,6.55
328,2010-11-25,00:00:00.00,0.0086457,14.8422,6.92
329,2010-11-26,00:00:00.00,2.87635,12.6609,6.84
330,2010-11-27,00:00:00.00,13.5737,12.5595,8.8
331,2010-11-28,00:00:00.00,0.279301,13.1313,8.82
332,2010-11-29,00:00:00.00,0.0501947,12.5027,7.89
333,2010-11-30,00:00:00.00,0.676025,11.7739,8.13
334,2010-12-01,00:00:00.00,17.9329,13.8703,8.82
335,2010-12-02,00:00:00.00,13.9387,18.7373,11.4
336,2010-12-03,00:00:00.00,0.149311,19.5828,11.1
337,2010-12-04,00:00:00.00,0.247028,16.5686,10.5
338,2010-12-05,00:00:00.00,0.178213,15.0112,11.3
339,2010-12-06,00:00:00.00,0.16105,14.4481,9.73
340,2010-12-07,00:00:00.00,8.77748,13.9406,8.48
341,2010-12-08,00:00:00.00,2.61903,13.4737,7.79
342,2010-12-09,00:00:00.00,5.01598,13.0295,7.18
343,2010-12-10,00:00:00.00,2.85361,12.6145,6.2
344,2010-12-11,00:00:00.00,0.534872,12.2276,5.85
345,2010-12-12,00:00:00.00,0.472875,11.8661,6.15
346,2010-12-13,00:00:00.00,14.4679,12.3694,7.3
347,2010-12-14,00:00:00.00,3.35904,13.2148,8.89
348,2010-12-15,00:00:00.00,0.420384,12.6682,7.6
349,2010-12-16,00:00:00.00,1.93566,11.7824,7.22
350,2010-12-17,00:00:00.00,0.338305,11.4491,6.7
351,2010-12-18,00:00:00.00,0.274195,11.136,6.35
352,2010-12-19,00:00:00.00,0.134123,10.8413,6.15
353,2010-12-20,00:00:00.00,0.983554,10.5634,5.88
354,2010-12-21,00:00:00.00,0.96231,10.3009,5.73
355,2010-12-22,00:00:00.00,0.13032,10.0524,5.55
356,2010-12-23,00:00:00.00,0.0582481,9.81677,5.42
357,2010-12-24,00:00:00.00,0.00196938,9.59309,5.35
358,2010-12-25,00:00:00.00,0.0111462,9.3804,5.2
359,2010-12-26,00:00:00.00,0.00312924,9.17787,5.12
360,2010-12-27,00:00:00.00,0.0206435,8.98477,5.01
361,2010-12-28,00:00:00.00,0.00378843,8.80041,4.92
362,2010-12-29,00:00:00.00,0.0656941,8.6242,4.85
363,2010-12-30,00:00:00.00,0.0473726,8.45557,4.78
364,2010-12-31,00:00:00.00,0.750037,8.29402,4.7
365,2011-01-01,00:00:00.00,2.82208,8.22895,4.88
366,2011-01-02,00:00:00.00,9.24298,9.07989,7.53
367,2011-01-03,00:00:00.00,0.33706,9.93742,9.95
368,2011-01-04,00:00:00.00,0.269432,9.32719,9.33
369,2011-01-05,00:00:00.00,5.97043,8.66392,8.45
370,2011-01-06,00:00:00.00,1.18691,8.5562,7.83
371,2011-01-07,00:00:00.00,1.80128,8.39863,7.15
372,2011-01-08,00:00:00.00,1.61286,8.23747,6.33
373,2011-01-09,00:00:00.00,1.81421,8.08296,6.08
374,2011-01-10,00:00:00.00,0.0884144,7.93467,5.9
375,2011-01-11,00:00:00.00,0.225803,7.79221,5.73
376,2011-01-12,00:00:00.00,2.26291,7.65522,5.58
377,2011-01-13,00:00:00.00,8.85252,7.52339,5.42
378,2011-01-14,00:00:00.00,0.510813,7.3964,5.27
379,2011-01-15,00:00:00.00,0.826957,7.27399,5.13
380,2011-01-16,00:00:00.00,7.94154,7.15588,4.99
381,2011-01-17,00:00:00.00,1.11549,7.04185,4.85
382,2011-01-18,00:00:00.00,0.0281183,6.93167,4.72
383,2011-01-19,00:00:00.00,2.10013,6.83538,4.92
384,2011-01-20,00:00:00.00,0.659776,6.74412,5.5
385,2011-01-21,00:00:00.00,0.726415,6.64551,5.1
386,2011-01-22,00:00:00.00,2.7505,6.54807,5.02
387,2011-01-23,00:00:00.00,1.39688,6.45363,4.97
388,2011-01-24,00:00:00.00,1.8416,6.36204,4.92
389,2011-01-25,00:00:00.00,1.41331,6.27318,4.87
390,2011-01-26,00:00:00.00,2.31854,6.18691,4.83
391,2011-01-27,00:00:00.00,0.0204966,6.10311,4.78
392,2011-01-28,00:00:00.00,0.725843,6.02167,4.73
393,2011-01-29,00:00:00.00,2.60065,5.94249,4.69
394,2011-01-30,00:00:00.00,6.1984,5.86546,4.64
395,2011-01-31,00:00:00.00,0.366596,5.79049,4.6
396,2011-02-01,00:00:00.00,0.00626892,5.7175,4.55
397,2011-02-02,00:00:00.00,2.11509,5.64641,4.51
398,2011-02-03,00:00:00.00,20.1155,5.57712,4.47
399,2011-02-04,00:00:00.00,0.120021,5.50958,4.42
400,2011-02-05,00:00:00.00,0.00520544,5.44371,4.38
401,2011-02-06,00:00:00.00,5.97602,5.37945,4.34
402,2011-02-07,00:00:00.00,5.22013,5.31673,4.3
403,2011-02-08,00:00:00.00,0.408735,5.25549,4.26
404,2011-02-09,00:00:00.00,0.148238,5.19569,4.22
405,2011-02-10,00:00:00.00,0.0109172,5.13726,4.18
406,2011-02-11,00:00:00.00,0.00666509,5.08015,4.14
407,2011-02-12,00:00:00.00,0.852602,5.02433,4.12
408,2011-02-13,00:00:00.00,5.14642,4.96973,4.21
409,2011-02-14,00:00:00.00,3.58557,4.91633,4.31
410,2011-02-15,00:00:00.00,0.0715896,4.86407,4.42
411,2011-02-16,00:00:00.00,0.0262542,4.81293,4.53
412,2011-02-17,00:00:00.00,0.0909125,4.76285,4.64
413,2011-02-18,00:00:00.00,0.260232,4.71382,5.02
414,2011-02-19,00:00:00.00,0.0542378,4.66578,8.74
415,2011-02-20,00:00:00.00,0.0628167,4.61872,14.5
416,2011-02-21,00:00:00.00,0.031642,4.57259,12.9
417,2011-02-22,00:00:00.00,12.7642,4.52737,12.4
418,2011-02-23,00:00:00.00,0.167202,4.48303,13.4
419,2011-02-24,00:00:00.00,0.0104113,4.43955,11
420,2011-02-25,00:00:00.00,4.48155,4.39781,9.39
421,2011-02-26,00:00:00.00,4.73227,4.35822,8.19
422,2011-02-27,00:00:00.00,2.78295,4.31868,7.34
423,2011-02-28,00:00:00.00,4.06996,4.2788,6.62
424,2011-03-01,00:00:00.00,20.8384,4.99997,7.26
425,2011-03-02,00:00:00.00,0.00277396,6.02072,9.48
426,2011-03-03,00:00:00.00,0.0204443,5.53458,10
427,2011-03-04,00:00:00.00,0.153873,4.74334,10.4
428,2011-03-05,00:00:00.00,0.979445,4.69346,10.9
429,2011-03-06,00:00:00.00,28.1936,6.76066,11.7
430,2011-03-07,00:00:00.00,9.4534,9.76625,17.7
431,2011-03-08,00:00:00.00,0.00120623,8.54732,28.9
432,2011-03-09,00:00:00.00,0.0213702,6.3664,28.3
433,2011-03-10,00:00:00.00,10.1744,6.48568,21.9
434,2011-03-11,00:00:00.00,10.3178,7.5907,21.5
435,2011-03-12,00:00:00.00,14.8922,9.10797,28.1
436,2011-03-13,00:00:00.00,3.20174,9.13458,38.2
437,2011-03-14,00:00:00.00,0.542291,8.07236,51.6
438,2011-03-15,00:00:00.00,0.0034528,7.49435,36.7
439,2011-03-16,00:00:00.00,0.608121,7.35914,25.6
440,2011-03-17,00:00:00.00,6.34957,7.47764,23.2
441,2011-03-18,00:00:00.00,0.00261427,7.74834,21.9
442,2011-03-19,00:00:00.00,0.00431251,7.58442,22.1
