time,date,hour,precip [mm/day],04174500 [m3/s],04174500 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.102574,0.0752048,18.3776
2,2010-01-03,00:00:00.00,0.166474,0.25374,17.0751
3,2010-01-04,00:00:00.00,0.0444428,0.357114,16.0273
4,2010-01-05,00:00:00.00,0.909499,0.356606,16.5087
5,2010-01-06,00:00:00.00,0.552291,0.355509,15.2345
6,2010-01-07,00:00:00.00,0.184548,0.354416,14.7531
7,2010-01-08,00:00:00.00,1.30567,0.35333,14.8947
8,2010-01-09,00:00:00.00,1.49071,0.352249,14.5265
9,2010-01-10,00:00:00.00,0.0630328,0.351173,13.5921
10,2010-01-11,00:00:00.00,0.0436894,0.350103,13.6487
11,2010-01-12,00:00:00.00,1.5986,0.349038,12.9974
12,2010-01-13,00:00:00.00,0.290376,0.347979,12.4877
13,2010-01-14,00:00:00.00,0.0157194,0.346925,12.2895
14,2010-01-15,00:00:00.00,0.0132352,0.345876,12.063
15,2010-01-16,00:00:00.00,0.196812,0.344833,12.3745
16,2010-01-17,00:00:00.00,0.0334843,0.343794,12.3178
17,2010-01-18,00:00:00.00,0.00124858,0.342761,11.978
18,2010-01-19,00:00:00.00,0.00864531,0.341733,11.8931
19,2010-01-20,00:00:00.00,0.216234,0.340711,11.6949
20,2010-01-21,00:00:00.00,0.0785017,0.339693,11.6949
21,2010-01-22,00:00:00.00,0.00945864,0.33868,11.5816
22,2010-01-23,00:00:00.00,0.110735,0.337672,11.6099
23,2010-01-24,00:00:00.00,0.0349269,0.336669,11.5533
24,2010-01-25,00:00:00.00,6.46753,0.892667,12.5444
25,2010-01-26,00:00:00.00,1.67704,1.71757,16.084
26,2010-01-27,00:00:00.00,0.537821,1.25408,15.6875
27,2010-01-28,00:00:00.00,0.162639,0.44048,13.9602
28,2010-01-29,00:00:00.00,0.501452,0.357758,13.0257
29,2010-01-30,00:00:00.00,0.0408154,0.356201,11.6382
30,2010-01-31,00:00:00.00,0.0261379,0.355092,12.8842
31,2010-02-01,00:00:00.00,0.191997,0.353989,11.9214
32,2010-02-02,00:00:00.00,0.155331,0.352892,11.6665
33,2010-02-03,00:00:00.00,1.03932,0.351801,12.1196
34,2010-02-04,00:00:00.00,0.82453,0.350715,12.1196
35,2010-02-05,00:00:00.00,0.0668872,0.349635,11.8648
36,2010-02-06,00:00:00.00,0.0530273,0.34856,11.8364
37,2010-02-07,00:00:00.00,0.118764,0.347491,11.8364
38,2010-02-08,00:00:00.00,0.160169,0.346427,11.3834
39,2010-02-09,00:00:00.00,0.00185082,0.345369,11.2984
40,2010-02-10,00:00:00.00,7.658,0.344316,11.6949
41,2010-02-11,00:00:00.00,8.89693,0.343269,11.3551
42,2010-02-12,00:00:00.00,0.149697,0.342227,11.1852
43,2010-02-13,00:00:00.00,0.224262,0.34119,10.8454
44,2010-02-14,00:00:00.00,0.321234,0.340158,10.7887
45,2010-02-15,00:00:00.00,0.104678,0.339132,10.6471
46,2010-02-16,00:00:00.00,0.0990957,0.338111,10.3923
47,2010-02-17,00:00:00.00,1.39998,0.337095,10.3923
48,2010-02-18,00:00:00.00,0.41517,0.336084,10.364
49,2010-02-19,00:00:00.00,0.0675171,0.335078,10.2224
50,2010-02-20,00:00:00.00,0.00846923,0.334078,10.1941
51,2010-02-21,00:00:00.00,6.53844e-308,0.333082,7.50396
52,2010-02-22,00:00:00.00,0.0321529,0.332091,7.16416
53,2010-02-23,00:00:00.00,13.3179,0.673343,8.26852
54,2010-02-24,00:00:00.00,1.14252,1.14489,8.09862
55,2010-02-25,00:00:00.00,4.87848,0.824495,11.1852
56,2010-02-26,00:00:00.00,3.24156,0.376075,11.7515
57,2010-02-27,00:00:00.00,6.7321,0.359711,11.7232
58,2010-02-28,00:00:00.00,3.11183,0.34204,11.7515
59,2010-03-01,00:00:00.00,0.300446,0.342395,11.978
60,2010-03-02,00:00:00.00,0.0628828,0.340318,13.1957
61,2010-03-03,00:00:00.00,0.0158154,0.337827,13.5071
62,2010-03-04,00:00:00.00,0.108838,0.336801,13.3372
63,2010-03-05,00:00:00.00,0.00171496,0.335788,12.9974
64,2010-03-06,00:00:00.00,4.53388e-308,0.334781,13.1107
65,2010-03-07,00:00:00.00,1.16805e-308,0.333778,13.224
66,2010-03-08,00:00:00.00,3.88953e-308,0.332779,13.5638
67,2010-03-09,00:00:00.00,0.000556676,0.331785,14.1301
68,2010-03-10,00:00:00.00,0,0.330796,16.3388
69,2010-03-11,00:00:00.00,0.439704,0.329812,20.4164
70,2010-03-12,00:00:00.00,0.0118939,0.328834,25.3436
71,2010-03-13,00:00:00.00,9.31841,1.18415,32.8475
72,2010-03-14,00:00:00.00,4.83088,2.74105,40.7763
73,2010-03-15,00:00:00.00,2.17433,6.43839,42.1921
74,2010-03-16,00:00:00.00,0.136568,14.5526,42.4753
75,2010-03-17,00:00:00.00,3.9681e-308,15.8162,48.1386
76,2010-03-18,00:00:00.00,0,6.39492,43.8911
77,2010-03-19,00:00:00.00,9.28918e-308,0.794229,40.7763
78,2010-03-20,00:00:00.00,0.000251791,0.758643,37.9446
79,2010-03-21,00:00:00.00,0.425612,0.755048,35.3961
80,2010-03-22,00:00:00.00,0.607301,0.751522,32.8475
81,2010-03-23,00:00:00.00,1.47681,0.748058,30.5822
82,2010-03-24,00:00:00.00,0.205707,0.744654,28.3168
83,2010-03-25,00:00:00.00,1.5919e-308,0.741308,23.5596
84,2010-03-26,00:00:00.00,1.77151,0.73802,21.181
85,2010-03-27,00:00:00.00,0.00366664,0.73479,20.8978
86,2010-03-28,00:00:00.00,0.000510437,0.731616,19.9917
87,2010-03-29,00:00:00.00,5.77071,1.35889,17.6414
88,2010-03-30,00:00:00.00,1.30116,2.22708,19.3404
89,2010-03-31,00:00:00.00,0.000593484,1.61611,19.7935
90,2010-04-01,00:00:00.00,0.000182473,0.759371,19.3687
91,2010-04-02,00:00:00.00,0,0.751442,18.7458
92,2010-04-03,00:00:00.00,0,0.748473,17.0467
93,2010-04-04,00:00:00.00,1.31824,0.745568,12.4028
94,2010-04-05,00:00:00.00,0.0519965,0.742724,12.7143
95,2010-04-06,00:00:00.00,2.40315,0.739943,13.4505
96,2010-04-07,00:00:00.00,9.72844,1.81781,14.838
97,2010-04-08,00:00:00.00,7.48863,4.02752,15.9141
98,2010-04-09,00:00:00.00,5.6316,4.52998,16.7919
99,2010-04-10,00:00:00.00,0.00735219,3.13686,17.783
100,2010-04-11,00:00:00.00,0.016433,1.62413,16.0273
101,2010-04-12,00:00:00.00,0.119783,0.87093,15.6592
102,2010-04-13,00:00:00.00,0.0268223,0.864118,13.9885
103,2010-04-14,00:00:00.00,4.99796,1.31112,12.9408
104,2010-04-15,00:00:00.00,0.00954956,1.92975,11.7798
105,2010-04-16,00:00:00.00,0,1.4964,11.6665
106,2010-04-17,00:00:00.00,0.000132091,0.888118,10.7887
107,2010-04-18,00:00:00.00,0.000425447,0.882581,11.1002
108,2010-04-19,00:00:00.00,3.15e-308,0.880622,11.44
109,2010-04-20,00:00:00.00,4.50819e-308,0.878761,10.7038
110,2010-04-21,00:00:00.00,5.32787e-308,0.876996,11.0719
111,2010-04-22,00:00:00.00,0.0099354,0.875327,10.9869
112,2010-04-23,00:00:00.00,0.00223136,0.873753,10.7604
113,2010-04-24,00:00:00.00,0.000486126,0.872275,10.3073
114,2010-04-25,00:00:00.00,1.55888,0.87089,10.4772
115,2010-04-26,00:00:00.00,15.6598,2.98837,13.0824
116,2010-04-27,00:00:00.00,3.90947,6.12779,15.1778
117,2010-04-28,00:00:00.00,0.000890738,4.39942,14.8097
118,2010-04-29,00:00:00.00,0.000704872,1.34829,13.224
119,2010-04-30,00:00:00.00,0.151752,1.04504,12.2329
120,2010-05-01,00:00:00.00,0,1.04325,11.4683
121,2010-05-02,00:00:00.00,6.56622,1.5376,10.6188
122,2010-05-03,00:00:00.00,17.9147,4.77319,12.2046
123,2010-05-04,00:00:00.00,7.12325,8.51455,20.105
124,2010-05-05,00:00:00.00,1.47393,6.38614,22.965
125,2010-05-06,00:00:00.00,0.443058,2.33403,25.117
126,2010-05-07,00:00:00.00,0.0422668,1.40699,22.3137
127,2010-05-08,00:00:00.00,20.9321,4.82981,24.4374
128,2010-05-09,00:00:00.00,13.1715,11.6878,29.1664
129,2010-05-10,00:00:00.00,0.186937,11.4364,28.0054
130,2010-05-11,00:00:00.00,0.000781991,4.9672,25.0038
131,2010-05-12,00:00:00.00,27.224,7.49234,29.4495
132,2010-05-13,00:00:00.00,0.891303,14.8182,38.7941
133,2010-05-14,00:00:00.00,16.8006,13.2969,46.1565
134,2010-05-15,00:00:00.00,0.717536,10.9491,47.8555
135,2010-05-16,00:00:00.00,0.000485593,8.10007,45.8733
136,2010-05-17,00:00:00.00,9.6108e-308,4.0601,39.6436
137,2010-05-18,00:00:00.00,1.07614,4.0776,35.6792
138,2010-05-19,00:00:00.00,6.01368,4.83694,39.3604
139,2010-05-20,00:00:00.00,0.0237919,5.86081,36.5287
140,2010-05-21,00:00:00.00,0,5.28993,32.5644
141,2010-05-22,00:00:00.00,3.51344,4.45084,31.1485
142,2010-05-23,00:00:00.00,31.9756,11.6649,43.0416
143,2010-05-24,00:00:00.00,0.196234,21.523,47.2891
144,2010-05-25,00:00:00.00,2.5502e-308,15.7107,42.1921
145,2010-05-26,00:00:00.00,0,7.22223,33.4139
146,2010-05-27,00:00:00.00,0.000285595,7.24047,32.5644
147,2010-05-28,00:00:00.00,0.000834342,7.30629,31.998
148,2010-05-29,00:00:00.00,0.00100688,7.37056,28.062
149,2010-05-30,00:00:00.00,0.000128456,7.43322,24.2675
150,2010-05-31,00:00:00.00,5.6625e-308,7.49421,22.0871
151,2010-06-01,00:00:00.00,12.5955,9.75476,17.6414
152,2010-06-02,00:00:00.00,3.20337,12.7931,20.9828
153,2010-06-03,00:00:00.00,7.42195,12.0352,25.8816
154,2010-06-04,00:00:00.00,1.41024,10.7878,25.3153
155,2010-06-05,00:00:00.00,0.565347,10.175,22.0305
156,2010-06-06,00:00:00.00,4.4555,9.32133,20.6713
157,2010-06-07,00:00:00.00,52.1258,24.7354,54.6515
158,2010-06-08,00:00:00.00,0.0510318,45.3983,58.0495
159,2010-06-09,00:00:00.00,0.697347,35.1264,54.0852
160,2010-06-10,00:00:00.00,6.4362,20.2624,50.9703
161,2010-06-11,00:00:00.00,0.0360201,21.2632,47.006
162,2010-06-12,00:00:00.00,0.452681,20.84,42.4753
163,2010-06-13,00:00:00.00,0.234006,20.1154,39.9268
164,2010-06-14,00:00:00.00,0.707586,20.0432,38.5109
165,2010-06-15,00:00:00.00,1.15445,19.9659,32.5644
166,2010-06-16,00:00:00.00,0.0878611,19.884,31.7149
167,2010-06-17,00:00:00.00,1.3008,19.7978,28.1753
168,2010-06-18,00:00:00.00,0.000119486,19.7076,24.0976
169,2010-06-19,00:00:00.00,0.0341455,19.6139,25.6551
170,2010-06-20,00:00:00.00,14.3502,22.6093,20.7846
171,2010-06-21,00:00:00.00,0.00033332,26.6771,20.6147
172,2010-06-22,00:00:00.00,0.0145602,24.8557,20.02
173,2010-06-23,00:00:00.00,24.9156,29.3194,22.4553
174,2010-06-24,00:00:00.00,3.39995,38.9688,22.7667
175,2010-06-25,00:00:00.00,13.3041,37.8934,24.0976
176,2010-06-26,00:00:00.00,0.000713747,35.3123,23.8994
177,2010-06-27,00:00:00.00,0.0518237,33.5416,20.3315
178,2010-06-28,00:00:00.00,5.57515,30.8561,17.2733
179,2010-06-29,00:00:00.00,1.93539,30.549,18.1794
180,2010-06-30,00:00:00.00,0.000111853,30.0702,18.3493
181,2010-07-01,00:00:00.00,0,29.5733,14.923
182,2010-07-02,00:00:00.00,0,29.0926,13.9036
183,2010-07-03,00:00:00.00,6.70398e-308,28.6274,13.4788
184,2010-07-04,00:00:00.00,0,28.1769,11.978
185,2010-07-05,00:00:00.00,0.00156404,27.7404,9.37288
186,2010-07-06,00:00:00.00,0.00459174,27.3171,9.42951
187,2010-07-07,00:00:00.00,4.4228e-308,26.9064,9.20298
188,2010-07-08,00:00:00.00,0.00705679,26.5079,8.0703
189,2010-07-09,00:00:00.00,5.69279,26.2289,7.53228
190,2010-07-10,00:00:00.00,1.98764,25.9774,8.89149
191,2010-07-11,00:00:00.00,0.00566554,25.6237,9.28793
192,2010-07-12,00:00:00.00,1.03699,25.2594,8.38179
