time,date,hour,precip [mm/day],02GG009 [m3/s],02GG009 (observed) [m3/s]
55,2010-02-25,00:00:00.00,0.258349,0.576679,0.34
56,2010-02-26,00:00:00.00,2.39834,0.19499,0.33
57,2010-02-27,00:00:00.00,7.2787,0.0289793,0.36
58,2010-02-28,00:00:00.00,3.24235,0.0403589,0.4
59,2010-03-01,00:00:00.00,0.394503,0.100659,0.44
60,2010-03-02,00:00:00.00,0.00902802,0.111083,0.56
61,2010-03-03,00:00:00.00,0.00542914,0.0499901,0.65
62,2010-03-04,00:00:00.00,0.00139387,0.0229912,0.8
63,2010-03-05,00:00:00.00,0.000187577,0.0216067,0.95
64,2010-03-06,00:00:00.00,0.000204243,0.0207237,1.2
65,2010-03-07,00:00:00.00,0,0.0198783,1.6
66,2010-03-08,00:00:00.00,0,0.0190682,2.1
67,2010-03-09,00:00:00.00,0,1.20534,3.2
68,2010-03-10,00:00:00.00,0.000651306,7.91449,6
69,2010-03-11,00:00:00.00,0.0250241,16.7103,11
70,2010-03-12,00:00:00.00,0.00436932,13.4869,20.9
71,2010-03-13,00:00:00.00,3.27508,3.76354,28.7
72,2010-03-14,00:00:00.00,6.45995,0.827787,58.4
73,2010-03-15,00:00:00.00,5.3379,1.81084,80.4
74,2010-03-16,00:00:00.00,0.11679,2.44631,66
75,2010-03-17,00:00:00.00,3.36744e-07,1.63433,45
76,2010-03-18,00:00:00.00,0,0.827975,26.7
77,2010-03-19,00:00:00.00,0,0.774515,13.5
78,2010-03-20,00:00:00.00,0.00112127,0.769845,8.87
79,2010-03-21,00:00:00.00,0.105988,0.765125,6.56
80,2010-03-22,00:00:00.00,0.0656195,0.760366,4.97
81,2010-03-23,00:00:00.00,2.96223,0.759961,3.8
82,2010-03-24,00:00:00.00,0.122246,0.769938,3.11
83,2010-03-25,00:00:00.00,7.92204e-06,0.775383,2.65
84,2010-03-26,00:00:00.00,0.350767,0.770278,2.3
85,2010-03-27,00:00:00.00,0.000117767,0.76516,1.91
86,2010-03-28,00:00:00.00,0.0231428,0.760035,1.56
87,2010-03-29,00:00:00.00,4.73819,0.766894,1.5
88,2010-03-30,00:00:00.00,3.21989,1.07077,1.68
89,2010-03-31,00:00:00.00,0.000143116,1.29275,1.66
90,2010-04-01,00:00:00.00,0.00300828,1.04219,1.63
91,2010-04-02,00:00:00.00,7.12305e-05,0.86094,1.51
92,2010-04-03,00:00:00.00,0,0.854629,1.32
93,2010-04-04,00:00:00.00,0.130072,0.84832,1.2
94,2010-04-05,00:00:00.00,0.17083,0.84202,1.1
95,2010-04-06,00:00:00.00,1.79037,0.835734,1.02
96,2010-04-07,00:00:00.00,26.5444,1.65942,3.54
97,2010-04-08,00:00:00.00,8.94295,6.1334,13.4
98,2010-04-09,00:00:00.00,15.1628,9.00178,27.1
99,2010-04-10,00:00:00.00,0.0491091,7.82034,33.4
100,2010-04-11,00:00:00.00,0.00017981,5.57549,34.6
101,2010-04-12,00:00:00.00,0.586,3.43549,19.7
102,2010-04-13,00:00:00.00,0,3.10285,9.05
103,2010-04-14,00:00:00.00,1.05016,3.03436,6.05
104,2010-04-15,00:00:00.00,0.188769,2.96823,4.45
105,2010-04-16,00:00:00.00,3.91802e-05,2.90436,3.44
106,2010-04-17,00:00:00.00,0.152835,2.84265,2.83
107,2010-04-18,00:00:00.00,0.586745,2.78301,2.37
108,2010-04-19,00:00:00.00,1.1344,2.72534,2.21
109,2010-04-20,00:00:00.00,0.000119512,2.66958,1.93
110,2010-04-21,00:00:00.00,0.000140426,2.61563,1.6
111,2010-04-22,00:00:00.00,0.00316455,2.56342,1.35
112,2010-04-23,00:00:00.00,0.0128507,2.51287,1.18
113,2010-04-24,00:00:00.00,0.0407668,2.46392,0.933
114,2010-04-25,00:00:00.00,0.143267,2.41651,0.649
115,2010-04-26,00:00:00.00,17.3925,2.5295,0.842
116,2010-04-27,00:00:00.00,0.0698061,4.73875,1.2
117,2010-04-28,00:00:00.00,0.000168857,5.38593,1.42
118,2010-04-29,00:00:00.00,0.000680592,3.63947,1.61
119,2010-04-30,00:00:00.00,0.0126979,3.28,1.41
120,2010-05-01,00:00:00.00,0.186535,3.20393,1.08
121,2010-05-02,00:00:00.00,3.50556,3.13066,0.914
122,2010-05-03,00:00:00.00,4.32587,3.0692,0.872
123,2010-05-04,00:00:00.00,16.3859,3.20726,7.72
124,2010-05-05,00:00:00.00,0.516919,5.1905,14.4
125,2010-05-06,00:00:00.00,3.71037,5.64845,15.4
126,2010-05-07,00:00:00.00,0.0513536,4.15285,9.29
127,2010-05-08,00:00:00.00,8.04956,4.05176,5.41
128,2010-05-09,00:00:00.00,16.0574,5.03424,8.36
129,2010-05-10,00:00:00.00,1.07331,7.70591,13.3
130,2010-05-11,00:00:00.00,0.0079684,7.66133,14.6
131,2010-05-12,00:00:00.00,19.3756,6.18433,11.1
132,2010-05-13,00:00:00.00,0.794655,8.98693,17.3
133,2010-05-14,00:00:00.00,12.7039,10.2837,20.2
134,2010-05-15,00:00:00.00,5.45659,9.67499,26.8
135,2010-05-16,00:00:00.00,0.00502194,9.93519,28.4
136,2010-05-17,00:00:00.00,0.00108795,9.33869,31.9
137,2010-05-18,00:00:00.00,0.0335266,8.86209,17.3
138,2010-05-19,00:00:00.00,2.68413,8.42601,7.22
139,2010-05-20,00:00:00.00,0.0259767,8.0257,4.6
140,2010-05-21,00:00:00.00,0.0277446,7.65712,3.34
141,2010-05-22,00:00:00.00,0.00996086,7.31679,2.58
142,2010-05-23,00:00:00.00,5.32198,7.03757,2.15
143,2010-05-24,00:00:00.00,0.0095373,6.86151,1.89
144,2010-05-25,00:00:00.00,0.00710505,6.66239,1.6
145,2010-05-26,00:00:00.00,0.0487622,6.39428,1.42
146,2010-05-27,00:00:00.00,0.000369741,6.1442,1.25
147,2010-05-28,00:00:00.00,0.00274786,5.91046,1.07
148,2010-05-29,00:00:00.00,0.000637716,5.69157,0.919
149,2010-05-30,00:00:00.00,1.95258e-06,5.48622,0.827
150,2010-05-31,00:00:00.00,3.52282e-06,5.29326,0.744
151,2010-06-01,00:00:00.00,1.05373,5.11163,0.685
152,2010-06-02,00:00:00.00,7.32896,4.99628,0.631
153,2010-06-03,00:00:00.00,15.1757,5.23826,0.758
154,2010-06-04,00:00:00.00,3.44403,6.82699,1.27
155,2010-06-05,00:00:00.00,0.875638,7.16469,1.55
156,2010-06-06,00:00:00.00,2.88493,6.0665,3.24
157,2010-06-07,00:00:00.00,28.5692,6.44207,11.7
158,2010-06-08,00:00:00.00,0.314513,11.3186,18.2
159,2010-06-09,00:00:00.00,0.0351266,12.9357,21.9
160,2010-06-10,00:00:00.00,5.36232,9.68597,20.4
161,2010-06-11,00:00:00.00,0.182357,9.08407,9.19
162,2010-06-12,00:00:00.00,0.00612387,8.7421,4.3
163,2010-06-13,00:00:00.00,0.0871177,8.31592,2.8
164,2010-06-14,00:00:00.00,0.180206,7.92438,2.01
165,2010-06-15,00:00:00.00,0.00516192,7.56359,1.49
166,2010-06-16,00:00:00.00,0.0649978,7.23023,1.2
167,2010-06-17,00:00:00.00,1.37868,6.92141,1.01
168,2010-06-18,00:00:00.00,0.124396,6.63463,0.865
169,2010-06-19,00:00:00.00,0.0674244,6.36771,0.74
170,2010-06-20,00:00:00.00,0.0271765,6.11875,0.638
171,2010-06-21,00:00:00.00,0.0513247,5.88608,0.549
172,2010-06-22,00:00:00.00,9.33071e-07,5.6682,0.464
173,2010-06-23,00:00:00.00,3.13588,5.46382,0.408
174,2010-06-24,00:00:00.00,0.0340181,5.27176,0.368
175,2010-06-25,00:00:00.00,2.93927,5.09101,0.333
176,2010-06-26,00:00:00.00,0.360615,4.92064,0.285
177,2010-06-27,00:00:00.00,0.0969822,4.75982,0.25
178,2010-06-28,00:00:00.00,3.0864,4.60781,0.21
179,2010-06-29,00:00:00.00,1.39003,4.46393,0.212
180,2010-06-30,00:00:00.00,0.0318418,4.32758,0.22
181,2010-07-01,00:00:00.00,0.0473116,4.19821,0.197
182,2010-07-02,00:00:00.00,0.0721981,4.07533,0.158
183,2010-07-03,00:00:00.00,0.0775058,3.95847,0.134
184,2010-07-04,00:00:00.00,0.0592726,3.84723,0.121
185,2010-07-05,00:00:00.00,0.174957,3.74123,0.098
186,2010-07-06,00:00:00.00,0.0470279,3.64013,0.076
187,2010-07-07,00:00:00.00,0.119322,3.54361,0.083
188,2010-07-08,00:00:00.00,0.199364,3.45138,0.092
189,2010-07-09,00:00:00.00,6.72873,3.38246,0.09
190,2010-07-10,00:00:00.00,7.74393,3.40213,0.144
191,2010-07-11,00:00:00.00,0.0317009,3.49829,0.163
192,2010-07-12,00:00:00.00,2.41954,3.50602,0.185
193,2010-07-13,00:00:00.00,25.4461,3.79108,0.665
194,2010-07-14,00:00:00.00,2.64398,7.49507,5.46
195,2010-07-15,00:00:00.00,0.00614885,8.69629,5.13
196,2010-07-16,00:00:00.00,4.4365,5.95525,3.74
197,2010-07-17,00:00:00.00,21.4773,5.66695,5.51
198,2010-07-18,00:00:00.00,7.30784,8.68907,4.78
199,2010-07-19,00:00:00.00,0.976183,10.0719,4
200,2010-07-20,00:00:00.00,5.76235,8.18761,3.13
201,2010-07-21,00:00:00.00,0.304141,7.59582,4.72
202,2010-07-22,00:00:00.00,0.0580292,7.36494,4.02
203,2010-07-23,00:00:00.00,0.184074,7.04872,2.32
204,2010-07-24,00:00:00.00,7.6588,6.83329,1.11
205,2010-07-25,00:00:00.00,2.08134,6.81696,0.688
206,2010-07-26,00:00:00.00,2.39055,6.72386,0.491
207,2010-07-27,00:00:00.00,0.0801632,6.45328,0.381
208,2010-07-28,00:00:00.00,0.0613247,6.20083,0.29
209,2010-07-29,00:00:00.00,0.779844,5.96485,0.252
210,2010-07-30,00:00:00.00,0.179322,5.74384,0.229
211,2010-07-31,00:00:00.00,0.0620086,5.5365,0.21
212,2010-08-01,00:00:00.00,2.51498,5.34164,0.172
213,2010-08-02,00:00:00.00,0.448627,5.15823,0.149
214,2010-08-03,00:00:00.00,0.0380883,4.98533,0.13
215,2010-08-04,00:00:00.00,0.0284832,4.82211,0.108
216,2010-08-05,00:00:00.00,0.475436,4.66782,0.091
217,2010-08-06,00:00:00.00,1.18972,4.52178,0.086
218,2010-08-07,00:00:00.00,0.91084,4.38337,0.082
219,2010-08-08,00:00:00.00,0.0718307,4.25204,0.073
220,2010-08-09,00:00:00.00,0.0358908,4.12729,0.068
221,2010-08-10,00:00:00.00,2.26141,4.00866,0.072
222,2010-08-11,00:00:00.00,0.000207539,3.89572,0.079
223,2010-08-12,00:00:00.00,0.0298474,3.78811,0.076
224,2010-08-13,00:00:00.00,7.11397,3.72514,0.086
225,2010-08-14,00:00:00.00,0.015307,3.7595,0.083
226,2010-08-15,00:00:00.00,0.0621498,3.75345,0.07
227,2010-08-16,00:00:00.00,0.382859,3.65397,0.076
228,2010-08-17,00:00:00.00,0.102586,3.55887,0.072
229,2010-08-18,00:00:00.00,0.0402641,3.46786,0.063
230,2010-08-19,00:00:00.00,0.102155,3.38072,0.057
231,2010-08-20,00:00:00.00,0.272312,3.29721,0.061
232,2010-08-21,00:00:00.00,0.00634191,3.21712,0.083
233,2010-08-22,00:00:00.00,1.51921,3.14026,0.087
234,2010-08-23,00:00:00.00,3.20748,3.06645,0.062
235,2010-08-24,00:00:00.00,0.628871,2.99552,0.056
236,2010-08-25,00:00:00.00,0.155957,2.92731,0.048
237,2010-08-26,00:00:00.00,0.841119,2.86169,0.042
238,2010-08-27,00:00:00.00,0.168326,2.79851,0.048
239,2010-08-28,00:00:00.00,0.0750826,2.73765,0.047
240,2010-08-29,00:00:00.00,0.044402,2.67898,0.04
241,2010-08-30,00:00:00.00,0.0690778,2.62241,0.031
242,2010-08-31,00:00:00.00,0.179503,2.56783,0.026
243,2010-09-01,00:00:00.00,0.0112563,2.51513,0.02
244,2010-09-02,00:00:00.00,0.00269166,2.46423,0.014
245,2010-09-03,00:00:00.00,4.14431,2.42032,0.012
246,2010-09-04,00:00:00.00,3.63134,2.39315,0.017
247,2010-09-05,00:00:00.00,0.13264,2.36857,0.016
248,2010-09-06,00:00:00.00,0.357644,2.32974,0.013
249,2010-09-07,00:00:00.00,0.662603,2.2854,0.011
250,2010-09-08,00:00:00.00,0.0406757,2.24244,0.009
251,2010-09-09,00:00:00.00,0.000801623,2.20082,0.007
252,2010-09-10,00:00:00.00,0.00286328,2.16048,0.006
253,2010-09-11,00:00:00.00,0.14031,2.12136,0.005
254,2010-09-12,00:00:00.00,1.5074,2.08341,0.005
255,2010-09-13,00:00:00.00,6.03561,2.07207,0.005
256,2010-09-14,00:00:00.00,1.6299,2.12248,0.005
257,2010-09-15,00:00:00.00,0.000376179,2.14655,0.004
258,2010-09-16,00:00:00.00,0.000980423,2.10911,0.006
259,2010-09-17,00:00:00.00,18.3682,2.29239,0.01
260,2010-09-18,00:00:00.00,0.109515,4.74935,0.009
261,2010-09-19,00:00:00.00,3.05995,5.50351,0.009
262,2010-09-20,00:00:00.00,0.401923,3.55171,0.008
263,2010-09-21,00:00:00.00,0.0243332,3.06676,0.007
264,2010-09-22,00:00:00.00,0.0144976,2.99949,0.031
265,2010-09-23,00:00:00.00,4.24061,2.95274,0.067
266,2010-09-24,00:00:00.00,0.050012,2.95048,0.057
267,2010-09-25,00:00:00.00,0.0294174,2.93003,0.052
268,2010-09-26,00:00:00.00,0.0937102,2.86735,0.041
269,2010-09-27,00:00:00.00,1.89147,2.80678,0.043
270,2010-09-28,00:00:00.00,0.305238,2.74824,0.073
271,2010-09-29,00:00:00.00,36.9806,3.92629,0.18
272,2010-09-30,00:00:00.00,0.51899,10.9348,0.167
273,2010-10-01,00:00:00.00,0.00638149,13.0746,0.335
274,2010-10-02,00:00:00.00,0.0893087,7.85353,0.218
275,2010-10-03,00:00:00.00,19.0794,6.60147,0.181
276,2010-10-04,00:00:00.00,1.53244,9.4912,0.229
277,2010-10-05,00:00:00.00,0.0651933,10.2863,0.235
278,2010-10-06,00:00:00.00,0.413839,8.29662,0.167
279,2010-10-07,00:00:00.00,0.660012,7.90832,0.133
280,2010-10-08,00:00:00.00,0.00648267,7.5503,0.082
281,2010-10-09,00:00:00.00,4.41903e-05,7.21929,0.044
282,2010-10-10,00:00:00.00,0.0309954,6.91249,0.042
283,2010-10-11,00:00:00.00,0.0178609,6.62743,0.051
284,2010-10-12,00:00:00.00,0.243006,6.362,0.032
285,2010-10-13,00:00:00.00,2.9373,6.14307,0.027
286,2010-10-14,00:00:00.00,0.460431,6.00511,0.022
287,2010-10-15,00:00:00.00,32.1412,6.71557,0.246
288,2010-10-16,00:00:00.00,0.950868,13.0528,0.549
289,2010-10-17,00:00:00.00,0.000128836,15.2616,0.462
290,2010-10-18,00:00:00.00,0.00209235,11.0348,0.308
291,2010-10-19,00:00:00.00,0.00176754,9.90197,0.27
292,2010-10-20,00:00:00.00,0.0178094,9.37347,0.384
293,2010-10-21,00:00:00.00,0.0964844,8.89198,0.306
294,2010-10-22,00:00:00.00,11.2735,8.74537,0.249
295,2010-10-23,00:00:00.00,0.197864,9.39709,0.211
296,2010-10-24,00:00:00.00,1.90394,9.66178,0.186
297,2010-10-25,00:00:00.00,1.00459,9.15243,0.171
298,2010-10-26,00:00:00.00,0.126367,8.72516,0.163
299,2010-10-27,00:00:00.00,3.87242,8.36136,0.134
300,2010-10-28,00:00:00.00,0.142626,8.16967,0.124
301,2010-10-29,00:00:00.00,0.0326382,7.93218,0.099
302,2010-10-30,00:00:00.00,0.0329264,7.57102,0.063
303,2010-10-31,00:00:00.00,2.81175e-05,7.2373,0.062
304,2010-11-01,00:00:00.00,0.751515,6.92815,0.092
305,2010-11-02,00:00:00.00,0.124324,6.64105,0.084
306,2010-11-03,00:00:00.00,5.67437e-05,6.37384,0.081
307,2010-11-04,00:00:00.00,0.0953541,6.12461,0.069
308,2010-11-05,00:00:00.00,3.30342,5.93753,0.077
309,2010-11-06,00:00:00.00,14.7967,6.18728,2.3
310,2010-11-07,00:00:00.00,10.0655,8.79181,2.39
311,2010-11-08,00:00:00.00,0.0150536,10.6774,1.57
312,2010-11-09,00:00:00.00,0,9.35658,2.43
313,2010-11-10,00:00:00.00,0,8.23837,2.9
314,2010-11-11,00:00:00.00,0.0113923,7.8545,1.73
315,2010-11-12,00:00:00.00,0.00239642,7.50043,1.15
316,2010-11-13,00:00:00.00,0.00828596,7.17298,0.853
317,2010-11-14,00:00:00.00,0.0024109,6.86938,0.596
318,2010-11-15,00:00:00.00,4.65915,6.67348,0.493
319,2010-11-16,00:00:00.00,0.000505982,6.6952,0.417
320,2010-11-17,00:00:00.00,0.589322,6.62978,0.374
321,2010-11-18,00:00:00.00,22.2133,6.90241,6.92
322,2010-11-19,00:00:00.00,0.308636,10.7641,8.45
323,2010-11-20,00:00:00.00,0.00840606,11.847,6.47
324,2010-11-21,00:00:00.00,0.00262189,9.22974,6.31
325,2010-11-22,00:00:00.00,0.0634683,8.75875,3.56
326,2010-11-23,00:00:00.00,10.3216,8.60368,1.88
327,2010-11-24,00:00:00.00,4.22881,9.35306,3.31
328,2010-11-25,00:00:00.00,0.0466569,9.92733,3.91
329,2010-11-26,00:00:00.00,5.27012,9.70696,3.5
330,2010-11-27,00:00:00.00,13.8676,9.82891,10.5
331,2010-11-28,00:00:00.00,0.0324784,10.1203,9.83
332,2010-11-29,00:00:00.00,0.000676396,9.9003,10.5
333,2010-11-30,00:00:00.00,0.00079958,9.37277,8.02
334,2010-12-01,00:00:00.00,15.7766,9.49721,7.23
335,2010-12-02,00:00:00.00,6.43919,12.8726,13.1
336,2010-12-03,00:00:00.00,0.200509,14.4283,15.6
337,2010-12-04,00:00:00.00,0.157296,12.4803,16.4
338,2010-12-05,00:00:00.00,2.0785,11.6117,10.4
339,2010-12-06,00:00:00.00,3.77956,10.9248,5.3
340,2010-12-07,00:00:00.00,0.466194,10.3129,3.11
341,2010-12-08,00:00:00.00,0.281511,9.75268,2.4
342,2010-12-09,00:00:00.00,0.234867,9.23587,2
343,2010-12-10,00:00:00.00,0.110793,8.76473,1.7
344,2010-12-11,00:00:00.00,1.28823,8.3337,1.39
345,2010-12-12,00:00:00.00,0.10087,7.93807,1.24
346,2010-12-13,00:00:00.00,19.6314,7.89626,1.13
347,2010-12-14,00:00:00.00,12.4112,9.12139,1.1
348,2010-12-15,00:00:00.00,13.6998,9.51589,1.04
349,2010-12-16,00:00:00.00,0.0733429,8.61629,1.01
350,2010-12-17,00:00:00.00,0.0190117,8.20072,0.98
351,2010-12-18,00:00:00.00,0.0264713,7.81856,0.96
352,2010-12-19,00:00:00.00,0.143429,7.46612,0.93
353,2010-12-20,00:00:00.00,0.231228,7.14019,0.9
354,2010-12-21,00:00:00.00,0.64793,6.83803,0.935
355,2010-12-22,00:00:00.00,0.156837,6.55724,1
356,2010-12-23,00:00:00.00,0.285163,6.29572,1.08
357,2010-12-24,00:00:00.00,0.778067,6.05164,1.2
358,2010-12-25,00:00:00.00,0.311337,5.82339,1.19
359,2010-12-26,00:00:00.00,0.0726659,5.60954,1.18
360,2010-12-27,00:00:00.00,0.164981,5.40883,1.17
361,2010-12-28,00:00:00.00,0.563898,5.22015,1.16
362,2010-12-29,00:00:00.00,0.0644972,5.04248,1.15
363,2010-12-30,00:00:00.00,0.000928498,4.87495,1.2
364,2010-12-31,00:00:00.00,0.315675,4.71673,1.28
365,2011-01-01,00:00:00.00,2.16866,4.58701,3.48
366,2011-01-02,00:00:00.00,13.0647,7.666,22
367,2011-01-03,00:00:00.00,0.057918,23.839,34.1
368,2011-01-04,00:00:00.00,0.0970372,29.5955,63.6
369,2011-01-05,00:00:00.00,2.55955,19.2391,75.3
370,2011-01-06,00:00:00.00,0.294003,15.5744,41.8
371,2011-01-07,00:00:00.00,2.40741,14.4433,14.1
372,2011-01-08,00:00:00.00,1.95404,13.4305,7.15
373,2011-01-09,00:00:00.00,2.26137,12.5353,5.24
374,2011-01-10,00:00:00.00,4.7211,11.739,4.31
375,2011-01-11,00:00:00.00,0.212624,11.0268,3.58
376,2011-01-12,00:00:00.00,4.72793,10.3864,2.85
377,2011-01-13,00:00:00.00,11.0375,9.80798,2.36
378,2011-01-14,00:00:00.00,1.9048,9.28325,2.11
379,2011-01-15,00:00:00.00,0.443288,8.80536,1.9
380,2011-01-16,00:00:00.00,4.74847,8.36855,1.75
381,2011-01-17,00:00:00.00,0.0388051,7.96796,1.66
382,2011-01-18,00:00:00.00,0.00936688,7.59945,1.56
383,2011-01-19,00:00:00.00,6.34236,7.31343,1.62
384,2011-01-20,00:00:00.00,0.280908,7.17466,2.02
385,2011-01-21,00:00:00.00,0.495359,6.99315,2.52
386,2011-01-22,00:00:00.00,1.07845,6.69989,3.06
387,2011-01-23,00:00:00.00,2.07213,6.42721,3.44
388,2011-01-24,00:00:00.00,5.58299,6.17312,3.18
389,2011-01-25,00:00:00.00,0.859626,5.93585,2.73
390,2011-01-26,00:00:00.00,0.611529,5.71386,2.39
391,2011-01-27,00:00:00.00,0.0963882,5.50578,2.04
392,2011-01-28,00:00:00.00,1.69498,5.31041,1.8
393,2011-01-29,00:00:00.00,2.01508,5.12666,1.69
394,2011-01-30,00:00:00.00,7.9755,4.95357,1.58
395,2011-01-31,00:00:00.00,0.35319,4.79028,1.5
396,2011-02-01,00:00:00.00,0.317676,4.63602,1.43
397,2011-02-02,00:00:00.00,0.389187,4.49009,1.35
398,2011-02-03,00:00:00.00,17.6723,4.35188,1.34
399,2011-02-04,00:00:00.00,0.761647,4.2208,1.39
400,2011-02-05,00:00:00.00,0.000403275,4.09634,1.63
401,2011-02-06,00:00:00.00,4.36404,3.97805,1.76
402,2011-02-07,00:00:00.00,1.32219,3.86549,1.8
403,2011-02-08,00:00:00.00,1.50136,3.75827,1.76
404,2011-02-09,00:00:00.00,2.32395,3.65605,1.73
405,2011-02-10,00:00:00.00,0.00675542,3.55849,1.72
406,2011-02-11,00:00:00.00,0.0111332,3.4653,1.7
407,2011-02-12,00:00:00.00,0.0439902,3.37621,1.65
408,2011-02-13,00:00:00.00,0.373851,3.29096,1.62
409,2011-02-14,00:00:00.00,3.51243,3.21221,1.53
410,2011-02-15,00:00:00.00,0.109449,3.14342,1.46
411,2011-02-16,00:00:00.00,1.28148e-06,3.07466,1.59
412,2011-02-17,00:00:00.00,0.192674,3.00208,1.92
413,2011-02-18,00:00:00.00,0.186288,2.93236,3.05
414,2011-02-19,00:00:00.00,0.0642936,4.39458,23
415,2011-02-20,00:00:00.00,7.36118e-05,12.828,51.3
416,2011-02-21,00:00:00.00,1.27975,15.4902,83.2
417,2011-02-22,00:00:00.00,20.7341,9.35097,85.9
418,2011-02-23,00:00:00.00,0.00458947,7.32415,56.3
419,2011-02-24,00:00:00.00,0.0202955,7.01102,33.4
420,2011-02-25,00:00:00.00,3.78618,6.72019,14.2
421,2011-02-26,00:00:00.00,3.70844,6.44946,9.64
422,2011-02-27,00:00:00.00,3.59858,6.19692,7.68
423,2011-02-28,00:00:00.00,2.11366,5.96088,6.55
424,2011-03-01,00:00:00.00,11.237,5.82143,9.62
425,2011-03-02,00:00:00.00,0.00027673,5.88493,14.8
426,2011-03-03,00:00:00.00,0.00205175,5.86352,14.8
427,2011-03-04,00:00:00.00,0.0771848,5.64981,11.3
428,2011-03-05,00:00:00.00,1.02736,5.44906,9.68
429,2011-03-06,00:00:00.00,22.1896,6.96884,28.8
430,2011-03-07,00:00:00.00,3.91231,17.2299,50.8
431,2011-03-08,00:00:00.00,0.000568718,20.9338,76.3
432,2011-03-09,00:00:00.00,0.0774173,14.216,68.3
433,2011-03-10,00:00:00.00,10.4301,12.2594,44.7
434,2011-03-11,00:00:00.00,10.6358,14.6437,45.1
435,2011-03-12,00:00:00.00,19.2834,27.6712,59.4
436,2011-03-13,00:00:00.00,0.159946,34.4251,71.2
437,2011-03-14,00:00:00.00,0.0539862,27.8973,51.5
438,2011-03-15,00:00:00.00,0.022276,23.7897,33.2
439,2011-03-16,00:00:00.00,0.46778,21.4249,20.4
440,2011-03-17,00:00:00.00,3.08992,22.1845,22.9
441,2011-03-18,00:00:00.00,0.0118725,34.9243,36.6
