time,date,hour,precip [mm/day],04213500 [m3/s],04213500 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,1.22834,0.0440274,21.6907
2,2010-01-03,00:00:00.00,2.20628,0.148548,20.4164
3,2010-01-04,00:00:00.00,6.15712,0.209066,21.0961
4,2010-01-05,00:00:00.00,2.11421,0.208769,21.0961
5,2010-01-06,00:00:00.00,1.94419,0.208127,21.5208
6,2010-01-07,00:00:00.00,2.39757,0.207487,21.0961
7,2010-01-08,00:00:00.00,0.996196,0.206851,21.9456
8,2010-01-09,00:00:00.00,5.7422,0.206218,22.7951
9,2010-01-10,00:00:00.00,0.863276,0.205589,22.7951
10,2010-01-11,00:00:00.00,0.310784,0.204962,21.5208
11,2010-01-12,00:00:00.00,1.10789,0.204339,21.2943
12,2010-01-13,00:00:00.00,1.29913,0.203719,21.0961
13,2010-01-14,00:00:00.00,0.379144,0.203102,21.0961
14,2010-01-15,00:00:00.00,0.000109918,0.202488,21.9456
15,2010-01-16,00:00:00.00,0.602613,0.201877,22.5685
16,2010-01-17,00:00:00.00,0.0355819,0.201269,22.5685
17,2010-01-18,00:00:00.00,0.418111,0.200664,22.7951
18,2010-01-19,00:00:00.00,0.684555,0.200062,22.5685
19,2010-01-20,00:00:00.00,0.689606,0.199463,21.5208
20,2010-01-21,00:00:00.00,1.70239,0.198867,19.397
21,2010-01-22,00:00:00.00,0.00290312,0.198274,15.999
22,2010-01-23,00:00:00.00,0.000113475,0.197684,16.0273
23,2010-01-24,00:00:00.00,0.0347733,0.197097,13.6204
24,2010-01-25,00:00:00.00,6.87017,0.502658,14.8097
25,2010-01-26,00:00:00.00,31.8613,3.24813,255.701
26,2010-01-27,00:00:00.00,1.79039,6.15944,114.117
27,2010-01-28,00:00:00.00,2.05428,3.48905,47.006
28,2010-01-29,00:00:00.00,8.08788,0.32818,31.4317
29,2010-01-30,00:00:00.00,1.49413,0.308751,21.5208
30,2010-01-31,00:00:00.00,0.287326,0.307442,21.5208
31,2010-02-01,00:00:00.00,0.206119,0.306143,17.9246
32,2010-02-02,00:00:00.00,2.61152,0.304854,21.1527
33,2010-02-03,00:00:00.00,0.508165,0.303576,18.5759
34,2010-02-04,00:00:00.00,1.31798,0.302307,18.6042
35,2010-02-05,00:00:00.00,0.24746,0.301048,16.5937
36,2010-02-06,00:00:00.00,0.0112796,0.299798,15.4327
37,2010-02-07,00:00:00.00,0.113304,0.298559,14.5549
38,2010-02-08,00:00:00.00,0.360938,0.297328,12.8275
39,2010-02-09,00:00:00.00,0.332252,0.296108,12.6859
40,2010-02-10,00:00:00.00,0.372561,0.294897,12.6859
41,2010-02-11,00:00:00.00,7.21201,0.309819,12.516
42,2010-02-12,00:00:00.00,1.40814,0.330902,13.3089
43,2010-02-13,00:00:00.00,0.691994,0.314093,13.4505
44,2010-02-14,00:00:00.00,1.04613,0.291012,13.762
45,2010-02-15,00:00:00.00,9.10198,0.289717,13.9319
46,2010-02-16,00:00:00.00,5.83902,0.288556,14.4133
47,2010-02-17,00:00:00.00,0.869872,0.287405,14.923
48,2010-02-18,00:00:00.00,5.29401,0.286262,15.2628
49,2010-02-19,00:00:00.00,5.1711,0.285129,15.6026
50,2010-02-20,00:00:00.00,1.39559,0.284004,15.7725
51,2010-02-21,00:00:00.00,0.2301,0.282888,16.1123
52,2010-02-22,00:00:00.00,0.144253,0.281782,14.0168
53,2010-02-23,00:00:00.00,0.766683,0.280683,13.4505
