time,date,hour,precip [mm/day],04199000 [m3/s],04199000 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.114918,0.273542,5.80495
2,2010-01-03,00:00:00.00,0.149176,0.540372,4.10594
3,2010-01-04,00:00:00.00,0.333156,0.527236,3.96436
4,2010-01-05,00:00:00.00,1.85548,0.514661,5.09703
5,2010-01-06,00:00:00.00,0.661354,0.502614,4.5307
6,2010-01-07,00:00:00.00,0.874427,0.491065,3.53961
7,2010-01-08,00:00:00.00,4.26427,0.479984,2.97327
8,2010-01-09,00:00:00.00,3.10096,0.469344,2.83168
9,2010-01-10,00:00:00.00,0.482658,0.459122,2.6901
10,2010-01-11,00:00:00.00,0.451838,0.449294,1.75564
11,2010-01-12,00:00:00.00,1.97575,0.43984,1.47248
12,2010-01-13,00:00:00.00,0.577604,0.430738,1.50079
13,2010-01-14,00:00:00.00,0.012784,0.421971,1.47248
14,2010-01-15,00:00:00.00,0.00668397,0.413521,1.64238
15,2010-01-16,00:00:00.00,0.0667506,0.405373,2.0105
16,2010-01-17,00:00:00.00,0.0136528,0.724442,2.40976
17,2010-01-18,00:00:00.00,0.246004,0.866709,3.56792
18,2010-01-19,00:00:00.00,0.15894,0.623216,4.75723
19,2010-01-20,00:00:00.00,0.0800222,0.554484,5.0404
20,2010-01-21,00:00:00.00,0.0265244,0.542642,4.02099
21,2010-01-22,00:00:00.00,0.00768609,0.53127,2.65612
22,2010-01-23,00:00:00.00,1.32417,0.523169,2.61081
23,2010-01-24,00:00:00.00,0.0130301,1.35838,3.48297
24,2010-01-25,00:00:00.00,10.4727,4.51249,29.1664
25,2010-01-26,00:00:00.00,4.41137,6.89299,66.2614
26,2010-01-27,00:00:00.00,2.37472,5.73608,25.5984
27,2010-01-28,00:00:00.00,0.140229,4.31061,7.27743
28,2010-01-29,00:00:00.00,1.05822,3.93461,4.67228
29,2010-01-30,00:00:00.00,0.0463829,3.61715,4.38911
30,2010-01-31,00:00:00.00,0.0023384,3.34587,5.09703
31,2010-02-01,00:00:00.00,0.000198725,3.1116,3.90772
32,2010-02-02,00:00:00.00,0.000574304,2.9074,3.11485
33,2010-02-03,00:00:00.00,0.372415,2.72795,2.4579
34,2010-02-04,00:00:00.00,1.02798,2.5691,2.0105
35,2010-02-05,00:00:00.00,0.0739007,2.42756,1.69901
36,2010-02-06,00:00:00.00,0.8794,2.30068,1.44416
37,2010-02-07,00:00:00.00,5.38165,2.18633,1.13267
38,2010-02-08,00:00:00.00,0.211187,2.08278,1.54893
39,2010-02-09,00:00:00.00,0.0613144,1.98857,1.42151
40,2010-02-10,00:00:00.00,11.3304,1.90252,1.66503
41,2010-02-11,00:00:00.00,5.17228,1.82361,1.56875
42,2010-02-12,00:00:00.00,0.351078,1.751,1.54893
43,2010-02-13,00:00:00.00,0.409583,1.68397,1.4923
44,2010-02-14,00:00:00.00,0.401163,1.6219,1.47531
45,2010-02-15,00:00:00.00,0.683052,1.56426,1.37337
46,2010-02-16,00:00:00.00,0.486898,1.5106,1.30824
