time,date,hour,precip [mm/day],02GB001 [m3/s],02GB001 (observed) [m3/s]
454,2011-03-31,00:00:00.00,0.0190102,48.2325,63.6
455,2011-04-01,00:00:00.00,0.433285,47.6442,68.2
456,2011-04-02,00:00:00.00,0.00526543,47.071,78.8
457,2011-04-03,00:00:00.00,0.00328591,46.5121,94.3
458,2011-04-04,00:00:00.00,0.638383,45.9672,100
459,2011-04-05,00:00:00.00,18.06,56.2421,128
460,2011-04-06,00:00:00.00,1.37771,70.537,279
461,2011-04-07,00:00:00.00,0.492531,63.8873,291
462,2011-04-08,00:00:00.00,0.0418285,53.1187,223
463,2011-04-09,00:00:00.00,0.00368693,52.3937,153
464,2011-04-10,00:00:00.00,0.00641132,51.6898,115
465,2011-04-11,00:00:00.00,3.63599,51.3372,93.4
466,2011-04-12,00:00:00.00,0.118916,51.0572,88.5
467,2011-04-13,00:00:00.00,0.0247266,89.4285,102
468,2011-04-14,00:00:00.00,0.00126062,211.692,101
469,2011-04-15,00:00:00.00,0.00022776,359.579,84.9
470,2011-04-16,00:00:00.00,0.000702092,398.58,72.5
471,2011-04-17,00:00:00.00,17.7444,465.764,70.1
472,2011-04-18,00:00:00.00,3.19703,624.381,81.9
473,2011-04-19,00:00:00.00,0.237068,603.411,78.2
474,2011-04-20,00:00:00.00,0.0989401,474.841,75.3
475,2011-04-21,00:00:00.00,18.8011,453.21,97.2
476,2011-04-22,00:00:00.00,0.45126,460.254,192
477,2011-04-23,00:00:00.00,0.0817353,412.93,205
478,2011-04-24,00:00:00.00,12.7632,379.815,166
479,2011-04-25,00:00:00.00,0.200201,370.046,171
480,2011-04-26,00:00:00.00,3.30953,340.901,159
481,2011-04-27,00:00:00.00,7.70713,318.517,142
482,2011-04-28,00:00:00.00,14.4912,329.651,119
483,2011-04-29,00:00:00.00,7.01236,343.432,173
484,2011-04-30,00:00:00.00,0.355832,320.367,265
485,2011-05-01,00:00:00.00,0.0480966,287.604,208
486,2011-05-02,00:00:00.00,2.64219,266.316,135
487,2011-05-03,00:00:00.00,1.02439,248.123,105
488,2011-05-04,00:00:00.00,5.81656,236.968,91.9
489,2011-05-05,00:00:00.00,0.171944,228.098,89.3
490,2011-05-06,00:00:00.00,0.0282053,215.743,80.2
491,2011-05-07,00:00:00.00,5.59563,207.278,73
492,2011-05-08,00:00:00.00,2.24012,200.374,72.9
493,2011-05-09,00:00:00.00,0.00359706,190.929,69
494,2011-05-10,00:00:00.00,0.00114474,181.858,61.7
495,2011-05-11,00:00:00.00,0.0603928,173.684,56.6
496,2011-05-12,00:00:00.00,0.0594554,166.28,52.1
497,2011-05-13,00:00:00.00,0.0317725,159.54,49.3
498,2011-05-14,00:00:00.00,3.59309,153.378,48
499,2011-05-15,00:00:00.00,20.5569,172.234,62.3
500,2011-05-16,00:00:00.00,17.6343,225.04,97
501,2011-05-17,00:00:00.00,8.19665,251.306,162
502,2011-05-18,00:00:00.00,1.53903,227.75,172
503,2011-05-19,00:00:00.00,5.31991,204.318,151
504,2011-05-20,00:00:00.00,19.2573,222.793,215
505,2011-05-21,00:00:00.00,0.0191434,245.551,338
506,2011-05-22,00:00:00.00,0.740892,226.83,239
507,2011-05-23,00:00:00.00,2.25558,202.865,141
508,2011-05-24,00:00:00.00,4.95784,193.462,102
509,2011-05-25,00:00:00.00,3.9797,185.793,107
510,2011-05-26,00:00:00.00,0.820029,177.865,114
511,2011-05-27,00:00:00.00,15.6183,187.259,143
512,2011-05-28,00:00:00.00,3.91858,203.891,152
513,2011-05-29,00:00:00.00,0.208971,193.337,145
514,2011-05-30,00:00:00.00,2.29606,175.544,129
515,2011-05-31,00:00:00.00,12.2415,177.655,145
516,2011-06-01,00:00:00.00,0.0016698,183.815,129
517,2011-06-02,00:00:00.00,0.000101943,175.39,95.2
518,2011-06-03,00:00:00.00,0.0355124,163.494,72.7
519,2011-06-04,00:00:00.00,0.0336872,156.787,59.1
520,2011-06-05,00:00:00.00,18.4439,170.553,55.8
521,2011-06-06,00:00:00.00,0.0354751,190.562,79.3
522,2011-06-07,00:00:00.00,0.0116755,178.818,93.5
523,2011-06-08,00:00:00.00,7.43178,163.396,81.8
524,2011-06-09,00:00:00.00,7.38121,163.511,79.7
525,2011-06-10,00:00:00.00,0.619717,160.138,105
526,2011-06-11,00:00:00.00,0.00445264,152.953,87.1
527,2011-06-12,00:00:00.00,1.06301,147.084,69.6
528,2011-06-13,00:00:00.00,0.0796902,141.692,59.9
529,2011-06-14,00:00:00.00,0.011055,136.72,54.5
530,2011-06-15,00:00:00.00,0.0162746,132.119,48.4
531,2011-06-16,00:00:00.00,6.07481e-05,127.849,44.3
532,2011-06-17,00:00:00.00,0.0317974,123.874,41.5
533,2011-06-18,00:00:00.00,0.0570924,120.164,39.8
534,2011-06-19,00:00:00.00,0.0152461,116.692,38.2
535,2011-06-20,00:00:00.00,0.0035773,113.435,36
536,2011-06-21,00:00:00.00,0.0644261,110.373,34.3
537,2011-06-22,00:00:00.00,0.420369,107.489,33.2
538,2011-06-23,00:00:00.00,3.56852,104.767,34.2
539,2011-06-24,00:00:00.00,21.0639,121.83,51.1
540,2011-06-25,00:00:00.00,6.02972,148.175,55.6
541,2011-06-26,00:00:00.00,1.12944,139.503,55.4
542,2011-06-27,00:00:00.00,0.071469,120.996,50
543,2011-06-28,00:00:00.00,0.0271731,117.367,44.1
544,2011-06-29,00:00:00.00,1.95203,113.971,40.9
545,2011-06-30,00:00:00.00,0.131193,110.787,39.9
546,2011-07-01,00:00:00.00,0.00045371,107.793,37.5
547,2011-07-02,00:00:00.00,0.00421959,104.973,35.2
548,2011-07-03,00:00:00.00,0.122861,102.312,32.7
549,2011-07-04,00:00:00.00,11.6437,106.359,32.6
550,2011-07-05,00:00:00.00,0.00237887,113.09,35.3
551,2011-07-06,00:00:00.00,0.0249471,108.846,32.7
552,2011-07-07,00:00:00.00,0.060334,101.913,30.4
553,2011-07-08,00:00:00.00,0.0092964,99.3894,28.9
554,2011-07-09,00:00:00.00,0.00902106,97.0002,27.4
555,2011-07-10,00:00:00.00,0.00226568,94.7345,27
556,2011-07-11,00:00:00.00,0.0336819,92.5825,26.4
557,2011-07-12,00:00:00.00,0.00189139,90.5354,26.1
558,2011-07-13,00:00:00.00,0.0735787,88.5854,25.9
559,2011-07-14,00:00:00.00,0.00481378,86.7253,25
560,2011-07-15,00:00:00.00,0.00250103,84.9488,24.5
561,2011-07-16,00:00:00.00,0.00708776,83.2501,24.2
562,2011-07-17,00:00:00.00,0.0412496,81.6238,23
563,2011-07-18,00:00:00.00,0.0216418,80.0652,22.6
564,2011-07-19,00:00:00.00,0.807938,78.5699,21.9
565,2011-07-20,00:00:00.00,0.0627954,77.1338,21.9
566,2011-07-21,00:00:00.00,0.00712305,75.7534,21.9
567,2011-07-22,00:00:00.00,0.0041432,74.4251,21.8
568,2011-07-23,00:00:00.00,0.142014,73.146,21.2
569,2011-07-24,00:00:00.00,0.26903,71.9131,20.9
570,2011-07-25,00:00:00.00,1.05933,70.7239,21.5
571,2011-07-26,00:00:00.00,3.45391,69.5758,21.3
572,2011-07-27,00:00:00.00,0.315797,68.4667,21.1
573,2011-07-28,00:00:00.00,0.00240376,67.3945,20.3
574,2011-07-29,00:00:00.00,4.87688,66.66,21.6
575,2011-07-30,00:00:00.00,9.57605,70.0024,27.7
576,2011-07-31,00:00:00.00,0.00371944,73.9462,27
577,2011-08-01,00:00:00.00,0.72431,71.2047,23.3
578,2011-08-02,00:00:00.00,0.199228,67.5287,22.3
579,2011-08-03,00:00:00.00,0.00144446,66.4661,21.5
580,2011-08-04,00:00:00.00,5.39846,65.9911,22
581,2011-08-05,00:00:00.00,0.441896,65.634,22.9
582,2011-08-06,00:00:00.00,0.0210559,64.7336,22.4
583,2011-08-07,00:00:00.00,1.52144,63.7572,23.4
584,2011-08-08,00:00:00.00,9.67192,66.343,23
585,2011-08-09,00:00:00.00,0.159231,70.6118,25
586,2011-08-10,00:00:00.00,14.4313,76.922,28.5
587,2011-08-11,00:00:00.00,3.54873,84.81,34.8
588,2011-08-12,00:00:00.00,0.363554,79.9497,28.2
589,2011-08-13,00:00:00.00,0.0261568,71.6682,24.9
590,2011-08-14,00:00:00.00,0.0293947,70.4114,22.8
591,2011-08-15,00:00:00.00,7.47949,70.8352,22.2
592,2011-08-16,00:00:00.00,3.57423,72.4783,31.1
593,2011-08-17,00:00:00.00,0.0298248,71.3407,30.2
594,2011-08-18,00:00:00.00,0.699952,69.007,25
595,2011-08-19,00:00:00.00,0.129722,67.8422,22.6
596,2011-08-20,00:00:00.00,0.0460357,66.7194,22.4
597,2011-08-21,00:00:00.00,4.80092,66.0015,21.2
598,2011-08-22,00:00:00.00,10.8803,71.4619,22.1
599,2011-08-23,00:00:00.00,3.16388,78.1562,24
600,2011-08-24,00:00:00.00,0.0419017,74.2702,26
601,2011-08-25,00:00:00.00,5.81381,69.6443,24.1
602,2011-08-26,00:00:00.00,13.8165,79.8351,36
603,2011-08-27,00:00:00.00,0.0481577,90.1831,29.1
604,2011-08-28,00:00:00.00,0.0423905,83.3347,26.8
605,2011-08-29,00:00:00.00,0.0214851,75.2676,23.7
606,2011-08-30,00:00:00.00,0.066511,73.8302,21.9
607,2011-08-31,00:00:00.00,0.119422,72.4518,21.2
608,2011-09-01,00:00:00.00,0.0520449,71.1289,20.8
609,2011-09-02,00:00:00.00,6.93333,71.4024,23.2
610,2011-09-03,00:00:00.00,0.118678,72.8392,23.2
611,2011-09-04,00:00:00.00,5.51782,72.4751,21.8
612,2011-09-05,00:00:00.00,6.33545,73.5836,28.1
613,2011-09-06,00:00:00.00,3.57544,75.1124,27.4
614,2011-09-07,00:00:00.00,0.16556,73.1135,24.5
615,2011-09-08,00:00:00.00,1.16644,70.9253,23.6
616,2011-09-09,00:00:00.00,0.44351,69.6539,23.5
617,2011-09-10,00:00:00.00,0.0210578,68.4315,22.7
618,2011-09-11,00:00:00.00,0.0183925,67.2552,22.1
619,2011-09-12,00:00:00.00,0.109117,66.1222,21.8
620,2011-09-13,00:00:00.00,0.527977,65.0301,21.9
621,2011-09-14,00:00:00.00,0.594274,63.9765,22.1
622,2011-09-15,00:00:00.00,0.106901,62.9594,22.7
623,2011-09-16,00:00:00.00,3.87253,62.6015,22.9
624,2011-09-17,00:00:00.00,0.114141,62.3731,21.9
625,2011-09-18,00:00:00.00,0.00774772,61.5265,21.8
626,2011-09-19,00:00:00.00,0.0183045,60.5893,21.6
627,2011-09-20,00:00:00.00,12.5139,67.0259,23.1
628,2011-09-21,00:00:00.00,8.8738,82.4974,34.1
629,2011-09-22,00:00:00.00,4.35302,86.1013,30.8
630,2011-09-23,00:00:00.00,0.739287,76.1987,33.8
631,2011-09-24,00:00:00.00,9.48801,75.4778,28.6
632,2011-09-25,00:00:00.00,0.719886,81.176,28.9
633,2011-09-26,00:00:00.00,0.079261,78.1971,26.7
634,2011-09-27,00:00:00.00,0.221994,73.0289,25.7
635,2011-09-28,00:00:00.00,17.3361,84.3731,30.9
636,2011-09-29,00:00:00.00,1.06007,100.245,37.8
637,2011-09-30,00:00:00.00,2.09823,93.1026,32.8
638,2011-10-01,00:00:00.00,9.72899,87.0621,34
639,2011-10-02,00:00:00.00,1.22642,93.4865,31.8
640,2011-10-03,00:00:00.00,2.41106,90.3095,30.9
641,2011-10-04,00:00:00.00,6.30212,87.9793,32.4
642,2011-10-05,00:00:00.00,0.136744,89.9943,32.6
643,2011-10-06,00:00:00.00,0.00419518,87.2589,30.7
644,2011-10-07,00:00:00.00,0.00777792,83.9026,28.5
645,2011-10-08,00:00:00.00,0.00443253,82.0466,27.2
646,2011-10-09,00:00:00.00,0.00723806,80.2792,28.3
647,2011-10-10,00:00:00.00,2.99448e-05,78.5941,26.3
648,2011-10-11,00:00:00.00,0.0346642,76.9853,24.8
649,2011-10-12,00:00:00.00,0.0236754,75.4476,24.5
650,2011-10-13,00:00:00.00,6.34073,76.1985,24.8
651,2011-10-14,00:00:00.00,8.19641,84.8407,32.3
652,2011-10-15,00:00:00.00,28.7403,119.331,47.6
653,2011-10-16,00:00:00.00,6.86816,155.873,67.8
654,2011-10-17,00:00:00.00,2.63323,143.187,63.2
655,2011-10-18,00:00:00.00,0.534168,116.985,67.5
656,2011-10-19,00:00:00.00,0.098827,110.925,57
657,2011-10-20,00:00:00.00,5.91241,110.235,50.7
658,2011-10-21,00:00:00.00,37.4993,160.007,98.2
659,2011-10-22,00:00:00.00,1.22503,216.072,216
660,2011-10-23,00:00:00.00,0.19475,190.022,208
661,2011-10-24,00:00:00.00,0.0141903,153.228,131
662,2011-10-25,00:00:00.00,4.06432,148.854,77.3
663,2011-10-26,00:00:00.00,4.70342,149.073,60.9
664,2011-10-27,00:00:00.00,10.2023,159.519,60.6
665,2011-10-28,00:00:00.00,2.2229,167.17,91
666,2011-10-29,00:00:00.00,0.0303953,157.166,92.8
667,2011-10-30,00:00:00.00,0.106284,145.747,87.2
668,2011-10-31,00:00:00.00,0.0362014,139.954,78.8
669,2011-11-01,00:00:00.00,0.0545278,134.642,70.4
670,2011-11-02,00:00:00.00,0.090985,129.753,64
671,2011-11-03,00:00:00.00,0.000445775,125.238,60
672,2011-11-04,00:00:00.00,0.0675424,121.056,58.1
673,2011-11-05,00:00:00.00,0.0059829,117.17,50.4
674,2011-11-06,00:00:00.00,0.0013366,113.55,50.5
675,2011-11-07,00:00:00.00,4.34837e-05,110.169,46.3
676,2011-11-08,00:00:00.00,0.103243,107.003,43.8
677,2011-11-09,00:00:00.00,0.863875,104.032,39.7
678,2011-11-10,00:00:00.00,4.86479,103.279,37.5
679,2011-11-11,00:00:00.00,0.708778,103.506,39.9
680,2011-11-12,00:00:00.00,1.68346,101.395,36.8
681,2011-11-13,00:00:00.00,0.296784,98.5106,35.3
682,2011-11-14,00:00:00.00,0.185926,96.0719,34.3
683,2011-11-15,00:00:00.00,8.36518,99.5818,36.6
684,2011-11-16,00:00:00.00,0.937619,105.713,43.5
685,2011-11-17,00:00:00.00,0.0534286,101.944,40.1
686,2011-11-18,00:00:00.00,0.228761,95.5633,39.2
687,2011-11-19,00:00:00.00,0.409826,93.2328,35.9
688,2011-11-20,00:00:00.00,0.0519808,91.0248,36.8
689,2011-11-21,00:00:00.00,0.812485,88.9337,36.1
690,2011-11-22,00:00:00.00,0.00717484,86.9471,35.3
691,2011-11-23,00:00:00.00,0.0373734,85.0522,34.7
692,2011-11-24,00:00:00.00,12.397,88.5449,45.7
693,2011-11-25,00:00:00.00,0.0252398,94.3575,47.1
694,2011-11-26,00:00:00.00,0.0015628,91.0209,45.8
695,2011-11-27,00:00:00.00,0.142892,85.9347,43.8
696,2011-11-28,00:00:00.00,15.5772,100.755,43.9
697,2011-11-29,00:00:00.00,1.99173,120.876,59.6
698,2011-11-30,00:00:00.00,49.735,175.252,118
699,2011-12-01,00:00:00.00,7.9228,250.016,386
700,2011-12-02,00:00:00.00,0.00114689,229.002,476
701,2011-12-03,00:00:00.00,1.10351,176.244,402
702,2011-12-04,00:00:00.00,0.327394,165.88,240
703,2011-12-05,00:00:00.00,10.7167,169.61,144
704,2011-12-06,00:00:00.00,11.8144,199.395,176
705,2011-12-07,00:00:00.00,7.11642,215.826,277
706,2011-12-08,00:00:00.00,0.189486,195.908,271
707,2011-12-09,00:00:00.00,0.364373,177.163,210
708,2011-12-10,00:00:00.00,2.96122,168.684,161
709,2011-12-11,00:00:00.00,0.303982,161.053,133
710,2011-12-12,00:00:00.00,0.0142339,154.088,101
711,2011-12-13,00:00:00.00,8.81342e-05,147.741,83.3
712,2011-12-14,00:00:00.00,0.00143388,141.94,72.5
713,2011-12-15,00:00:00.00,3.91519,138.326,63.1
714,2011-12-16,00:00:00.00,18.4211,159.977,81.5
715,2011-12-17,00:00:00.00,1.86464,185.459,236
716,2011-12-18,00:00:00.00,0.709063,171.413,292
717,2011-12-19,00:00:00.00,1.58177,151.206,219
718,2011-12-20,00:00:00.00,0.0866741,145.136,150
719,2011-12-21,00:00:00.00,0.197331,139.577,103
720,2011-12-22,00:00:00.00,6.08762,136.808,80.9
721,2011-12-23,00:00:00.00,0.551532,134.698,80.3
722,2011-12-24,00:00:00.00,1.32928,130.404,90.7
723,2011-12-25,00:00:00.00,0.0269763,125.991,95.8
724,2011-12-26,00:00:00.00,0.422667,121.896,82.7
725,2011-12-27,00:00:00.00,0.68767,118.084,70.7
726,2011-12-28,00:00:00.00,6.88749,116.39,66.2
727,2011-12-29,00:00:00.00,4.5569,115.156,65.2
728,2011-12-30,00:00:00.00,2.71908,112.135,55.4
729,2011-12-31,00:00:00.00,3.0984,109.566,57.3
730,2012-01-01,00:00:00.00,7.84952,113.047,68.3
731,2012-01-02,00:00:00.00,9.61108,124.265,86.8
732,2012-01-03,00:00:00.00,3.02485,125.769,158
733,2012-01-04,00:00:00.00,0.973398,116.555,210
734,2012-01-05,00:00:00.00,0.0403239,111.03,153
735,2012-01-06,00:00:00.00,0.0425605,107.895,126
736,2012-01-07,00:00:00.00,0.0026049,104.951,103
737,2012-01-08,00:00:00.00,0.036464,102.179,86.8
738,2012-01-09,00:00:00.00,0.0927438,99.5645,74.2
739,2012-01-10,00:00:00.00,0.0223782,97.0942,74.6
740,2012-01-11,00:00:00.00,0.106363,94.7558,69.5
741,2012-01-12,00:00:00.00,0.149379,92.5387,65.6
742,2012-01-13,00:00:00.00,5.34168,92.0986,65.6
743,2012-01-14,00:00:00.00,1.54808,92.5216,76.7
744,2012-01-15,00:00:00.00,0.809444,90.7511,91.4
745,2012-01-16,00:00:00.00,0.033787,88.2215,63.8
746,2012-01-17,00:00:00.00,0.194857,86.3165,54.6
747,2012-01-18,00:00:00.00,12.2385,94.6745,69.7
748,2012-01-19,00:00:00.00,0.805474,106.736,75.1
749,2012-01-20,00:00:00.00,4.40175,100.913,73.1
750,2012-01-21,00:00:00.00,1.5624,91.2514,63.9
751,2012-01-22,00:00:00.00,2.03236,89.1744,55.9
752,2012-01-23,00:00:00.00,0.0105169,87.1992,55.5
753,2012-01-24,00:00:00.00,6.26201,87.9277,62.4
754,2012-01-25,00:00:00.00,0.978368,90.2013,91.3
755,2012-01-26,00:00:00.00,0.34215,88.2252,107
756,2012-01-27,00:00:00.00,1.38446,84.7581,88.8
757,2012-01-28,00:00:00.00,10.4076,85.2788,88
758,2012-01-29,00:00:00.00,4.2197,87.4554,92.8
759,2012-01-30,00:00:00.00,3.59666,85.7954,80.6
760,2012-01-31,00:00:00.00,4.542,82.5273,64.6
761,2012-02-01,00:00:00.00,3.73904,81.7196,60.8
762,2012-02-02,00:00:00.00,0.0481091,81.1118,87.3
763,2012-02-03,00:00:00.00,0.00166443,79.6514,186
764,2012-02-04,00:00:00.00,0.00976125,78.0881,161
765,2012-02-05,00:00:00.00,0.0242211,76.5907,128
766,2012-02-06,00:00:00.00,0.000355359,75.1549,99.5
767,2012-02-07,00:00:00.00,0.00753061,73.7768,87.8
768,2012-02-08,00:00:00.00,0.029689,72.4527,85
769,2012-02-09,00:00:00.00,0.000124932,71.1793,79.3
770,2012-02-10,00:00:00.00,6.65265e-05,69.9537,73
771,2012-02-11,00:00:00.00,0.409579,68.773,68.2
772,2012-02-12,00:00:00.00,6.60154,67.6347,61.7
773,2012-02-13,00:00:00.00,2.76685,66.5363,48.1
774,2012-02-14,00:00:00.00,0.045756,65.4757,48.7
775,2012-02-15,00:00:00.00,0.327504,64.4508,53.9
776,2012-02-16,00:00:00.00,0.428232,63.4598,49.6
777,2012-02-17,00:00:00.00,2.62931,62.639,49.5
778,2012-02-18,00:00:00.00,0.400484,61.87,50.6
779,2012-02-19,00:00:00.00,5.69398,61.2506,49.9
780,2012-02-20,00:00:00.00,0.076393,60.6733,47.7
781,2012-02-21,00:00:00.00,0.0010326,59.8487,44.2
782,2012-02-22,00:00:00.00,1.33335,58.999,43.3
783,2012-02-23,00:00:00.00,1.47492,58.1744,46.3
784,2012-02-24,00:00:00.00,0.467196,57.3738,52.9
785,2012-02-25,00:00:00.00,9.91209,58.0258,60.2
786,2012-02-26,00:00:00.00,1.44845,59.6989,68.1
787,2012-02-27,00:00:00.00,0.0497206,58.8025,60.4
788,2012-02-28,00:00:00.00,0.0201154,56.8886,54.1
789,2012-02-29,00:00:00.00,0.0695256,56.1181,52.8
790,2012-03-01,00:00:00.00,0.0924642,55.3693,54.6
791,2012-03-02,00:00:00.00,0.062237,54.6412,62.7
792,2012-03-03,00:00:00.00,0.0790463,53.9329,68.6
793,2012-03-04,00:00:00.00,10.3866,56.7089,107
794,2012-03-05,00:00:00.00,2.243,61.1332,161
795,2012-03-06,00:00:00.00,0.0253345,59.0353,111
796,2012-03-07,00:00:00.00,0.175358,55.2659,78
797,2012-03-08,00:00:00.00,4.18803e-05,54.5311,66.2
798,2012-03-09,00:00:00.00,5.93347,55.6547,86.2
799,2012-03-10,00:00:00.00,2.3465,57.924,170
800,2012-03-11,00:00:00.00,0.362133,56.8003,127
801,2012-03-12,00:00:00.00,0.000259478,54.528,87.3
802,2012-03-13,00:00:00.00,1.90705,53.8581,78.8
803,2012-03-14,00:00:00.00,8.48236,57.1464,107
804,2012-03-15,00:00:00.00,0.0389459,62.0104,192
805,2012-03-16,00:00:00.00,1.54982,59.5772,194
806,2012-03-17,00:00:00.00,0.261731,176.31,167
807,2012-03-18,00:00:00.00,0.0114312,335.111,120
808,2012-03-19,00:00:00.00,0.0477207,279.518,92.8
809,2012-03-20,00:00:00.00,0.0360522,180.727,79
810,2012-03-21,00:00:00.00,0.00136037,171.568,70.4
811,2012-03-22,00:00:00.00,0.00209611,163.35,65.2
812,2012-03-23,00:00:00.00,0.04458,155.936,56.4
813,2012-03-24,00:00:00.00,0.398202,149.213,53.5
814,2012-03-25,00:00:00.00,1.84755,143.091,52.7
815,2012-03-26,00:00:00.00,0.384052,137.491,65
816,2012-03-27,00:00:00.00,0.00188239,132.349,66.1
817,2012-03-28,00:00:00.00,0.0590845,127.611,55.3
818,2012-03-29,00:00:00.00,0.0924385,123.231,48.8
819,2012-03-30,00:00:00.00,0.423574,119.169,44.1
820,2012-03-31,00:00:00.00,0.401737,115.392,39.7
821,2012-04-01,00:00:00.00,0.301451,111.87,38.6
822,2012-04-02,00:00:00.00,2.92149,109.184,38.7
823,2012-04-03,00:00:00.00,0.0189397,106.781,39.3
824,2012-04-04,00:00:00.00,0.00618399,103.919,38
825,2012-04-05,00:00:00.00,0.0118683,101.115,37
826,2012-04-06,00:00:00.00,0.000938135,98.4741,36.2
827,2012-04-07,00:00:00.00,0.000208198,95.9814,34.3
828,2012-04-08,00:00:00.00,0.000101432,93.6246,30.7
829,2012-04-09,00:00:00.00,0.075509,91.3926,29.9
830,2012-04-10,00:00:00.00,0.0469531,89.2752,29.8
831,2012-04-11,00:00:00.00,0.175798,87.2636,29.6
832,2012-04-12,00:00:00.00,0.286941,85.3497,29.6
833,2012-04-13,00:00:00.00,0.00676197,83.5263,28.6
834,2012-04-14,00:00:00.00,0.022575,81.7868,28.4
835,2012-04-15,00:00:00.00,0.316905,80.1253,27.9
836,2012-04-16,00:00:00.00,3.0228,78.632,29.1
837,2012-04-17,00:00:00.00,0.0156068,77.2203,31.4
838,2012-04-18,00:00:00.00,0.00217354,75.7715,29.7
839,2012-04-19,00:00:00.00,0.00826344,74.3637,28.4
840,2012-04-20,00:00:00.00,0.00910099,73.012,27.3
841,2012-04-21,00:00:00.00,0.272056,71.7128,26.5
842,2012-04-22,00:00:00.00,7.04157,73.2879,29.5
843,2012-04-23,00:00:00.00,0.00349651,76.3869,30.6
844,2012-04-24,00:00:00.00,4.4273,75.3382,29.4
845,2012-04-25,00:00:00.00,2.70299,72.9863,30.2
846,2012-04-26,00:00:00.00,0.106088,71.9408,31.7
847,2012-04-27,00:00:00.00,0.948,70.6877,31.6
848,2012-04-28,00:00:00.00,0.292154,69.4636,30.5
849,2012-04-29,00:00:00.00,0.000395424,68.2848,29.1
850,2012-04-30,00:00:00.00,0.0572594,67.1486,27.9
851,2012-05-01,00:00:00.00,5.54233,67.2583,27.3
852,2012-05-02,00:00:00.00,5.29756,70.9235,31.7
853,2012-05-03,00:00:00.00,0.050668,71.4295,31.6
854,2012-05-04,00:00:00.00,1.49359,68.1238,31
855,2012-05-05,00:00:00.00,13.5225,74.3024,35.3
856,2012-05-06,00:00:00.00,0.0323759,83.6642,89.6
857,2012-05-07,00:00:00.00,0.00722247,79.2461,93
858,2012-05-08,00:00:00.00,0.358163,71.8002,58.4
859,2012-05-09,00:00:00.00,7.03193,72.124,50.1
860,2012-05-10,00:00:00.00,2.62179,73.6331,44.6
861,2012-05-11,00:00:00.00,0.0681579,72.4544,35.8
862,2012-05-12,00:00:00.00,0.0532271,70.1217,36.9
863,2012-05-13,00:00:00.00,0.0658094,68.8915,35.1
864,2012-05-14,00:00:00.00,0.719688,67.7076,33.8
865,2012-05-15,00:00:00.00,0.00296787,66.5673,28.8
866,2012-05-16,00:00:00.00,0.00317905,65.468,27
867,2012-05-17,00:00:00.00,1.06087,64.4075,26.3
868,2012-05-18,00:00:00.00,0.0016266,63.3836,26.2
869,2012-05-19,00:00:00.00,0.000198954,62.3944,25.2
870,2012-05-20,00:00:00.00,0.0021209,61.4379,24.3
871,2012-05-21,00:00:00.00,0.0139476,60.5126,23.7
872,2012-05-22,00:00:00.00,0.261318,59.6168,23
873,2012-05-23,00:00:00.00,0.197181,58.7489,22.6
874,2012-05-24,00:00:00.00,0.0299903,57.9078,22.7
875,2012-05-25,00:00:00.00,0.0227868,57.0919,22.6
876,2012-05-26,00:00:00.00,0.0709297,56.3003,22.2
877,2012-05-27,00:00:00.00,0.000705128,55.5316,21.9
878,2012-05-28,00:00:00.00,0.743216,54.7849,21.4
879,2012-05-29,00:00:00.00,0.0509651,54.0592,21.5
880,2012-05-30,00:00:00.00,1.44291,53.3534,21.4
881,2012-05-31,00:00:00.00,0.10885,52.6669,21.1
882,2012-06-01,00:00:00.00,0.00122667,51.9987,20.8
883,2012-06-02,00:00:00.00,39.2694,81.8376,26.5
884,2012-06-03,00:00:00.00,3.01469,121.914,55.7
885,2012-06-04,00:00:00.00,6.29625,105.806,51.1
886,2012-06-05,00:00:00.00,0.412681,79.4229,48.4
887,2012-06-06,00:00:00.00,0.515147,78.0191,41.5
888,2012-06-07,00:00:00.00,7.91436,78.1199,35.9
889,2012-06-08,00:00:00.00,0.532757,79.7914,45.2
890,2012-06-09,00:00:00.00,0.0144371,78.3392,36.4
891,2012-06-10,00:00:00.00,6.54615,76.5661,35.2
892,2012-06-11,00:00:00.00,0.215639,76.1939,38.4
893,2012-06-12,00:00:00.00,0.0405293,74.8635,31.3
894,2012-06-13,00:00:00.00,6.55754,74.3926,31.9
895,2012-06-14,00:00:00.00,0.0268624,74.1285,31.7
896,2012-06-15,00:00:00.00,2.18983e-05,72.8887,28.1
897,2012-06-16,00:00:00.00,0.018358,71.5137,26.3
898,2012-06-17,00:00:00.00,0.000198607,70.1945,24.2
899,2012-06-18,00:00:00.00,1.49317,68.9278,22.9
900,2012-06-19,00:00:00.00,1.09645,67.7103,23
901,2012-06-20,00:00:00.00,0.0484001,66.5391,22.5
902,2012-06-21,00:00:00.00,0.001208,65.4113,21.4
903,2012-06-22,00:00:00.00,4.0173,64.3247,20.8
904,2012-06-23,00:00:00.00,2.22973,63.2767,26.3
905,2012-06-24,00:00:00.00,0.00064972,62.2652,23.2
906,2012-06-25,00:00:00.00,0.195759,61.2883,20.7
907,2012-06-26,00:00:00.00,0.848817,60.3442,21.6
908,2012-06-27,00:00:00.00,0.0212316,59.4311,20.6
909,2012-06-28,00:00:00.00,0.0940126,58.5473,19.7
910,2012-06-29,00:00:00.00,0.000706213,57.6915,19.3
911,2012-06-30,00:00:00.00,0.000440247,56.8622,19.2
