time,date,hour,precip [mm/day],04200500 [m3/s],04200500 (observed) [m3/s]
36,2010-02-06,00:00:00.00,0.717422,0.218139,2.08695
37,2010-02-07,00:00:00.00,5.83875,0.2189,2.288
38,2010-02-08,00:00:00.00,0.322837,0.220245,3.1998
39,2010-02-09,00:00:00.00,0.0412046,0.218017,4.92713
40,2010-02-10,00:00:00.00,10.3356,0.2152,3.99268
41,2010-02-11,00:00:00.00,6.015,0.214445,3.79446
42,2010-02-12,00:00:00.00,1.05936,0.213706,3.59624
43,2010-02-13,00:00:00.00,0.740416,0.212971,3.14317
44,2010-02-14,00:00:00.00,0.599672,0.212241,2.94495
45,2010-02-15,00:00:00.00,0.812311,0.211515,2.6901
46,2010-02-16,00:00:00.00,0.603496,0.210794,2.94495
47,2010-02-17,00:00:00.00,3.60148,0.210077,2.82885
48,2010-02-18,00:00:00.00,0.978516,0.209364,2.86
49,2010-02-19,00:00:00.00,0.315871,0.208656,3.1998
50,2010-02-20,00:00:00.00,0.00033406,0.207951,3.45466
51,2010-02-21,00:00:00.00,0,0.207251,3.82277
52,2010-02-22,00:00:00.00,0.023,0.206555,4.41743
53,2010-02-23,00:00:00.00,6.0174,0.4128,6.34297
54,2010-02-24,00:00:00.00,0.540418,0.697902,13.677
55,2010-02-25,00:00:00.00,2.93638,0.496386,20.558
56,2010-02-26,00:00:00.00,5.81791,0.21438,19.7085
57,2010-02-27,00:00:00.00,4.76727,0.212039,12.7426
58,2010-02-28,00:00:00.00,6.0298,0.250854,11.3834
59,2010-03-01,00:00:00.00,1.20551,0.30474,11.5533
60,2010-03-02,00:00:00.00,0.219445,0.265657,11.2701
61,2010-03-03,00:00:00.00,0.162367,0.211198,11.525
62,2010-03-04,00:00:00.00,0.100344,0.210174,11.4683
63,2010-03-05,00:00:00.00,0.00301489,0.209463,11.1568
64,2010-03-06,00:00:00.00,0.0149984,0.208757,11.0719
65,2010-03-07,00:00:00.00,0.00408423,0.208055,11.0153
66,2010-03-08,00:00:00.00,0.00179142,0.207358,12.0063
67,2010-03-09,00:00:00.00,0.00175741,0.206665,18.4626
68,2010-03-10,00:00:00.00,0,0.205976,37.3782
69,2010-03-11,00:00:00.00,0.739769,0.205291,81.8357
70,2010-03-12,00:00:00.00,0.0467577,0.20461,138.753
71,2010-03-13,00:00:00.00,0.234707,0.203935,143
72,2010-03-14,00:00:00.00,6.99521,0.542742,63.7129
73,2010-03-15,00:00:00.00,8.54123,4.15316,85.8
74,2010-03-16,00:00:00.00,0.608179,10.3148,82.6852
75,2010-03-17,00:00:00.00,0.0206712,11.1195,31.998
76,2010-03-18,00:00:00.00,0.000319481,6.62461,17.8679
77,2010-03-19,00:00:00.00,4.33146e-05,2.40031,12.2046
78,2010-03-20,00:00:00.00,5.48698e-05,0.573804,9.11802
79,2010-03-21,00:00:00.00,2.02177e-05,0.561087,6.99426
80,2010-03-22,00:00:00.00,0.000263304,0.55882,5.66337
81,2010-03-23,00:00:00.00,11.1744,1.46611,7.67387
82,2010-03-24,00:00:00.00,7.95707,3.353,27.1559
83,2010-03-25,00:00:00.00,0.00726383,3.35347,38.5109
84,2010-03-26,00:00:00.00,12.6348,2.62447,18.5475
85,2010-03-27,00:00:00.00,2.62949,3.28851,19.5669
86,2010-03-28,00:00:00.00,0.00117538,2.23415,26.6462
87,2010-03-29,00:00:00.00,9.71124,1.57155,21.5208
88,2010-03-30,00:00:00.00,1.03192,2.68899,33.697
89,2010-03-31,00:00:00.00,0.00484851,1.91688,33.9802
90,2010-04-01,00:00:00.00,2.00148e-05,0.828022,16.7919
91,2010-04-02,00:00:00.00,2.12617e-05,0.822121,10.6471
92,2010-04-03,00:00:00.00,0,0.822653,7.75882
93,2010-04-04,00:00:00.00,0.0426855,0.823367,6.08812
94,2010-04-05,00:00:00.00,0.00298934,0.82426,4.98377
95,2010-04-06,00:00:00.00,1.13483,0.82533,4.19089
96,2010-04-07,00:00:00.00,0.219709,0.826573,3.85109
97,2010-04-08,00:00:00.00,0.056418,0.827986,3.45466
98,2010-04-09,00:00:00.00,7.49924,1.33172,4.58733
99,2010-04-10,00:00:00.00,0.126428,2.02631,4.58733
100,2010-04-11,00:00:00.00,0.0181946,1.55835,3.87941
101,2010-04-12,00:00:00.00,0.00771358,0.896363,3.14317
102,2010-04-13,00:00:00.00,0.00643066,0.895406,2.54002
103,2010-04-14,00:00:00.00,5.12299,1.18502,2.81186
104,2010-04-15,00:00:00.00,0,1.58335,2.94495
105,2010-04-16,00:00:00.00,0,1.32027,2.65895
106,2010-04-17,00:00:00.00,0.218902,0.946838,2.25402
107,2010-04-18,00:00:00.00,0.121897,0.948765,2.00483
108,2010-04-19,00:00:00.00,0.0854771,0.953014,1.79529
109,2010-04-20,00:00:00.00,0.00191518,0.957416,1.6537
110,2010-04-21,00:00:00.00,0,0.961966,1.57725
111,2010-04-22,00:00:00.00,0,0.96666,1.50079
112,2010-04-23,00:00:00.00,0.0165857,0.971494,1.35638
113,2010-04-24,00:00:00.00,0.0157981,0.976464,1.2601
114,2010-04-25,00:00:00.00,3.56658,1.03578,1.2063
115,2010-04-26,00:00:00.00,16.5322,2.51922,2.65895
116,2010-04-27,00:00:00.00,11.7713,5.41427,23.1065
117,2010-04-28,00:00:00.00,0.0206779,5.45196,31.1485
118,2010-04-29,00:00:00.00,0,2.72973,14.385
119,2010-04-30,00:00:00.00,0.000200623,1.43639,7.13585
120,2010-05-01,00:00:00.00,8.52591e-05,1.44017,4.47406
121,2010-05-02,00:00:00.00,0.546715,1.45149,3.34139
122,2010-05-03,00:00:00.00,3.08891,1.46293,2.80054
123,2010-05-04,00:00:00.00,0.517837,1.47447,2.4126
124,2010-05-05,00:00:00.00,1.75847,1.48609,2.2257
125,2010-05-06,00:00:00.00,0.095373,1.4978,2.00766
126,2010-05-07,00:00:00.00,7.05459,1.93548,2.31349
127,2010-05-08,00:00:00.00,0.354644,2.5317,1.76131
128,2010-05-09,00:00:00.00,7.8615,2.72814,2.15208
129,2010-05-10,00:00:00.00,3.36969,3.08988,4.30416
130,2010-05-11,00:00:00.00,0.0174176,2.77104,4.61565
131,2010-05-12,00:00:00.00,18.4372,3.83793,4.30416
132,2010-05-13,00:00:00.00,4.5526,6.42424,20.3598
133,2010-05-14,00:00:00.00,2.13617,5.08941,23.1065
134,2010-05-15,00:00:00.00,10.2936,3.47318,34.8297
135,2010-05-16,00:00:00.00,0.288284,4.36572,26.901
136,2010-05-17,00:00:00.00,0.0267006,3.7148,10.7038
137,2010-05-18,00:00:00.00,6.87945,3.23102,6.51287
138,2010-05-19,00:00:00.00,4.7553,4.06924,13.2806
139,2010-05-20,00:00:00.00,0.0402991,3.96756,11.0436
140,2010-05-21,00:00:00.00,0.00149894,3.28463,6.85268
141,2010-05-22,00:00:00.00,0.12961,3.08151,4.41743
142,2010-05-23,00:00:00.00,1.19048,3.10282,3.25644
143,2010-05-24,00:00:00.00,0.496577,3.12494,3.45466
144,2010-05-25,00:00:00.00,6.33704e-05,3.14657,3.45466
145,2010-05-26,00:00:00.00,6.73284e-05,3.16767,2.57683
146,2010-05-27,00:00:00.00,0.00016248,3.18825,1.90856
147,2010-05-28,00:00:00.00,0.00225857,3.20832,1.44699
148,2010-05-29,00:00:00.00,0.0288765,3.22788,1.14117
149,2010-05-30,00:00:00.00,0.000110335,3.24693,0.925961
150,2010-05-31,00:00:00.00,9.62194e-06,3.26542,0.843842
151,2010-06-01,00:00:00.00,2.214,3.28337,2.34747
152,2010-06-02,00:00:00.00,26.6865,6.26863,8.32515
153,2010-06-03,00:00:00.00,1.14781,10.3152,11.2135
154,2010-06-04,00:00:00.00,0.13662,8.03572,6.17307
155,2010-06-05,00:00:00.00,4.39116,4.68202,3.0299
156,2010-06-06,00:00:00.00,12.312,5.83604,2.6901
157,2010-06-07,00:00:00.00,9.7411,8.24329,29.1664
158,2010-06-08,00:00:00.00,3.36341,8.54279,19.8218
159,2010-06-09,00:00:00.00,0.0797062,6.72253,10.4489
160,2010-06-10,00:00:00.00,14.908,7.47937,7.30575
161,2010-06-11,00:00:00.00,0.223987,9.6786,8.49505
162,2010-06-12,00:00:00.00,1.51805,8.5812,9.82595
163,2010-06-13,00:00:00.00,0.959127,6.91402,4.81386
164,2010-06-14,00:00:00.00,14.7353,8.45375,6.20139
165,2010-06-15,00:00:00.00,3.73489,10.533,29.1664
166,2010-06-16,00:00:00.00,1.26425,9.53419,13.3656
167,2010-06-17,00:00:00.00,0.132268,7.98562,6.76773
168,2010-06-18,00:00:00.00,0.00290958,7.96822,3.85109
169,2010-06-19,00:00:00.00,1.26845e-05,7.94928,2.574
170,2010-06-20,00:00:00.00,0.00428374,7.92887,1.87174
171,2010-06-21,00:00:00.00,0.000291742,7.90708,1.43566
172,2010-06-22,00:00:00.00,0.0762809,7.88399,1.144
173,2010-06-23,00:00:00.00,10.2382,8.60203,1.50646
174,2010-06-24,00:00:00.00,8.54371,10.2104,2.42109
175,2010-06-25,00:00:00.00,5.21483,10.4656,7.05089
176,2010-06-26,00:00:00.00,0.0236226,9.3546,6.82436
177,2010-06-27,00:00:00.00,0.0591996,8.84281,4.7006
178,2010-06-28,00:00:00.00,1.66436,8.79442,3.93604
179,2010-06-29,00:00:00.00,21.2587,11.382,15.999
180,2010-06-30,00:00:00.00,0.15144,14.8879,20.8129
181,2010-07-01,00:00:00.00,5.4791e-05,13.2735,12.2046
182,2010-07-02,00:00:00.00,0.000172981,10.7157,4.36079
183,2010-07-03,00:00:00.00,0.0183623,10.6171,2.25968
184,2010-07-04,00:00:00.00,0,10.5197,1.46964
185,2010-07-05,00:00:00.00,8.41734e-05,10.4232,1.10153
186,2010-07-06,00:00:00.00,0.000619399,10.3279,0.826852
187,2010-07-07,00:00:00.00,0.000614452,10.2336,0.600317
188,2010-07-08,00:00:00.00,0,10.1404,0.529525
189,2010-07-09,00:00:00.00,0.0889651,10.0483,0.515367
190,2010-07-10,00:00:00.00,7.53515,10.1971,0.957109
191,2010-07-11,00:00:00.00,0.119883,10.5052,0.795703
192,2010-07-12,00:00:00.00,0.0445398,10.3668,0.639961
193,2010-07-13,00:00:00.00,1.62093,10.0665,0.532357
194,2010-07-14,00:00:00.00,0.620221,9.97063,1.05339
195,2010-07-15,00:00:00.00,0.041911,9.87618,0.622971
196,2010-07-16,00:00:00.00,0.00390186,9.78308,0.560674
197,2010-07-17,00:00:00.00,1.94999,9.69132,0.489881
198,2010-07-18,00:00:00.00,0.450956,9.60089,0.399268
199,2010-07-19,00:00:00.00,1.584,9.51175,0.416258
200,2010-07-20,00:00:00.00,3.08096,9.4239,0.501208
201,2010-07-21,00:00:00.00,0.14233,9.3373,0.475723
202,2010-07-22,00:00:00.00,8.86502,9.70448,0.461565
203,2010-07-23,00:00:00.00,0.413909,10.3037,1.34788
204,2010-07-24,00:00:00.00,8.36189,10.343,6.22971
205,2010-07-25,00:00:00.00,22.3025,13.3067,11.2135
206,2010-07-26,00:00:00.00,12.2833,18.2134,12.9974
207,2010-07-27,00:00:00.00,0.188642,17.6206,8.32515
208,2010-07-28,00:00:00.00,0.0315832,14.2046,3.1998
209,2010-07-29,00:00:00.00,0.0334772,13.072,2.09545
210,2010-07-30,00:00:00.00,5.79452,12.9964,1.41301
211,2010-07-31,00:00:00.00,0.000347659,12.9469,0.931624
212,2010-08-01,00:00:00.00,0.243131,12.7719,0.750396
213,2010-08-02,00:00:00.00,0.0208346,12.5785,0.656951
214,2010-08-03,00:00:00.00,0.0364546,12.3912,0.586159
215,2010-08-04,00:00:00.00,1.27027,12.2098,0.540852
216,2010-08-05,00:00:00.00,1.44489,12.0338,0.481386
217,2010-08-06,00:00:00.00,15.0906,13.472,2.1181
218,2010-08-07,00:00:00.00,0.197938,15.5225,1.22612
219,2010-08-08,00:00:00.00,0.0207382,14.5789,0.866495
220,2010-08-09,00:00:00.00,0.00875141,13.0046,0.761723
221,2010-08-10,00:00:00.00,0.000139534,12.7984,0.594654
222,2010-08-11,00:00:00.00,0.0360359,12.599,0.484218
223,2010-08-12,00:00:00.00,0.280288,12.4062,0.419089
224,2010-08-13,00:00:00.00,1.22338,12.2197,0.382277
225,2010-08-14,00:00:00.00,0.015137,12.039,0.365287
226,2010-08-15,00:00:00.00,4.09065,11.8639,0.314317
227,2010-08-16,00:00:00.00,3.20748,11.6942,0.30299
228,2010-08-17,00:00:00.00,0.396303,11.5295,0.286
229,2010-08-18,00:00:00.00,0.0128447,11.3697,0.300159
230,2010-08-19,00:00:00.00,0.00162233,11.2145,0.269576
231,2010-08-20,00:00:00.00,0.0117844,11.0637,0.248056
232,2010-08-21,00:00:00.00,0.0258011,10.9171,0.258533
233,2010-08-22,00:00:00.00,3.90057,10.7745,1.1525
234,2010-08-23,00:00:00.00,15.0539,12.2426,0.99109
235,2010-08-24,00:00:00.00,1.57012,14.3261,0.668278
236,2010-08-25,00:00:00.00,0.225407,13.3676,0.586159
237,2010-08-26,00:00:00.00,0.0575352,11.7772,0.48705
238,2010-08-27,00:00:00.00,0.0166063,11.6061,0.399268
239,2010-08-28,00:00:00.00,0.00078998,11.4403,0.325644
240,2010-08-29,00:00:00.00,0.0713553,11.2794,0.314317
241,2010-08-30,00:00:00.00,0.0230505,11.1233,0.300159
242,2010-08-31,00:00:00.00,0,10.9717,0.291664
243,2010-09-01,00:00:00.00,8.2816e-06,10.8244,0.262497
244,2010-09-02,00:00:00.00,9.78735e-06,10.6812,0.254285
245,2010-09-03,00:00:00.00,0,10.542,0.262214
246,2010-09-04,00:00:00.00,2.53041,10.4065,0.234463
247,2010-09-05,00:00:00.00,0.533199,10.2746,0.20643
248,2010-09-06,00:00:00.00,0.00114524,10.1462,0.197368
249,2010-09-07,00:00:00.00,0.0292859,10.0211,0.189723
250,2010-09-08,00:00:00.00,0.263521,9.8992,0.178396
251,2010-09-09,00:00:00.00,1.02649,9.78033,0.165937
252,2010-09-10,00:00:00.00,5.07149e-05,9.66439,0.163955
253,2010-09-11,00:00:00.00,0.00485647,9.55125,0.184059
254,2010-09-12,00:00:00.00,4.68607,9.54094,0.322812
255,2010-09-13,00:00:00.00,3.11734,9.59567,0.291664
256,2010-09-14,00:00:00.00,0.556782,9.5288,0.256267
257,2010-09-15,00:00:00.00,0.000433136,9.39846,0.228517
258,2010-09-16,00:00:00.00,0.000270572,9.29111,0.223986
259,2010-09-17,00:00:00.00,17.0574,11.0937,1.24594
260,2010-09-18,00:00:00.00,4.12187,13.8795,1.09869
261,2010-09-19,00:00:00.00,0.139707,12.8188,0.436079
262,2010-09-20,00:00:00.00,0.356615,10.7543,0.325644
263,2010-09-21,00:00:00.00,0.00546707,10.6088,0.222004
264,2010-09-22,00:00:00.00,0.000246108,10.4675,0.170751
265,2010-09-23,00:00:00.00,1.00508,10.3301,0.176131
266,2010-09-24,00:00:00.00,0.613043,10.1965,0.192838
267,2010-09-25,00:00:00.00,0.022972,10.0666,0.185192
268,2010-09-26,00:00:00.00,0.000205646,9.94004,0.15461
269,2010-09-27,00:00:00.00,0.0140892,9.81685,0.139602
270,2010-09-28,00:00:00.00,3.96306,9.79021,0.190006
271,2010-09-29,00:00:00.00,26.0672,13.6746,2.19739
272,2010-09-30,00:00:00.00,0.177042,18.4569,1.51495
273,2010-10-01,00:00:00.00,0.00148692,16.0384,0.699426
274,2010-10-02,00:00:00.00,0.00532296,12.5825,0.676773
275,2010-10-03,00:00:00.00,3.55219,12.4834,0.73907
276,2010-10-04,00:00:00.00,10.6885,13.8659,8.60832
277,2010-10-05,00:00:00.00,4.92288,15.9703,6.08812
278,2010-10-06,00:00:00.00,10.4758,17.012,2.94495
279,2010-10-07,00:00:00.00,2.58618,17.3261,2.88832
280,2010-10-08,00:00:00.00,0.0128134,16.1401,1.70467
281,2010-10-09,00:00:00.00,0,14.8035,1.10436
282,2010-10-10,00:00:00.00,0,14.5097,0.809862
283,2010-10-11,00:00:00.00,0.00476289,14.2285,0.625802
284,2010-10-12,00:00:00.00,0.0380486,13.959,0.467228
285,2010-10-13,00:00:00.00,0.00365316,13.7006,0.402099
286,2010-10-14,00:00:00.00,0.00350913,13.4525,0.368119
287,2010-10-15,00:00:00.00,5.47892,13.4825,1.28558
288,2010-10-16,00:00:00.00,1.46968,13.7333,0.801367
289,2010-10-17,00:00:00.00,0.025867,13.5375,0.489881
290,2010-10-18,00:00:00.00,0,13.1274,0.390772
291,2010-10-19,00:00:00.00,0.342693,12.9014,0.390772
292,2010-10-20,00:00:00.00,0.0748196,12.6837,0.33697
293,2010-10-21,00:00:00.00,0.0305411,12.474,0.300159
294,2010-10-22,00:00:00.00,0.322508,12.2717,0.262497
295,2010-10-23,00:00:00.00,0.0536117,12.0765,0.212943
296,2010-10-24,00:00:00.00,0.0586807,11.8879,0.219456
297,2010-10-25,00:00:00.00,0.0203341,11.7056,0.25202
298,2010-10-26,00:00:00.00,2.12825,11.5466,0.308654
299,2010-10-27,00:00:00.00,10.8222,12.6129,0.645624
300,2010-10-28,00:00:00.00,0.679031,14.1043,0.707921
301,2010-10-29,00:00:00.00,0.0149954,13.3589,0.628634
302,2010-10-30,00:00:00.00,1.35845,12.1726,0.713585
303,2010-10-31,00:00:00.00,0.0023834,11.9952,0.546515
304,2010-11-01,00:00:00.00,0.0377691,11.8112,0.540852
305,2010-11-02,00:00:00.00,0.0677812,11.631,0.532357
306,2010-11-03,00:00:00.00,1.01874e-06,11.4566,0.45307
307,2010-11-04,00:00:00.00,0.0175315,11.2878,0.433248
308,2010-11-05,00:00:00.00,1.43564,11.144,0.744733
309,2010-11-06,00:00:00.00,11.2023,12.417,1.22046
310,2010-11-07,00:00:00.00,0.48788,14.1623,0.860832
311,2010-11-08,00:00:00.00,0.000198789,13.3001,0.651287
312,2010-11-09,00:00:00.00,0.00158696,11.9324,0.529525
313,2010-11-10,00:00:00.00,0.000183329,11.7475,0.498376
314,2010-11-11,00:00:00.00,0.00777897,11.5688,0.489881
315,2010-11-12,00:00:00.00,0.0017207,11.3959,0.518198
316,2010-11-13,00:00:00.00,0.0030051,11.2285,0.515367
317,2010-11-14,00:00:00.00,0.0126026,11.0664,0.53802
318,2010-11-15,00:00:00.00,1.03876,10.9092,0.656951
319,2010-11-16,00:00:00.00,0.00267647,10.7568,0.671109
320,2010-11-17,00:00:00.00,10.5899,11.8386,1.26293
321,2010-11-18,00:00:00.00,9.26945,14.8522,3.08654
322,2010-11-19,00:00:00.00,0.591554,15.6141,2.30216
323,2010-11-20,00:00:00.00,0.0500149,13.5257,1.69901
324,2010-11-21,00:00:00.00,0.000155402,12.4291,1.28842
325,2010-11-22,00:00:00.00,3.36928e-05,12.2264,1.06471
326,2010-11-23,00:00:00.00,9.00029,12.998,2.18606
327,2010-11-24,00:00:00.00,3.37464,14.6053,3.70951
328,2010-11-25,00:00:00.00,0.0402378,14.2033,3.14317
329,2010-11-26,00:00:00.00,24.8765,17.1062,17.0467
330,2010-11-27,00:00:00.00,14.979,23.636,49.5545
331,2010-11-28,00:00:00.00,0.037025,22.4065,32.5644
332,2010-11-29,00:00:00.00,0.000211839,18.0089,11.8364
333,2010-11-30,00:00:00.00,0.0197659,17.1234,6.00317
334,2010-12-01,00:00:00.00,31.7785,23.115,19.3404
335,2010-12-02,00:00:00.00,20.2603,32.7079,51.2535
336,2010-12-03,00:00:00.00,0.166214,30.8077,35.9624
337,2010-12-04,00:00:00.00,0.510297,24.623,13.2806
338,2010-12-05,00:00:00.00,0.643239,23.3375,6.93763
339,2010-12-06,00:00:00.00,1.02017,22.5733,4.47406
340,2010-12-07,00:00:00.00,1.80214,21.862,3.0299
341,2010-12-08,00:00:00.00,1.29516,21.1983,2.27951
342,2010-12-09,00:00:00.00,1.02553,20.5776,2.02465
343,2010-12-10,00:00:00.00,0.840014,19.9956,1.82927
344,2010-12-11,00:00:00.00,1.54607,19.4489,1.67353
345,2010-12-12,00:00:00.00,0.0198395,18.9342,1.5461
346,2010-12-13,00:00:00.00,12.2481,19.3083,10.7604
347,2010-12-14,00:00:00.00,5.85618,20.1114,21.5774
348,2010-12-15,00:00:00.00,0.52709,19.5016,12.2612
349,2010-12-16,00:00:00.00,0.508558,18.4767,7.98535
350,2010-12-17,00:00:00.00,0.0689841,18.0176,5.66337
351,2010-12-18,00:00:00.00,0.136103,17.583,4.44574
352,2010-12-19,00:00:00.00,0.0691987,17.1711,3.59624
353,2010-12-20,00:00:00.00,0.124705,16.78,3.42634
354,2010-12-21,00:00:00.00,0.194745,16.4081,3.25644
355,2010-12-22,00:00:00.00,0.0118279,16.054,2.40127
356,2010-12-23,00:00:00.00,0.368602,15.7164,1.65087
357,2010-12-24,00:00:00.00,0.139132,15.3941,1.38186
358,2010-12-25,00:00:00.00,0.193302,15.0861,1.32523
359,2010-12-26,00:00:00.00,0.488945,14.7913,1.27992
360,2010-12-27,00:00:00.00,0.958711,14.509,1.2601
361,2010-12-28,00:00:00.00,0.390466,14.2383,1.25444
362,2010-12-29,00:00:00.00,0.00921595,13.9785,1.34222
363,2010-12-30,00:00:00.00,0.000927019,13.7289,1.33372
364,2010-12-31,00:00:00.00,0.910102,13.4888,1.58008
365,2011-01-01,00:00:00.00,0.521069,13.2577,5.63505
366,2011-01-02,00:00:00.00,6.93556,13.7434,30.8654
367,2011-01-03,00:00:00.00,0.190148,14.576,47.5723
368,2011-01-04,00:00:00.00,0.0341793,14.1367,19.5386
369,2011-01-05,00:00:00.00,0.0433867,13.3482,9.48614
370,2011-01-06,00:00:00.00,0.2658,13.1213,4.95545
371,2011-01-07,00:00:00.00,1.73978,12.9027,3.39802
372,2011-01-08,00:00:00.00,0.958056,12.6919,3.00159
373,2011-01-09,00:00:00.00,1.61165,12.4884,2.91664
374,2011-01-10,00:00:00.00,0.409508,12.2919,3.11485
375,2011-01-11,00:00:00.00,0.136222,12.102,3.25644
376,2011-01-12,00:00:00.00,4.25054,11.9183,3.39802
377,2011-01-13,00:00:00.00,4.47668,11.7406,3.11485
378,2011-01-14,00:00:00.00,0.437688,11.5684,2.82036
379,2011-01-15,00:00:00.00,0.740694,11.4017,2.13226
380,2011-01-16,00:00:00.00,0.642608,11.2399,1.84626
381,2011-01-17,00:00:00.00,0.0954699,11.0831,1.67353
382,2011-01-18,00:00:00.00,0.000427197,10.9308,1.58574
383,2011-01-19,00:00:00.00,2.8129,10.8562,1.80661
384,2011-01-20,00:00:00.00,1.72611,10.7975,2.21155
385,2011-01-21,00:00:00.00,3.23742,10.667,2.35313
386,2011-01-22,00:00:00.00,2.42463,10.5263,2.59949
387,2011-01-23,00:00:00.00,0.202837,10.3895,2.1719
388,2011-01-24,00:00:00.00,0.370613,10.2564,1.95386
389,2011-01-25,00:00:00.00,0.892588,10.1268,1.64238
390,2011-01-26,00:00:00.00,0.328679,10.0007,1.93121
391,2011-01-27,00:00:00.00,0.00560057,9.87778,1.8859
392,2011-01-28,00:00:00.00,0.755641,9.758,1.8859
393,2011-01-29,00:00:00.00,2.78629,9.64122,1.97368
394,2011-01-30,00:00:00.00,1.48039,9.52732,2.01899
395,2011-01-31,00:00:00.00,0.515282,9.41618,2.00766
396,2011-02-01,00:00:00.00,0.0560292,9.30771,1.70184
397,2011-02-02,00:00:00.00,13.0663,9.20179,1.9482
398,2011-02-03,00:00:00.00,10.2347,9.23104,2.41826
399,2011-02-04,00:00:00.00,0.36386,9.37417,2.49188
400,2011-02-05,00:00:00.00,0.00108996,9.29365,2.91664
401,2011-02-06,00:00:00.00,6.863,9.10019,3.53961
402,2011-02-07,00:00:00.00,0.987756,8.99861,4.07763
403,2011-02-08,00:00:00.00,1.94311,8.9025,4.10594
404,2011-02-09,00:00:00.00,2.33825,8.80915,3.85109
405,2011-02-10,00:00:00.00,0.00223628,8.7147,3.65287
406,2011-02-11,00:00:00.00,0.00179774,8.62172,3.28475
407,2011-02-12,00:00:00.00,0.0141891,8.53075,3.05822
408,2011-02-13,00:00:00.00,1.2361,8.44172,3.05822
409,2011-02-14,00:00:00.00,0.157538,8.35457,3.45466
410,2011-02-15,00:00:00.00,0.0592761,8.26922,9.48614
411,2011-02-16,00:00:00.00,0.0776833,8.18563,23.6729
412,2011-02-17,00:00:00.00,0.00149743,8.10373,36.8119
413,2011-02-18,00:00:00.00,0.012038,8.02348,66.8278
414,2011-02-19,00:00:00.00,0.0368076,7.94481,133.089
415,2011-02-20,00:00:00.00,0.000874705,7.86768,95.4278
416,2011-02-21,00:00:00.00,4.32311,7.79204,29.1664
417,2011-02-22,00:00:00.00,16.9096,8.06321,26.3913
418,2011-02-23,00:00:00.00,2.47116,8.54245,13.7337
419,2011-02-24,00:00:00.00,0.0300143,8.33527,10.5622
420,2011-02-25,00:00:00.00,1.20809,7.91852,9.20298
421,2011-02-26,00:00:00.00,14.2688,7.92164,7.36238
422,2011-02-27,00:00:00.00,0.150729,7.93987,6.68278
423,2011-02-28,00:00:00.00,0.110884,7.87739,10.5622
424,2011-03-01,00:00:00.00,27.9888,11.1918,226.252
425,2011-03-02,00:00:00.00,0.0213197,15.7168,345.466
426,2011-03-03,00:00:00.00,0.00505749,13.5828,161.972
427,2011-03-04,00:00:00.00,0.000150203,10.2092,41.0594
428,2011-03-05,00:00:00.00,6.34439,10.5194,23.2481
429,2011-03-06,00:00:00.00,22.4248,14.5903,93.1624
430,2011-03-07,00:00:00.00,8.47449,18.6823,186.042
431,2011-03-08,00:00:00.00,0.0370461,16.1395,112.984
