time,date,hour,precip [mm/day],04214500 [m3/s],04214500 (observed) [m3/s]
52,2010-02-22,00:00:00.00,0.0577195,1.13727,
53,2010-02-23,00:00:00.00,0.705891,1.09246,
54,2010-02-24,00:00:00.00,0.746601,1.05083,
55,2010-02-25,00:00:00.00,0.249694,1.01204,
56,2010-02-26,00:00:00.00,2.86898,0.975812,
57,2010-02-27,00:00:00.00,18.7409,1.33227,
58,2010-02-28,00:00:00.00,6.28939,1.50772,
59,2010-03-01,00:00:00.00,3.58091,1.30348,
60,2010-03-02,00:00:00.00,1.0449,1.26929,
61,2010-03-03,00:00:00.00,0.319351,1.21459,
62,2010-03-04,00:00:00.00,0.0741393,1.16411,
63,2010-03-05,00:00:00.00,0.00749682,1.1174,
64,2010-03-06,00:00:00.00,0.00565052,1.07405,
65,2010-03-07,00:00:00.00,0.00716107,1.03372,
66,2010-03-08,00:00:00.00,0.00648716,0.996099,
67,2010-03-09,00:00:00.00,3.04795e-05,0.960934,
68,2010-03-10,00:00:00.00,0,5.05646,
69,2010-03-11,00:00:00.00,0.00477799,42.2251,
70,2010-03-12,00:00:00.00,0.202542,61.2678,
71,2010-03-13,00:00:00.00,2.49852,36.0867,
72,2010-03-14,00:00:00.00,3.98037,21.5582,
73,2010-03-15,00:00:00.00,6.12648,17.0518,
74,2010-03-16,00:00:00.00,1.01464,13.6521,
75,2010-03-17,00:00:00.00,0.0338429,10.0858,
76,2010-03-18,00:00:00.00,0,7.92377,
77,2010-03-19,00:00:00.00,5.04552e-05,6.48398,
78,2010-03-20,00:00:00.00,5.96288e-05,5.46215,
79,2010-03-21,00:00:00.00,0,4.70267,
80,2010-03-22,00:00:00.00,0.135334,4.11798,
81,2010-03-23,00:00:00.00,7.10259,4.54391,
82,2010-03-24,00:00:00.00,10.1783,7.31428,
83,2010-03-25,00:00:00.00,1.70521,8.29192,
84,2010-03-26,00:00:00.00,9.36714,9.25004,
85,2010-03-27,00:00:00.00,2.08602,9.89562,
86,2010-03-28,00:00:00.00,0,7.67128,
87,2010-03-29,00:00:00.00,4.16015,6.82138,
88,2010-03-30,00:00:00.00,3.04911,7.00884,
89,2010-03-31,00:00:00.00,0.0349912,6.62925,
90,2010-04-01,00:00:00.00,0.000772442,5.56676,
91,2010-04-02,00:00:00.00,0,4.78101,
92,2010-04-03,00:00:00.00,0,4.17845,
93,2010-04-04,00:00:00.00,0.0107702,3.703,
94,2010-04-05,00:00:00.00,0.0312746,3.31912,
95,2010-04-06,00:00:00.00,0.156199,3.00323,
96,2010-04-07,00:00:00.00,7.86643,3.71608,
97,2010-04-08,00:00:00.00,2.06402,4.09817,
98,2010-04-09,00:00:00.00,7.69401,4.4309,
99,2010-04-10,00:00:00.00,1.75781,4.77195,
100,2010-04-11,00:00:00.00,0.391387,4.05595,
101,2010-04-12,00:00:00.00,0.30855,3.60444,
102,2010-04-13,00:00:00.00,0.0203643,3.23818,
103,2010-04-14,00:00:00.00,0.0116787,2.93562,
104,2010-04-15,00:00:00.00,0,2.68181,
105,2010-04-16,00:00:00.00,0.00818484,2.46611,
106,2010-04-17,00:00:00.00,7.73462,3.08835,
107,2010-04-18,00:00:00.00,0.704349,3.40907,
108,2010-04-19,00:00:00.00,0.811161,2.87567,
109,2010-04-20,00:00:00.00,0.00183809,2.63102,
110,2010-04-21,00:00:00.00,0.00146633,2.42254,
111,2010-04-22,00:00:00.00,0.00324868,2.24294,
112,2010-04-23,00:00:00.00,0.0255912,2.08672,
113,2010-04-24,00:00:00.00,0.000927931,1.94968,
114,2010-04-25,00:00:00.00,3.96799e-08,1.82856,
115,2010-04-26,00:00:00.00,8.67539,2.79613,
116,2010-04-27,00:00:00.00,7.14702,4.13294,
117,2010-04-28,00:00:00.00,0.216014,3.97114,
118,2010-04-29,00:00:00.00,0.0114918,3.32378,
119,2010-04-30,00:00:00.00,6.71854e-05,3.00663,
120,2010-05-01,00:00:00.00,0.0011871,2.74157,
121,2010-05-02,00:00:00.00,0.0304204,2.51701,
122,2010-05-03,00:00:00.00,0.511541,2.32452,
123,2010-05-04,00:00:00.00,3.02374,2.15782,
124,2010-05-05,00:00:00.00,0.369184,2.01215,
125,2010-05-06,00:00:00.00,0.985681,1.88386,
126,2010-05-07,00:00:00.00,21.8763,7.13565,
127,2010-05-08,00:00:00.00,0.908888,9.58888,
128,2010-05-09,00:00:00.00,16.2974,11.5463,
129,2010-05-10,00:00:00.00,1.57219,13.5609,
130,2010-05-11,00:00:00.00,0.000661828,9.5652,
131,2010-05-12,00:00:00.00,4.12942,8.03404,
132,2010-05-13,00:00:00.00,7.96092,8.61553,
133,2010-05-14,00:00:00.00,1.51859,8.55713,
134,2010-05-15,00:00:00.00,13.1068,10.3911,
135,2010-05-16,00:00:00.00,0.00723814,11.3446,
136,2010-05-17,00:00:00.00,0.00624017,8.51835,
137,2010-05-18,00:00:00.00,0.0102425,6.88981,
138,2010-05-19,00:00:00.00,4.93992,6.10372,
139,2010-05-20,00:00:00.00,0.263375,5.53477,
140,2010-05-21,00:00:00.00,0.0174927,4.75699,
141,2010-05-22,00:00:00.00,0.0125831,4.15984,
142,2010-05-23,00:00:00.00,0.688051,3.68822,
143,2010-05-24,00:00:00.00,1.17123,3.30714,
144,2010-05-25,00:00:00.00,2.99876e-06,2.99336,
145,2010-05-26,00:00:00.00,0.000126909,2.73087,
146,2010-05-27,00:00:00.00,0.00169116,2.5083,
147,2010-05-28,00:00:00.00,0.00758168,2.31738,
148,2010-05-29,00:00:00.00,0.394512,2.15193,
149,2010-05-30,00:00:00.00,0.0132225,2.00728,
150,2010-05-31,00:00:00.00,0,1.87981,
151,2010-06-01,00:00:00.00,0.068625,1.76668,
152,2010-06-02,00:00:00.00,13.8567,3.74161,
153,2010-06-03,00:00:00.00,0.00627833,4.60038,
154,2010-06-04,00:00:00.00,10.8759,4.88522,
155,2010-06-05,00:00:00.00,4.26191,5.61689,
156,2010-06-06,00:00:00.00,11.995,6.81681,
157,2010-06-07,00:00:00.00,58.4675,58.9371,
158,2010-06-08,00:00:00.00,0.124822,71.3696,
159,2010-06-09,00:00:00.00,0.011796,26.44,
160,2010-06-10,00:00:00.00,5.14118,16.9484,
161,2010-06-11,00:00:00.00,6.4025,13.7101,
162,2010-06-12,00:00:00.00,0.0145833,11.2122,
163,2010-06-13,00:00:00.00,0.176287,8.63293,
164,2010-06-14,00:00:00.00,4.31103,7.03621,
165,2010-06-15,00:00:00.00,1.61269,5.92995,
166,2010-06-16,00:00:00.00,0.596094,5.05378,
167,2010-06-17,00:00:00.00,5.60582,4.66161,
168,2010-06-18,00:00:00.00,1.7579,4.35855,
169,2010-06-19,00:00:00.00,0.00215469,3.84662,
170,2010-06-20,00:00:00.00,1.14735,3.43612,
171,2010-06-21,00:00:00.00,1.36798,3.10027,
172,2010-06-22,00:00:00.00,0.130072,2.82081,
173,2010-06-23,00:00:00.00,9.36689,3.54181,
174,2010-06-24,00:00:00.00,0.820767,3.92102,
175,2010-06-25,00:00:00.00,16.1022,6.78964,
176,2010-06-26,00:00:00.00,0.167502,8.36607,
177,2010-06-27,00:00:00.00,0.0753531,6.079,
178,2010-06-28,00:00:00.00,0.201385,5.16343,
179,2010-06-29,00:00:00.00,16.0398,8.35223,
180,2010-06-30,00:00:00.00,0.427507,9.98878,
181,2010-07-01,00:00:00.00,0.0777376,7.31142,
182,2010-07-02,00:00:00.00,0.00363048,6.05466,
183,2010-07-03,00:00:00.00,0.00163246,5.14561,
184,2010-07-04,00:00:00.00,0,4.4602,
185,2010-07-05,00:00:00.00,0,3.92657,
186,2010-07-06,00:00:00.00,0,3.50036,
187,2010-07-07,00:00:00.00,0.000682317,3.15276,
188,2010-07-08,00:00:00.00,0.00354964,2.86435,
189,2010-07-09,00:00:00.00,0.178501,2.62151,
190,2010-07-10,00:00:00.00,24.4967,9.0307,
191,2010-07-11,00:00:00.00,0.451587,12.1453,
192,2010-07-12,00:00:00.00,0.00530499,7.89438,
193,2010-07-13,00:00:00.00,0.141388,6.46213,
194,2010-07-14,00:00:00.00,0.411702,5.44498,
195,2010-07-15,00:00:00.00,0.023348,4.68862,
196,2010-07-16,00:00:00.00,0.0246255,4.10611,
197,2010-07-17,00:00:00.00,1.70912,3.64492,
198,2010-07-18,00:00:00.00,0.0167389,3.27152,
199,2010-07-19,00:00:00.00,0.269294,2.96355,
200,2010-07-20,00:00:00.00,2.37113,2.70555,
201,2010-07-21,00:00:00.00,0.374444,2.48652,
202,2010-07-22,00:00:00.00,2.96934,2.29844,
203,2010-07-23,00:00:00.00,0.0242925,2.13531,
204,2010-07-24,00:00:00.00,28.7579,10.4032,
205,2010-07-25,00:00:00.00,1.53477,14.3557,
206,2010-07-26,00:00:00.00,13.3931,12.5295,
207,2010-07-27,00:00:00.00,0.0652102,12.9838,
208,2010-07-28,00:00:00.00,0.00185921,9.65817,
209,2010-07-29,00:00:00.00,0.691382,7.64636,
210,2010-07-30,00:00:00.00,4.79154,6.53551,
211,2010-07-31,00:00:00.00,0.00775375,5.74753,
212,2010-08-01,00:00:00.00,3.80969e-05,4.91713,
213,2010-08-02,00:00:00.00,0.0572202,4.28431,
214,2010-08-03,00:00:00.00,1.47958,3.78748,
215,2010-08-04,00:00:00.00,0.446543,3.38798,
216,2010-08-05,00:00:00.00,0.0919205,3.06036,
217,2010-08-06,00:00:00.00,4.1574,2.80612,
218,2010-08-07,00:00:00.00,4.2366,2.67017,
219,2010-08-08,00:00:00.00,0.110442,2.53545,
220,2010-08-09,00:00:00.00,0.23477,2.34073,
221,2010-08-10,00:00:00.00,1.26906,2.1722,
222,2010-08-11,00:00:00.00,9.21201,2.9789,
223,2010-08-12,00:00:00.00,0.0190199,3.36391,
224,2010-08-13,00:00:00.00,0.38697,2.74265,
225,2010-08-14,00:00:00.00,0.00343603,2.51811,
226,2010-08-15,00:00:00.00,0.0238761,2.32562,
227,2010-08-16,00:00:00.00,1.84723,2.15891,
228,2010-08-17,00:00:00.00,6.03349,2.24065,
229,2010-08-18,00:00:00.00,0,2.3118,
230,2010-08-19,00:00:00.00,0.188919,2.14683,
231,2010-08-20,00:00:00.00,0.0597576,2.00259,
232,2010-08-21,00:00:00.00,1.79698,1.87547,
233,2010-08-22,00:00:00.00,0.0201717,1.76265,
234,2010-08-23,00:00:00.00,33.3713,12.4687,
235,2010-08-24,00:00:00.00,5.26136,18.3764,
236,2010-08-25,00:00:00.00,0.174558,11.7885,
237,2010-08-26,00:00:00.00,0.00338942,8.98533,
238,2010-08-27,00:00:00.00,1.04841,7.2033,
239,2010-08-28,00:00:00.00,0.0145289,5.97858,
240,2010-08-29,00:00:00.00,0,5.08956,
241,2010-08-30,00:00:00.00,6.64868e-05,4.41744,
242,2010-08-31,00:00:00.00,0.0137087,3.89307,
243,2010-09-01,00:00:00.00,0,3.47356,
244,2010-09-02,00:00:00.00,0,3.13095,
245,2010-09-03,00:00:00.00,0.0936815,2.84633,
246,2010-09-04,00:00:00.00,3.35651,2.60644,
247,2010-09-05,00:00:00.00,5.4891,2.73056,
248,2010-09-06,00:00:00.00,0.634645,2.83589,
249,2010-09-07,00:00:00.00,0.636484,2.59747,
250,2010-09-08,00:00:00.00,0.113206,2.39393,
251,2010-09-09,00:00:00.00,13.2003,4.765,
252,2010-09-10,00:00:00.00,0.371019,5.88371,
253,2010-09-11,00:00:00.00,0.497419,4.26294,
254,2010-09-12,00:00:00.00,0.00484292,3.76988,
255,2010-09-13,00:00:00.00,5.38507,3.80185,
256,2010-09-14,00:00:00.00,0.752946,3.82758,
257,2010-09-15,00:00:00.00,0.0176288,3.41997,
258,2010-09-16,00:00:00.00,0.000185401,3.08631,
259,2010-09-17,00:00:00.00,11.1919,4.98907,
260,2010-09-18,00:00:00.00,4.68751,6.47031,
261,2010-09-19,00:00:00.00,0.00680061,5.46488,
262,2010-09-20,00:00:00.00,0.544837,4.70321,
263,2010-09-21,00:00:00.00,0.00164308,4.1171,
264,2010-09-22,00:00:00.00,0.156669,3.65338,
265,2010-09-23,00:00:00.00,3.65608,3.39544,
266,2010-09-24,00:00:00.00,0.477395,3.18391,
267,2010-09-25,00:00:00.00,0.0385596,2.89025,
268,2010-09-26,00:00:00.00,0.294035,2.64336,
269,2010-09-27,00:00:00.00,0.071677,2.43312,
270,2010-09-28,00:00:00.00,3.79729,2.4374,
271,2010-09-29,00:00:00.00,11.0573,4.52942,
272,2010-09-30,00:00:00.00,1.59034,5.42376,
273,2010-10-01,00:00:00.00,17.6921,9.72689,
274,2010-10-02,00:00:00.00,0.190756,12.2733,
275,2010-10-03,00:00:00.00,0.868652,8.46245,
276,2010-10-04,00:00:00.00,12.9163,11.2203,
277,2010-10-05,00:00:00.00,8.2024,15.4514,
278,2010-10-06,00:00:00.00,12.7997,19.3644,
279,2010-10-07,00:00:00.00,9.00164,22.7815,
280,2010-10-08,00:00:00.00,1.90978,18.9152,
281,2010-10-09,00:00:00.00,0.000892018,12.9714,
282,2010-10-10,00:00:00.00,0.0453394,9.69149,
283,2010-10-11,00:00:00.00,2.51656e-05,7.66894,
284,2010-10-12,00:00:00.00,5.82971,7.36042,
285,2010-10-13,00:00:00.00,3.74983,7.73273,
286,2010-10-14,00:00:00.00,0.0270978,6.94382,
287,2010-10-15,00:00:00.00,2.60762,6.03968,
288,2010-10-16,00:00:00.00,1.8322,5.48692,
289,2010-10-17,00:00:00.00,0.290418,4.82528,
290,2010-10-18,00:00:00.00,0.128754,4.21316,
291,2010-10-19,00:00:00.00,0.0167384,3.73093,
292,2010-10-20,00:00:00.00,0.318138,3.34208,
293,2010-10-21,00:00:00.00,0.0834633,3.02243,
294,2010-10-22,00:00:00.00,14.3757,6.54117,
295,2010-10-23,00:00:00.00,0.340331,8.27326,
296,2010-10-24,00:00:00.00,2.82127,6.19294,
297,2010-10-25,00:00:00.00,1.82185,5.65166,
298,2010-10-26,00:00:00.00,0.90383,4.90432,
299,2010-10-27,00:00:00.00,0.0759614,4.27402,
300,2010-10-28,00:00:00.00,11.6427,6.7513,
301,2010-10-29,00:00:00.00,0.697738,8.02579,
302,2010-10-30,00:00:00.00,0.189608,6.02967,
303,2010-10-31,00:00:00.00,0.00201214,5.12692,
304,2010-11-01,00:00:00.00,0.595312,4.44575,
305,2010-11-02,00:00:00.00,0.0967678,3.91513,
306,2010-11-03,00:00:00.00,0.0221612,3.49114,
307,2010-11-04,00:00:00.00,0.0857211,3.14526,
308,2010-11-05,00:00:00.00,5.86146,3.76958,
309,2010-11-06,00:00:00.00,8.56458,5.83313,
310,2010-11-07,00:00:00.00,1.01833,6.28736,
311,2010-11-08,00:00:00.00,0.39188,5.08001,
312,2010-11-09,00:00:00.00,0.00625471,4.40946,
313,2010-11-10,00:00:00.00,0,3.88624,
314,2010-11-11,00:00:00.00,0.245141,3.46762,
315,2010-11-12,00:00:00.00,0.000592193,3.12573,
316,2010-11-13,00:00:00.00,0,2.84171,
317,2010-11-14,00:00:00.00,0,2.6023,
318,2010-11-15,00:00:00.00,0.901915,2.39798,
319,2010-11-16,00:00:00.00,0.34699,2.22172,
320,2010-11-17,00:00:00.00,6.09738,2.97457,
321,2010-11-18,00:00:00.00,16.8884,8.59105,
322,2010-11-19,00:00:00.00,2.61059,11.2405,
323,2010-11-20,00:00:00.00,0.127906,8.20265,
324,2010-11-21,00:00:00.00,0.211193,6.67419,
325,2010-11-22,00:00:00.00,0.0162948,5.59894,
326,2010-11-23,00:00:00.00,13.7138,9.27346,
327,2010-11-24,00:00:00.00,8.43355,14.0554,
328,2010-11-25,00:00:00.00,0.204247,12.7217,
329,2010-11-26,00:00:00.00,2.35621,9.8569,
330,2010-11-27,00:00:00.00,11.5499,11.9158,
331,2010-11-28,00:00:00.00,3.84463,12.994,
332,2010-11-29,00:00:00.00,0.194715,9.87366,
333,2010-11-30,00:00:00.00,0.0399859,7.78643,
334,2010-12-01,00:00:00.00,12.6419,12.3835,
335,2010-12-02,00:00:00.00,33.2922,41.0737,
336,2010-12-03,00:00:00.00,4.02458,45.984,
337,2010-12-04,00:00:00.00,1.22946,22.2904,
338,2010-12-05,00:00:00.00,0.890615,14.4601,
339,2010-12-06,00:00:00.00,2.86963,10.5428,
340,2010-12-07,00:00:00.00,7.29441,8.21472,
341,2010-12-08,00:00:00.00,3.12133,6.68396,
342,2010-12-09,00:00:00.00,0.251046,5.60725,
343,2010-12-10,00:00:00.00,0.128334,4.81228,
344,2010-12-11,00:00:00.00,0.236445,4.20341,
345,2010-12-12,00:00:00.00,0.0287054,3.72346,
346,2010-12-13,00:00:00.00,4.56772,8.13053,
347,2010-12-14,00:00:00.00,4.07767,10.3361,
348,2010-12-15,00:00:00.00,11.2535,7.2057,
349,2010-12-16,00:00:00.00,1.5633,5.98011,
350,2010-12-17,00:00:00.00,0.607895,5.09059,
351,2010-12-18,00:00:00.00,1.17604,4.41819,
352,2010-12-19,00:00:00.00,1.34806,3.89365,
353,2010-12-20,00:00:00.00,0.116089,3.47404,
354,2010-12-21,00:00:00.00,1.19065,3.1314,
355,2010-12-22,00:00:00.00,0.943001,2.84678,
356,2010-12-23,00:00:00.00,0.665429,2.60688,
357,2010-12-24,00:00:00.00,3.10477,2.40216,
358,2010-12-25,00:00:00.00,0.681878,2.22557,
359,2010-12-26,00:00:00.00,1.13333,2.07178,
360,2010-12-27,00:00:00.00,1.49058,1.93675,
361,2010-12-28,00:00:00.00,1.50023,1.81729,
362,2010-12-29,00:00:00.00,0.524562,1.71091,
363,2010-12-30,00:00:00.00,0.383766,1.6156,
364,2010-12-31,00:00:00.00,0.0347944,1.52977,
365,2011-01-01,00:00:00.00,0.3515,1.45207,
366,2011-01-02,00:00:00.00,6.78361,24.1308,
367,2011-01-03,00:00:00.00,1.28398,33.7227,
368,2011-01-04,00:00:00.00,1.7269,17.206,
369,2011-01-05,00:00:00.00,2.3198,12.0169,
370,2011-01-06,00:00:00.00,4.87057,9.12452,
371,2011-01-07,00:00:00.00,0.876622,7.29658,
372,2011-01-08,00:00:00.00,2.71222,6.04529,
373,2011-01-09,00:00:00.00,2.11295,5.13962,
374,2011-01-10,00:00:00.00,1.37565,4.45643,
375,2011-01-11,00:00:00.00,0.301959,3.92436,
376,2011-01-12,00:00:00.00,0.475456,3.49928,
377,2011-01-13,00:00:00.00,13.0941,3.15254,
378,2011-01-14,00:00:00.00,3.58509,2.86477,
379,2011-01-15,00:00:00.00,0.971859,2.62242,
380,2011-01-16,00:00:00.00,6.34929,2.41573,
381,2011-01-17,00:00:00.00,0.422373,2.23754,
382,2011-01-18,00:00:00.00,0.187448,2.08244,
383,2011-01-19,00:00:00.00,1.03286,1.9463,
384,2011-01-20,00:00:00.00,2.80607,1.82592,
385,2011-01-21,00:00:00.00,0.925901,1.71875,
386,2011-01-22,00:00:00.00,5.03683,1.62277,
387,2011-01-23,00:00:00.00,0.44228,1.53635,
388,2011-01-24,00:00:00.00,8.66586,1.45814,
389,2011-01-25,00:00:00.00,0.128084,1.38706,
390,2011-01-26,00:00:00.00,1.73944,1.32217,
391,2011-01-27,00:00:00.00,0.272188,1.26273,
392,2011-01-28,00:00:00.00,0.494811,1.20808,
393,2011-01-29,00:00:00.00,1.23595,1.15766,
394,2011-01-30,00:00:00.00,1.36341,1.11103,
395,2011-01-31,00:00:00.00,0.47103,1.06776,
396,2011-02-01,00:00:00.00,0.398,1.02752,
397,2011-02-02,00:00:00.00,3.49836,0.990001,
398,2011-02-03,00:00:00.00,17.96,0.954939,
399,2011-02-04,00:00:00.00,3.85202,0.922105,
400,2011-02-05,00:00:00.00,0.0194989,0.891294,
401,2011-02-06,00:00:00.00,7.68531,0.899184,
402,2011-02-07,00:00:00.00,1.14728,0.906643,
403,2011-02-08,00:00:00.00,1.9735,0.876852,
404,2011-02-09,00:00:00.00,4.9517,0.848813,
405,2011-02-10,00:00:00.00,0.0802922,0.82238,
406,2011-02-11,00:00:00.00,1.0736,0.797419,
407,2011-02-12,00:00:00.00,0.0413523,0.773813,
408,2011-02-13,00:00:00.00,7.61501,0.751456,
409,2011-02-14,00:00:00.00,1.5202,0.730252,
410,2011-02-15,00:00:00.00,0.958287,0.710116,
411,2011-02-16,00:00:00.00,0.0879151,0.69097,
412,2011-02-17,00:00:00.00,0.237553,0.672743,
413,2011-02-18,00:00:00.00,1.71317,13.9328,
414,2011-02-19,00:00:00.00,0.147102,54.884,
415,2011-02-20,00:00:00.00,1.61528,56.4336,
416,2011-02-21,00:00:00.00,0.234455,24.1657,
417,2011-02-22,00:00:00.00,7.67646,15.2785,
418,2011-02-23,00:00:00.00,0.2723,10.9945,
419,2011-02-24,00:00:00.00,0.00329892,8.49798,
420,2011-02-25,00:00:00.00,2.06413,6.88067,
421,2011-02-26,00:00:00.00,19.3412,6.79275,
422,2011-02-27,00:00:00.00,1.16922,6.72648,
423,2011-02-28,00:00:00.00,3.55016,5.75944,
424,2011-03-01,00:00:00.00,22.7738,13.2863,
425,2011-03-02,00:00:00.00,0.1933,16.8501,
426,2011-03-03,00:00:00.00,0.621197,11.0141,
427,2011-03-04,00:00:00.00,0.0704398,8.5098,
428,2011-03-05,00:00:00.00,1.57634,6.88436,
429,2011-03-06,00:00:00.00,22.1702,61.5731,
430,2011-03-07,00:00:00.00,17.9442,82.531,
431,2011-03-08,00:00:00.00,0.320522,36.0265,
432,2011-03-09,00:00:00.00,0,19.6345,
433,2011-03-10,00:00:00.00,3.3132,13.6452,
434,2011-03-11,00:00:00.00,6.57719,50.3564,
435,2011-03-12,00:00:00.00,4.51871,61.6848,
436,2011-03-13,00:00:00.00,1.68637,27.2692,
437,2011-03-14,00:00:00.00,0.975095,16.722,
438,2011-03-15,00:00:00.00,0.624449,11.7655,
439,2011-03-16,00:00:00.00,0.00589124,8.97235,
440,2011-03-17,00:00:00.00,3.47967,7.92152,
441,2011-03-18,00:00:00.00,0.0363352,7.21682,
442,2011-03-19,00:00:00.00,0.152278,5.98862,
443,2011-03-20,00:00:00.00,0.0268746,5.09741,
444,2011-03-21,00:00:00.00,0.00597859,4.42386,
445,2011-03-22,00:00:00.00,18.2856,10.0544,
446,2011-03-23,00:00:00.00,0.858617,12.863,
447,2011-03-24,00:00:00.00,12.894,9.17475,
448,2011-03-25,00:00:00.00,0.686023,7.77926,
449,2011-03-26,00:00:00.00,0.238426,6.38297,
450,2011-03-27,00:00:00.00,0.996043,5.3877,
451,2011-03-28,00:00:00.00,0.00713741,4.64557,
452,2011-03-29,00:00:00.00,0.0116812,4.07279,
453,2011-03-30,00:00:00.00,0.0128309,3.61852,
454,2011-03-31,00:00:00.00,0.0149459,3.25019,
455,2011-04-01,00:00:00.00,6.80377,6.31074,
456,2011-04-02,00:00:00.00,1.25776,7.85634,
457,2011-04-03,00:00:00.00,0.00370338,6.53476,
458,2011-04-04,00:00:00.00,0.0435436,6.32852,
459,2011-04-05,00:00:00.00,21.0853,13.8542,
460,2011-04-06,00:00:00.00,6.25039,19.2902,
461,2011-04-07,00:00:00.00,4.22747,15.2539,
462,2011-04-08,00:00:00.00,0.0401955,12.0638,
463,2011-04-09,00:00:00.00,0.121797,9.15238,
464,2011-04-10,00:00:00.00,0.00725897,7.31474,
465,2011-04-11,00:00:00.00,0.00563096,6.05788,
466,2011-04-12,00:00:00.00,0.0163258,5.14874,
467,2011-04-13,00:00:00.00,0.0184125,4.46327,
468,2011-04-14,00:00:00.00,16.3288,8.88818,
469,2011-04-15,00:00:00.00,0.113742,11.1197,
470,2011-04-16,00:00:00.00,0.0105166,7.80165,
471,2011-04-17,00:00:00.00,14.3604,11.1066,
472,2011-04-18,00:00:00.00,3.08635,13.1886,
473,2011-04-19,00:00:00.00,3.66248,10.2053,
474,2011-04-20,00:00:00.00,1.45316,8.33918,
475,2011-04-21,00:00:00.00,29.6537,22.3428,
476,2011-04-22,00:00:00.00,1.52148,28.2808,
477,2011-04-23,00:00:00.00,0.162456,16.2238,
478,2011-04-24,00:00:00.00,17.7939,19.5355,
479,2011-04-25,00:00:00.00,1.84461,20.9323,
480,2011-04-26,00:00:00.00,9.68806,16.9412,
481,2011-04-27,00:00:00.00,24.2664,29.0966,
482,2011-04-28,00:00:00.00,9.56353,34.8563,
483,2011-04-29,00:00:00.00,1.10452,23.5688,
484,2011-04-30,00:00:00.00,1.82977,15.0233,
485,2011-05-01,00:00:00.00,0.244848,10.8555,
486,2011-05-02,00:00:00.00,3.40387,8.53185,
487,2011-05-03,00:00:00.00,6.96868,8.1394,
488,2011-05-04,00:00:00.00,28.3733,22.8243,
489,2011-05-05,00:00:00.00,2.15202,28.2189,
490,2011-05-06,00:00:00.00,0.0253497,16.2836,
491,2011-05-07,00:00:00.00,1.30326e-06,11.5353,
492,2011-05-08,00:00:00.00,0.559088,8.83226,
493,2011-05-09,00:00:00.00,0.0379069,7.1021,
