time,date,hour,precip [mm/day],02GG003 [m3/s],02GG003 (observed) [m3/s]
41,2010-02-11,00:00:00.00,10.611,0.234314,3.2
42,2010-02-12,00:00:00.00,1.09868,0.246315,3.03
43,2010-02-13,00:00:00.00,0.0175881,0.236627,2.97
44,2010-02-14,00:00:00.00,0.02986,0.223356,2.8
45,2010-02-15,00:00:00.00,0.375132,0.222557,2.68
46,2010-02-16,00:00:00.00,0.355709,0.221834,2.6
47,2010-02-17,00:00:00.00,1.63708,0.221115,2.49
48,2010-02-18,00:00:00.00,1.11786,0.2204,2.41
49,2010-02-19,00:00:00.00,0.025347,0.219689,2.36
50,2010-02-20,00:00:00.00,0.00121371,0.218982,2.31
51,2010-02-21,00:00:00.00,0.000120717,0.218279,2.27
52,2010-02-22,00:00:00.00,0.000237491,0.217579,2.24
53,2010-02-23,00:00:00.00,13.5738,0.423469,2.3
54,2010-02-24,00:00:00.00,0.998802,0.708052,2.35
55,2010-02-25,00:00:00.00,0.182628,0.506798,2.36
56,2010-02-26,00:00:00.00,1.1096,0.225223,2.28
57,2010-02-27,00:00:00.00,4.88001,0.222883,2.22
58,2010-02-28,00:00:00.00,3.60574,0.262091,2.19
59,2010-03-01,00:00:00.00,0.650528,0.316514,2.17
60,2010-03-02,00:00:00.00,0.00307536,0.27703,2.23
61,2010-03-03,00:00:00.00,0.0011629,0.222022,2.26
62,2010-03-04,00:00:00.00,0.00102541,0.220992,2.32
63,2010-03-05,00:00:00.00,0,0.220278,2.39
64,2010-03-06,00:00:00.00,0,0.219567,2.48
65,2010-03-07,00:00:00.00,0,0.218861,2.6
66,2010-03-08,00:00:00.00,0,0.218158,3.4
67,2010-03-09,00:00:00.00,0,0.217459,6
68,2010-03-10,00:00:00.00,0.00140859,0.216764,12
69,2010-03-11,00:00:00.00,0.0127822,0.216074,28
70,2010-03-12,00:00:00.00,0.000915963,0.215389,54.6
71,2010-03-13,00:00:00.00,2.36701,0.254596,78.9
72,2010-03-14,00:00:00.00,7.98907,0.769224,86.6
73,2010-03-15,00:00:00.00,5.9464,1.6844,90.1
74,2010-03-16,00:00:00.00,0.107238,5.46793,94.8
75,2010-03-17,00:00:00.00,4.2988e-308,14.568,84.5
76,2010-03-18,00:00:00.00,0,16.9409,50.6
77,2010-03-19,00:00:00.00,0,7.17311,29.9
78,2010-03-20,00:00:00.00,7.68593e-308,0.750918,21.6
79,2010-03-21,00:00:00.00,0.0447465,0.711439,15.5
80,2010-03-22,00:00:00.00,0.0705363,0.708748,11.7
81,2010-03-23,00:00:00.00,3.81237,0.938511,9.67
82,2010-03-24,00:00:00.00,0.199804,1.25715,8.82
83,2010-03-25,00:00:00.00,0.000332277,1.03281,7.94
84,2010-03-26,00:00:00.00,0.343154,0.718076,7.19
85,2010-03-27,00:00:00.00,0.00112581,0.714262,6.4
86,2010-03-28,00:00:00.00,0.000172168,0.712368,5.74
87,2010-03-29,00:00:00.00,6.48104,1.24307,5.44
88,2010-03-30,00:00:00.00,2.95062,2.10697,6.02
89,2010-03-31,00:00:00.00,8.47138e-308,1.77761,6.34
90,2010-04-01,00:00:00.00,0.00593848,0.938226,6.37
91,2010-04-02,00:00:00.00,0,0.759032,5.83
92,2010-04-03,00:00:00.00,0,0.757158,5.29
93,2010-04-04,00:00:00.00,0.249538,0.756422,4.87
94,2010-04-05,00:00:00.00,0.111094,0.755824,4.53
95,2010-04-06,00:00:00.00,1.13055,0.755363,4.18
96,2010-04-07,00:00:00.00,19.8009,2.69025,5.98
97,2010-04-08,00:00:00.00,12.5711,6.51197,30.1
98,2010-04-09,00:00:00.00,20.8355,8.58552,77.6
99,2010-04-10,00:00:00.00,0.053491,8.12542,93.3
100,2010-04-11,00:00:00.00,0.0112773,4.45437,57
101,2010-04-12,00:00:00.00,0.144754,1.41705,32
102,2010-04-13,00:00:00.00,0,1.40806,23.5
103,2010-04-14,00:00:00.00,1.27903,1.41679,15.8
104,2010-04-15,00:00:00.00,0.037883,1.42583,11.5
105,2010-04-16,00:00:00.00,0.00158511,1.43516,9.52
106,2010-04-17,00:00:00.00,0.174269,1.44476,8.24
107,2010-04-18,00:00:00.00,1.634,1.45464,7.25
108,2010-04-19,00:00:00.00,0.974365,1.46477,6.52
109,2010-04-20,00:00:00.00,0.000202917,1.47514,5.97
110,2010-04-21,00:00:00.00,0.000238425,1.48575,5.48
111,2010-04-22,00:00:00.00,0.00873444,1.49658,5.04
112,2010-04-23,00:00:00.00,0.00814571,1.50762,4.67
113,2010-04-24,00:00:00.00,0.00622463,1.51887,4.34
114,2010-04-25,00:00:00.00,0.409929,1.5303,4.05
115,2010-04-26,00:00:00.00,14.9487,3.11553,4.31
116,2010-04-27,00:00:00.00,0.501562,5.2903,5.66
117,2010-04-28,00:00:00.00,0.000667927,3.90198,6.66
118,2010-04-29,00:00:00.00,0.000328555,1.91517,5.97
119,2010-04-30,00:00:00.00,0.000759231,1.92036,5.04
120,2010-05-01,00:00:00.00,0.164216,1.93715,4.41
121,2010-05-02,00:00:00.00,3.23494,1.95404,4.09
122,2010-05-03,00:00:00.00,3.38859,1.971,3.97
123,2010-05-04,00:00:00.00,7.62969,2.52753,4.07
124,2010-05-05,00:00:00.00,0.848289,3.28392,4.2
125,2010-05-06,00:00:00.00,7.51662,3.36175,5.84
126,2010-05-07,00:00:00.00,0.669811,3.43221,5.87
127,2010-05-08,00:00:00.00,7.99416,3.70582,5.27
128,2010-05-09,00:00:00.00,18.0823,6.25066,7.71
129,2010-05-10,00:00:00.00,1.55075,8.66985,12.5
130,2010-05-11,00:00:00.00,0.0582325,5.98102,11.8
131,2010-05-12,00:00:00.00,19.2934,5.89549,11.3
132,2010-05-13,00:00:00.00,0.874098,9.38316,32.8
133,2010-05-14,00:00:00.00,15.3635,9.43488,29.7
134,2010-05-15,00:00:00.00,7.68381,10.0197,37.5
135,2010-05-16,00:00:00.00,0.000245368,9.4604,46.9
136,2010-05-17,00:00:00.00,0.0067962,6.6264,27.6
137,2010-05-18,00:00:00.00,0.083322,5.83417,19.5
138,2010-05-19,00:00:00.00,3.25005,5.86802,14.3
139,2010-05-20,00:00:00.00,0.00262729,5.90687,9.7
140,2010-05-21,00:00:00.00,0.00258796,5.93146,7.37
141,2010-05-22,00:00:00.00,0.0122384,5.95221,6.12
142,2010-05-23,00:00:00.00,9.33453,6.93299,5.51
143,2010-05-24,00:00:00.00,0.0137524,8.24122,5.81
144,2010-05-25,00:00:00.00,0.000341198,7.5719,5.48
145,2010-05-26,00:00:00.00,0.00200161,6.57769,4.94
146,2010-05-27,00:00:00.00,2.90973e-308,6.6089,4.23
147,2010-05-28,00:00:00.00,0.0252598,6.63874,3.68
148,2010-05-29,00:00:00.00,0.0461452,6.66632,3.3
149,2010-05-30,00:00:00.00,0.0883121,6.69171,2.99
150,2010-05-31,00:00:00.00,0.0153515,6.71495,2.79
151,2010-06-01,00:00:00.00,1.53584,6.7361,2.59
152,2010-06-02,00:00:00.00,14.1799,8.43977,2.51
153,2010-06-03,00:00:00.00,12.1737,12.1622,2.62
154,2010-06-04,00:00:00.00,9.75678,13.9496,4.63
155,2010-06-05,00:00:00.00,1.20835,12.6009,5.99
156,2010-06-06,00:00:00.00,6.70175,10.8622,10.7
157,2010-06-07,00:00:00.00,35.1165,16.927,29.2
158,2010-06-08,00:00:00.00,0.909881,25.2803,39.7
159,2010-06-09,00:00:00.00,0.00204339,21.0404,34.7
160,2010-06-10,00:00:00.00,6.60083,15.3946,22.7
161,2010-06-11,00:00:00.00,0.19054,15.7553,18.6
162,2010-06-12,00:00:00.00,0.00284858,15.5316,13
163,2010-06-13,00:00:00.00,0.0570099,15.1063,8.35
164,2010-06-14,00:00:00.00,0.187663,14.9241,6.32
165,2010-06-15,00:00:00.00,0.00309512,14.7453,5.34
166,2010-06-16,00:00:00.00,0.106719,14.57,4.69
167,2010-06-17,00:00:00.00,1.69907,14.3979,4.18
168,2010-06-18,00:00:00.00,0.553688,14.229,3.68
169,2010-06-19,00:00:00.00,0.0367676,14.0633,3.26
170,2010-06-20,00:00:00.00,0.0372709,13.9006,2.99
171,2010-06-21,00:00:00.00,0.0167727,13.741,2.73
172,2010-06-22,00:00:00.00,0.000826931,13.5844,2.53
173,2010-06-23,00:00:00.00,2.76247,13.4306,2.37
174,2010-06-24,00:00:00.00,0.142349,13.2796,2.28
175,2010-06-25,00:00:00.00,4.33725,13.1314,2.22
176,2010-06-26,00:00:00.00,0.127727,12.9858,2.15
177,2010-06-27,00:00:00.00,0.0420778,12.8429,2.06
178,2010-06-28,00:00:00.00,3.38575,12.7026,2.05
179,2010-06-29,00:00:00.00,2.02367,12.5648,2.17
180,2010-06-30,00:00:00.00,0.0604923,12.4295,2.1
181,2010-07-01,00:00:00.00,0.00528132,12.2965,2.18
182,2010-07-02,00:00:00.00,0.00639699,12.1659,2.15
183,2010-07-03,00:00:00.00,0.00710567,12.0376,1.94
184,2010-07-04,00:00:00.00,0.00561016,11.9115,1.82
185,2010-07-05,00:00:00.00,0.0111253,11.7876,1.73
186,2010-07-06,00:00:00.00,0.0165464,11.6659,1.63
187,2010-07-07,00:00:00.00,0.0446819,11.5463,1.57
188,2010-07-08,00:00:00.00,0.071151,11.4287,1.52
189,2010-07-09,00:00:00.00,7.94524,11.5627,1.47
190,2010-07-10,00:00:00.00,14.4174,13.8012,1.49
191,2010-07-11,00:00:00.00,0.00972049,15.8677,1.52
192,2010-07-12,00:00:00.00,0.323253,14.3814,1.63
193,2010-07-13,00:00:00.00,15.8046,14.7665,1.92
194,2010-07-14,00:00:00.00,2.5197,17.3062,2.65
195,2010-07-15,00:00:00.00,0.00667137,16.1502,2.93
196,2010-07-16,00:00:00.00,1.77807,14.2403,2.66
197,2010-07-17,00:00:00.00,24.3235,17.9218,2.94
198,2010-07-18,00:00:00.00,8.54688,23.8667,3.22
199,2010-07-19,00:00:00.00,0.293542,22.4353,5.05
200,2010-07-20,00:00:00.00,8.46355,18.872,6.59
201,2010-07-21,00:00:00.00,0.194563,19.0131,4.41
202,2010-07-22,00:00:00.00,0.235396,18.628,2.53
203,2010-07-23,00:00:00.00,0.0440798,17.9425,1.47
204,2010-07-24,00:00:00.00,7.92194,17.921,1.16
205,2010-07-25,00:00:00.00,5.71624,18.4008,1.77
206,2010-07-26,00:00:00.00,3.72134,18.2323,1.3
207,2010-07-27,00:00:00.00,0.0675667,17.5701,1.03
208,2010-07-28,00:00:00.00,0.0833513,17.223,0.937
209,2010-07-29,00:00:00.00,1.91394,16.8907,0.886
210,2010-07-30,00:00:00.00,0.174893,16.5721,0.831
211,2010-07-31,00:00:00.00,0.0178724,16.2664,0.701
212,2010-08-01,00:00:00.00,1.78255,15.9728,0.643
213,2010-08-02,00:00:00.00,0.583714,15.6905,0.618
214,2010-08-03,00:00:00.00,0.00481664,15.4189,0.594
215,2010-08-04,00:00:00.00,0.00503497,15.1573,0.585
216,2010-08-05,00:00:00.00,0.623988,14.9052,0.594
217,2010-08-06,00:00:00.00,0.625631,14.6619,0.595
218,2010-08-07,00:00:00.00,0.589746,14.4272,0.608
219,2010-08-08,00:00:00.00,0.0318615,14.2003,0.62
220,2010-08-09,00:00:00.00,0.0639541,13.981,0.635
221,2010-08-10,00:00:00.00,2.61516,13.7689,0.644
222,2010-08-11,00:00:00.00,0.0152228,13.5635,0.655
223,2010-08-12,00:00:00.00,0.0119179,13.3646,0.668
224,2010-08-13,00:00:00.00,1.78771,13.1718,0.69
225,2010-08-14,00:00:00.00,0.0223981,12.9848,0.706
226,2010-08-15,00:00:00.00,0.00261402,12.8034,0.712
227,2010-08-16,00:00:00.00,0.525432,12.6272,0.715
228,2010-08-17,00:00:00.00,0.224176,12.4561,0.706
229,2010-08-18,00:00:00.00,0.00541588,12.2898,0.682
230,2010-08-19,00:00:00.00,0.0109978,12.1281,0.691
231,2010-08-20,00:00:00.00,0.0912251,11.9708,0.691
232,2010-08-21,00:00:00.00,0.00025855,11.8177,0.682
233,2010-08-22,00:00:00.00,3.30532,11.6686,0.696
234,2010-08-23,00:00:00.00,8.08366,11.9994,0.712
235,2010-08-24,00:00:00.00,1.10474,12.6019,0.71
236,2010-08-25,00:00:00.00,0.0607539,12.3134,0.724
237,2010-08-26,00:00:00.00,0.304077,11.7514,0.808
238,2010-08-27,00:00:00.00,0.118982,11.6025,0.806
239,2010-08-28,00:00:00.00,0.00823489,11.4574,0.777
240,2010-08-29,00:00:00.00,0.00727197,11.3161,0.748
241,2010-08-30,00:00:00.00,0.00795682,11.1784,0.73
242,2010-08-31,00:00:00.00,0.013147,11.0441,0.726
243,2010-09-01,00:00:00.00,0.0212691,10.9131,0.688
244,2010-09-02,00:00:00.00,0,10.7852,0.615
245,2010-09-03,00:00:00.00,1.68698,10.6604,0.599
246,2010-09-04,00:00:00.00,7.0795,10.8486,0.628
247,2010-09-05,00:00:00.00,0.340617,11.2521,0.617
248,2010-09-06,00:00:00.00,0.598509,11.069,0.609
249,2010-09-07,00:00:00.00,0.236339,10.67,0.62
250,2010-09-08,00:00:00.00,0.0161049,10.5469,0.663
251,2010-09-09,00:00:00.00,0.0120228,10.4267,0.622
252,2010-09-10,00:00:00.00,0.140659,10.3093,0.607
253,2010-09-11,00:00:00.00,0.0149366,10.1946,0.601
254,2010-09-12,00:00:00.00,0.860623,10.0824,0.587
255,2010-09-13,00:00:00.00,5.42715,10.1213,0.62
256,2010-09-14,00:00:00.00,1.5149,10.3017,0.645
257,2010-09-15,00:00:00.00,0.00284523,10.2175,0.642
258,2010-09-16,00:00:00.00,0.00695521,9.99236,0.651
259,2010-09-17,00:00:00.00,17.753,12.1573,0.765
260,2010-09-18,00:00:00.00,0.126405,15.1699,0.786
261,2010-09-19,00:00:00.00,1.80917,13.7657,0.749
262,2010-09-20,00:00:00.00,0.365314,11.4936,0.833
263,2010-09-21,00:00:00.00,0.00875508,11.3457,0.862
264,2010-09-22,00:00:00.00,0.0267113,11.2018,0.82
265,2010-09-23,00:00:00.00,6.49522,11.3437,0.838
266,2010-09-24,00:00:00.00,0.0390713,11.6989,0.835
267,2010-09-25,00:00:00.00,0.118273,11.5301,0.803
268,2010-09-26,00:00:00.00,0.177075,11.1486,0.788
269,2010-09-27,00:00:00.00,1.37971,11.0094,0.786
270,2010-09-28,00:00:00.00,0.228455,10.8738,0.776
271,2010-09-29,00:00:00.00,31.5375,15.8592,0.882
272,2010-09-30,00:00:00.00,1.23307,22.6031,0.971
273,2010-10-01,00:00:00.00,0.00759734,19.5865,0.936
274,2010-10-02,00:00:00.00,0.151248,14.7476,1.13
275,2010-10-03,00:00:00.00,16.9854,17.2113,1.23
276,2010-10-04,00:00:00.00,2.41575,20.8387,1.14
277,2010-10-05,00:00:00.00,0.0392279,19.3713,1.05
278,2010-10-06,00:00:00.00,0.534171,16.6997,1.02
279,2010-10-07,00:00:00.00,4.78309,16.6267,1.07
280,2010-10-08,00:00:00.00,0.146393,16.6448,1.02
281,2010-10-09,00:00:00.00,0.000166843,16.3639,0.995
282,2010-10-10,00:00:00.00,0.0024429,16.0073,0.982
283,2010-10-11,00:00:00.00,0.00640289,15.7023,0.958
284,2010-10-12,00:00:00.00,0.295604,15.4097,0.961
285,2010-10-13,00:00:00.00,5.67344,15.5061,0.995
286,2010-10-14,00:00:00.00,0.0451216,15.8755,0.962
287,2010-10-15,00:00:00.00,27.0767,20.7755,1.19
288,2010-10-16,00:00:00.00,1.64685,27.1319,1.38
289,2010-10-17,00:00:00.00,0.00232993,24.3359,1.44
290,2010-10-18,00:00:00.00,0.0103372,19.7098,1.47
291,2010-10-19,00:00:00.00,0.00140116,19.2348,1.49
292,2010-10-20,00:00:00.00,0.0407157,18.7844,1.43
293,2010-10-21,00:00:00.00,0.155366,18.3567,1.31
294,2010-10-22,00:00:00.00,11.645,19.7893,1.27
295,2010-10-23,00:00:00.00,0.235947,21.9411,1.21
296,2010-10-24,00:00:00.00,1.355,20.8571,1.16
297,2010-10-25,00:00:00.00,1.49311,19.0375,1.16
298,2010-10-26,00:00:00.00,0.206535,18.5993,1.24
299,2010-10-27,00:00:00.00,5.14809,18.5227,1.26
300,2010-10-28,00:00:00.00,0.187565,18.6171,1.25
301,2010-10-29,00:00:00.00,0.128619,18.2698,1.21
302,2010-10-30,00:00:00.00,0.31004,17.7719,1.18
303,2010-10-31,00:00:00.00,7.6496e-308,17.3954,1.17
304,2010-11-01,00:00:00.00,1.62942,17.0866,1.18
305,2010-11-02,00:00:00.00,0.0358641,16.8011,1.16
306,2010-11-03,00:00:00.00,3.26832e-308,16.4775,1.15
307,2010-11-04,00:00:00.00,0.103004,16.1583,1.15
308,2010-11-05,00:00:00.00,1.90599,15.9296,1.16
309,2010-11-06,00:00:00.00,3.02005,15.8915,1.29
310,2010-11-07,00:00:00.00,4.60827,16.2416,1.47
311,2010-11-08,00:00:00.00,4.78e-308,16.2347,1.59
312,2010-11-09,00:00:00.00,0,15.7642,1.57
313,2010-11-10,00:00:00.00,0,15.4742,1.74
314,2010-11-11,00:00:00.00,0.00159816,15.1957,1.77
315,2010-11-12,00:00:00.00,0.000185897,14.928,1.61
316,2010-11-13,00:00:00.00,0.00251235,14.6704,1.47
317,2010-11-14,00:00:00.00,0.00659106,14.4224,1.41
318,2010-11-15,00:00:00.00,5.21875,14.5993,1.36
319,2010-11-16,00:00:00.00,0.00293595,15.0509,1.34
320,2010-11-17,00:00:00.00,1.2452,14.8022,1.34
321,2010-11-18,00:00:00.00,18.2672,17.529,1.74
322,2010-11-19,00:00:00.00,1.54623,21.7573,2.74
323,2010-11-20,00:00:00.00,0.24858,19.9712,4.25
324,2010-11-21,00:00:00.00,0.00561155,16.9121,3.56
325,2010-11-22,00:00:00.00,0.146104,16.573,2.65
326,2010-11-23,00:00:00.00,13.8308,18.5655,2.58
327,2010-11-24,00:00:00.00,7.09737,22.8482,6.48
328,2010-11-25,00:00:00.00,0.0503606,22.8385,9.99
329,2010-11-26,00:00:00.00,4.93079,20.3055,8.97
330,2010-11-27,00:00:00.00,13.877,21.0292,14.9
331,2010-11-28,00:00:00.00,0.0638306,21.4475,19.5
332,2010-11-29,00:00:00.00,0.000577884,20.231,10.9
333,2010-11-30,00:00:00.00,0.00288335,19.4838,6.6
334,2010-12-01,00:00:00.00,18.614,22.8001,8.75
335,2010-12-02,00:00:00.00,9.02268,29.2867,23.8
336,2010-12-03,00:00:00.00,0.137486,29.0109,26.8
337,2010-12-04,00:00:00.00,0.249126,24.6862,16.4
338,2010-12-05,00:00:00.00,1.31051,23.2306,11.4
339,2010-12-06,00:00:00.00,4.83533,22.5678,9.34
340,2010-12-07,00:00:00.00,3.4362,21.9454,6.58
341,2010-12-08,00:00:00.00,2.0414,21.3598,4.9
342,2010-12-09,00:00:00.00,0.297771,20.8078,4.3
343,2010-12-10,00:00:00.00,0.468766,20.2865,3.98
344,2010-12-11,00:00:00.00,1.14578,19.7932,3.8
345,2010-12-12,00:00:00.00,0.156711,19.3259,3.95
346,2010-12-13,00:00:00.00,15.7932,20.6025,3.87
347,2010-12-14,00:00:00.00,9.22282,22.5622,4.85
348,2010-12-15,00:00:00.00,12.6828,21.5316,5.7
349,2010-12-16,00:00:00.00,1.14774,19.8054,5.2
350,2010-12-17,00:00:00.00,0.2921,19.3382,4.8
351,2010-12-18,00:00:00.00,0.0230714,18.8947,4.6
352,2010-12-19,00:00:00.00,0.0793206,18.4732,4.42
353,2010-12-20,00:00:00.00,0.286196,18.072,4.3
354,2010-12-21,00:00:00.00,0.794881,17.6896,4.18
355,2010-12-22,00:00:00.00,0.150016,17.3247,4.04
356,2010-12-23,00:00:00.00,0.265138,16.976,3.95
357,2010-12-24,00:00:00.00,1.09141,16.6424,3.85
358,2010-12-25,00:00:00.00,0.191178,16.323,3.78
359,2010-12-26,00:00:00.00,0.0101905,16.0168,3.71
360,2010-12-27,00:00:00.00,0.0753713,15.723,3.65
361,2010-12-28,00:00:00.00,0.0933295,15.4407,3.59
362,2010-12-29,00:00:00.00,0.0579179,15.1694,3.56
363,2010-12-30,00:00:00.00,0.00410584,14.9083,3.53
364,2010-12-31,00:00:00.00,0.372972,14.6568,3.5
365,2011-01-01,00:00:00.00,3.18515,14.5903,6
366,2011-01-02,00:00:00.00,14.4002,17.3892,70.3
367,2011-01-03,00:00:00.00,0.133492,20.4806,126
368,2011-01-04,00:00:00.00,0.115826,18.6832,126
369,2011-01-05,00:00:00.00,3.09719,16.402,90.5
370,2011-01-06,00:00:00.00,0.259497,16.1191,51.2
371,2011-01-07,00:00:00.00,2.70499,15.8231,25
372,2011-01-08,00:00:00.00,1.94729,15.5344,17.7
373,2011-01-09,00:00:00.00,0.768901,15.257,11.1
374,2011-01-10,00:00:00.00,3.25257,14.9903,8.58
375,2011-01-11,00:00:00.00,0.663694,14.7336,7.35
376,2011-01-12,00:00:00.00,4.00582,14.4863,6.44
377,2011-01-13,00:00:00.00,9.28968,14.2479,6.1
378,2011-01-14,00:00:00.00,1.33837,14.0179,6
379,2011-01-15,00:00:00.00,0.623415,13.7958,5.62
380,2011-01-16,00:00:00.00,4.98765,13.5813,5.55
381,2011-01-17,00:00:00.00,0.277489,13.3738,5.16
382,2011-01-18,00:00:00.00,0.0397322,13.1731,4.97
383,2011-01-19,00:00:00.00,4.73558,13.0947,5.11
384,2011-01-20,00:00:00.00,0.436538,13.0406,5.14
385,2011-01-21,00:00:00.00,0.946905,12.8721,4.85
386,2011-01-22,00:00:00.00,1.88956,12.6868,4.8
387,2011-01-23,00:00:00.00,2.72257,12.5071,4.83
388,2011-01-24,00:00:00.00,2.18316,12.3329,4.82
389,2011-01-25,00:00:00.00,1.51776,12.1637,4.77
390,2011-01-26,00:00:00.00,1.49033,11.9994,4.93
391,2011-01-27,00:00:00.00,0.0793178,11.8398,5.04
392,2011-01-28,00:00:00.00,1.85671,11.6846,4.84
393,2011-01-29,00:00:00.00,3.45624,11.5337,4.77
394,2011-01-30,00:00:00.00,7.51948,11.3868,4.71
395,2011-01-31,00:00:00.00,0.83312,11.2439,4.53
396,2011-02-01,00:00:00.00,0.159927,11.1046,4.34
397,2011-02-02,00:00:00.00,0.819382,10.969,4.3
398,2011-02-03,00:00:00.00,15.1783,10.8367,4.43
399,2011-02-04,00:00:00.00,1.29347,10.7078,4.36
400,2011-02-05,00:00:00.00,0.000713644,10.582,4.19
401,2011-02-06,00:00:00.00,9.24577,10.4593,4.21
402,2011-02-07,00:00:00.00,3.32405,10.3395,4.22
403,2011-02-08,00:00:00.00,2.19857,10.2224,4.18
404,2011-02-09,00:00:00.00,2.42381,10.1082,4.1
405,2011-02-10,00:00:00.00,0.0173701,9.99646,3.99
406,2011-02-11,00:00:00.00,0.011699,9.88728,3.86
407,2011-02-12,00:00:00.00,0.0566874,9.78052,3.74
408,2011-02-13,00:00:00.00,0.965068,9.67611,3.71
409,2011-02-14,00:00:00.00,4.08557,9.59168,3.85
410,2011-02-15,00:00:00.00,0.186283,9.51237,4.01
411,2011-02-16,00:00:00.00,2.824e-308,9.41698,3.74
412,2011-02-17,00:00:00.00,0.183249,9.32023,3.77
413,2011-02-18,00:00:00.00,0.213214,9.22548,5.63
414,2011-02-19,00:00:00.00,0.0489005,9.13266,64.8
415,2011-02-20,00:00:00.00,0.00834601,9.04172,130
416,2011-02-21,00:00:00.00,0.921013,8.95258,130
417,2011-02-22,00:00:00.00,19.6621,8.86519,104
418,2011-02-23,00:00:00.00,0.0245534,8.77951,72
419,2011-02-24,00:00:00.00,0.017826,8.69547,46.1
420,2011-02-25,00:00:00.00,3.7169,8.61303,30.9
421,2011-02-26,00:00:00.00,2.96719,8.53213,22.4
422,2011-02-27,00:00:00.00,3.96468,8.45274,16.7
423,2011-02-28,00:00:00.00,3.51831,8.37481,13.1
424,2011-03-01,00:00:00.00,11.531,8.69652,27.7
425,2011-03-02,00:00:00.00,0.0133261,9.25338,46.1
426,2011-03-03,00:00:00.00,0.0132003,9.01253,41.6
427,2011-03-04,00:00:00.00,0.0377345,8.53477,27.2
428,2011-03-05,00:00:00.00,1.28233,8.45478,19.8
429,2011-03-06,00:00:00.00,27.5045,12.2849,60.8
430,2011-03-07,00:00:00.00,4.32257,17.5113,120
431,2011-03-08,00:00:00.00,0.000676072,15.0279,115
432,2011-03-09,00:00:00.00,0.0209241,11.1163,80
433,2011-03-10,00:00:00.00,13.7036,11.9018,60.8
434,2011-03-11,00:00:00.00,11.0237,14.8635,104
435,2011-03-12,00:00:00.00,19.3972,17.798,124
436,2011-03-13,00:00:00.00,0.440636,17.3987,98.6
437,2011-03-14,00:00:00.00,0.263282,15.0789,79.4
438,2011-03-15,00:00:00.00,0.0197569,13.8725,64.6
439,2011-03-16,00:00:00.00,0.657394,13.6449,52.5
440,2011-03-17,00:00:00.00,3.80701,13.5824,64.2
441,2011-03-18,00:00:00.00,0.0351591,13.5518,89.3
442,2011-03-19,00:00:00.00,0.0804992,13.3653,92.6
443,2011-03-20,00:00:00.00,0.0542702,13.1555,75.8
444,2011-03-21,00:00:00.00,0.00289857,12.9527,49.6
445,2011-03-22,00:00:00.00,16.46,15.1629,73.5
446,2011-03-23,00:00:00.00,0.256549,18.2606,81.1
