,date,prediction,actual,station
0,2010-01-09,2.4803808,3.76614046,04200500
1,2010-01-10,2.3518865,4.1342597,04200500
2,2010-01-11,2.4151556,4.98376513,04200500
3,2010-01-12,2.6473856,4.36079407,04200500
4,2010-01-13,3.5432265,3.90772486,04200500
5,2010-01-14,2.9742136,3.45465517,04200500
6,2010-01-15,3.0612094,3.85109115,04200500
7,2010-01-16,11.373132,6.6827755,04200500
8,2010-01-17,19.365553,16.96179008,04200500
9,2010-01-18,17.697926,27.89209366,04200500
10,2010-01-19,19.208298,22.62516022,04200500
11,2010-01-20,15.564575,14.781394,04200500
12,2010-01-21,8.263809,10.19406414,04200500
13,2010-01-22,14.903341,8.46673679,04200500
14,2010-01-23,23.21987,13.0540657,04200500
15,2010-01-24,31.31346,37.66140366,04200500
16,2010-01-25,97.54203,91.18024445,04200500
17,2010-01-26,64.14442,65.69508362,04200500
18,2010-01-27,17.732098,21.97387314,04200500
19,2010-01-28,10.799982,11.24178791,04200500
20,2010-01-29,7.707388,6.20138931,04200500
21,2010-01-30,8.583308,5.26693344,04200500
22,2010-01-31,5.282319,4.04930878,04200500
23,2010-02-01,5.232356,3.59623957,04200500
24,2010-02-02,3.0144455,3.65287304,04200500
25,2010-02-03,3.3094304,2.51170421,04200500
26,2010-02-04,3.1925883,2.11243677,04200500
27,2010-02-05,4.198676,2.08695149,04200500
28,2010-02-06,4.571615,2.2880013,04200500
29,2010-02-07,3.8665347,3.19980359,04200500
30,2010-02-08,16.966673,4.92713118,04200500
31,2010-02-09,10.985524,3.9926753,04200500
32,2010-02-10,5.9247403,3.79445744,04200500
33,2010-02-11,5.153204,3.59623957,04200500
34,2010-02-12,4.0764723,3.14316988,04200500
35,2010-02-13,4.0652294,2.94495201,04200500
36,2010-02-14,2.6618915,2.69010043,04200500
37,2010-02-15,3.0341413,2.94495201,04200500
38,2010-02-16,3.8907356,2.82885289,04200500
39,2010-02-17,3.4524765,2.86000156,04200500
40,2010-02-18,3.6379728,3.19980359,04200500
41,2010-02-19,4.6847744,3.45465517,04200500
42,2010-02-20,7.290001,3.82277417,04200500
43,2010-02-21,5.443899,4.41742802,04200500
44,2010-02-22,15.109542,6.34297371,04200500
45,2010-02-23,21.727713,13.67703629,04200500
46,2010-02-24,24.277563,20.55803108,04200500
47,2010-02-25,25.418837,19.7085247,04200500
48,2010-02-26,10.751627,12.74258041,04200500
49,2010-02-27,11.670462,11.38337231,04200500
50,2010-02-28,11.112504,11.5532732,04200500
51,2010-03-01,11.119336,11.27010441,04200500
52,2010-03-02,11.422416,11.5249567,04200500
53,2010-03-03,14.619388,11.46832275,04200500
54,2010-03-04,8.73284,11.15683746,04200500
55,2010-03-05,5.605846,11.07188702,04200500
56,2010-03-06,6.995077,11.01525307,04200500
57,2010-03-07,6.6011415,12.00634289,04200500
58,2010-03-08,10.646167,18.46258354,04200500
59,2010-03-09,43.522182,37.37823868,04200500
60,2010-03-10,99.89388,81.83568573,04200500
61,2010-03-11,151.16672,138.75254822,04200500
