time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub684 [m3/s],sub685 [m3/s],sub687 [m3/s],sub687 (observed) [m3/s]
273,2010-10-01,00:00:00.00,0.00331498,6.55331,15.9732,11.697,20.3681,96.3178,52.3
274,2010-10-02,00:00:00.00,0.128042,4.70545,12.7716,8.75627,18.1755,95.6508,51.5
275,2010-10-03,00:00:00.00,4.61233,4.24004,10.3426,7.12795,14.041,78.9848,46.8
276,2010-10-04,00:00:00.00,0.377334,4.03041,9.63749,6.89793,12.4219,68.3617,46.5
277,2010-10-05,00:00:00.00,0.516226,3.63218,8.88745,6.28915,11.8187,62.9735,40.6
278,2010-10-06,00:00:00.00,4.55941,3.34875,8.14071,5.74003,10.8347,58.0988,37.9
279,2010-10-07,00:00:00.00,2.74854,3.38173,7.90886,5.65116,10.2582,54.7753,43.8
280,2010-10-08,00:00:00.00,0.136915,3.22667,7.68522,5.51096,10.0337,52.7831,41
281,2010-10-09,00:00:00.00,0.0274687,2.90473,7.08278,5.02549,9.45448,50.1184,38.2
282,2010-10-10,00:00:00.00,0.000706513,2.65524,6.43975,4.5594,8.60413,46.3441,36.3
283,2010-10-11,00:00:00.00,0.00974777,2.48282,5.96926,4.26377,7.90528,42.6395,34.5
284,2010-10-12,00:00:00.00,1.92439,2.348,5.62447,4.04999,7.46355,39.7778,32.7
285,2010-10-13,00:00:00.00,0.00109341,2.2466,5.38297,3.87542,7.14158,37.7123,28.5
286,2010-10-14,00:00:00.00,4.55026,2.27709,5.35853,3.82478,6.97854,36.553,27.6
287,2010-10-15,00:00:00.00,17.9073,3.32509,6.98932,5.01798,8.21811,40.4461,42.2
288,2010-10-16,00:00:00.00,0.0133613,4.71858,9.89452,7.29498,11.3658,52.9527,48.2
289,2010-10-17,00:00:00.00,0.00212193,4.37929,10.6615,7.72313,13.5568,65.2364,41.7
290,2010-10-18,00:00:00.00,0.00554498,3.48722,9.13437,6.26135,12.5685,65.6271,37.5
291,2010-10-19,00:00:00.00,0.0638531,3.1718,7.73364,5.36528,10.4071,57.9707,34.3
292,2010-10-20,00:00:00.00,0.183532,2.89128,7.02617,4.99678,9.20946,50.9029,32.2
293,2010-10-21,00:00:00.00,3.21864,2.78394,6.66575,4.7071,8.7319,46.7198,31.4
294,2010-10-22,00:00:00.00,5.92097,3.0116,6.94128,4.96385,8.7898,45.9013,34.8
295,2010-10-23,00:00:00.00,0.7485,3.27786,7.52795,5.41906,9.40655,47.8725,34.5
296,2010-10-24,00:00:00.00,7.35092,3.39786,7.95788,5.69659,10.0811,50.938,33.7
297,2010-10-25,00:00:00.00,6.67128,3.94631,8.85932,6.37778,11.0235,55.2222,35.1
298,2010-10-26,00:00:00.00,0.385901,4.20307,9.67373,7.00402,12.1423,60.7504,39.2
299,2010-10-27,00:00:00.00,8.81932,4.20343,9.97386,7.11239,12.7841,64.8756,40.9
300,2010-10-28,00:00:00.00,0.0561002,4.439,10.2884,7.33588,13.1254,67.3719,46.5
301,2010-10-29,00:00:00.00,1.34888,4.06323,9.94117,7.06829,12.9298,67.4481,43.9
302,2010-10-30,00:00:00.00,0.704904,3.48887,8.80952,6.11513,11.7937,63.1672,42.4
303,2010-10-31,00:00:00.00,0.0293002,3.1849,7.78065,5.43297,10.3577,56.7233,40.6
304,2010-11-01,00:00:00.00,0.0805969,2.92989,7.12264,5.03417,9.34939,51.1382,39
305,2010-11-02,00:00:00.00,0.0032106,2.73075,6.62232,4.66549,8.7031,46.9711,36.9
306,2010-11-03,00:00:00.00,0.0107935,2.56766,6.20068,4.39525,8.13962,43.7817,36.1
307,2010-11-04,00:00:00.00,1.97722,2.47742,5.93109,4.22258,7.74183,41.3789,35
308,2010-11-05,00:00:00.00,1.39078,2.46188,5.83098,4.15219,7.56891,39.9342,34.7
309,2010-11-06,00:00:00.00,2.68852,2.46546,5.82736,4.14773,7.50485,39.3168,33.6
310,2010-11-07,00:00:00.00,0.0632341,2.44367,5.80092,4.12954,7.46418,39.0045,31.6
311,2010-11-08,00:00:00.00,0.0286774,2.33874,5.61607,4.01934,7.3251,38.3816,30.1
312,2010-11-09,00:00:00.00,0.0037579,2.20837,5.35581,3.83257,7.05377,37.1766,29.6
313,2010-11-10,00:00:00.00,0.00298429,2.12499,5.1384,3.65575,6.75155,35.6864,29.5
314,2010-11-11,00:00:00.00,0.000720654,2.05629,4.95342,3.52167,6.47915,34.294,29.2
315,2010-11-12,00:00:00.00,0.000579838,1.99375,4.79609,3.41206,6.27097,33.0768,28.8
316,2010-11-13,00:00:00.00,0.00082516,1.93964,4.655,3.3136,6.10762,32.0288,28.5
317,2010-11-14,00:00:00.00,0.123709,1.89053,4.52862,3.2263,5.94103,31.1313,28.3
318,2010-11-15,00:00:00.00,1.40904,1.87,4.44927,3.16998,5.80842,30.3847,28.3
319,2010-11-16,00:00:00.00,0.020409,1.86979,4.41974,3.14913,5.73106,29.8845,28.2
320,2010-11-17,00:00:00.00,11.758,2.33701,5.05725,3.59167,6.15601,31.3114,28.4
321,2010-11-18,00:00:00.00,6.48023,3.49649,7.19215,5.19684,8.07361,38.7044,42.1
322,2010-11-19,00:00:00.00,1.28094,3.98887,9.01211,6.57147,10.6417,50.1981,40.6
323,2010-11-20,00:00:00.00,0.0251165,3.49847,8.75833,6.18726,11.4706,56.8208,39.3
324,2010-11-21,00:00:00.00,0.00424867,3.06674,7.65461,5.28885,10.355,55.1888,37.2
325,2010-11-22,00:00:00.00,0.264928,2.83149,6.87947,4.83815,9.04729,49.9876,35
326,2010-11-23,00:00:00.00,7.64964,3.02133,7.02287,4.99051,8.87405,47.2031,34.7
327,2010-11-24,00:00:00.00,7.12059,3.92595,8.51735,6.18379,10.2574,51.1679,43
328,2010-11-25,00:00:00.00,0.06376,4.38351,9.95368,7.25045,12.2185,59.7988,46.9
329,2010-11-26,00:00:00.00,8.82397,4.24316,10.2349,7.26511,13.1523,66.0883,48.1
330,2010-11-27,00:00:00.00,3.26335,4.24662,10.089,7.11131,13.0215,67.6726,54.1
331,2010-11-28,00:00:00.00,1.98843,3.90084,9.55681,6.75045,12.4222,65.8242,53.7
332,2010-11-29,00:00:00.00,0.154241,3.43506,8.58529,5.97533,11.3853,61.3218,52.7
333,2010-11-30,00:00:00.00,0.0295533,3.16252,7.71364,5.39353,10.205,55.7001,45
334,2010-12-01,00:00:00.00,18.6628,5.00508,10.256,7.49073,11.9621,59.9016,44.2
335,2010-12-02,00:00:00.00,6.7897,8.03287,16.4845,12.2437,18.7616,86.8185,79.4
336,2010-12-03,00:00:00.00,0.937527,7.62476,18.5795,13.3826,23.5228,114.328,160
337,2010-12-04,00:00:00.00,0.429342,5.63283,15.0863,10.362,20.9778,111.282,144
338,2010-12-05,00:00:00.00,0.553305,4.73125,11.9112,8.1743,16.1936,91.5484,110
339,2010-12-06,00:00:00.00,1.40956,4.14683,10.3607,7.22605,13.5478,76.4842,78.6
340,2010-12-07,00:00:00.00,5.41104,3.73165,9.24341,6.43624,12.2084,66.6848,54.2
341,2010-12-08,00:00:00.00,2.59188,3.42206,8.38511,5.87011,11.0337,60.2021,44
342,2010-12-09,00:00:00.00,1.77509,3.1824,7.73643,5.44281,10.1352,55.2125,35
343,2010-12-10,00:00:00.00,0.329099,2.97556,7.22385,5.08389,9.45519,51.0646,29
344,2010-12-11,00:00:00.00,1.28519,2.81744,6.80608,4.79913,8.88429,47.8183,34.2
345,2010-12-12,00:00:00.00,0.33372,2.68094,6.46136,4.56745,8.41697,45.1745,37
346,2010-12-13,00:00:00.00,17.8598,2.93144,6.77062,4.81793,8.5259,44.605,39.2
347,2010-12-14,00:00:00.00,1.83644,3.43453,7.73027,5.56552,9.47327,47.811,30
348,2010-12-15,00:00:00.00,2.35174,3.34531,7.99518,5.72323,10.1792,51.5021,22.8
349,2010-12-16,00:00:00.00,2.84359,2.95548,7.3626,5.14778,9.77355,51.2309,25
350,2010-12-17,00:00:00.00,3.23406,2.79122,6.75122,4.72667,8.89705,48.0356,28
351,2010-12-18,00:00:00.00,2.26046,2.66743,6.41469,4.54648,8.30944,44.9282,33
352,2010-12-19,00:00:00.00,0.908638,2.55778,6.15694,4.36151,8.00181,42.6805,31.5
353,2010-12-20,00:00:00.00,0.742142,2.46828,5.92483,4.20322,7.71894,40.9713,30.8
354,2010-12-21,00:00:00.00,0.58743,2.38943,5.72979,4.08236,7.46413,39.5508,31.2
355,2010-12-22,00:00:00.00,0.256899,2.32254,5.55974,3.97041,7.26003,38.3424,30.7
356,2010-12-23,00:00:00.00,0.214376,2.26339,5.42475,3.86307,7.06473,37.2949,30.4
357,2010-12-24,00:00:00.00,0.201174,2.21194,5.31089,3.76978,6.88568,36.3302,29.6
358,2010-12-25,00:00:00.00,0.0820623,2.16611,5.19863,3.6875,6.7277,35.4666,28.6
359,2010-12-26,00:00:00.00,0.114584,2.12554,5.09606,3.61458,6.58761,34.6951,27
360,2010-12-27,00:00:00.00,0.164421,2.0892,5.00547,3.54959,6.46408,34.0133,25.3
361,2010-12-28,00:00:00.00,0.231186,2.05666,4.92352,3.49143,6.35907,33.4211,23.3
362,2010-12-29,00:00:00.00,0.271953,2.0272,4.84775,3.43905,6.27117,32.8835,23.6
363,2010-12-30,00:00:00.00,0.124749,2.00041,4.77854,3.39156,6.18573,32.4013,24.2
364,2010-12-31,00:00:00.00,0.373172,1.97589,4.71548,3.34824,6.10209,31.9511,26.3
365,2011-01-01,00:00:00.00,2.34899,2.02355,4.75189,3.3751,6.09461,31.7874,28
366,2011-01-02,00:00:00.00,12.3716,6.82572,12.0443,8.94524,12.1293,52.4921,41.2
367,2011-01-03,00:00:00.00,1.14743,13.634,27.1674,20.4777,29.1895,123.478,190
368,2011-01-04,00:00:00.00,1.58779,12.0223,30.5832,21.9164,39.5735,185.752,287
369,2011-01-05,00:00:00.00,6.87492,7.66104,21.2854,14.1877,31.162,172.001,221
370,2011-01-06,00:00:00.00,1.50443,6.19688,15.3228,10.6168,20.5234,125.569,157
371,2011-01-07,00:00:00.00,4.29497,5.19139,13.166,9.24451,17.1982,97.0882,90.8
372,2011-01-08,00:00:00.00,1.37264,4.56219,11.4152,7.85959,15.3374,84.2344,69.8
373,2011-01-09,00:00:00.00,0.702813,4.06804,10.1137,7.06064,13.2237,73.3333,61.5
374,2011-01-10,00:00:00.00,0.307153,3.74385,9.17527,6.4146,12.0478,65.531,54.6
375,2011-01-11,00:00:00.00,0.0662057,3.46316,8.47584,5.94325,11.0995,60.4231,44.7
376,2011-01-12,00:00:00.00,4.42951,3.27761,7.91825,5.57504,10.3393,55.7865,38.8
377,2011-01-13,00:00:00.00,4.78942,3.08874,7.48103,5.27447,9.75381,52.5332,35.3
378,2011-01-14,00:00:00.00,1.32153,2.95868,7.1207,5.02432,9.26393,49.5617,32.7
379,2011-01-15,00:00:00.00,1.12427,2.83566,6.82605,4.82014,8.86049,47.3274,31.3
380,2011-01-16,00:00:00.00,12.8148,2.74148,6.57646,4.64941,8.52573,45.4029,30.9
381,2011-01-17,00:00:00.00,0.866964,2.65571,6.36738,4.50758,8.24565,43.7879,30.3
382,2011-01-18,00:00:00.00,0.122371,2.58571,6.1917,4.39115,8.00946,42.4394,29.4
383,2011-01-19,00:00:00.00,1.3363,2.52323,6.03422,4.28261,7.81321,41.287,29.4
384,2011-01-20,00:00:00.00,0.650375,2.47021,5.89562,4.18931,7.64326,40.3154,29.6
385,2011-01-21,00:00:00.00,2.38335,2.42281,5.78429,4.11338,7.49568,39.4361,29.8
386,2011-01-22,00:00:00.00,4.40196,2.38133,5.68432,4.04681,7.36223,38.7018,29.6
387,2011-01-23,00:00:00.00,2.48079,2.3442,5.59345,3.97975,7.24139,38.0479,29.2
388,2011-01-24,00:00:00.00,0.437092,2.31137,5.51698,3.92073,7.13029,37.4609,28.6
389,2011-01-25,00:00:00.00,2.17914,2.28201,5.45153,3.86815,7.02946,36.9217,28.1
390,2011-01-26,00:00:00.00,0.48754,2.25557,5.38885,3.82099,6.93918,36.4513,27.9
391,2011-01-27,00:00:00.00,0.30765,2.23113,5.32295,3.77797,6.85827,36.0075,28.2
392,2011-01-28,00:00:00.00,1.37842,2.20841,5.26289,3.73817,6.78329,35.5838,28.8
393,2011-01-29,00:00:00.00,1.09406,2.18724,5.21076,3.70114,6.71414,35.183,29.7
394,2011-01-30,00:00:00.00,1.67146,2.16753,5.163,3.66664,6.64966,34.8222,30.5
395,2011-01-31,00:00:00.00,0.26118,2.14916,5.12014,3.6345,6.58959,34.4934,31
396,2011-02-01,00:00:00.00,0.0598228,2.13213,5.08213,3.60464,6.53377,34.1965,31.3
397,2011-02-02,00:00:00.00,1.40758,2.11636,5.04587,3.57695,6.48191,33.9325,31.6
398,2011-02-03,00:00:00.00,17.1514,2.10153,5.00719,3.5511,6.43364,33.6877,31.8
399,2011-02-04,00:00:00.00,0.0433491,2.08743,4.96995,3.52669,6.38847,33.4473,32
400,2011-02-05,00:00:00.00,0.0181168,2.07405,4.9381,3.50352,6.34955,33.2156,32.2
401,2011-02-06,00:00:00.00,7.06156,2.0613,4.90671,3.48147,6.31391,33.0013,32.4
402,2011-02-07,00:00:00.00,1.8433,2.04895,4.87279,3.46028,6.2752,32.7951,32.6
403,2011-02-08,00:00:00.00,0.847653,2.03681,4.83896,3.43963,6.23671,32.5852,32.7
404,2011-02-09,00:00:00.00,0.228222,2.02498,4.81141,3.41945,6.1998,32.3733,32.5
405,2011-02-10,00:00:00.00,0.463473,2.01368,4.79018,3.39997,6.16371,32.1758,32.2
406,2011-02-11,00:00:00.00,0.156755,2.00294,4.76779,3.38138,6.12917,32.0035,32.2
407,2011-02-12,00:00:00.00,1.63968,1.99268,4.7443,3.36367,6.09601,31.8455,32.8
408,2011-02-13,00:00:00.00,4.29066,1.98273,4.71736,3.34662,6.06429,31.689,33.3
409,2011-02-14,00:00:00.00,1.36125,1.97284,4.68434,3.32989,6.03347,31.5237,33.7
410,2011-02-15,00:00:00.00,0.246599,1.96296,4.65351,3.31323,6.00315,31.3457,33.9
411,2011-02-16,00:00:00.00,0.00185897,1.95309,4.63268,3.29659,5.97301,31.1627,34.1
412,2011-02-17,00:00:00.00,0.877938,1.94337,4.61244,3.2801,5.94308,30.9903,34.3
413,2011-02-18,00:00:00.00,1.07295,1.93399,4.58066,3.26401,5.91363,30.8289,34.6
414,2011-02-19,00:00:00.00,1.37841,3.18383,6.40691,4.58907,7.31298,35.537,64.2
415,2011-02-20,00:00:00.00,1.64894,5.29772,10.5557,7.84087,11.5552,52.3081,125
416,2011-02-21,00:00:00.00,3.49801,5.15763,12.3534,9.03755,15.3137,71.8737,146
417,2011-02-22,00:00:00.00,2.42364,4.01696,10.6959,7.29938,14.651,75.7187,110
418,2011-02-23,00:00:00.00,0.0231963,3.66218,9.0144,6.177,12.0453,66.9644,87
419,2011-02-24,00:00:00.00,0.00322056,3.37412,8.22235,5.82252,10.6627,58.9803,70.6
420,2011-02-25,00:00:00.00,2.10119,3.16966,7.68028,5.39396,10.061,54.1745,61
421,2011-02-26,00:00:00.00,1.68807,2.97726,7.19642,5.08482,9.44391,50.6636,55.8
422,2011-02-27,00:00:00.00,8.13253,2.83645,6.82672,4.8241,8.88283,47.679,52.1
423,2011-02-28,00:00:00.00,2.83553,2.70898,6.51368,4.60825,8.49439,45.3082,50.5
424,2011-03-01,00:00:00.00,11.6851,2.70654,6.4079,4.55053,8.25889,43.7286,81.4
425,2011-03-02,00:00:00.00,0.00660862,2.77869,6.51477,4.64088,8.3115,43.3791,86.5
426,2011-03-03,00:00:00.00,0.0961771,2.70462,6.45853,4.59865,8.32345,43.3611,77.9
427,2011-03-04,00:00:00.00,0.0147648,2.55308,6.17675,4.37659,8.07009,42.4575,61.3
428,2011-03-05,00:00:00.00,5.14657,2.5584,6.05611,4.30034,7.83313,41.3267,56.7
429,2011-03-06,00:00:00.00,30.6812,7.29606,13.303,9.94415,13.9046,62.2,116
430,2011-03-07,00:00:00.00,3.2703,13.7059,27.7465,20.8933,30.5342,131.405,234
431,2011-03-08,00:00:00.00,0.00116983,11.91,30.4103,21.7013,39.7034,188.058,195
432,2011-03-09,00:00:00.00,0.00115041,7.66767,21.166,14.1441,30.8337,171.112,171
433,2011-03-10,00:00:00.00,12.9421,6.71471,16.1452,11.2611,21.2277,127.843,167
434,2011-03-11,00:00:00.00,11.4777,7.46728,17.0858,12.2273,21.0945,112.52,204
435,2011-03-12,00:00:00.00,12.082,8.78393,19.9215,14.2682,24.6825,124.233,368
436,2011-03-13,00:00:00.00,1.23189,8.43334,20.4108,14.5374,26.164,133.768,380
437,2011-03-14,00:00:00.00,0.510842,6.80077,17.3321,12.1341,23.516,125.562,299
438,2011-03-15,00:00:00.00,0.00559904,5.51806,14.043,9.76259,19.0608,106.308,214
439,2011-03-16,00:00:00.00,1.13911,4.83757,12.0363,8.36457,16.0057,89.1276,174
440,2011-03-17,00:00:00.00,4.47354,4.53362,11.0191,7.73495,14.3596,78.5778,168
441,2011-03-18,00:00:00.00,0.0450943,11.5824,21.9885,16.3293,23.9572,109.962,242
442,2011-03-19,00:00:00.00,0.190899,28.8751,55.8806,41.0248,57.3475,235.739,388
443,2011-03-20,00:00:00.00,0.0101021,32.7307,75.8681,55.0711,89.3569,406.484,527
444,2011-03-21,00:00:00.00,0.880219,18.9925,56.7819,39.4032,83.9353,438.163,433
445,2011-03-22,00:00:00.00,6.41655,11.7262,32.166,21.1497,52.587,322.687,296
446,2011-03-23,00:00:00.00,0.703072,10.2646,24.1383,17.1566,31.2029,214.62,245
447,2011-03-24,00:00:00.00,20.7888,8.39934,21.487,15.0931,27.8654,156.137,208
448,2011-03-25,00:00:00.00,0.068617,6.9495,17.2671,11.9657,24.0219,131.28,160
449,2011-03-26,00:00:00.00,0.0149104,5.90032,14.8108,10.4514,19.207,110.478,124
450,2011-03-27,00:00:00.00,0.02449,5.3694,13.1384,9.15629,17.5776,94.9795,94.1
451,2011-03-28,00:00:00.00,1.49467e-308,4.87061,12.0192,8.43898,15.6695,86.2266,77.9
452,2011-03-29,00:00:00.00,9.05235e-308,4.59797,11.1424,7.81793,14.5327,78.0549,71.4
453,2011-03-30,00:00:00.00,0.0113467,4.30865,10.4733,7.38632,13.6292,73.2843,66.6
454,2011-03-31,00:00:00.00,0.16531,4.14352,9.95075,7.02941,12.9726,69.003,63.6
455,2011-04-01,00:00:00.00,0.290122,3.95757,9.52762,6.74619,12.3707,65.7769,68.2
456,2011-04-02,00:00:00.00,0.00258424,5.10945,11.0632,8.00167,13.5864,68.9711,78.8
457,2011-04-03,00:00:00.00,0.00661886,8.90866,18.0553,13.358,20.5135,95.9714,94.3
458,2011-04-04,00:00:00.00,3.18029,13.795,29.3836,21.6754,34.1155,155.006,100
459,2011-04-05,00:00:00.00,16.5998,24.3486,50.9594,36.6088,56.6254,245.049,128
460,2011-04-06,00:00:00.00,0.30307,29.7344,66.9889,48.365,79.34,366.432,279
461,2011-04-07,00:00:00.00,0.515332,19.4874,54.7304,38.5761,77.2846,403.535,291
462,2011-04-08,00:00:00.00,0.0210984,11.3417,32.1091,21.3266,51.5306,312.003,223
463,2011-04-09,00:00:00.00,0.00808475,8.82902,21.3634,14.8947,29.1871,202.6,153
464,2011-04-10,00:00:00.00,0.00216923,7.21925,18.3705,12.9967,23.4796,137.381,115
465,2011-04-11,00:00:00.00,3.6482,6.59014,15.8125,11.0999,21.7473,116.603,93.4
466,2011-04-12,00:00:00.00,0.127341,6.08469,14.7908,10.5285,19.0323,105.207,88.5
467,2011-04-13,00:00:00.00,0.00345882,5.67776,13.7136,9.68838,18.119,96.3652,102
468,2011-04-14,00:00:00.00,0.00119694,5.17379,12.6979,8.94489,16.682,89.5891,101
469,2011-04-15,00:00:00.00,0.000358069,4.92205,11.8435,8.35579,15.4811,82.6387,84.9
470,2011-04-16,00:00:00.00,0.000714261,4.64657,11.2291,7.94873,14.6133,77.833,72.5
471,2011-04-17,00:00:00.00,18.2126,6.7308,14.1556,10.2498,16.9711,84.8601,70.1
472,2011-04-18,00:00:00.00,2.77572,9.60373,20.5659,15.13,24.1493,114.772,81.9
473,2011-04-19,00:00:00.00,0.198592,8.87917,21.8914,15.6337,28.28,139.303,78.2
474,2011-04-20,00:00:00.00,3.69451,6.99649,17.9424,12.4208,24.6148,131.835,75.3
475,2011-04-21,00:00:00.00,15.2967,8.63699,19.0756,13.6034,23.5504,124.772,97.2
476,2011-04-22,00:00:00.00,0.370169,10.9622,24.4348,17.7549,29.535,145.417,192
477,2011-04-23,00:00:00.00,0.382606,9.57093,23.948,16.9845,31.5874,159.823,205
478,2011-04-24,00:00:00.00,12.4693,9.05772,21.7282,15.1406,28.5182,152.425,166
479,2011-04-25,00:00:00.00,0.19946,10.1787,23.1789,16.6901,28.9094,150.685,171
480,2011-04-26,00:00:00.00,4.14881,9.10603,22.4885,15.9794,29.4216,152.409,159
481,2011-04-27,00:00:00.00,6.89715,8.4195,20.337,14.2085,26.8328,143.468,142
482,2011-04-28,00:00:00.00,14.9471,10.544,23.3616,16.8713,28.6066,146.579,119
483,2011-04-29,00:00:00.00,6.63148,12.9153,29.0921,21.1395,35.7551,174.024,173
484,2011-04-30,00:00:00.00,0.266777,11.7216,28.9167,20.4819,37.8801,191.56,265
485,2011-05-01,00:00:00.00,0.0458904,9.01198,23.2187,16.0038,31.7169,174.752,208
486,2011-05-02,00:00:00.00,3.02331,7.42046,18.3954,12.8696,24.6411,141.134,135
487,2011-05-03,00:00:00.00,0.641717,6.54256,16.0206,11.3654,21.1523,116.599,105
488,2011-05-04,00:00:00.00,5.96248,6.47922,15.3433,10.8538,19.9661,106.767,91.9
489,2011-05-05,00:00:00.00,0.0263734,6.7239,15.6828,11.2035,19.9444,104.559,89.3
490,2011-05-06,00:00:00.00,0.0270442,6.23829,15.1625,10.7913,19.7527,103.175,80.2
491,2011-05-07,00:00:00.00,7.77345,6.26937,14.7913,10.484,19.2274,100.562,73
492,2011-05-08,00:00:00.00,0.0682367,6.83862,15.6523,11.2233,19.7353,102.08,72.9
493,2011-05-09,00:00:00.00,0.00427327,6.34714,15.4288,11.0255,19.9977,103.637,69
494,2011-05-10,00:00:00.00,0.000515585,5.5889,13.8402,9.72925,18.5655,97.973,61.7
495,2011-05-11,00:00:00.00,0.105549,5.18588,12.5541,8.84701,16.6006,89.1585,56.6
496,2011-05-12,00:00:00.00,0.0167946,4.87817,11.7604,8.34616,15.3512,82.0048,52.1
497,2011-05-13,00:00:00.00,0.0352491,4.63246,11.1104,7.89361,14.5767,76.9212,49.3
498,2011-05-14,00:00:00.00,10.1206,5.19508,11.7153,8.44146,14.8775,76.6519,48
499,2011-05-15,00:00:00.00,20.5938,8.91354,18.0957,13.3453,20.8419,98.8893,62.3
500,2011-05-16,00:00:00.00,12.5696,14.2894,30.1329,22.2866,34.7725,157.526,97
501,2011-05-17,00:00:00.00,6.97198,15.5773,36.6481,26.4492,45.6848,212.198,162
502,2011-05-18,00:00:00.00,3.02985,12.7716,32.468,22.6194,44.1302,226.813,172
503,2011-05-19,00:00:00.00,11.9036,11.3143,27.572,19.2053,36.7612,207.941,151
504,2011-05-20,00:00:00.00,10.8774,12.8209,29.0971,20.9026,36.1156,191.407,215
505,2011-05-21,00:00:00.00,0.0237358,12.5884,30.1372,21.5745,38.7442,196.518,338
506,2011-05-22,00:00:00.00,0.789675,9.80548,25.2332,17.5189,34.3683,186.413,239
507,2011-05-23,00:00:00.00,2.20482,7.74276,19.4311,13.5147,26.514,151.862,141
508,2011-05-24,00:00:00.00,8.60518,7.41366,17.5285,12.493,22.7208,125.247,102
509,2011-05-25,00:00:00.00,0.370334,7.67075,17.9021,12.7756,22.8942,119.965,107
510,2011-05-26,00:00:00.00,10.7072,8.11508,18.9221,13.5085,23.9666,123.381,114
511,2011-05-27,00:00:00.00,8.47141,9.64245,21.7762,15.6632,27.0698,135.455,143
512,2011-05-28,00:00:00.00,1.1902,9.81303,23.2327,16.6716,29.6981,149.585,152
513,2011-05-29,00:00:00.00,0.413054,8.11187,20.4366,14.3592,27.4773,145.301,145
514,2011-05-30,00:00:00.00,8.53,7.48428,17.9448,12.6379,23.7164,129.107,129
515,2011-05-31,00:00:00.00,5.78963,7.93211,18.3236,13.1174,23.2133,122.235,145
516,2011-06-01,00:00:00.00,0.000676946,7.51346,18.073,12.9321,23.4946,122.011,129
517,2011-06-02,00:00:00.00,9.79977e-308,6.49828,16.092,11.4037,21.6016,114.336,95.2
518,2011-06-03,00:00:00.00,0.0428126,5.79158,14.1832,9.99343,18.96,102.197,72.7
519,2011-06-04,00:00:00.00,0.02947,5.33148,12.9335,9.15146,17.0799,91.9308,59.1
520,2011-06-05,00:00:00.00,18.4435,7.09665,15.2801,11.0178,18.6173,94.6895,55.8
521,2011-06-06,00:00:00.00,0.031923,9.59573,20.8049,15.2659,24.8772,119.662,79.3
522,2011-06-07,00:00:00.00,0.00651032,8.68428,21.4437,15.3557,28.0151,139.053,93.5
523,2011-06-08,00:00:00.00,11.5671,7.89234,19.1088,13.3758,25.5737,134.651,81.8
524,2011-06-09,00:00:00.00,3.4891,8.45682,19.3906,13.924,24.5493,129.269,79.7
525,2011-06-10,00:00:00.00,0.387945,7.48334,18.4222,13.1984,24.2546,126.439,105
526,2011-06-11,00:00:00.00,0.0937503,6.24247,15.6333,10.9736,21.3383,114.025,87.1
527,2011-06-12,00:00:00.00,0.973472,5.60102,13.6693,9.6324,18.1958,99.2917,69.6
528,2011-06-13,00:00:00.00,0.0817154,5.13796,12.4919,8.84172,16.4541,88.7918,59.9
529,2011-06-14,00:00:00.00,0.0227342,4.79123,11.5913,8.19935,15.2579,81.0488,54.5
530,2011-06-15,00:00:00.00,0.00140757,4.51495,10.8508,7.71272,14.2575,75.5863,48.4
531,2011-06-16,00:00:00.00,7.26633e-308,4.29196,10.2632,7.31644,13.4886,71.1755,44.3
532,2011-06-17,00:00:00.00,0.0690344,4.10259,9.76986,6.98482,12.864,67.4843,41.5
533,2011-06-18,00:00:00.00,0.020767,3.94163,9.36184,6.70301,12.3193,64.4507,39.8
534,2011-06-19,00:00:00.00,0.0165785,3.7995,9.00951,6.45635,11.8468,61.8628,38.2
535,2011-06-20,00:00:00.00,0.00158261,3.67413,8.69839,6.23869,11.4378,59.6013,36
536,2011-06-21,00:00:00.00,0.181807,3.56186,8.42294,6.0437,11.0723,57.5899,34.3
537,2011-06-22,00:00:00.00,0.881848,3.46423,8.16936,5.87038,10.7429,55.7668,33.2
538,2011-06-23,00:00:00.00,20.5224,5.10537,10.5141,7.7623,12.6585,61.7414,34.2
539,2011-06-24,00:00:00.00,6.53912,7.85837,16.1267,12.0519,18.7817,86.6718,51.1
540,2011-06-25,00:00:00.00,3.3842,7.85668,18.6839,13.5445,23.5999,113.615,55.6
541,2011-06-26,00:00:00.00,0.787824,6.2379,16.0935,11.2671,22.0858,114.567,55.4
542,2011-06-27,00:00:00.00,0.0800287,5.37017,13.2477,9.27761,18.0491,98.7327,50
543,2011-06-28,00:00:00.00,0.0100055,4.82987,11.8163,8.34722,15.6047,85.4134,44.1
544,2011-06-29,00:00:00.00,1.99113,4.4307,10.7535,7.6167,14.2495,76.2142,40.9
545,2011-06-30,00:00:00.00,0.0908179,4.12344,9.93948,7.06006,13.1532,69.8461,39.9
546,2011-07-01,00:00:00.00,0.000281348,3.87922,9.31209,6.63202,12.2934,65.0561,37.5
547,2011-07-02,00:00:00.00,0.0061156,3.67663,8.78254,6.27067,11.5948,61.1546,35.2
548,2011-07-03,00:00:00.00,11.7275,4.18806,9.34768,6.7776,11.8804,60.8376,32.7
549,2011-07-04,00:00:00.00,0.0345348,5.00998,10.9535,8.07707,13.6217,67.1336,32.6
