time,date,hour,precip [mm/day],02GA038 [m3/s],02GA038 (observed) [m3/s]
34,2010-02-04,00:00:00.00,2.73207,1.3008,1.2
35,2010-02-05,00:00:00.00,0.193102,1.22349,1.02
36,2010-02-06,00:00:00.00,0.00651076,1.16042,0.92
37,2010-02-07,00:00:00.00,0.000286352,1.10826,0.82
38,2010-02-08,00:00:00.00,0.00571034,1.0646,0.73
39,2010-02-09,00:00:00.00,0.000353868,1.02769,0.65
40,2010-02-10,00:00:00.00,0.478478,0.9962,0.61
41,2010-02-11,00:00:00.00,4.08323,0.969122,0.56
42,2010-02-12,00:00:00.00,0.144704,0.945666,0.51
43,2010-02-13,00:00:00.00,0.452598,0.925212,0.475
44,2010-02-14,00:00:00.00,0.46327,0.907265,0.437
45,2010-02-15,00:00:00.00,0.345287,0.891425,0.41
46,2010-02-16,00:00:00.00,1.327,0.877368,0.377
47,2010-02-17,00:00:00.00,0.810107,0.864826,0.352
48,2010-02-18,00:00:00.00,0.138925,0.85358,0.338
49,2010-02-19,00:00:00.00,0.0873218,0.843445,0.328
50,2010-02-20,00:00:00.00,0.12571,0.834267,0.318
51,2010-02-21,00:00:00.00,0.00511902,0.825916,0.308
52,2010-02-22,00:00:00.00,0.000762796,0.818283,0.3
53,2010-02-23,00:00:00.00,11.1733,0.811274,0.294
54,2010-02-24,00:00:00.00,2.96663,0.804808,0.287
55,2010-02-25,00:00:00.00,0.215014,0.798817,0.28
56,2010-02-26,00:00:00.00,1.81054,0.793243,0.277
57,2010-02-27,00:00:00.00,6.73178,0.788034,0.272
58,2010-02-28,00:00:00.00,1.98066,0.783147,0.267
59,2010-03-01,00:00:00.00,0.0942724,0.778543,0.263
60,2010-03-02,00:00:00.00,0.00233201,0.77419,0.28
61,2010-03-03,00:00:00.00,0.00101423,0.770058,0.3
62,2010-03-04,00:00:00.00,0.00166441,0.766122,0.328
63,2010-03-05,00:00:00.00,0.000284082,0.762361,0.365
64,2010-03-06,00:00:00.00,0.000335734,0.758755,0.42
65,2010-03-07,00:00:00.00,0,0.755288,0.48
66,2010-03-08,00:00:00.00,0,0.751944,0.56
67,2010-03-09,00:00:00.00,0,0.748711,0.7
68,2010-03-10,00:00:00.00,0,6.19305,0.95
69,2010-03-11,00:00:00.00,0.000647165,11.2634,2
70,2010-03-12,00:00:00.00,0.0983424,8.41722,15
71,2010-03-13,00:00:00.00,0.589188,5.01727,34
72,2010-03-14,00:00:00.00,6.89536,4.28051,69
73,2010-03-15,00:00:00.00,7.96348,4.74662,60
74,2010-03-16,00:00:00.00,0.0987355,4.34142,31.3
75,2010-03-17,00:00:00.00,0.000363956,3.28969,17.9
76,2010-03-18,00:00:00.00,0.000414454,2.68501,12.8
77,2010-03-19,00:00:00.00,0,2.29776,8.5
78,2010-03-20,00:00:00.00,0,2.0318,6
79,2010-03-21,00:00:00.00,0.213298,1.83994,4.5
80,2010-03-22,00:00:00.00,0.439933,1.69639,3.6
81,2010-03-23,00:00:00.00,3.1525,1.67311,3.01
82,2010-03-24,00:00:00.00,0.226659,1.65517,2.8
83,2010-03-25,00:00:00.00,0.0842176,1.55388,2.58
84,2010-03-26,00:00:00.00,0.0015728,1.47362,2.15
85,2010-03-27,00:00:00.00,0.000598819,1.40892,1.74
86,2010-03-28,00:00:00.00,0.00155157,1.35599,1.39
87,2010-03-29,00:00:00.00,4.32013,1.43949,1.5
88,2010-03-30,00:00:00.00,4.55767,1.73796,1.8
89,2010-03-31,00:00:00.00,3.4297e-05,1.84643,1.68
90,2010-04-01,00:00:00.00,2.75485e-05,1.70103,1.45
91,2010-04-02,00:00:00.00,0.00698056,1.58927,1.3
92,2010-04-03,00:00:00.00,0.00139611,1.5014,1.12
93,2010-04-04,00:00:00.00,0.14604,1.43101,0.973
94,2010-04-05,00:00:00.00,0.276281,1.37375,0.881
95,2010-04-06,00:00:00.00,0.0701131,1.32653,0.778
96,2010-04-07,00:00:00.00,13.8671,2.51134,2.1
97,2010-04-08,00:00:00.00,2.04628,3.19942,2.8
98,2010-04-09,00:00:00.00,21.1933,5.45244,17.1
99,2010-04-10,00:00:00.00,0.282291,6.62037,14.4
100,2010-04-11,00:00:00.00,0.036866,4.36459,7.5
101,2010-04-12,00:00:00.00,0.737344,3.35082,4.4
102,2010-04-13,00:00:00.00,0,2.76448,2.8
103,2010-04-14,00:00:00.00,0,2.38798,2
104,2010-04-15,00:00:00.00,6.8196e-05,2.12922,1.67
105,2010-04-16,00:00:00.00,8.05952e-05,1.94264,1.45
106,2010-04-17,00:00:00.00,0.116659,1.80324,1.27
107,2010-04-18,00:00:00.00,0.913555,1.69616,1.13
108,2010-04-19,00:00:00.00,0.628937,1.61207,0.984
109,2010-04-20,00:00:00.00,0,1.54481,0.828
110,2010-04-21,00:00:00.00,0,1.49017,0.697
111,2010-04-22,00:00:00.00,0,1.44516,0.613
112,2010-04-23,00:00:00.00,0.000447924,1.40764,0.565
113,2010-04-24,00:00:00.00,0,1.37601,0.536
114,2010-04-25,00:00:00.00,0,1.34906,0.518
115,2010-04-26,00:00:00.00,15.7824,2.93177,0.66
116,2010-04-27,00:00:00.00,0.336233,3.82967,0.79
117,2010-04-28,00:00:00.00,0.00100345,2.8841,0.65
118,2010-04-29,00:00:00.00,0,2.47124,0.53
119,2010-04-30,00:00:00.00,6.19831e-05,2.19126,0.47
120,2010-05-01,00:00:00.00,0.0220284,1.99135,0.42
121,2010-05-02,00:00:00.00,2.7078,1.84311,0.389
122,2010-05-03,00:00:00.00,0.744393,1.72992,0.387
123,2010-05-04,00:00:00.00,14.835,3.06228,1.27
124,2010-05-05,00:00:00.00,0.383246,3.8314,3.48
125,2010-05-06,00:00:00.00,10.5285,3.91588,3.22
126,2010-05-07,00:00:00.00,0.358727,4.07283,2.48
127,2010-05-08,00:00:00.00,12.8905,4.81523,4.02
128,2010-05-09,00:00:00.00,19.8169,9.04065,54.7
129,2010-05-10,00:00:00.00,0.304475,9.25343,18.3
130,2010-05-11,00:00:00.00,0.000223389,5.53716,8.04
131,2010-05-12,00:00:00.00,4.43378,4.3653,4.55
132,2010-05-13,00:00:00.00,1.22772,3.7704,3.63
133,2010-05-14,00:00:00.00,12.0457,4.61351,3.42
134,2010-05-15,00:00:00.00,1.60998,5.06841,18.2
135,2010-05-16,00:00:00.00,0.00605606,3.85168,7.89
136,2010-05-17,00:00:00.00,0.000881445,3.17979,4.23
137,2010-05-18,00:00:00.00,0.000936745,2.76159,2.83
138,2010-05-19,00:00:00.00,0.0680566,2.48096,2.01
139,2010-05-20,00:00:00.00,0.000184868,2.2826,1.47
140,2010-05-21,00:00:00.00,0.00112916,2.13693,1.11
141,2010-05-22,00:00:00.00,0.00190135,2.02673,0.887
142,2010-05-23,00:00:00.00,3.14952,1.94134,0.813
143,2010-05-24,00:00:00.00,0.61126,1.8738,0.746
144,2010-05-25,00:00:00.00,0.000198555,1.81942,0.631
145,2010-05-26,00:00:00.00,3.92889e-05,1.77492,0.555
146,2010-05-27,00:00:00.00,0,1.73794,0.497
147,2010-05-28,00:00:00.00,0.00025657,1.70678,0.456
148,2010-05-29,00:00:00.00,0.204656,1.68014,0.428
149,2010-05-30,00:00:00.00,0.224319,1.65708,0.398
150,2010-05-31,00:00:00.00,0.000719731,1.63684,0.368
151,2010-06-01,00:00:00.00,0.0533292,1.61885,0.362
152,2010-06-02,00:00:00.00,5.71292,1.75157,0.373
153,2010-06-03,00:00:00.00,20.2905,4.50496,0.364
154,2010-06-04,00:00:00.00,8.02905,6.63601,1.61
155,2010-06-05,00:00:00.00,1.39603,5.28407,3.84
156,2010-06-06,00:00:00.00,6.93273,4.43349,2.89
157,2010-06-07,00:00:00.00,23.7784,8.66059,9.96
158,2010-06-08,00:00:00.00,0.000147452,9.88517,8.78
159,2010-06-09,00:00:00.00,0,5.86379,2.87
160,2010-06-10,00:00:00.00,14.0169,6.45018,2.59
161,2010-06-11,00:00:00.00,4.70229,6.94503,9.66
162,2010-06-12,00:00:00.00,0.0375569,5.08197,5.71
163,2010-06-13,00:00:00.00,0.581796,3.95838,2.58
164,2010-06-14,00:00:00.00,0.598722,3.32992,1.68
165,2010-06-15,00:00:00.00,0.672438,2.93671,1.23
166,2010-06-16,00:00:00.00,5.94587e-05,2.6725,0.914
167,2010-06-17,00:00:00.00,11.1768,3.55949,0.807
168,2010-06-18,00:00:00.00,0.163883,4.12055,0.804
169,2010-06-19,00:00:00.00,0.0141945,3.42846,0.657
170,2010-06-20,00:00:00.00,0.146904,3.0032,0.555
171,2010-06-21,00:00:00.00,0.0477765,2.72063,0.452
172,2010-06-22,00:00:00.00,0,2.52268,0.374
173,2010-06-23,00:00:00.00,12.2334,3.58816,0.396
174,2010-06-24,00:00:00.00,0.178068,4.24307,0.505
175,2010-06-25,00:00:00.00,9.6323,4.41137,1.26
176,2010-06-26,00:00:00.00,0.00874561,4.52821,4.43
177,2010-06-27,00:00:00.00,6.58345,4.07637,1.3
178,2010-06-28,00:00:00.00,0.30758,3.82368,3.78
179,2010-06-29,00:00:00.00,30.3815,10.7426,63.4
180,2010-06-30,00:00:00.00,0.169728,13.0736,11.8
181,2010-07-01,00:00:00.00,0,6.81564,4.07
182,2010-07-02,00:00:00.00,0.0149413,4.88651,1.95
183,2010-07-03,00:00:00.00,0,3.94649,1.12
184,2010-07-04,00:00:00.00,0,3.40359,0.741
185,2010-07-05,00:00:00.00,9.14511e-06,3.05798,0.555
186,2010-07-06,00:00:00.00,0.00049175,2.82343,0.437
187,2010-07-07,00:00:00.00,8.52096e-06,2.65674,0.348
188,2010-07-08,00:00:00.00,0.637148,2.53399,0.281
189,2010-07-09,00:00:00.00,3.75058,2.4409,0.237
190,2010-07-10,00:00:00.00,25.3301,7.18042,0.256
191,2010-07-11,00:00:00.00,0.00666607,9.32304,0.464
192,2010-07-12,00:00:00.00,0.512109,5.78836,0.326
193,2010-07-13,00:00:00.00,17.7197,7.72503,0.32
194,2010-07-14,00:00:00.00,0.174043,8.50656,0.756
195,2010-07-15,00:00:00.00,0.0037727,5.63887,0.567
196,2010-07-16,00:00:00.00,1.00246,4.40211,0.387
197,2010-07-17,00:00:00.00,21.0548,7.87788,0.866
198,2010-07-18,00:00:00.00,0.280445,9.33673,0.902
199,2010-07-19,00:00:00.00,0.182756,5.98765,0.581
200,2010-07-20,00:00:00.00,6.90963,5.19572,0.477
201,2010-07-21,00:00:00.00,0.0273276,4.80485,0.412
202,2010-07-22,00:00:00.00,1.88499,4.00458,0.324
203,2010-07-23,00:00:00.00,0.00687475,3.53118,0.263
204,2010-07-24,00:00:00.00,28.7348,10.9553,2.59
205,2010-07-25,00:00:00.00,8.34771,14.7872,6.73
206,2010-07-26,00:00:00.00,0.299901,8.88692,2.11
207,2010-07-27,00:00:00.00,0.00024033,5.93083,1.28
208,2010-07-28,00:00:00.00,0.0143011,4.67523,0.714
209,2010-07-29,00:00:00.00,4.63691,4.09526,0.481
210,2010-07-30,00:00:00.00,0.0296693,3.74728,0.35
211,2010-07-31,00:00:00.00,0,3.42661,0.28
212,2010-08-01,00:00:00.00,0.983786,3.2098,0.239
213,2010-08-02,00:00:00.00,0.753875,3.05624,0.211
214,2010-08-03,00:00:00.00,0.152966,2.94325,0.19
215,2010-08-04,00:00:00.00,0.0542804,2.8573,0.173
216,2010-08-05,00:00:00.00,0.0897301,2.78985,0.156
217,2010-08-06,00:00:00.00,0.0687793,2.73537,0.15
218,2010-08-07,00:00:00.00,0.310144,2.6901,0.122
219,2010-08-08,00:00:00.00,0.177768,2.6515,0.065
220,2010-08-09,00:00:00.00,4.28137,2.69248,0.042
221,2010-08-10,00:00:00.00,3.70775,2.71809,0.065
222,2010-08-11,00:00:00.00,0.108874,2.65795,1.9
223,2010-08-12,00:00:00.00,0.013165,2.60881,0.094
224,2010-08-13,00:00:00.00,0.0026321,2.56762,0.078
225,2010-08-14,00:00:00.00,0.00311066,2.53223,0.062
226,2010-08-15,00:00:00.00,0.000199067,2.50112,0.05
227,2010-08-16,00:00:00.00,0.819321,2.47323,0.04
228,2010-08-17,00:00:00.00,0.183445,2.44777,0.037
229,2010-08-18,00:00:00.00,0,2.42416,0.033
230,2010-08-19,00:00:00.00,0.000922873,2.40199,0.029
231,2010-08-20,00:00:00.00,0.539865,2.38096,0.028
232,2010-08-21,00:00:00.00,0.282478,2.36083,0.027
233,2010-08-22,00:00:00.00,2.56839,2.34144,0.336
234,2010-08-23,00:00:00.00,5.63691,2.61851,1.04
235,2010-08-24,00:00:00.00,2.71613,2.81967,0.642
236,2010-08-25,00:00:00.00,0.111254,2.67149,0.5
237,2010-08-26,00:00:00.00,0.000968372,2.56129,0.244
238,2010-08-27,00:00:00.00,0.0354133,2.47694,0.119
239,2010-08-28,00:00:00.00,0.000472595,2.41073,0.077
240,2010-08-29,00:00:00.00,0.00878969,2.35749,0.056
241,2010-08-30,00:00:00.00,0,2.31371,0.045
242,2010-08-31,00:00:00.00,0.000273481,2.2769,0.038
243,2010-09-01,00:00:00.00,0.000512043,2.2453,0.035
244,2010-09-02,00:00:00.00,3.78371e-05,2.21765,0.033
245,2010-09-03,00:00:00.00,6.76049,2.6301,0.033
246,2010-09-04,00:00:00.00,11.2335,4.31931,0.374
247,2010-09-05,00:00:00.00,9.08338,6.32863,2.56
248,2010-09-06,00:00:00.00,7.61096,7.21469,2.1
249,2010-09-07,00:00:00.00,1.06708,6.26494,0.742
250,2010-09-08,00:00:00.00,0.28437,4.64948,0.294
251,2010-09-09,00:00:00.00,3.92098,4.05021,0.182
252,2010-09-10,00:00:00.00,2.51732,3.72605,0.132
253,2010-09-11,00:00:00.00,0.283993,3.29597,0.098
254,2010-09-12,00:00:00.00,0.564937,2.99415,0.074
255,2010-09-13,00:00:00.00,5.77381,3.27731,0.059
256,2010-09-14,00:00:00.00,1.1306,3.46343,0.05
257,2010-09-15,00:00:00.00,0.00232583,3.10014,0.047
258,2010-09-16,00:00:00.00,0.0242864,2.85526,0.046
259,2010-09-17,00:00:00.00,21.3489,7.06359,0.829
260,2010-09-18,00:00:00.00,0.0116372,8.96937,0.175
261,2010-09-19,00:00:00.00,0.426135,5.70827,0.15
262,2010-09-20,00:00:00.00,0.326425,4.41139,0.123
263,2010-09-21,00:00:00.00,0.0338631,3.71404,0.091
264,2010-09-22,00:00:00.00,0.00340392,3.28921,0.087
265,2010-09-23,00:00:00.00,5.25474,3.41435,0.121
266,2010-09-24,00:00:00.00,0.118651,3.49411,0.117
267,2010-09-25,00:00:00.00,0.215883,3.14249,0.107
268,2010-09-26,00:00:00.00,2.52199,2.9685,0.115
269,2010-09-27,00:00:00.00,0.169404,2.84578,0.105
270,2010-09-28,00:00:00.00,2.25639,2.73655,0.108
271,2010-09-29,00:00:00.00,35.583,14.3285,0.598
272,2010-09-30,00:00:00.00,0.526894,17.7043,2.5
273,2010-10-01,00:00:00.00,0.0123972,7.80164,1.75
274,2010-10-02,00:00:00.00,0.179679,5.4286,0.662
275,2010-10-03,00:00:00.00,7.01795,5.48624,0.431
276,2010-10-04,00:00:00.00,0.131476,5.51898,0.342
277,2010-10-05,00:00:00.00,0.140644,4.40029,0.253
278,2010-10-06,00:00:00.00,0.331054,3.78164,0.208
279,2010-10-07,00:00:00.00,5.86478,4.14203,0.196
280,2010-10-08,00:00:00.00,0.452295,4.35689,0.189
281,2010-10-09,00:00:00.00,0.010452,3.75216,0.165
282,2010-10-10,00:00:00.00,0,3.37686,0.147
283,2010-10-11,00:00:00.00,0.00168668,3.12705,0.129
284,2010-10-12,00:00:00.00,1.26654,2.95222,0.112
285,2010-10-13,00:00:00.00,0.223413,2.82498,0.118
286,2010-10-14,00:00:00.00,0.360473,2.72927,0.105
287,2010-10-15,00:00:00.00,17.1685,6.20622,0.256
288,2010-10-16,00:00:00.00,0.0360019,7.9107,0.416
289,2010-10-17,00:00:00.00,0.000121461,5.39936,0.304
290,2010-10-18,00:00:00.00,9.09436e-07,4.32929,0.244
291,2010-10-19,00:00:00.00,0.0908065,3.73159,0.214
292,2010-10-20,00:00:00.00,0.141588,3.35982,0.178
293,2010-10-21,00:00:00.00,0.00730394,3.11197,0.155
294,2010-10-22,00:00:00.00,10.6519,4.803,0.186
295,2010-10-23,00:00:00.00,2.23094,5.98446,0.239
296,2010-10-24,00:00:00.00,5.32654,5.71755,0.276
297,2010-10-25,00:00:00.00,8.02656,6.9251,0.938
298,2010-10-26,00:00:00.00,0.278404,6.6446,3.64
299,2010-10-27,00:00:00.00,10.2244,7.05646,2.21
300,2010-10-28,00:00:00.00,0.517671,7.23724,3.42
301,2010-10-29,00:00:00.00,0.61744,5.24452,2.58
302,2010-10-30,00:00:00.00,1.70558,4.41534,1.27
303,2010-10-31,00:00:00.00,0.0525072,3.94969,0.8
304,2010-11-01,00:00:00.00,0.0461427,3.53368,0.616
305,2010-11-02,00:00:00.00,0.0022601,3.26134,0.514
306,2010-11-03,00:00:00.00,0.00152464,3.07313,0.433
307,2010-11-04,00:00:00.00,1.41013,2.99044,0.379
308,2010-11-05,00:00:00.00,1.06812,2.95183,0.351
309,2010-11-06,00:00:00.00,0.736162,2.86673,0.334
310,2010-11-07,00:00:00.00,0.0144767,2.77637,0.309
311,2010-11-08,00:00:00.00,0.000674995,2.70592,0.283
312,2010-11-09,00:00:00.00,0.000797721,2.64944,0.252
313,2010-11-10,00:00:00.00,0,2.60292,0.231
314,2010-11-11,00:00:00.00,0,2.56362,0.219
315,2010-11-12,00:00:00.00,3.40494e-06,2.52961,0.208
316,2010-11-13,00:00:00.00,0,2.49953,0.19
317,2010-11-14,00:00:00.00,0.0749649,2.47239,0.184
318,2010-11-15,00:00:00.00,2.03257,2.59919,0.187
319,2010-11-16,00:00:00.00,0.0317362,2.68959,0.182
320,2010-11-17,00:00:00.00,0.393791,2.60212,0.185
321,2010-11-18,00:00:00.00,17.4237,6.22185,0.291
322,2010-11-19,00:00:00.00,2.0845,8.28222,0.397
323,2010-11-20,00:00:00.00,0.20801,5.81712,0.445
324,2010-11-21,00:00:00.00,0.000121917,4.50797,0.425
325,2010-11-22,00:00:00.00,0.00335294,3.80716,0.374
326,2010-11-23,00:00:00.00,8.7045,4.88016,0.447
327,2010-11-24,00:00:00.00,6.90242,6.87105,2.09
328,2010-11-25,00:00:00.00,0.0297481,6.44111,3.02
329,2010-11-26,00:00:00.00,0.449065,4.83004,1.61
330,2010-11-27,00:00:00.00,11.3397,4.60999,3
331,2010-11-28,00:00:00.00,3.96284,4.62759,3.54
332,2010-11-29,00:00:00.00,0.456191,4.03992,1.85
333,2010-11-30,00:00:00.00,0.0154407,3.54787,1.17
334,2010-12-01,00:00:00.00,14.3938,6.34467,4.94
335,2010-12-02,00:00:00.00,10.0237,11.3538,36.7
336,2010-12-03,00:00:00.00,3.61507,10.4091,12.6
337,2010-12-04,00:00:00.00,2.08714,6.41328,5.47
338,2010-12-05,00:00:00.00,0.81629,4.88595,3.54
339,2010-12-06,00:00:00.00,0.662938,4.10159,2.69
340,2010-12-07,00:00:00.00,13.2644,3.63759,1.8
341,2010-12-08,00:00:00.00,5.34851,3.33872,1.43
342,2010-12-09,00:00:00.00,7.35705,3.13461,1.23
343,2010-12-10,00:00:00.00,1.99291,2.9889,1.09
344,2010-12-11,00:00:00.00,2.31865,2.88101,0.94
345,2010-12-12,00:00:00.00,0.587997,2.79851,0.9
346,2010-12-13,00:00:00.00,16.5872,4.10602,0.83
347,2010-12-14,00:00:00.00,3.56604,4.90558,0.73
348,2010-12-15,00:00:00.00,1.47063,4.06491,0.64
349,2010-12-16,00:00:00.00,5.14382,3.58266,0.62
350,2010-12-17,00:00:00.00,3.17276,3.27291,0.575
351,2010-12-18,00:00:00.00,3.28525,3.06176,0.538
352,2010-12-19,00:00:00.00,1.41213,2.91125,0.5
353,2010-12-20,00:00:00.00,1.09313,2.80003,0.478
354,2010-12-21,00:00:00.00,0.750997,2.71522,0.458
355,2010-12-22,00:00:00.00,0.480179,2.64866,0.439
356,2010-12-23,00:00:00.00,0.0849379,2.59498,0.42
357,2010-12-24,00:00:00.00,0.0228651,2.55056,0.402
358,2010-12-25,00:00:00.00,0.0489767,2.51288,0.394
359,2010-12-26,00:00:00.00,0.000539927,2.48018,0.38
360,2010-12-27,00:00:00.00,0.0198412,2.45117,0.363
361,2010-12-28,00:00:00.00,0.125138,2.42496,0.358
362,2010-12-29,00:00:00.00,0.28875,2.40087,0.343
363,2010-12-30,00:00:00.00,0.267964,2.37843,0.338
364,2010-12-31,00:00:00.00,0.281128,2.35726,0.325
365,2011-01-01,00:00:00.00,2.49474,2.51996,0.48
366,2011-01-02,00:00:00.00,13.8511,30.2895,72.6
367,2011-01-03,00:00:00.00,1.13688,34.9467,54.2
368,2011-01-04,00:00:00.00,1.70071,9.56475,12.1
369,2011-01-05,00:00:00.00,5.78272,6.21406,5.81
370,2011-01-06,00:00:00.00,7.74221,4.85218,3.4
371,2011-01-07,00:00:00.00,3.40773,4.1357,2.63
372,2011-01-08,00:00:00.00,4.45911,3.70664,2.35
373,2011-01-09,00:00:00.00,0.245241,3.42829,2.23
374,2011-01-10,00:00:00.00,0.489999,3.23725,1.99
375,2011-01-11,00:00:00.00,0.625531,3.10025,1.52
376,2011-01-12,00:00:00.00,0.87032,2.99828,1.24
377,2011-01-13,00:00:00.00,8.20204,2.91978,1.05
378,2011-01-14,00:00:00.00,1.13874,2.85742,0.948
379,2011-01-15,00:00:00.00,1.79294,2.80637,0.846
380,2011-01-16,00:00:00.00,10.1852,2.76337,0.8
381,2011-01-17,00:00:00.00,1.24744,2.72618,0.744
382,2011-01-18,00:00:00.00,0.0612652,2.69325,0.663
383,2011-01-19,00:00:00.00,1.05884,2.66347,0.718
384,2011-01-20,00:00:00.00,0.98533,2.63606,0.728
385,2011-01-21,00:00:00.00,1.51163,2.61045,0.684
386,2011-01-22,00:00:00.00,8.25042,2.58622,0.658
387,2011-01-23,00:00:00.00,3.30871,2.56309,0.638
388,2011-01-24,00:00:00.00,1.93516,2.54084,0.614
389,2011-01-25,00:00:00.00,0.639462,2.5193,0.59
390,2011-01-26,00:00:00.00,0.949758,2.49836,0.568
391,2011-01-27,00:00:00.00,0.283775,2.47793,0.548
392,2011-01-28,00:00:00.00,1.78043,2.45794,0.529
393,2011-01-29,00:00:00.00,1.77732,2.43835,0.513
394,2011-01-30,00:00:00.00,2.41822,2.41911,0.499
395,2011-01-31,00:00:00.00,0.737243,2.40019,0.486
396,2011-02-01,00:00:00.00,0.0773781,2.38158,0.475
397,2011-02-02,00:00:00.00,0.519269,2.36325,0.465
398,2011-02-03,00:00:00.00,14.5814,2.3452,0.457
399,2011-02-04,00:00:00.00,0.46684,2.32739,0.448
400,2011-02-05,00:00:00.00,0.0211644,2.30984,0.446
401,2011-02-06,00:00:00.00,2.587,2.29253,0.461
402,2011-02-07,00:00:00.00,3.76453,2.27544,0.468
403,2011-02-08,00:00:00.00,1.98962,2.25859,0.463
404,2011-02-09,00:00:00.00,0.415814,2.24195,0.434
405,2011-02-10,00:00:00.00,0.579689,2.22553,0.418
406,2011-02-11,00:00:00.00,0.46352,2.20931,0.406
407,2011-02-12,00:00:00.00,0.585843,2.19331,0.387
408,2011-02-13,00:00:00.00,7.21507,2.1775,0.376
409,2011-02-14,00:00:00.00,2.1181,2.16189,0.387
410,2011-02-15,00:00:00.00,0.0357014,2.14647,0.398
411,2011-02-16,00:00:00.00,1.05712e-05,2.13125,0.385
412,2011-02-17,00:00:00.00,0.465899,2.11621,0.357
413,2011-02-18,00:00:00.00,0.375581,2.10135,0.454
414,2011-02-19,00:00:00.00,0.609906,10.3276,32
415,2011-02-20,00:00:00.00,1.25979,13.3648,54.3
416,2011-02-21,00:00:00.00,0.0391986,6.84682,24.8
417,2011-02-22,00:00:00.00,8.02131,4.92207,10.5
418,2011-02-23,00:00:00.00,0,3.98445,5.9
419,2011-02-24,00:00:00.00,0.0048098,3.44333,4.58
420,2011-02-25,00:00:00.00,3.05368,3.09916,3.22
421,2011-02-26,00:00:00.00,1.1211,2.86583,2.13
422,2011-02-27,00:00:00.00,3.85452,2.70017,1.67
423,2011-02-28,00:00:00.00,8.02791,2.63404,1.43
424,2011-03-01,00:00:00.00,16.2114,3.24787,4.36
425,2011-03-02,00:00:00.00,0.00627863,3.60603,8.63
426,2011-03-03,00:00:00.00,0.115314,3.19082,4.84
427,2011-03-04,00:00:00.00,0.0455201,2.91589,2.39
428,2011-03-05,00:00:00.00,4.31384,2.76596,1.69
429,2011-03-06,00:00:00.00,28.0544,9.09473,47.7
430,2011-03-07,00:00:00.00,8.0978,11.5668,53
431,2011-03-08,00:00:00.00,0,6.515,17.3
432,2011-03-09,00:00:00.00,0,4.81051,8.1
433,2011-03-10,00:00:00.00,8.14734,4.29813,5.27
434,2011-03-11,00:00:00.00,10.8984,5.71601,33.9
435,2011-03-12,00:00:00.00,21.6602,9.10241,53.7
436,2011-03-13,00:00:00.00,1.07499,8.89691,20.2
437,2011-03-14,00:00:00.00,1.29655,5.83338,9.97
438,2011-03-15,00:00:00.00,0.0219356,4.54308,6.4
439,2011-03-16,00:00:00.00,0.0884278,3.85108,5.52
440,2011-03-17,00:00:00.00,5.98362,3.90588,24.4
441,2011-03-18,00:00:00.00,0.0002475,21.7124,49.6
442,2011-03-19,00:00:00.00,0.461139,63.2559,78.9
443,2011-03-20,00:00:00.00,0.0587575,50.4034,30.8
444,2011-03-21,00:00:00.00,3.38543e-06,10.7168,12
445,2011-03-22,00:00:00.00,7.36197,8.54194,12.4
446,2011-03-23,00:00:00.00,0.268149,9.74885,14.9
447,2011-03-24,00:00:00.00,23.4445,8.65218,8.77
