time,date,hour,precip [mm/day],02GG006 [m3/s],02GG006 (observed) [m3/s]
432,2011-03-09,00:00:00.00,0.0552321,8.1788,14.7
433,2011-03-10,00:00:00.00,9.9744,7.7036,7.46
434,2011-03-11,00:00:00.00,11.363,17.7632,28.7
435,2011-03-12,00:00:00.00,21.6277,26.5891,49.3
436,2011-03-13,00:00:00.00,0.246955,21.4193,24.7
437,2011-03-14,00:00:00.00,0.073176,15.3281,10.8
438,2011-03-15,00:00:00.00,0.0239088,12.0572,9.09
439,2011-03-16,00:00:00.00,0.473962,9.84779,8.6
440,2011-03-17,00:00:00.00,3.13474,19.312,15.7
441,2011-03-18,00:00:00.00,0.017059,33.9569,40.7
442,2011-03-19,00:00:00.00,0.0701561,30.9342,37.8
443,2011-03-20,00:00:00.00,0.0238442,20.3978,21.4
444,2011-03-21,00:00:00.00,0.00468678,15.2066,8.52
445,2011-03-22,00:00:00.00,18.4274,15.7059,11.6
446,2011-03-23,00:00:00.00,0.495124,16.0218,14.7
447,2011-03-24,00:00:00.00,15.5525,13.1502,8.64
448,2011-03-25,00:00:00.00,0.043498,11.2582,7.5
449,2011-03-26,00:00:00.00,0.0581374,9.28611,6.1
450,2011-03-27,00:00:00.00,0.117724,7.8517,4.51
451,2011-03-28,00:00:00.00,0.00088834,6.76651,3.54
452,2011-03-29,00:00:00.00,0.00214276,5.92008,3.14
453,2011-03-30,00:00:00.00,0.00148276,5.24356,3.28
454,2011-03-31,00:00:00.00,0.00409662,4.69193,4.57
455,2011-04-01,00:00:00.00,0.0668227,4.23456,5.03
456,2011-04-02,00:00:00.00,0.0276976,4.7173,5.56
457,2011-04-03,00:00:00.00,7.37702e-308,5.12003,4.92
458,2011-04-04,00:00:00.00,6.86685,5.04869,3.74
459,2011-04-05,00:00:00.00,7.20077,5.54383,5.41
460,2011-04-06,00:00:00.00,0.146659,5.49579,9.27
461,2011-04-07,00:00:00.00,7.09999,5.36896,5.84
462,2011-04-08,00:00:00.00,0.058698,5.26568,4.85
463,2011-04-09,00:00:00.00,0.00189872,4.71359,4.42
464,2011-04-10,00:00:00.00,0.0536139,4.25563,3.43
465,2011-04-11,00:00:00.00,0.0983627,3.87037,2.76
466,2011-04-12,00:00:00.00,1.1607,3.5423,2.41
467,2011-04-13,00:00:00.00,0.00397128,3.25999,1.98
468,2011-04-14,00:00:00.00,1.1363e-308,3.0148,1.49
469,2011-04-15,00:00:00.00,5.593e-308,2.80012,1.21
470,2011-04-16,00:00:00.00,0.0340104,2.61077,1.05
471,2011-04-17,00:00:00.00,9.40361,2.87299,1.24
472,2011-04-18,00:00:00.00,2.51883,3.14235,1.37
473,2011-04-19,00:00:00.00,2.74496,2.96805,1.3
474,2011-04-20,00:00:00.00,0.584503,2.77737,1.05
475,2011-04-21,00:00:00.00,10.7097,3.25691,7.09
476,2011-04-22,00:00:00.00,0.340296,3.6327,13.6
477,2011-04-23,00:00:00.00,1.24324,3.29828,6.09
478,2011-04-24,00:00:00.00,19.5903,5.07395,11.6
479,2011-04-25,00:00:00.00,0.246605,6.42473,19.9
480,2011-04-26,00:00:00.00,4.11932,5.50792,7.36
481,2011-04-27,00:00:00.00,6.20419,5.23499,4.93
482,2011-04-28,00:00:00.00,12.5263,6.1346,7.19
483,2011-04-29,00:00:00.00,7.43407,7.11407,14.3
484,2011-04-30,00:00:00.00,2.17897,6.80524,13.1
485,2011-05-01,00:00:00.00,0.2515,5.95403,6.37
486,2011-05-02,00:00:00.00,4.81886,5.45866,4
487,2011-05-03,00:00:00.00,0.40338,5.05691,3.23
488,2011-05-04,00:00:00.00,8.30899,5.12545,2.67
489,2011-05-05,00:00:00.00,0.628714,5.18205,3.13
490,2011-05-06,00:00:00.00,0.219457,4.64459,3.11
491,2011-05-07,00:00:00.00,7.75183,4.64639,2.27
492,2011-05-08,00:00:00.00,0.575851,4.64816,1.98
493,2011-05-09,00:00:00.00,0.0135309,4.20135,2.08
494,2011-05-10,00:00:00.00,1.21876e-308,3.82474,1.51
495,2011-05-11,00:00:00.00,0.0118577,3.50354,1.19
496,2011-05-12,00:00:00.00,0.028152,3.22674,1.01
497,2011-05-13,00:00:00.00,0.548895,2.98604,1.5
498,2011-05-14,00:00:00.00,0.145785,2.77505,1.6
499,2011-05-15,00:00:00.00,1.51154,2.58878,1.11
500,2011-05-16,00:00:00.00,14.6706,3.45652,1.96
501,2011-05-17,00:00:00.00,12.296,5.60584,6.1
502,2011-05-18,00:00:00.00,0.835581,5.86563,4.8
503,2011-05-19,00:00:00.00,5.35941,4.87613,3.87
504,2011-05-20,00:00:00.00,5.0584,4.73605,3.51
505,2011-05-21,00:00:00.00,0.0309971,4.42801,2.75
506,2011-05-22,00:00:00.00,0.599745,4.01663,1.98
507,2011-05-23,00:00:00.00,3.18657,3.66786,1.62
508,2011-05-24,00:00:00.00,2.66639,3.36886,1.96
509,2011-05-25,00:00:00.00,0.151896,3.11004,1.71
510,2011-05-26,00:00:00.00,3.69378,2.90956,1.44
511,2011-05-27,00:00:00.00,24.5016,5.38008,8.58
512,2011-05-28,00:00:00.00,3.76592,7.36014,11.7
513,2011-05-29,00:00:00.00,0.736722,5.99543,6.3
514,2011-05-30,00:00:00.00,5.43374,5.07511,4
515,2011-05-31,00:00:00.00,2.58878,4.70078,3.08
516,2011-06-01,00:00:00.00,0.0380836,4.24494,2.93
517,2011-06-02,00:00:00.00,0.000411537,3.86132,1.97
518,2011-06-03,00:00:00.00,0.0116246,3.53454,1.27
519,2011-06-04,00:00:00.00,0.131314,3.25327,0.932
520,2011-06-05,00:00:00.00,0.217056,3.00893,0.738
521,2011-06-06,00:00:00.00,0.0186979,2.79495,0.648
522,2011-06-07,00:00:00.00,1.18966,2.6062,0.574
523,2011-06-08,00:00:00.00,7.96697,2.62662,1.71
524,2011-06-09,00:00:00.00,0.025929,2.64535,16
525,2011-06-10,00:00:00.00,0.0421399,2.47459,6.15
526,2011-06-11,00:00:00.00,0.491556,2.32216,2.06
527,2011-06-12,00:00:00.00,0.239311,2.18537,1.24
528,2011-06-13,00:00:00.00,0.0605352,2.06201,0.965
529,2011-06-14,00:00:00.00,0,1.95027,0.752
530,2011-06-15,00:00:00.00,0.0123927,1.84863,0.595
531,2011-06-16,00:00:00.00,0.103014,1.75585,0.501
532,2011-06-17,00:00:00.00,7.64213,1.8173,0.447
533,2011-06-18,00:00:00.00,0.0887008,1.87403,0.427
534,2011-06-19,00:00:00.00,0.026392,1.78011,0.691
535,2011-06-20,00:00:00.00,0.0255745,1.69405,0.507
536,2011-06-21,00:00:00.00,0.0557972,1.61495,0.397
537,2011-06-22,00:00:00.00,2.15709,1.54202,0.343
538,2011-06-23,00:00:00.00,25.7201,3.7398,1.96
539,2011-06-24,00:00:00.00,31.2747,10.5428,17
540,2011-06-25,00:00:00.00,11.853,14.4222,28.2
541,2011-06-26,00:00:00.00,0.60246,11.7674,16.4
542,2011-06-27,00:00:00.00,0.102692,9.02297,6.11
543,2011-06-28,00:00:00.00,0.38777,7.65671,2.71
544,2011-06-29,00:00:00.00,0.119417,6.61721,1.53
545,2011-06-30,00:00:00.00,0.00739006,5.80276,1.06
546,2011-07-01,00:00:00.00,0,5.14939,0.794
547,2011-07-02,00:00:00.00,0.0834315,4.615,0.63
548,2011-07-03,00:00:00.00,4.33858,4.17079,0.542
549,2011-07-04,00:00:00.00,12.8344,4.56703,0.61
550,2011-07-05,00:00:00.00,0.00197091,4.89906,0.998
551,2011-07-06,00:00:00.00,0.0445347,4.41038,0.673
552,2011-07-07,00:00:00.00,0.120763,4.0012,0.465
553,2011-07-08,00:00:00.00,0.00717529,3.65421,0.375
554,2011-07-09,00:00:00.00,0.0545485,3.35667,0.315
555,2011-07-10,00:00:00.00,0.0310957,3.09907,0.273
556,2011-07-11,00:00:00.00,0,2.87413,0.233
557,2011-07-12,00:00:00.00,0.0492572,2.67622,0.203
558,2011-07-13,00:00:00.00,0,2.50092,0.178
559,2011-07-14,00:00:00.00,0.0201924,2.3447,0.158
560,2011-07-15,00:00:00.00,0.0483659,2.20472,0.142
561,2011-07-16,00:00:00.00,0.0400308,2.07867,0.13
562,2011-07-17,00:00:00.00,0.103581,1.96465,0.114
563,2011-07-18,00:00:00.00,0.230543,1.86107,0.098
564,2011-07-19,00:00:00.00,2.21728,1.76663,0.091
565,2011-07-20,00:00:00.00,7.80424,1.81803,0.106
566,2011-07-21,00:00:00.00,0.0106172,1.86566,0.851
567,2011-07-22,00:00:00.00,0.0643575,1.77209,0.404
568,2011-07-23,00:00:00.00,0.0925454,1.68636,0.22
569,2011-07-24,00:00:00.00,1.75323,1.60757,0.148
570,2011-07-25,00:00:00.00,2.31321,1.53494,0.196
571,2011-07-26,00:00:00.00,0.211112,1.4678,0.292
572,2011-07-27,00:00:00.00,0.00419261,1.40557,0.17
573,2011-07-28,00:00:00.00,0.337571,1.34776,0.125
574,2011-07-29,00:00:00.00,17.0963,2.35255,0.121
575,2011-07-30,00:00:00.00,16.6803,4.79246,0.504
576,2011-07-31,00:00:00.00,0,5.11721,1.62
577,2011-08-01,00:00:00.00,1.38805,3.72504,0.6
578,2011-08-02,00:00:00.00,1.18011,3.28387,0.276
579,2011-08-03,00:00:00.00,0.492932,3.03757,0.174
580,2011-08-04,00:00:00.00,4.39083,2.84072,0.136
581,2011-08-05,00:00:00.00,0.0389503,2.66717,0.108
582,2011-08-06,00:00:00.00,0.00330029,2.49427,0.096
583,2011-08-07,00:00:00.00,0.792945,2.34,0.086
584,2011-08-08,00:00:00.00,3.23814,2.20162,0.079
585,2011-08-09,00:00:00.00,4.6291,2.11156,0.354
586,2011-08-10,00:00:00.00,21.0208,3.91724,1.93
587,2011-08-11,00:00:00.00,0.493685,5.27105,3.14
588,2011-08-12,00:00:00.00,0.208814,4.22454,1.25
589,2011-08-13,00:00:00.00,0.189559,3.50663,0.474
590,2011-08-14,00:00:00.00,2.02575,3.23074,0.287
591,2011-08-15,00:00:00.00,6.02351,3.15308,0.193
592,2011-08-16,00:00:00.00,0.4312,3.08546,0.148
593,2011-08-17,00:00:00.00,0.000118839,2.86373,0.122
594,2011-08-18,00:00:00.00,0.000239937,2.66838,0.111
595,2011-08-19,00:00:00.00,1.21054,2.49515,0.109
596,2011-08-20,00:00:00.00,0.331187,2.34061,0.094
597,2011-08-21,00:00:00.00,10.1777,2.56243,0.12
598,2011-08-22,00:00:00.00,16.9353,4.56518,0.14
599,2011-08-23,00:00:00.00,0.44783,5.49475,0.715
600,2011-08-24,00:00:00.00,0.0245192,4.37002,0.553
601,2011-08-25,00:00:00.00,3.74785,3.86718,0.33
602,2011-08-26,00:00:00.00,25.2903,6.69946,0.313
603,2011-08-27,00:00:00.00,0.0221193,8.82108,1.38
604,2011-08-28,00:00:00.00,0.000916769,7.12093,0.807
605,2011-08-29,00:00:00.00,0.0013259,5.91586,0.385
606,2011-08-30,00:00:00.00,0.000243616,5.24255,0.234
607,2011-08-31,00:00:00.00,0.000121054,4.69313,0.153
608,2011-09-01,00:00:00.00,0.102698,4.2373,0.11
609,2011-09-02,00:00:00.00,4.26679,3.92029,0.096
610,2011-09-03,00:00:00.00,0,3.65102,0.083
611,2011-09-04,00:00:00.00,5.11298,3.45066,0.084
612,2011-09-05,00:00:00.00,13.9391,4.29419,0.145
613,2011-09-06,00:00:00.00,4.59892,5.0184,0.15
614,2011-09-07,00:00:00.00,0.555101,4.5952,0.132
615,2011-09-08,00:00:00.00,3.92895,4.2545,0.126
616,2011-09-09,00:00:00.00,0.660883,3.99122,0.123
617,2011-09-10,00:00:00.00,0.319427,3.64641,0.115
618,2011-09-11,00:00:00.00,4.86646,3.4918,0.115
619,2011-09-12,00:00:00.00,0.388954,3.35862,0.112
620,2011-09-13,00:00:00.00,0.317309,3.10168,0.116
621,2011-09-14,00:00:00.00,0.186698,2.87723,0.105
622,2011-09-15,00:00:00.00,3.84291,2.76101,0.092
623,2011-09-16,00:00:00.00,5.82038,2.88644,0.074
624,2011-09-17,00:00:00.00,0.0494393,2.91636,0.062
625,2011-09-18,00:00:00.00,1.11597e-308,2.7152,0.054
626,2011-09-19,00:00:00.00,0,2.53705,0.068
627,2011-09-20,00:00:00.00,22.101,4.71849,0.171
628,2011-09-21,00:00:00.00,1.73129,6.42336,0.275
629,2011-09-22,00:00:00.00,0.306297,5.16719,0.94
630,2011-09-23,00:00:00.00,0.146096,4.26267,0.699
631,2011-09-24,00:00:00.00,17.2478,5.68448,0.481
632,2011-09-25,00:00:00.00,0.424678,6.7229,0.535
633,2011-09-26,00:00:00.00,0.0147085,5.73746,0.847
634,2011-09-27,00:00:00.00,6.82441,5.53402,0.535
635,2011-09-28,00:00:00.00,1.49273,5.40669,0.366
636,2011-09-29,00:00:00.00,0.67681,4.82915,0.271
637,2011-09-30,00:00:00.00,1.23062,4.35182,0.202
638,2011-10-01,00:00:00.00,18.3669,6.03225,0.272
639,2011-10-02,00:00:00.00,6.46903,8.17761,2.26
640,2011-10-03,00:00:00.00,1.96173,7.61009,4.58
641,2011-10-04,00:00:00.00,9.2678,7.37543,1.99
642,2011-10-05,00:00:00.00,0.0168515,7.40494,1.11
643,2011-10-06,00:00:00.00,0.0134887,6.42383,1.31
644,2011-10-07,00:00:00.00,0.00704969,5.65052,0.893
645,2011-10-08,00:00:00.00,0.00263437,5.02712,0.599
646,2011-10-09,00:00:00.00,0.00379872,4.51516,0.438
647,2011-10-10,00:00:00.00,0.00333378,4.08811,0.338
648,2011-10-11,00:00:00.00,0.00168258,3.72713,0.267
649,2011-10-12,00:00:00.00,0.000287906,3.41846,0.227
650,2011-10-13,00:00:00.00,11.6368,3.94399,0.196
651,2011-10-14,00:00:00.00,1.50571,4.38588,0.166
652,2011-10-15,00:00:00.00,10.8283,4.87029,0.24
653,2011-10-16,00:00:00.00,3.2124,5.46651,0.64
654,2011-10-17,00:00:00.00,0.0645747,5.069,0.93
655,2011-10-18,00:00:00.00,0.00256748,4.55162,0.679
656,2011-10-19,00:00:00.00,0.00405098,4.12027,0.473
657,2011-10-20,00:00:00.00,27.8251,7.89912,0.675
658,2011-10-21,00:00:00.00,24.7848,16.7626,12.4
659,2011-10-22,00:00:00.00,2.31986,18.2019,26.3
660,2011-10-23,00:00:00.00,0.0274906,13.2286,18.7
661,2011-10-24,00:00:00.00,1.29493e-308,10.6579,6.21
662,2011-10-25,00:00:00.00,1.49265,8.86812,2.74
663,2011-10-26,00:00:00.00,3.02066,7.77732,1.65
664,2011-10-27,00:00:00.00,2.39073,7.06078,1.28
665,2011-10-28,00:00:00.00,1.98643,6.38511,1.22
666,2011-10-29,00:00:00.00,0.041311,5.72704,1.12
667,2011-10-30,00:00:00.00,0.101861,5.08828,0.937
668,2011-10-31,00:00:00.00,0.0292661,4.56483,0.813
669,2011-11-01,00:00:00.00,1.52594,4.16017,0.752
670,2011-11-02,00:00:00.00,0.101085,3.81907,0.671
671,2011-11-03,00:00:00.00,0.00100818,3.49695,0.591
672,2011-11-04,00:00:00.00,0.000325396,3.21953,0.553
673,2011-11-05,00:00:00.00,0,2.97841,0.534
674,2011-11-06,00:00:00.00,3.15012e-308,2.76715,0.486
675,2011-11-07,00:00:00.00,3.72287e-308,2.58073,0.427
676,2011-11-08,00:00:00.00,0.0396239,2.41516,0.389
677,2011-11-09,00:00:00.00,0.202617,2.26726,0.37
678,2011-11-10,00:00:00.00,2.24158,2.17688,0.361
679,2011-11-11,00:00:00.00,0.407266,2.09569,0.361
680,2011-11-12,00:00:00.00,0.216321,1.97998,0.361
681,2011-11-13,00:00:00.00,0.0102299,1.87494,0.365
682,2011-11-14,00:00:00.00,0.0127583,1.77922,0.337
683,2011-11-15,00:00:00.00,11.8815,2.50935,0.339
684,2011-11-16,00:00:00.00,0.262352,3.05809,0.538
685,2011-11-17,00:00:00.00,0.000269754,2.61156,0.901
686,2011-11-18,00:00:00.00,0.0314118,2.32085,0.691
687,2011-11-19,00:00:00.00,0.141092,2.18542,0.517
688,2011-11-20,00:00:00.00,0.00523086,2.06315,0.424
689,2011-11-21,00:00:00.00,0.0202827,1.95229,0.381
690,2011-11-22,00:00:00.00,0.000804191,1.85137,0.349
691,2011-11-23,00:00:00.00,2.01094,1.78675,0.333
692,2011-11-24,00:00:00.00,20.3385,3.75722,2.18
693,2011-11-25,00:00:00.00,0.00102326,5.26551,5.43
694,2011-11-26,00:00:00.00,0.0790131,4.11644,2.85
695,2011-11-27,00:00:00.00,0.0012223,3.31247,1.49
696,2011-11-28,00:00:00.00,20.7064,5.64814,2.2
697,2011-11-29,00:00:00.00,2.19805,7.70858,11.2
698,2011-11-30,00:00:00.00,65.348,25.6033,30.3
699,2011-12-01,00:00:00.00,7.27138,38.4556,91.8
700,2011-12-02,00:00:00.00,0.00044917,26.7778,53.6
701,2011-12-03,00:00:00.00,3.71499,18.5482,22.2
702,2011-12-04,00:00:00.00,0.00431635,14.7089,10.2
703,2011-12-05,00:00:00.00,12.6607,14.201,8.39
704,2011-12-06,00:00:00.00,14.7679,17.3223,20.4
705,2011-12-07,00:00:00.00,8.18102,17.6083,39.8
706,2011-12-08,00:00:00.00,0.246049,14.3447,27.6
707,2011-12-09,00:00:00.00,8.685e-308,11.41,9.45
708,2011-12-10,00:00:00.00,4.11241,9.50355,4.62
709,2011-12-11,00:00:00.00,9.64986e-308,8.12456,3.21
710,2011-12-12,00:00:00.00,6.6802e-308,6.97566,2.23
711,2011-12-13,00:00:00.00,0,6.08487,1.69
712,2011-12-14,00:00:00.00,0.0357509,5.37633,1.43
713,2011-12-15,00:00:00.00,5.59167,6.04715,1.5
714,2011-12-16,00:00:00.00,12.0948,8.66329,6.59
715,2011-12-17,00:00:00.00,0.137816,9.18539,10.7
716,2011-12-18,00:00:00.00,2.51928,7.51244,5.5
717,2011-12-19,00:00:00.00,0.425892,6.50661,3.17
718,2011-12-20,00:00:00.00,0.0121716,5.71583,2.21
719,2011-12-21,00:00:00.00,0.0641091,5.07969,1.82
720,2011-12-22,00:00:00.00,5.56188,4.9822,1.67
721,2011-12-23,00:00:00.00,0.477895,5.05722,1.63
722,2011-12-24,00:00:00.00,2.50676,4.75134,2.03
723,2011-12-25,00:00:00.00,0.000839777,4.34218,2.85
724,2011-12-26,00:00:00.00,0.000243822,3.94341,2.22
725,2011-12-27,00:00:00.00,0.043846,3.6777,1.67
726,2011-12-28,00:00:00.00,5.27961,3.80841,1.47
727,2011-12-29,00:00:00.00,1.73617,3.84787,1.99
728,2011-12-30,00:00:00.00,2.02661,3.52405,2.68
729,2011-12-31,00:00:00.00,4.2476,3.41851,2.38
730,2012-01-01,00:00:00.00,6.87276,4.53275,14.6
731,2012-01-02,00:00:00.00,4.242,5.72431,23.3
732,2012-01-03,00:00:00.00,1.01028,5.37403,10.2
733,2012-01-04,00:00:00.00,4.02453,4.65844,5.02
734,2012-01-05,00:00:00.00,0.329445,4.21,3.17
735,2012-01-06,00:00:00.00,0.109447,3.83213,2.54
736,2012-01-07,00:00:00.00,0.0407153,3.50991,1.75
737,2012-01-08,00:00:00.00,0.000120586,3.52479,1.77
738,2012-01-09,00:00:00.00,0.0047792,3.53803,2.45
739,2012-01-10,00:00:00.00,0.000851402,3.25742,2.04
740,2012-01-11,00:00:00.00,0.000323152,3.01355,1.55
741,2012-01-12,00:00:00.00,0,2.80546,1.32
742,2012-01-13,00:00:00.00,7.01505,3.06857,1.26
743,2012-01-14,00:00:00.00,4.80001,3.34583,2.31
744,2012-01-15,00:00:00.00,0.572443,3.14368,2.79
745,2012-01-16,00:00:00.00,0.0254754,2.91498,1.45
746,2012-01-17,00:00:00.00,0.209721,2.71383,1.38
747,2012-01-18,00:00:00.00,11.7198,3.5105,3
748,2012-01-19,00:00:00.00,1.22757,4.09178,12.2
749,2012-01-20,00:00:00.00,3.48424,3.58457,5.72
750,2012-01-21,00:00:00.00,0.197367,3.25725,2.06
751,2012-01-22,00:00:00.00,3.22925,3.01405,1.68
752,2012-01-23,00:00:00.00,0.00260852,2.8009,1.52
753,2012-01-24,00:00:00.00,6.4309,2.97741,2.18
754,2012-01-25,00:00:00.00,0.0533548,3.13271,10.2
755,2012-01-26,00:00:00.00,0.00619312,2.90562,7.26
756,2012-01-27,00:00:00.00,0.971981,2.7058,3.47
757,2012-01-28,00:00:00.00,10.2616,2.87483,4.6
758,2012-01-29,00:00:00.00,0.634104,3.02399,10.4
759,2012-01-30,00:00:00.00,8.66781,2.90355,6.35
760,2012-01-31,00:00:00.00,1.70568,2.79754,3.36
761,2012-02-01,00:00:00.00,0.218659,2.61049,2.88
762,2012-02-02,00:00:00.00,0.0248862,6.0734,9.48
763,2012-02-03,00:00:00.00,0.0983582,8.78424,12
764,2012-02-04,00:00:00.00,0.000364004,6.83476,5.81
765,2012-02-05,00:00:00.00,2.85904e-308,5.40764,3.66
766,2012-02-06,00:00:00.00,0.000698976,4.82944,2.9
767,2012-02-07,00:00:00.00,0.000334263,4.35163,2.22
768,2012-02-08,00:00:00.00,0.0650828,3.95096,1.82
769,2012-02-09,00:00:00.00,0.00429262,3.61072,1.49
770,2012-02-10,00:00:00.00,0.000429668,3.31865,1.26
771,2012-02-11,00:00:00.00,0.225284,3.06553,1.12
772,2012-02-12,00:00:00.00,10.1769,2.84433,0.923
773,2012-02-13,00:00:00.00,2.01,2.64956,0.856
774,2012-02-14,00:00:00.00,0.0291878,2.47694,0.78
775,2012-02-15,00:00:00.00,0.751597,2.32301,0.824
776,2012-02-16,00:00:00.00,0.19136,2.18501,0.791
777,2012-02-17,00:00:00.00,8.42751,2.3064,0.941
778,2012-02-18,00:00:00.00,0.0551582,2.45537,2.45
779,2012-02-19,00:00:00.00,1.17387,2.34473,3.71
780,2012-02-20,00:00:00.00,0.141459,2.2063,3.01
781,2012-02-21,00:00:00.00,0.000103193,2.0815,1.93
782,2012-02-22,00:00:00.00,0.576722,1.96847,1.55
783,2012-02-23,00:00:00.00,1.31403,1.86678,1.66
784,2012-02-24,00:00:00.00,3.13111,2.62776,2.44
785,2012-02-25,00:00:00.00,5.1236,4.05467,3.56
786,2012-02-26,00:00:00.00,0.824952,4.00417,6.2
787,2012-02-27,00:00:00.00,0.0771259,3.20954,4.21
788,2012-02-28,00:00:00.00,0.00440655,2.97308,2.33
789,2012-02-29,00:00:00.00,0.000167376,2.76546,1.8
790,2012-03-01,00:00:00.00,3.84729,2.65871,1.6
791,2012-03-02,00:00:00.00,0.46569,2.77946,2.62
792,2012-03-03,00:00:00.00,4.83177,3.10692,4.71
793,2012-03-04,00:00:00.00,4.87073,3.47636,8.06
794,2012-03-05,00:00:00.00,0.491587,3.50156,7.53
795,2012-03-06,00:00:00.00,0.47521,3.22699,3.46
796,2012-03-07,00:00:00.00,0.00149359,2.98798,2.01
797,2012-03-08,00:00:00.00,2.9681e-308,2.77827,1.59
798,2012-03-09,00:00:00.00,5.13355,2.85018,1.51
799,2012-03-10,00:00:00.00,0.39134,2.91381,1.54
800,2012-03-11,00:00:00.00,4.71198e-308,2.71323,1.39
801,2012-03-12,00:00:00.00,0,2.53557,1.14
802,2012-03-13,00:00:00.00,8.41837,2.82778,1.1
803,2012-03-14,00:00:00.00,8.82168,3.97339,3.87
804,2012-03-15,00:00:00.00,0.00131832,4.24488,6.39
805,2012-03-16,00:00:00.00,0.010028,3.59253,3.36
806,2012-03-17,00:00:00.00,1.434,3.30528,2.91
807,2012-03-18,00:00:00.00,0.0716204,3.05594,3.76
808,2012-03-19,00:00:00.00,3.0705e-308,2.8377,2.83
809,2012-03-20,00:00:00.00,5.2361e-308,2.6453,1.95
810,2012-03-21,00:00:00.00,1.116e-308,2.47456,1.54
811,2012-03-22,00:00:00.00,0,2.32214,1.29
812,2012-03-23,00:00:00.00,0.0109891,2.18536,1.12
813,2012-03-24,00:00:00.00,0.0964974,2.062,1
814,2012-03-25,00:00:00.00,1.7275,1.95027,0.927
815,2012-03-26,00:00:00.00,0.45922,1.84865,0.874
816,2012-03-27,00:00:00.00,0.00943196,1.75588,0.808
817,2012-03-28,00:00:00.00,0.00380067,1.6709,0.687
818,2012-03-29,00:00:00.00,0.00258574,1.5928,0.611
819,2012-03-30,00:00:00.00,0.0795409,1.52082,0.594
820,2012-03-31,00:00:00.00,4.79706,1.51751,0.568
821,2012-04-01,00:00:00.00,0.547168,1.51477,0.549
822,2012-04-02,00:00:00.00,0.10713,1.4493,0.557
823,2012-04-03,00:00:00.00,0.0704222,1.38856,0.542
824,2012-04-04,00:00:00.00,0.352895,1.33209,0.491
825,2012-04-05,00:00:00.00,0.0720819,1.27946,0.451
826,2012-04-06,00:00:00.00,0.0286974,1.23032,0.413
827,2012-04-07,00:00:00.00,0,1.18433,0.394
828,2012-04-08,00:00:00.00,0,1.14123,0.367
829,2012-04-09,00:00:00.00,0.0198223,1.10075,0.348
830,2012-04-10,00:00:00.00,0.0721363,1.06268,0.338
831,2012-04-11,00:00:00.00,0.00558698,1.02682,0.337
832,2012-04-12,00:00:00.00,3.46016,1.02468,0.336
833,2012-04-13,00:00:00.00,0.0211911,1.02285,0.336
834,2012-04-14,00:00:00.00,1.46518e-308,0.989621,0.337
835,2012-04-15,00:00:00.00,0.0771047,0.958193,0.322
836,2012-04-16,00:00:00.00,12.4686,1.5666,0.339
837,2012-04-17,00:00:00.00,0.07625,2.03005,0.389
838,2012-04-18,00:00:00.00,3.98e-308,1.62431,0.455
839,2012-04-19,00:00:00.00,0.00196901,1.3518,0.385
840,2012-04-20,00:00:00.00,0.0652294,1.29953,0.323
841,2012-04-21,00:00:00.00,2.81431,1.25061,0.299
842,2012-04-22,00:00:00.00,7.62961,1.43548,0.317
843,2012-04-23,00:00:00.00,0.0199301,1.56268,0.335
844,2012-04-24,00:00:00.00,0.000112237,1.45074,0.339
845,2012-04-25,00:00:00.00,0.355629,1.39162,0.314
846,2012-04-26,00:00:00.00,0.000211228,1.33649,0.283
847,2012-04-27,00:00:00.00,0.165375,1.28499,0.265
848,2012-04-28,00:00:00.00,0,1.23677,0.246
849,2012-04-29,00:00:00.00,0,1.19157,0.228
850,2012-04-30,00:00:00.00,0,1.1491,0.218
851,2012-05-01,00:00:00.00,9.05344,1.48998,0.215
852,2012-05-02,00:00:00.00,5.36523,1.99469,0.227
853,2012-05-03,00:00:00.00,0.00169176,1.87556,0.282
854,2012-05-04,00:00:00.00,0.392764,1.57764,0.332
855,2012-05-05,00:00:00.00,18.5063,2.95889,2.23
856,2012-05-06,00:00:00.00,0.0428197,4.04527,3.94
857,2012-05-07,00:00:00.00,3.61199e-308,3.21365,1.82
858,2012-05-08,00:00:00.00,7.3588,2.89552,1.02
859,2012-05-09,00:00:00.00,4.8649,3.07671,1.01
860,2012-05-10,00:00:00.00,2.89628,2.96524,2.15
861,2012-05-11,00:00:00.00,0.0390872,2.75901,2.35
862,2012-05-12,00:00:00.00,0.000423935,2.57657,1.36
863,2012-05-13,00:00:00.00,0.246494,2.41417,0.871
864,2012-05-14,00:00:00.00,2.41361,2.26879,0.671
865,2012-05-15,00:00:00.00,0.0116775,2.138,0.57
866,2012-05-16,00:00:00.00,0.00155946,2.01978,0.506
867,2012-05-17,00:00:00.00,2.1765,1.91246,0.448
868,2012-05-18,00:00:00.00,0,1.81467,0.395
869,2012-05-19,00:00:00.00,0.00132585,1.72523,0.35
870,2012-05-20,00:00:00.00,0.00119657,1.64317,0.306
871,2012-05-21,00:00:00.00,0.0249461,1.56763,0.286
872,2012-05-22,00:00:00.00,2.42715,1.49791,0.259
873,2012-05-23,00:00:00.00,0.4266,1.43338,0.244
874,2012-05-24,00:00:00.00,0.00083055,1.37351,0.233
875,2012-05-25,00:00:00.00,0.000292664,1.31782,0.223
876,2012-05-26,00:00:00.00,0.0284959,1.26592,0.211
877,2012-05-27,00:00:00.00,0.326716,1.21744,0.186
