time,date,hour,precip [mm/day],04166100 [m3/s],04166100 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.187876,0.00875027,1.58291
2,2010-01-03,00:00:00.00,0.159082,0.0295233,1.31956
3,2010-01-04,00:00:00.00,0.0918593,0.0415511,1.25727
4,2010-01-05,00:00:00.00,0.9465,0.0414921,1.34788
5,2010-01-06,00:00:00.00,0.502275,0.0413643,1.26859
6,2010-01-07,00:00:00.00,0.210822,0.0412373,1.21196
7,2010-01-08,00:00:00.00,2.00429,0.0411108,1.16665
8,2010-01-09,00:00:00.00,2.88039,0.0409851,1.24311
9,2010-01-10,00:00:00.00,0.12755,0.0408599,1.1525
10,2010-01-11,00:00:00.00,0.0336723,0.0407354,1.04206
11,2010-01-12,00:00:00.00,1.62187,0.0406115,1.20063
12,2010-01-13,00:00:00.00,0.447691,0.0404883,1.16949
13,2010-01-14,00:00:00.00,0.00781939,0.0403656,1.12984
14,2010-01-15,00:00:00.00,0.012939,0.0402436,1.11285
15,2010-01-16,00:00:00.00,0.16969,0.0401222,1.23461
16,2010-01-17,00:00:00.00,0.0262136,0.0400014,1.24877
17,2010-01-18,00:00:00.00,0.000462305,0.0398812,1.20063
18,2010-01-19,00:00:00.00,0.00707134,0.0397616,1.144
19,2010-01-20,00:00:00.00,0.22894,0.0396425,1.10153
20,2010-01-21,00:00:00.00,0.1034,0.0395241,1.0817
21,2010-01-22,00:00:00.00,0.0291963,0.0394063,1.03356
22,2010-01-23,00:00:00.00,0.0998622,0.039289,1.03923
23,2010-01-24,00:00:00.00,0.0695794,0.0391723,1.04489
24,2010-01-25,00:00:00.00,6.73353,0.103231,2.16624
25,2010-01-26,00:00:00.00,2.04654,0.203151,4.13426
26,2010-01-27,00:00:00.00,0.890939,0.156488,2.56834
27,2010-01-28,00:00:00.00,0.144281,0.0580085,1.82644
28,2010-01-29,00:00:00.00,0.450146,0.0418405,1.48097
29,2010-01-30,00:00:00.00,0.0202365,0.0416208,1.31107
30,2010-01-31,00:00:00.00,0.0543957,0.0414908,1.21196
31,2010-02-01,00:00:00.00,0.18575,0.0413615,1.1525
32,2010-02-02,00:00:00.00,0.129032,0.0412329,1.0817
33,2010-02-03,00:00:00.00,1.22457,0.0411049,1.08737
34,2010-02-04,00:00:00.00,0.940665,0.0409776,1.16949
35,2010-02-05,00:00:00.00,5.5644e-05,0.040851,1.11568
36,2010-02-06,00:00:00.00,0.013792,0.040725,1.08737
37,2010-02-07,00:00:00.00,0.0386815,0.0405996,1.03923
38,2010-02-08,00:00:00.00,0.309598,0.040475,0.979763
39,2010-02-09,00:00:00.00,0.00478794,0.0403509,0.891981
40,2010-02-10,00:00:00.00,6.73632,0.0402275,0.99109
41,2010-02-11,00:00:00.00,9.95711,0.0401047,0.957109
42,2010-02-12,00:00:00.00,0.285799,0.0399825,0.948614
43,2010-02-13,00:00:00.00,0.131652,0.039861,0.948614
44,2010-02-14,00:00:00.00,0.28435,0.0397401,0.923129
45,2010-02-15,00:00:00.00,0.0801246,0.0396198,0.925961
46,2010-02-16,00:00:00.00,0.0523527,0.0395001,0.923129
47,2010-02-17,00:00:00.00,1.67194,0.039381,0.931624
48,2010-02-18,00:00:00.00,0.379251,0.0392626,0.948614
49,2010-02-19,00:00:00.00,0.0207278,0.0391447,0.9741
50,2010-02-20,00:00:00.00,0.00588705,0.0390274,1.00808
51,2010-02-21,00:00:00.00,3.03572e-05,0.0389107,1.01657
52,2010-02-22,00:00:00.00,0.000758479,0.0387946,1.05905
53,2010-02-23,00:00:00.00,12.8018,0.0728339,1.22046
54,2010-02-24,00:00:00.00,0.868527,0.119876,1.35638
55,2010-02-25,00:00:00.00,2.10133,0.0865849,1.23178
56,2010-02-26,00:00:00.00,3.05973,0.0400214,1.19497
57,2010-02-27,00:00:00.00,6.31159,0.0396343,1.18081
58,2010-02-28,00:00:00.00,3.63108,0.04305,1.21762
59,2010-03-01,00:00:00.00,0.552047,0.0478125,1.25444
60,2010-03-02,00:00:00.00,0.0287679,0.0442591,1.70184
61,2010-03-03,00:00:00.00,0.0492294,0.0393322,1.84909
62,2010-03-04,00:00:00.00,0.0712345,0.0391862,1.5461
63,2010-03-05,00:00:00.00,0.000205945,0.0390684,1.64804
64,2010-03-06,00:00:00.00,0,0.0389512,1.65937
65,2010-03-07,00:00:00.00,8.18462e-06,0.0388345,1.77263
66,2010-03-08,00:00:00.00,1.45356e-05,0.0387183,2.03032
67,2010-03-09,00:00:00.00,4.38616e-05,0.0386026,2.43808
68,2010-03-10,00:00:00.00,0,0.0384874,2.60232
69,2010-03-11,00:00:00.00,0.39671,0.0383728,2.91664
70,2010-03-12,00:00:00.00,0.0473021,0.0382591,3.17149
71,2010-03-13,00:00:00.00,7.12806,0.108306,5.77664
72,2010-03-14,00:00:00.00,7.40846,0.284802,5.43683
73,2010-03-15,00:00:00.00,4.74965,0.793561,13.9885
74,2010-03-16,00:00:00.00,0.11483,1.80861,5.35188
75,2010-03-17,00:00:00.00,0,1.99744,2.94495
76,2010-03-18,00:00:00.00,0,0.837435,2.42392
77,2010-03-19,00:00:00.00,0,0.0968329,2.14925
78,2010-03-20,00:00:00.00,9.42979e-05,0.0921596,1.8944
79,2010-03-21,00:00:00.00,0.705963,0.0917196,1.67919
80,2010-03-22,00:00:00.00,0.849316,0.0912885,1.51495
81,2010-03-23,00:00:00.00,1.31019,0.0908658,1.41301
82,2010-03-24,00:00:00.00,0.240407,0.0904509,1.49513
83,2010-03-25,00:00:00.00,5.6059e-05,0.0900436,1.29974
84,2010-03-26,00:00:00.00,1.26106,0.0896441,1.24594
85,2010-03-27,00:00:00.00,0.012578,0.0892521,1.20347
86,2010-03-28,00:00:00.00,0.00672967,0.0888677,1.0817
87,2010-03-29,00:00:00.00,7.98907,0.204963,1.67069
88,2010-03-30,00:00:00.00,1.15623,0.365574,2.46923
89,2010-03-31,00:00:00.00,0.000882601,0.252979,1.78679
90,2010-04-01,00:00:00.00,7.76696e-05,0.0949677,1.45265
91,2010-04-02,00:00:00.00,0,0.0936933,1.26576
92,2010-04-03,00:00:00.00,0,0.0933321,1.17515
93,2010-04-04,00:00:00.00,1.08346,0.0929797,1.0817
94,2010-04-05,00:00:00.00,0.0490815,0.0926362,1.01091
95,2010-04-06,00:00:00.00,2.9157,0.0938107,1.16099
96,2010-04-07,00:00:00.00,15.5835,0.33966,2.54568
97,2010-04-08,00:00:00.00,4.26355,0.699527,3.45466
98,2010-04-09,00:00:00.00,7.16101,0.592591,4.58733
99,2010-04-10,00:00:00.00,0.00268914,0.372461,2.48622
100,2010-04-11,00:00:00.00,0.0153653,0.245171,1.95953
101,2010-04-12,00:00:00.00,0.423155,0.114828,1.67636
102,2010-04-13,00:00:00.00,0.00156738,0.113812,1.51212
103,2010-04-14,00:00:00.00,4.96081,0.167388,2.09545
104,2010-04-15,00:00:00.00,0.0448825,0.241517,1.81511
105,2010-04-16,00:00:00.00,0,0.189829,1.48947
106,2010-04-17,00:00:00.00,0.00155962,0.117207,1.34222
107,2010-04-18,00:00:00.00,0.00255448,0.116604,1.22895
108,2010-04-19,00:00:00.00,0.000155147,0.116433,1.14966
109,2010-04-20,00:00:00.00,5.56681e-06,0.116276,1.11568
110,2010-04-21,00:00:00.00,6.57896e-06,0.116135,1.06755
111,2010-04-22,00:00:00.00,0.03057,0.116008,1.04772
112,2010-04-23,00:00:00.00,0.00392043,0.115896,0.993921
113,2010-04-24,00:00:00.00,3.58405e-05,0.115799,0.945783
114,2010-04-25,00:00:00.00,0.245935,0.115717,0.962773
