time,date,hour,precip [mm/day],02GE007 [m3/s],02GE007 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.00960979,0.00795668,0.329
2,2010-01-03,00:00:00.00,0.0331304,0.0268458,0.2
3,2010-01-04,00:00:00.00,0.103374,0.0377827,0.131
4,2010-01-05,00:00:00.00,1.15986,0.037729,0.13
5,2010-01-06,00:00:00.00,0.896435,0.0376129,0.132
6,2010-01-07,00:00:00.00,0.157373,0.0374973,0.14
7,2010-01-08,00:00:00.00,1.62774,0.0373824,0.148
8,2010-01-09,00:00:00.00,5.99364,0.037268,0.144
9,2010-01-10,00:00:00.00,0.277115,0.0371542,0.139
10,2010-01-11,00:00:00.00,0.0216915,0.037041,0.122
11,2010-01-12,00:00:00.00,1.21325,0.0369283,0.117
12,2010-01-13,00:00:00.00,0.221033,0.0368163,0.115
13,2010-01-14,00:00:00.00,0.000191285,0.0367048,0.117
14,2010-01-15,00:00:00.00,3.80665e-308,0.0365938,0.114
15,2010-01-16,00:00:00.00,0.00426638,0.0364833,0.121
16,2010-01-17,00:00:00.00,0.00015649,0.0363735,0.129
17,2010-01-18,00:00:00.00,0.0021703,0.0362641,0.137
18,2010-01-19,00:00:00.00,0.00260898,0.0361554,0.139
19,2010-01-20,00:00:00.00,0.125586,0.0360471,0.137
20,2010-01-21,00:00:00.00,0.12248,0.0359395,0.136
21,2010-01-22,00:00:00.00,0.00239694,0.0358323,0.128
22,2010-01-23,00:00:00.00,0.0158076,0.0357257,0.127
23,2010-01-24,00:00:00.00,0.138047,0.0356196,0.137
24,2010-01-25,00:00:00.00,11.5321,0.149912,1.54
25,2010-01-26,00:00:00.00,9.36737,0.407807,18.3
26,2010-01-27,00:00:00.00,1.69235,0.434777,8.95
27,2010-01-28,00:00:00.00,0.224856,0.182035,2.9
28,2010-01-29,00:00:00.00,0.796318,0.0450146,2.13
29,2010-01-30,00:00:00.00,0.000310954,0.0440781,0.7
30,2010-01-31,00:00:00.00,0.00297537,0.0439225,0.25
31,2010-02-01,00:00:00.00,0.0153568,0.0437679,0.19
32,2010-02-02,00:00:00.00,0.0275436,0.0436142,0.155
33,2010-02-03,00:00:00.00,0.310211,0.0434614,0.123
34,2010-02-04,00:00:00.00,0.538999,0.0433095,0.128
35,2010-02-05,00:00:00.00,0.00444687,0.0431585,0.12
36,2010-02-06,00:00:00.00,0.00681359,0.0430084,0.116
37,2010-02-07,00:00:00.00,0.0292113,0.0428593,0.113
38,2010-02-08,00:00:00.00,0.0377781,0.042711,0.11
39,2010-02-09,00:00:00.00,0.027611,0.0425636,0.109
40,2010-02-10,00:00:00.00,6.12604,0.0424171,0.109
41,2010-02-11,00:00:00.00,12.4333,0.0616484,0.11
42,2010-02-12,00:00:00.00,1.96335,0.0882651,0.113
43,2010-02-13,00:00:00.00,0.00657292,0.0693174,0.117
44,2010-02-14,00:00:00.00,0.013621,0.0428324,0.121
45,2010-02-15,00:00:00.00,0.0206852,0.042534,0.119
46,2010-02-16,00:00:00.00,0.0768496,0.0423876,0.117
47,2010-02-17,00:00:00.00,0.423366,0.0422421,0.119
48,2010-02-18,00:00:00.00,0.0239297,0.0420974,0.119
49,2010-02-19,00:00:00.00,0.00388688,0.0419536,0.119
50,2010-02-20,00:00:00.00,0.000698373,0.0418107,0.129
51,2010-02-21,00:00:00.00,0.000264652,0.0416686,0.142
52,2010-02-22,00:00:00.00,0,0.0415274,0.157
53,2010-02-23,00:00:00.00,11.3419,0.0845339,0.171
54,2010-02-24,00:00:00.00,0.196031,0.143984,0.179
55,2010-02-25,00:00:00.00,0.0238524,0.101974,0.203
56,2010-02-26,00:00:00.00,0.0493771,0.0431805,0.19
57,2010-02-27,00:00:00.00,2.51977,0.0426961,0.16
58,2010-02-28,00:00:00.00,2.08466,0.042549,0.139
59,2010-03-01,00:00:00.00,0.0793742,0.0424028,0.157
60,2010-03-02,00:00:00.00,0.00760834,0.0422576,0.484
61,2010-03-03,00:00:00.00,0.00251946,0.0421133,1.92
62,2010-03-04,00:00:00.00,6.1472e-308,0.0419699,3.02
63,2010-03-05,00:00:00.00,0,0.0418273,4.5
64,2010-03-06,00:00:00.00,0,0.0416857,3.45
65,2010-03-07,00:00:00.00,8.73652e-308,0.041545,3.09
66,2010-03-08,00:00:00.00,0.000105717,0.0414051,3.41
67,2010-03-09,00:00:00.00,0.000435755,0.0412661,4.22
68,2010-03-10,00:00:00.00,0.00183911,0.041128,3.72
69,2010-03-11,00:00:00.00,0.142713,0.0409909,3.78
70,2010-03-12,00:00:00.00,0.000469026,0.0408546,3.76
71,2010-03-13,00:00:00.00,5.02992,0.0846859,6.16
72,2010-03-14,00:00:00.00,14.7209,0.324249,9.12
73,2010-03-15,00:00:00.00,8.01994,0.613566,13.1
74,2010-03-16,00:00:00.00,0.0258162,0.497398,5.62
75,2010-03-17,00:00:00.00,3.118e-308,0.17144,2.89
76,2010-03-18,00:00:00.00,0.000232434,0.805583,2.03
77,2010-03-19,00:00:00.00,0.000274694,1.8429,1.61
78,2010-03-20,00:00:00.00,0,1.11715,1.15
