time,date,hour,precip [mm/day],02GD004 [m3/s],02GD004 (observed) [m3/s]
1323,2013-08-16,00:00:00.00,2.28826e-05,3.94709,0.405
1324,2013-08-17,00:00:00.00,0.000203784,3.76956,0.386
1325,2013-08-18,00:00:00.00,0.00966072,3.61195,0.365
1326,2013-08-19,00:00:00.00,0,3.47102,0.347
1327,2013-08-20,00:00:00.00,0.000234339,3.34421,0.326
1328,2013-08-21,00:00:00.00,0,3.22943,0.308
1329,2013-08-22,00:00:00.00,0.000299534,3.12498,0.329
1330,2013-08-23,00:00:00.00,3.68073,3.03261,0.343
1331,2013-08-24,00:00:00.00,0.0454048,2.94773,0.311
1332,2013-08-25,00:00:00.00,0.000277145,2.86626,0.296
1333,2013-08-26,00:00:00.00,0.000321146,2.79083,0.278
1334,2013-08-27,00:00:00.00,0.350955,2.72074,0.264
1335,2013-08-28,00:00:00.00,0.451074,2.6554,0.266
1336,2013-08-29,00:00:00.00,3.85778,2.61214,0.335
1337,2013-08-30,00:00:00.00,0.00385322,2.57125,0.311
1338,2013-08-31,00:00:00.00,0.395731,2.51463,0.284
1339,2013-09-01,00:00:00.00,2.71035,2.46136,0.308
1340,2013-09-02,00:00:00.00,1.35555,2.4111,0.333
1341,2013-09-03,00:00:00.00,1.11792,2.36359,0.314
1342,2013-09-04,00:00:00.00,2.60563,2.31855,0.345
1343,2013-09-05,00:00:00.00,0.00769107,2.27578,0.344
1344,2013-09-06,00:00:00.00,0.127949,2.23507,0.298
1345,2013-09-07,00:00:00.00,0.000517454,2.19626,0.276
1346,2013-09-08,00:00:00.00,6.93845,2.40894,0.28
1347,2013-09-09,00:00:00.00,0.0558346,2.54232,0.358
1348,2013-09-10,00:00:00.00,1.44027e-05,2.41539,0.304
1349,2013-09-11,00:00:00.00,0.276449,2.35988,0.273
1350,2013-09-12,00:00:00.00,7.68342,2.55092,0.329
1351,2013-09-13,00:00:00.00,23.7856,5.30485,0.538
1352,2013-09-14,00:00:00.00,0.369245,6.36972,0.628
1353,2013-09-15,00:00:00.00,0.0175046,4.72248,0.501
1354,2013-09-16,00:00:00.00,0.338677,4.39744,0.394
1355,2013-09-17,00:00:00.00,1.58337,4.1209,0.357
1356,2013-09-18,00:00:00.00,0.0821704,3.88296,0.335
1357,2013-09-19,00:00:00.00,0.000235198,3.67618,0.314
1358,2013-09-20,00:00:00.00,0.301573,3.49489,0.309
1359,2013-09-21,00:00:00.00,7.06139,3.60403,0.398
1360,2013-09-22,00:00:00.00,82.3742,23.7778,11.3
1361,2013-09-23,00:00:00.00,0.376958,32.8502,14.5
1362,2013-09-24,00:00:00.00,0.00481776,19.0666,6.87
1363,2013-09-25,00:00:00.00,0.00031759,14.5038,2.83
1364,2013-09-26,00:00:00.00,1.37448e-05,11.721,1.75
1365,2013-09-27,00:00:00.00,9.76014e-05,9.8602,1.24
1366,2013-09-28,00:00:00.00,0.00067033,8.53556,0.967
1367,2013-09-29,00:00:00.00,0.000139759,7.54863,0.819
1368,2013-09-30,00:00:00.00,0.0444375,6.78723,0.728
1369,2013-10-01,00:00:00.00,3.24949,6.29526,0.698
1370,2013-10-02,00:00:00.00,0.0839919,5.89758,0.673
1371,2013-10-03,00:00:00.00,2.15859e-05,5.45795,0.622
1372,2013-10-04,00:00:00.00,0.000763828,5.09133,0.576
1373,2013-10-05,00:00:00.00,17.3484,7.1688,0.622
1374,2013-10-06,00:00:00.00,6.31041,8.7653,2.5
1375,2013-10-07,00:00:00.00,1.14385,7.67219,4.62
1376,2013-10-08,00:00:00.00,49.0429,19.7137,23.3
1377,2013-10-09,00:00:00.00,0.210613,25.4452,23.3
1378,2013-10-10,00:00:00.00,1.35244e-05,16.5659,10.2
1379,2013-10-11,00:00:00.00,0.0140831,13.1162,5.3
1380,2013-10-12,00:00:00.00,0.00244777,10.8936,3.69
1381,2013-10-13,00:00:00.00,0.0142362,9.35151,2.85
1382,2013-10-14,00:00:00.00,4.04356,8.52531,2.46
1383,2013-10-15,00:00:00.00,0.00723584,7.9025,2.28
1384,2013-10-16,00:00:00.00,0.0218759,7.11617,2.13
1385,2013-10-17,00:00:00.00,6.45019,7.06155,2.13
1386,2013-10-18,00:00:00.00,8.52582,7.95805,2.16
1387,2013-10-19,00:00:00.00,2.17719,8.1987,2.99
1388,2013-10-20,00:00:00.00,9.70968,8.67446,3.35
1389,2013-10-21,00:00:00.00,0.186179,8.90305,4.13
1390,2013-10-22,00:00:00.00,6.45917,8.56753,4.23
1391,2013-10-23,00:00:00.00,3.7889,8.7216,4.62
1392,2013-10-24,00:00:00.00,1.94441,8.23771,4.3
1393,2013-10-25,00:00:00.00,2.70641,7.65677,3.44
1394,2013-10-26,00:00:00.00,14.7515,9.61785,6.22
1395,2013-10-27,00:00:00.00,14.5509,12.9648,8.78
1396,2013-10-28,00:00:00.00,2.94275,13.1682,14.5
1397,2013-10-29,00:00:00.00,0.0322464,11.2504,10.7
1398,2013-10-30,00:00:00.00,0.148899,9.61512,6.15
1399,2013-10-31,00:00:00.00,0.201621,8.42873,4.77
1400,2013-11-01,00:00:00.00,30.3753,14.778,10.5
1401,2013-11-02,00:00:00.00,16.6571,21.9851,36.5
1402,2013-11-03,00:00:00.00,4.86622,20.5003,29.8
1403,2013-11-04,00:00:00.00,0.0113134,16.5942,13.5
1404,2013-11-05,00:00:00.00,2.59971e-05,13.2262,7.46
1405,2013-11-06,00:00:00.00,0,11.0455,5.54
1406,2013-11-07,00:00:00.00,7.61417,10.6489,4.8
1407,2013-11-08,00:00:00.00,7.79078,11.6286,8.35
1408,2013-11-09,00:00:00.00,2.2189,11.384,7.69
1409,2013-11-10,00:00:00.00,0.145107,9.94633,5.93
1410,2013-11-11,00:00:00.00,0.647066,8.72697,4.94
1411,2013-11-12,00:00:00.00,4.57106,8.21287,4.12
1412,2013-11-13,00:00:00.00,0.919829,7.81559,4.15
1413,2013-11-14,00:00:00.00,1.48735,7.09401,3.97
1414,2013-11-15,00:00:00.00,0.000307709,6.51712,3.96
1415,2013-11-16,00:00:00.00,0.000321734,6.04579,3.66
1416,2013-11-17,00:00:00.00,0.000433603,5.65364,3.23
1417,2013-11-18,00:00:00.00,3.70593,5.65286,3.25
1418,2013-11-19,00:00:00.00,7.60124,6.58653,4.61
1419,2013-11-20,00:00:00.00,0.24786,6.93134,4.23
1420,2013-11-21,00:00:00.00,0,6.27429,3.44
1421,2013-11-22,00:00:00.00,0.0977571,5.8238,3.12
1422,2013-11-23,00:00:00.00,8.86361,6.61696,3.54
1423,2013-11-24,00:00:00.00,2.7409,7.08205,4.01
1424,2013-11-25,00:00:00.00,5.68498,6.29482,3.48
1425,2013-11-26,00:00:00.00,0.404143,5.82924,3.04
1426,2013-11-27,00:00:00.00,0.813287,5.44208,2.92
1427,2013-11-28,00:00:00.00,0.0711218,5.11519,2.83
1428,2013-11-29,00:00:00.00,0.725249,4.8355,2.5
1429,2013-11-30,00:00:00.00,0.528272,4.59342,2.11
1430,2013-12-01,00:00:00.00,0.000413806,4.38173,2.09
1431,2013-12-02,00:00:00.00,0.159482,4.19494,2.24
1432,2013-12-03,00:00:00.00,0.0493485,4.02875,2.28
1433,2013-12-04,00:00:00.00,0.250414,3.8798,2.27
1434,2013-12-05,00:00:00.00,1.93814,3.79496,2.33
1435,2013-12-06,00:00:00.00,3.36577,4.80874,4.39
1436,2013-12-07,00:00:00.00,0.0828441,5.31349,4.31
1437,2013-12-08,00:00:00.00,0.0588738,4.66011,3.28
1438,2013-12-09,00:00:00.00,0.0621532,4.41713,2.62
1439,2013-12-10,00:00:00.00,2.05928,4.20584,2.53
1440,2013-12-11,00:00:00.00,0.336715,4.01987,2.07
1441,2013-12-12,00:00:00.00,4.51224,3.85421,1.73
1442,2013-12-13,00:00:00.00,1.19913,3.70614,1.7
1443,2013-12-14,00:00:00.00,3.14696,3.5729,1.5
1444,2013-12-15,00:00:00.00,8.52025,3.45227,1.44
1445,2013-12-16,00:00:00.00,6.49018,3.34246,1.42
1446,2013-12-17,00:00:00.00,4.38773,3.24197,1.41
1447,2013-12-18,00:00:00.00,4.39372,3.14959,1.41
1448,2013-12-19,00:00:00.00,1.68556,3.06428,1.42
1449,2013-12-20,00:00:00.00,0.362856,2.98518,1.48
1450,2013-12-21,00:00:00.00,6.98769,3.16829,1.67
1451,2013-12-22,00:00:00.00,11.6043,6.16392,4.44
1452,2013-12-23,00:00:00.00,23.6395,10.84,18.9
1453,2013-12-24,00:00:00.00,0.932434,11.0242,22.2
1454,2013-12-25,00:00:00.00,2.21576,8.70322,12
1455,2013-12-26,00:00:00.00,1.95785,7.64432,7.11
1456,2013-12-27,00:00:00.00,3.1499,6.8343,5.66
1457,2013-12-28,00:00:00.00,1.39709,6.19633,4.51
1458,2013-12-29,00:00:00.00,0.031143,5.68188,4.01
1459,2013-12-30,00:00:00.00,0.0224178,6.59288,3.81
1460,2013-12-31,00:00:00.00,0.705593,7.09698,3.4
1461,2014-01-01,00:00:00.00,2.37537,6.17803,2.79
1462,2014-01-02,00:00:00.00,0.665937,5.66775,2.2
1463,2014-01-03,00:00:00.00,3.49835,5.24787,1.95
1464,2014-01-04,00:00:00.00,0.34375,4.89669,1.81
1465,2014-01-05,00:00:00.00,0.082337,4.59883,1.81
1466,2014-01-06,00:00:00.00,7.77708,4.38401,2.24
1467,2014-01-07,00:00:00.00,13.7806,4.19768,2.13
1468,2014-01-08,00:00:00.00,0.858721,3.99361,1.88
1469,2014-01-09,00:00:00.00,0.0582194,3.81391,1.81
1470,2014-01-10,00:00:00.00,0.136746,3.65443,1.74
1471,2014-01-11,00:00:00.00,4.42883,3.51189,1.83
1472,2014-01-12,00:00:00.00,22.6515,6.71107,8.13
1473,2014-01-13,00:00:00.00,1.23923,8.22315,24
1474,2014-01-14,00:00:00.00,0.00496003,6.17943,21.2
1475,2014-01-15,00:00:00.00,0.198766,5.65481,18.7
1476,2014-01-16,00:00:00.00,0.62468,5.22436,13.7
1477,2014-01-17,00:00:00.00,1.48543,4.86525,7.8
1478,2014-01-18,00:00:00.00,3.75793,4.56181,5.77
1479,2014-01-19,00:00:00.00,3.73281,4.30185,4.64
1480,2014-01-20,00:00:00.00,0.594175,4.07627,3.68
1481,2014-01-21,00:00:00.00,0.784435,3.87905,2.98
1482,2014-01-22,00:00:00.00,0.0099067,3.70516,2.54
1483,2014-01-23,00:00:00.00,0.175801,3.55066,2.3
1484,2014-01-24,00:00:00.00,0.73647,3.41244,2.1
1485,2014-01-25,00:00:00.00,1.09863,3.28801,2
1486,2014-01-26,00:00:00.00,16.3222,3.17534,1.94
1487,2014-01-27,00:00:00.00,2.72241,3.07278,1.87
1488,2014-01-28,00:00:00.00,4.39158,2.97898,1.82
1489,2014-01-29,00:00:00.00,0.277235,2.89279,1.76
1490,2014-01-30,00:00:00.00,0.0312914,2.81328,1.71
1491,2014-01-31,00:00:00.00,0.0307957,2.73964,1.67
1492,2014-02-01,00:00:00.00,1.57857,2.6712,1.63
1493,2014-02-02,00:00:00.00,13.1654,2.62987,1.96
1494,2014-02-03,00:00:00.00,5.50708,2.59084,2.16
1495,2014-02-04,00:00:00.00,0.0470202,2.53137,1.89
1496,2014-02-05,00:00:00.00,0.0124378,2.47557,1.69
1497,2014-02-06,00:00:00.00,14.5861,2.42309,1.59
1498,2014-02-07,00:00:00.00,0.933553,2.37359,1.55
1499,2014-02-08,00:00:00.00,0.420329,2.3268,1.52
1500,2014-02-09,00:00:00.00,0.264796,2.28246,1.49
1501,2014-02-10,00:00:00.00,3.87204,2.24035,1.46
1502,2014-02-11,00:00:00.00,0.621604,2.20029,1.44
1503,2014-02-12,00:00:00.00,0.0773056,2.1621,1.41
1504,2014-02-13,00:00:00.00,0.00275542,2.12563,1.39
1505,2014-02-14,00:00:00.00,0.0167212,2.09073,1.37
1506,2014-02-15,00:00:00.00,0.498138,2.05731,1.35
1507,2014-02-16,00:00:00.00,0.355556,2.02523,1.33
1508,2014-02-17,00:00:00.00,1.73684,1.9944,1.33
1509,2014-02-18,00:00:00.00,0.0302541,1.96474,1.32
1510,2014-02-19,00:00:00.00,11.914,1.93617,1.31
1511,2014-02-20,00:00:00.00,0.0780196,1.90861,1.31
1512,2014-02-21,00:00:00.00,4.99727,1.92277,1.33
1513,2014-02-22,00:00:00.00,8.80681,2.3304,2.11
1514,2014-02-23,00:00:00.00,0.0380799,2.50491,3.49
1515,2014-02-24,00:00:00.00,0.156521,2.27184,3.7
1516,2014-02-25,00:00:00.00,3.2247,2.21834,2.88
1517,2014-02-26,00:00:00.00,0.733629,2.16822,2.04
1518,2014-02-27,00:00:00.00,1.78125,2.12117,1.68
1519,2014-02-28,00:00:00.00,2.01448,2.07687,1.61
1520,2014-03-01,00:00:00.00,0.872737,2.03508,1.59
1521,2014-03-02,00:00:00.00,0.375543,1.99557,1.56
1522,2014-03-03,00:00:00.00,5.92179,1.95813,1.54
1523,2014-03-04,00:00:00.00,0.00571598,1.92259,1.52
1524,2014-03-05,00:00:00.00,0.612877,1.88878,1.49
1525,2014-03-06,00:00:00.00,0.419606,1.85658,1.47
1526,2014-03-07,00:00:00.00,0.00296055,1.82584,1.46
1527,2014-03-08,00:00:00.00,0,1.79646,1.44
1528,2014-03-09,00:00:00.00,0.0039718,1.76834,1.43
1529,2014-03-10,00:00:00.00,0.00540386,1.74138,1.42
1530,2014-03-11,00:00:00.00,0.00996576,1.71549,1.42
1531,2014-03-12,00:00:00.00,6.90015e-06,1.69061,1.65
1532,2014-03-13,00:00:00.00,19.6616,1.7393,2.86
1533,2014-03-14,00:00:00.00,0.0402404,1.78475,2.8
1534,2014-03-15,00:00:00.00,0.0400317,1.75461,2.72
1535,2014-03-16,00:00:00.00,0.736638,1.72585,3.96
1536,2014-03-17,00:00:00.00,0.0608273,1.69834,4.3
1537,2014-03-18,00:00:00.00,9.78501e-05,1.67202,3.35
1538,2014-03-19,00:00:00.00,0.00723969,1.64678,3.03
1539,2014-03-20,00:00:00.00,1.75556,1.62255,3.32
1540,2014-03-21,00:00:00.00,1.57338,1.59926,12.8
1541,2014-03-22,00:00:00.00,0.12089,1.57685,11.1
1542,2014-03-23,00:00:00.00,2.41977,1.55526,9.13
1543,2014-03-24,00:00:00.00,0.0409954,1.53444,6.3
1544,2014-03-25,00:00:00.00,0.296667,1.51434,4.86
1545,2014-03-26,00:00:00.00,1.37592,1.49491,4.14
1546,2014-03-27,00:00:00.00,0.0524223,1.47612,3.35
1547,2014-03-28,00:00:00.00,1.22066,1.45792,3.08
1548,2014-03-29,00:00:00.00,6.23854,1.67117,9.3
1549,2014-03-30,00:00:00.00,0.0134398,1.77132,21.6
1550,2014-03-31,00:00:00.00,0.00872436,1.63513,16.2
1551,2014-04-01,00:00:00.00,0,1.6075,24
1552,2014-04-02,00:00:00.00,0.00109615,5.57482,36.2
1553,2014-04-03,00:00:00.00,8.9581e-08,8.57218,46.9
1554,2014-04-04,00:00:00.00,0.000635429,6.84752,38.3
1555,2014-04-05,00:00:00.00,9.95628,6.52876,22.5
1556,2014-04-06,00:00:00.00,1.03148,6.78515,30
1557,2014-04-07,00:00:00.00,0.000200951,9.56311,20.9
1558,2014-04-08,00:00:00.00,1.56349,22.2168,20.6
1559,2014-04-09,00:00:00.00,10.561,41.0022,28.8
1560,2014-04-10,00:00:00.00,0.00209066,53.181,27.1
1561,2014-04-11,00:00:00.00,0.0167496,48.4831,16.6
1562,2014-04-12,00:00:00.00,0.107251,32.9789,12.5
1563,2014-04-13,00:00:00.00,0.0116994,21.7687,8.72
1564,2014-04-14,00:00:00.00,8.87381,17.95,8.89
1565,2014-04-15,00:00:00.00,3.12446,15.9573,8.13
1566,2014-04-16,00:00:00.00,10.7904,13.2236,7.56
1567,2014-04-17,00:00:00.00,0.0608204,11.271,7.13
1568,2014-04-18,00:00:00.00,0.00520932,9.72454,6.5
1569,2014-04-19,00:00:00.00,0.0446491,8.94225,5.46
1570,2014-04-20,00:00:00.00,0.00203308,8.35133,4.48
1571,2014-04-21,00:00:00.00,1.55031e-05,7.54024,3.89
1572,2014-04-22,00:00:00.00,5.4557e-05,6.89909,3.56
1573,2014-04-23,00:00:00.00,4.23038,6.628,3.55
1574,2014-04-24,00:00:00.00,0.0518816,6.40345,3.16
1575,2014-04-25,00:00:00.00,0.00537807,5.96595,2.75
1576,2014-04-26,00:00:00.00,5.36958,5.95726,2.66
1577,2014-04-27,00:00:00.00,0.401769,5.94528,2.8
1578,2014-04-28,00:00:00.00,0.0167206,5.57289,2.53
1579,2014-04-29,00:00:00.00,0.00136765,5.25681,2.38
1580,2014-04-30,00:00:00.00,23.4666,9.10589,3.74
1581,2014-05-01,00:00:00.00,9.10292,12.1732,8.82
1582,2014-05-02,00:00:00.00,2.29903,10.4428,7.77
1583,2014-05-03,00:00:00.00,1.92124,9.0543,5.97
1584,2014-05-04,00:00:00.00,4.58332,8.31507,5.6
1585,2014-05-05,00:00:00.00,1.90018,7.75108,5.97
1586,2014-05-06,00:00:00.00,0.0066778,7.01708,4.75
1587,2014-05-07,00:00:00.00,0.00262725,6.43174,3.91
1588,2014-05-08,00:00:00.00,0.00130711,5.95458,3.31
1589,2014-05-09,00:00:00.00,1.73811,5.55841,3.32
1590,2014-05-10,00:00:00.00,0.0183553,5.22431,3.11
1591,2014-05-11,00:00:00.00,0.33296,4.93871,2.9
1592,2014-05-12,00:00:00.00,0.000312702,4.69169,2.51
1593,2014-05-13,00:00:00.00,3.73101,4.47939,2.4
1594,2014-05-14,00:00:00.00,10.2136,4.98499,2.64
1595,2014-05-15,00:00:00.00,10.8242,6.18594,4.34
1596,2014-05-16,00:00:00.00,15.1025,8.29054,14.1
1597,2014-05-17,00:00:00.00,0.0644956,8.87542,15.2
1598,2014-05-18,00:00:00.00,0.0165225,7.54534,7.91
1599,2014-05-19,00:00:00.00,1.16055,6.81493,5.27
1600,2014-05-20,00:00:00.00,0.073395,6.2328,4.09
1601,2014-05-21,00:00:00.00,5.81789,6.01505,3.59
1602,2014-05-22,00:00:00.00,14.8372,7.60726,8.37
1603,2014-05-23,00:00:00.00,4.69952,8.47495,13.7
1604,2014-05-24,00:00:00.00,0.0092996,7.39874,11.1
1605,2014-05-25,00:00:00.00,0.000690175,6.69288,6.07
1606,2014-05-26,00:00:00.00,0.000131559,6.1285,4.42
1607,2014-05-27,00:00:00.00,0,5.66756,3.51
1608,2014-05-28,00:00:00.00,0.690598,5.28437,3.09
1609,2014-05-29,00:00:00.00,0.19051,4.96096,2.85
1610,2014-05-30,00:00:00.00,0.0246003,4.68441,2.44
1611,2014-05-31,00:00:00.00,0.000571811,4.44522,2.19
1612,2014-06-01,00:00:00.00,0.000607754,4.23624,1.99
1613,2014-06-02,00:00:00.00,0,4.052,1.85
1614,2014-06-03,00:00:00.00,0.074017,3.88826,1.85
1615,2014-06-04,00:00:00.00,16.0118,5.36267,2.58
1616,2014-06-05,00:00:00.00,0.000160884,6.10029,2.3
1617,2014-06-06,00:00:00.00,0.00159869,5.11467,1.95
1618,2014-06-07,00:00:00.00,0.000254889,4.79707,1.77
1619,2014-06-08,00:00:00.00,0,4.52547,1.64
1620,2014-06-09,00:00:00.00,1.75425,4.29057,1.55
1621,2014-06-10,00:00:00.00,0.00496124,4.0854,1.52
1622,2014-06-11,00:00:00.00,0.00122221,3.90461,1.41
1623,2014-06-12,00:00:00.00,0.270412,3.74404,1.42
1624,2014-06-13,00:00:00.00,9.79584,4.11421,1.77
1625,2014-06-14,00:00:00.00,6.36523,4.5484,2.01
1626,2014-06-15,00:00:00.00,0.023848,4.41277,1.76
1627,2014-06-16,00:00:00.00,0,4.18101,1.47
1628,2014-06-17,00:00:00.00,0.144046,3.97861,1.35
1629,2014-06-18,00:00:00.00,1.9089,3.80029,1.3
1630,2014-06-19,00:00:00.00,4.02232,3.64198,1.48
1631,2014-06-20,00:00:00.00,1.0663,3.50042,1.42
1632,2014-06-21,00:00:00.00,0.000358995,3.37302,1.24
1633,2014-06-22,00:00:00.00,6.48692e-05,3.25769,1.14
1634,2014-06-23,00:00:00.00,0.000692585,3.15273,1.09
1635,2014-06-24,00:00:00.00,3.64388,3.05673,1.11
1636,2014-06-25,00:00:00.00,23.5282,5.61971,2.26
1637,2014-06-26,00:00:00.00,0.793543,6.79165,3.62
1638,2014-06-27,00:00:00.00,0.86146,5.15955,2.35
1639,2014-06-28,00:00:00.00,0.0370646,4.80034,1.87
1640,2014-06-29,00:00:00.00,0.000753324,4.49652,1.57
1641,2014-06-30,00:00:00.00,4.51311,4.23909,1.41
1642,2014-07-01,00:00:00.00,0.201683,4.0163,1.46
1643,2014-07-02,00:00:00.00,0.341829,3.81889,1.3
1644,2014-07-03,00:00:00.00,2.47728,3.64497,1.28
1645,2014-07-04,00:00:00.00,1.78591,3.49056,1.56
1646,2014-07-05,00:00:00.00,0.325463,3.35253,1.3
1647,2014-07-06,00:00:00.00,0.000568902,3.22836,1.11
1648,2014-07-07,00:00:00.00,0.000518906,3.11602,1
1649,2014-07-08,00:00:00.00,24.0832,5.70045,4.25
1650,2014-07-09,00:00:00.00,27.1556,10.9601,5.79
1651,2014-07-10,00:00:00.00,0.0381627,11.5196,7.47
1652,2014-07-11,00:00:00.00,0.00279812,8.82116,3.53
1653,2014-07-12,00:00:00.00,0.00743498,7.70792,2.33
1654,2014-07-13,00:00:00.00,0.000695948,6.86155,1.8
1655,2014-07-14,00:00:00.00,1.05447,6.19827,1.56
1656,2014-07-15,00:00:00.00,0.0875873,5.66564,1.35
1657,2014-07-16,00:00:00.00,2.27041,5.22927,2.63
1658,2014-07-17,00:00:00.00,0.280517,4.86567,2.52
1659,2014-07-18,00:00:00.00,0.00496446,4.55832,1.64
1660,2014-07-19,00:00:00.00,0.00656166,4.29527,1.3
1661,2014-07-20,00:00:00.00,1.18574,4.06768,1.14
1662,2014-07-21,00:00:00.00,3.76751,3.86887,1.21
1663,2014-07-22,00:00:00.00,0.00269017,3.6937,1.11
1664,2014-07-23,00:00:00.00,4.6389e-05,3.53816,0.959
1665,2014-07-24,00:00:00.00,13.2714,4.43929,2.33
1666,2014-07-25,00:00:00.00,0.0475363,4.89616,1.75
1667,2014-07-26,00:00:00.00,0.00978899,4.2559,1.24
1668,2014-07-27,00:00:00.00,0.0665933,4.02656,1.06
1669,2014-07-28,00:00:00.00,1.04993,3.82643,0.978
1670,2014-07-29,00:00:00.00,31.9902,8.34152,3.2
1671,2014-07-30,00:00:00.00,0.273747,10.5068,2.6
1672,2014-07-31,00:00:00.00,0.840857,7.59917,1.71
1673,2014-08-01,00:00:00.00,1.63021,6.77408,1.49
1674,2014-08-02,00:00:00.00,2.3228,6.1258,1.25
1675,2014-08-03,00:00:00.00,0.749562,5.60413,1.11
1676,2014-08-04,00:00:00.00,0.267167,5.17599,1.03
1677,2014-08-05,00:00:00.00,0.959577,4.81872,0.949
1678,2014-08-06,00:00:00.00,3.89127,4.53069,0.879
1679,2014-08-07,00:00:00.00,0.0245093,4.28401,0.821
1680,2014-08-08,00:00:00.00,0.000242696,4.05611,0.734
1681,2014-08-09,00:00:00.00,2.59192e-05,3.85707,0.677
1682,2014-08-10,00:00:00.00,0.00307227,3.68173,0.645
1683,2014-08-11,00:00:00.00,0.00238192,3.52609,0.635
1684,2014-08-12,00:00:00.00,3.15159,3.38697,0.666
1685,2014-08-13,00:00:00.00,18.6373,5.23739,1.08
1686,2014-08-14,00:00:00.00,1.09512,6.10794,1.36
1687,2014-08-15,00:00:00.00,0.124423,4.88822,1.07
1688,2014-08-16,00:00:00.00,0.0845782,4.56656,0.836
1689,2014-08-17,00:00:00.00,1.56062,4.29233,0.744
1690,2014-08-18,00:00:00.00,0.600153,4.05589,0.815
1691,2014-08-19,00:00:00.00,0.0733643,3.84999,0.717
1692,2014-08-20,00:00:00.00,0.00323711,3.66912,0.667
1693,2014-08-21,00:00:00.00,5.67297,3.65467,0.676
1694,2014-08-22,00:00:00.00,4.8112,3.73311,1.24
1695,2014-08-23,00:00:00.00,0.0234677,3.65589,0.99
1696,2014-08-24,00:00:00.00,0.00419181,3.49478,0.783
1697,2014-08-25,00:00:00.00,0.00934693,3.3512,0.689
1698,2014-08-26,00:00:00.00,0.000302915,3.22241,0.639
1699,2014-08-27,00:00:00.00,0.468704,3.1062,0.59
1700,2014-08-28,00:00:00.00,0.194259,3.00079,0.63
1701,2014-08-29,00:00:00.00,1.22141e-05,2.90468,0.57
1702,2014-08-30,00:00:00.00,0.00121763,2.81665,0.545
1703,2014-08-31,00:00:00.00,0.00122694,2.73568,0.529
1704,2014-09-01,00:00:00.00,0.102278,2.66091,0.511
1705,2014-09-02,00:00:00.00,0.0393883,2.59162,0.534
1706,2014-09-03,00:00:00.00,17.4522,4.15902,0.634
1707,2014-09-04,00:00:00.00,0.0956713,4.84176,0.801
1708,2014-09-05,00:00:00.00,0,3.82083,0.622
1709,2014-09-06,00:00:00.00,10.2107,4.22955,0.787
1710,2014-09-07,00:00:00.00,29.0735,8.73613,4.58
1711,2014-09-08,00:00:00.00,0.0768926,10.5411,2.47
1712,2014-09-09,00:00:00.00,0.12154,7.8404,1.44
1713,2014-09-10,00:00:00.00,0.090683,6.93715,1.09
1714,2014-09-11,00:00:00.00,30.4279,11.5896,4.98
1715,2014-09-12,00:00:00.00,24.3657,18.9946,36.7
1716,2014-09-13,00:00:00.00,0.295675,18.3341,21.5
1717,2014-09-14,00:00:00.00,3.19341,13.9839,7.57
1718,2014-09-15,00:00:00.00,0.0288589,11.58,5.04
1719,2014-09-16,00:00:00.00,0.37505,9.75482,3.5
1720,2014-09-17,00:00:00.00,1.65937,8.45205,2.66
1721,2014-09-18,00:00:00.00,0.000870584,7.47948,2.1
1722,2014-09-19,00:00:00.00,0.0020169,6.72801,1.72
1723,2014-09-20,00:00:00.00,0.000883497,6.13131,1.44
1724,2014-09-21,00:00:00.00,0.00603599,5.64686,1.32
1725,2014-09-22,00:00:00.00,5.04721,5.49856,1.36
1726,2014-09-23,00:00:00.00,0.410264,5.37427,2.23
1727,2014-09-24,00:00:00.00,0,5.01616,1.78
1728,2014-09-25,00:00:00.00,0.00202529,4.71267,1.38
1729,2014-09-26,00:00:00.00,0.00134218,4.45227,1.19
1730,2014-09-27,00:00:00.00,0.0018493,4.22642,1.1
1731,2014-09-28,00:00:00.00,0,4.02865,1.01
1732,2014-09-29,00:00:00.00,0,3.85397,0.934
1733,2014-09-30,00:00:00.00,0.00428443,3.6985,0.888
1734,2014-10-01,00:00:00.00,18.2531,5.8707,1.02
1735,2014-10-02,00:00:00.00,1.73683,6.91625,1.22
1736,2014-10-03,00:00:00.00,0.0250035,5.50104,1.12
1737,2014-10-04,00:00:00.00,11.6491,6.31963,1.21
1738,2014-10-05,00:00:00.00,10.7873,7.98392,3.77
1739,2014-10-06,00:00:00.00,0.139794,8.02255,3.83
1740,2014-10-07,00:00:00.00,2.36112,7.13025,2.59
1741,2014-10-08,00:00:00.00,7.65724,7.20242,2.24
1742,2014-10-09,00:00:00.00,0.214045,7.22689,2.28
1743,2014-10-10,00:00:00.00,0.0365247,6.81382,2
1744,2014-10-11,00:00:00.00,0.0151399,6.56683,1.79
1745,2014-10-12,00:00:00.00,7.28651e-06,6.22773,1.5
1746,2014-10-13,00:00:00.00,0.0044877,5.93383,1.32
1747,2014-10-14,00:00:00.00,1.78595,5.69494,1.3
1748,2014-10-15,00:00:00.00,3.0089,5.66897,1.32
1749,2014-10-16,00:00:00.00,14.8079,8.25706,4.08
1750,2014-10-17,00:00:00.00,2.59696,9.38592,5.18
1751,2014-10-18,00:00:00.00,1.23798,7.63317,4.14
1752,2014-10-19,00:00:00.00,5.5481,7.94457,3.45
1753,2014-10-20,00:00:00.00,0.188428,7.93556,2.91
1754,2014-10-21,00:00:00.00,1.28595,7.01938,2.66
