time,date,hour,precip [mm/day],02GA010 [m3/s],02GA010 (observed) [m3/s]
38,2010-02-08,00:00:00.00,0,0.206739,6
39,2010-02-09,00:00:00.00,0,0.206049,5.5
40,2010-02-10,00:00:00.00,0.374442,0.205363,5.2
41,2010-02-11,00:00:00.00,2.37891,0.20468,4.9
42,2010-02-12,00:00:00.00,0.0524103,0.204002,4.7
43,2010-02-13,00:00:00.00,0.0484535,0.203327,4.5
44,2010-02-14,00:00:00.00,0.185287,0.202657,4.3
45,2010-02-15,00:00:00.00,0.424896,0.20199,4.15
46,2010-02-16,00:00:00.00,0.277115,0.201327,4.01
47,2010-02-17,00:00:00.00,0.66151,0.200667,3.95
48,2010-02-18,00:00:00.00,0.0370699,0.200012,3.9
49,2010-02-19,00:00:00.00,0.00446827,0.19936,3.85
50,2010-02-20,00:00:00.00,0.00409031,0.198712,3.8
51,2010-02-21,00:00:00.00,6.29409e-308,0.198067,3.75
52,2010-02-22,00:00:00.00,1.1728e-308,0.197426,3.73
53,2010-02-23,00:00:00.00,10.9657,0.205275,3.7
54,2010-02-24,00:00:00.00,3.61076,0.235911,3.67
55,2010-02-25,00:00:00.00,0.0659653,0.254042,3.64
56,2010-02-26,00:00:00.00,2.1189,0.222893,3.61
57,2010-02-27,00:00:00.00,7.45683,0.22273,3.58
58,2010-02-28,00:00:00.00,0.965419,0.259391,3.55
59,2010-03-01,00:00:00.00,0.02576,0.232444,3.52
60,2010-03-02,00:00:00.00,0.00163696,0.194959,3.5
61,2010-03-03,00:00:00.00,0,0.194126,3.48
62,2010-03-04,00:00:00.00,0.000145627,0.193507,3.46
63,2010-03-05,00:00:00.00,4.8744e-308,0.192892,3.44
64,2010-03-06,00:00:00.00,0,0.19228,3.42
65,2010-03-07,00:00:00.00,0,0.191672,3.4
66,2010-03-08,00:00:00.00,0,0.191067,3.38
67,2010-03-09,00:00:00.00,0,0.190465,3.36
68,2010-03-10,00:00:00.00,0.000557033,0.189866,5
69,2010-03-11,00:00:00.00,0.00145768,0.189271,8
70,2010-03-12,00:00:00.00,0.0723307,0.18868,13
71,2010-03-13,00:00:00.00,0.88258,0.188093,22
72,2010-03-14,00:00:00.00,16.5618,1.03943,54
73,2010-03-15,00:00:00.00,15.5184,3.01572,110
74,2010-03-16,00:00:00.00,0.693487,3.29391,161
75,2010-03-17,00:00:00.00,0.00566951,1.35917,69.1
76,2010-03-18,00:00:00.00,0.000246228,0.264172,41.5
77,2010-03-19,00:00:00.00,0.000278884,4.70371,31.1
78,2010-03-20,00:00:00.00,0.000218035,10.8498,25.5
79,2010-03-21,00:00:00.00,0.0607461,6.55273,21.6
80,2010-03-22,00:00:00.00,0.178511,0.520186,18
81,2010-03-23,00:00:00.00,5.73282,0.752405,15.1
82,2010-03-24,00:00:00.00,1.59591,1.14526,14.1
83,2010-03-25,00:00:00.00,0.0076142,0.916316,12.8
84,2010-03-26,00:00:00.00,0.00310039,0.528236,11.6
85,2010-03-27,00:00:00.00,0.000213723,0.492821,10.2
86,2010-03-28,00:00:00.00,0.000469068,0.490646,9.16
87,2010-03-29,00:00:00.00,2.82763,0.574546,8.34
88,2010-03-30,00:00:00.00,2.77786,0.782899,8.98
89,2010-03-31,00:00:00.00,1.64823e-308,0.825198,9.2
90,2010-04-01,00:00:00.00,0,0.619525,8.8
91,2010-04-02,00:00:00.00,0.00877072,0.493464,8.07
92,2010-04-03,00:00:00.00,0.00224323,0.491091,7.79
93,2010-04-04,00:00:00.00,0.225762,0.489486,7.17
94,2010-04-05,00:00:00.00,0.380835,0.487939,6.7
95,2010-04-06,00:00:00.00,0.166347,0.48645,6.23
96,2010-04-07,00:00:00.00,19.932,2.10389,7.98
97,2010-04-08,00:00:00.00,3.74327,4.42769,11.4
98,2010-04-09,00:00:00.00,28.2623,5.6158,24.1
99,2010-04-10,00:00:00.00,0.144095,6.9673,48.8
100,2010-04-11,00:00:00.00,0.0108665,4.3566,37.9
101,2010-04-12,00:00:00.00,0.038401,0.857265,23.7
102,2010-04-13,00:00:00.00,0,0.838204,17.7
103,2010-04-14,00:00:00.00,0,0.839399,14
104,2010-04-15,00:00:00.00,0,0.840772,11.4
105,2010-04-16,00:00:00.00,0,0.842319,9.89
106,2010-04-17,00:00:00.00,0.153343,0.844038,8.72
107,2010-04-18,00:00:00.00,0.36325,0.845925,7.94
108,2010-04-19,00:00:00.00,0.0413178,0.847977,7.28
109,2010-04-20,00:00:00.00,9.4519e-308,0.85019,6.68
110,2010-04-21,00:00:00.00,0.00610925,0.852562,6.23
111,2010-04-22,00:00:00.00,0.000804488,0.855088,5.81
112,2010-04-23,00:00:00.00,0.000258499,0.857767,5.23
113,2010-04-24,00:00:00.00,0,0.860593,5.14
114,2010-04-25,00:00:00.00,0.00198594,0.863565,4.94
115,2010-04-26,00:00:00.00,13.7528,2.04011,5.04
116,2010-04-27,00:00:00.00,0.612274,3.66133,5.5
117,2010-04-28,00:00:00.00,8.51372e-308,2.57761,5.3
118,2010-04-29,00:00:00.00,6.18847e-308,1.0416,5.06
119,2010-04-30,00:00:00.00,0.000448911,1.03828,4.65
120,2010-05-01,00:00:00.00,0.000682235,1.04396,4.36
121,2010-05-02,00:00:00.00,1.51676,1.04979,4.32
122,2010-05-03,00:00:00.00,0.0421123,1.05576,4.23
123,2010-05-04,00:00:00.00,7.20114,1.45825,4.35
124,2010-05-05,00:00:00.00,0.0441495,2.01012,4.45
125,2010-05-06,00:00:00.00,7.6196,2.10662,8.09
126,2010-05-07,00:00:00.00,1.16166,2.22143,7.9
127,2010-05-08,00:00:00.00,8.61278,2.48081,6.54
128,2010-05-09,00:00:00.00,19.0926,4.74334,9.83
129,2010-05-10,00:00:00.00,0.0670415,6.7922,47.6
130,2010-05-11,00:00:00.00,0.00149928,4.24136,32.5
131,2010-05-12,00:00:00.00,4.76495,2.08435,19.6
132,2010-05-13,00:00:00.00,2.2389,2.46298,14.1
133,2010-05-14,00:00:00.00,8.33749,2.9275,11.6
134,2010-05-15,00:00:00.00,3.48075,3.59684,12
135,2010-05-16,00:00:00.00,0.0335341,3.09185,19.8
136,2010-05-17,00:00:00.00,1.62588e-308,2.21094,19.2
137,2010-05-18,00:00:00.00,4.22577e-308,2.15883,12.4
138,2010-05-19,00:00:00.00,0.0360875,2.17754,9.41
139,2010-05-20,00:00:00.00,8.2431e-308,2.19654,7.56
140,2010-05-21,00:00:00.00,0.000569841,2.21545,6.46
141,2010-05-22,00:00:00.00,0.0332962,2.23423,5.66
142,2010-05-23,00:00:00.00,5.12776,2.41519,5.31
143,2010-05-24,00:00:00.00,0.108631,2.65538,5.2
144,2010-05-25,00:00:00.00,0.000305246,2.53668,4.94
145,2010-05-26,00:00:00.00,0.000331808,2.35753,4.61
146,2010-05-27,00:00:00.00,5.45296e-308,2.37484,4.26
147,2010-05-28,00:00:00.00,0.000697751,2.39309,3.92
148,2010-05-29,00:00:00.00,0.0398073,2.41112,3.73
149,2010-05-30,00:00:00.00,0.00991267,2.42895,3.51
150,2010-05-31,00:00:00.00,0.00300149,2.44656,3.34
151,2010-06-01,00:00:00.00,0.0099278,2.46391,3.35
152,2010-06-02,00:00:00.00,11.0315,3.3149,4.02
153,2010-06-03,00:00:00.00,13.1951,5.59735,3.66
154,2010-06-04,00:00:00.00,17.1824,8.22204,4.31
155,2010-06-05,00:00:00.00,0.240669,8.71758,6.35
156,2010-06-06,00:00:00.00,10.8232,6.94948,10.9
157,2010-06-07,00:00:00.00,25.317,9.42663,18.2
158,2010-06-08,00:00:00.00,0.00249707,13.0735,22.1
159,2010-06-09,00:00:00.00,0.00451897,9.66881,22.5
160,2010-06-10,00:00:00.00,12.1419,7.54046,14.1
161,2010-06-11,00:00:00.00,2.00559,9.38246,12.7
162,2010-06-12,00:00:00.00,0.00147618,8.47368,14
163,2010-06-13,00:00:00.00,2.41002,7.09755,17.7
164,2010-06-14,00:00:00.00,0.53934,7.11148,11.2
165,2010-06-15,00:00:00.00,0.111341,7.1231,8.66
166,2010-06-16,00:00:00.00,6.52677e-308,7.13249,6.98
167,2010-06-17,00:00:00.00,13.7246,8.65695,6.8
168,2010-06-18,00:00:00.00,0.45927,10.708,7.03
169,2010-06-19,00:00:00.00,0.00136882,9.73004,6.26
170,2010-06-20,00:00:00.00,0.161564,8.21457,5.49
171,2010-06-21,00:00:00.00,0.022756,8.20011,4.88
172,2010-06-22,00:00:00.00,0,8.18382,4.53
173,2010-06-23,00:00:00.00,11.4327,9.22348,4.42
174,2010-06-24,00:00:00.00,0.173123,10.6492,4.77
175,2010-06-25,00:00:00.00,2.79094,9.99307,4.91
176,2010-06-26,00:00:00.00,0.00641464,8.94059,4.57
177,2010-06-27,00:00:00.00,2.00716,8.90223,4.32
178,2010-06-28,00:00:00.00,0.25685,8.86274,7.29
179,2010-06-29,00:00:00.00,15.8912,10.6463,5.8
180,2010-06-30,00:00:00.00,0.0145837,13.0761,28.2
181,2010-07-01,00:00:00.00,0.00413251,11.9569,22.5
182,2010-07-02,00:00:00.00,0.00772217,10.1739,11.5
183,2010-07-03,00:00:00.00,0.00132943,10.0988,7.28
184,2010-07-04,00:00:00.00,0,10.0236,5.42
185,2010-07-05,00:00:00.00,0,9.94859,4.5
186,2010-07-06,00:00:00.00,0.00027779,9.87368,3.95
187,2010-07-07,00:00:00.00,0.000329795,9.79896,3.59
188,2010-07-08,00:00:00.00,0.0273391,9.72447,3.31
189,2010-07-09,00:00:00.00,0.0472243,9.65027,3.15
190,2010-07-10,00:00:00.00,20.293,12.1237,3.39
191,2010-07-11,00:00:00.00,0.00408705,15.4884,3.51
192,2010-07-12,00:00:00.00,1.70828,13.9592,3.66
193,2010-07-13,00:00:00.00,11.0211,12.4801,3.84
194,2010-07-14,00:00:00.00,0.523638,13.7134,3.81
195,2010-07-15,00:00:00.00,0.00182954,13.139,3.48
196,2010-07-16,00:00:00.00,0.0256961,12.159,3.24
197,2010-07-17,00:00:00.00,13.4143,13.3805,4.17
198,2010-07-18,00:00:00.00,0.489656,15.1272,6.44
199,2010-07-19,00:00:00.00,0.0166499,14.3225,5.81
200,2010-07-20,00:00:00.00,5.98123,13.1094,4.69
201,2010-07-21,00:00:00.00,0.0567025,13.0799,4.43
202,2010-07-22,00:00:00.00,0.046553,12.917,4.11
203,2010-07-23,00:00:00.00,0.0186328,12.7334,3.84
204,2010-07-24,00:00:00.00,15.4812,14.3515,4.3
205,2010-07-25,00:00:00.00,17.9666,19.4208,5.69
206,2010-07-26,00:00:00.00,0.137809,21.63,19
207,2010-07-27,00:00:00.00,0.000164712,18.399,12.6
208,2010-07-28,00:00:00.00,6.0011e-308,16.1567,7.63
209,2010-07-29,00:00:00.00,22.7928,19.4613,7.08
210,2010-07-30,00:00:00.00,0.11721,23.9683,8.38
211,2010-07-31,00:00:00.00,0.000145637,22.011,6.57
212,2010-08-01,00:00:00.00,0.32442,18.7825,4.98
213,2010-08-02,00:00:00.00,0.358614,18.3309,4.54
214,2010-08-03,00:00:00.00,0.061671,17.9027,4.22
215,2010-08-04,00:00:00.00,0.0430105,17.4961,3.91
216,2010-08-05,00:00:00.00,0.0164518,17.1094,3.72
217,2010-08-06,00:00:00.00,0.392388,16.7411,3.58
218,2010-08-07,00:00:00.00,0.148138,16.3898,3.37
219,2010-08-08,00:00:00.00,0.169111,16.0545,3.17
220,2010-08-09,00:00:00.00,2.55761,15.7339,3.07
221,2010-08-10,00:00:00.00,13.2386,16.9102,3.29
222,2010-08-11,00:00:00.00,0.21723,18.667,4.54
223,2010-08-12,00:00:00.00,1.21798e-308,17.7935,3.81
224,2010-08-13,00:00:00.00,0.0141139,16.3245,3.46
225,2010-08-14,00:00:00.00,0.0108558,15.9887,3.28
226,2010-08-15,00:00:00.00,0.0136819,15.6678,3.1
227,2010-08-16,00:00:00.00,0.148525,15.3607,3.02
228,2010-08-17,00:00:00.00,0.00223732,15.0666,3.05
229,2010-08-18,00:00:00.00,0.000992,14.7845,3.03
230,2010-08-19,00:00:00.00,0.00602861,14.5138,2.89
231,2010-08-20,00:00:00.00,0.0241674,14.2537,2.77
232,2010-08-21,00:00:00.00,1.5389e-308,14.0035,2.64
233,2010-08-22,00:00:00.00,3.70817,13.774,2.85
234,2010-08-23,00:00:00.00,17.3216,15.8901,3.84
235,2010-08-24,00:00:00.00,2.6957,18.7966,3.53
236,2010-08-25,00:00:00.00,0.429999,17.4588,3.17
237,2010-08-26,00:00:00.00,0.000170922,15.2862,3
238,2010-08-27,00:00:00.00,0.00104656,14.9903,2.87
239,2010-08-28,00:00:00.00,0.000137544,14.7067,2.71
240,2010-08-29,00:00:00.00,0,14.4346,2.6
241,2010-08-30,00:00:00.00,0,14.1733,2.51
242,2010-08-31,00:00:00.00,3.65867e-308,13.9221,2.45
243,2010-09-01,00:00:00.00,7.50786e-308,13.6805,2.33
244,2010-09-02,00:00:00.00,3.76287e-308,13.4478,2.36
245,2010-09-03,00:00:00.00,2.95819,13.2235,2.28
246,2010-09-04,00:00:00.00,15.1032,14.8631,2.65
247,2010-09-05,00:00:00.00,6.60119,17.9893,4.81
248,2010-09-06,00:00:00.00,2.27133,17.5265,4.69
249,2010-09-07,00:00:00.00,0.311834,15.3026,3.98
250,2010-09-08,00:00:00.00,0.171139,14.7757,3.86
251,2010-09-09,00:00:00.00,2.81658,14.5109,3.43
252,2010-09-10,00:00:00.00,1.0511,14.2595,3.13
253,2010-09-11,00:00:00.00,0.130931,14.0039,2.96
254,2010-09-12,00:00:00.00,0.303237,13.7557,2.85
255,2010-09-13,00:00:00.00,5.3417,13.7219,2.88
256,2010-09-14,00:00:00.00,1.32385,13.7756,2.91
257,2010-09-15,00:00:00.00,0.00615126,13.5762,2.77
258,2010-09-16,00:00:00.00,0.0331174,13.2978,2.62
259,2010-09-17,00:00:00.00,25.1065,17.1039,3.45
260,2010-09-18,00:00:00.00,0.153375,22.2644,4.63
261,2010-09-19,00:00:00.00,0.0595803,20.0365,4.61
262,2010-09-20,00:00:00.00,0.143562,16.3864,4.29
263,2010-09-21,00:00:00.00,0.0345652,16.0328,3.62
264,2010-09-22,00:00:00.00,0.0606362,15.6957,3.23
265,2010-09-23,00:00:00.00,2.73817,15.3745,3.22
266,2010-09-24,00:00:00.00,0.15337,15.0677,3.12
267,2010-09-25,00:00:00.00,0.0399557,14.7734,2.96
268,2010-09-26,00:00:00.00,1.10023,14.4915,3.01
269,2010-09-27,00:00:00.00,0.00811155,14.2212,2.93
270,2010-09-28,00:00:00.00,3.91736,14.1088,2.95
271,2010-09-29,00:00:00.00,29.8289,19.6205,3.95
272,2010-09-30,00:00:00.00,0.258647,26.3762,6.65
273,2010-10-01,00:00:00.00,0.000920368,23.2343,12.3
274,2010-10-02,00:00:00.00,0.00743915,18.5893,9
275,2010-10-03,00:00:00.00,8.12836,19.024,6.9
276,2010-10-04,00:00:00.00,0.983936,19.8969,5.8
277,2010-10-05,00:00:00.00,0.821384,19.2751,5.12
278,2010-10-06,00:00:00.00,2.36797,18.2934,5.11
279,2010-10-07,00:00:00.00,9.20007,19.1535,5.96
280,2010-10-08,00:00:00.00,0.0628845,20.316,5.78
281,2010-10-09,00:00:00.00,0.0045198,19.4734,5.36
282,2010-10-10,00:00:00.00,0.00111644,18.2604,4.76
283,2010-10-11,00:00:00.00,0.010796,17.8148,4.27
284,2010-10-12,00:00:00.00,4.52685,17.6524,4.1
285,2010-10-13,00:00:00.00,1.53648,17.5541,4.37
286,2010-10-14,00:00:00.00,0.544097,17.2024,4.1
287,2010-10-15,00:00:00.00,27.8016,22.2257,7.9
288,2010-10-16,00:00:00.00,0.0103894,28.9695,11.4
289,2010-10-17,00:00:00.00,1.00961e-308,26.1602,9.42
290,2010-10-18,00:00:00.00,0.000170861,21.504,7.19
291,2010-10-19,00:00:00.00,0.00462389,20.8736,5.81
292,2010-10-20,00:00:00.00,0.0150531,20.2826,5.16
293,2010-10-21,00:00:00.00,0.00572248,19.7275,4.75
294,2010-10-22,00:00:00.00,10.2557,20.725,5.23
295,2010-10-23,00:00:00.00,1.34344,22.3991,5.45
296,2010-10-24,00:00:00.00,1.83977,21.5401,5.5
297,2010-10-25,00:00:00.00,4.4843,20.3295,5.85
298,2010-10-26,00:00:00.00,0.852604,20.1664,5.84
299,2010-10-27,00:00:00.00,8.69288,20.7673,8.51
300,2010-10-28,00:00:00.00,1.74018,21.8802,11.3
301,2010-10-29,00:00:00.00,0.900998,21.1722,10.4
302,2010-10-30,00:00:00.00,1.42586,19.936,10.9
303,2010-10-31,00:00:00.00,0.00228606,19.449,8.56
304,2010-11-01,00:00:00.00,0.000390877,18.9524,6.69
305,2010-11-02,00:00:00.00,0.00050345,18.4766,5.68
306,2010-11-03,00:00:00.00,0.0117541,18.0265,5.43
307,2010-11-04,00:00:00.00,0.948315,17.6,4.87
308,2010-11-05,00:00:00.00,1.80961,17.2743,4.68
309,2010-11-06,00:00:00.00,2.51004,17.1049,4.73
310,2010-11-07,00:00:00.00,0.0286697,16.8881,4.54
311,2010-11-08,00:00:00.00,0.000448454,16.5416,4.37
312,2010-11-09,00:00:00.00,0.000707676,16.188,4.27
313,2010-11-10,00:00:00.00,0.00218403,15.8507,4.12
314,2010-11-11,00:00:00.00,0.000996476,15.5285,3.97
315,2010-11-12,00:00:00.00,0.000456397,15.2205,3.8
316,2010-11-13,00:00:00.00,0.00114177,14.9256,3.77
317,2010-11-14,00:00:00.00,0.295429,14.643,3.76
318,2010-11-15,00:00:00.00,1.11848,14.3885,3.82
319,2010-11-16,00:00:00.00,0.0138195,14.1473,3.74
320,2010-11-17,00:00:00.00,1.27087,13.9292,3.75
321,2010-11-18,00:00:00.00,18.0969,16.7643,5.43
322,2010-11-19,00:00:00.00,1.40109,20.6572,6.8
323,2010-11-20,00:00:00.00,0.0268437,18.9892,7.81
324,2010-11-21,00:00:00.00,6.8e-308,16.182,7.22
325,2010-11-22,00:00:00.00,0.0721083,15.8414,6.35
326,2010-11-23,00:00:00.00,7.10475,16.2952,5.95
327,2010-11-24,00:00:00.00,7.85691,18.5815,9.15
328,2010-11-25,00:00:00.00,0.0722387,19.4813,11.3
329,2010-11-26,00:00:00.00,1.48141,17.8472,12.5
330,2010-11-27,00:00:00.00,11.6478,17.2135,14.2
331,2010-11-28,00:00:00.00,1.03289,17.4926,14.8
332,2010-11-29,00:00:00.00,0.0791999,17.1323,13.9
333,2010-11-30,00:00:00.00,0.076549,16.5434,11.3
334,2010-12-01,00:00:00.00,15.1924,18.7766,10.6
335,2010-12-02,00:00:00.00,10.3663,25.2102,22.2
336,2010-12-03,00:00:00.00,0.478849,27.4474,52.9
337,2010-12-04,00:00:00.00,0.389822,23.4217,33.6
338,2010-12-05,00:00:00.00,0.353162,20.8709,20.8
339,2010-12-06,00:00:00.00,0.0935515,20.2801,16
340,2010-12-07,00:00:00.00,6.61054,19.7252,13.3
341,2010-12-08,00:00:00.00,1.87956,19.2028,11.3
342,2010-12-09,00:00:00.00,3.36101,18.7101,14.8
343,2010-12-10,00:00:00.00,0.895115,18.2447,18.3
344,2010-12-11,00:00:00.00,1.00799,17.8042,17.2
345,2010-12-12,00:00:00.00,0.513477,17.3866,12.8
346,2010-12-13,00:00:00.00,14.5392,17.9413,9.33
347,2010-12-14,00:00:00.00,3.89377,18.9371,10.7
348,2010-12-15,00:00:00.00,0.416536,18.3149,12
349,2010-12-16,00:00:00.00,1.38426,17.2551,13.4
350,2010-12-17,00:00:00.00,0.807876,16.865,16
351,2010-12-18,00:00:00.00,2.07038,16.4939,15
352,2010-12-19,00:00:00.00,0.212696,16.1405,14
353,2010-12-20,00:00:00.00,0.373026,15.8034,13
354,2010-12-21,00:00:00.00,0.217269,15.4815,12.5
355,2010-12-22,00:00:00.00,0.0881574,15.1737,12
356,2010-12-23,00:00:00.00,0.0157558,14.8792,11.5
357,2010-12-24,00:00:00.00,0.00750739,14.5969,11
358,2010-12-25,00:00:00.00,0.0222372,14.3262,10.5
359,2010-12-26,00:00:00.00,0.000757939,14.0662,10
360,2010-12-27,00:00:00.00,0.00622552,13.8164,9.5
361,2010-12-28,00:00:00.00,0.00376832,13.5761,9.1
362,2010-12-29,00:00:00.00,0.100208,13.3448,8.7
363,2010-12-30,00:00:00.00,0.158442,13.1219,8.4
364,2010-12-31,00:00:00.00,0.335935,12.9069,8.2
365,2011-01-01,00:00:00.00,2.05841,12.7804,14
366,2011-01-02,00:00:00.00,9.90301,14.1611,15.7
367,2011-01-03,00:00:00.00,0.444549,15.7912,58.6
368,2011-01-04,00:00:00.00,0.402677,14.8334,110
369,2011-01-05,00:00:00.00,4.05927,13.5394,29.3
370,2011-01-06,00:00:00.00,2.83603,13.3192,15.3
371,2011-01-07,00:00:00.00,2.5985,13.0969,11.9
372,2011-01-08,00:00:00.00,2.04914,12.8807,10.5
373,2011-01-09,00:00:00.00,0.24664,12.6721,9.5
374,2011-01-10,00:00:00.00,0.12335,12.4707,9.18
375,2011-01-11,00:00:00.00,0.192608,12.2762,8.82
376,2011-01-12,00:00:00.00,1.30194,12.0881,8.88
377,2011-01-13,00:00:00.00,10.3969,11.9061,8.94
378,2011-01-14,00:00:00.00,0.656488,11.7299,8.61
379,2011-01-15,00:00:00.00,0.641477,11.5593,8.36
380,2011-01-16,00:00:00.00,11.2628,11.3939,8.24
381,2011-01-17,00:00:00.00,1.12098,11.2335,8.02
382,2011-01-18,00:00:00.00,0.0337526,11.0778,7.74
383,2011-01-19,00:00:00.00,0.860294,10.9267,7.58
384,2011-01-20,00:00:00.00,0.301401,10.7798,7.62
385,2011-01-21,00:00:00.00,0.96997,10.6372,7.9
386,2011-01-22,00:00:00.00,6.39511,10.4984,7.88
387,2011-01-23,00:00:00.00,2.1387,10.3635,7.6
388,2011-01-24,00:00:00.00,1.11456,10.2321,7.56
389,2011-01-25,00:00:00.00,1.52291,10.1042,7.71
390,2011-01-26,00:00:00.00,1.91088,9.97959,7.68
391,2011-01-27,00:00:00.00,0.0786698,9.85817,7.6
392,2011-01-28,00:00:00.00,1.35862,9.73979,7.52
393,2011-01-29,00:00:00.00,1.95518,9.62435,7.44
394,2011-01-30,00:00:00.00,2.97462,9.51171,7.36
395,2011-01-31,00:00:00.00,0.452778,9.40177,7.28
396,2011-02-01,00:00:00.00,0.0148816,9.29443,7.17
397,2011-02-02,00:00:00.00,0.764736,9.1896,7.94
398,2011-02-03,00:00:00.00,16.6753,9.08717,8.6
399,2011-02-04,00:00:00.00,0.306168,8.98706,7.9
400,2011-02-05,00:00:00.00,0.000899465,8.88919,7.58
401,2011-02-06,00:00:00.00,4.97545,8.79348,8.1
402,2011-02-07,00:00:00.00,6.24966,8.69985,7.7
403,2011-02-08,00:00:00.00,0.588032,8.60823,6.76
404,2011-02-09,00:00:00.00,0.0902822,8.51855,6.44
405,2011-02-10,00:00:00.00,0.0595809,8.43074,6.58
406,2011-02-11,00:00:00.00,0.0219203,8.34475,6.65
407,2011-02-12,00:00:00.00,0.745231,8.26052,6.59
408,2011-02-13,00:00:00.00,5.32781,8.17798,6.65
409,2011-02-14,00:00:00.00,2.29545,8.09709,6.99
410,2011-02-15,00:00:00.00,0.13365,8.01779,7.04
411,2011-02-16,00:00:00.00,9.45e-308,7.94003,6.48
412,2011-02-17,00:00:00.00,0.0960315,7.86376,6.07
413,2011-02-18,00:00:00.00,0.163725,7.78895,7.26
414,2011-02-19,00:00:00.00,0.095951,7.71554,10.8
415,2011-02-20,00:00:00.00,0.317848,7.64349,23
416,2011-02-21,00:00:00.00,0.017758,7.57277,61.9
417,2011-02-22,00:00:00.00,10.2767,7.50333,51.9
418,2011-02-23,00:00:00.00,0.0135051,7.43514,27.2
419,2011-02-24,00:00:00.00,0.00435597,7.36817,18.3
420,2011-02-25,00:00:00.00,2.44923,7.30237,16.2
421,2011-02-26,00:00:00.00,1.00193,7.23772,14.3
422,2011-02-27,00:00:00.00,3.5965,7.17418,11.4
423,2011-02-28,00:00:00.00,7.23564,7.13139,10.5
424,2011-03-01,00:00:00.00,17.71,7.95272,11.7
425,2011-03-02,00:00:00.00,0.00168539,9.03241,15.4
426,2011-03-03,00:00:00.00,0.0668717,8.45351,17.8
427,2011-03-04,00:00:00.00,0.00702895,7.59187,16.7
428,2011-03-05,00:00:00.00,2.19508,7.52116,13.7
429,2011-03-06,00:00:00.00,26.675,10.8088,19.7
430,2011-03-07,00:00:00.00,6.37522,15.3475,67.8
431,2011-03-08,00:00:00.00,0,13.2262,94.3
432,2011-03-09,00:00:00.00,8.6768e-308,9.8266,43.5
433,2011-03-10,00:00:00.00,9.61555,9.83249,28.1
434,2011-03-11,00:00:00.00,10.817,11.2397,40.2
435,2011-03-12,00:00:00.00,19.7842,14.2954,109
436,2011-03-13,00:00:00.00,0.893392,15.2218,126
437,2011-03-14,00:00:00.00,0.432277,13.1412,57.1
438,2011-03-15,00:00:00.00,0.0131474,11.7586,31.6
439,2011-03-16,00:00:00.00,0.1409,11.5773,23.8
440,2011-03-17,00:00:00.00,6.34652,11.6262,26.5
441,2011-03-18,00:00:00.00,0.0260279,11.8708,63.2
442,2011-03-19,00:00:00.00,0.127407,11.7238,108
443,2011-03-20,00:00:00.00,0.0132812,11.3844,151
444,2011-03-21,00:00:00.00,0.00170276,11.2155,77.9
445,2011-03-22,00:00:00.00,8.36173,11.811,35.7
446,2011-03-23,00:00:00.00,0.205107,12.7665,35.2
447,2011-03-24,00:00:00.00,22.904,12.3713,35.2
