time,date,hour,precip [mm/day],04159492 [m3/s],04159492 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.676049,0.0467177,2.86
2,2010-01-03,00:00:00.00,0.377694,0.157625,2.02182
3,2010-01-04,00:00:00.00,2.0474,0.221842,1.78113
4,2010-01-05,00:00:00.00,4.98782,0.221526,1.78113
5,2010-01-06,00:00:00.00,1.93883,0.220844,1.71317
6,2010-01-07,00:00:00.00,0.222812,0.220166,1.71317
7,2010-01-08,00:00:00.00,2.11674,0.219491,1.69335
8,2010-01-09,00:00:00.00,5.58001,0.218819,1.5999
9,2010-01-10,00:00:00.00,0.485664,0.218151,1.51495
10,2010-01-11,00:00:00.00,0.00462075,0.217486,1.46964
11,2010-01-12,00:00:00.00,1.7576,0.216825,1.41584
12,2010-01-13,00:00:00.00,0.63085,0.216167,1.39885
13,2010-01-14,00:00:00.00,0.0124925,0.215512,1.39885
14,2010-01-15,00:00:00.00,0.0543722,0.214861,1.39885
15,2010-01-16,00:00:00.00,0.161491,0.214212,1.41584
16,2010-01-17,00:00:00.00,0.0154108,0.213567,1.52911
17,2010-01-18,00:00:00.00,0.000105733,0.212926,1.52911
18,2010-01-19,00:00:00.00,0.00360443,0.212287,1.58858
19,2010-01-20,00:00:00.00,0.702364,0.211651,1.56875
20,2010-01-21,00:00:00.00,0.540136,0.211019,1.58858
21,2010-01-22,00:00:00.00,0.00579404,0.21039,1.52911
22,2010-01-23,00:00:00.00,0.000480786,0.209764,1.48947
23,2010-01-24,00:00:00.00,0.031667,0.209141,1.50929
24,2010-01-25,00:00:00.00,3.30197,0.339755,1.64238
25,2010-01-26,00:00:00.00,3.20723,0.633695,3.62456
26,2010-01-27,00:00:00.00,1.68493,0.662134,12.9125
27,2010-01-28,00:00:00.00,0.316554,0.372955,6.65446
28,2010-01-29,00:00:00.00,0.981663,0.217135,5.23862
29,2010-01-30,00:00:00.00,0.0815115,0.215591,4.02099
30,2010-01-31,00:00:00.00,0.0591232,0.214934,3.1998
31,2010-02-01,00:00:00.00,0.381545,0.21428,2.5825
32,2010-02-02,00:00:00.00,0.109313,0.21363,2.22004
33,2010-02-03,00:00:00.00,1.2705,0.212983,2.06713
34,2010-02-04,00:00:00.00,0.851724,0.212339,1.88024
35,2010-02-05,00:00:00.00,0.00406737,0.211699,1.74432
36,2010-02-06,00:00:00.00,0,0.211061,1.62256
37,2010-02-07,00:00:00.00,0.00794485,0.210427,1.54327
38,2010-02-08,00:00:00.00,0.246288,0.209796,1.50362
39,2010-02-09,00:00:00.00,6.31419e-308,0.209168,1.43
40,2010-02-10,00:00:00.00,3.30832,0.208543,1.35921
41,2010-02-11,00:00:00.00,8.47708,0.207922,1.37337
42,2010-02-12,00:00:00.00,0.743486,0.207303,1.32523
43,2010-02-13,00:00:00.00,0.160745,0.206688,1.28842
44,2010-02-14,00:00:00.00,0.215469,0.206075,1.25444
45,2010-02-15,00:00:00.00,0.0318735,0.205466,1.21479
46,2010-02-16,00:00:00.00,0.0800251,0.20486,1.18648
47,2010-02-17,00:00:00.00,2.84172,0.204256,1.16099
48,2010-02-18,00:00:00.00,0.33981,0.203656,1.14683
49,2010-02-19,00:00:00.00,0.0819136,0.203059,1.12701
50,2010-02-20,00:00:00.00,0.00674052,0.202464,1.12135
51,2010-02-21,00:00:00.00,3.05649e-308,0.201873,1.13551
52,2010-02-22,00:00:00.00,0.0224098,0.201284,1.144
53,2010-02-23,00:00:00.00,8.62966,0.263049,1.17232
54,2010-02-24,00:00:00.00,0.31963,0.348548,1.19497
55,2010-02-25,00:00:00.00,0.566843,0.287388,1.20063
56,2010-02-26,00:00:00.00,3.83426,0.202007,1.20063
57,2010-02-27,00:00:00.00,7.46056,0.200933,1.20913
58,2010-02-28,00:00:00.00,4.12046,0.251557,1.22895
59,2010-03-01,00:00:00.00,0.69361,0.321673,1.24028
60,2010-03-02,00:00:00.00,0.0441946,0.27134,1.25444
61,2010-03-03,00:00:00.00,0.0264854,0.201115,1.26859
62,2010-03-04,00:00:00.00,0.104789,0.200131,1.32806
63,2010-03-05,00:00:00.00,0.00897431,0.19955,1.33939
64,2010-03-06,00:00:00.00,0.000129712,0.198972,1.43283
65,2010-03-07,00:00:00.00,6.3809e-308,0.198396,1.58574
66,2010-03-08,00:00:00.00,1.2762e-308,0.197822,1.87458
67,2010-03-09,00:00:00.00,0.000468674,0.197251,2.8062
68,2010-03-10,00:00:00.00,7.441e-308,0.196683,10.5056
69,2010-03-11,00:00:00.00,0.0577411,0.196117,42.4753
70,2010-03-12,00:00:00.00,0.00460012,0.195555,53.2357
71,2010-03-13,00:00:00.00,2.22481,0.223697,49.8377
72,2010-03-14,00:00:00.00,7.64875,0.69431,43.8911
73,2010-03-15,00:00:00.00,5.43231,1.53582,77.8713
74,2010-03-16,00:00:00.00,0.329664,4.00544,58.0495
75,2010-03-17,00:00:00.00,0.000160137,9.78648,30.299
76,2010-03-18,00:00:00.00,0.000926208,11.2395,18.6608
77,2010-03-19,00:00:00.00,0.000952625,4.76241,13.2523
78,2010-03-20,00:00:00.00,2.777e-308,0.51766,10.2507
79,2010-03-21,00:00:00.00,1.47061,0.491042,7.95703
80,2010-03-22,00:00:00.00,0.147226,0.488692,6.62614
81,2010-03-23,00:00:00.00,0.324815,0.486386,5.8899
82,2010-03-24,00:00:00.00,0.556788,0.484121,5.43683
83,2010-03-25,00:00:00.00,0,0.481898,4.98377
84,2010-03-26,00:00:00.00,0.149205,0.479715,4.50238
85,2010-03-27,00:00:00.00,0.00908235,0.477573,4.07763
86,2010-03-28,00:00:00.00,0.0514964,0.475471,3.76614
87,2010-03-29,00:00:00.00,5.13682,0.818471,3.65287
88,2010-03-30,00:00:00.00,2.26736,1.34364,4.55901
89,2010-03-31,00:00:00.00,0.000123028,1.07851,4.67228
90,2010-04-01,00:00:00.00,7.8652e-308,0.560907,4.36079
91,2010-04-02,00:00:00.00,9.2952e-308,0.488196,3.87941
92,2010-04-03,00:00:00.00,0,0.48586,3.62456
93,2010-04-04,00:00:00.00,0.937159,0.483959,3.3697
94,2010-04-05,00:00:00.00,0.0600443,0.482101,3.17149
95,2010-04-06,00:00:00.00,0.859518,0.480286,2.91664
96,2010-04-07,00:00:00.00,24.9926,2.80825,7.5606
97,2010-04-08,00:00:00.00,2.30186,6.02679,20.1899
98,2010-04-09,00:00:00.00,5.74395,4.16355,21.719
99,2010-04-10,00:00:00.00,0.24671,1.53531,20.7279
100,2010-04-11,00:00:00.00,0.00277666,1.15565,11.5533
101,2010-04-12,00:00:00.00,0.0702103,0.647644,7.9004
102,2010-04-13,00:00:00.00,0,0.64326,6.08812
103,2010-04-14,00:00:00.00,1.29745,0.641871,5.2103
104,2010-04-15,00:00:00.00,0.0304945,0.640574,4.61565
105,2010-04-16,00:00:00.00,1.53563e-308,0.639366,4.19089
106,2010-04-17,00:00:00.00,0.00119755,0.638247,4.02099
107,2010-04-18,00:00:00.00,0.427351,0.637216,3.68119
108,2010-04-19,00:00:00.00,0.709021,0.636272,3.45466
109,2010-04-20,00:00:00.00,0,0.635414,3.17149
110,2010-04-21,00:00:00.00,1.06128e-308,0.634642,2.86
111,2010-04-22,00:00:00.00,2.9044e-308,0.633954,2.79204
112,2010-04-23,00:00:00.00,0,0.63335,2.70143
113,2010-04-24,00:00:00.00,0.0661262,0.632829,2.64479
114,2010-04-25,00:00:00.00,0.0942543,0.632389,2.46357
115,2010-04-26,00:00:00.00,26.2898,3.26128,3.3697
116,2010-04-27,00:00:00.00,0.324152,6.89292,8.38179
117,2010-04-28,00:00:00.00,3.54467e-308,4.40301,6.90931
118,2010-04-29,00:00:00.00,0.000301303,0.891181,4.89881
119,2010-04-30,00:00:00.00,0.0265015,0.872689,4.07763
120,2010-05-01,00:00:00.00,0.00175672,0.874494,3.62456
121,2010-05-02,00:00:00.00,3.68837,0.876439,3.42634
122,2010-05-03,00:00:00.00,6.4102,1.21299,3.68119
123,2010-05-04,00:00:00.00,11.8969,2.68175,20.3315
124,2010-05-05,00:00:00.00,0.451815,3.75716,10.364
125,2010-05-06,00:00:00.00,2.85292,2.37954,6.08812
126,2010-05-07,00:00:00.00,0.00877048,1.05428,4.7006
127,2010-05-08,00:00:00.00,22.7143,3.55326,10.5056
128,2010-05-09,00:00:00.00,12.9347,8.40523,68.5268
129,2010-05-10,00:00:00.00,0.0829708,8.03474,31.4317
130,2010-05-11,00:00:00.00,0.000900624,3.51398,13.7337
131,2010-05-12,00:00:00.00,15.0707,3.45757,11.2418
132,2010-05-13,00:00:00.00,0.351823,5.86576,26.8161
133,2010-05-14,00:00:00.00,26.9629,7.9324,38.7941
134,2010-05-15,00:00:00.00,3.93678,10.7779,117.515
135,2010-05-16,00:00:00.00,0.00317846,7.83701,57.2
136,2010-05-17,00:00:00.00,0.0005609,3.32461,22.7951
137,2010-05-18,00:00:00.00,0.00246095,3.21001,13.3372
138,2010-05-19,00:00:00.00,0.5596,3.24276,9.65604
139,2010-05-20,00:00:00.00,0.00720524,3.27599,7.53228
140,2010-05-21,00:00:00.00,0.0033475,3.30897,6.03149
141,2010-05-22,00:00:00.00,0.809373,3.34165,5.0404
142,2010-05-23,00:00:00.00,2.38602,3.37402,4.55901
143,2010-05-24,00:00:00.00,0.00767078,3.40603,4.13426
144,2010-05-25,00:00:00.00,0.000718291,3.43765,3.62456
145,2010-05-26,00:00:00.00,0.00781554,3.46885,3.39802
146,2010-05-27,00:00:00.00,0.00208432,3.49961,3.11485
147,2010-05-28,00:00:00.00,0.000520575,3.52991,2.81469
148,2010-05-29,00:00:00.00,8.96415e-308,3.5597,2.75523
149,2010-05-30,00:00:00.00,0.000873648,3.58899,2.46923
150,2010-05-31,00:00:00.00,0,3.61775,2.19456
151,2010-06-01,00:00:00.00,4.71433,3.67964,2.31349
152,2010-06-02,00:00:00.00,2.98961,3.75309,2.41826
153,2010-06-03,00:00:00.00,20.8345,6.35729,2.88832
154,2010-06-04,00:00:00.00,3.45951,9.88469,4.44574
155,2010-06-05,00:00:00.00,0.956318,7.86128,3.62456
156,2010-06-06,00:00:00.00,1.71347,4.88627,3.56792
157,2010-06-07,00:00:00.00,21.0741,7.86415,6.62614
158,2010-06-08,00:00:00.00,0.0196574,11.9037,8.91981
159,2010-06-09,00:00:00.00,0.0406318,9.71716,6.0598
160,2010-06-10,00:00:00.00,6.21545,6.9058,4.38911
161,2010-06-11,00:00:00.00,0.390112,7.50223,3.79446
162,2010-06-12,00:00:00.00,0.1115,7.21361,3.39802
163,2010-06-13,00:00:00.00,0.071562,6.77901,2.88832
164,2010-06-14,00:00:00.00,0.0457824,6.81014,2.73258
165,2010-06-15,00:00:00.00,0.116496,6.83897,2.45224
166,2010-06-16,00:00:00.00,0.113242,6.86558,2.36729
167,2010-06-17,00:00:00.00,5.55741,7.08423,2.11527
168,2010-06-18,00:00:00.00,0.00183352,7.37699,2.21438
169,2010-06-19,00:00:00.00,0.0055074,7.27422,2.06996
170,2010-06-20,00:00:00.00,0.13147,7.09275,1.9397
171,2010-06-21,00:00:00.00,0.00217388,7.10808,1.71034
172,2010-06-22,00:00:00.00,6.80093e-308,7.12147,1.61972
173,2010-06-23,00:00:00.00,6.70228,7.46262,1.51778
174,2010-06-24,00:00:00.00,0.00105471,7.93847,1.50079
175,2010-06-25,00:00:00.00,0.963072,7.74181,1.52911
176,2010-06-26,00:00:00.00,0.328808,7.40589,1.46681
177,2010-06-27,00:00:00.00,0.143649,7.40833,1.51495
178,2010-06-28,00:00:00.00,13.8799,8.98458,1.85475
179,2010-06-29,00:00:00.00,10.3908,12.2314,2.67028
180,2010-06-30,00:00:00.00,0.0120176,12.5136,3.45466
181,2010-07-01,00:00:00.00,0.00487586,10.155,2.69576
182,2010-07-02,00:00:00.00,0.0056616,9.17154,2.002
183,2010-07-03,00:00:00.00,0.00675211,9.14261,1.51212
184,2010-07-04,00:00:00.00,0.00532041,9.11237,1.40735
185,2010-07-05,00:00:00.00,0.0111862,9.08093,1.16382
186,2010-07-06,00:00:00.00,0.00293172,9.04834,1.16382
187,2010-07-07,00:00:00.00,0.0040132,9.01467,0.979763
188,2010-07-08,00:00:00.00,0.0417482,8.98002,1.04206
189,2010-07-09,00:00:00.00,9.12489,9.54478,0.891981
190,2010-07-10,00:00:00.00,0.653011,10.3705,1.00808
191,2010-07-11,00:00:00.00,0.015609,10.004,0.959941
192,2010-07-12,00:00:00.00,3.78912,9.37052,1.1525
193,2010-07-13,00:00:00.00,21.2678,12.2928,1.69335
194,2010-07-14,00:00:00.00,0.109444,16.2623,2.08412
195,2010-07-15,00:00:00.00,0.000685069,14.3994,2.19456
196,2010-07-16,00:00:00.00,7.36624,11.7407,1.59141
197,2010-07-17,00:00:00.00,14.0039,14.0511,2.6986
198,2010-07-18,00:00:00.00,0.0744558,16.1704,3.56792
199,2010-07-19,00:00:00.00,0.0595992,14.647,2.57966
200,2010-07-20,00:00:00.00,0.674207,13.0156,1.78396
201,2010-07-21,00:00:00.00,0.654834,12.8736,1.33089
202,2010-07-22,00:00:00.00,0.00692884,12.7343,1.21479
203,2010-07-23,00:00:00.00,0.123098,12.5975,0.959941
204,2010-07-24,00:00:00.00,7.86406,12.8444,1.01657
205,2010-07-25,00:00:00.00,2.17494,13.3192,0.925961
206,2010-07-26,00:00:00.00,1.46507,13.0905,0.99109
207,2010-07-27,00:00:00.00,0.0123396,12.6309,0.886317
208,2010-07-28,00:00:00.00,0.0019994,12.4909,0.770218
209,2010-07-29,00:00:00.00,0.454076,12.3537,0.812693
210,2010-07-30,00:00:00.00,0.000451624,12.2192,0.625802
211,2010-07-31,00:00:00.00,0.0096413,12.0873,0.724911
212,2010-08-01,00:00:00.00,0.69076,11.9579,0.673941
213,2010-08-02,00:00:00.00,3.07301,11.831,0.648456
214,2010-08-03,00:00:00.00,0.98276,11.7066,0.648456
215,2010-08-04,00:00:00.00,0.000852052,11.5844,0.552179
216,2010-08-05,00:00:00.00,0.0735754,11.4646,0.668278
217,2010-08-06,00:00:00.00,0.130147,11.3469,0.523862
218,2010-08-07,00:00:00.00,0.0515804,11.2314,0.617307
219,2010-08-08,00:00:00.00,0.0344061,11.118,0.546515
