time,date,hour,precip [mm/day],02GE007 [m3/s],02GE007 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.00960979,0.000710797,0.329
2,2010-01-03,00:00:00.00,0.0331304,0.00142166,0.2
3,2010-01-04,00:00:00.00,0.103374,0.0014218,0.131
4,2010-01-05,00:00:00.00,1.15986,0.00142193,0.13
5,2010-01-06,00:00:00.00,0.896435,0.00142206,0.132
6,2010-01-07,00:00:00.00,0.157373,0.00142218,0.14
7,2010-01-08,00:00:00.00,1.62774,0.0014223,0.148
8,2010-01-09,00:00:00.00,5.99364,0.00142241,0.144
9,2010-01-10,00:00:00.00,0.277115,0.00142252,0.139
10,2010-01-11,00:00:00.00,0.0216915,0.00142262,0.122
11,2010-01-12,00:00:00.00,1.21325,0.00142272,0.117
12,2010-01-13,00:00:00.00,0.221033,0.00142282,0.115
13,2010-01-14,00:00:00.00,0.000191285,0.00142291,0.117
14,2010-01-15,00:00:00.00,3.80665e-308,0.001423,0.114
15,2010-01-16,00:00:00.00,0.00426638,0.00142308,0.121
16,2010-01-17,00:00:00.00,0.00015649,0.00142316,0.129
17,2010-01-18,00:00:00.00,0.0021703,0.00142323,0.137
18,2010-01-19,00:00:00.00,0.00260898,0.0014233,0.139
19,2010-01-20,00:00:00.00,0.125586,0.00142337,0.137
20,2010-01-21,00:00:00.00,0.12248,0.00142343,0.136
21,2010-01-22,00:00:00.00,0.00239694,0.00142349,0.128
22,2010-01-23,00:00:00.00,0.0158076,0.00142354,0.127
23,2010-01-24,00:00:00.00,0.138047,0.00142359,0.137
24,2010-01-25,00:00:00.00,11.5321,0.572732,1.54
25,2010-01-26,00:00:00.00,9.36737,3.03028,18.3
26,2010-01-27,00:00:00.00,1.69235,2.53207,8.95
27,2010-01-28,00:00:00.00,0.224856,0.147312,2.9
28,2010-01-29,00:00:00.00,0.796318,0.146661,2.13
29,2010-01-30,00:00:00.00,0.000310954,0.145952,0.7
30,2010-01-31,00:00:00.00,0.00297537,0.145192,0.25
31,2010-02-01,00:00:00.00,0.0153568,0.144387,0.19
32,2010-02-02,00:00:00.00,0.0275436,0.143541,0.155
33,2010-02-03,00:00:00.00,0.310211,0.14266,0.123
34,2010-02-04,00:00:00.00,0.538999,0.141748,0.128
35,2010-02-05,00:00:00.00,0.00444687,0.140809,0.12
36,2010-02-06,00:00:00.00,0.00681359,0.139845,0.116
37,2010-02-07,00:00:00.00,0.0292113,0.138862,0.113
38,2010-02-08,00:00:00.00,0.0377781,0.13786,0.11
39,2010-02-09,00:00:00.00,0.027611,0.136843,0.109
40,2010-02-10,00:00:00.00,6.12604,0.135814,0.109
41,2010-02-11,00:00:00.00,12.4333,0.223094,0.11
42,2010-02-12,00:00:00.00,1.96335,0.232103,0.113
43,2010-02-13,00:00:00.00,0.00657292,0.152653,0.117
44,2010-02-14,00:00:00.00,0.013621,0.151327,0.121
45,2010-02-15,00:00:00.00,0.0206852,0.149996,0.119
46,2010-02-16,00:00:00.00,0.0768496,0.14866,0.117
47,2010-02-17,00:00:00.00,0.423366,0.147323,0.119
48,2010-02-18,00:00:00.00,0.0239297,0.145985,0.119
49,2010-02-19,00:00:00.00,0.00388688,0.144648,0.119
50,2010-02-20,00:00:00.00,0.000698373,0.143314,0.129
51,2010-02-21,00:00:00.00,0.000264652,0.141984,0.142
52,2010-02-22,00:00:00.00,0,0.140659,0.157
53,2010-02-23,00:00:00.00,11.3419,0.394828,0.171
54,2010-02-24,00:00:00.00,0.196031,0.417305,0.179
55,2010-02-25,00:00:00.00,0.0238524,0.183944,0.203
56,2010-02-26,00:00:00.00,0.0493771,0.181933,0.19
57,2010-02-27,00:00:00.00,2.51977,0.17993,0.16
58,2010-02-28,00:00:00.00,2.08466,0.177939,0.139
59,2010-03-01,00:00:00.00,0.0793742,0.175961,0.157
60,2010-03-02,00:00:00.00,0.00760834,0.173997,0.484
61,2010-03-03,00:00:00.00,0.00251946,0.17205,1.92
62,2010-03-04,00:00:00.00,6.1472e-308,0.170119,3.02
63,2010-03-05,00:00:00.00,0,0.168207,4.5
64,2010-03-06,00:00:00.00,0,0.166314,3.45
65,2010-03-07,00:00:00.00,8.73652e-308,0.164442,3.09
66,2010-03-08,00:00:00.00,0.000105717,0.162589,3.41
67,2010-03-09,00:00:00.00,0.000435755,0.160758,4.22
68,2010-03-10,00:00:00.00,0.00183911,4.2376,3.72
69,2010-03-11,00:00:00.00,0.142713,5.13049,3.78
70,2010-03-12,00:00:00.00,0.000469026,1.86827,3.76
71,2010-03-13,00:00:00.00,5.02992,1.92791,6.16
72,2010-03-14,00:00:00.00,14.7209,3.92568,9.12
73,2010-03-15,00:00:00.00,8.01994,5.44062,13.1
74,2010-03-16,00:00:00.00,0.0258162,4.70036,5.62
75,2010-03-17,00:00:00.00,3.118e-308,4.00734,2.89
76,2010-03-18,00:00:00.00,0.000232434,3.47578,2.03
77,2010-03-19,00:00:00.00,0.000274694,3.05664,1.61
78,2010-03-20,00:00:00.00,0,2.71868,1.15
79,2010-03-21,00:00:00.00,0.000394469,2.44111,0.838
80,2010-03-22,00:00:00.00,0.0207425,2.20957,0.646
81,2010-03-23,00:00:00.00,4.61506,2.1953,0.531
82,2010-03-24,00:00:00.00,0.753862,2.1836,0.639
83,2010-03-25,00:00:00.00,0.00396784,1.99246,0.533
84,2010-03-26,00:00:00.00,4.96072,2.02176,0.487
85,2010-03-27,00:00:00.00,0.000491453,2.04713,0.534
86,2010-03-28,00:00:00.00,0.000210571,1.87628,0.413
87,2010-03-29,00:00:00.00,8.91408,2.47902,0.576
88,2010-03-30,00:00:00.00,4.43181,2.95115,2.45
89,2010-03-31,00:00:00.00,0.0679561,2.60195,1.88
90,2010-04-01,00:00:00.00,0.0587014,2.34579,1.17
91,2010-04-02,00:00:00.00,0.0406074,2.1307,0.856
92,2010-04-03,00:00:00.00,0,1.94787,0.673
93,2010-04-04,00:00:00.00,0.0173659,1.79077,0.54
94,2010-04-05,00:00:00.00,0.00715227,1.65452,0.435
95,2010-04-06,00:00:00.00,0.0768199,1.53537,0.361
96,2010-04-07,00:00:00.00,2.38005,1.43039,0.409
97,2010-04-08,00:00:00.00,13.0533,2.50269,0.927
98,2010-04-09,00:00:00.00,30.6495,8.60292,22.9
99,2010-04-10,00:00:00.00,0.0219304,10.53,12.5
100,2010-04-11,00:00:00.00,2.372e-308,6.73753,3.32
101,2010-04-12,00:00:00.00,0.0253083,5.47948,2.01
102,2010-04-13,00:00:00.00,0,4.58358,1.4
103,2010-04-14,00:00:00.00,0.15745,3.9167,0.968
104,2010-04-15,00:00:00.00,0.0362829,3.40319,0.737
105,2010-04-16,00:00:00.00,0.0210833,2.99705,0.605
106,2010-04-17,00:00:00.00,0.00831986,2.66877,0.543
107,2010-04-18,00:00:00.00,0.0085517,2.39858,0.443
108,2010-04-19,00:00:00.00,0.0135151,2.17282,0.343
109,2010-04-20,00:00:00.00,3.2049e-308,1.98171,0.281
110,2010-04-21,00:00:00.00,3.78761e-308,1.81811,0.248
111,2010-04-22,00:00:00.00,0.000831766,1.67667,0.237
112,2010-04-23,00:00:00.00,0.000246318,1.55335,0.221
113,2010-04-24,00:00:00.00,1.12637e-308,1.44499,0.194
114,2010-04-25,00:00:00.00,1.39291,1.34912,0.181
115,2010-04-26,00:00:00.00,10.0771,1.96897,0.303
116,2010-04-27,00:00:00.00,4.38299,2.30816,0.414
117,2010-04-28,00:00:00.00,0.00067994,1.90191,0.311
118,2010-04-29,00:00:00.00,0.00278863,1.75165,0.225
119,2010-04-30,00:00:00.00,0.0398042,1.62094,0.201
120,2010-05-01,00:00:00.00,0.726524,1.50632,0.195
121,2010-05-02,00:00:00.00,2.38983,1.40511,0.207
122,2010-05-03,00:00:00.00,4.13911,1.34386,0.236
123,2010-05-04,00:00:00.00,3.24492,1.28927,0.251
124,2010-05-05,00:00:00.00,0.295874,1.21166,0.224
125,2010-05-06,00:00:00.00,5.99876,1.23949,0.179
126,2010-05-07,00:00:00.00,2.45933,1.26472,0.311
127,2010-05-08,00:00:00.00,8.8796,1.75856,0.562
128,2010-05-09,00:00:00.00,22.7099,5.24822,6.95
129,2010-05-10,00:00:00.00,0.677769,6.32434,2.56
130,2010-05-11,00:00:00.00,0.0127318,4.12937,1.41
131,2010-05-12,00:00:00.00,25.3153,8.27616,4.79
132,2010-05-13,00:00:00.00,3.72279,10.4732,18.3
133,2010-05-14,00:00:00.00,10.9521,8.82527,7.02
134,2010-05-15,00:00:00.00,2.39791,8.36258,11.1
135,2010-05-16,00:00:00.00,2.66927e-308,6.57334,3.87
136,2010-05-17,00:00:00.00,3.15459e-308,5.36469,1.98
137,2010-05-18,00:00:00.00,1.00665,4.49919,1.41
138,2010-05-19,00:00:00.00,14.0549,5.48386,3.01
139,2010-05-20,00:00:00.00,0.00633629,6.00929,3.5
140,2010-05-21,00:00:00.00,0.00352018,4.7766,1.82
141,2010-05-22,00:00:00.00,0.0854598,4.06345,1.2
142,2010-05-23,00:00:00.00,12.4966,4.64258,0.942
143,2010-05-24,00:00:00.00,0.00878153,4.9736,0.822
144,2010-05-25,00:00:00.00,0.0151293,4.10683,0.643
145,2010-05-26,00:00:00.00,0.000320798,3.55249,0.516
146,2010-05-27,00:00:00.00,0.0166691,3.11724,0.445
147,2010-05-28,00:00:00.00,0.45084,2.76753,0.395
148,2010-05-29,00:00:00.00,0.0822265,2.48114,0.337
149,2010-05-30,00:00:00.00,0.124598,2.24283,0.285
150,2010-05-31,00:00:00.00,0.0914373,2.04183,0.245
151,2010-06-01,00:00:00.00,0.352439,1.8703,0.228
152,2010-06-02,00:00:00.00,8.32231,1.95831,0.248
153,2010-06-03,00:00:00.00,11.7141,2.84901,0.381
154,2010-06-04,00:00:00.00,0.116394,3.14329,0.559
155,2010-06-05,00:00:00.00,0.0766771,2.57663,0.37
156,2010-06-06,00:00:00.00,2.84396,2.32431,0.551
157,2010-06-07,00:00:00.00,53.4592,14.7986,24.3
158,2010-06-08,00:00:00.00,4.88396,20.7991,17.3
159,2010-06-09,00:00:00.00,0.0181084,12.1476,4.25
160,2010-06-10,00:00:00.00,7.863,9.62293,1.95
161,2010-06-11,00:00:00.00,0.336157,8.13231,1.65
162,2010-06-12,00:00:00.00,0.012291,6.42123,0.931
163,2010-06-13,00:00:00.00,0.0554235,5.25723,0.668
164,2010-06-14,00:00:00.00,0.0186302,4.41949,0.537
165,2010-06-15,00:00:00.00,0.0274385,3.79093,0.441
166,2010-06-16,00:00:00.00,0.442419,3.30392,0.375
167,2010-06-17,00:00:00.00,0.203062,2.91682,0.295
168,2010-06-18,00:00:00.00,0.295104,2.60264,0.248
169,2010-06-19,00:00:00.00,0.214229,2.34319,0.206
170,2010-06-20,00:00:00.00,0.337251,2.12576,0.186
171,2010-06-21,00:00:00.00,0.0592447,1.94126,0.171
172,2010-06-22,00:00:00.00,0,1.78296,0.148
173,2010-06-23,00:00:00.00,0.192207,1.64586,0.139
174,2010-06-24,00:00:00.00,3.29498,1.52611,0.138
175,2010-06-25,00:00:00.00,3.91918,1.42075,0.253
176,2010-06-26,00:00:00.00,0.063158,1.32741,0.184
177,2010-06-27,00:00:00.00,0.366358,1.24423,0.134
178,2010-06-28,00:00:00.00,0.801615,1.1697,0.132
179,2010-06-29,00:00:00.00,0.399127,1.10258,0.161
180,2010-06-30,00:00:00.00,0.144424,1.04187,0.128
181,2010-07-01,00:00:00.00,0.000130719,0.986715,0.101
182,2010-07-02,00:00:00.00,0.000482023,0.936423,0.096
183,2010-07-03,00:00:00.00,0.000537503,0.8904,0.085
184,2010-07-04,00:00:00.00,0.000372911,0.848145,0.079
185,2010-07-05,00:00:00.00,0.00175606,0.809233,0.079
186,2010-07-06,00:00:00.00,0.202397,0.7733,0.079
