time,date,hour,precip [mm/day],02GA038 [m3/s],02GA038 (observed) [m3/s]
114,2010-04-25,00:00:00.00,0,0.22195,0.518
115,2010-04-26,00:00:00.00,15.7824,0.641002,0.66
116,2010-04-27,00:00:00.00,0.336233,1.21924,0.79
117,2010-04-28,00:00:00.00,0.00100345,0.826997,0.65
118,2010-04-29,00:00:00.00,0,0.272674,0.53
119,2010-04-30,00:00:00.00,6.19831e-05,0.270429,0.47
120,2010-05-01,00:00:00.00,0.0220284,0.271412,0.42
121,2010-05-02,00:00:00.00,2.7078,0.272437,0.389
122,2010-05-03,00:00:00.00,0.744393,0.273503,0.387
123,2010-05-04,00:00:00.00,14.835,0.649117,1.27
124,2010-05-05,00:00:00.00,0.383246,1.1665,3.48
125,2010-05-06,00:00:00.00,10.5285,1.06386,3.22
126,2010-05-07,00:00:00.00,0.358727,0.908404,2.48
127,2010-05-08,00:00:00.00,12.8905,1.05022,4.02
128,2010-05-09,00:00:00.00,19.8169,1.89171,54.7
129,2010-05-10,00:00:00.00,0.304475,2.45988,18.3
130,2010-05-11,00:00:00.00,0.000223389,1.41382,8.04
131,2010-05-12,00:00:00.00,4.43378,0.665611,4.55
132,2010-05-13,00:00:00.00,1.22772,0.774436,3.63
133,2010-05-14,00:00:00.00,12.0457,1.08214,3.42
134,2010-05-15,00:00:00.00,1.60998,1.49748,18.2
135,2010-05-16,00:00:00.00,0.00605606,1.18375,7.89
136,2010-05-17,00:00:00.00,0.000881445,0.731266,4.23
137,2010-05-18,00:00:00.00,0.000936745,0.735615,2.83
138,2010-05-19,00:00:00.00,0.0680566,0.742576,2.01
139,2010-05-20,00:00:00.00,0.000184868,0.749508,1.47
140,2010-05-21,00:00:00.00,0.00112916,0.756404,1.11
141,2010-05-22,00:00:00.00,0.00190135,0.763259,0.887
142,2010-05-23,00:00:00.00,3.14952,0.770065,0.813
143,2010-05-24,00:00:00.00,0.61126,0.776819,0.746
144,2010-05-25,00:00:00.00,0.000198555,0.783514,0.631
145,2010-05-26,00:00:00.00,3.92889e-05,0.790142,0.555
146,2010-05-27,00:00:00.00,0,0.796698,0.497
147,2010-05-28,00:00:00.00,0.00025657,0.803181,0.456
148,2010-05-29,00:00:00.00,0.204656,0.809587,0.428
149,2010-05-30,00:00:00.00,0.224319,0.815916,0.398
150,2010-05-31,00:00:00.00,0.000719731,0.82216,0.368
151,2010-06-01,00:00:00.00,0.0533292,0.828312,0.362
152,2010-06-02,00:00:00.00,5.71292,0.901732,0.373
153,2010-06-03,00:00:00.00,20.2905,1.65161,0.364
154,2010-06-04,00:00:00.00,8.02905,2.67021,1.61
155,2010-06-05,00:00:00.00,1.39603,2.31328,3.84
156,2010-06-06,00:00:00.00,6.93273,1.54028,2.89
157,2010-06-07,00:00:00.00,23.7784,2.43295,9.96
158,2010-06-08,00:00:00.00,0.000147452,3.5855,8.78
159,2010-06-09,00:00:00.00,0,2.75304,2.87
160,2010-06-10,00:00:00.00,14.0169,2.25184,2.59
161,2010-06-11,00:00:00.00,4.70229,3.00469,9.66
162,2010-06-12,00:00:00.00,0.0375569,2.71849,5.71
163,2010-06-13,00:00:00.00,0.581796,2.14332,2.58
164,2010-06-14,00:00:00.00,0.598722,2.09618,1.68
165,2010-06-15,00:00:00.00,0.672438,2.10215,1.23
166,2010-06-16,00:00:00.00,5.94587e-05,2.10742,0.914
167,2010-06-17,00:00:00.00,11.1768,2.46042,0.807
168,2010-06-18,00:00:00.00,0.163883,2.9349,0.804
169,2010-06-19,00:00:00.00,0.0141945,2.70783,0.657
170,2010-06-20,00:00:00.00,0.146904,2.35679,0.555
171,2010-06-21,00:00:00.00,0.0477765,2.35644,0.452
172,2010-06-22,00:00:00.00,0,2.35549,0.374
173,2010-06-23,00:00:00.00,12.2334,2.7296,0.396
174,2010-06-24,00:00:00.00,0.178068,3.23817,0.505
175,2010-06-25,00:00:00.00,9.6323,3.2519,1.26
176,2010-06-26,00:00:00.00,0.00874561,3.22104,4.43
177,2010-06-27,00:00:00.00,6.58345,3.15096,1.3
178,2010-06-28,00:00:00.00,0.30758,3.02705,3.78
179,2010-06-29,00:00:00.00,30.3815,4.44221,63.4
180,2010-06-30,00:00:00.00,0.169728,6.30501,11.8
181,2010-07-01,00:00:00.00,0,5.43775,4.07
182,2010-07-02,00:00:00.00,0.0149413,4.06404,1.95
183,2010-07-03,00:00:00.00,0,4.01761,1.12
184,2010-07-04,00:00:00.00,0,3.97199,0.741
185,2010-07-05,00:00:00.00,9.14511e-06,3.92715,0.555
186,2010-07-06,00:00:00.00,0.00049175,3.88308,0.437
187,2010-07-07,00:00:00.00,8.52096e-06,3.83977,0.348
188,2010-07-08,00:00:00.00,0.637148,3.79721,0.281
189,2010-07-09,00:00:00.00,3.75058,3.75538,0.237
190,2010-07-10,00:00:00.00,25.3301,4.92637,0.256
191,2010-07-11,00:00:00.00,0.00666607,6.50242,0.464
192,2010-07-12,00:00:00.00,0.512109,5.81907,0.326
193,2010-07-13,00:00:00.00,17.7197,5.51278,0.32
194,2010-07-14,00:00:00.00,0.174043,6.50945,0.756
195,2010-07-15,00:00:00.00,0.0037727,6.06416,0.567
196,2010-07-16,00:00:00.00,1.00246,5.32992,0.387
197,2010-07-17,00:00:00.00,21.0548,6.28419,0.866
198,2010-07-18,00:00:00.00,0.280445,7.58966,0.902
199,2010-07-19,00:00:00.00,0.182756,7.01698,0.581
200,2010-07-20,00:00:00.00,6.90963,6.16973,0.477
201,2010-07-21,00:00:00.00,0.0273276,6.14062,0.412
202,2010-07-22,00:00:00.00,1.88499,6.01112,0.324
203,2010-07-23,00:00:00.00,0.00687475,5.86499,0.263
204,2010-07-24,00:00:00.00,28.7348,7.44858,2.59
205,2010-07-25,00:00:00.00,8.34771,9.91134,6.73
206,2010-07-26,00:00:00.00,0.299901,9.2753,2.11
207,2010-07-27,00:00:00.00,0.00024033,7.65548,1.28
208,2010-07-28,00:00:00.00,0.0143011,7.36631,0.714
209,2010-07-29,00:00:00.00,4.63691,7.16238,0.481
210,2010-07-30,00:00:00.00,0.0296693,6.97549,0.35
211,2010-07-31,00:00:00.00,0,6.78025,0.28
212,2010-08-01,00:00:00.00,0.983786,6.59321,0.239
213,2010-08-02,00:00:00.00,0.753875,6.41726,0.211
214,2010-08-03,00:00:00.00,0.152966,6.25141,0.19
215,2010-08-04,00:00:00.00,0.0542804,6.09479,0.173
216,2010-08-05,00:00:00.00,0.0897301,5.94661,0.156
217,2010-08-06,00:00:00.00,0.0687793,5.8062,0.15
218,2010-08-07,00:00:00.00,0.310144,5.67293,0.122
219,2010-08-08,00:00:00.00,0.177768,5.54624,0.065
220,2010-08-09,00:00:00.00,4.28137,5.44163,0.042
221,2010-08-10,00:00:00.00,3.70775,5.34488,0.065
222,2010-08-11,00:00:00.00,0.108874,5.23653,1.9
223,2010-08-12,00:00:00.00,0.013165,5.13004,0.094
224,2010-08-13,00:00:00.00,0.0026321,5.02819,0.078
225,2010-08-14,00:00:00.00,0.00311066,4.93067,0.062
226,2010-08-15,00:00:00.00,0.000199067,4.8372,0.05
227,2010-08-16,00:00:00.00,0.819321,4.74752,0.04
228,2010-08-17,00:00:00.00,0.183445,4.66138,0.037
229,2010-08-18,00:00:00.00,0,4.57857,0.033
230,2010-08-19,00:00:00.00,0.000922873,4.49889,0.029
231,2010-08-20,00:00:00.00,0.539865,4.42215,0.028
232,2010-08-21,00:00:00.00,0.282478,4.34818,0.027
233,2010-08-22,00:00:00.00,2.56839,4.27683,0.336
234,2010-08-23,00:00:00.00,5.63691,4.26011,1.04
235,2010-08-24,00:00:00.00,2.71613,4.25369,0.642
236,2010-08-25,00:00:00.00,0.111254,4.19515,0.5
237,2010-08-26,00:00:00.00,0.000968372,4.12867,0.244
238,2010-08-27,00:00:00.00,0.0354133,4.06442,0.119
239,2010-08-28,00:00:00.00,0.000472595,4.00226,0.077
240,2010-08-29,00:00:00.00,0.00878969,3.94209,0.056
241,2010-08-30,00:00:00.00,0,3.88382,0.045
242,2010-08-31,00:00:00.00,0.000273481,3.82734,0.038
243,2010-09-01,00:00:00.00,0.000512043,3.77257,0.035
244,2010-09-02,00:00:00.00,3.78371e-05,3.71942,0.033
245,2010-09-03,00:00:00.00,6.76049,3.74748,0.033
246,2010-09-04,00:00:00.00,11.2335,4.29584,0.374
247,2010-09-05,00:00:00.00,9.08338,5.12112,2.56
248,2010-09-06,00:00:00.00,7.61096,5.44151,2.1
249,2010-09-07,00:00:00.00,1.06708,5.14902,0.742
250,2010-09-08,00:00:00.00,0.28437,4.68794,0.294
251,2010-09-09,00:00:00.00,3.92098,4.50062,0.182
252,2010-09-10,00:00:00.00,2.51732,4.46165,0.132
253,2010-09-11,00:00:00.00,0.283993,4.3922,0.098
254,2010-09-12,00:00:00.00,0.564937,4.31617,0.074
255,2010-09-13,00:00:00.00,5.77381,4.31859,0.059
256,2010-09-14,00:00:00.00,1.1306,4.37701,0.05
257,2010-09-15,00:00:00.00,0.00232583,4.31681,0.047
258,2010-09-16,00:00:00.00,0.0242864,4.20261,0.046
259,2010-09-17,00:00:00.00,21.3489,5.17074,0.829
260,2010-09-18,00:00:00.00,0.0116372,6.49541,0.175
261,2010-09-19,00:00:00.00,0.426135,5.914,0.15
262,2010-09-20,00:00:00.00,0.326425,4.95986,0.123
263,2010-09-21,00:00:00.00,0.0338631,4.85865,0.091
264,2010-09-22,00:00:00.00,0.00340392,4.76189,0.087
265,2010-09-23,00:00:00.00,5.25474,4.73534,0.121
266,2010-09-24,00:00:00.00,0.118651,4.72239,0.117
267,2010-09-25,00:00:00.00,0.215883,4.6439,0.107
268,2010-09-26,00:00:00.00,2.52199,4.56712,0.115
269,2010-09-27,00:00:00.00,0.169404,4.49553,0.105
270,2010-09-28,00:00:00.00,2.25639,4.42365,0.108
271,2010-09-29,00:00:00.00,35.583,6.43396,0.598
272,2010-09-30,00:00:00.00,0.526894,9.08274,2.5
273,2010-10-01,00:00:00.00,0.0123972,7.97651,1.75
274,2010-10-02,00:00:00.00,0.179679,6.1799,0.662
275,2010-10-03,00:00:00.00,7.01795,6.22941,0.431
276,2010-10-04,00:00:00.00,0.131476,6.39974,0.342
277,2010-10-05,00:00:00.00,0.140644,6.23194,0.253
278,2010-10-06,00:00:00.00,0.331054,5.95026,0.208
279,2010-10-07,00:00:00.00,5.86478,5.92952,0.196
280,2010-10-08,00:00:00.00,0.452295,5.99099,0.189
281,2010-10-09,00:00:00.00,0.010452,5.86639,0.165
282,2010-10-10,00:00:00.00,0,5.66756,0.147
283,2010-10-11,00:00:00.00,0.00168668,5.53266,0.129
284,2010-10-12,00:00:00.00,1.26654,5.40468,0.112
285,2010-10-13,00:00:00.00,0.223413,5.28308,0.118
286,2010-10-14,00:00:00.00,0.360473,5.16739,0.105
287,2010-10-15,00:00:00.00,17.1685,5.95827,0.256
288,2010-10-16,00:00:00.00,0.0360019,7.06146,0.416
289,2010-10-17,00:00:00.00,0.000121461,6.5624,0.304
290,2010-10-18,00:00:00.00,9.09436e-07,5.73638,0.244
291,2010-10-19,00:00:00.00,0.0908065,5.59801,0.214
292,2010-10-20,00:00:00.00,0.141588,5.46683,0.178
293,2010-10-21,00:00:00.00,0.00730394,5.34228,0.155
294,2010-10-22,00:00:00.00,10.6519,5.7049,0.186
295,2010-10-23,00:00:00.00,2.23094,6.33393,0.239
296,2010-10-24,00:00:00.00,5.32654,6.2655,0.276
297,2010-10-25,00:00:00.00,8.02656,6.40614,0.938
298,2010-10-26,00:00:00.00,0.278404,6.66035,3.64
299,2010-10-27,00:00:00.00,10.2244,6.68631,2.21
300,2010-10-28,00:00:00.00,0.517671,6.97326,3.42
301,2010-10-29,00:00:00.00,0.61744,6.68475,2.58
302,2010-10-30,00:00:00.00,1.70558,6.23384,1.27
303,2010-10-31,00:00:00.00,0.0525072,6.09534,0.8
304,2010-11-01,00:00:00.00,0.0461427,5.94245,0.616
305,2010-11-02,00:00:00.00,0.0022601,5.79388,0.514
306,2010-11-03,00:00:00.00,0.00152464,5.65331,0.433
307,2010-11-04,00:00:00.00,1.41013,5.53053,0.379
308,2010-11-05,00:00:00.00,1.06812,5.42072,0.351
309,2010-11-06,00:00:00.00,0.736162,5.3068,0.334
310,2010-11-07,00:00:00.00,0.0144767,5.19168,0.309
311,2010-11-08,00:00:00.00,0.000674995,5.0811,0.283
312,2010-11-09,00:00:00.00,0.000797721,4.9756,0.252
313,2010-11-10,00:00:00.00,0,4.87482,0.231
314,2010-11-11,00:00:00.00,0,4.77845,0.219
315,2010-11-12,00:00:00.00,3.40494e-06,4.68619,0.208
316,2010-11-13,00:00:00.00,0,4.59776,0.19
317,2010-11-14,00:00:00.00,0.0749649,4.51292,0.184
318,2010-11-15,00:00:00.00,2.03257,4.45867,0.187
319,2010-11-16,00:00:00.00,0.0317362,4.41163,0.182
320,2010-11-17,00:00:00.00,0.393791,4.33912,0.185
321,2010-11-18,00:00:00.00,17.4237,5.15326,0.291
322,2010-11-19,00:00:00.00,2.0845,6.35943,0.397
323,2010-11-20,00:00:00.00,0.20801,5.89878,0.445
324,2010-11-21,00:00:00.00,0.000121917,5.03093,0.425
325,2010-11-22,00:00:00.00,0.00335294,4.92668,0.374
326,2010-11-23,00:00:00.00,8.7045,5.1757,0.447
327,2010-11-24,00:00:00.00,6.90242,5.97421,2.09
328,2010-11-25,00:00:00.00,0.0297481,6.12738,3.02
329,2010-11-26,00:00:00.00,0.449065,5.55077,1.61
330,2010-11-27,00:00:00.00,11.3397,5.35064,3
331,2010-11-28,00:00:00.00,3.96284,5.40215,3.54
332,2010-11-29,00:00:00.00,0.456191,5.32429,1.85
333,2010-11-30,00:00:00.00,0.0154407,5.16931,1.17
334,2010-12-01,00:00:00.00,14.3938,5.81806,4.94
335,2010-12-02,00:00:00.00,10.0237,7.54746,36.7
336,2010-12-03,00:00:00.00,3.61507,7.99392,12.6
337,2010-12-04,00:00:00.00,2.08714,6.8778,5.47
338,2010-12-05,00:00:00.00,0.81629,6.25323,3.54
339,2010-12-06,00:00:00.00,0.662938,6.08635,2.69
340,2010-12-07,00:00:00.00,13.2644,5.92903,1.8
341,2010-12-08,00:00:00.00,5.34851,5.78046,1.43
342,2010-12-09,00:00:00.00,7.35705,5.6399,1.23
343,2010-12-10,00:00:00.00,1.99291,5.50672,1.09
344,2010-12-11,00:00:00.00,2.31865,5.38031,0.94
345,2010-12-12,00:00:00.00,0.587997,5.26017,0.9
346,2010-12-13,00:00:00.00,16.5872,5.49291,0.83
347,2010-12-14,00:00:00.00,3.56604,5.87742,0.73
348,2010-12-15,00:00:00.00,1.47063,5.66048,0.64
349,2010-12-16,00:00:00.00,5.14382,5.29098,0.62
350,2010-12-17,00:00:00.00,3.17276,5.17509,0.575
351,2010-12-18,00:00:00.00,3.28525,5.06468,0.538
352,2010-12-19,00:00:00.00,1.41213,4.95936,0.5
353,2010-12-20,00:00:00.00,1.09313,4.85876,0.478
354,2010-12-21,00:00:00.00,0.750997,4.76256,0.458
355,2010-12-22,00:00:00.00,0.480179,4.67047,0.439
356,2010-12-23,00:00:00.00,0.0849379,4.58222,0.42
357,2010-12-24,00:00:00.00,0.0228651,4.49755,0.402
358,2010-12-25,00:00:00.00,0.0489767,4.41626,0.394
359,2010-12-26,00:00:00.00,0.000539927,4.33811,0.38
360,2010-12-27,00:00:00.00,0.0198412,4.26294,0.363
361,2010-12-28,00:00:00.00,0.125138,4.19056,0.358
362,2010-12-29,00:00:00.00,0.28875,4.12081,0.343
363,2010-12-30,00:00:00.00,0.267964,4.05354,0.338
364,2010-12-31,00:00:00.00,0.281128,3.98861,0.325
365,2011-01-01,00:00:00.00,2.49474,3.95593,0.48
366,2011-01-02,00:00:00.00,13.8511,4.6444,72.6
367,2011-01-03,00:00:00.00,1.13688,5.46664,54.2
368,2011-01-04,00:00:00.00,1.70071,5.02264,12.1
369,2011-01-05,00:00:00.00,5.78272,4.40556,5.81
370,2011-01-06,00:00:00.00,7.74221,4.32692,3.4
371,2011-01-07,00:00:00.00,3.40773,4.2513,2.63
372,2011-01-08,00:00:00.00,4.45911,4.17852,2.35
373,2011-01-09,00:00:00.00,0.245241,4.10841,2.23
374,2011-01-10,00:00:00.00,0.489999,4.04083,1.99
375,2011-01-11,00:00:00.00,0.625531,3.97562,1.52
376,2011-01-12,00:00:00.00,0.87032,3.91266,1.24
377,2011-01-13,00:00:00.00,8.20204,3.85182,1.05
378,2011-01-14,00:00:00.00,1.13874,3.793,0.948
379,2011-01-15,00:00:00.00,1.79294,3.73609,0.846
380,2011-01-16,00:00:00.00,10.1852,3.68099,0.8
381,2011-01-17,00:00:00.00,1.24744,3.62762,0.744
382,2011-01-18,00:00:00.00,0.0612652,3.57588,0.663
383,2011-01-19,00:00:00.00,1.05884,3.5257,0.718
384,2011-01-20,00:00:00.00,0.98533,3.477,0.728
385,2011-01-21,00:00:00.00,1.51163,3.42972,0.684
386,2011-01-22,00:00:00.00,8.25042,3.38378,0.658
387,2011-01-23,00:00:00.00,3.30871,3.33914,0.638
388,2011-01-24,00:00:00.00,1.93516,3.29573,0.614
389,2011-01-25,00:00:00.00,0.639462,3.25349,0.59
390,2011-01-26,00:00:00.00,0.949758,3.21238,0.568
391,2011-01-27,00:00:00.00,0.283775,3.17235,0.548
392,2011-01-28,00:00:00.00,1.78043,3.13336,0.529
393,2011-01-29,00:00:00.00,1.77732,3.09536,0.513
394,2011-01-30,00:00:00.00,2.41822,3.05831,0.499
395,2011-01-31,00:00:00.00,0.737243,3.02217,0.486
396,2011-02-01,00:00:00.00,0.0773781,2.98691,0.475
397,2011-02-02,00:00:00.00,0.519269,2.9525,0.465
398,2011-02-03,00:00:00.00,14.5814,2.9189,0.457
399,2011-02-04,00:00:00.00,0.46684,2.88608,0.448
400,2011-02-05,00:00:00.00,0.0211644,2.85401,0.446
401,2011-02-06,00:00:00.00,2.587,2.82267,0.461
402,2011-02-07,00:00:00.00,3.76453,2.79203,0.468
403,2011-02-08,00:00:00.00,1.98962,2.76206,0.463
404,2011-02-09,00:00:00.00,0.415814,2.73274,0.434
405,2011-02-10,00:00:00.00,0.579689,2.70406,0.418
406,2011-02-11,00:00:00.00,0.46352,2.67597,0.406
407,2011-02-12,00:00:00.00,0.585843,2.64848,0.387
408,2011-02-13,00:00:00.00,7.21507,2.62155,0.376
409,2011-02-14,00:00:00.00,2.1181,2.59517,0.387
410,2011-02-15,00:00:00.00,0.0357014,2.56933,0.398
411,2011-02-16,00:00:00.00,1.05712e-05,2.54399,0.385
412,2011-02-17,00:00:00.00,0.465899,2.51916,0.357
413,2011-02-18,00:00:00.00,0.375581,2.4948,0.454
414,2011-02-19,00:00:00.00,0.609906,2.47092,32
415,2011-02-20,00:00:00.00,1.25979,2.44749,54.3
416,2011-02-21,00:00:00.00,0.0391986,2.42449,24.8
417,2011-02-22,00:00:00.00,8.02131,2.40193,10.5
418,2011-02-23,00:00:00.00,0,2.37977,5.9
419,2011-02-24,00:00:00.00,0.0048098,2.35802,4.58
420,2011-02-25,00:00:00.00,3.05368,2.33666,3.22
421,2011-02-26,00:00:00.00,1.1211,2.31568,2.13
422,2011-02-27,00:00:00.00,3.85452,2.29507,1.67
423,2011-02-28,00:00:00.00,8.02791,2.27978,1.43
424,2011-03-01,00:00:00.00,16.2114,2.38816,4.36
425,2011-03-02,00:00:00.00,0.00627863,2.53651,8.63
426,2011-03-03,00:00:00.00,0.115314,2.45538,4.84
427,2011-03-04,00:00:00.00,0.0455201,2.32876,2.39
428,2011-03-05,00:00:00.00,4.31384,2.31147,1.69
429,2011-03-06,00:00:00.00,28.0544,3.31112,47.7
430,2011-03-07,00:00:00.00,8.0978,4.65512,53
431,2011-03-08,00:00:00.00,0,3.99723,17.3
432,2011-03-09,00:00:00.00,0,2.98364,8.1
433,2011-03-10,00:00:00.00,8.14734,2.97776,5.27
434,2011-03-11,00:00:00.00,10.8984,3.3599,33.9
435,2011-03-12,00:00:00.00,21.6602,4.26718,53.7
436,2011-03-13,00:00:00.00,1.07499,4.57119,20.2
437,2011-03-14,00:00:00.00,1.29655,3.94735,9.97
438,2011-03-15,00:00:00.00,0.0219356,3.53075,6.4
439,2011-03-16,00:00:00.00,0.0884278,3.47946,5.52
440,2011-03-17,00:00:00.00,5.98362,3.47928,24.4
441,2011-03-18,00:00:00.00,0.0002475,3.50419,49.6
442,2011-03-19,00:00:00.00,0.461139,3.46362,78.9
443,2011-03-20,00:00:00.00,0.0587575,3.39921,30.8
444,2011-03-21,00:00:00.00,3.38543e-06,3.35194,12
