time,date,hour,precip [mm/day],02GA047 [m3/s],02GA047 (observed) [m3/s]
63,2010-03-05,00:00:00.00,0.000225863,0.064421,3.93
64,2010-03-06,00:00:00.00,3.8309e-06,0.0641495,3.86
65,2010-03-07,00:00:00.00,2.17282e-05,0.0638795,3.86
66,2010-03-08,00:00:00.00,2.03282e-05,0.063611,4
67,2010-03-09,00:00:00.00,0,0.0633436,4.33
68,2010-03-10,00:00:00.00,0.000284376,3.53058,5.06
69,2010-03-11,00:00:00.00,0.00039275,7.60298,6.01
70,2010-03-12,00:00:00.00,0.227213,5.13609,7.33
71,2010-03-13,00:00:00.00,4.6671,1.72775,11.5
72,2010-03-14,00:00:00.00,22.0786,3.72291,22.9
73,2010-03-15,00:00:00.00,24.7651,8.55205,45.8
74,2010-03-16,00:00:00.00,0.540052,8.62722,71.4
75,2010-03-17,00:00:00.00,0.00163876,3.38136,64.8
76,2010-03-18,00:00:00.00,0.000226395,0.500927,43.7
77,2010-03-19,00:00:00.00,0.0010011,0.439208,29.5
78,2010-03-20,00:00:00.00,0.000209019,0.429857,24.8
79,2010-03-21,00:00:00.00,0.0940309,0.420819,21.5
80,2010-03-22,00:00:00.00,0.342524,0.412079,18.4
81,2010-03-23,00:00:00.00,4.24302,0.684033,14.9
82,2010-03-24,00:00:00.00,0.590616,0.930262,11.8
83,2010-03-25,00:00:00.00,0.181132,0.647285,11.7
84,2010-03-26,00:00:00.00,0.00792748,0.390396,11.8
85,2010-03-27,00:00:00.00,0.000919256,0.382659,11.1
86,2010-03-28,00:00:00.00,0,0.375168,10
87,2010-03-29,00:00:00.00,3.67553,0.541283,9.42
88,2010-03-30,00:00:00.00,7.26763,1.51909,10.8
89,2010-03-31,00:00:00.00,4.25372e-05,2.09338,10.1
90,2010-04-01,00:00:00.00,0,1.12235,8.82
91,2010-04-02,00:00:00.00,0.0347748,0.381365,8.05
92,2010-04-03,00:00:00.00,0.021345,0.374187,7.67
93,2010-04-04,00:00:00.00,0.0692158,0.36725,7.49
94,2010-04-05,00:00:00.00,0.348652,0.360542,7.44
95,2010-04-06,00:00:00.00,0.203047,0.354054,7.41
96,2010-04-07,00:00:00.00,11.9002,1.67039,9.96
97,2010-04-08,00:00:00.00,1.89808,2.86512,11.1
98,2010-04-09,00:00:00.00,26.9009,5.26835,20.3
99,2010-04-10,00:00:00.00,0.185034,7.45286,23.5
100,2010-04-11,00:00:00.00,0.0412021,3.8502,22.8
101,2010-04-12,00:00:00.00,0.671052,0.586924,18.5
102,2010-04-13,00:00:00.00,0.000845531,0.578891,14.5
103,2010-04-14,00:00:00.00,0.00142304,0.571285,11.8
104,2010-04-15,00:00:00.00,0.00116141,0.564079,10.3
105,2010-04-16,00:00:00.00,1.81375e-05,0.557249,9.03
106,2010-04-17,00:00:00.00,0.0215994,0.550772,7.75
107,2010-04-18,00:00:00.00,0.0393109,0.544628,7.13
108,2010-04-19,00:00:00.00,0.208161,0.541294,6.96
109,2010-04-20,00:00:00.00,4.11907e-05,0.545697,6.58
110,2010-04-21,00:00:00.00,0.0115096,0.555115,6.25
111,2010-04-22,00:00:00.00,0.000217356,0.564388,6.26
112,2010-04-23,00:00:00.00,4.08051e-05,0.573514,5.66
113,2010-04-24,00:00:00.00,4.82242e-05,0.582491,5.45
114,2010-04-25,00:00:00.00,0.0110494,0.59132,5.18
115,2010-04-26,00:00:00.00,7.49441,1.26692,6.29
116,2010-04-27,00:00:00.00,0.584173,1.87169,7.2
117,2010-04-28,00:00:00.00,0.000104749,1.25492,6.51
118,2010-04-29,00:00:00.00,2.20456e-05,0.709327,5.68
119,2010-04-30,00:00:00.00,3.3707e-05,0.718663,5.18
120,2010-05-01,00:00:00.00,0.00648219,0.727802,4.92
121,2010-05-02,00:00:00.00,2.37652,0.736745,4.58
122,2010-05-03,00:00:00.00,0.714724,0.745492,4.86
123,2010-05-04,00:00:00.00,12.1071,1.88906,6.21
124,2010-05-05,00:00:00.00,0.0208195,2.91603,6.09
125,2010-05-06,00:00:00.00,8.0542,2.42215,6.52
126,2010-05-07,00:00:00.00,1.27328,1.97817,6.62
127,2010-05-08,00:00:00.00,11.0813,2.62752,7.05
128,2010-05-09,00:00:00.00,25.4035,7.07161,16.8
129,2010-05-10,00:00:00.00,0.155814,9.36823,21.6
130,2010-05-11,00:00:00.00,0.0115482,5.10934,19.1
131,2010-05-12,00:00:00.00,1.96659,2.29409,14
132,2010-05-13,00:00:00.00,2.36796,2.30929,11.5
133,2010-05-14,00:00:00.00,9.38328,3.11143,10.1
134,2010-05-15,00:00:00.00,4.28561,4.04446,11
135,2010-05-16,00:00:00.00,0.00395548,3.49011,11.8
136,2010-05-17,00:00:00.00,5.07459e-05,2.80226,10.4
137,2010-05-18,00:00:00.00,7.83111e-05,2.81097,8.49
138,2010-05-19,00:00:00.00,0.00748807,2.81839,7.19
139,2010-05-20,00:00:00.00,0.00324445,2.82456,6.4
140,2010-05-21,00:00:00.00,0.00040883,2.82955,5.67
141,2010-05-22,00:00:00.00,0.00855132,2.83341,5.19
142,2010-05-23,00:00:00.00,1.888,2.83618,4.99
143,2010-05-24,00:00:00.00,0.281581,2.83792,4.85
144,2010-05-25,00:00:00.00,6.77237e-06,2.83868,4.68
145,2010-05-26,00:00:00.00,0,2.83849,4.53
146,2010-05-27,00:00:00.00,0,2.83741,4.33
147,2010-05-28,00:00:00.00,0.783837,2.83548,4.19
148,2010-05-29,00:00:00.00,0.55353,2.83274,4.03
149,2010-05-30,00:00:00.00,0.0372172,2.82924,3.88
150,2010-05-31,00:00:00.00,0.000268071,2.82502,3.75
151,2010-06-01,00:00:00.00,0.18356,2.8201,3.71
152,2010-06-02,00:00:00.00,6.31799,2.87495,4.06
153,2010-06-03,00:00:00.00,21.1482,5.47238,4.15
154,2010-06-04,00:00:00.00,13.671,9.29712,8.4
155,2010-06-05,00:00:00.00,1.43331,8.21048,7.09
156,2010-06-06,00:00:00.00,6.68357,5.41936,7.46
157,2010-06-07,00:00:00.00,21.0639,7.99485,10.7
158,2010-06-08,00:00:00.00,0.00130212,10.3055,10.1
159,2010-06-09,00:00:00.00,0.0307774,8.1579,9.38
160,2010-06-10,00:00:00.00,9.79552,7.05511,9.76
161,2010-06-11,00:00:00.00,6.54096,7.73337,11.1
162,2010-06-12,00:00:00.00,0.00417805,7.81871,9.5
163,2010-06-13,00:00:00.00,5.0469,7.59102,8.21
164,2010-06-14,00:00:00.00,0.489904,7.53586,7.04
165,2010-06-15,00:00:00.00,0.431085,7.41685,6.88
166,2010-06-16,00:00:00.00,0.0116101,7.29995,6.24
167,2010-06-17,00:00:00.00,12.0195,7.72684,7.82
168,2010-06-18,00:00:00.00,0.0431815,8.13721,6.86
169,2010-06-19,00:00:00.00,0.0120458,7.99022,6.57
170,2010-06-20,00:00:00.00,0.16995,7.8469,5.62
171,2010-06-21,00:00:00.00,0.0286922,7.70719,4.75
172,2010-06-22,00:00:00.00,0,7.57099,4.26
173,2010-06-23,00:00:00.00,11.0902,7.88954,4.98
174,2010-06-24,00:00:00.00,0.196298,8.19532,5.08
175,2010-06-25,00:00:00.00,10.7542,8.50292,5.04
176,2010-06-26,00:00:00.00,0.341522,8.79708,5.45
177,2010-06-27,00:00:00.00,9.2218,8.99565,6.8
178,2010-06-28,00:00:00.00,0.096165,9.18453,7.93
179,2010-06-29,00:00:00.00,28.1695,13.1322,22.1
180,2010-06-30,00:00:00.00,0.0161,16.6439,24
181,2010-07-01,00:00:00.00,0.0113156,14.2614,18.4
182,2010-07-02,00:00:00.00,0.0354556,12.2323,11.7
183,2010-07-03,00:00:00.00,0.0165602,11.8704,8.05
184,2010-07-04,00:00:00.00,0,11.5272,6.14
185,2010-07-05,00:00:00.00,0.00134257,11.2012,5.05
186,2010-07-06,00:00:00.00,0.0135272,10.8912,4.43
187,2010-07-07,00:00:00.00,0.0103409,10.5962,4.01
188,2010-07-08,00:00:00.00,0.0288676,10.3151,3.74
189,2010-07-09,00:00:00.00,0.0584124,10.0469,3.56
190,2010-07-10,00:00:00.00,29.3209,14.1231,5.97
191,2010-07-11,00:00:00.00,0.0173342,17.7437,5.16
192,2010-07-12,00:00:00.00,1.7887,15.3126,5.87
193,2010-07-13,00:00:00.00,2.73335,13.2436,5.4
194,2010-07-14,00:00:00.00,0.0508383,12.8079,4.54
195,2010-07-15,00:00:00.00,0.0201361,12.3976,4.17
196,2010-07-16,00:00:00.00,0.171066,12.0108,3.99
197,2010-07-17,00:00:00.00,7.44153,11.932,5.78
198,2010-07-18,00:00:00.00,0.235128,11.857,4.18
199,2010-07-19,00:00:00.00,0.0368854,11.4989,3.84
200,2010-07-20,00:00:00.00,4.96003,11.2353,4.43
201,2010-07-21,00:00:00.00,0.0314683,10.9855,3.88
202,2010-07-22,00:00:00.00,0.113718,10.6731,3.72
203,2010-07-23,00:00:00.00,0.00528976,10.3764,4.21
204,2010-07-24,00:00:00.00,32.891,15.2895,12.4
205,2010-07-25,00:00:00.00,10.6794,21.3851,8.93
206,2010-07-26,00:00:00.00,0.123497,19.1969,8.68
207,2010-07-27,00:00:00.00,0,15.6558,7.19
208,2010-07-28,00:00:00.00,0.0157915,15.0479,5.58
209,2010-07-29,00:00:00.00,1.56846,14.4823,4.63
210,2010-07-30,00:00:00.00,0.058885,13.9549,4.09
211,2010-07-31,00:00:00.00,0.0113897,13.4619,3.72
212,2010-08-01,00:00:00.00,0.275187,13.0002,3.52
213,2010-08-02,00:00:00.00,0.125433,12.5669,3.5
214,2010-08-03,00:00:00.00,0.0127261,12.1594,3.41
215,2010-08-04,00:00:00.00,0.0150281,11.7756,3.37
216,2010-08-05,00:00:00.00,0.0446937,11.4134,3.35
217,2010-08-06,00:00:00.00,0.0975947,11.0712,3.26
218,2010-08-07,00:00:00.00,0.0252458,10.7473,3.15
219,2010-08-08,00:00:00.00,0.135447,10.4403,3.07
220,2010-08-09,00:00:00.00,2.61934,10.1489,3.08
221,2010-08-10,00:00:00.00,9.45122,10.3086,3.37
222,2010-08-11,00:00:00.00,1.72945,10.4604,3.44
223,2010-08-12,00:00:00.00,0.193757,10.1684,3.24
224,2010-08-13,00:00:00.00,0.0204365,9.891,3.22
225,2010-08-14,00:00:00.00,0.00540315,9.62703,3.63
226,2010-08-15,00:00:00.00,0.608352,9.3756,3.12
227,2010-08-16,00:00:00.00,0.545005,9.13583,2.93
228,2010-08-17,00:00:00.00,1.80374,8.90696,3.05
229,2010-08-18,00:00:00.00,0.0179276,8.68826,2.97
230,2010-08-19,00:00:00.00,0.000488146,8.47908,3.06
231,2010-08-20,00:00:00.00,0.19597,8.27882,3.02
232,2010-08-21,00:00:00.00,0.00212063,8.08693,2.91
233,2010-08-22,00:00:00.00,1.11429,7.9029,3.07
234,2010-08-23,00:00:00.00,12.0346,8.25963,4.05
235,2010-08-24,00:00:00.00,3.68728,8.63263,3.73
236,2010-08-25,00:00:00.00,0.15863,8.45783,3.27
237,2010-08-26,00:00:00.00,0.0383431,8.26011,3.19
238,2010-08-27,00:00:00.00,0.00777377,8.07054,3.09
239,2010-08-28,00:00:00.00,0,7.88864,3.02
240,2010-08-29,00:00:00.00,0.00104411,7.71396,2.94
241,2010-08-30,00:00:00.00,0,7.54608,2.86
242,2010-08-31,00:00:00.00,0.0377168,7.38462,2.88
243,2010-09-01,00:00:00.00,0.0339971,7.22923,2.84
244,2010-09-02,00:00:00.00,0.00533431,7.07958,3.18
245,2010-09-03,00:00:00.00,3.8704,6.96012,4.12
246,2010-09-04,00:00:00.00,15.565,7.89735,6.86
247,2010-09-05,00:00:00.00,4.79092,9.01932,4.56
248,2010-09-06,00:00:00.00,1.77969,8.62339,4.01
249,2010-09-07,00:00:00.00,0.566042,7.99877,3.42
250,2010-09-08,00:00:00.00,0.466346,7.82233,3.37
251,2010-09-09,00:00:00.00,2.12017,7.65269,3.29
252,2010-09-10,00:00:00.00,0.347833,7.48949,3.33
253,2010-09-11,00:00:00.00,0.566733,7.33236,3.24
254,2010-09-12,00:00:00.00,0.00152553,7.18099,3.14
255,2010-09-13,00:00:00.00,3.96085,7.11421,3.31
256,2010-09-14,00:00:00.00,2.57203,7.05238,3.29
257,2010-09-15,00:00:00.00,0.0156175,6.91371,3.2
258,2010-09-16,00:00:00.00,0.125798,6.77741,3.15
259,2010-09-17,00:00:00.00,25.0729,9.71417,7.12
260,2010-09-18,00:00:00.00,0.280201,12.3257,4.93
261,2010-09-19,00:00:00.00,0.452148,10.4194,4.18
262,2010-09-20,00:00:00.00,0.402671,8.7997,3.94
263,2010-09-21,00:00:00.00,0.132586,8.59283,3.66
264,2010-09-22,00:00:00.00,0.150577,8.39446,3.47
265,2010-09-23,00:00:00.00,5.14194,8.36245,3.66
266,2010-09-24,00:00:00.00,0.056662,8.33172,3.45
267,2010-09-25,00:00:00.00,0.485834,8.14382,3.44
268,2010-09-26,00:00:00.00,1.02555,7.96331,3.31
269,2010-09-27,00:00:00.00,0.0697765,7.78976,3.27
270,2010-09-28,00:00:00.00,3.51504,7.71691,3.32
271,2010-09-29,00:00:00.00,32.2885,12.8442,7.66
272,2010-09-30,00:00:00.00,0.214575,17.1789,7.06
273,2010-10-01,00:00:00.00,0.00148213,13.9202,6.12
274,2010-10-02,00:00:00.00,0.0243611,11.2743,4.9
275,2010-10-03,00:00:00.00,2.98997,11.0683,4.41
276,2010-10-04,00:00:00.00,0.152142,10.8728,3.99
277,2010-10-05,00:00:00.00,0.462054,10.5667,3.76
278,2010-10-06,00:00:00.00,0.854304,10.2758,3.83
279,2010-10-07,00:00:00.00,6.47998,10.3777,5.54
280,2010-10-08,00:00:00.00,0.0831791,10.4742,4.47
281,2010-10-09,00:00:00.00,0.0570639,10.1873,4.29
282,2010-10-10,00:00:00.00,0,9.91429,3.84
283,2010-10-11,00:00:00.00,0.0198406,9.6542,3.59
284,2010-10-12,00:00:00.00,0.264302,9.40616,3.56
285,2010-10-13,00:00:00.00,0.085629,9.16937,3.55
286,2010-10-14,00:00:00.00,0.246162,8.94309,3.49
287,2010-10-15,00:00:00.00,26.1731,12.5973,7.3
288,2010-10-16,00:00:00.00,0.0747019,15.8457,5.48
289,2010-10-17,00:00:00.00,0.000397746,13.6089,5.12
290,2010-10-18,00:00:00.00,0.015099,11.7067,4.55
291,2010-10-19,00:00:00.00,0.0145913,11.3532,4.16
292,2010-10-20,00:00:00.00,0.141587,11.0187,4.05
293,2010-10-21,00:00:00.00,0.0785475,10.7017,3.94
294,2010-10-22,00:00:00.00,6.52408,10.8443,4.82
295,2010-10-23,00:00:00.00,0.415389,10.9793,4.08
296,2010-10-24,00:00:00.00,6.0594,11.0749,4.14
297,2010-10-25,00:00:00.00,8.89485,11.8438,5.83
298,2010-10-26,00:00:00.00,1.8366,12.1873,6.52
299,2010-10-27,00:00:00.00,6.14653,12.2656,6.08
300,2010-10-28,00:00:00.00,2.00905,12.3725,6.89
301,2010-10-29,00:00:00.00,0.226157,12.0402,5.86
302,2010-10-30,00:00:00.00,0.582445,11.6653,6.03
303,2010-10-31,00:00:00.00,0.00233866,11.3113,9.3
304,2010-11-01,00:00:00.00,0.024776,10.9764,8.86
305,2010-11-02,00:00:00.00,0.000657094,10.6592,8.7
306,2010-11-03,00:00:00.00,0.00309354,10.3583,8.78
307,2010-11-04,00:00:00.00,0.837613,10.0726,8.19
308,2010-11-05,00:00:00.00,2.8009,9.94382,7.97
309,2010-11-06,00:00:00.00,3.64673,9.9889,5.02
310,2010-11-07,00:00:00.00,0.148387,9.88898,3.95
311,2010-11-08,00:00:00.00,0.0279764,9.62632,3.79
312,2010-11-09,00:00:00.00,0.0105162,9.37605,3.76
313,2010-11-10,00:00:00.00,0.00691353,9.13733,3.78
314,2010-11-11,00:00:00.00,0.000197119,8.90938,3.78
315,2010-11-12,00:00:00.00,4.71031e-05,8.69151,3.72
316,2010-11-13,00:00:00.00,4.09079e-06,8.48307,3.67
317,2010-11-14,00:00:00.00,0.00528607,8.28347,3.64
318,2010-11-15,00:00:00.00,1.00532,8.10076,3.61
319,2010-11-16,00:00:00.00,0.0485026,7.92552,3.66
320,2010-11-17,00:00:00.00,1.2831,7.77626,3.89
321,2010-11-18,00:00:00.00,18.4262,9.76106,7.32
322,2010-11-19,00:00:00.00,0.484987,11.4088,6.12
323,2010-11-20,00:00:00.00,0.0176189,10.1927,5.71
324,2010-11-21,00:00:00.00,0.00238416,9.2546,4.98
325,2010-11-22,00:00:00.00,0.149387,9.0237,4.44
326,2010-11-23,00:00:00.00,6.50043,9.1891,4.36
327,2010-11-24,00:00:00.00,7.0661,9.81842,5.86
328,2010-11-25,00:00:00.00,0.119218,10.0274,5.92
329,2010-11-26,00:00:00.00,0.895171,9.7554,5.34
330,2010-11-27,00:00:00.00,11.3407,9.77975,7.03
331,2010-11-28,00:00:00.00,1.58805,9.80291,6.26
332,2010-11-29,00:00:00.00,0.286429,9.54704,5.84
333,2010-11-30,00:00:00.00,0.000887926,9.30299,5.15
334,2010-12-01,00:00:00.00,11.3975,9.87713,6.29
335,2010-12-02,00:00:00.00,15.2257,14.1053,12.6
336,2010-12-03,00:00:00.00,0.216154,15.7673,16.8
337,2010-12-04,00:00:00.00,0.284961,13.219,15.4
338,2010-12-05,00:00:00.00,0.276178,12.3423,9.46
339,2010-12-06,00:00:00.00,0.16135,11.9514,7.54
340,2010-12-07,00:00:00.00,1.86821,11.5825,6.83
341,2010-12-08,00:00:00.00,0.73793,11.234,6.4
342,2010-12-09,00:00:00.00,0.387095,10.9042,6.2
343,2010-12-10,00:00:00.00,0.101452,10.5916,5.85
344,2010-12-11,00:00:00.00,0.83353,10.295,5.4
345,2010-12-12,00:00:00.00,0.198719,10.0131,5.31
346,2010-12-13,00:00:00.00,13.6547,10.2353,5.22
347,2010-12-14,00:00:00.00,3.33274,10.4466,5.48
348,2010-12-15,00:00:00.00,1.38404,10.1573,5.4
349,2010-12-16,00:00:00.00,0.321413,9.88227,5.23
350,2010-12-17,00:00:00.00,1.92428,9.62046,5.39
351,2010-12-18,00:00:00.00,1.28887,9.37096,5.57
352,2010-12-19,00:00:00.00,0.572767,9.13294,5.6
353,2010-12-20,00:00:00.00,0.501803,8.90563,5.34
354,2010-12-21,00:00:00.00,0.314978,8.68833,5.13
355,2010-12-22,00:00:00.00,0.0776588,8.48041,4.95
356,2010-12-23,00:00:00.00,0.064562,8.28129,4.82
357,2010-12-24,00:00:00.00,0.100655,8.09043,4.79
358,2010-12-25,00:00:00.00,0.0458383,7.90733,4.69
359,2010-12-26,00:00:00.00,0.126261,7.73154,4.56
360,2010-12-27,00:00:00.00,0.369979,7.56263,4.5
361,2010-12-28,00:00:00.00,0.0195963,7.40022,4.58
362,2010-12-29,00:00:00.00,0.144413,7.24395,4.66
363,2010-12-30,00:00:00.00,0.199324,7.09349,4.72
364,2010-12-31,00:00:00.00,0.295266,6.94851,4.67
365,2011-01-01,00:00:00.00,1.46543,6.84068,4.95
366,2011-01-02,00:00:00.00,11.8419,13.8061,8.21
367,2011-01-03,00:00:00.00,0.761894,20.0131,10.7
368,2011-01-04,00:00:00.00,0.93557,15.4851,12.9
369,2011-01-05,00:00:00.00,3.87612,11.575,8.58
370,2011-01-06,00:00:00.00,1.95433,11.2302,6.54
371,2011-01-07,00:00:00.00,2.27557,10.9037,5.42
372,2011-01-08,00:00:00.00,2.94265,10.594,4.57
373,2011-01-09,00:00:00.00,1.60921,10.2999,4.2
374,2011-01-10,00:00:00.00,0.0468772,10.0203,4.01
375,2011-01-11,00:00:00.00,0.0574802,9.75414,3.88
376,2011-01-12,00:00:00.00,0.519101,9.50049,3.82
377,2011-01-13,00:00:00.00,8.60392,9.25851,3.85
378,2011-01-14,00:00:00.00,0.667374,9.02741,3.87
379,2011-01-15,00:00:00.00,0.86904,8.8065,3.84
380,2011-01-16,00:00:00.00,12.3542,8.59513,3.78
381,2011-01-17,00:00:00.00,1.43256,8.3927,3.72
382,2011-01-18,00:00:00.00,0.0738013,8.19867,4.05
383,2011-01-19,00:00:00.00,1.13106,8.01253,5.3
384,2011-01-20,00:00:00.00,0.507065,7.83383,4.89
385,2011-01-21,00:00:00.00,0.722791,7.66213,3.93
386,2011-01-22,00:00:00.00,3.95927,7.49704,3.7
387,2011-01-23,00:00:00.00,1.16492,7.33819,3.59
388,2011-01-24,00:00:00.00,0.80278,7.18524,3.68
389,2011-01-25,00:00:00.00,1.42472,7.03788,4.12
390,2011-01-26,00:00:00.00,1.87562,6.89582,4.63
391,2011-01-27,00:00:00.00,0.167398,6.75877,4.46
392,2011-01-28,00:00:00.00,0.49494,6.62648,3.86
393,2011-01-29,00:00:00.00,0.595411,6.49872,3.71
394,2011-01-30,00:00:00.00,0.872657,6.37527,3.71
395,2011-01-31,00:00:00.00,0.186674,6.2559,3.72
396,2011-02-01,00:00:00.00,0.0328644,6.14044,3.72
397,2011-02-02,00:00:00.00,0.832959,6.02869,3.78
398,2011-02-03,00:00:00.00,16.2324,5.92048,3.99
399,2011-02-04,00:00:00.00,0.421858,5.81566,4.31
400,2011-02-05,00:00:00.00,0.000924418,5.71406,4.62
401,2011-02-06,00:00:00.00,4.29332,5.61556,4.82
402,2011-02-07,00:00:00.00,7.39497,5.52,4.91
403,2011-02-08,00:00:00.00,1.68403,5.42727,4.62
404,2011-02-09,00:00:00.00,0.181688,5.33724,4.17
405,2011-02-10,00:00:00.00,0.0574517,5.24981,3.85
406,2011-02-11,00:00:00.00,0.0222575,5.16486,3.67
407,2011-02-12,00:00:00.00,0.441063,5.08229,3.82
408,2011-02-13,00:00:00.00,2.42592,5.00201,4.27
409,2011-02-14,00:00:00.00,0.71451,4.92393,4.6
410,2011-02-15,00:00:00.00,0.154237,4.84796,4.46
411,2011-02-16,00:00:00.00,0.00241115,4.77401,3.89
412,2011-02-17,00:00:00.00,0.745706,4.70202,4.07
413,2011-02-18,00:00:00.00,0.621866,4.6319,5.3
414,2011-02-19,00:00:00.00,1.29797,8.75716,5.86
415,2011-02-20,00:00:00.00,2.10641,12.4788,5.24
416,2011-02-21,00:00:00.00,0.00228945,9.53113,4.8
417,2011-02-22,00:00:00.00,4.55759,6.95503,4.66
418,2011-02-23,00:00:00.00,0.0126823,6.82388,4.69
419,2011-02-24,00:00:00.00,0.00112519,6.69689,4.5
420,2011-02-25,00:00:00.00,1.26028,6.57389,4.11
421,2011-02-26,00:00:00.00,1.37015,6.4547,3.89
422,2011-02-27,00:00:00.00,2.96666,6.33915,3.75
423,2011-02-28,00:00:00.00,7.80301,6.25021,4.19
424,2011-03-01,00:00:00.00,9.94259,6.31993,4.78
425,2011-03-02,00:00:00.00,0.000262567,6.3645,4.38
426,2011-03-03,00:00:00.00,0.06772,6.2518,3.9
427,2011-03-04,00:00:00.00,0.00439375,6.14247,4.33
428,2011-03-05,00:00:00.00,3.46665,6.03635,5.42
429,2011-03-06,00:00:00.00,25.7271,9.28664,13.2
430,2011-03-07,00:00:00.00,9.47296,12.2647,16.3
431,2011-03-08,00:00:00.00,0.00524662,10.1142,15.3
432,2011-03-09,00:00:00.00,9.29116e-05,8.19847,17.8
433,2011-03-10,00:00:00.00,9.40011,8.15777,21.9
434,2011-03-11,00:00:00.00,12.3091,8.86946,22.5
435,2011-03-12,00:00:00.00,20.3353,13.4862,25.3
436,2011-03-13,00:00:00.00,0.650968,15.7566,31.5
437,2011-03-14,00:00:00.00,0.63598,12.9015,34.3
438,2011-03-15,00:00:00.00,0.00491933,11.5571,30.9
439,2011-03-16,00:00:00.00,0.033729,11.2203,26.4
440,2011-03-17,00:00:00.00,5.79875,11.1523,28.2
441,2011-03-18,00:00:00.00,0.0369328,17.9227,32.4
442,2011-03-19,00:00:00.00,0.0557063,41.5011,44.4
