time,date,hour,precip [mm/day],02GD004 [m3/s],02GD004 (observed) [m3/s]
88,2010-03-30,00:00:00.00,2.82663,0.450173,2.54
89,2010-03-31,00:00:00.00,2.77654e-308,0.382096,2.39
90,2010-04-01,00:00:00.00,3.369e-308,0.202559,2.22
91,2010-04-02,00:00:00.00,0.000304994,0.162139,2
92,2010-04-03,00:00:00.00,6.09988e-308,0.161423,1.84
93,2010-04-04,00:00:00.00,0.19209,0.160954,1.72
94,2010-04-05,00:00:00.00,0.522513,0.160507,1.76
95,2010-04-06,00:00:00.00,0.0403049,0.160082,1.58
96,2010-04-07,00:00:00.00,22.8787,0.742573,2.98
97,2010-04-08,00:00:00.00,4.12108,1.58587,5.88
98,2010-04-09,00:00:00.00,31.3035,1.99545,23.5
99,2010-04-10,00:00:00.00,0.280419,2.43758,29.5
100,2010-04-11,00:00:00.00,0.0660112,1.52373,13
101,2010-04-12,00:00:00.00,0.0439687,0.310235,7.48
102,2010-04-13,00:00:00.00,0,0.304265,5.22
103,2010-04-14,00:00:00.00,0.287219,0.305333,3.99
104,2010-04-15,00:00:00.00,0.000365734,0.306473,3.2
105,2010-04-16,00:00:00.00,0.000567881,0.307682,2.84
106,2010-04-17,00:00:00.00,0.134758,0.30896,2.7
107,2010-04-18,00:00:00.00,0.923976,0.310305,2.35
108,2010-04-19,00:00:00.00,0.0879906,0.311713,2.04
109,2010-04-20,00:00:00.00,1.90892e-308,0.313185,1.81
110,2010-04-21,00:00:00.00,3.70266e-308,0.314717,1.75
111,2010-04-22,00:00:00.00,0.00135935,0.316309,1.73
112,2010-04-23,00:00:00.00,0.000470521,0.317958,1.61
113,2010-04-24,00:00:00.00,0.000379626,0.319662,1.46
114,2010-04-25,00:00:00.00,0.0130583,0.32142,1.38
115,2010-04-26,00:00:00.00,14.4333,0.712659,1.55
116,2010-04-27,00:00:00.00,0.603019,1.25083,1.69
117,2010-04-28,00:00:00.00,0,0.898018,1.43
118,2010-04-29,00:00:00.00,0,0.395913,1.29
119,2010-04-30,00:00:00.00,0.0124964,0.395893,1.26
120,2010-05-01,00:00:00.00,0.00460125,0.398819,1.21
121,2010-05-02,00:00:00.00,3.23329,0.401792,1.19
122,2010-05-03,00:00:00.00,0.0539092,0.404808,1.2
123,2010-05-04,00:00:00.00,7.3577,0.538339,1.24
124,2010-05-05,00:00:00.00,0.388891,0.720702,1.21
125,2010-05-06,00:00:00.00,7.86499,0.757967,1.16
126,2010-05-07,00:00:00.00,1.48618,0.801934,1.36
127,2010-05-08,00:00:00.00,7.91102,0.85488,1.24
128,2010-05-09,00:00:00.00,15.379,1.38777,3.15
129,2010-05-10,00:00:00.00,0.321927,1.87009,2.72
130,2010-05-11,00:00:00.00,0.000908289,1.23871,1.97
131,2010-05-12,00:00:00.00,9.96609,0.941242,1.74
132,2010-05-13,00:00:00.00,2.00064,1.32619,2.38
133,2010-05-14,00:00:00.00,11.2721,1.42819,2.47
134,2010-05-15,00:00:00.00,7.0352,1.70172,6.34
135,2010-05-16,00:00:00.00,0.0641279,1.64249,4.22
136,2010-05-17,00:00:00.00,0.00266441,1.12577,2.85
137,2010-05-18,00:00:00.00,0.00319695,0.948557,2.22
138,2010-05-19,00:00:00.00,0.0341653,0.95562,1.91
139,2010-05-20,00:00:00.00,0.000679658,0.963585,1.68
140,2010-05-21,00:00:00.00,1.0693e-308,0.971397,1.48
141,2010-05-22,00:00:00.00,0.00164448,0.979049,1.27
142,2010-05-23,00:00:00.00,7.56411,1.13728,1.39
143,2010-05-24,00:00:00.00,0.0834208,1.34932,1.59
144,2010-05-25,00:00:00.00,9.7168e-308,1.23653,1.37
145,2010-05-26,00:00:00.00,5.80613e-308,1.06874,1.24
146,2010-05-27,00:00:00.00,4.16319e-308,1.07481,1.11
147,2010-05-28,00:00:00.00,0.00124238,1.08168,1.05
148,2010-05-29,00:00:00.00,0.635506,1.08834,0.983
149,2010-05-30,00:00:00.00,0.00227063,1.0948,0.931
150,2010-05-31,00:00:00.00,0.000353999,1.10104,0.864
151,2010-06-01,00:00:00.00,0.0738933,1.10706,1.12
152,2010-06-02,00:00:00.00,19.5847,1.74277,2
153,2010-06-03,00:00:00.00,10.5413,2.87838,1.57
154,2010-06-04,00:00:00.00,15.8393,3.31727,4.05
155,2010-06-05,00:00:00.00,0.105627,3.13754,6.85
156,2010-06-06,00:00:00.00,12.3894,2.84201,3.87
157,2010-06-07,00:00:00.00,27.6049,4.03726,19.9
158,2010-06-08,00:00:00.00,0,5.41944,19.9
159,2010-06-09,00:00:00.00,0,4.23282,7.54
160,2010-06-10,00:00:00.00,9.57875,3.32349,4.92
161,2010-06-11,00:00:00.00,0.749361,3.70704,5.01
162,2010-06-12,00:00:00.00,0.00369211,3.53569,4.18
163,2010-06-13,00:00:00.00,0.34315,3.25527,3.08
164,2010-06-14,00:00:00.00,0.299319,3.23514,2.57
165,2010-06-15,00:00:00.00,0.0218801,3.21468,2.19
166,2010-06-16,00:00:00.00,0,3.19395,1.77
167,2010-06-17,00:00:00.00,12.4094,3.58144,1.77
168,2010-06-18,00:00:00.00,1.51298,4.11583,1.75
169,2010-06-19,00:00:00.00,0.0134249,3.87532,1.44
170,2010-06-20,00:00:00.00,0.141562,3.4826,1.33
171,2010-06-21,00:00:00.00,0.000225895,3.4512,1.28
172,2010-06-22,00:00:00.00,9.03463e-308,3.42,1.15
173,2010-06-23,00:00:00.00,11.7583,3.73416,1.11
174,2010-06-24,00:00:00.00,0.118742,4.17877,1.15
175,2010-06-25,00:00:00.00,2.33607,3.9762,1.08
176,2010-06-26,00:00:00.00,0.0108119,3.63866,0.985
177,2010-06-27,00:00:00.00,0.276675,3.59885,0.909
178,2010-06-28,00:00:00.00,0.746473,3.55969,0.934
179,2010-06-29,00:00:00.00,13.1606,3.94201,1.08
180,2010-06-30,00:00:00.00,0.00750138,4.48106,0.993
181,2010-07-01,00:00:00.00,0,4.23539,0.822
182,2010-07-02,00:00:00.00,0.000275496,3.82758,0.742
183,2010-07-03,00:00:00.00,0,3.77848,0.76
184,2010-07-04,00:00:00.00,0,3.73053,0.729
185,2010-07-05,00:00:00.00,0,3.68368,0.637
186,2010-07-06,00:00:00.00,0.00034795,3.63791,0.6
187,2010-07-07,00:00:00.00,0.000411213,3.59318,0.573
188,2010-07-08,00:00:00.00,0.0801697,3.54944,0.898
189,2010-07-09,00:00:00.00,0.0643636,3.50668,1.18
190,2010-07-10,00:00:00.00,17.5277,4.10567,0.785
191,2010-07-11,00:00:00.00,0.00237357,4.93289,0.81
192,2010-07-12,00:00:00.00,0.129362,4.56161,1.46
193,2010-07-13,00:00:00.00,15.3898,4.50777,2.61
194,2010-07-14,00:00:00.00,0.334081,5.20403,1.47
195,2010-07-15,00:00:00.00,0.00557896,4.88612,1.06
196,2010-07-16,00:00:00.00,0.0427251,4.35857,0.819
197,2010-07-17,00:00:00.00,14.437,4.77525,1.35
198,2010-07-18,00:00:00.00,1.10009,5.37652,1.29
199,2010-07-19,00:00:00.00,0.0148251,5.09269,1.64
200,2010-07-20,00:00:00.00,8.91925,4.78757,1.64
201,2010-07-21,00:00:00.00,0.278571,4.95872,1.2
202,2010-07-22,00:00:00.00,0.577721,4.84235,0.988
203,2010-07-23,00:00:00.00,0.0234361,4.6353,0.823
204,2010-07-24,00:00:00.00,13.2227,4.97321,0.812
205,2010-07-25,00:00:00.00,9.63691,5.81749,1.67
206,2010-07-26,00:00:00.00,0.125893,5.87079,2.75
207,2010-07-27,00:00:00.00,0.0078536,5.27043,1.59
208,2010-07-28,00:00:00.00,0.00957742,5.02362,1.08
209,2010-07-29,00:00:00.00,18.3056,5.69877,7.12
210,2010-07-30,00:00:00.00,0.00474065,6.64584,51.8
211,2010-07-31,00:00:00.00,0,6.21102,19
212,2010-08-01,00:00:00.00,0.377776,5.49174,6.04
213,2010-08-02,00:00:00.00,0.502606,5.36092,3.76
214,2010-08-03,00:00:00.00,0.0698598,5.23681,2.51
215,2010-08-04,00:00:00.00,0.0638421,5.11889,1.92
216,2010-08-05,00:00:00.00,0.0244846,5.0067,1.61
217,2010-08-06,00:00:00.00,1.05531,4.89981,1.41
218,2010-08-07,00:00:00.00,0.0244099,4.79784,1.23
219,2010-08-08,00:00:00.00,0.051008,4.70043,1.1
220,2010-08-09,00:00:00.00,0.645734,4.60729,1.02
221,2010-08-10,00:00:00.00,8.28203,4.64736,1.05
222,2010-08-11,00:00:00.00,0.346533,4.76865,1.16
223,2010-08-12,00:00:00.00,1.68348e-308,4.67479,1.07
224,2010-08-13,00:00:00.00,0.000663502,4.50176,0.96
225,2010-08-14,00:00:00.00,0,4.41654,0.881
226,2010-08-15,00:00:00.00,0.0807337,4.33479,0.893
227,2010-08-16,00:00:00.00,0.637275,4.25628,0.99
228,2010-08-17,00:00:00.00,0.0553744,4.18081,0.855
229,2010-08-18,00:00:00.00,0.0114651,4.1082,0.742
230,2010-08-19,00:00:00.00,0.0580593,4.03829,0.704
231,2010-08-20,00:00:00.00,0.0188207,3.97091,0.688
232,2010-08-21,00:00:00.00,0.00074495,3.90592,0.66
233,2010-08-22,00:00:00.00,7.34275,3.93402,0.69
234,2010-08-23,00:00:00.00,8.99514,4.33904,1.02
235,2010-08-24,00:00:00.00,2.59558,4.5682,0.917
236,2010-08-25,00:00:00.00,0.675076,4.26563,0.79
237,2010-08-26,00:00:00.00,1.3287e-308,4.04401,0.733
238,2010-08-27,00:00:00.00,0.0124209,3.97551,0.681
239,2010-08-28,00:00:00.00,4.28945e-308,3.90948,0.616
240,2010-08-29,00:00:00.00,0,3.84578,0.58
241,2010-08-30,00:00:00.00,0,3.78429,0.547
242,2010-08-31,00:00:00.00,0,3.72489,0.582
243,2010-09-01,00:00:00.00,0,3.66746,0.578
244,2010-09-02,00:00:00.00,0.0316219,3.6119,0.519
245,2010-09-03,00:00:00.00,4.47459,3.57826,0.495
246,2010-09-04,00:00:00.00,18.1698,4.29728,1.3
247,2010-09-05,00:00:00.00,2.99688,5.22047,2.05
248,2010-09-06,00:00:00.00,1.41566,4.77772,1.18
249,2010-09-07,00:00:00.00,0.0161299,4.10044,0.932
250,2010-09-08,00:00:00.00,0.310156,4.02847,0.832
251,2010-09-09,00:00:00.00,1.38017,3.95922,0.712
252,2010-09-10,00:00:00.00,2.97207,3.9028,0.669
253,2010-09-11,00:00:00.00,0.166038,3.85033,0.654
254,2010-09-12,00:00:00.00,1.56085,3.78944,0.636
255,2010-09-13,00:00:00.00,3.77675,3.75355,0.649
256,2010-09-14,00:00:00.00,0.71856,3.72356,0.629
257,2010-09-15,00:00:00.00,0,3.66972,0.566
258,2010-09-16,00:00:00.00,5.5688e-308,3.61299,0.549
259,2010-09-17,00:00:00.00,20.4095,4.42357,0.842
260,2010-09-18,00:00:00.00,0.0531146,5.53779,1.49
261,2010-09-19,00:00:00.00,0.0859186,5.04207,1.16
262,2010-09-20,00:00:00.00,0.333435,4.23077,0.92
263,2010-09-21,00:00:00.00,0.13316,4.15271,0.777
264,2010-09-22,00:00:00.00,0.0020939,4.07775,0.702
265,2010-09-23,00:00:00.00,3.21528,4.01586,0.731
266,2010-09-24,00:00:00.00,0.972392,3.95822,0.802
267,2010-09-25,00:00:00.00,0.199244,3.89258,0.751
268,2010-09-26,00:00:00.00,1.76932,3.82743,0.674
269,2010-09-27,00:00:00.00,0.610681,3.76462,0.621
270,2010-09-28,00:00:00.00,2.14418,3.70746,0.633
271,2010-09-29,00:00:00.00,31.2291,5.20312,1.1
272,2010-09-30,00:00:00.00,1.21459,7.19848,4.74
273,2010-10-01,00:00:00.00,0.0113127,6.34049,2.93
274,2010-10-02,00:00:00.00,0.171252,4.95249,1.86
275,2010-10-03,00:00:00.00,9.41818,5.17672,1.51
276,2010-10-04,00:00:00.00,2.39761,5.60342,2.12
277,2010-10-05,00:00:00.00,0.358883,5.42241,2.09
278,2010-10-06,00:00:00.00,2.25507,5.05242,1.69
279,2010-10-07,00:00:00.00,9.15696,5.29811,2.18
280,2010-10-08,00:00:00.00,0.563639,5.63895,2.98
281,2010-10-09,00:00:00.00,0.00188762,5.40994,2.27
282,2010-10-10,00:00:00.00,0.000519116,5.0696,1.75
283,2010-10-11,00:00:00.00,0.0222644,4.95393,1.44
284,2010-10-12,00:00:00.00,5.21943,4.93215,1.34
285,2010-10-13,00:00:00.00,3.9228,5.10203,1.94
286,2010-10-14,00:00:00.00,0.251336,5.08368,1.79
287,2010-10-15,00:00:00.00,25.5745,6.29564,7.64
288,2010-10-16,00:00:00.00,0.1539,8.06263,9.42
289,2010-10-17,00:00:00.00,0.00207187,7.31383,5.5
290,2010-10-18,00:00:00.00,2.67956e-308,6.07612,3.76
291,2010-10-19,00:00:00.00,0.00207189,5.90633,2.76
292,2010-10-20,00:00:00.00,0.0230792,5.7467,2.24
293,2010-10-21,00:00:00.00,1.01438e-308,5.59632,1.92
294,2010-10-22,00:00:00.00,15.9712,6.28844,2.87
295,2010-10-23,00:00:00.00,6.31285,7.64018,5.52
296,2010-10-24,00:00:00.00,1.15372,7.47265,4.88
297,2010-10-25,00:00:00.00,3.24521,6.58422,3.89
298,2010-10-26,00:00:00.00,0.331563,6.36531,3.54
299,2010-10-27,00:00:00.00,9.66723,6.58634,3.13
300,2010-10-28,00:00:00.00,0.765382,6.96615,3.79
301,2010-10-29,00:00:00.00,0.190781,6.69784,3.48
302,2010-10-30,00:00:00.00,3.12088,6.33153,2.63
303,2010-10-31,00:00:00.00,0.00650154,6.22971,2.36
304,2010-11-01,00:00:00.00,0.031067,6.0659,2.14
305,2010-11-02,00:00:00.00,0.010502,5.89922,1.73
306,2010-11-03,00:00:00.00,0.000359094,5.74238,1.54
307,2010-11-04,00:00:00.00,0.73104,5.59449,1.51
308,2010-11-05,00:00:00.00,1.36076,5.46661,1.59
309,2010-11-06,00:00:00.00,0.686094,5.34783,1.52
310,2010-11-07,00:00:00.00,0.00415559,5.22346,1.38
311,2010-11-08,00:00:00.00,0.00277309,5.10323,1.26
312,2010-11-09,00:00:00.00,0.00115468,4.98897,1.24
313,2010-11-10,00:00:00.00,0,4.88024,1.22
314,2010-11-11,00:00:00.00,0.00308832,4.77662,1.16
315,2010-11-12,00:00:00.00,0.000734037,4.67774,1.11
316,2010-11-13,00:00:00.00,0,4.58328,1.09
317,2010-11-14,00:00:00.00,0.57293,4.49293,1.09
318,2010-11-15,00:00:00.00,0.999316,4.4078,1.11
319,2010-11-16,00:00:00.00,0.0272403,4.32645,1.1
320,2010-11-17,00:00:00.00,1.19848,4.25418,1.09
321,2010-11-18,00:00:00.00,17.8316,5.0796,1.97
322,2010-11-19,00:00:00.00,3.07612,6.32872,2.06
323,2010-11-20,00:00:00.00,0.50693,5.89486,1.78
324,2010-11-21,00:00:00.00,5.882e-308,5.01242,1.67
325,2010-11-22,00:00:00.00,0.268113,4.90163,1.47
326,2010-11-23,00:00:00.00,12.0799,5.34785,1.58
327,2010-11-24,00:00:00.00,9.97639,6.60116,7.28
328,2010-11-25,00:00:00.00,0.0278918,6.90155,7.3
329,2010-11-26,00:00:00.00,1.57099,6.07441,4.92
330,2010-11-27,00:00:00.00,12.5679,5.7627,8.39
331,2010-11-28,00:00:00.00,1.65473,5.81849,7.09
332,2010-11-29,00:00:00.00,0.137903,5.68566,4.33
333,2010-11-30,00:00:00.00,0.0690153,5.49051,3.35
334,2010-12-01,00:00:00.00,16.8127,6.28055,8.15
335,2010-12-02,00:00:00.00,8.33661,8.06432,21.8
336,2010-12-03,00:00:00.00,1.27871,8.24821,17.3
337,2010-12-04,00:00:00.00,2.22591,7.08336,8.4
338,2010-12-05,00:00:00.00,1.12964,6.55742,5.93
339,2010-12-06,00:00:00.00,0.980784,6.36069,4.79
340,2010-12-07,00:00:00.00,21.2291,6.17657,4.09
341,2010-12-08,00:00:00.00,7.071,6.00384,3.55
342,2010-12-09,00:00:00.00,12.9057,5.84148,3.02
343,2010-12-10,00:00:00.00,4.62756,5.68854,2.46
344,2010-12-11,00:00:00.00,2.88783,5.54422,2.29
345,2010-12-12,00:00:00.00,0.778683,5.40778,2.2
346,2010-12-13,00:00:00.00,15.9563,5.6184,2.58
347,2010-12-14,00:00:00.00,3.89891,5.97737,2.95
348,2010-12-15,00:00:00.00,1.09166,5.75924,2.83
349,2010-12-16,00:00:00.00,6.4543,5.39314,2.5
350,2010-12-17,00:00:00.00,2.31398,5.26465,2.3
351,2010-12-18,00:00:00.00,1.35884,5.14277,2.2
352,2010-12-19,00:00:00.00,0.313845,5.02697,2.11
353,2010-12-20,00:00:00.00,0.524164,4.9168,2.02
354,2010-12-21,00:00:00.00,0.902085,4.81183,1.94
355,2010-12-22,00:00:00.00,0.147714,4.7117,1.88
356,2010-12-23,00:00:00.00,0.0640587,4.61607,1.82
357,2010-12-24,00:00:00.00,0.0439382,4.52461,1.77
358,2010-12-25,00:00:00.00,0.0487263,4.43706,1.73
359,2010-12-26,00:00:00.00,7.12387e-308,4.35316,1.69
360,2010-12-27,00:00:00.00,0.0179065,4.27266,1.65
361,2010-12-28,00:00:00.00,0.0032942,4.19537,1.62
362,2010-12-29,00:00:00.00,0.0843671,4.12107,1.59
363,2010-12-30,00:00:00.00,0.0857222,4.04959,1.57
364,2010-12-31,00:00:00.00,0.367587,3.98077,1.56
365,2011-01-01,00:00:00.00,2.0496,3.93779,2.68
366,2011-01-02,00:00:00.00,12.6918,4.50927,24.7
367,2011-01-03,00:00:00.00,0.634289,5.21013,39.5
368,2011-01-04,00:00:00.00,0.399874,4.83588,16.3
369,2011-01-05,00:00:00.00,5.22448,4.30684,7.73
370,2011-01-06,00:00:00.00,5.17681,4.2342,5.17
371,2011-01-07,00:00:00.00,3.24265,4.15858,3.99
372,2011-01-08,00:00:00.00,2.58437,4.0848,3.41
373,2011-01-09,00:00:00.00,0.603438,4.01383,2.68
374,2011-01-10,00:00:00.00,0.828375,3.94551,2.01
375,2011-01-11,00:00:00.00,1.28482,3.87967,1.97
376,2011-01-12,00:00:00.00,1.38932,3.81618,1.98
377,2011-01-13,00:00:00.00,7.19269,3.75491,1.93
378,2011-01-14,00:00:00.00,0.708018,3.69574,1.89
379,2011-01-15,00:00:00.00,0.678957,3.63855,1.85
380,2011-01-16,00:00:00.00,6.89476,3.58324,1.86
381,2011-01-17,00:00:00.00,1.93703,3.52971,1.81
382,2011-01-18,00:00:00.00,0.0785361,3.47787,1.67
383,2011-01-19,00:00:00.00,1.79832,3.42772,1.9
384,2011-01-20,00:00:00.00,0.691043,3.37911,1.79
385,2011-01-21,00:00:00.00,1.45855,3.33188,1.51
386,2011-01-22,00:00:00.00,6.0279,3.28602,1.51
387,2011-01-23,00:00:00.00,2.75444,3.24148,1.71
388,2011-01-24,00:00:00.00,1.07334,3.1982,1.72
389,2011-01-25,00:00:00.00,0.873124,3.15613,1.66
390,2011-01-26,00:00:00.00,1.29934,3.11522,1.89
391,2011-01-27,00:00:00.00,0.244375,3.0754,1.88
392,2011-01-28,00:00:00.00,2.31156,3.03664,1.86
393,2011-01-29,00:00:00.00,2.25028,2.99889,1.8
394,2011-01-30,00:00:00.00,4.23654,2.96212,1.71
395,2011-01-31,00:00:00.00,0.862125,2.92627,1.59
396,2011-02-01,00:00:00.00,0.0290743,2.89131,1.28
397,2011-02-02,00:00:00.00,1.03485,2.85721,1.62
398,2011-02-03,00:00:00.00,16.122,2.82394,1.59
399,2011-02-04,00:00:00.00,0.202097,2.79145,1.78
400,2011-02-05,00:00:00.00,0.00563691,2.75973,1.87
401,2011-02-06,00:00:00.00,8.22542,2.72875,2.02
402,2011-02-07,00:00:00.00,6.12372,2.69847,2.39
403,2011-02-08,00:00:00.00,1.57862,2.66887,2.44
404,2011-02-09,00:00:00.00,0.468909,2.63992,2.34
405,2011-02-10,00:00:00.00,0.212029,2.61162,2.16
406,2011-02-11,00:00:00.00,0.120317,2.58392,2.18
407,2011-02-12,00:00:00.00,0.800471,2.55681,2.32
408,2011-02-13,00:00:00.00,6.97779,2.53028,2.48
409,2011-02-14,00:00:00.00,4.57716,2.50429,2.6
410,2011-02-15,00:00:00.00,0.146974,2.47884,2.76
411,2011-02-16,00:00:00.00,1.5178e-308,2.45391,2.71
412,2011-02-17,00:00:00.00,0.156897,2.42948,2.54
413,2011-02-18,00:00:00.00,0.172298,2.40552,2.25
414,2011-02-19,00:00:00.00,0.026489,2.38204,9.22
415,2011-02-20,00:00:00.00,0.464394,2.35901,31.5
416,2011-02-21,00:00:00.00,0.0793696,2.33643,20.8
417,2011-02-22,00:00:00.00,12.0057,2.31426,9.82
418,2011-02-23,00:00:00.00,0.0217382,2.29252,6.05
419,2011-02-24,00:00:00.00,0.00915618,2.27117,4.88
420,2011-02-25,00:00:00.00,3.4984,2.25021,3.87
421,2011-02-26,00:00:00.00,1.28007,2.22964,3.27
422,2011-02-27,00:00:00.00,3.1711,2.20943,2.74
423,2011-02-28,00:00:00.00,5.34043,2.1918,2.66
424,2011-03-01,00:00:00.00,20.1515,2.46423,8.48
425,2011-03-02,00:00:00.00,0.00573196,2.84657,11
426,2011-03-03,00:00:00.00,0.161662,2.65787,6.6
427,2011-03-04,00:00:00.00,0.00516835,2.35531,4.44
428,2011-03-05,00:00:00.00,1.66123,2.33244,3.99
429,2011-03-06,00:00:00.00,30.2103,3.41537,24
430,2011-03-07,00:00:00.00,5.62656,4.89045,49.5
431,2011-03-08,00:00:00.00,0,4.19603,25.1
432,2011-03-09,00:00:00.00,3.8605e-308,3.09977,12.6
433,2011-03-10,00:00:00.00,11.52,3.14159,9.47
434,2011-03-11,00:00:00.00,13.8519,3.8158,35.6
435,2011-03-12,00:00:00.00,21.0774,4.90108,54.5
436,2011-03-13,00:00:00.00,1.65445,4.97376,29.2
437,2011-03-14,00:00:00.00,0.819939,4.22508,16.3
438,2011-03-15,00:00:00.00,0.142075,3.84405,11.4
439,2011-03-16,00:00:00.00,0.288372,3.77814,9.73
440,2011-03-17,00:00:00.00,6.801,3.81523,19.8
441,2011-03-18,00:00:00.00,0.000547368,3.92322,36.2
442,2011-03-19,00:00:00.00,0.214544,3.85605,49
443,2011-03-20,00:00:00.00,0.13966,3.71909,30.8
