time,date,hour,precip [mm/day],02GA010 [m3/s],02GA010 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,2.33561,0.000335512,16
2,2010-01-03,00:00:00.00,0.226989,0.00206233,17
3,2010-01-04,00:00:00.00,0.0510118,0.0034983,16
4,2010-01-05,00:00:00.00,0.042524,0.00353611,18
5,2010-01-06,00:00:00.00,1.53838,0.00352246,21
6,2010-01-07,00:00:00.00,0.435401,0.00350889,24
7,2010-01-08,00:00:00.00,0.406004,0.00349539,21.5
8,2010-01-09,00:00:00.00,5.51111,0.00348196,20
9,2010-01-10,00:00:00.00,0.00293132,0.0034686,18.5
10,2010-01-11,00:00:00.00,0.0068297,0.00345531,17
11,2010-01-12,00:00:00.00,2.15458,0.00344209,16
12,2010-01-13,00:00:00.00,0.647466,0.00342894,15
13,2010-01-14,00:00:00.00,0.0015366,0.00341586,14
14,2010-01-15,00:00:00.00,0.000697091,0.00340284,13
15,2010-01-16,00:00:00.00,0.129408,0.00338988,12
16,2010-01-17,00:00:00.00,0.00763241,0.00337698,11.5
17,2010-01-18,00:00:00.00,0.00537619,0.00336417,11
18,2010-01-19,00:00:00.00,0.00230284,0.00335143,10.5
19,2010-01-20,00:00:00.00,0.247421,0.00333875,9.8
20,2010-01-21,00:00:00.00,0.0461066,0.00332612,9.3
21,2010-01-22,00:00:00.00,0.00118575,0.00331353,8.9
22,2010-01-23,00:00:00.00,0.00185715,0.00330101,8.5
23,2010-01-24,00:00:00.00,0.00415358,0.00328859,8.1
24,2010-01-25,00:00:00.00,5.78521,0.214579,7.7
25,2010-01-26,00:00:00.00,11.2895,3.75676,11
26,2010-01-27,00:00:00.00,1.26265,9.574,18
27,2010-01-28,00:00:00.00,1.71809,6.30525,36
28,2010-01-29,00:00:00.00,1.76753,0.328034,25
29,2010-01-30,00:00:00.00,0.43849,0.103606,17
30,2010-01-31,00:00:00.00,0.00323215,0.099135,14.5
31,2010-02-01,00:00:00.00,0.636652,0.0949693,13
32,2010-02-02,00:00:00.00,0.839353,0.0910796,11.5
33,2010-02-03,00:00:00.00,1.30962,0.0874401,10
34,2010-02-04,00:00:00.00,2.4197,0.0840282,8.7
35,2010-02-05,00:00:00.00,0.069821,0.0808235,8
36,2010-02-06,00:00:00.00,0.00130149,0.0778079,7.2
37,2010-02-07,00:00:00.00,0.000629921,0.0749658,6.5
38,2010-02-08,00:00:00.00,0,0.0722838,6
39,2010-02-09,00:00:00.00,0,0.0697491,5.5
40,2010-02-10,00:00:00.00,0.374442,0.0673498,5.2
41,2010-02-11,00:00:00.00,2.37891,0.0650754,4.9
42,2010-02-12,00:00:00.00,0.0524103,0.0629165,4.7
43,2010-02-13,00:00:00.00,0.0484535,0.0608653,4.5
44,2010-02-14,00:00:00.00,0.185287,0.0589144,4.3
45,2010-02-15,00:00:00.00,0.424896,0.0570564,4.15
46,2010-02-16,00:00:00.00,0.277115,0.0552846,4.01
47,2010-02-17,00:00:00.00,0.66151,0.0535931,3.95
48,2010-02-18,00:00:00.00,0.0370699,0.0519777,3.9
49,2010-02-19,00:00:00.00,0.00446827,0.0504338,3.85
50,2010-02-20,00:00:00.00,0.00409031,0.0489563,3.8
51,2010-02-21,00:00:00.00,6.29409e-308,0.0475402,3.75
52,2010-02-22,00:00:00.00,1.1728e-308,0.0461802,3.73
53,2010-02-23,00:00:00.00,10.9657,0.0631837,3.7
54,2010-02-24,00:00:00.00,3.61076,0.139479,3.67
55,2010-02-25,00:00:00.00,0.0659653,0.203131,3.64
56,2010-02-26,00:00:00.00,2.1189,0.128989,3.61
57,2010-02-27,00:00:00.00,7.45683,0.104886,3.58
58,2010-02-28,00:00:00.00,0.965419,0.213323,3.55
59,2010-03-01,00:00:00.00,0.02576,0.159191,3.52
60,2010-03-02,00:00:00.00,0.00163696,0.0469846,3.5
61,2010-03-03,00:00:00.00,0,0.0416915,3.48
62,2010-03-04,00:00:00.00,0.000145627,0.0405336,3.46
63,2010-03-05,00:00:00.00,4.8744e-308,0.039417,3.44
64,2010-03-06,00:00:00.00,0,0.0383414,3.42
65,2010-03-07,00:00:00.00,0,0.0373054,3.4
66,2010-03-08,00:00:00.00,0,0.0363056,3.38
67,2010-03-09,00:00:00.00,0,0.0353382,3.36
68,2010-03-10,00:00:00.00,0.000557033,7.79165,5
69,2010-03-11,00:00:00.00,0.00145768,22.6285,8
70,2010-03-12,00:00:00.00,0.0723307,15.4344,13
71,2010-03-13,00:00:00.00,0.88258,0.634051,22
72,2010-03-14,00:00:00.00,16.5618,2.69606,54
73,2010-03-15,00:00:00.00,15.5184,10.1629,110
74,2010-03-16,00:00:00.00,0.693487,12.51,161
75,2010-03-17,00:00:00.00,0.00566951,5.22635,69.1
76,2010-03-18,00:00:00.00,0.000246228,0.469228,41.5
77,2010-03-19,00:00:00.00,0.000278884,0.46444,31.1
78,2010-03-20,00:00:00.00,0.000218035,0.46461,25.5
79,2010-03-21,00:00:00.00,0.0607461,0.464694,21.6
80,2010-03-22,00:00:00.00,0.178511,0.464698,18
81,2010-03-23,00:00:00.00,5.73282,0.84801,15.1
82,2010-03-24,00:00:00.00,1.59591,1.81533,14.1
83,2010-03-25,00:00:00.00,0.0076142,1.47003,12.8
84,2010-03-26,00:00:00.00,0.00310039,0.540565,11.6
85,2010-03-27,00:00:00.00,0.000213723,0.540174,10.2
86,2010-03-28,00:00:00.00,0.000469068,0.539706,9.16
87,2010-03-29,00:00:00.00,2.82763,0.546278,8.34
88,2010-03-30,00:00:00.00,2.77786,0.86861,8.98
89,2010-03-31,00:00:00.00,1.64823e-308,1.08627,9.2
90,2010-04-01,00:00:00.00,0,0.788046,8.8
91,2010-04-02,00:00:00.00,0.00877072,0.587258,8.07
92,2010-04-03,00:00:00.00,0.00224323,0.586387,7.79
93,2010-04-04,00:00:00.00,0.225762,0.585453,7.17
94,2010-04-05,00:00:00.00,0.380835,0.584461,6.7
95,2010-04-06,00:00:00.00,0.166347,0.583414,6.23
96,2010-04-07,00:00:00.00,19.932,3.66599,7.98
97,2010-04-08,00:00:00.00,3.74327,9.94979,11.4
98,2010-04-09,00:00:00.00,28.2623,12.7702,24.1
99,2010-04-10,00:00:00.00,0.144095,16.7079,48.8
100,2010-04-11,00:00:00.00,0.0108665,12.0443,37.9
101,2010-04-12,00:00:00.00,0.038401,3.04482,23.7
102,2010-04-13,00:00:00.00,0,3.00935,17.7
103,2010-04-14,00:00:00.00,0,2.97426,14
104,2010-04-15,00:00:00.00,0,2.93958,11.4
105,2010-04-16,00:00:00.00,0,2.90533,9.89
106,2010-04-17,00:00:00.00,0.153343,2.87152,8.72
107,2010-04-18,00:00:00.00,0.36325,2.83815,7.94
108,2010-04-19,00:00:00.00,0.0413178,2.80524,7.28
109,2010-04-20,00:00:00.00,9.4519e-308,2.77279,6.68
110,2010-04-21,00:00:00.00,0.00610925,2.7408,6.23
111,2010-04-22,00:00:00.00,0.000804488,2.70928,5.81
112,2010-04-23,00:00:00.00,0.000258499,2.67823,5.23
113,2010-04-24,00:00:00.00,0,2.64764,5.14
114,2010-04-25,00:00:00.00,0.00198594,2.61751,4.94
115,2010-04-26,00:00:00.00,13.7528,4.06085,5.04
116,2010-04-27,00:00:00.00,0.612274,7.45889,5.5
117,2010-04-28,00:00:00.00,8.51372e-308,6.45754,5.3
118,2010-04-29,00:00:00.00,6.18847e-308,3.4927,5.06
119,2010-04-30,00:00:00.00,0.000448911,3.44564,4.65
120,2010-05-01,00:00:00.00,0.000682235,3.39938,4.36
121,2010-05-02,00:00:00.00,1.51676,3.35391,4.32
122,2010-05-03,00:00:00.00,0.0421123,3.30924,4.23
123,2010-05-04,00:00:00.00,7.20114,3.38914,4.35
124,2010-05-05,00:00:00.00,0.0441495,3.87347,4.45
125,2010-05-06,00:00:00.00,7.6196,4.04232,8.09
126,2010-05-07,00:00:00.00,1.16166,4.37257,7.9
