Time,SimQ_02GA010 [m3/s],ObsQ_02GA010 [m3/s],SimQ_02GA018 [m3/s],ObsQ_02GA018 [m3/s],SimQ_02GA038 [m3/s],ObsQ_02GA038 [m3/s],SimQ_02GA047 [m3/s],ObsQ_02GA047 [m3/s],SimQ_02GC010 [m3/s],ObsQ_02GC010 [m3/s],SimQ_02GD004 [m3/s],ObsQ_02GD004 [m3/s],SimQ_02GG002 [m3/s],ObsQ_02GG002 [m3/s],SimQ_02GG006 [m3/s],ObsQ_02GG006 [m3/s],SimQ_04159492 [m3/s],ObsQ_04159492 [m3/s],SimQ_04161820 [m3/s],ObsQ_04161820 [m3/s],SimQ_04164000 [m3/s],ObsQ_04164000 [m3/s],SimQ_04166100 [m3/s],ObsQ_04166100 [m3/s],SimQ_04196800 [m3/s],ObsQ_04196800 [m3/s],SimQ_04197100 [m3/s],ObsQ_04197100 [m3/s],SimQ_04207200 [m3/s],ObsQ_04207200 [m3/s],SimQ_02GB001 [m3/s],ObsQ_02GB001 [m3/s],SimQ_02GC007 [m3/s],ObsQ_02GC007 [m3/s],SimQ_02GC026 [m3/s],ObsQ_02GC026 [m3/s],SimQ_04166500 [m3/s],ObsQ_04166500 [m3/s],SimQ_04174500 [m3/s],ObsQ_04174500 [m3/s],SimQ_04176500 [m3/s],ObsQ_04176500 [m3/s],SimQ_04193500 [m3/s],ObsQ_04193500 [m3/s],SimQ_04195820 [m3/s],ObsQ_04195820 [m3/s],SimQ_04198000 [m3/s],ObsQ_04198000 [m3/s],SimQ_04199000 [m3/s],ObsQ_04199000 [m3/s],SimQ_04199500 [m3/s],ObsQ_04199500 [m3/s],SimQ_04200500 [m3/s],ObsQ_04200500 [m3/s],SimQ_04209000 [m3/s],ObsQ_04209000 [m3/s],SimQ_04212100 [m3/s],ObsQ_04212100 [m3/s],SimQ_04213500 [m3/s],ObsQ_04213500 [m3/s],SimQ_04214500 [m3/s],ObsQ_04214500 [m3/s],SimQ_04215000 [m3/s],ObsQ_04215000 [m3/s],SimQ_04215500 [m3/s],ObsQ_04215500 [m3/s],SimQ_02GB007 [m3/s],ObsQ_02GB007 [m3/s],SimQ_02GC002 [m3/s],ObsQ_02GC002 [m3/s],SimQ_02GC018 [m3/s],ObsQ_02GC018 [m3/s],SimQ_02GE007 [m3/s],ObsQ_02GE007 [m3/s],SimQ_02GG003 [m3/s],ObsQ_02GG003 [m3/s],SimQ_02GG009 [m3/s],ObsQ_02GG009 [m3/s],SimQ_02GG013 [m3/s],ObsQ_02GG013 [m3/s],SimQ_04159900 [m3/s],ObsQ_04159900 [m3/s],SimQ_04160600 [m3/s],ObsQ_04160600 [m3/s],SimQ_04165500 [m3/s],ObsQ_04165500 [m3/s],SimQ_04177000 [m3/s],ObsQ_04177000 [m3/s],SimQ_04208504 [m3/s],ObsQ_04208504 [m3/s],SimQ_04213000 [m3/s],ObsQ_04213000 [m3/s]
2010-09-25 00:00:00,4.97611,2.96,2.77566,0.46799999999999997,1.79348,0.107,3.8988400000000003,3.44,2.15995,1.11,1.34095,0.7509999999999999,2.64213,0.8420000000000001,0.768545,0.0,3.6650099999999997,0.5012,1.67947,1.3281,3.05008,2.9166,1.78275,0.555,2.30923,0.0303,1.2356,0.062,0.636783,0.892,29.7242,24.6,3.6410400000000003,3.16,3.7444300000000004,2.38,2.83632,1.2035,7.75608,4.3042,11.5158,4.559,56.0448,7.7871,4.04439,0.256,11.3106,1.212,3.45059,0.2461,2.52073,0.0648,3.2128900000000002,0.1852,2.27608,1.9086,6.5579,0.9628,6.72722,6.7677,2.14565,,1.3371600000000001,0.2146,2.3014799999999997,0.5239,2.07797,0.5670000000000001,1.59616,0.172,2.12557,0.215,0.789851,0.107,4.14274,0.8029999999999999,1.56174,0.052000000000000005,0.83599,0.0,1.3996,0.2203,1.10342,0.4984,5.2504599999999995,3.9644,0.9306180000000001,0.1422,6.343,10.5905,2.6571599999999997,0.1962
2010-09-26 00:00:00,4.8628,3.01,2.7424,0.425,1.7691299999999999,0.115,3.8814900000000003,3.31,2.24927,1.01,1.33524,0.674,2.67998,0.775,0.767684,0.0,3.7178699999999996,0.5635,1.6698099999999998,1.2006,3.06639,2.6561,1.73615,0.5239,2.28052,0.0261,1.22021,0.0558,0.630026,0.7221,29.3749,24.1,3.76732,3.03,3.89413,2.21,2.80214,0.9713,7.747210000000001,6.5129,11.3333,4.3325,54.9296,6.0315,3.9903699999999995,0.2483,11.1453,1.0562,3.40593,0.2356,2.48648,0.0603,3.17335,0.1546,2.2680599999999997,1.5178,6.45916,0.8807,6.64773,5.9182,2.1339599999999996,,1.3367200000000001,0.1668,2.28562,0.4276,2.08318,0.499,1.6353799999999998,0.134,2.18953,0.16,0.819787,0.086,4.19634,0.7879999999999999,1.55915,0.040999999999999995,0.838309,0.0,1.3760299999999999,0.1931,1.09196,0.4729,5.3066699999999996,3.5962,0.918292,0.2945,6.20642,10.0242,2.638,0.175
2010-09-27 00:00:00,4.80355,2.93,2.7105599999999996,0.42200000000000004,1.7379099999999998,0.105,3.84283,3.27,2.19856,1.05,1.3171700000000002,0.621,2.65807,0.75,0.754304,0.0,3.7159699999999996,0.4134,1.67282,1.2091,3.06023,2.5429,1.71833,0.4729,2.25265,0.0212,1.20484,0.0558,0.6232,0.6909,29.0076,23.9,3.7718300000000005,2.99,3.8774599999999997,2.13,2.76263,0.8948,7.72342,5.8616,11.1785,4.1626,54.0415,2.3276,3.94651,0.2733,11.0015,0.9373,3.36335,0.2285,2.4556299999999998,0.0549,3.13698,0.1396,2.23735,1.3677,6.39951,0.7929,6.549119999999999,5.7766,2.10453,,1.30929,0.1461,2.24819,0.3738,2.0491099999999998,0.475,1.58304,0.11900000000000001,2.10606,0.162,0.7993020000000001,0.08199999999999999,4.18623,0.7859999999999999,1.544,0.043,0.8287450000000001,0.0,1.35754,0.2104,1.07836,0.4587,5.29141,3.4547,0.906005,0.4927,6.11775,8.2968,2.60865,0.1736
2010-09-28 00:00:00,4.7412,2.95,2.68701,0.43,1.71911,0.10800000000000001,3.7807199999999996,3.32,2.07317,1.01,1.29492,0.633,2.5825299999999998,0.812,0.7374350000000001,0.0,3.62365,0.4672,1.6610599999999998,1.2743,3.01162,2.6674,1.70523,0.4757,2.23207,0.021,1.19476,0.0614,0.61651,0.7872,28.4456,23.7,3.6379300000000003,2.94,3.7104699999999995,2.18,2.7130099999999997,0.8325,7.586469999999999,3.0299,11.0285,4.021,53.3269,1.5461,3.9134900000000004,0.252,10.8853,0.909,3.3367,0.2376,2.43197,0.0501,3.10605,0.19,2.19406,1.3366,6.3296,0.7589,6.44342,5.6634,2.0631,,1.27453,0.1198,2.2012,0.3681,1.9982,0.509,1.50311,0.171,1.98478,0.179,0.753876,0.086,4.0908,0.7759999999999999,1.5154100000000001,0.073,0.811262,0.0,1.33707,0.2469,1.0586200000000001,0.4276,5.17974,3.5962,0.8940520000000001,0.5379999999999999,6.06372,9.0331,2.56013,0.17300000000000001
2010-09-29 00:00:00,4.73332,3.95,2.72282,1.62,1.7606700000000002,0.598,3.7958199999999995,7.66,2.01401,1.48,1.30626,1.1,2.54799,0.9209999999999999,0.7510560000000001,0.003,3.57145,0.9684,1.66126,8.1553,2.9918,22.9083,1.69851,5.182,2.25231,0.0623,1.21922,0.2254,0.621917,11.1285,28.0912,31.9,3.516,3.28,3.5741199999999997,2.77,2.69509,8.2402,7.41908,4.4174,10.9203,4.644,52.8339,3.3414,3.91931,0.4729,10.9142,1.3309,3.41718,1.2969,2.46225,0.3851,3.13784,2.1974,2.19712,7.2774,6.26645,3.9360000000000004,6.40412,11.6382,2.04193,,1.2663200000000001,0.3483,2.1821,1.0477,2.00889,1.42,1.4691100000000001,0.804,1.93093,0.71,0.7385970000000001,0.271,4.02348,0.882,1.51821,0.18,0.815983,0.0,1.35025,0.4417,1.06386,0.6485,5.135190000000001,28.2319,0.889408,1.3649,6.06665,62.2971,2.52615,0.2141
2010-09-30 00:00:00,4.96336,6.65,2.98845,6.59,2.0009900000000003,2.5,4.1336699999999995,7.06,2.1382,1.52,1.44318,4.74,2.7240900000000003,1.02,0.867402,0.008,3.8698099999999998,1.5348,1.79522,7.419,3.20676,20.5014,1.75941,3.3697,2.3728,0.0665,1.3365200000000002,0.9373,0.6777340000000001,4.7006,29.0938,53.1,3.6098199999999996,3.66,3.66509,3.54,2.81374,11.1002,7.41403,4.021,10.9876,4.7572,52.8241,4.3891,4.07346,0.6966,11.3778,2.3786,3.78569,1.7132,2.65269,0.4644,3.3895699999999995,1.515,2.3830299999999998,9.1747,6.30684,4.7289,6.571860000000001,11.9214,2.0878799999999997,,1.31607,0.6909,2.2444599999999997,2.2484,2.20586,3.06,1.53011,0.818,2.00694,0.6890000000000001,0.80758,0.384,4.2277,0.971,1.6677,0.16699999999999998,0.9128709999999999,0.0,1.51189,0.4021,1.1834799999999999,1.3847,5.549519999999999,26.1931,0.9163450000000001,0.4701,6.29727,32.8475,2.58922,0.3964
2010-10-01 00:00:00,5.76016,12.3,3.66606,4.44,2.5349,1.75,4.9655,6.12,2.50109,1.5,1.7743799999999998,2.93,3.26067,1.38,1.12121,0.006999999999999999,4.83875,1.6282,2.18578,5.4935,3.86806,8.1269,1.95826,1.1695,2.5821099999999997,0.0549,1.54474,0.8155,0.8115060000000001,1.7018,33.0334,52.3,4.058,3.18,4.10179,2.95,3.18657,3.0016,7.73251,3.9927,11.4193,4.9271,53.6933,3.9644,4.4203,0.8863,12.4562,2.4607,4.43571,1.43,3.0390200000000003,0.3171,3.96199,0.6994,2.8529,3.5113,6.576980000000001,1.8406,7.03512,18.0661,2.2330099999999997,,1.43603,1.0392,2.419,2.591,2.62947,2.15,1.70186,0.515,2.22542,0.414,0.985167,0.16,4.93428,0.9359999999999999,2.0691,0.335,1.1566100000000001,0.0,1.93093,0.4616,1.50403,1.4017,6.83312,14.2717,0.9954360000000001,0.2336,7.029319999999999,15.2911,2.8345599999999997,1.0024
2010-10-02 00:00:00,6.82863,9.0,4.37678,2.71,2.90808,0.662,5.78338,4.9,2.8050599999999997,1.37,2.0415,1.86,3.8515099999999998,1.16,1.27581,0.03,6.07686,1.0675,2.6472599999999997,4.8705,4.66483,6.6261,2.21022,0.7532,2.7403,0.0476,1.6800700000000002,0.2888,0.917551,1.0987,39.2857,51.5,4.59048,3.05,4.5785599999999995,2.82,3.61744,1.682,8.19562,4.8139,12.0224,5.1537,55.3891,8.8632,4.74145,0.9741,13.5738,3.1998,4.85291,0.8184,3.36614,0.2384,4.47826,0.6768,3.24326,2.3899,6.98877,1.1836,7.59214,36.2456,2.43418,,1.5771,2.945,2.61614,7.0509,2.94187,1.65,1.81083,0.40399999999999997,2.35315,0.301,1.1240299999999999,0.14,5.78255,1.13,2.47752,0.218,1.3751799999999998,0.0,2.35138,0.3426,1.83802,0.9599,8.49297,10.2507,1.06428,0.1764,8.03246,12.6576,3.1329700000000003,0.9033
2010-10-03 00:00:00,7.36308,6.9,4.45365,1.76,2.7124900000000003,0.431,5.85353,4.41,2.72255,1.27,1.97059,1.51,3.8977,1.16,1.17486,0.05,6.48027,1.0619,2.78478,6.9376,4.8494,11.0719,2.35126,0.9599,2.697,0.0547,1.61606,0.1764,0.8801889999999999,1.0166,43.4958,46.8,4.7175,3.17,4.62898,2.75,3.7211800000000004,1.682,8.38451,5.5218,12.2188,5.0687,57.0894,7.7022,4.76567,0.7136,13.8633,3.3414,4.65908,0.6428,3.34869,0.1999,4.4454199999999995,0.7391,3.15067,2.1861,7.248639999999999,1.0392,7.998639999999999,18.406,2.64404,,1.71891,0.9713,2.74943,1.7811,2.8299,1.19,1.73777,0.544,2.25326,0.299,1.08231,0.243,6.06618,1.23,2.52287,0.18100000000000002,1.3569,0.002,2.39681,0.3285,1.88179,0.8552,8.75022,17.1034,1.0413700000000001,0.2373,8.50985,12.8558,3.22471,0.6626
2010-10-04 00:00:00,7.1355,5.8,3.9862,1.59,2.35612,0.342,5.28839,3.99,2.48597,1.49,1.7568599999999999,2.12,3.5914699999999997,1.07,1.05962,0.065,6.0484800000000005,0.9345,2.60649,6.5129,4.50748,10.5622,2.38148,1.1015,2.54502,0.0932,1.49381,0.1662,0.7803899999999999,3.2848,42.6453,46.5,4.4633,3.68,4.374,2.95,3.62295,2.0841,8.22621,4.1059,11.9138,4.7855,57.7903,6.8527,4.536569999999999,0.9259999999999999,13.3702,3.7945,4.32311,7.957000000000001,3.12889,3.398,4.0442800000000005,8.6083,2.86633,9.0614,7.28688,8.0986,8.1671,22.3986,2.7759099999999997,,1.7871599999999999,1.5829,2.79431,8.042,2.53397,1.77,1.66828,0.625,2.17045,0.46299999999999997,1.0052299999999998,0.782,5.80325,1.14,2.33023,0.22899999999999998,1.23387,0.008,2.19381,0.2648,1.72347,0.9061,7.9068,18.7741,0.9738680000000001,0.2322,8.20042,22.342,3.12046,1.2261
2010-10-05 00:00:00,6.5888800000000005,5.12,3.60282,1.37,2.22261,0.253,4.72539,3.76,2.46444,1.48,1.67914,2.09,3.51281,1.19,1.11729,0.07,5.78127,1.3479,2.48066,5.0404,4.31391,6.7394,2.3832,0.7391,2.46529,0.0818,1.52419,0.7646,0.744256,1.8264,39.3633,40.6,4.30424,3.72,4.291930000000001,3.27,3.5892,1.5829,8.02112,4.1909,11.5821,4.7289,57.33,7.2774,4.34746,0.7646,12.9328,3.9644,4.55564,16.6503,3.12806,11.4683,3.8214699999999997,6.0881,2.8485099999999997,6.0032,7.42242,5.3802,8.09338,19.2838,2.7698400000000003,,1.73446,2.1323,2.7791900000000003,5.2386,2.3902,2.36,1.75899,0.639,2.30032,0.534,1.07463,0.599,5.65476,1.05,2.29147,0.235,1.2482,0.003,2.1126,0.2591,1.66546,0.9713,7.62573,11.3267,0.9466030000000001,0.1875,7.72813,14.5832,3.13287,4.644
2010-10-06 00:00:00,6.21433,5.11,3.5078699999999996,1.18,2.21446,0.20800000000000002,4.4623,3.83,2.63708,1.67,1.70387,1.69,3.64689,1.13,1.18839,0.04,5.9048,1.1185,2.5154099999999997,3.7095,4.378340000000001,5.4652,2.36445,0.6003,2.45358,0.077,1.6909999999999998,1.3932,0.7729229999999999,2.1379,36.7079,37.9,4.49096,3.6,4.52741,3.25,3.5813,1.1695,7.93438,4.1626,11.4549,4.9554,56.2889,7.2208,4.3204199999999995,0.6003,13.0487,3.1715,5.44742,7.1642,3.5550900000000003,4.5307,4.00707,2.945,3.06488,4.4174,7.92938,5.0404,8.176839999999999,41.6258,2.8026,,1.7643400000000002,5.2386,2.89783,8.8915,2.40135,2.29,1.87999,0.6609999999999999,2.49722,0.644,1.17581,0.289,5.81107,1.02,2.40387,0.16699999999999998,1.33815,0.001,2.16737,0.3228,1.7202099999999998,0.8042,7.848660000000001,8.6933,0.949017,0.1886,7.64912,28.8832,3.5053300000000003,5.3519
2010-10-07 00:00:00,6.07528,5.96,3.4631199999999995,1.38,2.16253,0.196,4.39098,5.54,2.79184,1.91,1.69413,2.18,3.62885,1.07,1.1127799999999999,0.021,5.90866,0.7872,2.49653,3.1715,4.34243,4.4741,2.29895,0.5493,2.4337299999999997,0.081,1.77827,0.6286,0.797568,2.8175,35.0684,43.8,4.825480000000001,4.05,4.82632,3.92,3.48585,1.0619,7.837160000000001,4.1059,11.3265,4.8705,55.1905,8.3535,4.31424,0.5607,13.2927,4.1909,6.08166,4.021,4.07253,2.7326,4.35846,2.8883,3.18195,6.2014,8.6061,7.9287,8.86892,58.3327,3.02713,,1.95107,6.5978,3.21126,15.9141,2.46331,4.49,1.8769900000000002,0.943,2.56215,1.29,1.1255,0.185,5.83226,1.07,2.37862,0.133,1.30511,0.0,2.12847,0.2549,1.69395,0.6768,7.78724,6.881,0.9324950000000001,0.1841,7.838310000000001,26.1931,4.0739,4.8988
2010-10-08 00:00:00,6.02914,5.78,3.3667199999999995,1.47,2.09271,0.18899999999999997,4.402019999999999,4.47,2.9184799999999997,1.97,1.67775,2.98,3.39759,1.05,0.991142,0.04,5.54755,0.8778,2.33696,2.5287,4.0740300000000005,3.9927,2.20285,0.5267,2.36802,0.0742,1.68113,0.3483,0.797221,2.0785,34.3467,41.0,5.10265,3.89,5.05048,3.68,3.3294300000000003,0.9203,7.631139999999999,3.9927,11.0558,4.7006,54.163000000000004,7.1642,4.213030000000001,0.5578,13.0922,3.483,5.8535900000000005,2.7043,4.21561,1.6849,4.56193,1.7047,3.11836,5.0121,9.0266,8.8065,9.939210000000001,35.6792,3.34829,,2.15378,3.8511,3.51975,7.4473,2.60358,3.96,1.83885,0.8809999999999999,2.58913,0.981,0.9913360000000001,0.16399999999999998,5.546819999999999,1.02,2.18396,0.08199999999999999,1.17083,0.0,1.96975,0.2263,1.5632,0.5720000000000001,7.244389999999999,5.9465,0.898425,0.158,7.949889999999999,17.3016,4.45437,5.9749
2010-10-09 00:00:00,6.00183,5.36,3.3123400000000003,1.2,2.08213,0.165,4.4271,4.29,2.97992,1.81,1.69232,2.27,3.2220400000000002,1.14,0.922567,0.023,5.0753900000000005,0.7759,2.1554,2.2172,3.77851,3.4547,2.10355,0.4899,2.2887299999999997,0.0725,1.5190299999999999,0.2203,0.789984,1.3252,34.1601,38.2,5.22535,3.8,5.1483099999999995,3.55,3.19267,0.8891,7.3792100000000005,4.6156,10.7467,4.5873,53.1089,4.1343,4.063269999999999,0.4729,12.5112,2.7779,5.2068900000000005,1.9765,3.9672099999999997,0.9713,4.51617,1.1044,3.0182599999999997,3.3131,9.00923,6.3147,10.6077,21.4642,3.54978,,2.23942,1.8066,3.6237,2.9166,2.72424,3.13,1.8047799999999998,0.605,2.56735,0.634,0.904027,0.147,5.2081599999999995,0.995,1.99331,0.044000000000000004,1.06245,0.0,1.81758,0.2192,1.4390100000000001,0.5125,6.68658,4.9554,0.871862,0.175,7.91562,13.2523,4.451280000000001,3.9077
2010-10-10 00:00:00,5.95887,4.76,3.3135800000000004,1.01,2.08321,0.147,4.383380000000001,3.84,2.83806,1.58,1.6778,1.75,3.16913,1.08,0.899616,0.022000000000000002,4.7523,0.7589,2.03943,2.1747,3.5941099999999997,3.3697,2.01185,0.4842,2.2295700000000003,0.0677,1.41388,0.158,0.772043,1.0392,34.0037,36.3,5.08082,4.01,4.98027,3.32,3.07722,0.7985,7.167510000000001,4.7855,10.497,4.3891,52.0377,2.86,3.94953,0.4276,11.9279,2.6618,4.68876,1.5999,3.595,0.6031,4.26075,0.8099,2.91528,2.6165,8.66956,4.9554,10.3367,15.8008,3.48365,,2.1326099999999997,1.0251,3.45908,1.6792,2.64836,2.38,1.7209999999999999,0.39,2.41413,0.496,0.8740950000000001,0.11900000000000001,5.01767,0.982,1.8925400000000001,0.042,1.0155,0.0,1.7317,0.1625,1.36991,0.4701,6.33903,4.6156,0.8566870000000001,0.1863,7.785710000000001,13.2806,4.15998,2.2115
2010-10-11 00:00:00,5.85644,4.27,3.27869,0.8809999999999999,2.0396099999999997,0.129,4.26676,3.59,2.6008,1.45,1.61111,1.44,3.123,1.03,0.889265,0.027999999999999997,4.6035,0.7617,1.9829400000000001,2.1436,3.5211900000000003,3.2848,1.9366,0.4701,2.19184,0.0629,1.37042,0.1249,0.739488,0.9061,33.5021,34.5,4.7379,3.79,4.637490000000001,3.03,2.98812,0.7674,7.016369999999999,5.1537,10.3063,4.3042,51.0055,1.9595,3.88424,0.3794,11.5374,2.3276,4.41818,1.3762,3.3039400000000003,0.4163,3.9546,0.6258,2.78094,2.2823,8.20612,3.8794,9.43547,12.9408,3.2166900000000003,,1.92888,0.7249,3.15959,1.1865,2.45852,1.96,1.6305399999999999,0.293,2.24722,0.41100000000000003,0.862511,0.11,4.9172199999999995,0.958,1.85103,0.051,0.998783,0.0,1.6914,0.1388,1.33701,0.4332,6.1872,4.4741,0.8459110000000001,0.1846,7.5474,12.5727,3.8011800000000004,1.4583
2010-10-12 00:00:00,5.69454,4.1,3.1877400000000002,0.802,1.97603,0.11199999999999999,4.1417,3.56,2.4499400000000002,1.41,1.54677,1.34,3.04136,1.0,0.8806639999999999,0.02,4.5305,0.5975,1.9514099999999999,2.1209,3.4931699999999997,3.2848,1.8802,0.4842,2.16417,0.0592,1.3503399999999999,0.096,0.70721,0.8693,32.6976,32.7,4.41922,3.56,4.34561,2.9,2.91362,0.7051,6.897,4.7289,10.1477,4.1059,50.0973,3.4547,3.83667,0.3568,11.3051,1.9992,4.28716,1.1978,3.13658,0.2945,3.73771,0.4672,2.6528099999999997,2.1832,7.75585,3.1149,8.62378,11.5533,2.9545,,1.78383,0.6796,2.92999,1.1723,2.32071,1.82,1.58004,0.36200000000000004,2.15659,0.375,0.8512209999999999,0.10300000000000001,4.81569,0.961,1.82877,0.032,0.988926,0.0,1.6672099999999999,0.1461,1.31675,0.3908,6.10994,4.3891,0.8356309999999999,0.19399999999999998,7.232010000000001,12.4594,3.5262599999999997,1.0817
2010-10-13 00:00:00,5.53905,4.37,3.0973,0.8190000000000001,1.92895,0.11800000000000001,4.05159,3.55,2.4229,1.49,1.54186,1.94,2.99039,0.938,0.878397,0.015,4.47623,0.6145,1.9375,2.1379,3.4711,3.2564,1.8441900000000002,0.4786,2.13911,0.0564,1.3333700000000002,0.0943,0.687808,0.8523,31.8636,28.5,4.26969,3.61,4.2283599999999995,3.05,2.8605,0.7306,6.797110000000001,4.6723,10.0059,4.0493,49.3445,2.7666,3.7938199999999997,0.3256,11.1452,1.7953,4.218459999999999,1.1157,3.05108,0.2138,3.627,0.4021,2.57041,2.0218,7.391360000000001,2.4806,8.245389999999999,11.8931,2.84335,,1.75978,1.5886,2.86795,1.5716,2.27718,2.18,1.5844799999999999,0.371,2.15466,0.54,0.8403360000000001,0.126,4.74418,0.995,1.8154400000000002,0.027000000000000003,0.9847670000000001,0.0,1.6473200000000001,0.1818,1.30037,0.4106,6.06149,4.0776,0.82545,0.2265,6.951039999999999,13.1673,3.3642800000000004,0.8184
2010-10-14 00:00:00,5.461180000000001,4.1,3.0406400000000002,0.703,1.8988,0.105,3.99669,3.49,2.491,1.43,1.6121,1.79,3.0251,0.927,0.8882770000000001,0.012,4.440519999999999,0.555,1.95713,2.1351,3.4647300000000003,3.6246,1.8337299999999999,0.521,2.11898,0.0442,1.3167200000000001,0.0963,0.680029,0.8184,31.203000000000003,27.6,4.29609,3.5,4.28252,2.98,2.83698,0.7447,6.7282,4.8422,9.894730000000001,4.0493,48.7472,2.8317,3.76205,0.3285,11.0145,1.5461,4.1563,1.0364,3.00081,0.1773,3.5702300000000005,0.3681,2.5242299999999998,1.9652,7.14423,1.8859,8.21746,10.6755,2.9044,,1.8416700000000001,1.1298,2.96418,1.3932,2.30327,2.01,1.6402,0.37200000000000005,2.2235,0.46,0.8310290000000001,0.139,4.77588,0.9620000000000001,1.8187,0.022000000000000002,0.993539,0.0,1.63647,0.2492,1.29219,0.4389,6.06008,4.3608,0.8193879999999999,0.2699,6.77272,11.2418,3.27449,0.6485
2010-10-15 00:00:00,5.49051,7.9,3.03517,1.99,1.9028599999999998,0.256,4.021669999999999,7.3,2.58588,2.08,1.70356,7.64,3.14595,1.12,0.9317639999999999,0.14,4.488659999999999,0.5918,2.02963,5.4368,3.5448199999999996,17.0751,1.8605900000000002,3.0865,2.11924,0.0456,1.30572,0.1447,0.6767380000000001,3.398,30.928,42.2,4.41595,4.43,4.41196,3.86,2.8818200000000003,6.0598,6.71805,3.1149,9.883989999999999,4.2475,48.3706,9.2879,3.77127,0.4814,10.9415,1.5659,4.12748,2.3361,2.96916,1.2374,3.53574,1.2856,2.51283,5.7483,7.02124,7.7871,8.2745,9.7693,2.9997700000000003,,1.9022,0.875,3.06312,1.0194,2.3838,5.07,1.7118400000000003,2.35,2.30241,1.95,0.8291209999999999,0.424,4.93935,1.19,1.8734099999999998,0.24600000000000002,1.03315,0.02,1.6608900000000002,0.4531,1.31554,0.4786,6.20089,24.7489,0.831442,1.0732,6.680810000000001,21.6341,3.22195,0.6258
2010-10-16 00:00:00,5.6935400000000005,11.4,3.15318,2.71,1.9981,0.41600000000000004,4.2968,5.48,2.72837,2.39,1.8164,9.42,3.39983,1.3,1.0782,0.29,4.70889,0.7391,2.1809,3.3697,3.78476,6.1448,1.9463099999999998,1.3026,2.1594,0.0371,1.31636,0.1356,0.679942,2.7496,31.5843,48.2,4.62242,5.04,4.6092,4.82,3.03301,2.945,6.81803,3.3697,10.0629,5.0121,48.4003,9.5994,3.8664,0.5097,11.002,1.75,4.20719,1.8859,2.9815099999999997,0.8863,3.54201,0.8014,2.60015,8.6083,7.083489999999999,15.460999999999999,8.18662,10.0525,2.98015,,1.85058,1.0845,3.01675,1.2516,2.61032,7.63,1.8253599999999999,2.46,2.4266799999999997,2.1,0.850513,0.7,5.31055,1.38,2.0764400000000003,0.5489999999999999,1.1535600000000001,0.036000000000000004,1.74712,0.4531,1.39562,0.6088,6.6264,10.6755,0.8749889999999999,0.26899999999999996,6.657,15.376,3.2353400000000003,1.1525
2010-10-17 00:00:00,6.19275,9.42,3.46096,1.9,2.20249,0.304,4.9364099999999995,5.12,3.06385,2.48,2.0455900000000002,5.5,3.8860900000000003,1.56,1.34754,0.22,5.00861,0.7391,2.3524599999999998,3.1432,4.07532,4.4741,2.05689,0.7447,2.21353,0.0328,1.36117,0.1968,0.694761,1.6679,33.9299,41.7,5.07545,4.58,5.0429900000000005,4.42,3.2128099999999997,1.4272,6.97317,3.6812,10.3373,5.2953,48.9291,7.6739,4.03257,0.6258,11.1986,1.5291,4.47992,1.5404,3.0725700000000002,0.4474,3.6171,0.4899,2.8584400000000003,5.182,7.48809,11.3267,7.996860000000001,9.4578,2.88096,,1.7748599999999999,1.5801,2.90369,1.3535,3.09564,5.71,2.03987,1.23,2.6858299999999997,1.04,0.900842,0.302,6.00394,1.44,2.4849,0.462,1.3739299999999999,0.034,1.8369900000000001,0.5692,1.4828299999999999,0.7504,7.148610000000001,6.9093,0.9175719999999999,0.1894,6.725619999999999,12.515999999999998,3.4155699999999998,1.0675
2010-10-18 00:00:00,6.8120899999999995,7.19,3.76355,1.36,2.3242700000000003,0.244,5.53684,4.55,3.35376,1.97,2.22533,3.76,4.29871,1.49,1.4843600000000001,0.165,5.12381,0.7504,2.40308,3.0016,4.15321,4.2475,2.11428,0.6088,2.2212099999999997,0.032,1.40116,0.2421,0.7055819999999999,1.3422,37.335,37.5,5.60257,4.99,5.50241,4.38,3.26722,1.0902,7.02067,3.1998,10.4243,5.0687,49.6183,5.6351,4.08739,0.64,11.3683,1.3904,4.72811,1.3847,3.17465,0.3568,3.6941699999999997,0.3908,3.11413,3.3697,8.19162,7.957000000000001,7.850439999999999,8.9481,2.79662,,1.7282799999999998,1.1695,2.82864,1.1638,3.48145,4.18,2.14911,0.732,2.81385,0.647,0.9334620000000001,0.17800000000000002,6.690939999999999,1.47,2.88253,0.308,1.53023,0.024,1.8368400000000003,0.4955,1.48831,0.6371,7.27985,6.2014,0.907349,0.1841,6.84865,10.5339,3.7863300000000004,1.6622
