time,date,hour,precip [mm/day],04164000 [m3/s],04164000 (observed) [m3/s]
62,2010-03-04,00:00:00.00,0.0524167,0.207067,8.86317
63,2010-03-05,00:00:00.00,0.00184185,0.206427,9.42951
64,2010-03-06,00:00:00.00,2.4e-308,0.20579,8.32515
65,2010-03-07,00:00:00.00,0,0.205156,8.60832
66,2010-03-08,00:00:00.00,0,0.204525,9.06139
67,2010-03-09,00:00:00.00,1.8344e-308,0.203897,9.65604
68,2010-03-10,00:00:00.00,1.856e-308,0.203271,10.5622
69,2010-03-11,00:00:00.00,0.504846,0.202649,11.978
70,2010-03-12,00:00:00.00,0.0839817,0.202032,13.8186
71,2010-03-13,00:00:00.00,6.50912,0.524,20.6147
72,2010-03-14,00:00:00.00,9.323,1.52028,30.0159
73,2010-03-15,00:00:00.00,9.35039,4.89847,44.7406
74,2010-03-16,00:00:00.00,0.248827,10.6518,35.3961
75,2010-03-17,00:00:00.00,1.02817e-308,10.7632,25.4285
76,2010-03-18,00:00:00.00,0,4.19079,20.8695
77,2010-03-19,00:00:00.00,0,0.533958,18.321
78,2010-03-20,00:00:00.00,4.37807e-308,0.510643,16.3671
79,2010-03-21,00:00:00.00,0.100668,0.508215,14.385
80,2010-03-22,00:00:00.00,0.614596,0.505843,13.0541
81,2010-03-23,00:00:00.00,1.87721,0.525509,12.3745
82,2010-03-24,00:00:00.00,0.366526,0.553626,12.7992
83,2010-03-25,00:00:00.00,0.000143305,0.530237,10.9869
84,2010-03-26,00:00:00.00,1.62794,0.498324,9.88258
85,2010-03-27,00:00:00.00,0.0230821,0.496032,8.89149
86,2010-03-28,00:00:00.00,0.0159177,0.493961,7.7305
87,2010-03-29,00:00:00.00,8.42755,1.14975,9.57109
88,2010-03-30,00:00:00.00,0.288119,2.05697,12.3745
89,2010-03-31,00:00:00.00,0.00048211,1.42226,8.77822
90,2010-04-01,00:00:00.00,5.3615e-308,0.531071,7.75882
91,2010-04-02,00:00:00.00,6.3364e-308,0.524057,7.33406
92,2010-04-03,00:00:00.00,0,0.522203,7.27743
93,2010-04-04,00:00:00.00,0.389617,0.520407,6.68278
94,2010-04-05,00:00:00.00,0.0167573,0.518669,6.76773
95,2010-04-06,00:00:00.00,2.28886,0.516988,7.61723
96,2010-04-07,00:00:00.00,9.55858,1.18091,14.5265
97,2010-04-08,00:00:00.00,7.07449,2.49874,21.0111
98,2010-04-09,00:00:00.00,10.4014,3.24313,28.0903
99,2010-04-10,00:00:00.00,0.00447275,3.11082,15.0362
100,2010-04-11,00:00:00.00,0.00145781,1.77072,14.838
101,2010-04-12,00:00:00.00,0.302895,0.647291,13.3656
102,2010-04-13,00:00:00.00,0,0.639845,12.1196
103,2010-04-14,00:00:00.00,4.04073,0.821571,12.0063
104,2010-04-15,00:00:00.00,0.0577893,1.07302,11.2418
105,2010-04-16,00:00:00.00,0,0.898262,10.5339
106,2010-04-17,00:00:00.00,0.000867511,0.652584,9.71268
107,2010-04-18,00:00:00.00,0.000370267,0.650681,8.72159
108,2010-04-19,00:00:00.00,8.343e-308,0.650278,7.27743
109,2010-04-20,00:00:00.00,0,0.649968,6.54119
110,2010-04-21,00:00:00.00,0,0.64975,5.94654
111,2010-04-22,00:00:00.00,0.00364437,0.649622,4.78555
112,2010-04-23,00:00:00.00,0.0144859,0.649584,5.35188
113,2010-04-24,00:00:00.00,0.000108941,0.649634,5.18198
114,2010-04-25,00:00:00.00,0.245522,0.649771,5.2103
115,2010-04-26,00:00:00.00,16.9693,2.14254,18.859
116,2010-04-27,00:00:00.00,1.09267,4.20363,10.7604
117,2010-04-28,00:00:00.00,0.000267015,2.79328,7.27743
118,2010-04-29,00:00:00.00,0.000123239,0.803889,6.48456
119,2010-04-30,00:00:00.00,0.688588,0.794092,5.91822
120,2010-05-01,00:00:00.00,0.00636273,0.795836,5.69169
121,2010-05-02,00:00:00.00,7.30665,1.17627,10.9869
122,2010-05-03,00:00:00.00,14.0174,2.85857,19.5386
123,2010-05-04,00:00:00.00,12.6921,5.17089,38.5109
124,2010-05-05,00:00:00.00,0.40942,5.06327,22.9933
125,2010-05-06,00:00:00.00,3.66177,2.54949,16.1406
126,2010-05-07,00:00:00.00,0.0625983,1.14876,12.7143
127,2010-05-08,00:00:00.00,17.0732,2.848,20.3881
128,2010-05-09,00:00:00.00,4.7211,5.4577,34.8297
129,2010-05-10,00:00:00.00,0.0266405,4.2685,22.7101
130,2010-05-11,00:00:00.00,0.00130122,1.83247,17.2166
131,2010-05-12,00:00:00.00,29.1405,4.97625,39.0772
132,2010-05-13,00:00:00.00,4.21774,9.98767,55.501
133,2010-05-14,00:00:00.00,11.0997,8.40557,44.1743
134,2010-05-15,00:00:00.00,0.360469,5.45499,38.7941
135,2010-05-16,00:00:00.00,9.8328e-308,4.17735,30.299
136,2010-05-17,00:00:00.00,1.866e-308,2.7464,25.1737
137,2010-05-18,00:00:00.00,1.66769,2.7655,21.9456
138,2010-05-19,00:00:00.00,8.45043,3.57811,25.8533
139,2010-05-20,00:00:00.00,0.0308215,4.6775,17.7547
140,2010-05-21,00:00:00.00,0.000363123,4.05063,15.6026
141,2010-05-22,00:00:00.00,0.466229,3.13258,14.4416
142,2010-05-23,00:00:00.00,6.05913,3.48796,16.3388
143,2010-05-24,00:00:00.00,0.634391,3.96857,15.0362
144,2010-05-25,00:00:00.00,0,3.7256,13.2806
145,2010-05-26,00:00:00.00,0,3.36038,12.3178
146,2010-05-27,00:00:00.00,0.0163565,3.38697,10.8737
147,2010-05-28,00:00:00.00,0.0508435,3.41539,9.45783
148,2010-05-29,00:00:00.00,0.0150744,3.44333,8.66496
149,2010-05-30,00:00:00.00,0.00304127,3.47076,7.41901
150,2010-05-31,00:00:00.00,0,3.49764,6.54119
151,2010-06-01,00:00:00.00,9.57732,4.25846,6.71109
152,2010-06-02,00:00:00.00,1.32363,5.28238,11.44
153,2010-06-03,00:00:00.00,8.12447,5.28024,14.5265
154,2010-06-04,00:00:00.00,0.454281,5.20946,11.9214
155,2010-06-05,00:00:00.00,0.251471,4.78813,9.23129
156,2010-06-06,00:00:00.00,5.72186,4.38111,10.2224
157,2010-06-07,00:00:00.00,50.6123,12.5687,79.2872
158,2010-06-08,00:00:00.00,0.721993,23.1184,46.4396
159,2010-06-09,00:00:00.00,0.0955688,17.2179,24.6357
160,2010-06-10,00:00:00.00,7.44241,9.37383,22.2287
161,2010-06-11,00:00:00.00,0.0376291,10.2415,17.1883
162,2010-06-12,00:00:00.00,0.374987,9.86109,13.7337
163,2010-06-13,00:00:00.00,0.0692795,9.25512,12.0063
164,2010-06-14,00:00:00.00,0.33772,9.25644,10.8737
165,2010-06-15,00:00:00.00,0.193456,9.2548,10.3073
166,2010-06-16,00:00:00.00,0.0295056,9.25034,9.31624
167,2010-06-17,00:00:00.00,2.61678,9.24319,9.93921
168,2010-06-18,00:00:00.00,0.00180369,9.23349,7.7305
169,2010-06-19,00:00:00.00,0.0143898,9.22136,6.90931
170,2010-06-20,00:00:00.00,4.35951,9.20692,8.89149
171,2010-06-21,00:00:00.00,2.85442e-308,9.19029,6.88099
172,2010-06-22,00:00:00.00,0,9.17159,5.8899
173,2010-06-23,00:00:00.00,8.6386,9.76336,12.8558
174,2010-06-24,00:00:00.00,1.14674,10.599,7.67387
175,2010-06-25,00:00:00.00,6.45219,10.3801,10.902
176,2010-06-26,00:00:00.00,3.39611e-308,10.0046,6.79604
177,2010-06-27,00:00:00.00,0.0194883,9.93307,5.06872
178,2010-06-28,00:00:00.00,3.96446,9.76295,6.08812
179,2010-06-29,00:00:00.00,0.697389,9.71991,6.45624
180,2010-06-30,00:00:00.00,0.0012415,9.67575,4.44574
181,2010-07-01,00:00:00.00,0,9.63054,3.56792
182,2010-07-02,00:00:00.00,0,9.58437,3.31307
183,2010-07-03,00:00:00.00,0,9.53732,3.1998
184,2010-07-04,00:00:00.00,0,9.48947,3.0299
185,2010-07-05,00:00:00.00,1.47861e-308,9.44089,2.82885
186,2010-07-06,00:00:00.00,7.34503e-308,9.39164,2.76089
187,2010-07-07,00:00:00.00,0.000381935,9.34179,2.77505
188,2010-07-08,00:00:00.00,0.0747269,9.29141,2.7524
189,2010-07-09,00:00:00.00,7.48037,9.4445,3.11485
190,2010-07-10,00:00:00.00,3.59525,9.73394,4.84218
191,2010-07-11,00:00:00.00,0.00396957,9.62667,3.22812
192,2010-07-12,00:00:00.00,4.67772,9.38203,3.39802
193,2010-07-13,00:00:00.00,12.8623,10.6015,14.838
194,2010-07-14,00:00:00.00,0.640158,12.2987,4.47406
195,2010-07-15,00:00:00.00,0.0648117,11.5044,3.25644
196,2010-07-16,00:00:00.00,0.568486,10.219,8.2402
197,2010-07-17,00:00:00.00,20.5171,12.8604,28.6
198,2010-07-18,00:00:00.00,0.229928,16.4654,7.58891
199,2010-07-19,00:00:00.00,0.176243,14.8102,6.0598
200,2010-07-20,00:00:00.00,0.553969,12.1646,5.80495
201,2010-07-21,00:00:00.00,7.28148,12.2967,11.0436
202,2010-07-22,00:00:00.00,0.0838917,12.6167,7.58891
203,2010-07-23,00:00:00.00,1.0232,12.4568,6.17307
204,2010-07-24,00:00:00.00,13.8653,13.6037,15.8574
205,2010-07-25,00:00:00.00,4.21297,15.5383,17.8396
206,2010-07-26,00:00:00.00,8.21912,15.1062,15.2345
207,2010-07-27,00:00:00.00,0.0324266,14.3242,7.70218
208,2010-07-28,00:00:00.00,0,14.0356,5.66337
209,2010-07-29,00:00:00.00,9.84559,14.2139,9.82595
210,2010-07-30,00:00:00.00,0.157032,15.0866,9.20298
211,2010-07-31,00:00:00.00,5.6878e-308,14.6501,5.01208
212,2010-08-01,00:00:00.00,0.0876118,13.8647,4.58733
213,2010-08-02,00:00:00.00,0.0108391,13.667,5.60674
214,2010-08-03,00:00:00.00,0.000497009,13.4751,4.41743
215,2010-08-04,00:00:00.00,0.00504844,13.2887,3.99268
216,2010-08-05,00:00:00.00,0.26377,13.1076,4.30416
217,2010-08-06,00:00:00.00,0.307141,12.9314,3.62456
218,2010-08-07,00:00:00.00,0.075663,12.7601,3.53961
219,2010-08-08,00:00:00.00,0.00115761,12.5933,2.86
220,2010-08-09,00:00:00.00,0.00278662,12.4309,2.64763
221,2010-08-10,00:00:00.00,0.213411,12.2728,2.57966
222,2010-08-11,00:00:00.00,0.0144705,12.1187,2.59949
223,2010-08-12,00:00:00.00,0.0724206,11.9685,2.60515
224,2010-08-13,00:00:00.00,2.93372,11.8219,3.05822
225,2010-08-14,00:00:00.00,0.0222796,11.679,2.61365
226,2010-08-15,00:00:00.00,0.071068,11.5395,2.48905
227,2010-08-16,00:00:00.00,2.44931,11.4033,3.65287
228,2010-08-17,00:00:00.00,0.0223491,11.2703,4.16258
229,2010-08-18,00:00:00.00,0.00155995,11.1404,2.44374
230,2010-08-19,00:00:00.00,0.493832,11.0134,2.31632
231,2010-08-20,00:00:00.00,0.00207843,10.8893,2.39561
232,2010-08-21,00:00:00.00,0.716865,10.7679,2.38711
233,2010-08-22,00:00:00.00,4.62303,10.6911,2.69576
234,2010-08-23,00:00:00.00,0.0527961,10.6238,2.86
235,2010-08-24,00:00:00.00,0.0140024,10.5157,2.4664
236,2010-08-25,00:00:00.00,0.125403,10.4021,2.39844
237,2010-08-26,00:00:00.00,0.21108,10.2908,2.34464
238,2010-08-27,00:00:00.00,0,10.1818,2.28517
239,2010-08-28,00:00:00.00,8.172e-308,10.0751,2.15208
240,2010-08-29,00:00:00.00,9.658e-308,9.97051,2.09545
241,2010-08-30,00:00:00.00,1.45606e-308,9.86804,1.99917
242,2010-08-31,00:00:00.00,0.00723831,9.7676,2.08695
243,2010-09-01,00:00:00.00,0.0215099,9.66914,2.08695
244,2010-09-02,00:00:00.00,0.136775,9.57259,2.07846
245,2010-09-03,00:00:00.00,0.958805,9.4779,3.11485
246,2010-09-04,00:00:00.00,4.68806,9.45727,3.68119
247,2010-09-05,00:00:00.00,0.797122,9.45053,2.54568
248,2010-09-06,00:00:00.00,0.0952457,9.37139,2.30216
249,2010-09-07,00:00:00.00,1.17496,9.28,2.20305
250,2010-09-08,00:00:00.00,0.0888903,9.19032,2.25402
251,2010-09-09,00:00:00.00,0.000332987,9.1023,2.09545
252,2010-09-10,00:00:00.00,7.32487e-308,9.0159,2.16907
253,2010-09-11,00:00:00.00,0.0345184,8.93107,2.19172
254,2010-09-12,00:00:00.00,9.04741,9.55393,3.79446
255,2010-09-13,00:00:00.00,3.39277,10.6404,6.51287
256,2010-09-14,00:00:00.00,0.0994016,10.2474,3.0299
257,2010-09-15,00:00:00.00,0.00469095,9.38545,2.67594
258,2010-09-16,00:00:00.00,0.00871097,9.29161,2.37295
259,2010-09-17,00:00:00.00,23.8373,12.4468,14.5832
260,2010-09-18,00:00:00.00,0.401524,16.7682,13.224
261,2010-09-19,00:00:00.00,2.16076,14.7457,4.38911
262,2010-09-20,00:00:00.00,0.0070202,11.5281,3.48297
263,2010-09-21,00:00:00.00,0.000248194,11.3793,2.94495
264,2010-09-22,00:00:00.00,0.0021281,11.2344,2.6986
265,2010-09-23,00:00:00.00,7.58033,11.5513,6.76773
266,2010-09-24,00:00:00.00,0.0232839,12.1363,3.51129
267,2010-09-25,00:00:00.00,0,11.8591,2.91664
268,2010-09-26,00:00:00.00,0,11.3123,2.65612
269,2010-09-27,00:00:00.00,0.000394878,11.1685,2.54285
270,2010-09-28,00:00:00.00,1.1158,11.0285,2.66745
271,2010-09-29,00:00:00.00,33.3323,16.4156,22.9083
272,2010-09-30,00:00:00.00,0.115076,23.6868,20.5014
273,2010-10-01,00:00:00.00,0.00098398,20.4629,8.12694
274,2010-10-02,00:00:00.00,6.805e-308,15.2823,6.62614
275,2010-10-03,00:00:00.00,12.7647,16.8371,11.0719
276,2010-10-04,00:00:00.00,2.24561,19.231,10.5622
277,2010-10-05,00:00:00.00,0.01045,18.2225,6.73941
278,2010-10-06,00:00:00.00,0,16.3526,5.46515
279,2010-10-07,00:00:00.00,0.00117742,16.0312,4.47406
280,2010-10-08,00:00:00.00,0.000284957,15.7235,3.99268
281,2010-10-09,00:00:00.00,0,15.4285,3.45466
282,2010-10-10,00:00:00.00,8.0414e-308,15.1455,3.3697
283,2010-10-11,00:00:00.00,1.6083e-308,14.8736,3.28475
284,2010-10-12,00:00:00.00,0.042431,14.6123,3.28475
285,2010-10-13,00:00:00.00,0.00873049,14.3609,3.25644
286,2010-10-14,00:00:00.00,1.11175,14.1188,3.62456
287,2010-10-15,00:00:00.00,14.2234,15.9912,17.0751
288,2010-10-16,00:00:00.00,0.294171,18.6545,6.14476
289,2010-10-17,00:00:00.00,0.000359707,17.4301,4.47406
290,2010-10-18,00:00:00.00,1.866e-308,15.3901,4.24753
291,2010-10-19,00:00:00.00,0.013853,15.1087,4.10594
292,2010-10-20,00:00:00.00,0.0068625,14.8384,4.13426
293,2010-10-21,00:00:00.00,0.126581,14.5785,4.36079
294,2010-10-22,00:00:00.00,7.5201,15.1193,9.68436
295,2010-10-23,00:00:00.00,0.0371889,16.0519,7.10753
296,2010-10-24,00:00:00.00,0.37175,15.561,5.80495
297,2010-10-25,00:00:00.00,0.582718,14.6765,5.40852
298,2010-10-26,00:00:00.00,0.116431,14.4227,5.26693
299,2010-10-27,00:00:00.00,4.14842,14.3629,7.10753
300,2010-10-28,00:00:00.00,0.125968,14.3402,7.47565
301,2010-10-29,00:00:00.00,0.000411867,14.1338,5.09703
302,2010-10-30,00:00:00.00,0.000468313,13.8999,5.60674
303,2010-10-31,00:00:00.00,2.89664e-308,13.6743,4.95545
304,2010-11-01,00:00:00.00,0.0256911,13.4566,4.13426
305,2010-11-02,00:00:00.00,5.1642e-308,13.2463,4.13426
306,2010-11-03,00:00:00.00,0.0207911,13.043,4.78555
307,2010-11-04,00:00:00.00,0.408176,12.8464,6.14476
308,2010-11-05,00:00:00.00,0.550534,12.6561,6.34297
309,2010-11-06,00:00:00.00,0.0880927,12.4719,7.58891
310,2010-11-07,00:00:00.00,0.0652591,12.2933,7.05089
311,2010-11-08,00:00:00.00,0,12.1202,6.71109
312,2010-11-09,00:00:00.00,0,11.9522,6.54119
313,2010-11-10,00:00:00.00,7.45149e-308,11.7892,6.00317
314,2010-11-11,00:00:00.00,0.153705,11.6309,6.0598
315,2010-11-12,00:00:00.00,0.00799291,11.477,5.74832
316,2010-11-13,00:00:00.00,0.0548647,11.3275,4.89881
317,2010-11-14,00:00:00.00,0.0675691,11.182,5.43683
318,2010-11-15,00:00:00.00,2.78879,11.1442,5.57842
319,2010-11-16,00:00:00.00,0.0217793,11.127,5.29525
320,2010-11-17,00:00:00.00,0.786857,11.0064,5.15367
321,2010-11-18,00:00:00.00,18.1058,13.5815,22.4553
322,2010-11-19,00:00:00.00,0.204347,17.1431,10.279
323,2010-11-20,00:00:00.00,0.0191165,15.5112,7.02258
324,2010-11-21,00:00:00.00,0.000793985,12.8643,6.48456
325,2010-11-22,00:00:00.00,0.0428913,12.6715,6.34297
326,2010-11-23,00:00:00.00,12.8332,14.2905,11.0436
327,2010-11-24,00:00:00.00,12.2589,18.9031,24.5224
328,2010-11-25,00:00:00.00,0.123475,20.3909,10.5905
329,2010-11-26,00:00:00.00,17.0724,20.3535,15.4044
330,2010-11-27,00:00:00.00,8.40288,22.9377,22.5968
331,2010-11-28,00:00:00.00,0.0836615,21.3743,11.3834
332,2010-11-29,00:00:00.00,0.0244712,18.3875,8.83486
333,2010-11-30,00:00:00.00,0,17.9725,7.98535
334,2010-12-01,00:00:00.00,17.4236,20.8606,24.4374
335,2010-12-02,00:00:00.00,1.97146,24.923,19.7085
336,2010-12-03,00:00:00.00,0.568814,23.1239,11.2701
337,2010-12-04,00:00:00.00,0.299088,20.0966,9.11802
338,2010-12-05,00:00:00.00,0.0402901,19.5978,8.09862
339,2010-12-06,00:00:00.00,0.575258,19.1257,8.12694
340,2010-12-07,00:00:00.00,0.290341,18.6781,7.41901
341,2010-12-08,00:00:00.00,0.0794495,18.253,7.30575
342,2010-12-09,00:00:00.00,0.382896,17.8488,6.25802
343,2010-12-10,00:00:00.00,0.0383524,17.464,5.15367
344,2010-12-11,00:00:00.00,2.2601,17.1143,7.9004
345,2010-12-12,00:00:00.00,0.0818714,16.7838,7.19248
346,2010-12-13,00:00:00.00,23.0765,18.9798,12.7709
347,2010-12-14,00:00:00.00,2.81891,22.0891,9.28793
348,2010-12-15,00:00:00.00,0.118356,20.6542,8.0703
349,2010-12-16,00:00:00.00,0.0140968,18.268,6.08812
350,2010-12-17,00:00:00.00,0.0200061,17.8647,5.8899
351,2010-12-18,00:00:00.00,0.132154,17.4807,6.0598
352,2010-12-19,00:00:00.00,0.337088,17.1145,5.5501
353,2010-12-20,00:00:00.00,0.654026,16.7649,5.46515
354,2010-12-21,00:00:00.00,0.263363,16.4307,5.43683
355,2010-12-22,00:00:00.00,0.0611448,16.1109,5.18198
356,2010-12-23,00:00:00.00,0.958004,15.8045,4.89881
357,2010-12-24,00:00:00.00,0.036857,15.5107,4.72891
358,2010-12-25,00:00:00.00,0.0810899,15.2286,4.47406
359,2010-12-26,00:00:00.00,0.330358,14.9577,4.38911
360,2010-12-27,00:00:00.00,0.728423,14.6971,4.33248
361,2010-12-28,00:00:00.00,0.0951016,14.4462,4.44574
362,2010-12-29,00:00:00.00,0.0712731,14.2046,4.36079
363,2010-12-30,00:00:00.00,0.00231558,13.9716,4.24753
364,2010-12-31,00:00:00.00,0.733674,13.7469,4.81386
365,2011-01-01,00:00:00.00,1.60034,13.594,9.08971
366,2011-01-02,00:00:00.00,11.1269,15.2312,29.1664
367,2011-01-03,00:00:00.00,0.409661,17.2842,19.1705
368,2011-01-04,00:00:00.00,0.0485872,16.1741,10.5905
369,2011-01-05,00:00:00.00,2.16284,14.5703,8.91981
370,2011-01-06,00:00:00.00,0.276021,14.3297,7.50396
371,2011-01-07,00:00:00.00,2.20851,14.0922,7.07921
372,2011-01-08,00:00:00.00,2.26521,13.8621,6.54119
373,2011-01-09,00:00:00.00,0.809821,13.6401,5.86159
374,2011-01-10,00:00:00.00,0.115635,13.4257,5.06872
375,2011-01-11,00:00:00.00,0.0122614,13.2186,5.60674
376,2011-01-12,00:00:00.00,6.68766,13.0182,5.66337
377,2011-01-13,00:00:00.00,5.44908,12.8243,5.29525
378,2011-01-14,00:00:00.00,0.210487,12.6366,4.8705
379,2011-01-15,00:00:00.00,1.25427,12.4547,5.46515
380,2011-01-16,00:00:00.00,3.1462,12.2783,5.57842
381,2011-01-17,00:00:00.00,0.107147,12.1073,5.29525
382,2011-01-18,00:00:00.00,0.0760756,11.9412,5.0404
383,2011-01-19,00:00:00.00,5.02488,11.8972,8.60832
384,2011-01-20,00:00:00.00,0.511197,11.8765,8.43842
385,2011-01-21,00:00:00.00,0.989601,11.7391,5.86159
386,2011-01-22,00:00:00.00,1.29412,11.5833,5.23862
387,2011-01-23,00:00:00.00,0.712782,11.4319,4.41743
388,2011-01-24,00:00:00.00,0.566945,11.2846,5.06872
389,2011-01-25,00:00:00.00,1.78887,11.1414,4.38911
390,2011-01-26,00:00:00.00,0.30148,11.0019,4.89881
391,2011-01-27,00:00:00.00,0.101789,10.8661,4.98377
392,2011-01-28,00:00:00.00,2.48947,10.7337,4.72891
393,2011-01-29,00:00:00.00,1.80431,10.6047,4.64396
394,2011-01-30,00:00:00.00,5.01031,10.479,4.78555
395,2011-01-31,00:00:00.00,0.119451,10.3563,4.84218
396,2011-02-01,00:00:00.00,0.0391655,10.2366,4.30416
397,2011-02-02,00:00:00.00,0.991367,10.1197,4.47406
398,2011-02-03,00:00:00.00,17.7669,10.0056,7.7305
399,2011-02-04,00:00:00.00,0.0621782,9.8941,5.46515
400,2011-02-05,00:00:00.00,0,9.78517,5.60674
401,2011-02-06,00:00:00.00,3.16638,9.6787,5.09703
402,2011-02-07,00:00:00.00,0.762858,9.57459,5.06872
403,2011-02-08,00:00:00.00,1.08074,9.47276,5.52178
404,2011-02-09,00:00:00.00,0.229008,9.37313,5.43683
405,2011-02-10,00:00:00.00,0.130362,9.27563,5.01208
406,2011-02-11,00:00:00.00,0.0760772,9.18019,5.29525
407,2011-02-12,00:00:00.00,0.27588,9.08673,4.89881
408,2011-02-13,00:00:00.00,0.182907,8.99519,4.92713
409,2011-02-14,00:00:00.00,1.41813,8.90551,5.3802
410,2011-02-15,00:00:00.00,0.0499505,8.81762,10.1941
411,2011-02-16,00:00:00.00,1.11924e-308,8.73148,9.28793
412,2011-02-17,00:00:00.00,0.0511709,8.64702,7.75882
413,2011-02-18,00:00:00.00,0.0121881,8.56419,15.376
414,2011-02-19,00:00:00.00,0.0167545,8.48295,32.5644
415,2011-02-20,00:00:00.00,0,8.40324,21.8606
416,2011-02-21,00:00:00.00,5.43714,8.32503,12.6859
417,2011-02-22,00:00:00.00,24.6053,8.24825,10.6471
418,2011-02-23,00:00:00.00,0.0122087,8.17288,9.68436
419,2011-02-24,00:00:00.00,0.0389799,8.09888,8.97644
420,2011-02-25,00:00:00.00,2.97043,8.02619,9.48614
421,2011-02-26,00:00:00.00,5.16003,7.95479,9.76931
422,2011-02-27,00:00:00.00,1.767,7.88464,9.03307
423,2011-02-28,00:00:00.00,0.855649,7.81571,9.17466
424,2011-03-01,00:00:00.00,18.0099,8.50398,31.998
425,2011-03-02,00:00:00.00,0.00181575,9.54399,25.6551
426,2011-03-03,00:00:00.00,0.0198941,9.05907,17.0751
427,2011-03-04,00:00:00.00,0.0103828,8.21853,13.7054
428,2011-03-05,00:00:00.00,2.0136,8.1485,12.7143
429,2011-03-06,00:00:00.00,24.6363,11.4183,67.1109
430,2011-03-07,00:00:00.00,3.77451,15.8659,53.802
431,2011-03-08,00:00:00.00,0.00811929,13.7121,32.2812
