time,date,hour,precip [mm/day],04207200 [m3/s],04207200 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.778014,0.00788916,2.16341
2,2010-01-03,00:00:00.00,1.15202,0.0158391,1.85475
3,2010-01-04,00:00:00.00,2.01693,0.0159605,2.00766
4,2010-01-05,00:00:00.00,3.21151,0.0160818,2.31065
5,2010-01-06,00:00:00.00,2.75114,0.0162029,2.13226
6,2010-01-07,00:00:00.00,2.23276,0.0163237,1.98218
7,2010-01-08,00:00:00.00,2.5009,0.0164444,2.03598
8,2010-01-09,00:00:00.00,6.58872,0.0165649,2.10394
9,2010-01-10,00:00:00.00,0.598283,0.0166851,2.14642
10,2010-01-11,00:00:00.00,0.341987,0.0168051,1.81228
11,2010-01-12,00:00:00.00,1.9615,0.0169249,1.96802
12,2010-01-13,00:00:00.00,1.26018,0.0170444,2.0643
13,2010-01-14,00:00:00.00,0.279058,0.0171637,2.05014
14,2010-01-15,00:00:00.00,1.1411e-308,0.0172827,2.13226
15,2010-01-16,00:00:00.00,0.171475,0.0174014,2.60515
16,2010-01-17,00:00:00.00,0.0484297,0.283208,4.07763
17,2010-01-18,00:00:00.00,0.255513,1.08001,5.83327
18,2010-01-19,00:00:00.00,0.0452732,0.8659,6.42792
19,2010-01-20,00:00:00.00,0.245773,0.121273,5.15367
20,2010-01-21,00:00:00.00,0.144818,0.122333,3.99268
21,2010-01-22,00:00:00.00,0.00405211,0.123365,3.11485
22,2010-01-23,00:00:00.00,1.90535,0.146836,3.0299
23,2010-01-24,00:00:00.00,0.048104,0.15071,3.79446
24,2010-01-25,00:00:00.00,10.0168,0.679198,17.2166
25,2010-01-26,00:00:00.00,10.6709,1.45195,25.5418
26,2010-01-27,00:00:00.00,8.15489,1.12551,16.9618
27,2010-01-28,00:00:00.00,0.785537,0.569991,6.14476
28,2010-01-29,00:00:00.00,3.89499,0.562306,4.10594
29,2010-01-30,00:00:00.00,0.19681,0.554809,2.97327
30,2010-01-31,00:00:00.00,0.0382027,0.547495,2.72125
31,2010-02-01,00:00:00.00,0.000185548,0.540354,2.27951
32,2010-02-02,00:00:00.00,0.132514,0.533383,1.99067
33,2010-02-03,00:00:00.00,0.126641,0.526574,1.87741
34,2010-02-04,00:00:00.00,1.77712,0.519922,1.8321
35,2010-02-05,00:00:00.00,0.204418,0.513421,1.77547
36,2010-02-06,00:00:00.00,0.480144,0.507066,1.7245
37,2010-02-07,00:00:00.00,4.01952,0.500852,1.68202
38,2010-02-08,00:00:00.00,0.276925,0.494775,1.67353
39,2010-02-09,00:00:00.00,0.0107541,0.48883,1.61689
40,2010-02-10,00:00:00.00,6.46063,0.483013,1.69335
41,2010-02-11,00:00:00.00,10.6253,0.477319,1.66503
42,2010-02-12,00:00:00.00,2.55794,0.471746,1.67353
43,2010-02-13,00:00:00.00,1.08574,0.466288,1.64521
44,2010-02-14,00:00:00.00,1.24126,0.460942,1.62256
45,2010-02-15,00:00:00.00,1.96553,0.455706,1.59141
46,2010-02-16,00:00:00.00,0.500914,0.450575,1.50079
47,2010-02-17,00:00:00.00,6.47033,0.445547,1.67919
48,2010-02-18,00:00:00.00,1.62985,0.440618,1.78113
49,2010-02-19,00:00:00.00,0.623666,0.435786,1.94254
50,2010-02-20,00:00:00.00,0.0981691,0.431047,2.21721
51,2010-02-21,00:00:00.00,0.0013748,0.4264,2.35596
52,2010-02-22,00:00:00.00,0.00703191,0.421841,2.6901
53,2010-02-23,00:00:00.00,6.84335,0.653753,4.81386
54,2010-02-24,00:00:00.00,0.478053,0.708102,8.55169
55,2010-02-25,00:00:00.00,0.565868,0.524146,5.94654
56,2010-02-26,00:00:00.00,2.32205,0.516012,4.81386
57,2010-02-27,00:00:00.00,6.13056,0.508149,4.10594
58,2010-02-28,00:00:00.00,6.56847,0.515191,3.90772
