time,date,hour,precip [mm/day],02GG002 [m3/s],02GG002 (observed) [m3/s]
225,2010-08-14,00:00:00.00,0.00892148,5.39333,0.854
226,2010-08-15,00:00:00.00,0.00188819,5.24042,0.842
227,2010-08-16,00:00:00.00,0.461886,5.0948,0.817
228,2010-08-17,00:00:00.00,0.226838,4.95598,0.823
229,2010-08-18,00:00:00.00,0.0048402,4.82351,0.802
230,2010-08-19,00:00:00.00,0.00862638,4.697,0.748
231,2010-08-20,00:00:00.00,0.0859575,4.57607,0.739
232,2010-08-21,00:00:00.00,0.000126588,4.46037,0.738
233,2010-08-22,00:00:00.00,3.34764,4.34958,0.724
234,2010-08-23,00:00:00.00,7.11891,4.42382,0.736
235,2010-08-24,00:00:00.00,1.36432,4.4984,0.906
236,2010-08-25,00:00:00.00,0.057735,4.39074,0.91
237,2010-08-26,00:00:00.00,0.391884,4.2853,0.873
238,2010-08-27,00:00:00.00,0.15841,4.18406,0.829
239,2010-08-28,00:00:00.00,0.0054969,4.0868,0.777
240,2010-08-29,00:00:00.00,0.00646536,3.99328,0.761
241,2010-08-30,00:00:00.00,0.00619445,3.90332,0.743
242,2010-08-31,00:00:00.00,0.0123075,3.81673,0.709
243,2010-09-01,00:00:00.00,0.0164593,3.73333,0.682
244,2010-09-02,00:00:00.00,1.79738e-12,3.65295,0.655
245,2010-09-03,00:00:00.00,1.75014,3.57545,0.647
246,2010-09-04,00:00:00.00,7.77281,3.70643,0.679
247,2010-09-05,00:00:00.00,0.3219,3.83629,0.669
248,2010-09-06,00:00:00.00,0.65479,3.75685,0.742
249,2010-09-07,00:00:00.00,0.193135,3.67768,0.672
250,2010-09-08,00:00:00.00,0.0137403,3.60122,0.66
251,2010-09-09,00:00:00.00,0.0159884,3.52734,0.633
252,2010-09-10,00:00:00.00,0.186898,3.45592,0.603
253,2010-09-11,00:00:00.00,0.010544,3.38686,0.603
254,2010-09-12,00:00:00.00,0.381174,3.32005,0.64
255,2010-09-13,00:00:00.00,5.0449,3.36093,0.662
256,2010-09-14,00:00:00.00,1.36689,3.40219,0.717
257,2010-09-15,00:00:00.00,0.0036732,3.337,0.739
258,2010-09-16,00:00:00.00,0.00468655,3.27262,0.683
259,2010-09-17,00:00:00.00,17.2799,5.81074,0.716
260,2010-09-18,00:00:00.00,0.128917,8.4176,0.773
261,2010-09-19,00:00:00.00,1.60592,6.53965,0.994
262,2010-09-20,00:00:00.00,0.452834,4.56885,0.879
263,2010-09-21,00:00:00.00,0.0118089,4.45942,0.871
264,2010-09-22,00:00:00.00,0.0178718,4.3542,0.834
265,2010-09-23,00:00:00.00,6.29905,4.46667,0.839
266,2010-09-24,00:00:00.00,0.027032,4.57721,0.812
267,2010-09-25,00:00:00.00,0.124668,4.46971,0.842
268,2010-09-26,00:00:00.00,0.220777,4.36383,0.775
269,2010-09-27,00:00:00.00,1.64878,4.26199,0.75
270,2010-09-28,00:00:00.00,0.184452,4.16399,0.812
271,2010-09-29,00:00:00.00,31.0955,10.6221,0.921
272,2010-09-30,00:00:00.00,1.41316,17.1629,1.02
273,2010-10-01,00:00:00.00,0.00516889,12.7178,1.38
274,2010-10-02,00:00:00.00,0.168004,8.08342,1.16
275,2010-10-03,00:00:00.00,16.2026,10.5026,1.16
276,2010-10-04,00:00:00.00,2.00034,13.096,1.07
277,2010-10-05,00:00:00.00,0.0099651,11.6192,1.19
278,2010-10-06,00:00:00.00,0.630254,9.90108,1.13
279,2010-10-07,00:00:00.00,5.24211,9.87555,1.07
280,2010-10-08,00:00:00.00,0.187844,9.85668,1.05
281,2010-10-09,00:00:00.00,0.000216559,9.43741,1.14
282,2010-10-10,00:00:00.00,0.00125251,9.04358,1.08
283,2010-10-11,00:00:00.00,0.00767176,8.67721,1.03
284,2010-10-12,00:00:00.00,0.305687,8.33567,1
285,2010-10-13,00:00:00.00,5.68892,8.42388,0.938
286,2010-10-14,00:00:00.00,0.0513639,8.51178,0.927
287,2010-10-15,00:00:00.00,26.3231,14.1138,1.12
288,2010-10-16,00:00:00.00,2.00005,19.8619,1.3
289,2010-10-17,00:00:00.00,0.00279287,16.512,1.56
290,2010-10-18,00:00:00.00,0.00484188,12.8305,1.49
291,2010-10-19,00:00:00.00,0.00166997,12.1605,1.39
292,2010-10-20,00:00:00.00,0.0190698,11.5489,1.24
293,2010-10-21,00:00:00.00,0.124067,10.9887,1.16
294,2010-10-22,00:00:00.00,11.6945,11.8529,1.11
295,2010-10-23,00:00:00.00,0.26809,12.7446,1.05
296,2010-10-24,00:00:00.00,1.40413,12.108,1.2
297,2010-10-25,00:00:00.00,1.55866,11.4258,1.2
298,2010-10-26,00:00:00.00,0.187763,10.8769,1.17
299,2010-10-27,00:00:00.00,5.09215,10.7886,1.15
300,2010-10-28,00:00:00.00,0.201709,10.7128,1.1
301,2010-10-29,00:00:00.00,0.132281,10.2267,1.1
302,2010-10-30,00:00:00.00,0.37631,9.77308,1.1
303,2010-10-31,00:00:00.00,8.10003e-06,9.35311,1.07
304,2010-11-01,00:00:00.00,2.0853,9.06707,1.04
305,2010-11-02,00:00:00.00,0.0027878,8.80263,1.05
306,2010-11-03,00:00:00.00,4.42553e-05,8.4528,1.05
307,2010-11-04,00:00:00.00,0.120902,8.12516,1.06
308,2010-11-05,00:00:00.00,1.98999,7.90804,1.06
309,2010-11-06,00:00:00.00,2.90989,7.87558,1.14
310,2010-11-07,00:00:00.00,4.92533,8.03812,1.2
311,2010-11-08,00:00:00.00,2.46711e-09,8.02418,1.3
312,2010-11-09,00:00:00.00,0,7.7302,1.64
313,2010-11-10,00:00:00.00,0,7.45114,1.57
314,2010-11-11,00:00:00.00,0.000274428,7.1889,1.35
315,2010-11-12,00:00:00.00,0.000113153,6.94208,1.29
316,2010-11-13,00:00:00.00,0,6.70943,1.17
317,2010-11-14,00:00:00.00,0.00574425,6.48981,1.08
318,2010-11-15,00:00:00.00,5.27881,6.62317,1.1
319,2010-11-16,00:00:00.00,0.00354365,6.75417,1.09
320,2010-11-17,00:00:00.00,1.15867,6.55939,1.14
321,2010-11-18,00:00:00.00,18.6774,9.98957,1.45
322,2010-11-19,00:00:00.00,2.04562,13.7597,3.62
323,2010-11-20,00:00:00.00,0.336187,11.6821,2.88
324,2010-11-21,00:00:00.00,0.00408517,9.15717,2.2
325,2010-11-22,00:00:00.00,0.101571,8.78442,1.87
326,2010-11-23,00:00:00.00,13.6857,10.5551,1.68
327,2010-11-24,00:00:00.00,6.98858,14.2158,3.36
328,2010-11-25,00:00:00.00,0.0409713,13.8666,6.6
329,2010-11-26,00:00:00.00,4.22209,11.9915,4.19
330,2010-11-27,00:00:00.00,14.3074,12.5361,8.86
331,2010-11-28,00:00:00.00,0.0766028,12.567,9.37
332,2010-11-29,00:00:00.00,0.000654797,11.9295,4.96
333,2010-11-30,00:00:00.00,0.00303663,11.3389,3.79
334,2010-12-01,00:00:00.00,18.6075,17.5297,5.25
335,2010-12-02,00:00:00.00,9.5754,26.1377,18.1
336,2010-12-03,00:00:00.00,0.157725,23.7245,13.9
337,2010-12-04,00:00:00.00,0.317784,18.5082,9.46
338,2010-12-05,00:00:00.00,1.65465,17.2491,8.04
339,2010-12-06,00:00:00.00,5.95058,16.147,5.54
340,2010-12-07,00:00:00.00,4.58078,15.1637,3.67
341,2010-12-08,00:00:00.00,2.7551,14.267,2.8
342,2010-12-09,00:00:00.00,0.330279,13.4586,2.5
343,2010-12-10,00:00:00.00,0.601154,12.7266,2.35
344,2010-12-11,00:00:00.00,1.15257,12.0612,2.22
345,2010-12-12,00:00:00.00,0.158386,11.454,2.15
346,2010-12-13,00:00:00.00,14.7148,12.0315,2.1
347,2010-12-14,00:00:00.00,8.42,12.575,2.35
348,2010-12-15,00:00:00.00,13.2274,11.9417,4.8
349,2010-12-16,00:00:00.00,1.54633,11.3491,4.4
350,2010-12-17,00:00:00.00,0.393397,10.8056,4.1
351,2010-12-18,00:00:00.00,0.0250831,10.3057,3.85
352,2010-12-19,00:00:00.00,0.081615,9.84455,3.65
353,2010-12-20,00:00:00.00,0.280448,9.41793,3.5
354,2010-12-21,00:00:00.00,1.00969,9.02229,3.38
355,2010-12-22,00:00:00.00,0.198375,8.65452,3.28
356,2010-12-23,00:00:00.00,0.312613,8.31189,3.19
357,2010-12-24,00:00:00.00,1.31025,7.99202,3.12
358,2010-12-25,00:00:00.00,0.22661,7.69282,3.06
359,2010-12-26,00:00:00.00,0.00779724,7.41242,3
360,2010-12-27,00:00:00.00,0.0772499,7.14919,2.97
361,2010-12-28,00:00:00.00,0.0604008,6.90166,2.94
362,2010-12-29,00:00:00.00,0.0620312,6.66853,2.91
363,2010-12-30,00:00:00.00,0.00428154,6.44863,2.88
364,2010-12-31,00:00:00.00,0.315936,6.24092,2.85
365,2011-01-01,00:00:00.00,3.14304,6.19492,7
366,2011-01-02,00:00:00.00,14.9322,26.7962,54
367,2011-01-03,00:00:00.00,0.153716,46.4364,84.3
368,2011-01-04,00:00:00.00,0.118738,34.4383,63.8
369,2011-01-05,00:00:00.00,3.44001,22.4858,45
370,2011-01-06,00:00:00.00,0.222963,20.8041,22.8
371,2011-01-07,00:00:00.00,2.79082,19.2638,15
372,2011-01-08,00:00:00.00,2.13172,17.9116,9.04
373,2011-01-09,00:00:00.00,0.760651,16.7169,5.9
374,2011-01-10,00:00:00.00,3.94618,15.6545,4.42
375,2011-01-11,00:00:00.00,0.879254,14.7046,3.82
376,2011-01-12,00:00:00.00,3.69691,13.8507,3.62
377,2011-01-13,00:00:00.00,9.20102,13.0796,3.45
378,2011-01-14,00:00:00.00,1.25229,12.3802,3.32
379,2011-01-15,00:00:00.00,0.53351,11.7433,3.23
380,2011-01-16,00:00:00.00,5.51732,11.1613,3.11
381,2011-01-17,00:00:00.00,0.361711,10.6276,2.87
382,2011-01-18,00:00:00.00,0.0535172,10.1367,2.71
383,2011-01-19,00:00:00.00,4.47617,9.83339,2.79
384,2011-01-20,00:00:00.00,0.447517,9.55565,3.58
385,2011-01-21,00:00:00.00,1.04341,9.14961,3.78
386,2011-01-22,00:00:00.00,2.08902,8.77095,3.69
387,2011-01-23,00:00:00.00,2.80876,8.41861,3.57
388,2011-01-24,00:00:00.00,1.98452,8.09004,3.46
389,2011-01-25,00:00:00.00,1.50464,7.78303,3.37
390,2011-01-26,00:00:00.00,1.57711,7.4956,3.28
391,2011-01-27,00:00:00.00,0.0991841,7.22602,3.22
392,2011-01-28,00:00:00.00,1.90966,6.97275,3.16
393,2011-01-29,00:00:00.00,3.01196,6.73441,3.11
394,2011-01-30,00:00:00.00,7.34782,6.50978,3.07
395,2011-01-31,00:00:00.00,1.01494,6.29777,3.04
396,2011-02-01,00:00:00.00,0.184164,6.09737,3.01
397,2011-02-02,00:00:00.00,0.921365,5.90771,3.21
398,2011-02-03,00:00:00.00,15.2231,5.72798,3.83
399,2011-02-04,00:00:00.00,1.12173,5.55746,3.23
400,2011-02-05,00:00:00.00,0.000950992,5.39549,3.11
401,2011-02-06,00:00:00.00,9.14458,5.24147,3.05
402,2011-02-07,00:00:00.00,3.59073,5.09486,3.04
403,2011-02-08,00:00:00.00,2.4567,4.95515,3.07
404,2011-02-09,00:00:00.00,3.02395,4.8219,3.06
405,2011-02-10,00:00:00.00,0.0190815,4.69468,2.96
406,2011-02-11,00:00:00.00,0.0116944,4.57312,2.62
407,2011-02-12,00:00:00.00,0.060865,4.45686,2.46
408,2011-02-13,00:00:00.00,1.16782,4.34558,2.47
409,2011-02-14,00:00:00.00,4.3967,4.25594,2.47
410,2011-02-15,00:00:00.00,0.216168,4.17036,2.47
411,2011-02-16,00:00:00.00,3.3621e-20,4.07148,2.51
412,2011-02-17,00:00:00.00,0.212397,3.97635,2.58
413,2011-02-18,00:00:00.00,0.230259,3.88496,4.08
414,2011-02-19,00:00:00.00,0.0401902,13.1655,56.1
415,2011-02-20,00:00:00.00,0.010823,22.5407,88
416,2011-02-21,00:00:00.00,0.681548,16.2363,62
417,2011-02-22,00:00:00.00,19.1426,9.66939,37.5
418,2011-02-23,00:00:00.00,0.0301632,9.25945,25.4
419,2011-02-24,00:00:00.00,0.017619,8.87855,12.4
420,2011-02-25,00:00:00.00,4.06549,8.52383,10.8
421,2011-02-26,00:00:00.00,2.65476,8.19281,8.19
422,2011-02-27,00:00:00.00,4.23606,7.88329,5.75
423,2011-02-28,00:00:00.00,3.99154,7.59866,6.06
424,2011-03-01,00:00:00.00,12.6084,7.80845,11.9
425,2011-03-02,00:00:00.00,0.0178172,8.00647,29.9
426,2011-03-03,00:00:00.00,0.0175711,7.71645,20.6
427,2011-03-04,00:00:00.00,0.0270049,7.43861,13.3
428,2011-03-05,00:00:00.00,1.44595,7.17747,12.7
429,2011-03-06,00:00:00.00,28.1321,13.2341,50.9
430,2011-03-07,00:00:00.00,4.2371,19.3107,79.9
431,2011-03-08,00:00:00.00,0.000742468,15.5298,56.7
432,2011-03-09,00:00:00.00,0.012539,11.5637,45.8
433,2011-03-10,00:00:00.00,13.3575,11.9568,31.9
434,2011-03-11,00:00:00.00,10.9646,27.9616,72.1
435,2011-03-12,00:00:00.00,20.292,44.6754,71.6
436,2011-03-13,00:00:00.00,0.539625,37.7932,56.1
437,2011-03-14,00:00:00.00,0.284113,28.1228,44.2
438,2011-03-15,00:00:00.00,0.0238601,25.5493,34.6
439,2011-03-16,00:00:00.00,0.636724,23.3619,29.1
440,2011-03-17,00:00:00.00,3.92201,37.5982,47.1
441,2011-03-18,00:00:00.00,0.0182824,78.3904,65.4
442,2011-03-19,00:00:00.00,0.049204,88.8817,60.3
443,2011-03-20,00:00:00.00,0.0649148,65.6631,47.3
444,2011-03-21,00:00:00.00,0.000617378,53.2263,31.6
