time,date,hour,precip [mm/day],04207200 [m3/s],04207200 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.782251,0.00866279,2.16341
2,2010-01-03,00:00:00.00,1.1295,0.0292282,1.85475
3,2010-01-04,00:00:00.00,2.01409,0.0411357,2.00766
4,2010-01-05,00:00:00.00,3.1948,0.0410773,2.31065
5,2010-01-06,00:00:00.00,2.7378,0.0409508,2.13226
6,2010-01-07,00:00:00.00,2.23785,0.040825,1.98218
7,2010-01-08,00:00:00.00,2.51319,0.0406998,2.03598
8,2010-01-09,00:00:00.00,6.68208,0.0405753,2.10394
9,2010-01-10,00:00:00.00,0.586808,0.0404514,2.14642
10,2010-01-11,00:00:00.00,0.350264,0.0403281,1.81228
11,2010-01-12,00:00:00.00,1.9808,0.0402055,1.96802
12,2010-01-13,00:00:00.00,1.2651,0.0400835,2.0643
13,2010-01-14,00:00:00.00,0.279111,0.0399621,2.05014
14,2010-01-15,00:00:00.00,1.00027e-06,0.0398412,2.13226
15,2010-01-16,00:00:00.00,0.171533,0.039721,2.60515
16,2010-01-17,00:00:00.00,0.0473659,0.0396014,4.07763
17,2010-01-18,00:00:00.00,0.236698,0.0394824,5.83327
18,2010-01-19,00:00:00.00,0.0441003,0.0393639,6.42792
19,2010-01-20,00:00:00.00,0.246603,0.0392461,5.15367
20,2010-01-21,00:00:00.00,0.144436,0.0391289,3.99268
21,2010-01-22,00:00:00.00,0.00392993,0.0390122,3.11485
22,2010-01-23,00:00:00.00,1.87902,0.0463884,3.0299
23,2010-01-24,00:00:00.00,0.0464323,0.0566172,3.79446
24,2010-01-25,00:00:00.00,9.77267,0.170391,17.2166
25,2010-01-26,00:00:00.00,10.4978,0.464795,25.5418
26,2010-01-27,00:00:00.00,8.07144,0.544142,16.9618
27,2010-01-28,00:00:00.00,0.780575,0.256183,6.14476
28,2010-01-29,00:00:00.00,3.90469,0.0611244,4.10594
29,2010-01-30,00:00:00.00,0.192896,0.0497983,2.97327
30,2010-01-31,00:00:00.00,0.0374059,0.0495599,2.72125
31,2010-02-01,00:00:00.00,0.000192588,0.0493804,2.27951
32,2010-02-02,00:00:00.00,0.129494,0.049202,1.99067
33,2010-02-03,00:00:00.00,0.129198,0.0490247,1.87741
34,2010-02-04,00:00:00.00,1.78085,0.0488485,1.8321
35,2010-02-05,00:00:00.00,0.197983,0.0486734,1.77547
36,2010-02-06,00:00:00.00,0.471064,0.0484994,1.7245
37,2010-02-07,00:00:00.00,3.98555,0.0483265,1.68202
38,2010-02-08,00:00:00.00,0.274905,0.0481547,1.67353
39,2010-02-09,00:00:00.00,0.0103047,0.0479839,1.61689
40,2010-02-10,00:00:00.00,6.46987,0.0478142,1.69335
41,2010-02-11,00:00:00.00,10.5793,0.0476455,1.66503
42,2010-02-12,00:00:00.00,2.55852,0.0474778,1.67353
43,2010-02-13,00:00:00.00,1.09176,0.0473112,1.64521
44,2010-02-14,00:00:00.00,1.22461,0.0471456,1.62256
45,2010-02-15,00:00:00.00,1.95461,0.0469811,1.59141
46,2010-02-16,00:00:00.00,0.50084,0.0468175,1.50079
47,2010-02-17,00:00:00.00,6.43269,0.046655,1.67919
48,2010-02-18,00:00:00.00,1.61973,0.0464935,1.78113
49,2010-02-19,00:00:00.00,0.62659,0.046333,1.94254
50,2010-02-20,00:00:00.00,0.0947958,0.0461735,2.21721
51,2010-02-21,00:00:00.00,0.00135317,0.0460149,2.35596
52,2010-02-22,00:00:00.00,0.00701241,0.0458573,2.6901
53,2010-02-23,00:00:00.00,6.80302,0.0987334,4.81386
54,2010-02-24,00:00:00.00,0.484897,0.171822,8.55169
55,2010-02-25,00:00:00.00,0.557711,0.120208,5.94654
56,2010-02-26,00:00:00.00,2.36989,0.047963,4.81386
57,2010-02-27,00:00:00.00,6.19946,0.0473829,4.10594
58,2010-02-28,00:00:00.00,6.69586,0.0586316,3.90772
59,2010-03-01,00:00:00.00,2.61995,0.0742318,3.96436
60,2010-03-02,00:00:00.00,0.526489,0.0629941,3.79446
61,2010-03-03,00:00:00.00,0.123514,0.0473166,3.53961
62,2010-03-04,00:00:00.00,0.0938071,0.0470634,3.48297
63,2010-03-05,00:00:00.00,0.049516,0.0469003,3.65287
64,2010-03-06,00:00:00.00,0.00195017,0.0467383,3.65287
65,2010-03-07,00:00:00.00,0.0305827,0.0465774,3.68119
66,2010-03-08,00:00:00.00,0.000127328,0.0464175,4.33248
67,2010-03-09,00:00:00.00,1.8417e-06,0.0462584,6.28634
68,2010-03-10,00:00:00.00,0.00120008,0.0461004,10.5622
69,2010-03-11,00:00:00.00,0.441515,0.0459436,19.6236
70,2010-03-12,00:00:00.00,0.00113626,0.045788,22.5685
71,2010-03-13,00:00:00.00,0.492195,0.0456333,18.7174
72,2010-03-14,00:00:00.00,3.68505,0.0750826,14.1301
73,2010-03-15,00:00:00.00,8.80853,0.202738,17.4998
74,2010-03-16,00:00:00.00,0.412798,0.293921,12.4877
75,2010-03-17,00:00:00.00,0.0310972,0.169221,6.00317
76,2010-03-18,00:00:00.00,0,1.12287,4.07763
77,2010-03-19,00:00:00.00,0,3.25921,3.25644
78,2010-03-20,00:00:00.00,0,3.12887,2.74107
79,2010-03-21,00:00:00.00,0.00236688,1.04602,2.39277
80,2010-03-22,00:00:00.00,0.0647121,0.153137,1.97085
81,2010-03-23,00:00:00.00,9.11862,0.314593,6.22971
82,2010-03-24,00:00:00.00,9.07528,0.706998,12.9691
83,2010-03-25,00:00:00.00,0,0.771517,6.0598
84,2010-03-26,00:00:00.00,12.8463,0.653049,5.23862
85,2010-03-27,00:00:00.00,3.11964,0.793409,7.13585
86,2010-03-28,00:00:00.00,0.00105073,0.547008,4.61565
87,2010-03-29,00:00:00.00,6.44201,0.309798,5.46515
88,2010-03-30,00:00:00.00,2.00132,0.474446,7.5606
89,2010-03-31,00:00:00.00,0.00513273,0.395216,4.81386
90,2010-04-01,00:00:00.00,0.000480911,0.236266,3.31307
91,2010-04-02,00:00:00.00,0,0.214448,2.65046
92,2010-04-03,00:00:00.00,0,0.2149,2.21438
93,2010-04-04,00:00:00.00,0,0.21553,1.86608
94,2010-04-05,00:00:00.00,0,0.216211,1.63388
95,2010-04-06,00:00:00.00,0.0220054,0.216944,1.62822
96,2010-04-07,00:00:00.00,0.00141672,0.217726,1.63105
97,2010-04-08,00:00:00.00,0.00365682,0.218557,1.50079
98,2010-04-09,00:00:00.00,3.49646,0.23519,1.8944
99,2010-04-10,00:00:00.00,0.373621,0.257829,1.71034
100,2010-04-11,00:00:00.00,0.0229286,0.24422,1.4838
101,2010-04-12,00:00:00.00,2.15335e-05,0.22459,1.34222
102,2010-04-13,00:00:00.00,1.74844e-06,0.225555,1.28558
103,2010-04-14,00:00:00.00,7.32227,0.34385,3.87941
104,2010-04-15,00:00:00.00,3.43881e-05,0.506428,2.72408
105,2010-04-16,00:00:00.00,0.000360574,0.400011,1.79812
106,2010-04-17,00:00:00.00,2.76628,0.248629,1.89157
107,2010-04-18,00:00:00.00,0.0735031,0.249268,1.69618
108,2010-04-19,00:00:00.00,0.115244,0.250821,1.54044
109,2010-04-20,00:00:00.00,0.00228082,0.252411,1.42717
110,2010-04-21,00:00:00.00,0,0.254037,1.3139
111,2010-04-22,00:00:00.00,0,0.255696,1.27143
112,2010-04-23,00:00:00.00,0.00412815,0.257387,1.24028
113,2010-04-24,00:00:00.00,0,0.259109,1.24311
114,2010-04-25,00:00:00.00,1.98213,0.26086,1.17515
115,2010-04-26,00:00:00.00,15.0315,0.543622,7.7305
116,2010-04-27,00:00:00.00,13.3442,1.19673,9.57109
117,2010-04-28,00:00:00.00,0.00304949,1.3099,5.94654
118,2010-04-29,00:00:00.00,0,0.717866,3.0299
119,2010-04-30,00:00:00.00,0.00113904,0.383654,2.14359
120,2010-05-01,00:00:00.00,0.000103415,0.385075,1.79529
121,2010-05-02,00:00:00.00,0.00815389,0.388434,1.58858
122,2010-05-03,00:00:00.00,0.40318,0.391802,1.58574
123,2010-05-04,00:00:00.00,0.930297,0.395176,1.62822
124,2010-05-05,00:00:00.00,0.157485,0.398555,1.63955
125,2010-05-06,00:00:00.00,0.376982,0.401934,1.35638
