time,date,hour,precip [mm/day],02GA047 [m3/s],02GA047 (observed) [m3/s]
445,2011-03-22,00:00:00.00,6.14479,8.04305,38.7
446,2011-03-23,00:00:00.00,0.816553,8.28592,32.2
447,2011-03-24,00:00:00.00,20.3351,8.16108,28
448,2011-03-25,00:00:00.00,0.910639,7.88553,21.2
449,2011-03-26,00:00:00.00,0.00533079,7.77678,14.9
450,2011-03-27,00:00:00.00,0.0101783,7.67122,12.1
451,2011-03-28,00:00:00.00,8.70668e-06,7.5687,11
452,2011-03-29,00:00:00.00,0,7.46908,11.2
453,2011-03-30,00:00:00.00,0.00268203,7.37224,11.6
454,2011-03-31,00:00:00.00,0.00394145,7.27806,11.7
455,2011-04-01,00:00:00.00,0.419659,7.18641,12.5
456,2011-04-02,00:00:00.00,0.0116056,7.09719,13.3
457,2011-04-03,00:00:00.00,0.000752275,7.0103,11.8
458,2011-04-04,00:00:00.00,0.313216,6.92564,12.6
459,2011-04-05,00:00:00.00,13.9755,7.96819,19.4
460,2011-04-06,00:00:00.00,1.19457,9.45188,26
461,2011-04-07,00:00:00.00,0.00923663,8.76077,28.8
462,2011-04-08,00:00:00.00,0.0115008,7.61891,23.5
463,2011-04-09,00:00:00.00,0.00571554,7.51758,17.9
464,2011-04-10,00:00:00.00,0.00303196,7.41911,16
465,2011-04-11,00:00:00.00,3.76788,7.37793,15.6
466,2011-04-12,00:00:00.00,0.128717,7.34819,16.3
467,2011-04-13,00:00:00.00,0.00799882,13.2349,17.2
468,2011-04-14,00:00:00.00,0.00248459,31.4146,15.5
469,2011-04-15,00:00:00.00,0.000103253,53.3696,13.6
470,2011-04-16,00:00:00.00,0.000703418,59.5063,12.3
471,2011-04-17,00:00:00.00,19.5373,62.129,14.5
472,2011-04-18,00:00:00.00,3.37815,68.5959,15.6
473,2011-04-19,00:00:00.00,0.0223986,60.5818,16.1
474,2011-04-20,00:00:00.00,0.0846552,49.7985,14.7
475,2011-04-21,00:00:00.00,17.668,49.3001,19.5
476,2011-04-22,00:00:00.00,0.20334,50.4402,21.2
477,2011-04-23,00:00:00.00,0.0177358,46.3398,20.3
478,2011-04-24,00:00:00.00,10.8711,43.257,21.4
479,2011-04-25,00:00:00.00,0.197996,42.4216,21
480,2011-04-26,00:00:00.00,3.40046,39.7692,20.1
481,2011-04-27,00:00:00.00,8.752,38.0958,19.5
482,2011-04-28,00:00:00.00,14.3279,40.6149,21.7
483,2011-04-29,00:00:00.00,7.39733,43.1309,29.3
484,2011-04-30,00:00:00.00,0.189288,40.445,30.3
485,2011-05-01,00:00:00.00,0.0306742,36.5072,26.6
486,2011-05-02,00:00:00.00,1.93532,34.1187,21.4
487,2011-05-03,00:00:00.00,0.895887,32.0412,18.2
488,2011-05-04,00:00:00.00,6.57391,30.9349,17.2
489,2011-05-05,00:00:00.00,0.216703,30.0926,16.4
490,2011-05-06,00:00:00.00,0.0867931,28.6278,15
491,2011-05-07,00:00:00.00,5.81394,27.6519,13.8
492,2011-05-08,00:00:00.00,2.29316,26.8645,14
493,2011-05-09,00:00:00.00,0.0114204,25.6928,13.3
494,2011-05-10,00:00:00.00,0.0023475,24.549,12
495,2011-05-11,00:00:00.00,0.00334732,23.5117,11.2
496,2011-05-12,00:00:00.00,0.0327086,22.5664,9.92
497,2011-05-13,00:00:00.00,0.0792039,21.7013,8.75
498,2011-05-14,00:00:00.00,3.63829,20.9064,8.38
499,2011-05-15,00:00:00.00,21.9305,23.8805,14.3
500,2011-05-16,00:00:00.00,18.4548,31.913,20.1
501,2011-05-17,00:00:00.00,8.84618,35.9513,27.4
502,2011-05-18,00:00:00.00,1.26588,32.5576,27.6
503,2011-05-19,00:00:00.00,10.0457,29.8635,25.7
504,2011-05-20,00:00:00.00,23.9543,35.4523,41.1
505,2011-05-21,00:00:00.00,0.0191661,40.4182,43.3
506,2011-05-22,00:00:00.00,0.876538,36.3343,37.5
507,2011-05-23,00:00:00.00,3.32152,31.8504,29.5
508,2011-05-24,00:00:00.00,3.19767,30.0397,23.4
509,2011-05-25,00:00:00.00,4.99566,28.6656,25
510,2011-05-26,00:00:00.00,0.602837,27.4843,20.4
511,2011-05-27,00:00:00.00,15.9663,28.847,23.1
512,2011-05-28,00:00:00.00,2.79043,31.0478,24.3
513,2011-05-29,00:00:00.00,0.170522,29.2192,23.7
514,2011-05-30,00:00:00.00,2.24139,26.558,21.6
515,2011-05-31,00:00:00.00,9.20995,26.0666,24.1
516,2011-06-01,00:00:00.00,0.00292443,25.959,19
517,2011-06-02,00:00:00.00,9.84435e-05,24.9398,15.7
518,2011-06-03,00:00:00.00,0.0374929,23.6806,13
519,2011-06-04,00:00:00.00,0.0574364,22.7128,11.1
520,2011-06-05,00:00:00.00,19.2783,24.9046,13.6
521,2011-06-06,00:00:00.00,0.000792331,28.0523,20.4
522,2011-06-07,00:00:00.00,0.00116977,26.2712,21.7
523,2011-06-08,00:00:00.00,4.14656,23.4955,17.7
524,2011-06-09,00:00:00.00,8.71863,23.0378,27.9
525,2011-06-10,00:00:00.00,0.485882,22.7654,26.3
526,2011-06-11,00:00:00.00,0.00156708,21.9679,21.4
527,2011-06-12,00:00:00.00,1.76031,21.0904,17.2
528,2011-06-13,00:00:00.00,0.0441871,20.3308,14
529,2011-06-14,00:00:00.00,0.00795489,19.6294,12.9
530,2011-06-15,00:00:00.00,0.0276475,18.9795,11.4
531,2011-06-16,00:00:00.00,0.000111767,18.3756,10.1
532,2011-06-17,00:00:00.00,0.00516099,17.8128,9.07
533,2011-06-18,00:00:00.00,0.0430296,17.2869,8.26
534,2011-06-19,00:00:00.00,0.0523783,16.7944,7.54
535,2011-06-20,00:00:00.00,0.00480013,16.3319,6.88
536,2011-06-21,00:00:00.00,0.031753,15.8969,6.38
537,2011-06-22,00:00:00.00,0.184082,15.4867,6.06
538,2011-06-23,00:00:00.00,5.21178,15.1886,6.35
539,2011-06-24,00:00:00.00,24.6858,18.6553,10.4
540,2011-06-25,00:00:00.00,4.984,23.227,13.7
541,2011-06-26,00:00:00.00,0.710637,21.3695,12.3
542,2011-06-27,00:00:00.00,0.00952121,18.2119,10.2
543,2011-06-28,00:00:00.00,0.058137,17.6437,8.5
544,2011-06-29,00:00:00.00,2.95561,17.1133,8.04
545,2011-06-30,00:00:00.00,0.0149128,16.6172,7.26
546,2011-07-01,00:00:00.00,9.42722e-06,16.1519,6.72
547,2011-07-02,00:00:00.00,0.0214232,15.7146,6.05
548,2011-07-03,00:00:00.00,0.0516185,15.3027,5.47
549,2011-07-04,00:00:00.00,7.45927,15.1806,7.24
550,2011-07-05,00:00:00.00,0.0125822,15.1679,6.7
551,2011-07-06,00:00:00.00,0.0473079,14.8383,6.06
552,2011-07-07,00:00:00.00,0.0525189,14.4231,5.31
553,2011-07-08,00:00:00.00,0.00548901,14.0799,4.95
554,2011-07-09,00:00:00.00,0.0113571,13.7544,4.6
555,2011-07-10,00:00:00.00,0.000892133,13.4449,4.37
556,2011-07-11,00:00:00.00,0.0228002,13.1504,4.25
557,2011-07-12,00:00:00.00,0.000340698,12.8698,4.28
558,2011-07-13,00:00:00.00,0.00618716,12.6019,4.26
559,2011-07-14,00:00:00.00,0.0113722,12.346,4.05
560,2011-07-15,00:00:00.00,0.000234052,12.1012,3.94
561,2011-07-16,00:00:00.00,0.0215273,11.8667,3.9
562,2011-07-17,00:00:00.00,0.0769016,11.6419,3.74
563,2011-07-18,00:00:00.00,0.0537791,11.4262,3.66
564,2011-07-19,00:00:00.00,0.200827,11.2189,3.66
565,2011-07-20,00:00:00.00,0.0921591,11.0196,3.68
566,2011-07-21,00:00:00.00,0.000651008,10.8277,3.62
567,2011-07-22,00:00:00.00,0.000628107,10.6429,3.55
568,2011-07-23,00:00:00.00,0.0676799,10.4648,3.4
569,2011-07-24,00:00:00.00,0.225383,10.2928,3.2
570,2011-07-25,00:00:00.00,0.48784,10.1268,3.05
571,2011-07-26,00:00:00.00,2.02716,9.96642,3.17
572,2011-07-27,00:00:00.00,0.0235988,9.8113,3.04
573,2011-07-28,00:00:00.00,0.0146479,9.66121,3.09
574,2011-07-29,00:00:00.00,3.05699,9.51587,3.42
575,2011-07-30,00:00:00.00,4.88773,9.41051,3.95
576,2011-07-31,00:00:00.00,0.00333581,9.31492,3.37
577,2011-08-01,00:00:00.00,0.470131,9.18658,3.15
578,2011-08-02,00:00:00.00,0.305523,9.05537,2.91
579,2011-08-03,00:00:00.00,1.27008e-05,8.92801,2.84
580,2011-08-04,00:00:00.00,6.38665,8.92733,3.49
581,2011-08-05,00:00:00.00,0.92688,8.9939,3.37
582,2011-08-06,00:00:00.00,0.00270819,8.89191,3.32
583,2011-08-07,00:00:00.00,0.869929,8.72504,3.23
584,2011-08-08,00:00:00.00,12.5356,9.49508,3.38
585,2011-08-09,00:00:00.00,0.0716373,10.6242,3.72
586,2011-08-10,00:00:00.00,10.586,10.7754,3.98
587,2011-08-11,00:00:00.00,3.66116,10.8804,3.97
588,2011-08-12,00:00:00.00,0.209901,10.4853,3.65
589,2011-08-13,00:00:00.00,0.0176501,9.75791,3.21
590,2011-08-14,00:00:00.00,0.0434601,9.60107,3.12
591,2011-08-15,00:00:00.00,6.82346,9.61148,3.68
592,2011-08-16,00:00:00.00,4.33192,9.85302,4.6
593,2011-08-17,00:00:00.00,0.0198151,9.77789,3.78
594,2011-08-18,00:00:00.00,0.508235,9.47329,3.52
595,2011-08-19,00:00:00.00,0.131611,9.32504,3.36
596,2011-08-20,00:00:00.00,0.0469583,9.18169,3.16
597,2011-08-21,00:00:00.00,3.57692,9.043,2.99
598,2011-08-22,00:00:00.00,8.18833,9.28823,3.47
599,2011-08-23,00:00:00.00,0.692009,9.73984,4.03
600,2011-08-24,00:00:00.00,0.0577553,9.50381,3.72
601,2011-08-25,00:00:00.00,4.51572,9.11912,4.33
602,2011-08-26,00:00:00.00,14.0976,10.372,5.41
603,2011-08-27,00:00:00.00,0.0188425,11.8757,3.85
604,2011-08-28,00:00:00.00,0.0616487,11.0425,3.58
605,2011-08-29,00:00:00.00,0.0315842,9.88414,3.19
606,2011-08-30,00:00:00.00,0.120432,9.71783,3.18
607,2011-08-31,00:00:00.00,0.182955,9.5575,3.15
608,2011-09-01,00:00:00.00,0.0301227,9.40283,3.03
609,2011-09-02,00:00:00.00,7.46624,9.55194,3.85
610,2011-09-03,00:00:00.00,0.075284,9.8867,3.24
611,2011-09-04,00:00:00.00,7.80637,9.98685,3.8
612,2011-09-05,00:00:00.00,3.2903,10.0809,4.2
613,2011-09-06,00:00:00.00,4.3523,9.97608,3.85
614,2011-09-07,00:00:00.00,0.0649345,9.70268,3.57
615,2011-09-08,00:00:00.00,0.390424,9.55811,3.45
616,2011-09-09,00:00:00.00,0.237633,9.40194,3.29
617,2011-09-10,00:00:00.00,0.0368265,9.25123,3.17
618,2011-09-11,00:00:00.00,0.0049065,9.10568,3.02
619,2011-09-12,00:00:00.00,0.0745785,8.96501,2.92
620,2011-09-13,00:00:00.00,0.62078,8.82896,2.91
621,2011-09-14,00:00:00.00,0.280954,8.69729,3.13
622,2011-09-15,00:00:00.00,0.0395148,8.56979,3.35
623,2011-09-16,00:00:00.00,1.36372,8.44625,3.26
624,2011-09-17,00:00:00.00,0.0156158,8.32647,3.03
625,2011-09-18,00:00:00.00,0.000160335,8.21027,2.89
626,2011-09-19,00:00:00.00,0.0407059,8.09749,2.82
627,2011-09-20,00:00:00.00,9.21616,8.59745,3.57
628,2011-09-21,00:00:00.00,9.09531,10.2418,5.34
629,2011-09-22,00:00:00.00,5.78728,11.1965,4.46
630,2011-09-23,00:00:00.00,0.712747,10.3449,4.63
631,2011-09-24,00:00:00.00,5.92567,9.63687,3.9
632,2011-09-25,00:00:00.00,0.830052,9.72216,3.86
633,2011-09-26,00:00:00.00,0.00188854,9.58357,3.36
634,2011-09-27,00:00:00.00,0.148238,9.29305,3.21
635,2011-09-28,00:00:00.00,7.72444,9.56319,3.6
636,2011-09-29,00:00:00.00,1.29538,10.058,3.24
637,2011-09-30,00:00:00.00,1.21977,9.79562,2.98
638,2011-10-01,00:00:00.00,9.19649,9.98999,4.18
639,2011-10-02,00:00:00.00,1.02903,10.8218,3.53
640,2011-10-03,00:00:00.00,1.68905,10.424,3.32
641,2011-10-04,00:00:00.00,4.79079,9.88033,4.37
642,2011-10-05,00:00:00.00,0.253487,9.96715,3.56
643,2011-10-06,00:00:00.00,0,9.82545,3.48
644,2011-10-07,00:00:00.00,0.0114665,9.59554,3.32
645,2011-10-08,00:00:00.00,0,9.43448,3.91
646,2011-10-09,00:00:00.00,0.018916,9.27923,3.1
647,2011-10-10,00:00:00.00,8.39938e-05,9.12946,2.83
648,2011-10-11,00:00:00.00,0.0736374,8.98487,2.91
649,2011-10-12,00:00:00.00,0.0386427,8.84518,2.9
650,2011-10-13,00:00:00.00,6.891,9.08244,3.13
651,2011-10-14,00:00:00.00,11.3469,10.8005,4.5
652,2011-10-15,00:00:00.00,23.6963,15.1417,8.71
653,2011-10-16,00:00:00.00,4.03335,18.2373,6.6
654,2011-10-17,00:00:00.00,1.71489,15.755,5.81
655,2011-10-18,00:00:00.00,0.453,12.9521,5.09
656,2011-10-19,00:00:00.00,0.0387327,12.6478,4.45
657,2011-10-20,00:00:00.00,6.32745,12.7537,4.7
658,2011-10-21,00:00:00.00,49.3585,21.7332,16.6
659,2011-10-22,00:00:00.00,0.373668,32.1442,12
660,2011-10-23,00:00:00.00,0.16166,27.58,11.2
661,2011-10-24,00:00:00.00,0.0426378,20.8937,9.36
662,2011-10-25,00:00:00.00,3.45586,20.2889,7.58
663,2011-10-26,00:00:00.00,4.29523,20.1556,6.97
664,2011-10-27,00:00:00.00,10.6631,21.6683,9.12
665,2011-10-28,00:00:00.00,2.67794,23.114,8.96
666,2011-10-29,00:00:00.00,0.0048294,21.8111,8.6
667,2011-10-30,00:00:00.00,0.00916109,20.1417,8.35
668,2011-10-31,00:00:00.00,0.0824821,19.3808,7.33
669,2011-11-01,00:00:00.00,0.0589045,18.6802,6.95
670,2011-11-02,00:00:00.00,0.0348862,18.0328,6.49
671,2011-11-03,00:00:00.00,1.81747e-05,17.4329,8.37
672,2011-11-04,00:00:00.00,0.0189477,16.8753,16.5
673,2011-11-05,00:00:00.00,0.00234766,16.3557,16.3
674,2011-11-06,00:00:00.00,0.00166136,15.8702,14.4
675,2011-11-07,00:00:00.00,0.000121844,15.4155,9.97
676,2011-11-08,00:00:00.00,0.0216906,14.9887,8.75
677,2011-11-09,00:00:00.00,1.1871,14.5932,4.18
678,2011-11-10,00:00:00.00,5.16963,14.532,4.21
679,2011-11-11,00:00:00.00,0.569218,14.6489,4.88
680,2011-11-12,00:00:00.00,0.753636,14.3328,4.66
681,2011-11-13,00:00:00.00,0.393902,13.8535,4.37
682,2011-11-14,00:00:00.00,0.111472,13.5154,4.23
683,2011-11-15,00:00:00.00,9.1038,14.1445,5.65
684,2011-11-16,00:00:00.00,1.42653,15.2607,5.97
685,2011-11-17,00:00:00.00,0.0579197,14.7127,5.1
686,2011-11-18,00:00:00.00,0.0682921,13.6729,4.75
687,2011-11-19,00:00:00.00,0.100284,13.3437,4.43
688,2011-11-20,00:00:00.00,0.03675,13.0316,4.22
689,2011-11-21,00:00:00.00,0.484629,12.7352,4.02
690,2011-11-22,00:00:00.00,0.00639192,12.4534,3.9
691,2011-11-23,00:00:00.00,0.00908861,12.185,3.8
692,2011-11-24,00:00:00.00,11.1457,12.5792,5.97
693,2011-11-25,00:00:00.00,0.00409873,13.2773,4.9
694,2011-11-26,00:00:00.00,0.000156804,12.8574,4.9
695,2011-11-27,00:00:00.00,0.166304,12.1826,4.92
696,2011-11-28,00:00:00.00,14.3751,13.9792,5.95
697,2011-11-29,00:00:00.00,2.31681,16.6193,7.32
698,2011-11-30,00:00:00.00,48.9984,24.3629,20
699,2011-12-01,00:00:00.00,6.45531,34.7738,35.8
700,2011-12-02,00:00:00.00,0.000886968,31.6603,45.7
701,2011-12-03,00:00:00.00,0.468833,24.2993,40.4
702,2011-12-04,00:00:00.00,0.0875607,22.9632,24.5
703,2011-12-05,00:00:00.00,8.23385,23.0185,15.4
704,2011-12-06,00:00:00.00,12.2163,26.4601,18.8
705,2011-12-07,00:00:00.00,7.19432,28.9381,23.5
706,2011-12-08,00:00:00.00,0.133213,26.6088,29.5
707,2011-12-09,00:00:00.00,0.144855,24.1033,24.9
708,2011-12-10,00:00:00.00,1.02781,23.023,14.3
709,2011-12-11,00:00:00.00,0.140269,22.0427,12.3
710,2011-12-12,00:00:00.00,0.0179302,21.1492,10.7
711,2011-12-13,00:00:00.00,2.42765e-06,20.3313,10.3
712,2011-12-14,00:00:00.00,6.80377e-05,19.5799,9.68
713,2011-12-15,00:00:00.00,2.76753,19.0415,9.82
714,2011-12-16,00:00:00.00,17.8282,21.8095,15.5
715,2011-12-17,00:00:00.00,1.60882,25.2755,23.1
716,2011-12-18,00:00:00.00,0.464394,23.4648,28.2
717,2011-12-19,00:00:00.00,1.14914,20.7279,23.9
718,2011-12-20,00:00:00.00,0.0696519,19.9481,14.1
719,2011-12-21,00:00:00.00,0.11526,19.23,9.53
720,2011-12-22,00:00:00.00,5.26962,18.8206,8.7
721,2011-12-23,00:00:00.00,0.371606,18.4891,8.1
722,2011-12-24,00:00:00.00,1.45904,17.9274,7.73
723,2011-12-25,00:00:00.00,0.0254867,17.3575,8.32
724,2011-12-26,00:00:00.00,0.324889,16.8263,8.44
725,2011-12-27,00:00:00.00,0.296276,16.3299,8.1
726,2011-12-28,00:00:00.00,6.70275,16.1204,8.25
727,2011-12-29,00:00:00.00,4.17286,15.9719,7.65
728,2011-12-30,00:00:00.00,2.76341,15.5765,7.28
729,2011-12-31,00:00:00.00,3.21594,15.2465,7.75
730,2012-01-01,00:00:00.00,7.26564,15.7393,7.86
731,2012-01-02,00:00:00.00,7.38535,17.0426,9.33
732,2012-01-03,00:00:00.00,1.33498,16.9523,12.7
733,2012-01-04,00:00:00.00,0.506741,15.8089,11
734,2012-01-05,00:00:00.00,0.0103979,15.2454,11.4
735,2012-01-06,00:00:00.00,0.0463259,14.8423,10.6
736,2012-01-07,00:00:00.00,0.00297177,14.4622,9.51
737,2012-01-08,00:00:00.00,0.0123073,14.103,9.42
738,2012-01-09,00:00:00.00,0.121961,13.7631,9.3
739,2012-01-10,00:00:00.00,0.018198,13.4408,9.04
740,2012-01-11,00:00:00.00,0.140065,13.1347,8.88
741,2012-01-12,00:00:00.00,0.140468,12.8437,8.75
742,2012-01-13,00:00:00.00,7.16936,12.9586,9.57
743,2012-01-14,00:00:00.00,1.10441,13.3024,10.7
744,2012-01-15,00:00:00.00,0.212234,13.0068,10
745,2012-01-16,00:00:00.00,0.00569819,12.4901,7.98
746,2012-01-17,00:00:00.00,0.193196,12.2279,8.09
747,2012-01-18,00:00:00.00,12.3158,13.4607,9.3
748,2012-01-19,00:00:00.00,0.344163,15.2354,9.2
749,2012-01-20,00:00:00.00,3.29746,14.3875,8.84
750,2012-01-21,00:00:00.00,1.10072,12.9781,7.61
751,2012-01-22,00:00:00.00,1.97474,12.6897,7.35
752,2012-01-23,00:00:00.00,0.0397677,12.4152,7.46
753,2012-01-24,00:00:00.00,7.87538,12.7206,10.5
754,2012-01-25,00:00:00.00,0.729336,13.3049,12.5
755,2012-01-26,00:00:00.00,0.265489,12.9255,12
756,2012-01-27,00:00:00.00,2.06954,12.27,11.1
757,2012-01-28,00:00:00.00,12.9454,12.5884,13.2
758,2012-01-29,00:00:00.00,3.40684,13.1992,12.5
759,2012-01-30,00:00:00.00,2.90905,12.8237,11.5
760,2012-01-31,00:00:00.00,3.74867,12.1577,10.9
761,2012-02-01,00:00:00.00,4.67464,12.0729,11.1
762,2012-02-02,00:00:00.00,0.00602522,12.0234,17.2
763,2012-02-03,00:00:00.00,0.000210742,11.8081,19.8
764,2012-02-04,00:00:00.00,0.00230559,11.5705,17.9
765,2012-02-05,00:00:00.00,0.0022397,11.3432,17.7
766,2012-02-06,00:00:00.00,0,11.1255,16.1
767,2012-02-07,00:00:00.00,0.00125436,10.9167,15.2
768,2012-02-08,00:00:00.00,0.0148379,10.7164,14.9
769,2012-02-09,00:00:00.00,2.73567e-06,10.5239,14.3
770,2012-02-10,00:00:00.00,0.000307292,10.3389,13.5
771,2012-02-11,00:00:00.00,0.314733,10.1608,13.3
772,2012-02-12,00:00:00.00,6.03529,9.98921,12.5
773,2012-02-13,00:00:00.00,1.63829,9.82382,12
774,2012-02-14,00:00:00.00,0.00904086,9.66424,11.7
775,2012-02-15,00:00:00.00,0.259162,9.51017,8.79
776,2012-02-16,00:00:00.00,0.341473,9.3613,8.56
777,2012-02-17,00:00:00.00,2.77495,9.24136,8.78
778,2012-02-18,00:00:00.00,0.335432,9.12977,8.96
779,2012-02-19,00:00:00.00,5.22465,9.03507,8.95
780,2012-02-20,00:00:00.00,0.015982,8.94579,8.56
781,2012-02-21,00:00:00.00,0.00192702,8.82181,8.02
782,2012-02-22,00:00:00.00,2.19667,8.6946,8.21
783,2012-02-23,00:00:00.00,1.66507,8.57802,9.23
784,2012-02-24,00:00:00.00,0.258839,8.46617,9.44
785,2012-02-25,00:00:00.00,9.966,8.58546,10.3
786,2012-02-26,00:00:00.00,0.677881,8.86184,10.7
787,2012-02-27,00:00:00.00,0.0890652,8.71484,9.46
788,2012-02-28,00:00:00.00,0.00953396,8.40983,8.67
789,2012-02-29,00:00:00.00,0.0643171,8.29386,8.13
790,2012-03-01,00:00:00.00,0.0700733,8.18124,8.22
791,2012-03-02,00:00:00.00,0.0156004,8.07181,9.54
792,2012-03-03,00:00:00.00,0.051529,7.96541,9.93
793,2012-03-04,00:00:00.00,8.48612,8.23263,14.7
794,2012-03-05,00:00:00.00,1.11543,8.69909,15.5
795,2012-03-06,00:00:00.00,0.0421823,8.47367,11.8
796,2012-03-07,00:00:00.00,0.228591,8.04735,10.5
797,2012-03-08,00:00:00.00,2.92217e-05,7.94061,10.5
798,2012-03-09,00:00:00.00,4.36941,7.94861,12.6
799,2012-03-10,00:00:00.00,0.70011,8.02571,16.4
800,2012-03-11,00:00:00.00,0.136105,7.94174,17.5
801,2012-03-12,00:00:00.00,0.000589914,7.7905,17
802,2012-03-13,00:00:00.00,1.61153,7.69032,15
803,2012-03-14,00:00:00.00,7.77126,8.0536,18.8
804,2012-03-15,00:00:00.00,0.0152798,8.6444,24.1
805,2012-03-16,00:00:00.00,1.13382,8.36488,25
806,2012-03-17,00:00:00.00,0.187093,21.4744,21.4
807,2012-03-18,00:00:00.00,0.0196345,39.3998,16.7
808,2012-03-19,00:00:00.00,0.0295179,32.7304,14.4
809,2012-03-20,00:00:00.00,0.0297612,21.2521,13.8
810,2012-03-21,00:00:00.00,0.000317348,20.39,13.2
811,2012-03-22,00:00:00.00,0.00762586,19.6004,12.4
812,2012-03-23,00:00:00.00,0.13682,18.8747,11.7
813,2012-03-24,00:00:00.00,0.0845894,18.2053,12
814,2012-03-25,00:00:00.00,0.446128,17.5859,13.4
815,2012-03-26,00:00:00.00,0.217792,17.0111,11.9
816,2012-03-27,00:00:00.00,0,16.4761,10.2
817,2012-03-28,00:00:00.00,0.0184517,15.977,8.92
818,2012-03-29,00:00:00.00,0.0261111,15.5101,8.2
819,2012-03-30,00:00:00.00,0.126595,15.0723,7.72
820,2012-03-31,00:00:00.00,0.264695,14.6611,6.27
821,2012-04-01,00:00:00.00,0.333643,14.2739,6.31
822,2012-04-02,00:00:00.00,3.74551,14.0351,6.36
823,2012-04-03,00:00:00.00,0.0211152,13.8333,6.47
824,2012-04-04,00:00:00.00,0.00464381,13.516,6.42
825,2012-04-05,00:00:00.00,0.00642781,13.1919,6.11
826,2012-04-06,00:00:00.00,6.71199e-05,12.8846,5.65
827,2012-04-07,00:00:00.00,0,12.5926,4.86
828,2012-04-08,00:00:00.00,0,12.315,4.62
829,2012-04-09,00:00:00.00,0.0382743,12.0505,4.58
830,2012-04-10,00:00:00.00,0.0112874,11.7983,4.68
831,2012-04-11,00:00:00.00,0.0434167,11.5575,4.7
832,2012-04-12,00:00:00.00,0.136596,11.3273,4.3
833,2012-04-13,00:00:00.00,0.00486562,11.107,4.11
834,2012-04-14,00:00:00.00,0.0214519,10.8959,4.37
835,2012-04-15,00:00:00.00,0.0722173,10.6934,4.2
836,2012-04-16,00:00:00.00,2.65213,10.499,4.58
837,2012-04-17,00:00:00.00,0.0166407,10.3122,4.55
838,2012-04-18,00:00:00.00,0.0001862,10.1325,4.37
839,2012-04-19,00:00:00.00,0.0121984,9.95946,3.84
840,2012-04-20,00:00:00.00,0.000852925,9.79278,3.58
841,2012-04-21,00:00:00.00,0.165549,9.63204,3.14
842,2012-04-22,00:00:00.00,8.1754,10.0132,4.75
843,2012-04-23,00:00:00.00,0.000286878,10.6524,4.46
844,2012-04-24,00:00:00.00,6.54928,10.5838,4.43
845,2012-04-25,00:00:00.00,2.58761,10.4488,5.75
846,2012-04-26,00:00:00.00,0.0705148,10.2796,6.28
847,2012-04-27,00:00:00.00,0.60915,9.91264,6.24
848,2012-04-28,00:00:00.00,0.0172557,9.74573,5.54
849,2012-04-29,00:00:00.00,0.000405455,9.58484,4.83
850,2012-04-30,00:00:00.00,0.0500556,9.42961,4.35
851,2012-05-01,00:00:00.00,5.6865,9.46336,4.53
852,2012-05-02,00:00:00.00,5.1214,9.98888,5.47
853,2012-05-03,00:00:00.00,0.0252174,10.023,5.19
854,2012-05-04,00:00:00.00,1.06533,9.55158,5.21
855,2012-05-05,00:00:00.00,13.4204,10.4376,7.5
856,2012-05-06,00:00:00.00,0.00124364,11.7515,8.24
857,2012-05-07,00:00:00.00,0.00972401,11.1324,8.14
858,2012-05-08,00:00:00.00,0.0855505,10.0859,6.53
859,2012-05-09,00:00:00.00,6.92297,10.1198,6.76
860,2012-05-10,00:00:00.00,1.467,10.3182,6.19
861,2012-05-11,00:00:00.00,0.0696924,10.1665,5.84
862,2012-05-12,00:00:00.00,0.0540146,9.85467,5.18
863,2012-05-13,00:00:00.00,0.0209578,9.68728,4.64
864,2012-05-14,00:00:00.00,0.829814,9.52599,4.33
865,2012-05-15,00:00:00.00,0.000175577,9.37045,4.13
866,2012-05-16,00:00:00.00,0.00109804,9.22035,3.97
867,2012-05-17,00:00:00.00,0.921056,9.07537,3.83
868,2012-05-18,00:00:00.00,0.000606727,8.93526,3.63
869,2012-05-19,00:00:00.00,2.63577e-05,8.79976,3.5
870,2012-05-20,00:00:00.00,8.31171e-05,8.66862,3.32
871,2012-05-21,00:00:00.00,0.0192961,8.54163,3.21
872,2012-05-22,00:00:00.00,0.0308391,8.41858,3.13
873,2012-05-23,00:00:00.00,0.053705,8.29927,3.25
874,2012-05-24,00:00:00.00,0.0186652,8.18354,3.37
875,2012-05-25,00:00:00.00,0.0118082,8.0712,3.2
876,2012-05-26,00:00:00.00,0.0462526,7.96211,3.09
877,2012-05-27,00:00:00.00,0.000880356,7.85611,3.03
878,2012-05-28,00:00:00.00,0.0990913,7.75307,2.95
879,2012-05-29,00:00:00.00,0.00637693,7.65285,3.09
880,2012-05-30,00:00:00.00,0.232183,7.55533,3.05
881,2012-05-31,00:00:00.00,0.0320013,7.4604,3.02
882,2012-06-01,00:00:00.00,0,7.36795,2.94
883,2012-06-02,00:00:00.00,38.0116,11.4665,5.85
884,2012-06-03,00:00:00.00,3.74424,17.0701,6.22
885,2012-06-04,00:00:00.00,4.02958,14.7352,5.2
886,2012-06-05,00:00:00.00,0.131542,10.8422,4.78
887,2012-06-06,00:00:00.00,0.0477072,10.6405,4.19
888,2012-06-07,00:00:00.00,12.4864,11.3646,5.58
889,2012-06-08,00:00:00.00,1.08858,12.4739,6.94
890,2012-06-09,00:00:00.00,0.0059057,11.9207,4.16
