time,date,hour,precip [mm/day],02GC010 [m3/s],02GC010 (observed) [m3/s]
437,2011-03-14,00:00:00.00,0.80624,5.53129,25.7
438,2011-03-15,00:00:00.00,0.00391701,5.09047,21.3
439,2011-03-16,00:00:00.00,0.760665,4.98949,17.9
440,2011-03-17,00:00:00.00,6.8257,5.07118,24
441,2011-03-18,00:00:00.00,0.00128213,5.25748,26.8
442,2011-03-19,00:00:00.00,0.00277017,5.13703,24.5
443,2011-03-20,00:00:00.00,0.0372338,4.91368,18.6
444,2011-03-21,00:00:00.00,0,4.82036,12.6
445,2011-03-22,00:00:00.00,16.2922,5.54264,18.1
446,2011-03-23,00:00:00.00,0.031184,6.55818,18.8
447,2011-03-24,00:00:00.00,14.7617,6.14366,14.1
448,2011-03-25,00:00:00.00,0.0878107,5.4315,11.1
449,2011-03-26,00:00:00.00,0.0586719,5.32483,9.31
450,2011-03-27,00:00:00.00,0.000585406,5.21419,7.92
451,2011-03-28,00:00:00.00,2.8935e-05,5.10852,6.85
452,2011-03-29,00:00:00.00,0.000281878,5.00747,6.1
453,2011-03-30,00:00:00.00,0.00231605,4.91075,5.67
454,2011-03-31,00:00:00.00,0.380579,4.81806,6.01
455,2011-04-01,00:00:00.00,1.56252,4.72914,7.03
456,2011-04-02,00:00:00.00,0.0472156,4.64377,7.53
457,2011-04-03,00:00:00.00,0.00227875,4.56172,7.32
458,2011-04-04,00:00:00.00,3.38856,4.51073,6.53
459,2011-04-05,00:00:00.00,25.6197,5.94096,12.6
460,2011-04-06,00:00:00.00,3.09231,7.82061,34.4
461,2011-04-07,00:00:00.00,6.84681,7.08711,23.5
462,2011-04-08,00:00:00.00,0.0574639,5.86048,15.8
463,2011-04-09,00:00:00.00,0.0351601,5.73963,11.8
464,2011-04-10,00:00:00.00,0.000227274,5.61018,9.05
465,2011-04-11,00:00:00.00,0.297378,13.3635,7.38
466,2011-04-12,00:00:00.00,0.0546864,47.357,6.48
467,2011-04-13,00:00:00.00,0.00297522,70.7852,5.53
468,2011-04-14,00:00:00.00,0.00105561,55.1577,4.82
469,2011-04-15,00:00:00.00,0.0024853,39.0929,4.36
470,2011-04-16,00:00:00.00,0.00332766,33.5508,3.92
471,2011-04-17,00:00:00.00,18.6971,32.0474,4.67
472,2011-04-18,00:00:00.00,2.4988,31.9612,5.83
473,2011-04-19,00:00:00.00,2.8706,28.7757,5.91
474,2011-04-20,00:00:00.00,0.147579,25.2185,5.52
475,2011-04-21,00:00:00.00,16.5169,24.9039,8.39
476,2011-04-22,00:00:00.00,0.954289,25.4123,11.5
477,2011-04-23,00:00:00.00,1.22496,23.2618,9.18
478,2011-04-24,00:00:00.00,22.4449,23.664,19.7
479,2011-04-25,00:00:00.00,1.0974,25.5437,21.8
480,2011-04-26,00:00:00.00,11.5744,24.3937,14.3
481,2011-04-27,00:00:00.00,5.26368,23.2845,18.9
482,2011-04-28,00:00:00.00,6.91082,22.327,16.7
483,2011-04-29,00:00:00.00,10.8357,21.8999,18.8
484,2011-04-30,00:00:00.00,0.179393,21.4913,17.1
485,2011-05-01,00:00:00.00,0.109888,19.754,11.7
486,2011-05-02,00:00:00.00,6.76382,18.5405,8.86
487,2011-05-03,00:00:00.00,1.35342,17.7241,8.9
488,2011-05-04,00:00:00.00,10.6645,17.4849,10.5
489,2011-05-05,00:00:00.00,0.131945,17.5647,13.8
490,2011-05-06,00:00:00.00,0.00329211,16.5504,10.8
491,2011-05-07,00:00:00.00,3.94019,15.4058,8.11
492,2011-05-08,00:00:00.00,2.2357,14.6537,6.91
493,2011-05-09,00:00:00.00,0.0770172,13.8911,6.18
494,2011-05-10,00:00:00.00,3.4968e-05,13.1944,5.37
495,2011-05-11,00:00:00.00,0.0836293,12.5702,4.7
496,2011-05-12,00:00:00.00,0.0205011,12.0077,4.24
497,2011-05-13,00:00:00.00,0.0601744,11.4981,3.9
498,2011-05-14,00:00:00.00,0.0533914,11.0341,3.65
499,2011-05-15,00:00:00.00,0.753455,10.6098,3.5
500,2011-05-16,00:00:00.00,14.1485,11.2479,4.33
501,2011-05-17,00:00:00.00,7.05496,12.7475,6.13
502,2011-05-18,00:00:00.00,3.93689,12.6454,6.19
503,2011-05-19,00:00:00.00,2.3287,11.5186,5.68
504,2011-05-20,00:00:00.00,8.81047,11.302,6.91
505,2011-05-21,00:00:00.00,0.398937,11.4014,7.52
506,2011-05-22,00:00:00.00,0.383165,10.9876,6.21
507,2011-05-23,00:00:00.00,2.87656,10.4233,5.15
508,2011-05-24,00:00:00.00,2.11625,10.0373,4.81
509,2011-05-25,00:00:00.00,0.465789,9.6818,4.48
510,2011-05-26,00:00:00.00,0.00579017,9.35311,4.64
511,2011-05-27,00:00:00.00,30.627,11.745,15.9
512,2011-05-28,00:00:00.00,11.7844,15.9075,21.2
513,2011-05-29,00:00:00.00,0.838534,15.5707,15.1
514,2011-05-30,00:00:00.00,1.79816,12.9888,10
515,2011-05-31,00:00:00.00,20.798,13.7988,12.8
516,2011-06-01,00:00:00.00,0,15.4424,16.7
517,2011-06-02,00:00:00.00,3.63023e-05,14.4003,10.5
518,2011-06-03,00:00:00.00,0,12.8302,6.18
519,2011-06-04,00:00:00.00,0.0999201,12.2101,4.58
520,2011-06-05,00:00:00.00,11.8657,12.291,4.35
521,2011-06-06,00:00:00.00,0.827824,12.6442,4.76
522,2011-06-07,00:00:00.00,0.00282682,12.0706,4.53
523,2011-06-08,00:00:00.00,23.2169,13.2029,7.36
524,2011-06-09,00:00:00.00,0.0311692,15.1776,10.3
525,2011-06-10,00:00:00.00,0.203109,14.0952,8.8
526,2011-06-11,00:00:00.00,0.0146252,12.417,4.99
527,2011-06-12,00:00:00.00,0.0238721,11.8355,3.87
528,2011-06-13,00:00:00.00,0.0334195,11.3106,3.39
529,2011-06-14,00:00:00.00,0.000743911,10.8343,3.03
530,2011-06-15,00:00:00.00,0.000583612,10.4001,2.77
531,2011-06-16,00:00:00.00,0.000682375,10.0026,2.56
532,2011-06-17,00:00:00.00,0.0103478,9.63729,2.4
533,2011-06-18,00:00:00.00,0.604139,9.30031,2.35
534,2011-06-19,00:00:00.00,0.00185135,8.98843,2.24
535,2011-06-20,00:00:00.00,0.000463719,8.69887,2.12
536,2011-06-21,00:00:00.00,0.026974,8.42927,1.98
537,2011-06-22,00:00:00.00,0.608651,8.17756,1.92
538,2011-06-23,00:00:00.00,7.7744,8.09516,2.23
539,2011-06-24,00:00:00.00,14.6285,9.06417,2.52
540,2011-06-25,00:00:00.00,8.00694,10.3181,3.01
541,2011-06-26,00:00:00.00,1.06803,9.90219,2.61
542,2011-06-27,00:00:00.00,0.0858433,8.95332,2.27
543,2011-06-28,00:00:00.00,0.000663032,8.60522,2.04
544,2011-06-29,00:00:00.00,0.0835353,8.33612,1.92
545,2011-06-30,00:00:00.00,0.0327759,8.08504,1.8
546,2011-07-01,00:00:00.00,0.000283438,7.85017,1.73
547,2011-07-02,00:00:00.00,1.05382e-06,7.62993,1.62
548,2011-07-03,00:00:00.00,0.590111,7.42297,1.61
549,2011-07-04,00:00:00.00,4.21765,7.22806,1.65
550,2011-07-05,00:00:00.00,0,7.04415,1.56
551,2011-07-06,00:00:00.00,0.00131645,6.87029,1.48
552,2011-07-07,00:00:00.00,0.00196683,6.70564,1.39
553,2011-07-08,00:00:00.00,0.00113738,6.54945,1.34
554,2011-07-09,00:00:00.00,0.0293535,6.40106,1.27
555,2011-07-10,00:00:00.00,0.00354072,6.25988,1.22
556,2011-07-11,00:00:00.00,0.0818875,6.12535,1.22
557,2011-07-12,00:00:00.00,0.00376862,5.99701,1.22
558,2011-07-13,00:00:00.00,0.00986733,5.8744,1.18
559,2011-07-14,00:00:00.00,0.00221127,5.75713,1.1
560,2011-07-15,00:00:00.00,0.0350952,5.64483,1.05
561,2011-07-16,00:00:00.00,5.07866e-05,5.53718,1
562,2011-07-17,00:00:00.00,4.68023e-05,5.43387,0.996
563,2011-07-18,00:00:00.00,0,5.33463,0.987
564,2011-07-19,00:00:00.00,1.89039,5.2392,1.02
565,2011-07-20,00:00:00.00,0.0635774,5.14737,0.916
566,2011-07-21,00:00:00.00,0.00544137,5.05892,0.887
567,2011-07-22,00:00:00.00,0.0319218,4.97365,0.931
568,2011-07-23,00:00:00.00,0.00301711,4.89138,0.851
569,2011-07-24,00:00:00.00,0.0742182,4.81195,1.15
570,2011-07-25,00:00:00.00,7.88824,4.84969,1.04
571,2011-07-26,00:00:00.00,0.0301029,4.96393,0.973
572,2011-07-27,00:00:00.00,0.000482282,4.8839,0.948
573,2011-07-28,00:00:00.00,9.95031e-05,4.72829,0.872
574,2011-07-29,00:00:00.00,12.1207,5.05989,1.1
575,2011-07-30,00:00:00.00,20.4268,6.712,1.81
576,2011-07-31,00:00:00.00,0.0178248,7.8346,1.53
577,2011-08-01,00:00:00.00,0.978032,6.81029,1.31
578,2011-08-02,00:00:00.00,0.0186998,5.88125,1.18
579,2011-08-03,00:00:00.00,0.0102817,5.75524,1.12
580,2011-08-04,00:00:00.00,3.34227,5.63504,1.19
581,2011-08-05,00:00:00.00,0.0171902,5.52024,1.12
582,2011-08-06,00:00:00.00,0.0018514,5.41046,1.09
583,2011-08-07,00:00:00.00,2.06742,5.30537,1.13
584,2011-08-08,00:00:00.00,3.64834,5.20465,1.39
585,2011-08-09,00:00:00.00,0.503667,5.10803,1.22
586,2011-08-10,00:00:00.00,21.7575,6.151,2.41
587,2011-08-11,00:00:00.00,0.182283,7.57843,1.93
588,2011-08-12,00:00:00.00,0.125931,6.95426,1.6
589,2011-08-13,00:00:00.00,0.000133518,5.92604,1.32
590,2011-08-14,00:00:00.00,0.0246045,5.79544,1.18
591,2011-08-15,00:00:00.00,10.0993,5.97585,1.86
592,2011-08-16,00:00:00.00,3.22732,6.29872,1.51
593,2011-08-17,00:00:00.00,0.000111381,6.10016,1.37
594,2011-08-18,00:00:00.00,0.00115468,5.75977,1.22
595,2011-08-19,00:00:00.00,0.240385,5.63654,1.13
596,2011-08-20,00:00:00.00,0.157102,5.51899,1.07
597,2011-08-21,00:00:00.00,0.512078,5.40673,1.08
598,2011-08-22,00:00:00.00,4.66354,5.33536,1.08
599,2011-08-23,00:00:00.00,0.943528,5.27379,1.07
600,2011-08-24,00:00:00.00,0.0568024,5.17876,1.05
601,2011-08-25,00:00:00.00,0.382717,5.0809,1.75
602,2011-08-26,00:00:00.00,38.0978,7.40927,2.19
603,2011-08-27,00:00:00.00,0.109954,10.5061,1.89
604,2011-08-28,00:00:00.00,0.00665499,9.25148,1.58
605,2011-08-29,00:00:00.00,0.0130956,7.17274,1.28
606,2011-08-30,00:00:00.00,0.0357807,6.97187,1.13
607,2011-08-31,00:00:00.00,0.0149762,6.78306,1.07
608,2011-09-01,00:00:00.00,0.000128904,6.60523,1.04
609,2011-09-02,00:00:00.00,3.0587,6.43743,1.06
610,2011-09-03,00:00:00.00,0.0452485,6.2788,1.03
611,2011-09-04,00:00:00.00,0.091684,6.1286,1.01
612,2011-09-05,00:00:00.00,6.39985,6.08136,1.21
613,2011-09-06,00:00:00.00,4.95864,6.21998,1.17
614,2011-09-07,00:00:00.00,0.03024,6.18103,1.1
615,2011-09-08,00:00:00.00,4.28821,6.01509,1.15
616,2011-09-09,00:00:00.00,1.69727,5.94302,1.2
617,2011-09-10,00:00:00.00,0.0989874,5.81987,1.18
618,2011-09-11,00:00:00.00,0.0196115,5.69242,1.14
619,2011-09-12,00:00:00.00,0.284068,5.57099,1.46
620,2011-09-13,00:00:00.00,0.109204,5.45514,1.09
621,2011-09-14,00:00:00.00,0.243563,5.34449,1.04
622,2011-09-15,00:00:00.00,0.0511224,5.23868,1.01
623,2011-09-16,00:00:00.00,4.42187,5.20127,1.03
624,2011-09-17,00:00:00.00,0.0279518,5.17744,0.982
625,2011-09-18,00:00:00.00,0.0059814,5.09063,0.971
626,2011-09-19,00:00:00.00,0.00040095,4.99527,0.959
627,2011-09-20,00:00:00.00,10.1122,5.28286,1.21
628,2011-09-21,00:00:00.00,12.872,6.4729,1.34
629,2011-09-22,00:00:00.00,17.9475,8.23339,1.85
630,2011-09-23,00:00:00.00,1.0222,8.79837,2.17
631,2011-09-24,00:00:00.00,1.75785,7.62459,1.75
632,2011-09-25,00:00:00.00,0.237682,6.70055,1.5
633,2011-09-26,00:00:00.00,0.056629,6.52568,1.35
634,2011-09-27,00:00:00.00,1.38007,6.36063,1.44
635,2011-09-28,00:00:00.00,24.4392,7.78247,2.47
636,2011-09-29,00:00:00.00,0.776502,9.71093,2.58
637,2011-09-30,00:00:00.00,6.55488,9.07027,3.45
638,2011-10-01,00:00:00.00,17.2375,9.33087,8.37
639,2011-10-02,00:00:00.00,3.27497,10.7794,7.93
640,2011-10-03,00:00:00.00,3.42273,10.0425,4.91
641,2011-10-04,00:00:00.00,3.99763,9.1438,3.34
642,2011-10-05,00:00:00.00,0.0423107,8.95739,2.73
643,2011-10-06,00:00:00.00,1.14755e-05,8.65704,2.3
644,2011-10-07,00:00:00.00,3.08098e-06,8.35876,2
645,2011-10-08,00:00:00.00,2.0574e-06,8.08221,1.77
646,2011-10-09,00:00:00.00,0,7.82508,1.63
647,2011-10-10,00:00:00.00,0,7.58536,1.54
648,2011-10-11,00:00:00.00,0.000620782,7.3613,1.45
649,2011-10-12,00:00:00.00,0.000727877,7.1514,1.41
650,2011-10-13,00:00:00.00,11.3585,7.5397,1.66
651,2011-10-14,00:00:00.00,8.56179,8.73286,2.68
652,2011-10-15,00:00:00.00,25.9199,11.1501,10.9
653,2011-10-16,00:00:00.00,0.897442,12.9068,13.7
654,2011-10-17,00:00:00.00,2.63467,11.5038,7.55
655,2011-10-18,00:00:00.00,0.0247362,9.86699,4.8
656,2011-10-19,00:00:00.00,0.00666343,9.48953,3.51
657,2011-10-20,00:00:00.00,12.694,9.97171,3.2
658,2011-10-21,00:00:00.00,19.4566,12.6468,9.76
659,2011-10-22,00:00:00.00,3.33987,14.4093,14.7
660,2011-10-23,00:00:00.00,0.221166,12.8912,10.1
661,2011-10-24,00:00:00.00,0.000253278,11.3468,6.53
662,2011-10-25,00:00:00.00,3.02095,10.9248,4.85
663,2011-10-26,00:00:00.00,1.61038,10.582,4.07
664,2011-10-27,00:00:00.00,5.17762,10.3998,3.97
665,2011-10-28,00:00:00.00,4.10709,10.5135,4.65
666,2011-10-29,00:00:00.00,0.0491943,10.3108,4.88
667,2011-10-30,00:00:00.00,0.163418,9.80716,4.2
668,2011-10-31,00:00:00.00,0.0188323,9.43104,3.83
669,2011-11-01,00:00:00.00,0.041451,9.08525,3.48
670,2011-11-02,00:00:00.00,1.65742,8.7919,3.13
671,2011-11-03,00:00:00.00,0.000231867,8.52521,2.83
672,2011-11-04,00:00:00.00,0.00402251,8.25201,2.65
673,2011-11-05,00:00:00.00,0.00423167,7.99303,2.48
674,2011-11-06,00:00:00.00,0.00321675,7.75141,2.3
675,2011-11-07,00:00:00.00,2.01141e-06,7.52543,2.17
676,2011-11-08,00:00:00.00,0.128573,7.31358,2.11
677,2011-11-09,00:00:00.00,1.12342,7.11453,2.09
678,2011-11-10,00:00:00.00,12.1703,7.65626,2.3
679,2011-11-11,00:00:00.00,0.359051,8.46258,2.75
680,2011-11-12,00:00:00.00,1.66772,8.05258,2.93
681,2011-11-13,00:00:00.00,0.00100768,7.37318,2.91
682,2011-11-14,00:00:00.00,0.0085845,7.17306,2.79
683,2011-11-15,00:00:00.00,8.31303,7.39218,2.91
684,2011-11-16,00:00:00.00,1.99149,7.87937,3.64
685,2011-11-17,00:00:00.00,0.00942004,7.64921,4.09
686,2011-11-18,00:00:00.00,0.0151408,7.15125,3.56
687,2011-11-19,00:00:00.00,0.0673691,6.95989,2.97
688,2011-11-20,00:00:00.00,0.034547,6.77955,2.66
689,2011-11-21,00:00:00.00,0.12855,6.60926,2.46
690,2011-11-22,00:00:00.00,2.56682e-05,6.44818,2.29
691,2011-11-23,00:00:00.00,0.183003,6.29556,2.21
692,2011-11-24,00:00:00.00,24.0812,7.55873,5.84
693,2011-11-25,00:00:00.00,0.029342,9.32853,8.61
694,2011-11-26,00:00:00.00,6.52836e-05,8.61129,6.55
695,2011-11-27,00:00:00.00,0.127706,7.35571,4.8
696,2011-11-28,00:00:00.00,19.8869,8.62093,5.63
697,2011-11-29,00:00:00.00,1.87137,10.4798,16.1
698,2011-11-30,00:00:00.00,51.74,15.1432,35.5
699,2011-12-01,00:00:00.00,5.09406,20.9746,62.9
700,2011-12-02,00:00:00.00,0,18.893,39.3
701,2011-12-03,00:00:00.00,0.848113,14.7064,18.2
702,2011-12-04,00:00:00.00,0.474436,13.8525,12.1
703,2011-12-05,00:00:00.00,6.34017,13.4919,9.66
704,2011-12-06,00:00:00.00,19.4744,15.6527,19.5
705,2011-12-07,00:00:00.00,12.119,18.2176,35.6
706,2011-12-08,00:00:00.00,0.1353,17.0217,25.5
707,2011-12-09,00:00:00.00,0.00937105,14.9094,15.3
708,2011-12-10,00:00:00.00,1.12535,14.0295,10.2
709,2011-12-11,00:00:00.00,0.0124264,13.2537,7.7
710,2011-12-12,00:00:00.00,0,12.5649,6.09
711,2011-12-13,00:00:00.00,0.000220828,11.9491,5.16
712,2011-12-14,00:00:00.00,0.000260978,11.3953,4.57
713,2011-12-15,00:00:00.00,2.15262,10.9709,4.39
714,2011-12-16,00:00:00.00,27.1341,13.4053,13.2
715,2011-12-17,00:00:00.00,0.628893,16.9842,23.9
716,2011-12-18,00:00:00.00,1.05645,15.8946,16.3
717,2011-12-19,00:00:00.00,0.786062,13.4492,10.2
718,2011-12-20,00:00:00.00,0.000526703,12.7437,7.83
719,2011-12-21,00:00:00.00,0.0468091,12.1138,7.13
720,2011-12-22,00:00:00.00,6.58802,11.9271,6.64
721,2011-12-23,00:00:00.00,0.444896,11.9554,7.7
722,2011-12-24,00:00:00.00,1.9877,11.4964,7.6
723,2011-12-25,00:00:00.00,0.0182159,10.8859,6.44
724,2011-12-26,00:00:00.00,0.165486,10.4369,5.44
725,2011-12-27,00:00:00.00,0.616359,10.0254,4.9
726,2011-12-28,00:00:00.00,8.36505,9.91886,4.7
727,2011-12-29,00:00:00.00,3.86569,9.97693,4.95
728,2011-12-30,00:00:00.00,1.80643,9.6664,4.32
729,2011-12-31,00:00:00.00,2.29211,9.28799,4.62
730,2012-01-01,00:00:00.00,12.2829,10.0544,15.7
731,2012-01-02,00:00:00.00,5.29544,11.3701,19.7
732,2012-01-03,00:00:00.00,2.77741,10.9708,17
733,2012-01-04,00:00:00.00,1.55483,9.91459,10.7
734,2012-01-05,00:00:00.00,0.0176852,9.53001,7.54
735,2012-01-06,00:00:00.00,0.00169725,9.1893,6.31
736,2012-01-07,00:00:00.00,0.000430352,8.87446,5.34
737,2012-01-08,00:00:00.00,0.000192852,8.58258,5.66
738,2012-01-09,00:00:00.00,0.0304401,8.31119,5.64
739,2012-01-10,00:00:00.00,0.00171821,8.05816,5.04
740,2012-01-11,00:00:00.00,0.000401968,7.82163,4.66
741,2012-01-12,00:00:00.00,0.000278811,7.6,4.3
742,2012-01-13,00:00:00.00,6.22316,7.66512,4.58
743,2012-01-14,00:00:00.00,6.9763,8.00628,5.46
744,2012-01-15,00:00:00.00,2.89652,7.85922,5.04
745,2012-01-16,00:00:00.00,0.00610846,7.44022,3.29
746,2012-01-17,00:00:00.00,0.0904138,7.23994,4.74
747,2012-01-18,00:00:00.00,19.1705,8.47952,11.1
748,2012-01-19,00:00:00.00,0.42538,10.1718,18.1
749,2012-01-20,00:00:00.00,7.35242,9.41824,11.4
750,2012-01-21,00:00:00.00,1.62694,8.17992,6.54
751,2012-01-22,00:00:00.00,3.23153,7.93012,5.2
752,2012-01-23,00:00:00.00,0.00294119,7.69666,4.78
753,2012-01-24,00:00:00.00,8.81661,7.98116,6.82
754,2012-01-25,00:00:00.00,0.130798,8.47016,16.3
755,2012-01-26,00:00:00.00,0.160463,8.13504,12.1
756,2012-01-27,00:00:00.00,2.32275,7.59803,8.32
757,2012-01-28,00:00:00.00,11.6719,7.71782,9.9
758,2012-01-29,00:00:00.00,3.67886,8.04527,13.6
759,2012-01-30,00:00:00.00,8.55076,7.86818,10.3
760,2012-01-31,00:00:00.00,3.76373,7.49549,7.64
761,2012-02-01,00:00:00.00,1.0099,7.29871,6.77
762,2012-02-02,00:00:00.00,0.0572263,7.10516,18.5
763,2012-02-03,00:00:00.00,0.000346132,6.92013,19.7
764,2012-02-04,00:00:00.00,0.00198118,6.74501,13.2
765,2012-02-05,00:00:00.00,0.000107286,6.57942,9.25
766,2012-02-06,00:00:00.00,0.00024705,6.42259,7.52
767,2012-02-07,00:00:00.00,0.000146533,6.2738,6.4
768,2012-02-08,00:00:00.00,0.00201397,6.13243,5.65
769,2012-02-09,00:00:00.00,0.000156952,5.99791,4.97
770,2012-02-10,00:00:00.00,0,5.86974,4.38
771,2012-02-11,00:00:00.00,0.970479,5.74745,4.08
772,2012-02-12,00:00:00.00,11.6769,5.63062,3.78
773,2012-02-13,00:00:00.00,2.18972,5.51888,3.09
774,2012-02-14,00:00:00.00,0.0232963,5.41189,3.48
775,2012-02-15,00:00:00.00,0.573366,5.30933,3.37
776,2012-02-16,00:00:00.00,0.252934,5.21091,3.29
777,2012-02-17,00:00:00.00,2.99225,5.14349,3.4
778,2012-02-18,00:00:00.00,0.121623,5.0837,3.91
779,2012-02-19,00:00:00.00,2.78306,5.0101,4.54
780,2012-02-20,00:00:00.00,0.000170739,4.93621,4.43
781,2012-02-21,00:00:00.00,8.2362e-06,4.85386,3.87
782,2012-02-22,00:00:00.00,1.5995,4.7724,3.89
783,2012-02-23,00:00:00.00,4.34688,4.75927,4.57
784,2012-02-24,00:00:00.00,1.77734,4.77195,6.05
785,2012-02-25,00:00:00.00,8.25706,4.83142,8.74
786,2012-02-26,00:00:00.00,1.13825,4.94294,13.4
787,2012-02-27,00:00:00.00,0.0101413,4.85588,9.23
788,2012-02-28,00:00:00.00,0.000839536,4.69177,6.93
789,2012-02-29,00:00:00.00,0.00451157,4.61483,6.3
790,2012-03-01,00:00:00.00,0.511606,4.54056,5.94
791,2012-03-02,00:00:00.00,0.0828725,4.46881,8.99
792,2012-03-03,00:00:00.00,0.246162,4.39945,11.9
793,2012-03-04,00:00:00.00,6.29532,4.47319,12.8
794,2012-03-05,00:00:00.00,0.47641,4.63185,10.3
795,2012-03-06,00:00:00.00,0.00721328,4.54115,7.1
796,2012-03-07,00:00:00.00,0.0175883,4.36574,5.25
797,2012-03-08,00:00:00.00,2.23149e-05,4.29908,4.61
798,2012-03-09,00:00:00.00,11.5333,4.72468,4.97
799,2012-03-10,00:00:00.00,0.600566,5.34223,7.16
800,2012-03-11,00:00:00.00,0.0324173,5.054,6.46
801,2012-03-12,00:00:00.00,0.000114862,4.56855,5.37
802,2012-03-13,00:00:00.00,6.23701,4.64515,5.04
803,2012-03-14,00:00:00.00,9.85091,13.1882,9.76
804,2012-03-15,00:00:00.00,0.0310886,23.8528,10.8
805,2012-03-16,00:00:00.00,6.11125,20.2602,7.89
806,2012-03-17,00:00:00.00,2.68026,14.0871,6.97
807,2012-03-18,00:00:00.00,0.110045,13.3638,7.66
808,2012-03-19,00:00:00.00,0.0392802,12.6428,6.14
809,2012-03-20,00:00:00.00,0.0234749,11.9959,5.18
810,2012-03-21,00:00:00.00,0.0144284,11.4162,4.55
811,2012-03-22,00:00:00.00,0.00528166,10.8939,4.1
812,2012-03-23,00:00:00.00,5.47878e-05,10.4208,3.76
813,2012-03-24,00:00:00.00,0.00707166,9.99035,3.49
814,2012-03-25,00:00:00.00,4.12101,9.70254,3.37
815,2012-03-26,00:00:00.00,2.19786,9.4625,3.44
816,2012-03-27,00:00:00.00,0.0225271,9.13699,3.21
817,2012-03-28,00:00:00.00,0,8.8132,2.93
818,2012-03-29,00:00:00.00,0.0258564,8.51301,2.81
819,2012-03-30,00:00:00.00,0.0386576,8.23454,2.74
820,2012-03-31,00:00:00.00,4.91844,8.06368,2.81
821,2012-04-01,00:00:00.00,1.42995,7.92093,2.94
822,2012-04-02,00:00:00.00,2.77573,7.75027,2.87
823,2012-04-03,00:00:00.00,0.00518471,7.58363,2.8
824,2012-04-04,00:00:00.00,0.0192938,7.37645,2.65
825,2012-04-05,00:00:00.00,0.0398771,7.17245,2.55
826,2012-04-06,00:00:00.00,1.7833e-05,6.98058,2.45
827,2012-04-07,00:00:00.00,0,6.79974,2.33
828,2012-04-08,00:00:00.00,0,6.62899,2.23
829,2012-04-09,00:00:00.00,0.276002,6.46747,2.21
830,2012-04-10,00:00:00.00,0.0696432,6.31443,2.21
831,2012-04-11,00:00:00.00,0.00470331,6.16919,2.19
832,2012-04-12,00:00:00.00,0.694553,6.03114,2.16
833,2012-04-13,00:00:00.00,0.0541491,5.89974,2.13
834,2012-04-14,00:00:00.00,0.0633296,5.77451,2.1
835,2012-04-15,00:00:00.00,0.726505,5.65498,2.06
836,2012-04-16,00:00:00.00,4.80997,5.60193,2.21
837,2012-04-17,00:00:00.00,0.0393597,5.56259,2.21
838,2012-04-18,00:00:00.00,0.00700698,5.46361,2.11
839,2012-04-19,00:00:00.00,0.000242378,5.35728,2.01
840,2012-04-20,00:00:00.00,0.117368,5.25538,1.96
841,2012-04-21,00:00:00.00,0.0235086,5.15763,1.94
842,2012-04-22,00:00:00.00,9.16645,5.40015,2.2
843,2012-04-23,00:00:00.00,0.0897835,5.78952,2.15
844,2012-04-24,00:00:00.00,1.59929,5.58345,2.09
845,2012-04-25,00:00:00.00,1.29495,5.22847,2.06
846,2012-04-26,00:00:00.00,0.0453967,5.13068,1.99
847,2012-04-27,00:00:00.00,0.0459627,5.03679,1.91
848,2012-04-28,00:00:00.00,0.0528241,4.94658,1.84
849,2012-04-29,00:00:00.00,5.80446e-05,4.85982,1.77
850,2012-04-30,00:00:00.00,0.0195034,4.7763,1.75
851,2012-05-01,00:00:00.00,3.52434,4.72342,1.87
852,2012-05-02,00:00:00.00,6.5211,4.84592,2.05
853,2012-05-03,00:00:00.00,0.0309095,4.95536,1.99
854,2012-05-04,00:00:00.00,0.0181016,4.81776,2.01
855,2012-05-05,00:00:00.00,10.2758,4.96555,2.18
856,2012-05-06,00:00:00.00,0.00353726,5.32054,2.11
857,2012-05-07,00:00:00.00,3.80922e-05,5.13748,2.02
858,2012-05-08,00:00:00.00,1.49042,4.81728,1.89
859,2012-05-09,00:00:00.00,7.54779,4.87198,2.08
860,2012-05-10,00:00:00.00,7.14991,5.2737,2.12
861,2012-05-11,00:00:00.00,0.00158717,5.37654,2.06
862,2012-05-12,00:00:00.00,1.05415e-06,5.05162,1.87
863,2012-05-13,00:00:00.00,0,4.88404,1.73
864,2012-05-14,00:00:00.00,0.0595683,4.79717,1.64
865,2012-05-15,00:00:00.00,0.0570041,4.7136,1.6
866,2012-05-16,00:00:00.00,0.000158524,4.63315,1.53
867,2012-05-17,00:00:00.00,1.34243,4.55563,1.5
868,2012-05-18,00:00:00.00,9.3988e-05,4.48088,1.48
869,2012-05-19,00:00:00.00,5.00606e-05,4.40874,1.48
870,2012-05-20,00:00:00.00,0,4.33906,1.45
871,2012-05-21,00:00:00.00,0,4.27172,1.4
872,2012-05-22,00:00:00.00,0.00443679,4.20659,1.33
873,2012-05-23,00:00:00.00,0.0114888,4.14356,1.29
874,2012-05-24,00:00:00.00,0.00538349,4.08252,1.25
875,2012-05-25,00:00:00.00,0.00046368,4.02338,1.23
876,2012-05-26,00:00:00.00,0.0559612,3.96603,1.23
877,2012-05-27,00:00:00.00,0.000312989,3.9104,1.18
878,2012-05-28,00:00:00.00,4.59027,3.86451,1.17
879,2012-05-29,00:00:00.00,0.390624,3.82146,1.23
880,2012-05-30,00:00:00.00,5.01294,3.78363,1.25
881,2012-05-31,00:00:00.00,0.00179869,3.7476,1.22
