Subbasin,Gauge,Column_name_output
27,02GA038,FLOW_OUTcms
38,02GA047,FLOW_OUTcms
44,02GA018,FLOW_OUTcms
69,02GA010,FLOW_OUTcms
74,04159492,FLOW_OUTcms
75,02GB007,FLOW_OUTcms
90,04159900,FLOW_OUTcms
94,02GD004,FLOW_OUTcms
124,04160600,FLOW_OUTcms
126,02GG006,FLOW_OUTcms
144,02GC010,FLOW_OUTcms
147,02GG002,FLOW_OUTcms
150,02GG009,FLOW_OUTcms
162,02GC002,FLOW_OUTcms
163,02GG013,FLOW_OUTcms
168,02GC018,FLOW_OUTcms
194,02GG003,FLOW_OUTcms
204,04161820,FLOW_OUTcms
210,04165500,FLOW_OUTcms
225,04164000,FLOW_OUTcms
262,04166100,FLOW_OUTcms
284,02GE007,FLOW_OUTcms
389,04213000,FLOW_OUTcms
398,04177000,FLOW_OUTcms
457,04208504,FLOW_OUTcms
547,04207200,FLOW_OUTcms
634,04197100,FLOW_OUTcms
666,04196800,FLOW_OUTcms
