,date,prediction,actual,station
0,2010-01-11,25.84718,26.20000076,02GB001
1,2010-01-12,25.467773,28.0,02GB001
2,2010-01-13,25.73192,28.20000076,02GB001
3,2010-01-14,25.65855,26.0,02GB001
4,2010-01-15,26.112736,30.20000076,02GB001
5,2010-01-16,25.833015,33.20000076,02GB001
6,2010-01-17,25.613552,32.29999924,02GB001
7,2010-01-18,24.794535,31.70000076,02GB001
8,2010-01-19,25.225134,30.0,02GB001
9,2010-01-20,26.2476,28.0,02GB001
10,2010-01-21,25.882221,26.0,02GB001
11,2010-01-22,26.217583,27.0,02GB001
12,2010-01-23,25.328041,28.20000076,02GB001
13,2010-01-24,26.529139,29.0,02GB001
14,2010-01-25,33.38208,46.59999847,02GB001
15,2010-01-26,35.20076,54.0,02GB001
16,2010-01-27,36.10572,47.0,02GB001
17,2010-01-28,38.54972,33.0,02GB001
18,2010-01-29,37.08046,28.0,02GB001
19,2010-01-30,32.4432,29.0,02GB001
20,2010-01-31,34.861904,31.0,02GB001
21,2010-02-01,29.368706,29.5,02GB001
22,2010-02-02,26.714214,28.0,02GB001
23,2010-02-03,25.77037,26.20000076,02GB001
24,2010-02-04,26.710415,25.5,02GB001
25,2010-02-05,27.07237,26.0,02GB001
26,2010-02-06,26.068464,24.5,02GB001
27,2010-02-07,25.989946,23.70000076,02GB001
28,2010-02-08,26.191618,25.0,02GB001
29,2010-02-09,26.464567,26.0,02GB001
30,2010-02-10,26.11597,25.79999924,02GB001
31,2010-02-11,26.24101,25.60000038,02GB001
32,2010-02-12,26.460806,26.20000076,02GB001
33,2010-02-13,25.380564,27.0,02GB001
34,2010-02-14,26.014105,26.10000038,02GB001
35,2010-02-15,27.243477,25.70000076,02GB001
36,2010-02-16,25.378689,25.20000076,02GB001
37,2010-02-17,25.1416,25.0,02GB001
38,2010-02-18,25.339256,24.79999924,02GB001
39,2010-02-19,25.43569,24.5,02GB001
40,2010-02-20,24.763756,24.0,02GB001
41,2010-02-21,25.404629,23.60000038,02GB001
42,2010-02-22,24.25596,24.5,02GB001
43,2010-02-23,24.221731,24.29999924,02GB001
44,2010-02-24,24.710358,24.10000038,02GB001
45,2010-02-25,24.55924,23.70000076,02GB001
46,2010-02-26,26.37413,23.0,02GB001
47,2010-02-27,25.131405,24.10000038,02GB001
48,2010-02-28,25.13103,25.60000038,02GB001
49,2010-03-01,25.120344,26.20000076,02GB001
50,2010-03-02,26.12835,25.60000038,02GB001
51,2010-03-03,25.798666,26.10000038,02GB001
52,2010-03-04,25.189943,25.5,02GB001
53,2010-03-05,26.008907,25.10000038,02GB001
54,2010-03-06,27.434088,24.79999924,02GB001
55,2010-03-07,26.2677,27.79999924,02GB001
56,2010-03-08,27.977758,31.20000076,02GB001
57,2010-03-09,34.163998,36.59999847,02GB001
58,2010-03-10,31.828653,46.29999924,02GB001
59,2010-03-11,36.26298,58.59999847,02GB001
60,2010-03-12,33.93581,117.0,02GB001
61,2010-03-13,57.89495,227.0,02GB001
62,2010-03-14,96.86061,359.0,02GB001
63,2010-03-15,117.53978,404.0,02GB001
64,2010-03-16,107.82268,363.0,02GB001
65,2010-03-17,77.03464,283.0,02GB001
66,2010-03-18,68.0542,226.0,02GB001
67,2010-03-19,61.693295,144.0,02GB001
68,2010-03-20,58.789722,107.0,02GB001
69,2010-03-21,50.232975,92.40000153,02GB001
70,2010-03-22,39.551495,81.40000153,02GB001
71,2010-03-23,49.16274,71.19999695,02GB001
72,2010-03-24,37.655987,63.70000076,02GB001
73,2010-03-25,32.65156,59.79999924,02GB001
74,2010-03-26,28.82458,54.59999847,02GB001
75,2010-03-27,28.409859,47.90000153,02GB001
76,2010-03-28,28.415892,45.5,02GB001
77,2010-03-29,34.312107,49.29999924,02GB001
78,2010-03-30,37.913364,49.70000076,02GB001
