,date,prediction,actual,station
0,2010-01-09,3.9002852,3.76614046,04200500
1,2010-01-10,3.7789063,4.1342597,04200500
2,2010-01-11,4.164993,4.98376513,04200500
3,2010-01-12,6.0383334,4.36079407,04200500
4,2010-01-13,6.424806,3.90772486,04200500
5,2010-01-14,7.604647,3.45465517,04200500
6,2010-01-15,6.717098,3.85109115,04200500
7,2010-01-16,8.133246,6.6827755,04200500
8,2010-01-17,23.307861,16.96179008,04200500
9,2010-01-18,27.66205,27.89209366,04200500
10,2010-01-19,17.90532,22.62516022,04200500
11,2010-01-20,17.938986,14.781394,04200500
12,2010-01-21,15.830001,10.19406414,04200500
13,2010-01-22,15.977861,8.46673679,04200500
14,2010-01-23,23.980707,13.0540657,04200500
15,2010-01-24,33.683,37.66140366,04200500
16,2010-01-25,92.46432,91.18024445,04200500
17,2010-01-26,72.10168,65.69508362,04200500
18,2010-01-27,29.261349,21.97387314,04200500
19,2010-01-28,15.437675,11.24178791,04200500
20,2010-01-29,14.15395,6.20138931,04200500
21,2010-01-30,10.523621,5.26693344,04200500
22,2010-01-31,9.032109,4.04930878,04200500
23,2010-02-01,5.9360275,3.59623957,04200500
24,2010-02-02,8.025776,3.65287304,04200500
25,2010-02-03,8.158294,2.51170421,04200500
26,2010-02-04,4.8693967,2.11243677,04200500
27,2010-02-05,5.5118003,2.08695149,04200500
28,2010-02-06,6.3884153,2.2880013,04200500
29,2010-02-07,7.9163465,3.19980359,04200500
30,2010-02-08,11.759318,4.92713118,04200500
31,2010-02-09,11.614502,3.9926753,04200500
32,2010-02-10,12.677132,3.79445744,04200500
33,2010-02-11,10.872532,3.59623957,04200500
34,2010-02-12,8.324899,3.14316988,04200500
35,2010-02-13,8.934341,2.94495201,04200500
36,2010-02-14,11.031273,2.69010043,04200500
37,2010-02-15,9.510748,2.94495201,04200500
38,2010-02-16,9.341046,2.82885289,04200500
39,2010-02-17,7.020804,2.86000156,04200500
40,2010-02-18,5.0503745,3.19980359,04200500
